event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority
241,1776328363.41,-6.8704289,109.5065042,49.327331,-4.12064927960812,5.0299879163628765,-0.42018928784122206,1.5921229083561672,11.155028,0.019999980926513672,1860.2858971033806,normal,1,1,0.0,0.0,0.5508834909757946,2434.2947684097417,46.85956243793888,51.9487291347419,0.1,0.0,0.019999980926513672,1860.2858971033806,26.748129392261923,4.41323709098827,0.5742574257425742,0.7765423747997762,0.13907943027360783,13.097790437465136,25.415230507793694,8.346541492680037,0.5153520019461023,7b68bd61-6146-4cdb-8ad6-424ae6e78950,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.25457076218136077,low
242,1776328385.69,-6.8694399,109.5037327,51.787052,18.53473675656442,5.280809654673105,1.890017157394668,1.3411548485004443,12.233199,0.07999992370605469,2568.9281534909933,normal,1,2,0.0,0.0,0.0832038729327297,3341.6805363760122,56.028757479895205,59.6422377907072,0.1,0.0,0.07999992370605469,2568.9281534909933,34.32659800231241,4.264170909196358,0.46534653465346537,2.6232856395786124,0.6135945398799493,9.309984514090127,33.52580071956802,13.192972246237055,0.2776961037938778,7b68bd61-6146-4cdb-8ad6-424ae6e78950,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2507051558946356,low
243,1776328391.24,-6.8694399,109.5037327,69.07898800000001,-19.69410140698833,7.0440964039707765,-2.008239450473743,2.6633438847304816,12.233199,0.039999961853027344,2948.9845237974873,normal,1,2,0.0,0.0,0.25374608034412477,3730.0195510501526,135.5500053488472,27.51766415599194,0.1,0.0,0.039999961853027344,2948.9845237974873,38.48218915212345,3.166626221460478,0.42574257425742573,1.854699203239834,-0.36437949658624136,20.50101981795374,93.77429139704,21.27469413385349,0.21862089591838774,7b68bd61-6146-4cdb-8ad6-424ae6e78950,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2917781266299931,low
244,1776328406.63,-6.868809,109.5016738,28.002172,7.94377548009665,2.8554268786996584,0.810039664931108,1.250800445339903,11.688814,0.029999971389770508,1778.8632286234445,normal,1,2,0.0,0.0,0.25864572981510675,3185.486668118462,52.874282164229086,60.246427516080864,0.1,0.0,0.029999971389770508,1778.8632286234445,30.049941603843365,5.013843656608271,0.46534653465346537,0.25374404126285954,-0.3313676709371027,9.12446975511695,37.043015000075556,6.706797409036571,0.24632091930900926,7b68bd61-6146-4cdb-8ad6-424ae6e78950,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.24394334603222959,low
245,1776328421.14,-6.8685626,109.5006164,28.826102499999998,12.36193510912899,2.939444407621359,1.2605665654559906,1.2134934160275397,12.146336,0.0,2408.7237007632452,normal,0,2,0.0,0.0,0.04503928169573495,3021.004882512594,69.31474976122914,43.58386706055038,0.0,0.0,0.0,2408.7237007632452,27.271276337197605,15.328983787315764,0.49504950495049505,0.08958753436043487,0.046280093135258854,11.54430436177365,47.894982923935956,9.875462475519525,0.24103368277788018,7b68bd61-6146-4cdb-8ad6-424ae6e78950,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.24044978053425134,low
246,1776328448.27,-6.8687983,109.4981617,55.7131745,-18.37481631462724,5.681162731411849,-1.873709810651674,0.5656379917706863,12.529883,0.04999995231628418,2521.4927782015734,normal,2,2,0.2200000286102295,0.0,0.1954826191881525,2481.080194600037,76.76979711128048,32.31844104896076,0.2200000286102295,0.8993152413369365,0.04999995231628418,2521.4927782015734,30.6201363549594,13.02867129524611,0.49504950495049505,1.8868717082354047,-0.454227430922668,11.475559820794578,48.5117385753501,16.782498715135823,0.23655222264232237,7b68bd61-6146-4cdb-8ad6-424ae6e78950,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,1.0,0.22260459614941086,low
247,1776328463.26,-6.8696217,109.4975117,39.24149,15.352108180670932,4.001518357441125,1.5654793615221236,0.7279378694083376,10.601733,0.009999990463256836,2274.969445025001,normal,0,2,0.0,0.0,0.07822864281054542,4647.077330130135,114.62960657962954,40.53993927268711,0.0,0.0,0.009999990463256836,2274.969445025001,35.53340008265711,6.198539220466446,0.6039603960396039,-0.1185731954096827,0.09528279020217428,13.67175502812229,92.75101458203741,8.20683696946986,0.14740275286829338,7b68bd61-6146-4cdb-8ad6-424ae6e78950,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.22501459493168885,low
248,1776328511.18,-6.8704289,109.4942554,58.760086,26.47829427205035,5.991861237017739,2.7000345961210352,1.4949342621947495,10.862292,0.029999971389770508,3525.0426534135368,normal,1,0,0.0,0.0,0.16020734186797422,4064.2779735131176,63.25026419759243,64.25708984486315,0.1,0.0,0.029999971389770508,3525.0426534135368,44.23907883810456,16.642507735226573,0.5346534653465347,2.3224557854938706,0.5027705083505307,11.333038766924773,41.149807943869945,10.767417486797719,0.27540926817870554,7b68bd61-6146-4cdb-8ad6-424ae6e78950,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2520811399273911,low
249,1776328552.31,-6.8720915,109.4917277,24.175879,5.206654657201292,2.4652535779292624,0.5309310169325195,1.1472658551966062,12.064026,0.0,1344.4020577760755,normal,0,1,0.0,0.0,0.4187851212551388,1745.1828077680982,31.75758701436716,54.95325422631517,0.0,0.0,0.0,1344.4020577760755,20.47916755349828,6.570368988563541,0.48514851485148514,-0.11747812150676529,-0.6059148801034555,8.413735294291623,19.3661336923614,3.9777180277141437,0.43445609709666316,7b68bd61-6146-4cdb-8ad6-424ae6e78950,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2382421951732202,low
250,1776328584.71,-6.8748629,109.4901058,14.4559765,-14.300628224055771,1.4740993611477926,-1.4582582455839428,0.671882476818863,13.355692,0.059999942779541016,1823.4534804732268,normal,1,2,0.0,0.0,0.1141482026979194,1177.98950574892,48.21976965787559,24.42959577943415,0.1,0.0,0.059999942779541016,1823.4534804732268,20.996610186840925,9.943154774535586,0.4752475247524752,2.0809054615635203,-1.0562413324047037,10.47328153395853,32.60297383739321,5.1435142865238594,0.32123699098606334,7b68bd61-6146-4cdb-8ad6-424ae6e78950,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.22689607826909436,low
251,1776328598.48,-6.8758815,109.4878741,23.673004,5.225014898698477,2.413974598869135,0.5328032405254065,1.0529511733397234,14.437806,0.0,1613.6468102165527,normal,0,1,0.0,0.0,0.25104594866818386,1676.5204420563348,50.55652637837146,33.16130535448061,0.0,0.0,0.0,1613.6468102165527,21.55533754123372,6.2843906743008,0.45544554455445546,-0.06809838186226447,0.320443904300214,12.971222889177376,31.079614481629413,6.505689007564665,0.41735467727534875,7b68bd61-6146-4cdb-8ad6-424ae6e78950,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.23509837244465748,low
252,1776328623.45,-6.8762457,109.4858998,14.088818,-5.162489809379086,1.4366596136295269,-0.5264274557957189,0.033416319226165545,4.6099014,0.0,516.2494732718285,normal,0,0,0.0,0.0,0.999999995930722,245.7438374552531,0.11531210667968754,2131.100657428918,0.0,0.0,0.0,516.2494732718285,5.162489809379649,0.039670119679522595,0.08333333333333333,5.632231131857111,2.6184702347723947,0.016122829335937502,0.043813320117187526,0.055375957226562515,0.3679808175230094,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.20111387730753885,low
253,1776328902.12,-6.8972245,109.4711449,24.584978,-11.209726770806505,2.506970066230568,-1.143074013124411,0.5881998650543878,8.466317,0.059999942779541016,1124.550698440236,normal,1,1,0.0,0.0,0.02336514690971135,1431.7317284258916,49.68215983417928,28.817823226418913,0.1,0.0,0.059999942779541016,1124.550698440236,19.81891335309085,22.10194200390207,0.51,-0.16538822891371963,-0.1374129219575193,15.467917621643865,30.021064584397042,4.193177628138366,0.5152354628505612,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.22410665787694517,low
254,1776328910.79,-6.8976533,109.47229,33.876638,-15.441998652453268,3.454455700978418,-1.5746456386689918,0.9372863187728444,14.6433325,0.029999971389770508,2433.147048072736,normal,1,2,0.0,0.0,0.2984427252413046,2291.1989263392775,60.300374986394154,37.99642852734867,0.1,0.0,0.029999971389770508,2433.147048072736,27.3041175456365,5.185924057052689,0.48514851485148514,0.5946145886461132,-0.4908508074669753,10.794519345426163,42.777079767707626,6.728775873260368,0.25234352488996714,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.23349287514666095,low
255,1776328923.17,-6.898145,109.4735083,41.964294,-23.54164751915231,4.2791670957972405,-2.4005799655491233,3.6773703662782258,16.562218,0.059999942779541016,2837.0987207626163,normal,1,4,0.0,0.0,0.1886611244606399,4806.372996901815,115.6281235440805,41.56750804229726,0.1,0.0,0.059999942779541016,2837.0987207626163,45.647909321402146,20.201739003488065,0.5346534653465347,2.090505359630062,0.20486234705059267,22.593632615690925,81.81777725085419,11.21671367753538,0.2761457607223042,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.3270790079177398,medium
256,1776328933.88,-6.8987417,109.4750467,11.645142,-17.107291393373572,1.1874740099830219,-1.7444582393960806,0.7566930615816104,17.281284,0.0,1377.0212778477526,normal,0,2,0.0,0.0,0.09359811305625135,2360.547484172957,60.45430440962113,39.046805156035795,0.0,0.0,0.0,1377.0212778477526,27.426092422320643,4.308301324337563,0.43564356435643564,0.5096626635917878,-0.2660799849412075,14.41354584778871,39.512939520565325,6.527819041267102,0.36478038986460354,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.22522310205272036,low
257,1776328944.69,-6.8998899,109.4782572,51.307076,21.478208538881045,5.231865723769076,2.1901677472817984,2.0909230453468397,19.552603,0.04999995231628418,3074.0066163263946,normal,1,3,0.0,0.0,0.09004549628481949,4610.847518220577,91.70500841723134,50.27912376348549,0.1,0.0,0.04999995231628418,3074.0066163263946,44.24897904793915,10.030275761530982,0.504950495049505,1.873227462385282,-0.21301044094270188,10.29005544467296,71.23198688835195,10.182966084206422,0.14445835009969754,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.273447431268616,low
258,1776328949.42,-6.8998899,109.4782572,60.576626,6.259667191922439,6.17709676597003,0.6383084123449332,1.9257324704674064,19.552603,0.0,3874.2472154575626,normal,0,2,0.0,0.0,0.1683627808833905,9169.860200832169,255.76202233157173,35.85309531643912,0.0,0.0,0.0,3874.2472154575626,54.173923228140865,4.788404228073521,0.44554455445544555,0.8293482966568737,-0.6850727436284852,21.403360342426517,212.8076843454949,21.550977643650295,0.10057606851781692,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.26419108234891353,low
259,1776328987.04,-6.9007706,109.4846725,30.1637145,-22.277086244973745,3.0758428719287427,-2.2716306021907324,1.8129619595938198,17.67589,0.009999990463256836,3632.4515172480033,normal,1,0,0.0,0.0,0.07700682646127173,6560.399818427663,98.68914990637055,66.47539023465424,0.1,0.0,0.009999990463256836,3632.4515172480033,42.4747083581228,22.818654553694973,0.5445544554455446,0.26933002878036216,0.19598218026582173,22.76985635555449,60.93288712266134,14.986406428154707,0.3736874626674102,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2611820646045383,low
260,1776329018.21,-6.9010308,109.4892958,90.68899,27.701638553438652,9.247703344159321,2.8247809958995838,1.0243122925437584,16.379683,0.07999992370605469,3367.2106678300675,normal,2,2,0.3400001525878906,0.0,0.11054778989223796,6918.831886419173,100.50191379837278,68.84278672998174,0.3400001525878906,0.5415419823209774,0.07999992370605469,3367.2106678300675,58.60019898448203,4.3939279860242655,0.48514851485148514,2.3056487694743915,-0.3914890475974409,14.172030685819092,77.38842592646323,8.941457186090446,0.18312855356635915,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,1.0,0.24014373736274608,low
261,1776329047.25,-6.9008414,109.4937002,36.811646,1.2973889493093833,3.7537432252604104,0.13229685461491777,1.5512271631074863,19.301962,0.029999971389770508,1964.7127215202975,normal,1,1,0.0,0.0,0.48860965406657547,3030.8895606277893,101.46197973382863,29.87217023269934,0.1,0.0,0.029999971389770508,1964.7127215202975,33.53241834073299,3.0854526583635407,0.36633663366336633,1.3940515793441373,0.4600411903277039,22.361813680397045,69.04707602118557,10.05309003224599,0.32386329219317733,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2539575699578157,low
262,1776329052.79,-6.9008414,109.4937002,36.29843,-14.241979235776224,3.7014097576644427,-1.452277713161602,0.9575455081385166,19.301962,0.08999991416931152,4004.538103384715,normal,1,1,0.0,0.0,0.2961146691318459,6394.211221703817,275.5087195990343,23.208743475709166,0.1,0.0,0.08999991416931152,4004.538103384715,41.5202896685515,2.733960891608646,0.38613861386138615,2.492268740499057,-0.6232607871659797,22.67688672523117,235.14513649798343,17.686696375819743,0.09643782970177577,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.23866817716731561,low
263,1776329059.14,-6.9007633,109.4954317,41.328007,-23.925854975449766,4.2142838787965315,-2.439758222782476,1.7435268513665798,18.184622,0.039999961853027344,2851.974233040927,normal,1,1,0.0,0.0,0.573776439344465,3279.4996583847915,97.83302817976383,33.52139544160344,0.1,0.0,0.039999961853027344,2851.974233040927,38.669391066458005,26.63738766897035,0.5247524752475248,1.9900981893157939,-0.5600630057754139,8.784078944816159,81.30356680797057,7.745382426977098,0.10804051017248242,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.26111755885119636,low
264,1776329060.0,-6.9007633,109.4954317,59.042068,37.34269585391927,6.020615398734533,3.807895239854514,3.910228863750468,18.184622,0.07999992370605469,5842.289693011681,normal,1,2,0.0,0.0,0.08911860059851173,10820.72222338793,153.54566671762274,70.47233819248952,0.1,0.0,0.07999992370605469,5842.289693011681,72.17537814277992,12.185342153640025,0.40594059405940597,1.955851357101726,0.23864030824387755,10.542366476725304,132.6132801700377,10.390020070859705,0.07949706382129106,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.45752524238114683,medium
265,1776329087.44,-6.9006204,109.5005683,51.46735,-4.138708267298481,5.248209123400958,-0.4220307920950051,1.745691135472925,19.430914,0.0,2312.630397695529,normal,0,2,0.0,0.0,0.4750999781160118,2935.65080779057,89.16211859284583,32.9248656402076,0.0,0.0,0.0,2312.630397695529,27.0364402868035,2.357582620057043,0.4158415841584158,0.17469576448305935,0.7103234310401667,8.826580180236494,73.34147756681959,6.994060845789757,0.12034908966547242,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2581897045157642,low
266,1776329095.43,-6.9006062,109.5023057,28.5836005,14.002232207279178,2.9147160855134016,1.4278303199644302,0.5641653191953689,18.949936,0.0,3440.4292056513536,normal,0,1,0.0,0.0,0.07289775948633055,8016.4949449763735,240.64754311108192,33.312182655294386,0.0,0.0,0.0,3440.4292056513536,46.396174892094734,6.871833733940821,0.37623762376237624,0.16860725491494177,-0.5843455792225088,22.939186444239837,197.69706948673397,20.0112871801081,0.11603199980537457,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.21880551063984566,low
267,1776329098.79,-6.9006062,109.5023057,55.20027,-19.553789613086167,5.628861027975915,-1.9939316293623377,2.293832457169115,18.949936,0.0,2566.1214072364446,normal,0,1,0.0,0.0,0.21539946312024646,5358.586262374704,160.0147556363653,33.48807556888101,0.0,0.0,0.0,2566.1214072364446,40.91054659267444,13.488302110685188,0.46534653465346537,0.817583813598739,-0.1029233732123848,19.18065811218999,119.79499660203554,21.039100922139774,0.16011234605896496,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2764610819056372,low
268,1776329165.78,-6.90045,109.514135,46.650921,8.385301850863161,4.75707004940525,0.8550628248038996,3.8275939336530334,17.194296,0.0,2004.547168261863,normal,0,2,0.0,0.0,0.21914487794606888,2746.9440500230576,101.9354001971141,26.9478907010063,0.0,0.0,0.0,2004.547168261863,23.645242627001416,14.542933142018692,0.5148514851485149,-0.20334278148629847,0.3987287983608745,9.579773404503944,82.9868652310556,9.368761561554564,0.11543722325688896,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.3275864644551011,medium
269,1776329171.41,-6.90045,109.514135,82.47095999999999,-38.668428579107875,8.40969750118542,-3.9430823552495373,1.479370489074766,17.194296,0.06999993324279785,4063.687777567307,normal,1,2,0.0,0.0,0.07891545230032927,14435.814754084364,191.6719378971581,75.31522265150103,0.1,0.0,0.06999993324279785,4063.687777567307,68.10345530672949,19.94359434375594,0.42574257425742573,1.3075117646984635,-0.07534097086397085,24.286788777206148,146.7176892919196,20.667459828032356,0.16553415425831391,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.39602469791646594,medium
270,1776329188.34,-6.9003489,109.5175524,30.395687,12.368061968482232,3.0994974838502447,1.2611913312377043,1.9230428810059073,19.3579,0.0,1351.263724941606,normal,0,1,0.0,0.0,0.06208982668335189,2130.2828788010174,61.05422689699306,34.891652096478886,0.0,0.0,0.0,1351.263724941606,21.534786594712198,5.75015787770879,0.48,-0.22828735101391606,0.1532864702241939,5.691682414261834,49.67909051330461,5.683453969426614,0.11456897138985601,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2641014293668636,low
271,1776329194.0,-6.9003489,109.5175524,25.589791,-11.297748065903352,2.6094324769416675,-1.1520496872941681,1.4424378579294634,19.3579,0.1099998950958252,3226.7066846902226,normal,3,2,0.4500000476837158,0.13000011444091797,0.018361027115479,4101.687971911578,92.63845666679212,44.27629815108526,0.9000000953674316,0.9208833073631011,0.1099998950958252,3226.7066846902226,42.38092477989858,16.239048915786956,0.4752475247524752,1.4339943019311452,-0.7367288021682301,17.809271484840995,69.94521749856642,4.883967683384709,0.25461742585314834,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,1.0,0.25633125406316903,low
272,1776329221.11,-6.9001204,109.5225412,38.798073,15.998630141271255,3.956302407040121,1.6314062540491663,2.2060807254872294,17.911886,0.009999990463256836,2245.6080591567847,normal,1,1,0.0,0.0,0.03587160761632995,3622.64225151876,67.2550796025914,53.86421693440327,0.1,0.0,0.009999990463256836,2245.6080591567847,38.235056181452705,11.10412925426527,0.38,1.255910072801071,0.041034497657648286,8.691547700459349,53.27897501676208,5.2845568853699305,0.16313278426606592,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.27428602346765196,low
273,1776329231.22,-6.8998175,109.5240863,74.6431425,-24.96776645527406,7.611482259487185,-2.546003625628942,1.333224991421342,17.113186,0.07999992370605469,4012.7411920838117,normal,1,2,0.0,0.0,0.11135919311978881,5782.669130642308,160.1099400607081,36.11686502619923,0.1,0.0,0.07999992370605469,4012.7411920838117,44.14535719421303,32.78650941863662,0.5742574257425742,1.6794174214312783,-0.6234644349675976,28.474198020477502,117.20132339673387,14.434418643496704,0.24295116260026678,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2504408273253322,low
274,1776329239.79,-6.8992956,109.525414,44.93124,21.72152583402076,4.581711389720241,2.2149792063569884,1.2361184920573958,14.587992,0.009999990463256836,2077.563206381708,normal,1,3,0.0,0.0,0.42446261987143724,3993.1196006671503,83.8938322702634,47.59729583226151,0.1,0.0,0.009999990463256836,2077.563206381708,41.2109234491281,5.7597036443441745,0.4158415841584158,2.0258258655694386,0.1917249847214023,21.18050785526535,52.40201984021538,10.311304574782659,0.40419257722615526,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2419539490199908,low
275,1776329244.27,-6.8992956,109.525414,31.086061,-9.5303789819922,3.169896039932087,-0.971828196376153,2.1916761994486804,14.587992,0.029999971389770508,2391.579314394568,normal,1,2,0.0,0.0,0.8407368965780319,2668.6655566614254,124.26172179664664,21.476167371578104,0.1,0.0,0.029999971389770508,2391.579314394568,29.908182392827783,8.733135121198265,0.49504950495049505,0.6777376940839517,-0.8339120483300398,20.466628850840568,90.92321887044217,12.871874075363882,0.22509793295930092,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2753058711691888,low
276,1776329256.76,-6.8984134,109.5277102,43.0620115,-14.593854205791356,4.391103128999199,-1.4881589743481574,1.4682327170791303,10.68974,0.039999961853027344,2391.287746483836,normal,2,2,0.5399999618530273,0.0,0.10180061110721984,4657.834735562016,61.70877582960855,75.48091170925845,0.5399999618530273,0.9195189410189767,0.039999961853027344,2391.287746483836,36.29751532137406,4.075347859615123,0.49504950495049505,0.22034245712222988,0.17618632606597748,13.951468980703355,37.31875013878792,10.438556710117274,0.37384608420624893,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,1.0,0.2519410877082814,low
277,1776329262.5,-6.8984134,109.5277102,110.188484,40.39321011572672,11.236098361825904,4.118961124923059,5.567802102639336,10.68974,0.07999992370605469,4675.170052662305,candidate,1,1,0.0,0.0,0.8626392408190865,6819.659977681994,366.7574316674902,18.594469723712013,0.1,0.0,0.07999992370605469,4675.170052662305,58.347249958615194,2.045125097681983,0.44554455445544555,5.30809564085407,1.22679107057618,101.03674638506759,198.30822025025512,67.41246503216743,0.509493483165099,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.5594375664377241,high
278,1776329279.02,-6.898051,109.5280174,17.482784,-22.959642962247734,1.7827478292791117,-2.3412320172788603,0.9528649593915451,8.33197,0.0,3000.786565958778,normal,0,0,0.0,0.0,0.06635196819655853,6263.167062550832,46.420405527258936,134.92271031433089,0.0,0.0,0.0,3000.786565958778,33.941346776043986,0.7653961483508063,0.3088235294117647,-0.7880852102119769,-0.056926926401837746,13.134287218348312,15.118831201745563,18.16728710716506,0.8687368867571583,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.23176216531305152,low
279,1776329330.12,-6.8931519,109.5261306,35.626896,-19.86594379117424,3.6329323469278503,-2.025762496996858,0.4752770391111378,11.3909855,0.04999995231628418,2344.9978017295684,normal,1,2,0.0,0.0,0.28474644228464535,4032.4039483908714,75.74383055031656,53.2373906344063,0.1,0.0,0.04999995231628418,2344.9978017295684,34.8126776895631,7.626562255387093,0.49,0.6849280938689355,-0.23167004385355494,17.49251418123291,44.752273126768856,13.499043242314798,0.3908743080113029,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.21959256439409258,low
280,1776329360.82,-6.890215,109.52498,28.9691275,-2.281245151560042,2.9540288987574757,-0.23262226668230662,0.6426910547042607,11.811846,0.009999990463256836,1711.4512252220254,normal,1,3,0.0,0.0,0.4662837426987438,2108.6585492618347,51.8395898187853,40.67660481027008,0.1,0.0,0.009999990463256836,1711.4512252220254,28.136970640834043,5.811511875406962,0.46534653465346537,0.6643059882034472,-0.6157622957217321,8.257558511499456,37.49905760167082,6.082973705615011,0.22020708837558736,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.22217303444155295,low
281,1776329366.43,-6.890215,109.52498,30.934739999999998,-13.219861638919923,3.1544655922256837,-1.3480507246531612,1.2771382179291764,11.811846,0.009999990463256836,2657.7632463683367,normal,1,2,0.0,0.0,0.0959607272080579,2507.652236897768,35.58322017014341,70.47288453474381,0.1,0.0,0.009999990463256836,2657.7632463683367,26.577607117277896,22.46648547425485,0.6732673267326733,-0.21624852092198177,-0.17494751051047486,8.60813101785806,22.895153211630557,4.079935940654808,0.37598047771546333,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2433212732157168,low
282,1776329372.64,-6.88923,109.524745,33.7754345,10.864313041857773,3.444135816002407,1.1078516151649924,1.0482422356714298,10.165764,0.0,2004.3488011930338,normal,0,2,0.0,0.0,0.16234370879207555,3160.043542696446,116.00464552488849,27.240663519615715,0.0,0.0,0.0,2004.3488011930338,28.97037968696507,7.83564917063684,0.5148514851485149,0.5821185207775934,0.03732306579976446,19.795287143713264,67.1666261514802,29.042732229695034,0.2947190886788041,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.23494140785571435,low
