event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority
314,1776329095.39,-6.9006062,109.5023057,41.029174,27.974185326717325,4.183811393289248,2.8525730322502922,4.196438566935558,18.949936,0.39999961853027344,6165.595379291926,candidate,4,4,0.1766666571299235,0.009428137620793394,0.05916901319240958,22586.570210113856,261.4995128867074,86.3732780011947,0.5299999713897705,0.8119908430147773,0.39999961853027344,6165.595379291926,81.19727655632533,2.506008812653059,0.39800995024875624,5.478585143644056,-0.8235596123118328,28.61482269486426,206.60399859480455,26.280691597038633,0.1385008167846903,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Non-Event,condition_like,0.5349781058490339,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 53%), pakai tebakan terbaik ML",True,1.0,0.3698812569542891,medium
315,1776329098.92,-6.9006062,109.5023057,66.270235,-60.02619029317755,6.757683306735736,-6.120967944525149,2.4180809549248576,18.949936,0.2799997329711914,6418.605055970221,high_conf,3,3,0.3400000333786011,0.1799999475479126,0.10259224134283108,28557.43675513439,235.07883556417838,121.48025391191683,0.6800000667572021,0.8365170680239382,0.2799997329711914,6418.605055970221,113.18567498037496,6.176107993991532,0.3681592039800995,6.771160411893694,-0.4989459299557468,32.38754850992507,171.70242472621067,30.98886232804262,0.18862603934069555,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Non-Event,condition_like,0.7034485226434475,ML_Ensemble(RF),Dipelajari dari data (Confidence: 70%),True,1.0,0.7516026784703347,high
316,1776329120.2,-6.900555,109.5058867,50.8219,32.00068904567058,5.182391540434297,3.263162144633548,0.5649068983027203,19.225904,0.2799997329711914,5453.097620338888,normal,3,5,0.20500004291534424,0.0549999475479126,0.27032172741068533,32745.290079364986,235.10183111360683,139.28130540276555,0.4100000858306885,0.7276443437810308,0.2799997329711914,5453.097620338888,86.61957043522403,1.7638007147157266,0.39800995024875624,2.441748031388001,0.30896850818904137,24.293396687987578,191.08322126891167,19.72521315670756,0.12713516340958209,606f1311-3f3f-40aa-9c26-05d27f54675c,Pothole,Pothole,event,0.6611040723981901,ML_Ensemble(RF),Dipelajari dari data (Confidence: 66%),True,1.0,0.2793045316112956,low
317,1776329161.58,-6.900445,109.5125283,56.186928,-42.857221612082654,5.729472143902353,-4.3702203721028745,1.9544387898120525,19.425617,0.2499997615814209,6524.713458530537,candidate,1,3,0.0,0.0,0.005771412153534541,16844.873782438473,139.86187269724763,120.43935446554772,0.1,0.0,0.2499997615814209,6524.713458530537,69.36493187043104,6.590961561190135,0.48258706467661694,4.914968591498587,-0.39799794863927945,25.164343194494773,99.04817333999073,15.649356162762158,0.25406165597879843,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Non-Event,condition_like,0.9252381218527365,ML_Ensemble(RF),Dipelajari dari data (Confidence: 93%),False,1.0,0.4894309975944395,medium
318,1776329165.83,-6.90045,109.514135,35.35645,-41.04020440290041,3.6053545298343477,-4.18493618135657,1.1480717589068643,17.194296,0.1699998378753662,4600.694355358945,candidate,2,4,0.19000005722045898,0.0,0.3063040718394355,10497.182743374544,125.11942671326425,83.89730464105783,0.19000005722045898,0.464810959843207,0.1699998378753662,4600.694355358945,66.00834673087869,3.0493954805327874,0.39800995024875624,6.3890757883046305,-0.2851700623950635,18.995949681084014,94.10921699311724,12.014260039062998,0.20185004281380065,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Non-Event,condition_like,0.8425014423160571,ML_Ensemble(RF),Dipelajari dari data (Confidence: 84%),False,1.0,0.4287594736743668,medium
319,1776329171.41,-6.90045,109.514135,71.969883,-50.27945906930512,7.338885654122458,-5.127077959273056,3.208641412009041,17.194296,0.26999974250793457,6347.330827004775,candidate,3,3,0.23000001907348633,0.07000017166137695,0.026060715012749296,28662.553750985993,260.60491290080734,109.98470183066337,0.46000003814697266,0.5810555382046064,0.26999974250793457,6347.330827004775,85.7439431180982,4.173960812317129,0.417910447761194,4.352795796194307,-0.4006149271919954,29.282402314991103,205.52941047502907,25.793100110787183,0.14247305096063484,606f1311-3f3f-40aa-9c26-05d27f54675c,Pothole,Pothole,event,0.98,R10,Extreme shock (72.0 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,1.0,0.6462663883126882,high
320,1776329188.37,-6.9003489,109.5175524,31.220695499999998,-16.08136975712189,3.1836249381797046,-1.639843346823012,0.686211319551198,19.3579,0.08999991416931152,2386.1283092484264,normal,1,5,0.0,0.0,0.03394890795758911,5583.220482966228,88.15720356696625,63.332549057009686,0.1,0.0,0.08999991416931152,2386.1283092484264,31.891267717541034,5.880177443798269,0.4427860696517413,1.0845238396926318,0.07655077333963554,10.786085688834046,67.11405061459638,10.257067263535822,0.16071277816415155,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Non-Event,condition_like,0.9624942394349045,ML_Ensemble(RF),Dipelajari dari data (Confidence: 96%),False,1.0,0.22962370421440498,low
321,1776329227.51,-6.8998175,109.5240863,70.42750000000001,-59.01507135049926,7.181606358950305,-6.017862506615334,0.6914759686600649,17.113186,0.1699998378753662,8036.870288983995,high_conf,1,3,0.0,0.0,0.3399349761185599,27152.63421917276,287.1431817810651,94.56130546507012,0.1,0.0,0.1699998378753662,8036.870288983995,111.4997616837683,4.970802652985798,0.35323383084577115,8.634098262890769,-0.464608944409082,48.20710624185857,222.16889519319614,16.767180346010388,0.21698404712754252,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Non-Event,condition_like,0.6681787923737172,ML_Ensemble(RF),Dipelajari dari data (Confidence: 67%),True,1.0,0.6857991867959881,high
322,1776329231.42,-6.8998175,109.5240863,55.57645,-38.113907477302575,5.667220712475719,-3.8865369394546128,0.8021386208326151,17.113186,0.19999980926513672,7072.465453791572,normal,2,4,0.18000006675720215,0.0,0.6959068525445385,14445.954704526026,244.45633830638752,59.09421185604967,0.18000006675720215,0.7883025476970322,0.19999980926513672,7072.465453791572,70.72458708962915,13.40924884188456,0.5174129353233831,3.7663900320137556,-0.6787313606255786,49.553643290087386,172.41976446571192,22.48293055058823,0.28740117559168016,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Non-Event,condition_like,0.7291969441535866,ML_Ensemble(RF),Dipelajari dari data (Confidence: 73%),True,1.0,0.374718480640831,medium
323,1776329235.17,-6.8998175,109.5240863,76.83511,36.45469303328223,7.835000739294255,3.7173441525171422,1.8498865723673437,17.113186,0.12999987602233887,6751.123994666346,normal,1,4,0.0,0.0,0.23869305858508727,8700.516985121889,111.55723493610792,77.99150733803523,0.1,0.0,0.12999987602233887,6751.123994666346,67.51117556292786,5.238496525062143,0.48258706467661694,7.8866655862874175,0.5821448265593885,29.57493727741888,67.99389142463727,13.988406234051773,0.4349646155380647,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Non-Event,condition_like,0.9563177688466691,ML_Ensemble(RF),Dipelajari dari data (Confidence: 96%),False,1.0,0.3790144993248249,medium
324,1776329239.87,-6.8992956,109.525414,17.831348,-6.403469781383206,1.8182914654851554,-0.6529721955390686,1.222192578485997,14.587992,0.019999980926513672,2998.659864518411,normal,1,6,0.0,0.0,0.433813903604455,9226.055079130429,150.96429260032053,61.114153943955124,0.1,0.0,0.019999980926513672,2998.659864518411,37.760185833909446,4.183982224944881,0.4228855721393035,0.018259674305387552,-0.3044452969742009,34.42261824108229,98.9305567912387,17.611117567999557,0.34794727746021825,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Non-Event,condition_like,0.8933931638695433,ML_Ensemble(RF),Dipelajari dari data (Confidence: 89%),False,1.0,0.24223975118568844,low
325,1776329244.25,-6.8992956,109.525414,64.46484000000001,-41.97990380391246,6.573584251502808,-4.280758852810334,0.6673493374268551,14.587992,0.11999988555908203,5504.15197400235,candidate,2,3,0.16000008583068848,0.0,0.5073241699970582,9603.528017439985,165.92278389876935,57.87950113843114,0.16000008583068848,0.45598486297317053,0.11999988555908203,5504.15197400235,58.551705578739885,2.910231394288811,0.3880597014925373,10.092567354770058,-1.441212990721282,31.743347068565356,114.87674000923855,19.30269682096546,0.2763252751574186,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Non-Event,condition_like,0.6730830198119202,ML_Ensemble(RF),Dipelajari dari data (Confidence: 67%),True,1.0,0.42335879725270975,medium
326,1776329256.72,-6.8984134,109.5277102,42.41184,28.72943775736566,4.3248040870225815,2.9295873470926015,1.4790357113039903,10.68974,0.04999995231628418,4684.081007448466,normal,1,4,0.0,0.0,0.6776865185949509,15869.603484947747,122.25899947903444,129.80315087451694,0.1,0.0,0.04999995231628418,4684.081007448466,69.85587918789346,6.180257863074434,0.5472636815920398,2.1225783103807396,-0.6301704857537447,28.36770410848142,73.96507168688362,19.926223683669413,0.38352837465016004,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Non-Event,condition_like,0.7954370965777616,ML_Ensemble(RF),Dipelajari dari data (Confidence: 80%),True,1.0,0.25305118680052097,low
327,1776329262.53,-6.8984134,109.5277102,64.4396285,18.944223338527944,6.571013393972458,1.9317731680571801,6.083096531098886,10.68974,0.22999978065490723,6103.3453077807535,high_conf,2,3,0.4200000762939453,0.0,0.061936019019734154,19409.72309432298,461.556774644954,42.05273136159881,0.4200000762939453,0.9878918150477326,0.22999978065490723,6103.3453077807535,69.80468263160887,1.7407835494618935,0.39303482587064675,3.842149665441225,-0.597904776429341,128.61220523775086,214.18753347050443,118.7570359366987,0.6004654078291467,606f1311-3f3f-40aa-9c26-05d27f54675c,Pothole,Pothole,event,0.98,R10,Extreme shock (64.4 m/s²) + Low Pitch/Roll Ratio (0.6) → Pothole,False,1.0,0.4172499835491181,medium
328,1776329268.11,-6.898187743069768,109.528084792,17.62309358139535,-0.19702418083752904,1.79705542477761,-0.020090875154872363,0.5963247788168111,6.6711319700465115,0.1099998950958252,1.6771251203092663,normal,0,0,0.0,0.0,0.21214652178891283,3.886674921045724,38.59701672654166,0.10069884022083421,0.0,0.0,0.1099998950958252,1.6771251203092663,0.20065351335207993,0.001429644858482096,0.0,11.061630308146533,1.411675241937358,0.38760167445321797,4.434166035078302,33.77524901701015,0.08741251093766551,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.9171428571428573,ML_Ensemble(RF),Dipelajari dari data (Confidence: 92%),False,1.0,0.04154448572188806,low
329,1776329278.87,-6.898051,109.5280174,21.822249499999998,-14.267839645270328,2.225250161879949,-1.4549147410451406,0.5651722406501954,8.33197,0.0,1769.233454636012,normal,0,3,0.0,0.0,0.20620444745913427,3899.272368313959,62.522476421460816,62.36592868880041,0.0,0.0,0.0,1769.233454636012,26.37868370328456,1.5182948035775752,0.32338308457711445,1.781663955739413,-0.03384644228947405,28.591608041436793,10.320713792887641,23.61015458713638,2.770312775345779,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.86,ML_Ensemble(RF),Dipelajari dari data (Confidence: 86%),False,1.0,0.21883907468833985,low
330,1776329372.61,-6.88923,109.524745,56.04233,25.118088635175983,5.714727251405934,2.5613322220305594,2.352591147111786,10.165764,0.059999942779541016,4102.746676936957,normal,1,3,0.0,0.0,0.1260983520605777,8829.058193492378,138.82693320899716,63.59758820432253,0.1,0.0,0.059999942779541016,4102.746676936957,50.29004847182182,4.095255017415963,0.4925373134328358,1.8754914983538322,0.06574888108959277,29.02883170315035,69.92965892657948,39.86844257926735,0.41511472719341536,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.9824942394349045,ML_Ensemble(RF),Dipelajari dari data (Confidence: 98%),False,1.0,0.28291970061219185,low
331,1776329400.65,-6.88661,109.5241467,50.7085,-21.764716842606788,5.170827958579128,-2.2193834635279925,0.7670693210983706,11.151972,0.07999992370605469,2510.304964064074,normal,2,3,0.18000006675720215,0.0,0.1641410514264926,5257.1643364128995,95.69742490452835,54.93527424298394,0.18000006675720215,0.8063848345770988,0.07999992370605469,2510.304964064074,36.83813280767539,4.848148970615144,0.4228855721393035,2.535706769455113,-0.42832007034304165,17.875859343773183,63.781309098423144,14.04025646233204,0.280267986282946,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.9424942394349044,ML_Ensemble(RF),Dipelajari dari data (Confidence: 94%),False,1.0,0.2315689716478998,low
332,1776329406.35,-6.88661,109.5241467,29.703999,-23.714749080055817,3.0289649370580167,-2.4182314123636326,1.4664325094214195,11.151972,0.17999982833862305,4783.196139215346,normal,2,5,0.309999942779541,0.0,0.6233520272816678,11538.215349410473,112.96243359140672,102.14205626095995,0.309999942779541,0.9968545906522801,0.17999982833862305,4783.196139215346,54.9506299908843,3.0929310258255733,0.44776119402985076,3.0660058991318477,0.05077627249875495,19.984091555824232,78.94916618342555,14.029175852156952,0.2531260590677853,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.9051693561482564,ML_Ensemble(RF),Dipelajari dari data (Confidence: 91%),False,1.0,0.2623810707727774,low
333,1776329411.27,-6.8855867,109.5239067,89.22286,-108.63587490377556,9.098199691025988,-11.077776295042197,3.0868992844256353,11.8597145,0.2799997329711914,10459.369316859977,high_conf,1,2,0.0,0.0,0.6629068506106951,47087.37921623932,271.30956651058517,173.55591123561172,0.1,0.0,0.2799997329711914,10459.369316859977,174.30298690556714,3.9000305262333392,0.472636815920398,18.222021636329647,-0.7179600600594803,58.88496083903685,168.8052757809445,43.61932989060381,0.3488336500016571,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Pothole,Pothole,event,0.98,R10,Extreme shock (89.2 m/s²) + Low Pitch/Roll Ratio (0.3) → Pothole,False,1.0,0.7738966227870272,high
334,1776329419.41,-6.8847238,109.5236637,56.668786000000004,-30.229950037813396,5.778607985397665,-3.0825970171071058,0.4149330240350546,9.472076,0.029999971389770508,5684.60658670623,normal,1,3,0.0,0.0,0.0947296381663738,17300.815596053282,152.57061206830346,113.39546488095961,0.1,0.0,0.029999971389770508,5684.60658670623,65.14074845023242,8.973476215954399,0.582089552238806,0.7299884394235074,0.36362044869041593,25.28222732216762,100.7258236548688,26.56256109126703,0.25100045007122757,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.6677228740144707,ML_Ensemble(RF),Dipelajari dari data (Confidence: 67%),True,1.0,0.22847065122146715,low
335,1776329431.42,-6.8839159,109.5234337,27.236794,13.736074879903331,2.777380043133996,1.4006898257716276,0.8188198944880216,9.28328,0.009999990463256836,3009.1553894596427,normal,0,4,0.0,0.0,0.08015420963884186,15704.175919788535,131.88512083814467,119.07465907383703,0.0,0.0,0.009999990463256836,3009.1553894596427,43.76502237424753,10.332722234051278,0.5870646766169154,-0.403713777789227,-0.8834980073845319,24.296273908864983,85.33960305300764,22.24924387627204,0.2847010386147756,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.7704310924369748,ML_Ensemble(RF),Dipelajari dari data (Confidence: 77%),True,1.0,0.22804399576767834,low
336,1776329461.16,-6.8826173,109.5229529,49.88117,20.763793254504467,5.086463777130825,2.1173176624539947,2.743237172205267,3.6038327,0.18999981880187988,3662.630428795174,normal,2,2,0.6299998760223389,0.0,0.22388963941319998,5351.17404009498,98.72495184591773,54.202852326976334,0.6299998760223389,0.6826778375512847,0.18999981880187988,3662.630428795174,38.591853755964735,17.22955588112844,0.47761194029850745,3.4541925583453157,0.2506551557441343,31.348637704752814,42.03327267334888,25.343041467816054,0.7458052862684679,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.9784202898550726,ML_Ensemble(RF),Dipelajari dari data (Confidence: 98%),False,1.0,0.3056912254836499,medium
337,1776329462.26,-6.8826173,109.5229529,49.8385485,-28.62071064732315,5.082117593673681,-2.9185002674025435,1.0737710830914755,3.6038327,0.18999981880187988,4779.612583301415,normal,2,3,0.4500000476837158,0.0,0.6615353055934349,8407.878219307884,95.33315274249217,88.19469291888431,0.4500000476837158,0.3589149119793568,0.18999981880187988,4779.612583301415,56.76419062852696,8.479217395142632,0.42786069651741293,8.078932597303254,-0.9338208742582793,24.266211894669787,47.61950506275571,23.447435785066688,0.509585543846053,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.894055210489993,ML_Ensemble(RF),Dipelajari dari data (Confidence: 89%),False,1.0,0.2500423558465235,low
338,1776329472.69,-6.8822098,109.52279,74.26001500000001,33.54794674304456,7.572414127148416,3.4209385206002625,1.6881770344627662,3.3330586,0.2199997901916504,5920.575303621544,normal,2,4,0.3299999237060547,0.0,0.5329778626573607,15668.563395942605,275.18034677445274,56.93925283060219,0.3299999237060547,0.7205266282370731,0.2199997901916504,5920.575303621544,77.11645196646074,6.2191718094274195,0.417910447761194,4.642297826379176,0.1001172330688727,39.013536163478975,207.57379955172468,28.59301105924914,0.18795019438764535,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.8978601420667844,ML_Ensemble(RF),Dipelajari dari data (Confidence: 90%),False,1.0,0.3359133301698387,medium
339,1776329476.93,-6.8822098,109.52279,98.556175,-99.72771420927793,10.049932953658997,-10.169396706243003,2.519074973618851,3.3330586,0.1699998378753662,10711.704578794353,high_conf,2,3,0.3399999141693115,0.0,0.3226172263993764,38281.7430131904,210.4711210193098,181.88596443020916,0.3399999141693115,0.4055937238480157,0.1699998378753662,10711.704578794353,159.58466341862245,6.454611803768461,0.46766169154228854,15.830689680668549,-0.7004443777749525,32.65006747953394,136.27134263264554,41.54971090713034,0.23959598995039333,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Pothole,Pothole,event,0.98,R10,Extreme shock (98.6 m/s²) + Low Pitch/Roll Ratio (0.2) → Pothole,False,1.0,0.7467191536279476,high
340,1776329484.1,-6.8812917,109.522345,26.357385,-12.948647840597772,2.6877052816201252,-1.320394613919919,0.6062855409316223,5.0288363,0.0,3094.2796930904383,normal,0,4,0.0,0.0,0.021170410132670056,8963.04884729334,70.37605822090137,127.35934558596817,0.0,0.0,0.0,3094.2796930904383,38.929558293327375,15.324363343826153,0.44776119402985076,0.577062137353455,-0.3171507491815596,16.939701710480822,31.45732307359661,21.97903343682393,0.5384978604934484,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.9955631469979296,ML_Ensemble(RF),Dipelajari dari data (Confidence: 100%),False,1.0,0.2202095180310541,low
341,1776329486.94,-6.8812917,109.522345,37.384481,-20.153764263550496,3.8121561389465315,-2.0551120172077617,4.993298360648025,5.0288363,0.09999990463256836,6578.830043879003,candidate,2,2,0.19999980926513672,0.0,0.6650609633211786,16709.793853365787,215.43815971627117,77.56190360059904,0.19999980926513672,0.7992197046892254,0.09999990463256836,6578.830043879003,71.32807470097235,6.363315557352036,0.48258706467661694,3.910879209272985,-1.3773752625317075,34.590484835019005,136.7021154459815,44.14555943527069,0.2530354740241904,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.8108842945482898,ML_Ensemble(RF),Dipelajari dari data (Confidence: 81%),False,1.0,0.37394327153571016,medium
342,1776329518.9,-6.8793702,109.52173,45.0646645,26.33881652658343,4.595316902306088,2.6858118242808127,2.0343106226757137,6.5170956,0.18999981880187988,3710.7270314388606,normal,2,5,0.2200000286102295,0.0,0.26464829087298775,11011.308407356748,191.58539937443845,57.474673883479745,0.2200000286102295,0.7906804675901036,0.18999981880187988,3710.7270314388606,52.163573902961204,6.485109288914093,0.4626865671641791,2.2839763190955313,0.32478747879678826,28.86299296268124,128.95857109451566,33.7638353172415,0.2238160092337803,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.901807528916261,ML_Ensemble(RF),Dipelajari dari data (Confidence: 90%),False,1.0,0.28206034049933143,low
343,1776329525.52,-6.87892,109.5215809,71.44996450000001,32.45550414383433,7.285868721734742,3.3095403775840206,2.6879625446434794,4.329484,0.14999985694885254,4974.8330733267,normal,3,4,0.2849999666213989,0.04500019550323486,0.5104555784161131,15260.941016830531,150.87566952371387,101.14911810404776,0.5699999332427979,0.7230713673563011,0.14999985694885254,4974.8330733267,64.68255120751452,1.953084498617383,0.42786069651741293,2.8667556057053387,-0.05672266804714868,27.627511357990507,87.2987090759737,35.94944908974968,0.316471014679908,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.8004108309990663,ML_Ensemble(RF),Dipelajari dari data (Confidence: 80%),False,1.0,0.347279797396883,medium
344,1776329585.22,-6.8753121,109.5220103,54.4729775,-39.785283538747464,5.55469783259319,-4.056969866238467,0.9875483977717573,6.6152563,0.1399998664855957,6264.312265239626,candidate,3,5,0.4450000524520874,0.21500003337860107,0.5310469702046148,14275.451974339561,141.8870892340354,100.6113519615699,0.8900001049041748,0.7822554509030182,0.1399998664855957,6264.312265239626,69.27381006195046,6.278505544866449,0.4577114427860697,4.216738040970314,-0.5225604221008541,34.71178602672755,67.4499053261966,39.72539788111125,0.5146306039159906,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.9303280184010363,ML_Ensemble(RF),Dipelajari dari data (Confidence: 93%),False,1.0,0.401963749847915,medium
345,1776329620.94,-6.8728765,109.5223587,72.247763,-36.85779872178875,7.367221528248689,-3.7584494931285146,1.6099456176762617,7.925517,0.06999993324279785,4223.300168628575,normal,2,3,0.2200000286102295,0.0,0.4973180416053423,20330.417099103528,180.5127723678235,112.62591959449357,0.2200000286102295,0.6689222311026998,0.06999993324279785,4223.300168628575,57.342597407592265,6.158677706742959,0.5572139303482587,0.7365272406250218,-0.6578043339020259,43.452923626836,85.7720954442474,51.287753296740064,0.5066090888320629,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.7901010025062655,ML_Ensemble(RF),Dipelajari dari data (Confidence: 79%),True,1.0,0.3726822728850291,medium
346,1776329622.76,-6.8728765,109.5223587,82.72652133333334,-85.16060249155261,8.435757504686446,-8.683964706760475,2.5712570428825114,7.925517,0.26999974250793457,8393.51883531301,high_conf,2,3,0.18000006675720215,0.0,0.7198619866066944,46893.17560160639,203.23684484281955,230.73166387296178,0.18000006675720215,0.7354377220844275,0.26999974250793457,8393.51883531301,138.84133775743527,6.1330654851604915,0.5373134328358209,9.07189400715202,-0.9035576594607878,34.77304412134666,127.53864896004649,40.925151761426406,0.27264710840392203,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Pothole,Pothole,event,0.98,R10,Extreme shock (82.7 m/s²) + Low Pitch/Roll Ratio (0.3) → Pothole,False,1.0,0.7559585487841789,high
347,1776329655.18,-6.870971,109.5220766,87.02316,-91.5468590427562,8.873892715657233,-9.335181641310356,5.580589379264357,8.1265955,0.3899996280670166,13023.99012314331,high_conf,2,2,0.40000009536743164,0.0,0.13413531787520305,51342.13926871636,574.2069687940369,89.4139952483202,0.40000009536743164,0.434302201429365,0.3899996280670166,13023.99012314331,148.97981343675923,5.718173747279374,0.4427860696517413,9.024705876420516,-0.01126265622280774,152.20377414754202,187.76942575000893,234.23376889648597,0.8105886926426098,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Pothole,Pothole,event,0.98,R10,Extreme shock (87.0 m/s²) + Low Pitch/Roll Ratio (0.8) → Pothole,False,1.0,0.8652696180805047,high
348,1776329666.79,-6.8704455,109.5219473,57.536111500000004,-41.95571844717138,5.867050572825583,-4.27829263277178,2.414360700645722,6.577246,0.15999984741210938,5723.508211464357,candidate,2,3,0.2799999713897705,0.0,0.4613603802563635,15064.404768791417,174.20728065475703,86.47402465441121,0.2799999713897705,0.4135256317244295,0.15999984741210938,5723.508211464357,77.39474323039917,5.3979457688611285,0.417910447761194,6.809246686694754,-0.22547443011688648,35.5853124045285,103.85825376157447,34.76371448865408,0.34263345254761945,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.8274647579617255,ML_Ensemble(RF),Dipelajari dari data (Confidence: 83%),False,1.0,0.48422257349319936,medium
349,1776329724.2,-6.8667875,109.5220974,37.075315,9.755315947497747,3.780629980676378,0.9947653834385594,1.5674576594621512,6.718773,0.04999995231628418,3063.5672255514314,normal,2,0,1.5299999713897705,0.0,0.3898618009970359,10638.054098911784,166.07770996716965,64.05467679533902,1.5299999713897705,0.996290063888906,0.04999995231628418,3063.5672255514314,34.21823515078773,5.398524375017188,0.582089552238806,-0.49303615156704916,-0.584607662105203,32.70398628090848,88.5355792956465,44.838144390614666,0.3693880603899607,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.8398428571428572,ML_Ensemble(RF),Dipelajari dari data (Confidence: 84%),False,1.0,0.2559985850724597,low
350,1776329757.99,-6.8665306,109.5236055,65.7443425,-59.2518852152679,6.7040571958823865,-6.042010800351588,1.3980134174852363,8.368104,0.059999942779541016,7727.211909397563,high_conf,1,3,0.0,0.0,0.38096249146554,44714.8324048012,427.403151584783,104.61980014508951,0.1,0.0,0.059999942779541016,7727.211909397563,105.74834932999325,3.455426010806982,0.44776119402985076,1.8766137297969792,-0.6283249002360515,51.635438072815845,302.8926502371161,72.87506327485113,0.17047438378554,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Pothole,Pothole,event,0.98,R10,Extreme shock (65.7 m/s²) + Low Pitch/Roll Ratio (0.2) → Pothole,False,1.0,0.7011004429579736,high
351,1776329766.59,-6.8666887,109.5242986,65.840351,-31.78245132102935,6.713847338285755,-3.2409080900235403,1.6448234208513843,6.014732,0.1099998950958252,6879.147059827106,normal,2,6,0.2799999713897705,0.0,0.8116821549886472,41001.0939217548,528.5332889575502,77.57523452316097,0.2799999713897705,0.6487803813482805,0.1099998950958252,6879.147059827106,100.01561967558908,4.05510714992588,0.4228855721393035,3.006733995065674,-0.5386885710243828,72.36937676554543,391.27938077223394,64.88453141977095,0.1849557634183548,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.7092771711161666,ML_Ensemble(RF),Dipelajari dari data (Confidence: 71%),True,1.0,0.2992136529974308,low
352,1776329773.4,-6.8668141,109.5248324,44.389025000000004,29.6427255633877,4.526420847078259,3.022716785384173,3.9057858847184166,5.474096,0.17999982833862305,3953.9468418126207,normal,2,4,0.19000005722045898,0.0,0.29219041043317207,11182.549402476503,225.0719731685744,49.6843262862261,0.19000005722045898,0.7743877507687975,0.17999982833862305,3953.9468418126207,65.88906640051096,2.260814174426821,0.38308457711442784,4.179757693942218,0.16622541563346102,41.62644743865673,129.2339177282254,54.21160800169227,0.32210156473081775,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.7063862999745354,ML_Ensemble(RF),Dipelajari dari data (Confidence: 71%),True,1.0,0.34710036775697,medium
