event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,energy_psd_2_10,speed_vert_interaction,speed_normalized_p2p,horizontal_to_vertical_ratio,grav_y_std,grav_z_std,linear_jerk_3d_max,snr_vertical,crest_factor,hjorth_activity,hjorth_mobility,hjorth_complexity,corr_xy,corr_xz,corr_yz,impulse_factor,clearance_factor,shape_factor,time_center_of_mass,min_z_to_max_z_ratio,first_peak_polarity,rise_time_ratio,peak_asymmetry,waveform_complexity,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority
2906,1779956087.91,-6.8708151,109.4925258,28.707389993043137,-0.05892969095033937,2.9273391008186422,-0.0060091561287839755,0.474056176828298,2.6904488,0.029999971389770508,110.30407315022296,normal,2,4,0.48000001907348633,0.0,0.47854919499209125,260.85208802929753,72.73568221915798,3.5863014752103304,0.48000001907348633,0.4025700914753678,0.029999971389770508,110.30407315022296,5.553836342672014,0.019752942566829336,0.11940298507462686,-0.5426163415469305,-0.5013257315479256,13.286440717223034,35.18591969945382,24.26332180248112,0.3776067373854246,20852.33114600257,701.8091872159176,1.504921662284548,156.8200797264153,0.08430868913478301,0.27931847155129774,5923.972484115401,0.8827797695323271,2.7861671131502224,1.2628384060944764,0.37186530150582037,1.6347513315026834,-0.7271265775054544,-0.052762691414023996,-0.5038218277970303,3.37356702205854,3.917562264193632,1.2108261721937925,0.392313516295675,-1.333702807171512,1.0,0.4705882318339101,0.42183427491184144,39.81650560011991,eca4890f-8ce7-4817-a8f7-a26c3141d9cd,Non-Event,Non-Event,condition_like,0.9851533643574807,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.1898143578209963,0.12011637652737238,low
2907,1779956090.04,-6.8703436,109.4926933,46.074352672520746,-0.1014004731873379,4.698276442263235,-0.010339970651276216,0.9166558674103452,6.9269333,0.06999993324279785,170.3905406055284,normal,1,5,0.0,0.0,0.2962588073378468,546.7331662010972,101.342736442747,5.3948924214719485,0.1,0.0,0.06999993324279785,170.3905406055284,7.6375114842217275,0.007873395917371302,0.12437810945273632,-0.45446550123295193,-0.1465426817401601,20.196660650373342,46.389039607941456,34.757036184432195,0.4353756918808928,26222.81212872005,3545.190352938067,1.020468934997163,117.18910422285316,0.057745792687768506,0.25790672614709964,7485.640982780715,1.9965894132240216,2.387651405195964,2.709694315027629,0.358928270104752,1.8152484202906203,-0.6107839454892984,-0.5858901504198293,-0.13315036123547067,2.9603239708716425,3.4891145909912704,1.2398468928471227,0.8255669902972969,-0.9395052418458426,1.0,0.2345678997866179,0.5567250575249818,114.46065967862867,eca4890f-8ce7-4817-a8f7-a26c3141d9cd,Non-Event,Non-Event,condition_like,0.9913619589230869,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0413020489626246,0.19342227120543218,low
2908,1779956094.58,-6.8703436,109.4926933,28.813075459128978,-0.5664440461352627,2.9381160191430284,-0.05776121775889449,1.1504920870119828,6.9269333,0.04999995231628418,89.31962334119784,normal,1,1,0.0,0.0,0.19448506090220932,332.0557621725922,182.4441726787815,1.8200403744173428,0.1,0.0,0.04999995231628418,89.31962334119784,4.170338634113421,0.0025672772382953363,0.05970149253731343,0.08920887129832389,0.0638340178174468,29.091893748276586,98.49493910739787,54.85733982310707,0.295364347818833,9284.050489792327,2300.1281164502097,0.5260973539557121,316.89944373466244,0.3058020979951031,0.2130410035106992,7927.857041763435,0.8726019258298882,2.310476937180685,0.6387142328455407,0.38564380860315634,1.6723186299660144,-0.5432449446557841,-0.5843230669840268,-0.3058082529272527,2.682091213193997,2.9799099697613065,1.1608378700110895,0.8178150764547499,-2.473369842015718,-1.0,1.702702679693207,-0.1654674940999587,252.78038342724597,eca4890f-8ce7-4817-a8f7-a26c3141d9cd,Non-Event,Non-Event,condition_like,0.9936196200947717,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0413020489626246,0.13850306511122196,low
2909,1779956098.82,-6.8703436,109.4926933,17.266151432400413,0.19185772359611072,1.7606574551350782,0.019564043133599215,0.825599436915006,6.9269333,0.029999971389770508,72.96886260474726,normal,2,4,0.19000005722045898,0.0,0.18620211835907713,190.56866704818734,80.92662933459442,2.354832596640605,0.19000005722045898,0.7172570131394236,0.029999971389770508,72.96886260474726,3.2077628530812765,0.005307239021931641,0.08955223880597014,-0.6365717765608734,0.6034936495328938,13.746874950861274,42.28013982806321,24.899614555669924,0.3251378704428738,9027.680388038994,1321.6482556912601,0.4042403453672467,234.98683922604482,0.18765632035434587,0.18888371258696737,5685.3787942067465,0.43483054427332746,2.263447229006978,0.5392154925097732,0.38978557485905363,1.5561603681207519,-0.7200426035387582,-0.23167847334767253,-0.4052352290515618,2.7852099019835936,3.2529489084929684,1.2305155631067184,0.5400659176109381,-2.1955247212689755,-1.0,1.77777775308642,-0.46775112883430503,1311.2683087517694,eca4890f-8ce7-4817-a8f7-a26c3141d9cd,Non-Event,Non-Event,condition_like,0.9965891785176676,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0413020489626246,0.09788695759011876,low
2910,1779956107.19,-6.8696601,109.4929355,21.5434156230435,-1.3983244816885678,2.1968170193739454,-0.14258941449817908,0.8488534816740325,6.9583154,0.029999971389770508,130.68967552223128,normal,2,6,1.1700000762939453,0.0,0.560886307931307,388.2671511232022,68.26965006059623,5.687258468313772,1.1700000762939453,0.844673212148769,0.029999971389770508,130.68967552223128,7.210812782275729,0.008308500500927424,0.11940298507462686,0.5343273813057081,-1.1488274017437794,9.380372207576503,50.158927828375994,8.730350024643746,0.18701300898335418,21928.66655425569,2701.685296974706,0.9060727578446724,92.92129147137605,0.12866467413029065,0.1591496111378024,4737.079370628391,0.9004557817421501,2.890550356953506,1.6989013522632006,0.35798932226313623,1.7243918051410454,-0.42015121171706077,-0.2525607956018155,-0.5532964944468143,3.734831417198504,4.507550691895959,1.2920822226787845,-0.7683596776730875,-1.2580468610760607,-1.0,5.666666477777784,-0.8770822656784908,1216.8600088436901,eca4890f-8ce7-4817-a8f7-a26c3141d9cd,Non-Event,Non-Event,condition_like,0.9942293631223611,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0408380626423281,0.12868914021737068,low
2911,1779956109.14,-6.8696601,109.4929355,32.14436188363264,-1.0564065126384306,3.2778126968569943,-0.10772348484328803,0.410525069175897,6.9583154,0.08999991416931152,145.4958593088452,normal,1,6,0.0,0.0,0.008675340912235003,339.93901916180164,48.38464804604446,7.025761803879248,0.1,0.0,0.08999991416931152,145.4958593088452,6.135724548161491,0.006950437789101132,0.10945273631840796,0.560641220755969,1.1589245381491335,6.678542461431196,32.08241368787945,9.623691896733812,0.20816832293967918,19389.908429145216,3051.284972316375,0.6150499613090592,94.45985990888101,0.07579311030727962,0.28766915217892086,5257.716870596245,0.702529220556728,2.396657487074727,1.2922997463084078,0.3733225997885879,1.6403684440996804,-0.46222956162514167,-0.5997718671701093,-0.13194399067679954,2.9837482050412785,3.543421216530242,1.2449613375229442,0.812920886458295,-1.0324195724003624,-1.0,10.111110549382747,-0.6376554507615321,55.351821671145466,eca4890f-8ce7-4817-a8f7-a26c3141d9cd,Non-Event,Non-Event,condition_like,0.9933322089065285,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0408380626423281,0.18363715438694989,low
2912,1779956113.05,-6.8687919,109.4932537,36.11077675625937,-2.5326115677201315,3.68227445215842,-0.25825450767796665,0.47676349186467726,11.904048,0.029999971389770508,250.25874166768926,normal,2,6,0.8599998950958252,0.0,0.5519796514435606,698.9531364144746,113.49421947665822,6.158491009312891,0.8599998950958252,0.1660374444750786,0.029999971389770508,250.25874166768926,10.822043838368884,0.024539518185226882,0.1044776119402985,1.1768271752855632,-0.8096809224723454,12.822113250878687,79.25211083166678,21.419995394112746,0.16178891583498917,26714.81237348915,8320.371685628452,0.8386549583796407,100.81450325640043,0.3094696402436895,0.19465552982683001,8374.18987959783,1.6095731298354357,3.5261429580536205,2.9359453485338842,0.4344799268546703,1.6073846539342573,-0.32972108796974675,-0.24308110411005399,-0.584962250559212,4.4979872933946226,5.315782300960163,1.275610471503932,0.10704176342593658,-1.5484113901799381,-1.0,0.8691588703816928,0.07965217018730522,27.583799486069033,eca4890f-8ce7-4817-a8f7-a26c3141d9cd,Non-Event,Non-Event,condition_like,0.9858485965119923,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.1710214586191044,low
2913,1779956113.88,-6.8687919,109.4932537,27.480487462600408,-0.45845487411996977,2.8022298606150327,-0.04674938680588884,0.3616910057394467,11.904048,0.12999987602233887,250.25874166768926,normal,1,3,0.0,0.0,0.5459296383559478,647.1772764449602,94.59129919205311,6.841826628146205,0.1,0.0,0.12999987602233887,250.25874166768926,8.460569080182923,0.00895996264737213,0.08955223880597014,1.40539320121081,-0.7138160092958757,10.293177441698031,67.28833154864898,17.009790201706107,0.15297120692143973,22567.520789712064,7704.029363310075,0.6556523255479927,95.18184891885761,0.12215464995867761,0.1349391363401796,8374.18987959783,1.4399851121417424,3.664479576104203,2.078135766125964,0.40999175472242033,1.6873347885672543,-0.4498443570460171,-0.1664793996208212,-0.5770353271505364,4.724449770269878,5.660708075364504,1.289254596521505,0.7589942501090704,-3.4881043052879224,1.0,0.05263157867036011,0.6994548793869083,467.89961188677444,eca4890f-8ce7-4817-a8f7-a26c3141d9cd,Non-Event,Non-Event,condition_like,0.9882395000651136,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.26718561371416505,low
2914,1779956124.0,-6.8678339,109.4935997,20.796768269598473,-0.3120709364636455,2.1206801782054496,-0.031822379351118424,0.8902472567793315,11.565886,0.019999980926513672,124.19580682275158,normal,2,7,0.6599998474121094,0.0,0.30313469454122455,500.2574119389229,56.823932226933124,8.80363930354989,0.6599998474121094,0.8966503543916979,0.019999980926513672,124.19580682275158,6.778555267333816,0.008382924332931405,0.12437810945273632,-0.15710812943675556,-0.49165654454818014,9.33403062829613,37.293056965247445,10.19684463338955,0.2502886901094113,24771.93745756595,5785.920197140624,0.5394410921230556,56.86323361296484,0.08398021776009831,0.24053974638541256,5008.57942308749,0.9563353095111183,2.5077066272827757,1.7815361771201648,0.38104779422200813,1.548554940660144,-0.4443356648118518,-0.59740432386962,-0.1386087012389611,3.172731951445821,3.7792855207393132,1.2651918313827533,0.32094937515868577,-1.4017172055167724,-1.0,11.499999281250044,-0.533598969587168,66.71319471676306,eca4890f-8ce7-4817-a8f7-a26c3141d9cd,Non-Event,Non-Event,condition_like,0.9974777838852642,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.11177279289720052,low
2915,1779956125.36,-6.8678339,109.4935997,23.00233359208609,-4.068830785352645,2.3455852500177015,-0.4149052719687809,0.7808642251037469,11.565886,0.039999961853027344,230.92546425145483,normal,2,7,0.15000009536743164,0.0,0.1265960796569597,1069.7896141047388,71.90263302965232,14.87830909871205,0.15000009536743164,0.5471170350114984,0.039999961853027344,230.92546425145483,10.013616146120176,0.004953463833790192,0.10945273631840796,-0.49019315751466985,0.14607815952563974,9.547700024784955,48.20458967329292,14.150343331574438,0.198066198497454,59101.34556175474,12373.064720719405,0.7968889854738593,38.74014432773747,0.12247954325065401,0.38765190461882904,5454.034220946739,2.2389043807357005,2.179228628479052,5.036614115392016,0.31091962088886194,2.0447617028123246,-0.39914739496530155,-0.46916278332523936,-0.3737573310937223,2.6530017481443062,3.0995948004743465,1.2174035176964282,0.6799840427629871,-0.9917588369497975,-1.0,0.6666666611111112,0.33635869767872106,396.6679041160208,eca4890f-8ce7-4817-a8f7-a26c3141d9cd,Non-Event,Non-Event,condition_like,0.9576596830297959,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 96%),False,1.0,0.181491501482213,low
2916,1779956129.59,-6.8669031,109.4939327,27.56926406962402,-3.3752284836599,2.8112825551665472,-0.34417752072929086,0.8177800959760669,9.41882,0.019999980926513672,151.5267435385268,normal,2,7,0.9499998092651367,0.0,0.24368086226357746,773.3278259458842,90.09531002666998,8.5834414370018,0.9499998092651367,0.9876816158328557,0.019999980926513672,151.5267435385268,7.028886572206231,0.0022286951309660953,0.029850746268656716,1.6065844563493705,-0.5788713785985197,12.629231082002864,57.08446973716609,20.38160920750103,0.22123759612577662,16529.330083297602,7973.597887815336,0.6214336041693801,66.38259555777594,0.1449081138717308,0.13704846827612208,5523.586089466019,1.1180638063292823,2.1612068367970125,1.2117710939781001,0.3894394138901608,1.687561369146121,-0.7680580414219468,-0.4146753159226868,-0.1447752552796023,2.4683212835751354,2.7118029489097997,1.1421026359680915,-0.0016233399662517571,-1.5195652834751439,1.0,1.77777775308642,-0.27419141281703036,71.32795710562297,eca4890f-8ce7-4817-a8f7-a26c3141d9cd,Non-Event,Non-Event,condition_like,0.9952701681824299,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.12302268922831264,low
2917,1779956136.0,-6.8669031,109.4939327,21.363194574597316,2.256554883539869,2.1784395868719,0.23010456002201254,0.37257511910787894,9.41882,0.039999961853027344,140.74413589662845,normal,1,4,0.0,0.0,0.17676567534229207,314.5869311693063,60.7469773974298,5.178643275245053,0.1,0.0,0.039999961853027344,140.74413589662845,5.619209667973738,0.01101913985241868,0.11940298507462686,0.028069801053967947,-0.4769666210883687,8.143220685392524,43.47644533953447,9.1273113725028,0.18730189265693603,18275.027973536544,2963.037679036085,0.5393326372826999,113.8323790818602,0.09813021983378184,0.24505127348080713,6117.577518685618,0.6570720721922055,2.4055027782699003,1.2577013198236837,0.34033427311883735,1.9041036472388664,-0.2919725102559235,-0.5613222564601368,-0.3735996658561303,3.154212909669211,3.985105846076148,1.311247867555428,0.723305221887254,-1.1531024816987578,-1.0,65.66664477778507,-0.8515534677990891,47.51560855404973,eca4890f-8ce7-4817-a8f7-a26c3141d9cd,Non-Event,Non-Event,condition_like,0.9970301828053234,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.12279120043827087,low
2918,1779956143.11,-6.8659737,109.4942596,26.369012615310275,-0.7833770457690805,2.688890968405141,-0.0798822274445484,0.4020661875676483,9.981512,0.029999971389770508,176.26401085461157,normal,1,5,0.0,0.0,0.011112509923184246,1240.59352252167,89.77666148452587,13.81866387309176,0.1,0.0,0.029999971389770508,176.26401085461157,6.890413774047793,0.002709055536585971,0.03980099502487562,0.171907688774259,0.3103715012622401,16.216531021272566,48.386964947556336,25.173165515696965,0.3351425472481302,22294.416533586504,12382.999132172317,0.6274558343193354,44.606480045765075,0.13379108590064065,0.4093115066584523,5191.177898450576,0.9124684132625527,1.9675289171459591,1.8192813152828817,0.4119780918396129,1.6305092782796593,-0.758499408586562,-0.4050651012138577,-0.13624269200641018,2.1988546364937873,2.3696249613090816,1.1175712500374877,0.7910449945788607,-2.44118476271702,-1.0,2.076923044970415,-0.17570665516972536,38.78644890053523,eca4890f-8ce7-4817-a8f7-a26c3141d9cd,Non-Event,Non-Event,condition_like,0.9968654168505569,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.13153418306933123,low
2919,1779956145.21,-6.8659737,109.4942596,20.362594237240238,-6.36137283022195,2.07640674820048,-0.6486795011774613,0.5358569408527453,9.981512,0.009999990463256836,127.26386341555725,normal,0,5,0.0,0.0,0.4574474354397991,2718.675021331454,89.2383114331365,30.46533430771086,0.0,0.0,0.009999990463256836,127.26386341555725,6.619758588497866,0.001359451992834353,0.0,-0.5709205438596112,0.685507711007556,13.90419220976062,50.98898025392393,24.34513896945196,0.2726901355514061,31222.855068887704,27136.48734952016,0.6028093935059095,24.723169481235544,0.25049369606222494,0.31565311066828045,8260.370989264038,2.3087730909727324,1.9139743192292051,2.5129960107872074,0.32713509650925465,2.0175134979826823,-0.7649527118405404,-0.4133244793275251,-0.14685710199494453,2.1211374703873296,2.2547191776345468,1.1082368620760399,-0.04263445884521241,0.0,1.0,0.6260162550730386,0.25969820430455975,66.02158982315215,eca4890f-8ce7-4817-a8f7-a26c3141d9cd,Non-Event,Non-Event,condition_like,0.9961691249733065,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.09149382019946031,low
2920,1779956147.16,-6.8659737,109.4942596,42.80777484308312,-4.706610381824916,4.365178204900055,-0.4799406914517105,1.5759012935178562,9.981512,0.04999995231628418,94.5374758527693,normal,2,7,0.15000009536743164,0.0,0.06964876970507196,1442.7152868253556,109.2197918723075,13.209284222980374,0.15000009536743164,0.8079222209204395,0.04999995231628418,94.5374758527693,5.340587196552456,0.0014883229456159161,0.0,0.18831560331787056,-0.0669512132292983,13.167077887486341,79.18513080643373,16.867583178387445,0.166282199538077,11612.843657931651,14400.479948030727,0.4863253071664865,45.130946483803505,0.10883880858347827,0.21938895111379084,6198.2871895776225,0.8877330682701966,2.0365879191835163,1.0857885495729442,0.3687388631960287,1.9079686898389638,-0.6573539238028964,-0.3558897010617904,-0.3345198203956606,2.2106453467681577,2.3225935850302104,1.0854648114167118,0.6831998952784427,0.0,-1.0,0.75438595829486,0.11724643959559526,195.08100152594216,eca4890f-8ce7-4817-a8f7-a26c3141d9cd,Non-Event,Non-Event,condition_like,0.9957720775096709,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.1497987333599307,low
2921,1779956148.76,-6.8659737,109.4942596,18.58843704690339,-2.0069699686463847,1.8954930630646951,-0.20465398159885229,0.2773615546397653,9.981512,0.039999961853027344,130.84366085965527,normal,1,4,0.0,0.0,0.026510005689632736,1251.5803137965563,85.32258073170837,14.668805003253112,0.1,0.0,0.039999961853027344,130.84366085965527,5.790331669051317,0.0030342314879870267,0.01990049751243781,-0.0837797551673174,0.21589928701545857,17.66817274891005,40.7206630760416,26.933744906756722,0.43388714673013623,16460.276280520055,12433.246749119287,0.5295693613093597,45.17140593064703,0.17944678213418272,0.15072968138225998,6198.2871895776225,0.7664210428308101,1.9694437675951701,1.4279831124800475,0.4206338598928524,1.6052602671402454,-0.8124298514668294,-0.21635940124255934,-0.18975596450268306,2.198963678490243,2.380552939134741,1.1165400269086436,0.8323279740230635,-5.6108688891220275,1.0,0.3888888861882716,0.47917142413480973,35.604437284248704,eca4890f-8ce7-4817-a8f7-a26c3141d9cd,Non-Event,Non-Event,condition_like,0.996754764392244,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.11466717743751381,low
2922,1779956150.06,-6.8651542,109.4945556,17.848282419298506,-3.253402725302835,1.820018295676761,-0.3317547506337878,0.5778818535158703,9.658047,0.029999971389770508,135.6556373928096,normal,1,5,0.0,0.0,0.417502292802854,1066.1474309023456,94.10413169190508,11.329443249776176,0.1,0.0,0.029999971389770508,135.6556373928096,6.630911017124278,0.0027362854325518604,0.03980099502487562,-0.2761270464195831,-0.08978260083406787,21.699840981567363,36.7658488869246,35.638441823413125,0.5902173089512801,22895.737460467273,10368.104719059618,0.6182764428080786,57.547693747275815,0.17494689924669432,0.21434859688829339,7261.958124293373,0.8099695874202795,2.0721933485657993,1.8429335690435427,0.4134539827378888,1.6636791363556145,-0.7401884436267764,-0.5612543294196769,0.010529587226143933,2.393557127920554,2.66565613404336,1.1550833759292458,0.9311578344789259,-2.5679499656157407,-1.0,198.99980100019903,-0.9685571279500776,50.691340425101465,eca4890f-8ce7-4817-a8f7-a26c3141d9cd,Non-Event,Non-Event,condition_like,0.9969217438041815,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.11709051853670432,low
2923,1779956151.28,-6.8651542,109.4945556,29.94176426081716,-4.422910150157809,3.0532102461918353,-0.4510113188660561,0.5826574429273267,9.658047,0.059999942779541016,175.6615638959856,normal,1,6,0.0,0.0,0.08537296543483494,1220.2783129295517,155.13538352254002,7.865892856650342,0.1,0.0,0.059999942779541016,175.6615638959856,8.085912615721167,0.0022310911387186344,0.029850746268656716,0.9908000425247954,0.17776082995106124,23.168638791995484,85.5486573511298,46.41808737941476,0.2708241045335985,34633.759460575966,11785.505299354316,0.7586673820936582,67.09122830347127,0.12039323456742655,0.353218651647848,8026.113924372154,1.290224829176776,2.076866459804992,2.1284033040152135,0.43328660454002826,1.5503319739660373,-0.6503967574922623,-0.42508698433658504,-0.3221477701669639,2.3377875594799526,2.5533396400295727,1.1256316455233908,0.7914555151763505,-1.7237936068353212,-1.0,1.0202020098969493,-0.02127795745739167,58.6945893419041,eca4890f-8ce7-4817-a8f7-a26c3141d9cd,Non-Event,Non-Event,condition_like,0.99517740278557,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.16725263949177804,low
2924,1779956165.36,-6.8645573,109.494785,19.766475837458366,-1.7337427947790756,2.015619588489277,-0.17679256369698884,0.6964151538231346,3.8182735,0.019999980926513672,118.12671455740451,normal,1,5,0.0,0.0,0.013573509865138231,109.06398852100307,32.73850920096406,3.331366878074722,0.1,0.0,0.019999980926513672,118.12671455740451,4.168583747416322,0.07337129335724979,0.13432835820895522,0.3894464039221037,-0.02893848789612137,6.600280268523136,16.09097411767342,10.047254814767502,0.41018522620631986,8752.574783258526,416.4361371740504,0.8651612963473991,160.25909022769002,0.09354453061727186,0.15035864259519804,4510.540271364419,0.6240516668504176,3.00152433999281,0.5423556685695297,0.45519359937221454,1.2885649618130768,-0.43196016681408106,-0.30259328945776975,-0.38553129264822655,3.946336713745915,4.867956470147528,1.3147757303859309,0.09310358861755003,-1.1294329468850908,1.0,0.9607843043060362,0.2638111380839667,40.52996271986503,eca4890f-8ce7-4817-a8f7-a26c3141d9cd,Non-Event,Non-Event,condition_like,0.9890828132886704,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.1264731001377037,0.11521248827226609,low
2925,1779956166.96,-6.8645573,109.494785,13.768956615118856,-2.0861798182046187,1.4040428296226395,-0.21273113838105967,0.41643881956589673,3.8182735,0.019999980926513672,107.41855016064339,normal,1,6,0.0,0.0,0.4217019556949565,198.44814159124905,79.77382734688852,2.4876346754767384,0.1,0.0,0.019999980926513672,107.41855016064339,4.000304463322633,0.00776208688415499,0.12935323383084577,-0.7545841363404859,-0.6863702668428783,12.907558404630198,48.44613074286909,18.420138199389243,0.26643114610549057,13463.54901041032,757.7292801621144,0.8302360717635956,207.45153735020594,0.1642348300114056,0.41408755817476295,5826.293324636069,1.2735596790073327,2.291287611166855,0.9417805070103997,0.4255599279859012,1.4977477180053753,-0.6094381187072627,0.012722166492195876,-0.6512606089556774,2.787156961167631,3.260059753314351,1.216413924889697,-0.9064784851701215,-1.3208919981106575,1.0,0.9801980100970494,0.03731714346504335,80.81105962416798,eca4890f-8ce7-4817-a8f7-a26c3141d9cd,Non-Event,Non-Event,condition_like,0.9955277995599958,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.1264731001377037,0.09866839839266622,low
2926,1779956173.52,-6.8641191,109.4949291,28.325291333823085,-1.810763361328082,2.888375881042261,-0.18464647574126558,1.1423311940923824,6.5647855,0.039999961853027344,103.24252292498468,normal,2,5,0.3000001907348633,0.0,0.5528174595833074,281.62366824232765,64.1845440876873,4.387717757562674,0.3000001907348633,0.902171287133417,0.039999961853027344,103.24252292498468,4.749877652071323,0.01388543725103225,0.12935323383084577,-0.6588301309151419,-0.26436454200061577,12.810496549458001,31.182440494332223,20.191607043897076,0.41082403864323647,19847.30037461821,1848.798973734043,0.6278932366385436,136.90673762455822,0.06284226630224454,0.12481012445775105,5240.977568651228,1.0757332793090693,2.3349870576537954,1.217995672952383,0.3718151547142199,1.703725725109364,-0.582311251449509,-0.060039051140475926,-0.6303261011138976,2.8623875668732457,3.3915272599937842,1.225867672068917,0.7271963591336953,-1.3916996405808897,-1.0,198.99980100019903,-0.9539650472914825,30.072648207388454,eca4890f-8ce7-4817-a8f7-a26c3141d9cd,Non-Event,Non-Event,condition_like,0.9946608355821882,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0470535031153934,0.13580171878197994,low
2927,1779956175.56,-6.8641191,109.4949291,35.0398609644288,-0.053050532421653855,3.573071432592047,-0.005409648801747167,1.3542675014445078,6.5647855,0.04999995231628418,122.21642757097447,normal,1,6,0.0,0.0,0.3562284650869426,349.98567799222565,95.99216639200603,3.6459816201771846,0.1,0.0,0.04999995231628418,122.21642757097447,5.5536799735460995,0.012834616428367524,0.1044776119402985,-0.7278939300615166,-0.671753807221952,18.21270568225998,42.516930435581926,35.26253027416412,0.4283635969791079,26619.967269148434,2297.580904091032,0.7341490348333207,164.8136842780193,0.2675619762397247,0.18051378196195672,7194.167050659333,1.176528705820331,2.1306375256734236,1.6248213501864164,0.3274515825914192,1.9215488415174402,-0.7316749558456227,-0.49344789378995696,-0.056424627246151236,2.519978098197433,2.893245851195811,1.1827334110632288,0.77511506701764,-1.0252736326666743,-1.0,1.2988505597833269,-0.3330216034935108,39.31958758685804,eca4890f-8ce7-4817-a8f7-a26c3141d9cd,Non-Event,Non-Event,condition_like,0.9958146664267911,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0470535031153934,0.16360254559301354,low
2928,1779956177.66,-6.8641191,109.4949291,33.04006860003931,-0.3922074612680848,3.3691493629363047,-0.03999403071059789,1.0000398159260961,6.5647855,0.029999971389770508,135.53645330608117,normal,0,7,0.0,0.0,0.08311274939971866,333.35388723172144,87.23999897404484,3.8211128763285083,0.0,0.0,0.029999971389770508,135.53645330608117,5.493607722700961,0.0067214020150974515,0.13930348258706468,-0.2084591386889807,-0.38360984172352247,11.547707582604028,63.14995525965993,12.542336131780877,0.1828616877440449,16429.143162059147,2188.39676526744,0.7262079966049217,123.32204071041764,0.4034373483901697,0.28075119562491524,7738.989989463151,0.9792830753709222,2.651450909958487,1.279036956529172,0.36781835902285887,1.6356483618138329,-0.5423730664216622,-0.477019403040808,-0.251167075144518,3.3647170419228596,4.033048675814239,1.2690087591521295,-0.0657445347115837,-1.6424056121109243,1.0,0.5873015826404636,-0.01872931131805675,500.9549514862956,eca4890f-8ce7-4817-a8f7-a26c3141d9cd,Non-Event,Non-Event,condition_like,0.9957360469615741,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0470535031153934,0.13727170733801466,low
