event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority
269,1776413778.12,-6.829965,109.4645683,50.050987,-32.20023078418885,5.103780291944752,-3.2835097392268358,2.3230992328406894,6.1591663,0.0,36.16459454236655,normal,0,3,0.0,0.0,0.01467029297500103,5186.6242236124435,128.56892410978065,40.34119612638715,0.0,0.0,0.0,3523.6310819184127,45.90183735913999,3.3250090621494994,0.504950495049505,2.9492029665881887,-0.11121479528558845,16.26734044525637,88.4556174895001,23.84596617502418,0.18390398171470979,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2405117504532702,low
270,1776413781.83,-6.829965,109.4645683,59.706985,33.32160042076441,6.088418063252997,3.3978576191425627,2.4825842881901816,6.1591663,0.07999992370605469,41.790543627389994,normal,1,4,0.0,0.0,0.4963239717103461,6787.26214714058,128.52388101041524,52.8093459438967,0.1,0.0,0.07999992370605469,4179.058348199613,58.87392895042757,11.254678063617424,0.45544554455445546,2.997691732477704,-1.1532478639181314,12.999789815924641,96.44805286191719,19.076038332573415,0.13478540307859596,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.28773325884697787,low
271,1776413814.08,-6.8293177,109.4659107,59.02126833333333,-30.25824101321332,6.018494423002078,-3.085481893736732,1.5525908598666176,5.857364999999999,0.08999991416931152,39.865585997432206,normal,1,2,0.0,0.0,0.16821304188325276,8914.172944962114,183.55171393412678,48.564912336347504,0.1,0.0,0.08999991416931152,3954.686861110793,48.46204650547347,1.8299661906872757,0.39603960396039606,0.5260859105393885,-0.3161331365089779,29.36018862952106,113.81209912390008,40.379426180705664,0.257970713110104,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2042105929435361,low
272,1776413830.93,-6.8290874,109.4663951,59.64413,-31.08851725198883,6.082008636996324,-3.170146507929704,2.4464334048837815,2.6276822,0.019999980926513672,43.51876535215319,normal,0,3,0.0,0.0,0.2311680138989491,11447.195824881155,231.9415565988011,49.35379387544617,0.0,0.0,0.019999980926513672,4351.880685492157,56.74816466976397,7.287044003780482,0.43564356435643564,0.17072320235270988,0.05277875930006346,18.565521582240383,202.21176017531124,11.16427484124937,0.09181227379818259,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2536323060955808,low
273,1776413842.15,-6.8284314,109.4678833,75.64793,32.487658147550306,7.713942069921941,3.3128191734741534,2.818434912142954,10.877279,0.0,50.13573731806244,normal,0,4,0.0,0.0,0.17168351365296292,13680.923582999418,178.6623299441146,76.57419172079871,0.0,0.0,0.0,5013.578513127305,59.03788409465767,2.3828703376520775,0.4158415841584158,0.21987965730717596,0.2699878678922171,39.38255855730065,109.05021463816851,30.229556748645425,0.36114150097577996,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.30798983081942966,medium
274,1776413858.16,-6.8277433,109.4695017,95.25065,-44.2633442150687,9.71286321016861,-4.513604973672835,6.30890652880523,8.955652,0.08999991416931152,47.59982587201804,candidate,1,2,0.0,0.0,0.3615284065507774,8524.96287720087,156.69271593464208,54.40561019027264,0.1,0.0,0.08999991416931152,4759.9871266792725,71.73209052051973,5.563867564292034,0.5445544554455446,4.805038879030384,-0.16581146452652692,15.025794443844589,121.85773848745814,19.8091830033394,0.12330603297783213,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.5924568258536838,high
275,1776413883.0933332,-6.8268109,109.4702084,58.528126,-37.171869040262436,5.968207899741502,-3.7904757527047908,3.4479894523384926,5.7945676,0.0,28.396965280333795,normal,0,1,0.0,0.0,0.08172007494134921,16489.17798956326,204.9892460334432,80.4392339022208,0.0,0.0,0.0,4749.454717828378,73.14702617203918,5.749287198707554,0.45,0.48488514365447566,-0.05248465649698846,21.52116246423261,162.81752139425404,20.650562174956594,0.1321796459481815,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.328160895584781,medium
276,1776413884.98,-6.8264256,109.4709843,42.729202,-36.08212164576686,4.357166004700892,-3.679352444083032,1.970173983552912,9.927378,0.029999971389770508,44.688356101467654,normal,0,1,0.0,0.0,0.3110881021515939,15503.991489682408,200.69163236094772,77.25280436478478,0.0,0.0,0.029999971389770508,3998.0679322047895,63.508656992407,5.796584727313298,0.42574257425742573,0.22201703893003932,0.09702957684160406,29.226593268505958,150.6937180421441,20.77132105029767,0.19394699032102483,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.31878651759001014,medium
277,1776413887.3899999,-6.8264256,109.4709843,94.167392,-49.00678940964953,9.602401635624807,-4.9973017707014655,6.44153387040792,9.927378,0.15999984741210938,65.3179646609079,candidate,1,2,0.0,0.0,0.6746762920510748,12573.34322384836,616.3788758633932,20.398725030668054,0.1,0.0,0.15999984741210938,4175.9089943333165,82.16887928125846,11.26469944249798,0.43,3.549966774423492,-0.4054841920992214,50.90809047940206,541.1218666711908,24.348918712800472,0.09407878986390555,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.7115952541611281,high
278,1776413898.475,-6.8260655,109.4716114,75.033848,-46.812815385146024,7.65132313277215,-4.7735786823376,2.011695669761738,8.2691765,0.04999995231628418,23.106054258501374,normal,1,2,0.0,0.0,0.9999999994849909,5513.483816921356,123.99040992655671,44.46701785823712,0.1,0.0,0.04999995231628418,4932.4019397770635,52.36828910443481,13.929764728142226,0.52,3.567923394548834,1.1774190356840908,20.256798259717364,83.95865492950301,19.77495673733634,0.24127111178061558,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.41386350196142385,medium
279,1776413904.02,-6.8260655,109.4716114,82.79426,-30.758279008834712,8.442664926350997,-3.136471578860744,2.2286952630336767,8.2691765,0.059999942779541016,38.90527166050191,normal,1,3,0.0,0.0,0.0933473861861208,12056.54540411312,236.54259630351942,50.969869873555055,0.1,0.0,0.059999942779541016,3890.530876349565,54.991382793570395,3.847436714922614,0.45544554455445546,0.20704204595275089,0.33951848216561,43.93150584467136,128.0067719619247,64.6043184969234,0.34319672958038466,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.22894481350703946,low
280,1776413906.5200002,-6.825711,109.4722645,102.75667,-35.94135132276372,10.47826423906227,-3.6649978660157876,5.845676976113416,7.291923,0.039999961853027344,45.00362833565197,candidate,2,2,0.6699998378753662,0.0,0.9999999996538868,9695.032552628958,264.7523693139852,36.61924741648604,0.6699998378753662,0.9835939933762678,0.039999961853027344,5092.557191343219,60.44257096257106,15.461149300999319,0.55,1.6736490618369189,-0.24117367789836047,30.294134579994353,206.85631874306017,27.60191599093063,0.14645012836747373,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,1.0,0.44761767069729896,medium
281,1776413910.83,-6.825711,109.4722645,75.67866,-59.019323161440646,7.717075657844422,-6.018296070670479,3.327669799510614,7.291923,0.1099998950958252,72.84918617596645,candidate,2,3,0.37000012397766113,0.0,0.8177469000285154,11795.255406459652,263.9430944120422,44.68863028239495,0.37000012397766113,0.5161874689023976,0.1099998950958252,7284.925565043053,84.40563550234975,4.068452134265187,0.46534653465346537,7.698917105127046,-1.939547102606448,60.409254613013864,145.8043676167959,57.7294721822325,0.4143171784638491,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,1.0,0.7691723187825407,high
282,1776413932.22,-6.8251415,109.4732711,72.49211,55.1604641814327,7.39213798799794,5.624801964119522,0.17154413153034412,8.02342,0.04999995231628418,44.46174422501463,candidate,0,1,0.0,0.0,0.9299476921896266,5929.17288968707,24.415945723238476,242.8401796946843,0.0,0.0,0.04999995231628418,2322.5955706135987,64.55727967960719,1.633025597880735,0.48514851485148514,26.086701382737402,3.362412962826517,7.007179158740776,11.887168796743664,5.521597767754031,0.5894741371205366,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.5513942428427099,high
283,1776413948.345,-6.8244497,109.4744404,72.02319,-59.58043649669313,7.34432145533898,-6.075513707197986,1.46803609596716,9.309556,0.04999995231628418,68.70995694972774,candidate,1,1,0.0,0.0,0.7792141537700588,13071.133860356185,204.5520174275075,63.90127049755096,0.1,0.0,0.04999995231628418,3979.7991140118397,87.09166087683202,8.657111893240081,0.49,3.3919620946558506,2.0178895560892256,35.16624994316609,154.64388990994073,14.741877574400728,0.2274014817930681,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Crack,condition_like,0.76,R4,spike kecil/rapat + durasi sangat singkat → Non-Event,True,1.0,0.70268453295596,high
284,1776413950.88,-6.8244497,109.4744404,56.846318,-36.20117651205763,5.796711211269904,-3.6914926618220933,0.9812119993836067,9.309556,0.06999993324279785,36.4835767922658,normal,0,3,0.0,0.0,0.9387734564867061,3213.786908984499,27.21856577664843,118.07333337410317,0.0,0.0,0.06999993324279785,3648.361158574914,55.1437335126431,8.280862383006175,0.45544554455445546,16.31997647884093,-1.91744276256954,5.956509982109471,16.28060204940772,4.981453745131238,0.3658654390155508,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,1.0,0.2632928835535301,low
285,1776413972.9474998,-6.8241104,109.4750159,91.620822,-45.7506526704106,9.342723763976487,-4.665268228233964,5.554582260544414,2.8625748,0.0,42.59664944207208,candidate,0,3,0.0,0.0,0.19155239612765307,16446.278730568167,398.513502942493,41.26906257345153,0.0,0.0,0.0,5522.785662810607,60.31548127261233,18.999884551216027,0.44,-0.3475793805447429,-0.2370178977033834,49.812843035648704,290.7868471737496,57.913812733094694,0.17130363133165075,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.5769318077268155,high
286,1776413978.0124996,-6.8236299,109.47582389999998,100.186195,-58.277874226986896,10.216148735806826,-5.942689320714709,6.899903687381641,6.273261500000001,0.0,54.62078574988599,candidate,0,3,0.0,0.0,0.1137438451542115,20493.35515842676,626.799527525081,32.69523065317164,0.0,0.0,0.0,5462.083784037618,77.91744972477944,6.713300210087814,0.47,0.397768051498705,0.2796520146908393,142.49168542397075,338.15858855926973,146.14925354184027,0.42137532454722976,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.8234726839401596,high
287,1776413984.91,-6.8236299,109.4758239,66.68295,30.449511396717533,6.799768524419655,3.104986044848907,2.507355933528387,6.2732615,0.0,39.01492139189983,normal,0,3,0.0,0.0,0.4298866500061334,11877.05554320066,373.9118854744003,31.764316601937757,0.0,0.0,0.0,3901.4958599463803,59.739131656043,9.022330111685351,0.504950495049505,0.311594075489372,0.27552213375071966,30.992098196848396,316.8960155648772,26.023771712674726,0.09779895163340899,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2293761758179484,low
288,1776413986.3899999,-6.8233616,109.4762842,94.27787533333333,-58.76083219397851,9.61366780025119,-5.99193732762753,4.259478011156498,6.1592207,0.1399998664855957,60.625425552452185,candidate,1,2,0.0,0.0,0.6688642447338743,18329.671917107367,323.81916274168856,56.604654602001865,0.1,0.0,0.1399998664855957,6062.54833694186,96.46685121964289,5.939940639515331,0.4,3.0655490153222287,-0.8647592288396243,67.73054563603353,208.6679936371812,47.420623468473835,0.32458521372095966,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Crack,condition_like,0.76,R4,spike kecil/rapat + durasi sangat singkat → Non-Event,True,1.0,0.8012731895024324,high
289,1776413992.3630002,-6.8233616,109.4762842,86.056526,-67.13898684844348,8.775323479475663,-6.846271341226972,5.302945447645465,6.1592207,0.0,79.12901430155493,candidate,0,2,0.0,0.0,0.38020590566753143,8301.164378997202,315.53563544988435,26.30816750968049,0.0,0.0,0.0,3689.6082617285097,48.711607381714224,11.889902369767203,0.41,0.1863540289325334,0.005848310175551183,51.71891987653422,233.01780575915313,30.798909814196982,0.22195265072591994,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,1.0,0.8267648482548489,high
290,1776413997.7857144,-6.8231183,109.4766921,86.55706,50.561953232988586,8.826363742970333,5.155884347151024,2.9616411534084444,4.903831000000001,0.0,68.39691131358522,candidate,0,1,0.0,0.0,0.8177759049069983,16339.117487435546,420.3176100163016,38.87326407268205,0.0,0.0,0.0,4208.703509079239,69.66831519882292,18.854996799461983,0.48,0.30133661148260993,0.1956397958815208,76.28810498990431,286.0890250177425,57.940480008654674,0.2666586204015149,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.622104023852935,high
291,1776414003.3400002,-6.8231183,109.4766921,108.34343,-54.11315687752936,11.047955214063926,-5.518006340343478,4.351101630947617,4.903831000000001,0.0,46.32270610115984,candidate,0,2,0.0,0.0,0.40359427847170404,14185.60032380007,254.35283348690555,55.771347515808266,0.0,0.0,0.0,5470.649930489461,71.86813254724,16.54136258504302,0.46,1.2707542068550959,0.1113771310314663,36.11856944995966,171.96868107870424,46.26558295824165,0.2100299252943592,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.6771466924203084,high
292,1776414007.7266667,-6.8229028,109.4770648,97.65576,-54.38303814971269,9.958116176268145,-5.545526571225922,6.4185757469962725,5.2230177,0.0,69.23264062352388,candidate,0,2,0.0,0.0,0.03648478083054114,31138.77733880687,966.1404038057113,32.230074618469985,0.0,0.0,0.0,6923.2706648978065,89.65755418984486,10.427926480810816,0.53,0.6127216274783729,-0.033322214796947025,130.070381786134,732.1968038069045,103.87321821267282,0.17764401719895,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.7818289856838883,high
293,1776414012.626,-6.8229028,109.4770648,79.67494,39.15672329883932,8.124582808604366,3.992874559491704,4.162436749012013,5.2230177,0.0,57.09228639262859,candidate,0,2,0.0,0.0,0.3442214097726565,25414.047269194507,351.13561585498803,72.3767286748641,0.0,0.0,0.0,5592.760487219584,76.87135751850893,27.510517328777386,0.56,-0.3484663275986404,0.09933786629258494,30.817824225783976,284.63816957215386,35.67962205705014,0.10827017389774807,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.4779866968662514,medium
294,1776414016.4239998,-6.8226415,109.4774927,89.558865,59.88383773773342,9.132462665640153,6.106452023650627,3.701199049453011,4.49699,0.0,97.82501027607525,candidate,0,2,0.0,0.0,0.073621480521616,39781.92727702637,817.4635885664205,48.66507546608473,0.0,0.0,0.0,9782.510356936402,118.93121496379206,5.539045501581842,0.42,1.5242178381607854,0.15418704603899758,101.57744364128366,646.0539869592004,69.83215796593652,0.15722748490749736,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,1.0,0.7733733016484337,high
295,1776414022.5919998,-6.8226415,109.4774927,95.61579,-80.31426528673754,9.750097127969287,-8.189775844629668,3.106669418102007,4.49699,0.15999984741210938,85.3480230523594,high_conf,3,3,0.26499998569488525,0.06499993801116943,0.7485663145913066,13174.768103662263,369.1009871898179,35.69420978327715,0.5299999713897705,0.8801773871967585,0.15999984741210938,4945.179189434301,78.3438882025731,4.484800680205384,0.4,2.4227555280239983,0.9150652533039386,46.373379730924135,280.8748430401519,41.85276441874176,0.16510335729566056,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,1.0,0.7655556358259751,high
296,1776414027.945,-6.8226226,109.4775229,98.33684,-61.48165796708924,10.027567008101645,-6.269384342980452,5.286330530969119,2.3276963,0.04999995231628418,32.758861697664315,candidate,1,2,0.0,0.0,0.9999999997272099,15761.479139957915,448.99309676438213,35.10405665128745,0.1,0.0,0.04999995231628418,5262.450617947408,71.26737368741004,8.422224331027483,0.43,0.37653612159824057,-0.29460531655750694,61.042279760654864,343.11045515077075,44.84036185295661,0.17790853839158857,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Crack,condition_like,0.76,R4,spike kecil/rapat + durasi sangat singkat → Non-Event,True,1.0,0.739157219781573,high
297,1776414036.6733332,-6.8225617,109.4777041,74.33559,43.70578963617874,7.580120632427995,4.456750229301417,4.298847608407688,1.6107178,0.029999971389770508,54.63106162904406,candidate,0,3,0.0,0.0,0.2339165557209007,10771.592526425386,274.8642473352627,39.188772609258564,0.0,0.0,0.029999971389770508,4485.994172259227,57.371463586487366,5.601880779951932,0.4,0.4220327549133347,-1.5409112387403796,43.662822615014115,186.9555815039141,44.245843216334464,0.23354650356107978,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.5461609912931819,high
298,1776414040.6375,-6.8225617,109.4777041,90.87927,-65.32426534786886,9.267106504259866,-6.661221247609414,3.9167247833840726,1.6107178,0.0,75.68533906796118,candidate,0,2,0.0,0.0,0.0019396543785978155,20166.26890336941,521.2310558380711,38.689691718876965,0.0,0.0,0.0,7568.5411247194015,87.64341115006181,6.986595694501196,0.4,1.3594377838505336,-0.3922619533139179,82.08651350390753,369.8986756788528,69.24586665531079,0.22191621295032452,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,1.0,0.7805574927794692,high
299,1776414048.47,-6.8223926,109.4776971,88.77327500000001,32.50538385628556,9.052354779664821,3.31462669273254,2.9303089803220836,1.9771558,0.04999995231628418,41.64887678035116,normal,0,1,0.0,0.0,0.49276499556540165,7058.249767954221,205.93617838482527,34.27396676503711,0.0,0.0,0.04999995231628418,4164.891649985313,55.12435018048549,11.106984276619443,0.44554455445544555,1.7035264440877587,0.7640480590224044,27.792362430859846,153.21931208968326,24.924503864282165,0.18138942063127678,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2874505556121756,low
300,1776414053.27625,-6.8223926,109.4776971,97.70417499999999,-63.190082806986425,9.963053132313277,-6.443595193770189,5.978892749070479,1.9771558,0.0,73.16592814759076,candidate,0,2,0.0,0.0,0.18565975128166726,8206.746888833946,203.92436596039408,40.244071913327794,0.0,0.0,0.0,3494.86354894468,41.166851271274524,4.829253147019801,0.34,-0.6666045709125692,-0.07283114386448435,29.50693976775658,155.99813768871263,18.419288503924854,0.18914930662497437,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,1.0,0.849296424969016,high
301,1776414056.2350001,-6.8222372,109.4777523,62.2190055,-41.060408894639096,6.34457286637129,-4.186996466136662,2.358300401878239,2.5548666,0.0,63.38426426689453,normal,0,4,0.0,0.0,0.24571719531138247,24499.89233956855,593.7522506199331,41.26282009495634,0.0,0.0,0.0,6338.4324714897075,89.81077882883106,20.78775156732317,0.49,0.6194457670265514,-0.1664078621598557,73.6851075023247,450.82164719733765,69.24549592027077,0.16344624930271892,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.4566594833164407,medium
302,1776414059.0,-6.8222372,109.4777523,78.53435,-30.379448069260377,8.008274997068316,-3.097841573754583,5.1051708641521,2.5548666,0.029999971389770508,41.83437330674992,candidate,0,3,0.0,0.0,0.37762506314229155,8266.55240013841,280.88256092907204,29.430635862064886,0.0,0.0,0.029999971389770508,4183.441320315533,52.49241520511262,8.529320337448976,0.4158415841584158,1.4493728683633318,-0.2572000666869269,29.90642750822582,226.33265927502873,24.64347414581753,0.13213482964360931,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.3265465070783233,medium
303,1776414064.32,-6.8222372,109.4777523,79.57495,39.705076062374886,8.1143866661908,4.048790979832551,2.6904863236475247,2.5548666,0.009999990463256836,43.13248958311755,normal,0,0,0.0,0.0,0.25856351399774113,11337.099466308715,172.5532843980774,65.7020203362354,0.0,0.0,0.009999990463256836,4313.25307175043,69.09515579393656,5.606806838173055,0.43564356435643564,1.6424996732704864,0.45941478241551226,32.624537204399644,108.26563756663545,31.663109627042335,0.30133787262816414,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.391526488991603,medium
304,1776414068.715,-6.8217733,109.4781458,83.48742999999999,-38.45161177142915,8.513348595085986,-3.920973193845926,4.446312963705071,2.6272352,0.04999995231628418,36.25976644363472,candidate,1,2,0.0,0.0,0.44608807845307713,13675.15909289105,224.43059170108032,60.93268715421979,0.1,0.0,0.04999995231628418,4856.663590613865,59.90545747122056,8.642430250717192,0.46,0.054938281955112966,-0.14785641781569636,36.17357424614331,146.36530639199583,41.89171106294121,0.24714582226280699,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.4109722957695617,medium
305,1776414073.5525,-6.8217733,109.4781458,77.59573,-64.92056643343656,7.912562393885782,-6.620055414788594,4.136696965275444,2.6272352,0.029999971389770508,70.98553582890077,candidate,1,2,0.0,0.0,0.21939939082787316,6448.9763034096195,170.4315812717747,37.83909189510376,0.1,0.0,0.029999971389770508,2951.1612200680156,35.6248426492604,3.459600873309407,0.48,-0.044533825069346555,-0.3913657695078568,37.17673801492769,103.33711295770217,29.91773029914484,0.3597617215257708,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Crack,condition_like,0.76,R4,spike kecil/rapat + durasi sangat singkat → Non-Event,True,1.0,0.7901398966967477,high
306,1776414078.67,-6.8217121,109.4783806,54.659195,-31.7781971843713,5.573686732982211,-3.2404742888112965,2.1254252174370567,1.918774,0.029999971389770508,45.49376398021427,normal,0,2,0.0,0.0,0.3331750182786931,11133.633601338794,271.8998152685059,40.94755838431363,0.0,0.0,0.029999971389770508,4549.380736648991,52.418581723888764,8.695785734906988,0.46534653465346537,0.4278741516969262,-0.4664654747372591,34.54759632339946,213.22385431099192,24.128364634114565,0.16202500547141405,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2608145283578767,low
307,1776414083.6215386,-6.8217121,109.4783806,92.08174,-54.709186623299956,9.389724319721822,-5.578784459861416,9.093040872920016,1.9187739999999995,0.0,64.31374585997946,high_conf,0,2,0.0,0.0,0.41170382358032726,19928.64093761947,558.2306015478298,35.699656820430164,0.0,0.0,0.0,6431.380719440557,97.29597696077002,10.834048365610293,0.39,2.2034600139883604,0.1049981676914756,75.45533674670772,445.4971610325007,37.278103768621456,0.16937332754816284,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.7868176689792123,high
308,1776414087.0366666,-6.8214183,109.4792533,84.12925999999999,43.5015601399408,8.578797040783549,4.435924616453203,2.8831316370235767,4.849198,0.0,50.70376287655725,normal,0,2,0.0,0.0,0.30750653565993047,23905.548984097488,750.5773972305668,31.84954548385434,0.0,0.0,0.0,4375.0661773769725,74.37237344414567,7.116145536951688,0.47,-0.4664587296121625,-0.07306546676793076,78.99368421739376,631.9628151649191,39.62089784825394,0.12499736091558164,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.48050562329062385,medium
309,1776414094.4916668,-6.8214183,109.4792533,91.92074,-48.57333182290972,9.373306888692877,-4.953101397817779,7.083420669870949,4.849198,0.04999995231628418,70.75633040259443,candidate,0,3,0.0,0.0,0.42345392309523133,21069.374299368257,775.234653751506,27.17806043658077,0.0,0.0,0.04999995231628418,7075.639788115381,80.96965327397082,5.42085344765175,0.45,1.1671061123597086,-0.8864026118477287,72.50008692033212,647.4167357186644,55.31783111250955,0.11198364640337852,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.6967152060963882,high
310,1776414097.6,-6.82129,109.4796033,58.004085,31.82816503798221,5.914770589344986,3.2455695918567717,1.1804852356393536,3.9082859,0.0,45.59193525619604,normal,0,2,0.0,0.0,0.06469562382716201,11393.802494869491,367.107974124159,31.036652066782292,0.0,0.0,0.0,4559.197873609519,59.70113131780618,3.855946828348355,0.3564356435643564,0.041972668986778316,0.11907561338463107,76.30690104486695,216.1758991063212,74.62517397297077,0.3529852356684401,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.22815806415381434,low
