event_id,time_s,lat,lon,peak_vertical,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,score,priority,level,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,label,notes,maps_link
284,1776328391.37,-6.8694399,109.5037327,-35.570704133865135,-3.6272023712343295,1.536692410475845,12.233199,0.22999978065490723,5617.910690401949,2,3,0.19000005722045898,0.0,0.459052795666091,17001.657366804677,190.50886414805478,89.2433921833074,0.19000005722045898,0.6363320248521497,0.22999978065490723,5617.910690401949,69.60284157638971,5.955022109287127,0.4427860696517413,4.193273671593653,-0.3110303161096986,24.10235212798445,134.54133456409863,31.865177455971693,0.17914458799542335,0.3625534195834623,medium,normal,Non-Event,Non-Event,condition_like,0.7846190476190477,ML_Ensemble(RF),Dipelajari dari data (Confidence: 78%),True,,,"https://www.google.com/maps?q=-6.8694399,109.5037327"
451,1776412898.65,-6.873632,109.4518159,-33.873418875082564,-3.4541274415914267,2.240930230031229,8.766832,0.25999975204467773,5848.215364327713,4,5,0.33000000317891437,0.14696934174005138,0.02128744279113799,16085.095954294431,382.1679504039082,42.08907600756482,0.9900000095367432,0.9564004754723712,0.25999975204467773,5848.215364327713,66.93366877820324,5.647184039177087,0.4626865671641791,2.557038132725694,-0.13233878627719886,39.7051962435945,288.62743721153385,53.83531694877987,0.13756556372334472,0.3623167719764392,medium,normal,Non-Event,Non-Event,condition_like,0.64,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 64%), pakai tebakan terbaik ML",True,,,"https://www.google.com/maps?q=-6.873632,109.4518159"
386,1776330238.7,-6.9002631,109.5333778,36.50326342501104,3.7222969541087982,1.2091510051525316,12.331162,0.17999982833862305,6357.306174468266,1,4,0.0,0.0,0.23308726364312424,17949.31128265714,150.20738789652484,119.49685973851858,0.1,0.0,0.17999982833862305,6357.306174468266,84.06737306478391,10.326299328989478,0.5074626865671642,4.525686396910852,-0.43539614303023416,24.88934241838791,100.5402833344227,24.777762143714227,0.24755591833816176,0.3621495637468009,medium,normal,Non-Event,Non-Event,condition_like,0.8726190476190476,ML_Ensemble(RF),Dipelajari dari data (Confidence: 87%),False,,,"https://www.google.com/maps?q=-6.9002631,109.5333778"
611,1776417973.43,-6.9835346,109.4950994,35.971357435411335,3.668057637971309,1.5110002204794883,14.040969,0.1399998664855957,6472.854834585585,2,3,0.6399998664855957,0.0,0.21702244050632613,18248.560422419734,261.1025010641694,69.89040808936755,0.6399998664855957,0.7934191165831486,0.1399998664855957,6472.854834585585,64.72848661590176,4.815876624315373,0.4079601990049751,1.323322632184678,0.41225681660848235,33.89231970424079,203.03932668926447,24.170854670664117,0.16692490115072825,0.3610753096980989,medium,normal,Non-Event,Non-Event,condition_like,0.7512857142857143,ML_Ensemble(RF),Dipelajari dari data (Confidence: 75%),True,,,"https://www.google.com/maps?q=-6.9835346,109.4950994"
630,1776418332.25,-7.0140671,109.5012479,-34.960783037833735,-3.565007728208281,1.8588695814551852,8.653685,0.17999982833862305,3893.8939330424423,1,4,0.0,0.0,0.003827453936260923,8892.660251190735,99.4235999001969,89.44214623766582,0.1,0.0,0.17999982833862305,3893.8939330424423,57.619278077545886,4.345508194299584,0.3482587064676617,4.469878913660199,-0.13794845596857594,19.123867148853165,68.99979143366144,11.299941317682272,0.277158328660763,0.3602134657384784,medium,normal,Pothole,Pothole,event,0.98,R10,Extreme shock (67.0 m/s²) + Low Pitch/Roll Ratio (0.3) → Pothole,False,,,"https://www.google.com/maps?q=-7.0140671,109.5012479"
363,1776329916.58,-6.87252,109.5341517,-37.92715258691759,-3.8674932404967644,0.520642737768064,4.362271,0.1399998664855957,5598.146666382412,2,3,0.1700000762939453,0.0,0.18672522293275962,20061.501644150565,197.24093565357538,101.71063869659895,0.1700000762939453,0.573710389184059,0.1399998664855957,5598.146666382412,68.5763995979444,7.518775299742339,0.5870646766169154,1.2639499759374688,-0.10492335566948831,32.28976808553597,130.85242455831087,34.09874300972852,0.24676476532830413,0.35797873398653646,medium,normal,Non-Event,Non-Event,condition_like,0.9086190476190475,ML_Ensemble(RF),Dipelajari dari data (Confidence: 91%),False,,,"https://www.google.com/maps?q=-6.87252,109.5341517"
572,1776417509.73,-6.9609284,109.4893383,-36.133896336710265,-3.684631993260723,0.9854134519327408,12.029584,0.26999974250793457,2568.9123927789738,3,3,0.24500000476837158,0.034999966621398926,0.5687921564348808,7426.39610682779,74.4370055323082,99.76752764237612,0.49000000953674316,0.2813052186557476,0.26999974250793457,2568.9123927789738,51.80601914761513,1.4145173237186652,0.5124378109452736,11.008342735073395,-0.9591956306144058,14.931163084233942,49.7965863670307,9.709256081043552,0.2998430991702769,0.35579189474162826,medium,normal,Non-Event,Non-Event,condition_like,0.82,ML_Ensemble(RF),Dipelajari dari data (Confidence: 82%),False,,,"https://www.google.com/maps?q=-6.9609284,109.4893383"
230,1776327523.88,-6.8983117,109.4738665,-34.03226710798973,-3.47032545344126,2.157820101445556,17.252846,0.15999984741210938,3435.716888228953,1,3,0.0,0.0,0.26390372107480514,12181.842497515907,166.35465474100354,73.22814286894223,0.1,0.0,0.15999984741210938,3435.716888228953,53.53640482319098,2.237958097255832,0.40298507462686567,2.8713298556297104,-0.43129309193735405,36.51273992918134,103.1330536686688,26.708861143153392,0.3540352804101874,0.3544761432869491,medium,normal,Pothole,Pothole,event,0.98,R10,Extreme shock (61.8 m/s²) + Low Pitch/Roll Ratio (0.4) → Pothole,False,,,"https://www.google.com/maps?q=-6.8983117,109.4738665"
162,1776325991.47,-6.8925783,109.4487267,-38.48773199303115,-3.9246564314043173,0.2414046761360994,16.430964,0.09999990463256836,3407.6804393179336,1,7,0.0,0.0,0.39632173332919823,12257.375076350643,184.76317846239843,66.3410053454139,0.1,0.0,0.09999990463256836,3407.6804393179336,60.94032037145247,6.527571825734888,0.5074626865671642,2.3893164144101737,-0.39332815019797845,47.293774676113955,114.28855757239143,23.18084621389304,0.41381022971041886,0.35424528009596024,medium,normal,Non-Event,Non-Event,condition_like,0.7986190476190476,ML_Ensemble(RF),Dipelajari dari data (Confidence: 80%),True,,,"https://www.google.com/maps?q=-6.8925783,109.4487267"
63,1775973457.79,-6.8735797,109.4508969,-14.430732054633907,-1.4715251441250485,4.4232539371982345,9.255978,0.08999991416931152,7260.186622226268,2,4,0.5099999904632568,0.0,0.01873922362632077,45118.66044019522,522.2507549126797,86.39271447553263,0.5099999904632568,0.7233435655849695,0.08999991416931152,7260.186622226268,89.41653793586818,5.544716162020802,0.48756218905472637,1.0169259388281011,-0.3722383068536902,95.73606485060256,364.81073416336505,61.70395589871204,0.2624266657277265,0.3541917914693061,medium,candidate,Non-Event,Non-Event,condition_like,0.64,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 64%), pakai tebakan terbaik ML",True,,,"https://www.google.com/maps?q=-6.8735797,109.4508969"
71,1775973532.41,-6.8702833,109.4526067,-32.306795079118956,-3.2943762731533153,2.9308534416856507,9.308237,0.14999985694885254,4768.985485245683,2,3,0.9700000286102295,0.0,0.07145144959505952,16407.42286837443,288.7932883433953,56.81372619730392,0.9700000286102295,0.917782290889827,0.14999985694885254,4768.985485245683,59.69209304147561,6.316802271051714,0.48258706467661694,1.5149108138673384,-0.1615039487470688,101.55226146832865,154.3077015911639,32.93332528390276,0.6581153096251453,0.3531015449670163,medium,normal,Pothole,Pothole,event,0.98,R10,Extreme shock (58.9 m/s²) + Low Pitch/Roll Ratio (0.7) → Pothole,False,,,"https://www.google.com/maps?q=-6.8702833,109.4526067"
24,1775972954.04,-6.8921375,109.4433722,-19.8189040007142,-2.0209657732981396,4.305592064052428,14.374064,0.1099998950958252,3081.9220873040645,2,3,0.7299997806549072,0.0,0.21036230439679457,9317.097259231752,218.60116912899946,42.621442756841645,0.7299997806549072,0.9987366021954235,0.1099998950958252,3081.9220873040645,39.46967055152689,4.202822904963695,0.44776119402985076,0.29610630687040596,0.35996318912108566,61.03945856239166,133.69629839670853,23.86541216989925,0.4565530896354368,0.3517697276006012,medium,candidate,Non-Event,Non-Event,condition_like,0.9259523809523809,ML_Ensemble(RF),Dipelajari dari data (Confidence: 93%),False,,,"https://www.google.com/maps?q=-6.8921375,109.4433722"
528,1776413926.41,-6.8251415,109.4732711,-34.570854255776666,-3.525246058111248,1.9636187544996646,8.02342,0.09999990463256836,4856.699945384831,2,3,0.8499999046325684,0.0,0.23129101340906366,21606.933883447484,335.79910094477987,64.34482331343642,0.8499999046325684,0.8114393410018186,0.09999990463256836,4856.699945384831,61.80554423669679,3.7126118539673603,0.44776119402985076,0.5049185270608079,-0.022239318323151118,57.650615091501024,210.6952647817127,67.45322107156622,0.2736208375523206,0.351740860047452,medium,normal,Non-Event,Non-Event,condition_like,0.7066666666666666,ML_Ensemble(RF),Dipelajari dari data (Confidence: 71%),True,,,"https://www.google.com/maps?q=-6.8251415,109.4732711"
109,1775973976.39,-6.837215,109.45062,31.011719230107023,3.162315289125953,3.7283647029813887,3.4661396,0.029999971389770508,7206.1635161053,1,5,0.0,0.0,0.1540009501465798,27232.509710290113,370.28700302807397,73.54433024666842,0.1,0.0,0.029999971389770508,7206.1635161053,82.74212918949594,2.5019692583187205,0.38308457711442784,2.681239208701773,-0.0968928570082216,103.00507026793272,219.37934802767262,47.902584732468675,0.46952947360118025,0.35087611465583873,medium,normal,Pothole,Pothole,event,0.98,R10,Extreme shock (55.0 m/s²) + Low Pitch/Roll Ratio (0.5) → Pothole,False,,,"https://www.google.com/maps?q=-6.837215,109.45062"
492,1776413436.78,-6.8382885,109.4512137,-36.556538104467094,-3.727729459547052,0.8211790012356093,7.591617,0.18999981880187988,7843.795301924498,3,5,0.5800000429153442,0.22999989986419678,0.10025906320302966,39917.06270286506,433.1892098681797,92.14694572578333,1.1600000858306885,0.8200171523112958,0.18999981880187988,7843.795301924498,90.65042551712506,8.788966943759224,0.527363184079602,1.040792173375908,-0.2712940079265057,48.940647042365164,317.17632297280755,67.07223985300695,0.1543010727577541,0.3507820387167191,medium,normal,Pothole,Pothole,event,0.98,R10,Extreme shock (46.3 m/s²) + Low Pitch/Roll Ratio (0.2) → Pothole,False,,,"https://www.google.com/maps?q=-6.8382885,109.4512137"
379,1776330124.82,-6.8922409,109.5311397,-37.2432074901393,-3.797750250099606,0.7267660125079806,10.874035,0.059999942779541016,6132.960605046917,1,5,0.0,0.0,0.5152944150241127,14925.933489563391,143.18382680528995,104.24315174658258,0.1,0.0,0.059999942779541016,6132.960605046917,66.5696459722617,3.4782604739183833,0.4577114427860697,1.9924966704449893,-0.2703469229003609,27.189372803592306,93.47199852734862,22.522455474349044,0.2908825417352613,0.3483880669736725,medium,normal,Non-Event,Non-Event,condition_like,0.7426190476190476,ML_Ensemble(RF),Dipelajari dari data (Confidence: 74%),True,,,"https://www.google.com/maps?q=-6.8922409,109.5311397"
398,1776330465.81,-6.8993255,109.5257563,-35.21726703933743,-3.5911618176785582,1.3103441090272814,13.707379,0.19999980926513672,5939.598802850417,2,4,0.23000001907348633,0.0,0.11237543992212931,12707.222985878992,191.39106331402974,66.3940243575285,0.23000001907348633,0.5935641418167215,0.19999980926513672,5939.598802850417,63.06835957450694,4.5045303584813405,0.44776119402985076,4.061911864835297,-0.3620771901399775,23.755483191479335,154.97500591170322,12.660574210847171,0.1532858985772718,0.34735239531424505,medium,normal,Non-Event,Non-Event,condition_like,0.8286190476190476,ML_Ensemble(RF),Dipelajari dari data (Confidence: 83%),False,,,"https://www.google.com/maps?q=-6.8993255,109.5257563"
343,1776329525.52,-6.87892,109.5215809,32.45550414383433,3.3095403775840206,2.6879625446434794,4.329484,0.14999985694885254,4974.8330733267,3,4,0.2849999666213989,0.04500019550323486,0.5104555784161131,15260.941016830531,150.87566952371387,101.14911810404776,0.5699999332427979,0.7230713673563011,0.14999985694885254,4974.8330733267,64.68255120751452,1.953084498617383,0.42786069651741293,2.8667556057053387,-0.05672266804714868,27.627511357990507,87.2987090759737,35.94944908974968,0.316471014679908,0.347279797396883,medium,normal,Non-Event,Non-Event,condition_like,0.7552857142857142,ML_Ensemble(RF),Dipelajari dari data (Confidence: 76%),True,,,"https://www.google.com/maps?q=-6.87892,109.5215809"
352,1776329773.4,-6.8668141,109.5248324,29.6427255633877,3.022716785384173,3.9057858847184166,5.474096,0.17999982833862305,3953.9468418126207,2,4,0.19000005722045898,0.0,0.29219041043317207,11182.549402476503,225.0719731685744,49.6843262862261,0.19000005722045898,0.7743877507687975,0.17999982833862305,3953.9468418126207,65.88906640051096,2.260814174426821,0.38308457711442784,4.179757693942218,0.16622541563346102,41.62644743865673,129.2339177282254,54.21160800169227,0.32210156473081775,0.34710036775697,medium,normal,Non-Event,Non-Event,condition_like,0.8352857142857143,ML_Ensemble(RF),Dipelajari dari data (Confidence: 84%),False,,,"https://www.google.com/maps?q=-6.8668141,109.5248324"
118,1775974063.92,-6.8396,109.4461267,-21.290867734241285,-2.1710643016974487,4.19458298243848,5.3742146,0.06999993324279785,6965.886734692155,2,4,0.4700000286102295,0.0,0.505927766574304,48845.16518952069,863.1133854768589,56.59182901669697,0.4700000286102295,0.6805125695582191,0.06999993324279785,6965.886734692155,106.18129681653305,4.289174703787834,0.38308457711442784,2.182726817612285,-0.8142737784967152,283.8665044240719,456.38420864567865,122.86267240710828,0.6219901969098718,0.3450694277411592,medium,candidate,Non-Event,Non-Event,condition_like,0.6859999999999999,ML_Ensemble(RF),Dipelajari dari data (Confidence: 69%),True,,,"https://www.google.com/maps?q=-6.8396,109.4461267"
549,1776414086.21,-6.8214183,109.4792533,14.029970212372792,1.4306588093153925,4.163473067701037,4.849198,0.07999992370605469,11199.817322540537,2,4,0.6099998950958252,0.0,0.37754375900499015,111503.80611162014,1133.428182672997,98.37747791860967,0.6099998950958252,0.8155509987877879,0.07999992370605469,11199.817322540537,163.79381247809187,6.654273781219831,0.4079601990049751,1.4423550850574482,-0.5479501839076132,129.0479878863483,899.6183652262337,104.7618295604151,0.14344748032177862,0.34478242986798874,medium,candidate,Non-Event,Non-Event,condition_like,0.52,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 52%), pakai tebakan terbaik ML",True,,,"https://www.google.com/maps?q=-6.8214183,109.4792533"
250,1776327895.03,-6.9003327,109.5175285,21.463551381612888,2.1886731331915477,3.8821860106855794,17.138735,0.17999982833862305,7568.293491330389,3,6,0.30500006675720215,0.1549999713897705,0.7347361040419365,41256.89164492076,426.33200103202944,96.77174466912577,0.6100001335144043,0.8415387312265301,0.17999982833862305,7568.293491330389,113.70638932726978,2.160435157288371,0.3880597014925373,6.076690184087999,-1.6058567048039394,65.14635213472573,278.4899661669092,82.69568273039447,0.2339271062346068,0.3429061874815827,medium,normal,Pothole,Pothole,event,0.98,R10,Extreme shock (45.9 m/s²) + Low Pitch/Roll Ratio (0.2) → Pothole,False,,,"https://www.google.com/maps?q=-6.9003327,109.5175285"
431,1776412732.98,-6.871535,109.4391143,35.9547719644453,3.666366390606915,1.03971735416308,7.858962,0.1099998950958252,5819.56875777863,2,1,0.18000006675720215,0.0,0.08012145022497423,29724.769980233996,263.93756443796525,112.62045980802372,0.18000006675720215,0.7344932488250289,0.1099998950958252,5819.56875777863,79.67180879135464,5.111782223685284,0.4129353233830846,1.7394591518879645,-0.1730340892873793,37.07541333664649,187.84538304354317,39.016768057775614,0.19737196910865956,0.3428621958619935,medium,normal,Non-Event,Non-Event,condition_like,0.6553333333333333,ML_Ensemble(RF),Dipelajari dari data (Confidence: 66%),True,,,"https://www.google.com/maps?q=-6.871535,109.4391143"
617,1776418030.88,-6.989674,109.4935078,-35.16735644029847,-3.5860723529746115,1.2006740311598159,12.624327,0.12999987602233887,5335.330933712963,2,3,0.18999981880187988,0.0,0.22103195101963707,25398.204690060884,475.8267480629097,53.37700064168303,0.18999981880187988,0.989542260252874,0.12999987602233887,5335.330933712963,81.37727444523935,5.725852257762926,0.46766169154228854,2.0982803578462796,0.288665913240572,38.209644509297476,413.36142661817166,24.255676935440626,0.0924364054224051,0.33768331135319435,medium,normal,Non-Event,Non-Event,condition_like,0.7752857142857142,ML_Ensemble(RF),Dipelajari dari data (Confidence: 78%),True,,,"https://www.google.com/maps?q=-6.989674,109.4935078"
133,1776325447.63,-6.8953196,109.4101356,-34.42668585770587,-3.510544972820063,1.6303451826798827,0.0,0.06999993324279785,3875.5746971314384,1,0,0.0,0.0,0.08949772865327174,9140.247546521301,186.08690138022854,49.11816699407018,0.1,0.0,0.06999993324279785,3875.5746971314384,48.23539988189258,4.628149129889315,0.4527363184079602,4.456278715416606,-1.3066299426209247,77.83200802268627,44.286201181225266,63.96869217631697,1.757477593228404,0.33617658033888204,medium,normal,Non-Event,Non-Event,condition_like,0.8382857142857144,ML_Ensemble(RF),Dipelajari dari data (Confidence: 84%),False,,,"https://www.google.com/maps?q=-6.8953196,109.4101356"
338,1776329472.69,-6.8822098,109.52279,33.54794674304456,3.4209385206002625,1.6881770344627662,3.3330586,0.2199997901916504,5920.575303621544,2,4,0.3299999237060547,0.0,0.5329778626573607,15668.563395942605,275.18034677445274,56.93925283060219,0.3299999237060547,0.7205266282370731,0.2199997901916504,5920.575303621544,77.11645196646074,6.2191718094274195,0.417910447761194,4.642297826379176,0.1001172330688727,39.013536163478975,207.57379955172468,28.59301105924914,0.18795019438764535,0.3359133301698387,medium,normal,Non-Event,Non-Event,condition_like,0.8012857142857144,ML_Ensemble(RF),Dipelajari dari data (Confidence: 80%),False,,,"https://www.google.com/maps?q=-6.8822098,109.52279"
539,1776414004.67,-6.8231183,109.4766921,-12.640124723264558,-1.2889340114376018,3.6872821998920324,4.903831,0.11999988555908203,11613.925589464267,2,5,1.0500001907348633,0.0,0.40261754350192935,59356.27652851153,1156.1103525380272,51.34135884767782,1.0500001907348633,0.911506647224693,0.11999988555908203,11613.925589464267,121.54801036787877,4.6906397895223115,0.43283582089552236,1.8345525947545003,0.5813551012112425,131.95915494605788,905.6005136904673,118.5506839015018,0.14571453174489557,0.3319093980799989,medium,normal,Pothole,Pothole,event,0.98,R10,Extreme shock (46.8 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,,,"https://www.google.com/maps?q=-6.8231183,109.4766921"
373,1776330049.0,-6.8859417,109.5314367,-34.90564122866542,-3.559384828526094,1.0397775134507454,13.604623,0.1699998378753662,4583.18278375621,1,4,0.0,0.0,0.5470373650662552,12415.672972827424,80.48683321766839,154.2571911730372,0.1,0.0,0.1699998378753662,4583.18278375621,65.76584658172699,4.492600344806132,0.5572139303482587,4.141377837483577,-0.21623557019463796,17.78976193500337,43.83993452641808,18.857136756246955,0.40578896208191745,0.33131696256792476,medium,normal,Non-Event,Non-Event,condition_like,0.9486190476190476,ML_Ensemble(RF),Dipelajari dari data (Confidence: 95%),False,,,"https://www.google.com/maps?q=-6.8859417,109.5314367"
506,1776413720.47,-6.8317417,109.46172,-35.98517291383353,-3.669466424705025,0.5875765154960672,5.8750396,0.14999985694885254,7115.6863277140765,2,6,0.7599999904632568,0.0,0.1424089242430681,20095.706909195105,207.41106159920884,96.88830796854401,0.7599999904632568,0.5825799641464524,0.14999985694885254,7115.6863277140765,73.0814994699,5.614830114197627,0.4079601990049751,3.6197137977175196,-0.2998902295479075,30.056530165750907,144.6839877867667,32.67054364669123,0.2077391590996832,0.3312558368267866,medium,normal,Non-Event,Non-Event,condition_like,0.6686190476190477,ML_Ensemble(RF),Dipelajari dari data (Confidence: 67%),True,,,"https://www.google.com/maps?q=-6.8317417,109.46172"
509,1776413740.97,-6.8311626,109.4626186,-35.231269183250724,-3.5925896389950416,0.8706746881504455,5.300893,0.1699998378753662,8748.456494332042,2,2,0.3899998664855957,0.0,0.2188350483765901,56995.68273205272,683.5233274733721,83.3851316521278,0.3899998664855957,0.6939081116378233,0.1699998378753662,8748.456494332042,110.18515337686405,5.552247784742225,0.4975124378109453,1.0848793926954192,0.1281853395983729,59.26233602254061,566.0439148442847,58.21707660654679,0.1046956505735914,0.3306609232949236,medium,normal,Non-Event,Non-Event,condition_like,0.75,ML_Ensemble(RF),Dipelajari dari data (Confidence: 75%),True,,,"https://www.google.com/maps?q=-6.8311626,109.4626186"
43,1775973190.14,-6.8847214,109.4533645,-32.55398094158619,-3.3195822163109923,1.982479391640995,7.5985017,0.2199997901916504,5195.444067143401,2,2,0.18000006675720215,0.0,0.17973603008888184,10209.8356635024,172.83836703043065,59.07158103752063,0.18000006675720215,0.7359775923350534,0.2199997901916504,5195.444067143401,52.83427165027311,9.632089709789721,0.39303482587064675,3.364637177319512,-0.3895576080490466,54.47646529404531,96.08671125168358,22.27519048470176,0.5669510800968299,0.3305199630990558,medium,normal,Pothole,Pothole,event,0.6857142857142857,ML_Ensemble(RF),Dipelajari dari data (Confidence: 69%),True,,,"https://www.google.com/maps?q=-6.8847214,109.4533645"
491,1776413425.73,-6.8388846,109.4514296,-20.095290612282025,-2.049149364184714,3.2945972829699723,7.422782,0.25999975204467773,4563.629922712788,2,3,0.25999999046325684,0.0,0.0973282611397166,11830.443509229564,145.62326024350568,81.24006706213746,0.25999999046325684,0.6275322184787648,0.25999975204467773,4563.629922712788,50.738971389158685,1.474817663971138,0.40298507462686567,2.2539635297894165,0.390502042026144,28.632263227651784,90.16682714009892,26.824169875754997,0.31754763717720785,0.3293198908356833,medium,normal,Non-Event,Non-Event,condition_like,0.59,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 59%), pakai tebakan terbaik ML",True,,,"https://www.google.com/maps?q=-6.8388846,109.4514296"
107,1775973944.59,-6.8391333,109.4515,-33.88103119247839,-3.4549036819381125,1.4889705330204237,9.017419,0.12999987602233887,3650.6878283182414,2,4,0.7200000286102295,0.0,0.316631982362937,14703.007289021944,318.571912210213,46.15286746675628,0.7200000286102295,0.9939814533611829,0.12999987602233887,3650.6878283182414,53.26223530789593,4.798217359388104,0.527363184079602,1.5586107664476287,-0.5226007527928691,93.5936049574962,163.88315122426133,61.09515602845544,0.5710996138847796,0.3276178940930731,medium,normal,Non-Event,Non-Event,condition_like,0.8259523809523809,ML_Ensemble(RF),Dipelajari dari data (Confidence: 83%),False,,,"https://www.google.com/maps?q=-6.8391333,109.4515"
418,1776412483.57,-6.8866138,109.4370931,-35.853820723717526,-3.65607222891788,0.7815582610840667,7.6710114,0.029999971389770508,5070.929638102884,2,3,0.5999999046325684,0.0,0.5138776597579733,18800.31350530775,215.41777660569616,87.27373253158389,0.5999999046325684,0.8920358025584688,0.029999971389770508,5070.929638102884,69.08640958358066,2.78756591680172,0.39800995024875624,2.0617636830317654,-0.0890706687902113,32.40755417754046,139.3262799172153,43.683942510940426,0.2326018749958333,0.3267127742280504,medium,normal,Non-Event,Non-Event,condition_like,0.8552857142857142,ML_Ensemble(RF),Dipelajari dari data (Confidence: 86%),False,,,"https://www.google.com/maps?q=-6.8866138,109.4370931"
30,1775973026.26,-6.8939047,109.4527191,-30.917116723135248,-3.1526685181112053,2.720692295910225,8.3444605,0.1699998378753662,4236.489843432584,1,2,0.0,0.0,0.2782193127083334,11236.431497994083,141.24928128873012,79.55036171458555,0.1,0.0,0.1699998378753662,4236.489843432584,57.40084809131942,9.722076268629696,0.43781094527363185,2.578486073507647,-0.12661178515282737,52.83672359586831,74.7166672227942,13.695890470067601,0.7071611308780111,0.32634000875434077,medium,normal,Pothole,Pothole,event,0.98,R10,Extreme shock (51.2 m/s²) + Low Pitch/Roll Ratio (0.7) → Pothole,False,,,"https://www.google.com/maps?q=-6.8939047,109.4527191"
145,1776325657.23,-6.8937211,109.4121463,-36.02780666341768,-3.6738138572721244,0.6266388485345847,0.09150958,0.029999971389770508,5081.226717505407,1,2,0.0,0.0,0.20695499345650767,16153.150941201975,111.72500699774268,144.57954607198002,0.1,0.0,0.029999971389770508,5081.226717505407,57.963158016007796,11.377253786744708,0.6119402985074627,0.3061541345586112,-0.3374671163409538,30.250763075078652,48.19676088076565,33.27748304189837,0.6276513586102788,0.32421003806287096,medium,normal,Non-Event,Non-Event,condition_like,0.765952380952381,ML_Ensemble(RF),Dipelajari dari data (Confidence: 77%),True,,,"https://www.google.com/maps?q=-6.8937211,109.4121463"
405,1776330570.43,-6.9071312,109.5240146,-26.1116772077466,-2.6626500596785445,3.5790365113436953,8.085454,0.059999942779541016,4628.916927890358,2,4,0.49000000953674316,0.0,0.38064211274607196,16742.63966093887,187.263176032405,89.40700422935596,0.49000000953674316,0.8715348955080718,0.059999942779541016,4628.916927890358,58.15460268336325,2.3259357870971136,0.3880597014925373,1.6082919942416138,-0.3917159181751838,24.126617523971433,144.08728810099979,19.049270407433735,0.16744445450049086,0.32380121275325546,medium,normal,Non-Event,Non-Event,condition_like,0.8286190476190476,ML_Ensemble(RF),Dipelajari dari data (Confidence: 83%),False,,,"https://www.google.com/maps?q=-6.9071312,109.5240146"
119,1775974075.08,-6.8398433,109.4456483,16.09401119424007,1.641132414661487,3.369007129144099,6.050045,0.14999985694885254,9756.317306105513,3,5,0.7300000190734863,0.08000016212463379,0.8147727954082484,35407.31126644279,801.3828874325891,44.182764290981225,1.4600000381469727,0.532954772055692,0.14999985694885254,9756.317306105513,114.96352797554601,4.938041558456992,0.39303482587064675,9.628771643298029,-1.864943305407436,409.32059762089614,316.1071079016475,75.9551819100455,1.294879444638655,0.3235502269093006,medium,normal,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi + low accel → maneuver (Non-Event),False,,,"https://www.google.com/maps?q=-6.8398433,109.4456483"
600,1776417842.94,-6.9737553,109.4912573,-31.89697998736684,-3.252586763815048,2.0781662208693747,14.32265,0.19999980926513672,5000.940546359585,2,1,0.8399999141693115,0.0,0.18271819456966232,6721.802669621469,76.04917344140371,88.38758236357522,0.8399999141693115,0.35868473572126947,0.19999980926513672,5000.940546359585,50.00935777091028,4.418779005679318,0.4577114427860697,7.35908645904418,-0.5463227995984786,13.763591572413656,54.39916246108785,7.886419407902201,0.2530110887138708,0.32216020762945496,medium,normal,Non-Event,Non-Event,condition_like,0.9292857142857143,ML_Ensemble(RF),Dipelajari dari data (Confidence: 93%),False,,,"https://www.google.com/maps?q=-6.9737553,109.4912573"
93,1775973729.3,-6.8542402,109.4532952,-31.406355456660467,-3.2025569849704505,2.130918831886911,6.7719517,0.25999975204467773,3807.462507811142,2,2,0.25999999046325684,0.0,0.11226847969092948,15835.540294169177,166.971647070548,94.83969570377857,0.25999999046325684,0.5480092713484772,0.25999975204467773,3807.462507811142,63.99585225863211,1.8008668692273748,0.40298507462686567,2.0999863567008994,0.4379754467925029,51.45108912409728,85.94026786737788,29.58029007907279,0.5986842931978262,0.3209141568784821,medium,normal,Non-Event,Non-Event,condition_like,0.517,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 52%), pakai tebakan terbaik ML",True,,,"https://www.google.com/maps?q=-6.8542402,109.4532952"
