event_id,time_s,lat,lon,peak_vertical,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,score,priority,level,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,label,notes,maps_link
842,1779865196.81,-6.87346,109.448975,9.131929996636725,0.9311977073349946,3.1361518419743946,8.054888,0.029999971389770508,1206.9114519233724,3,8,0.4500000476837158,0.1399998664855957,0.44405141072387866,10912.521614159294,1063.1964280250013,10.263880987793161,0.9000000953674316,0.47066403802687734,0.029999971389770508,1206.9114519233724,46.718029241335245,0.011731237304291521,0.09950248756218906,2.439484112356605,-0.8292528670546182,115.68512749074418,831.8479703319247,115.66333020233256,0.13907003620567032,0.34374426728682983,medium,normal,Speed Bump,Speed Bump,event,0.8601876072390233,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 86%),False,,,"https://www.google.com/maps?q=-6.87346,109.448975"
1673,1779867932.01,-6.8727502,109.4523233,-0.6263776446674262,-0.06387274397143022,1.5679681100646425,7.436264,0.07999992370605469,505.5198439454582,2,6,1.3899998664855957,0.0,0.12046221247809125,3457.6556641020834,1181.0348937882852,2.9276490299822258,1.3899998664855957,0.8644703826657795,0.07999992370605469,505.5198439454582,20.39951426744105,0.04788847359991351,0.17412935323383086,0.07126729988098557,0.088207707687271,108.32496377465215,924.1635615977036,148.54636841592946,0.11721406053941875,0.3436897079252469,medium,normal,Non-Event,Non-Event,condition_like,0.6439885379509346,ML_Ensemble(RF+XGB)_LOW_CONF,"ML ragu-ragu (Conf: 64%), pakai tebakan terbaik ML",True,,,"https://www.google.com/maps?q=-6.8727502,109.4523233"
187,1779784131.13,-6.8959617,109.4108733,-2.7797590417128495,-0.2834565363006582,2.020687248905061,6.4319687,0.059999942779541016,795.3442361605956,1,5,0.0,0.0,0.32964958646922443,3683.9116146212573,723.4657516777846,5.09203317639555,0.1,0.0,0.059999942779541016,795.3442361605956,30.179595221216495,0.014286427359127845,0.09950248756218906,3.382092884849463,0.38586932661522316,64.59590042611335,557.621288932062,101.24856231960925,0.11584188335775954,0.34351382298252614,medium,normal,Speed Bump,Speed Bump,event,0.9598897557791941,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 96%),False,,,"https://www.google.com/maps?q=-6.8959617,109.4108733"
1401,1779866811.09,-6.8480933,109.4319255,-4.866408452118377,-0.49623555975979333,3.393170783674174,8.815034,0.029999971389770508,473.5420918366716,1,6,0.0,0.0,0.06010169960134754,2609.0825445965443,596.3373429691965,4.375178866429192,0.1,0.0,0.029999971389770508,473.5420918366716,18.144974144051872,0.008950691377751075,0.06965174129353234,2.7990706374696472,0.10923541325465935,103.36709809501895,375.92422448982614,117.04602038435146,0.27496790865321985,0.34310566417890964,medium,normal,Speed Bump,Speed Bump,event,0.8043291575307795,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 80%),False,,,"https://www.google.com/maps?q=-6.8480933,109.4319255"
1020,1779865799.61,-6.837333,109.4506285,-4.56928487811594,-0.46593738719297007,1.7361771775684998,1.79764,0.04999995231628418,327.39449740694704,4,6,0.5700000127156576,0.19510679336580178,0.26956325314874524,1352.1327589565644,467.5003730432535,2.8922602719275345,1.7100000381469727,0.5346049623488576,0.04999995231628418,327.39449740694704,16.87596541073166,0.025945585906409736,0.13930348258706468,2.0946481289378838,0.04844874258191533,41.043230791485676,366.5647944291224,59.89234782264552,0.11196719189424081,0.3426579849236601,medium,normal,Non-Event,Non-Event,condition_like,0.43542544537906036,ML_Ensemble(RF+XGB)_LOW_CONF,"ML ragu-ragu (Conf: 44%), pakai tebakan terbaik ML",True,,,"https://www.google.com/maps?q=-6.837333,109.4506285"
1963,1779868801.47,-6.8356333,109.49895,5.244717186436592,0.5348123147493377,3.0426944645381746,5.640326,0.019999980926513672,456.1104807428451,3,5,0.6550000905990601,0.12499988079071045,0.19129705582716058,1843.5729936918146,445.4842177188002,4.138357580867573,1.3100001811981201,0.8217455718493744,0.019999980926513672,456.1104807428451,14.112635797044497,0.02159651926670618,0.12437810945273632,-0.1820205516571649,-0.3929866259196847,55.05966987711916,295.300477896835,95.12406994484614,0.18645303279834705,0.342519349707368,medium,normal,Non-Event,Non-Event,condition_like,0.5657269955327131,ML_Ensemble(RF+XGB)_LOW_CONF,"ML ragu-ragu (Conf: 57%), pakai tebakan terbaik ML",True,,,"https://www.google.com/maps?q=-6.8356333,109.49895"
943,1779865494.92,-6.8535156,109.4532447,5.709116026124823,0.5821678173611604,2.3343402288603947,6.722356,0.04999995231628418,522.237191731705,2,6,0.49000000953674316,0.0,0.39194448332282883,1873.4676460813812,175.28633053558622,10.68804184370208,0.49000000953674316,0.5195933577938904,0.04999995231628418,522.237191731705,18.24946017352891,0.011039745727540672,0.06965174129353234,1.9489765238252845,-0.5184539985572129,28.123076386368147,110.77270128496005,36.390552864257984,0.25388092739691615,0.34238534658486813,medium,normal,Speed Bump,Speed Bump,event,0.920315247671688,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 92%),False,,,"https://www.google.com/maps?q=-6.8535156,109.4532447"
2217,1779869478.46,-6.8181232,109.514591,-6.439973021854199,-0.6566944901525189,2.1142074068675174,1.758047,0.0,743.2688585043543,0,4,0.0,0.0,0.4788641041775618,6141.66005425521,1188.004548792689,5.169727721435874,0.0,0.0,0.0,743.2688585043543,35.1164628882661,0.048197822926360864,0.0845771144278607,1.5388848734838678,0.2310749403960315,163.03655254645707,828.6131971796439,196.3547990665882,0.19675833417163438,0.3422912341969267,medium,normal,Speed Bump,Speed Bump,event,0.8677507834446554,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 87%),False,,,"https://www.google.com/maps?q=-6.8181232,109.514591"
1315,1779866502.6,-6.8429643,109.4491173,0.24638019294473573,0.025123787730237723,3.3707102848820125,6.389342,0.04999995231628418,326.5882523792266,2,6,0.15000009536743164,0.0,0.24205073407296662,1652.7459867598561,739.7381819198457,2.234231008917569,0.15000009536743164,0.40016146036953487,0.04999995231628418,326.5882523792266,12.598548798728137,0.011731643687513952,0.0945273631840796,-0.5376996665750657,0.9385613861797193,50.37923284040177,594.5101959866098,94.84875309283419,0.08474073799870663,0.3419731261040231,medium,normal,Non-Event,Non-Event,condition_like,0.808859453388844,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 81%),False,,,"https://www.google.com/maps?q=-6.8429643,109.4491173"
1317,1779866505.61,-6.8429643,109.4491173,3.1932148552796455,0.32561729594506233,4.457906657969845,6.389342,0.059999942779541016,233.9293567373526,1,4,0.0,0.0,0.23811442592127277,1093.3826736703918,563.3642050166569,1.9408096254486993,0.1,0.0,0.059999942779541016,233.9293567373526,10.52674639581123,0.027449739754369026,0.1044776119402985,-0.37513427194836435,0.40993567575629963,41.57646909842229,450.57357692153994,71.21415899669464,0.0922745388005467,0.3418790580755802,medium,candidate,Non-Event,Non-Event,condition_like,0.867733653856853,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 87%),False,,,"https://www.google.com/maps?q=-6.8429643,109.4491173"
1247,1779866335.24,-6.835947,109.4530003,-5.659890526434161,-0.5771482133485095,2.659041373165807,3.9476285,0.059999942779541016,312.5400009844581,1,5,0.0,0.0,0.41675408593971996,1954.6348014616283,896.1770023039296,2.181081186256163,0.1,0.0,0.059999942779541016,312.5400009844581,15.04158730905575,0.01512801890444604,0.10945273631840796,0.3409940864581946,-0.968106011568419,88.53781711266478,677.2014205444409,130.43776464682395,0.1307407431466157,0.34171230493559424,medium,normal,Speed Bump,Speed Bump,event,0.6859902029673582,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 69%),True,,,"https://www.google.com/maps?q=-6.835947,109.4530003"
2182,1779869406.38,-6.8196503,109.5160356,-3.4129653913830458,-0.3480256143925852,2.8320106254817556,6.2797656,0.029999971389770508,544.6777329944879,3,7,0.809999942779541,0.3300001621246338,0.4171008668980566,4009.111471389144,1107.350174714253,3.620454991848647,1.619999885559082,0.8537538425488991,0.029999971389770508,544.6777329944879,22.871308068782778,0.012025410883072745,0.0945273631840796,0.6226408581845986,-0.3839971773625609,121.11988570623635,833.0948084446854,153.13548056333101,0.14538547633848664,0.3413138832422544,medium,normal,Speed Bump,Speed Bump,event,0.720226994009399,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 72%),True,,,"https://www.google.com/maps?q=-6.8196503,109.5160356"
1137,1779866063.11,-6.8326011,109.4598765,-4.227134963641846,-0.43104780568714557,4.054608709655595,3.551465,0.019999980926513672,288.5588957651396,2,5,0.17999982833862305,0.0,0.12130477036992549,1319.9807368000306,672.243639224774,1.9635451461596225,0.17999982833862305,0.6932795521025441,0.019999980926513672,288.5588957651396,10.889562322048594,0.026919245266800465,0.13432835820895522,-0.5273706642721732,0.46060198789862083,98.91224644964356,391.9682227346499,181.3631700404805,0.25234761508780884,0.3411211760025788,medium,candidate,Non-Event,Non-Event,condition_like,0.7866284528403182,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 79%),True,,,"https://www.google.com/maps?q=-6.8326011,109.4598765"
1972,1779868827.13,-6.8353624,109.499288,-3.158712521097455,-0.32209903698994613,4.587867171767155,2.851883,0.019999980926513672,231.56613396012332,1,6,0.0,0.0,0.475810958710086,804.0053515349773,705.837868950528,1.1390793633548308,0.1,0.0,0.019999980926513672,231.56613396012332,9.502723179656426,0.03693475111361096,0.13432835820895522,-0.5164137353349001,-0.4533235517439501,41.91550614127873,588.4099582812435,75.5124045280058,0.0712352085142806,0.3404195359293728,medium,candidate,Non-Event,Non-Event,condition_like,0.886548102899762,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 89%),False,,,"https://www.google.com/maps?q=-6.8353624,109.499288"
164,1779784048.94,-6.8958516,109.4099911,-6.985430131117055,-0.7123156359324596,1.019006804242956,6.537248,0.08999991416931152,599.23635191051,2,3,0.4199998378753662,0.0,0.44315776948664953,4607.898677040881,201.72568383724126,22.842399473119553,0.4199998378753662,0.06968756526426315,0.08999991416931152,599.23635191051,30.24931774959132,0.0017635181326320175,0.09950248756218906,2.9313771056270843,0.02617528370625861,28.53858005179007,150.53834322820396,22.64876055724721,0.18957681644570165,0.3393624515236275,medium,normal,Speed Bump,Speed Bump,event,0.980796982262919,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.8958516,109.4099911"
1063,1779865885.5,-6.8380845,109.4487947,-0.14780391714944374,-0.015071805065893425,1.935240922332556,6.5163445,0.09999990463256836,318.4128828351167,1,3,0.0,0.0,0.20178964452782708,2084.322703607666,510.6216709666427,4.08193153177374,0.1,0.0,0.09999990463256836,318.4128828351167,17.42892671047737,0.01469477247878848,0.0845771144278607,0.46896296436009477,0.5426723048738478,77.2278101127244,330.7923148321437,102.60154602177454,0.23346313205144903,0.3392142272110829,medium,normal,Pothole,Pothole,event,0.98,R10,Extreme shock (81.7 m/s²) + Low Pitch/Roll Ratio (0.2) → Pothole,False,,,"https://www.google.com/maps?q=-6.8380845,109.4487947"
296,1779784566.03,-6.8956288,109.410463,-3.323165431655571,-0.33886856690669814,2.2253168964462957,6.658655,0.04999995231628418,526.1111050049856,0,4,0.0,0.0,0.5317838005986545,1089.932402826014,434.7553340477798,2.507001789193064,0.0,0.0,0.04999995231628418,526.1111050049856,16.190349582067835,0.040070980620485155,0.15422885572139303,3.041039647647759,0.9388385548572654,45.78867602941588,324.11854952871664,64.84810848964726,0.14127138343276974,0.3389239989251106,medium,normal,Pothole,Pothole,event,0.98,R10,Extreme shock (61.4 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,,,"https://www.google.com/maps?q=-6.8956288,109.410463"
2334,1779869803.41,-6.8336949,109.5106302,-1.3454669802698935,-0.13719944938076648,2.5259307516302285,3.7749763,0.04999995231628418,332.1562124031272,2,4,0.6700000762939453,0.0,0.23194309402078966,1224.8015602525631,216.50445313623058,5.657165646494664,0.6700000762939453,0.4070579123915958,0.04999995231628418,332.1562124031272,13.574861592440673,0.0023852140794232953,0.11940298507462686,1.6578237120882298,1.1187556177999671,30.10428433952118,134.58550273520476,51.81466606150464,0.22368147760364274,0.33884913680124795,medium,normal,Speed Bump,Speed Bump,event,0.9081370061488796,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 91%),False,,,"https://www.google.com/maps?q=-6.8336949,109.5106302"
2225,1779869495.62,-6.8191037,109.5156341,-4.652889451640743,-0.4744626811032048,2.850352710055152,5.759107,0.039999961853027344,367.5642394133323,3,6,0.39499998092651367,0.21499991416931152,0.20044364497494882,1386.4702164872529,567.3843086180475,2.4436174793423504,0.7899999618530273,0.5763855797597159,0.039999961853027344,367.5642394133323,13.245573678841385,0.027285505699575205,0.12437810945273632,0.7441350590360245,0.1435329103311127,68.75712819046385,395.46658949747655,103.16059093010705,0.1738633043665482,0.3388416284805283,medium,normal,Pothole,Pothole,event,0.98,R10,Extreme shock (46.7 m/s²) + Low Pitch/Roll Ratio (0.2) → Pothole,False,,,"https://www.google.com/maps?q=-6.8191037,109.5156341"
1245,1779866330.86,-6.8355975,109.4537589,-3.715977990396812,-0.378924300387677,1.1622431381750593,13.302391,0.09999990463256836,402.9816315599632,2,5,0.42999982833862305,0.0,0.01790805942779751,2421.524600069597,300.59077575055846,8.055884569203098,0.42999982833862305,0.11058529316428896,0.09999990463256836,402.9816315599632,22.16590281281501,0.0035705493801314538,0.08955223880597014,2.1590214535967824,-0.012041719258954807,33.23002771996329,222.80140442064754,44.559343609947604,0.14914640083721745,0.33874134257173705,medium,normal,Speed Bump,Speed Bump,event,0.8918255472358065,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 89%),False,,,"https://www.google.com/maps?q=-6.8355975,109.4537589"
2173,1779869389.87,-6.8205713,109.5167837,-5.277073445889018,-0.5381117349848336,3.574593958295125,7.021517,0.059999942779541016,292.5838521234495,2,3,0.43000006675720215,0.0,0.14903837190619648,1517.8292786053853,417.70841423592753,3.6337052911612857,0.43000006675720215,0.20563597597159902,0.059999942779541016,292.5838521234495,13.725083849227293,0.016782269325481103,0.12437810945273632,-0.05448232822584087,0.06309580935895791,50.627015954500735,276.87500966326724,90.2063886181596,0.18285151784995443,0.33843656419546175,medium,normal,Non-Event,Non-Event,condition_like,0.6594934251732105,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 66%),True,,,"https://www.google.com/maps?q=-6.8205713,109.5167837"
2255,1779869571.42,-6.822691,109.5175686,-9.984476576359057,-1.018133264301169,2.7745577888858586,6.262868,0.029999971389770508,377.0707799014428,3,4,0.43000006675720215,0.07999992370605469,0.4986359065733265,1674.4833576046674,682.0079108569759,2.4552257070528296,0.8600001335144043,0.9936382991258375,0.029999971389770508,377.0707799014428,20.290425531046452,0.013428477654717613,0.12437810945273632,2.064966404955097,-0.31856570197630757,90.4887397515644,485.9126638844404,105.60650722097111,0.18622428738934887,0.33807054408460874,medium,normal,Pothole,Pothole,event,0.98,R10,Extreme shock (66.7 m/s²) + Low Pitch/Roll Ratio (0.2) → Pothole,False,,,"https://www.google.com/maps?q=-6.822691,109.5175686"
1705,1779868018.87,-6.86474,109.4530617,-1.0972732193508494,-0.11189072918385479,2.3331830060788206,10.501363,0.059999942779541016,480.8320236515824,2,4,0.5199999809265137,0.0,0.02048471754906005,4493.770296197723,742.6283245149999,6.051170069605641,0.5199999809265137,0.13034965854303265,0.059999942779541016,480.8320236515824,33.58975949406408,0.0058564792094516205,0.07960199004975124,5.113793110861954,0.5355576414518967,151.1153946545794,469.3205888397858,122.1923410206346,0.3219875665505457,0.33777270964883505,medium,normal,Speed Bump,Speed Bump,event,0.8632654811921607,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 86%),False,,,"https://www.google.com/maps?q=-6.86474,109.4530617"
1918,1779868651.37,-6.8435116,109.4935639,-6.196906666408014,-0.6319086198047258,3.331996521536487,3.8844862,0.029999971389770508,318.0241932593738,2,6,1.4800000190734863,0.0,0.5939359681782862,3176.8458630151304,563.922144253008,5.6334830787498404,1.4800000190734863,0.8469750256583526,0.029999971389770508,318.0241932593738,21.2616938370943,0.006509921796839836,0.08955223880597014,0.34251221146097954,-0.29698081588235814,59.640199744967234,422.2666041755434,82.01534033249737,0.14123825804357365,0.3371365460059529,medium,normal,Speed Bump,Speed Bump,event,0.5747218676187114,ML_Ensemble(RF+XGB)_LOW_CONF,"ML ragu-ragu (Conf: 57%), pakai tebakan terbaik ML",True,,,"https://www.google.com/maps?q=-6.8435116,109.4935639"
890,1779865337.7,-6.8648415,109.4530644,-5.490748442266691,-0.5599005207962648,3.8383071734389005,10.166231,0.04999995231628418,317.0781932325063,2,4,1.0799999237060547,0.0,0.3206771008686456,787.5466465130241,240.86797761318732,3.2696195278732105,1.0799999237060547,0.772959160238278,0.04999995231628418,317.0781932325063,10.89891709427282,0.010583664925492611,0.07960199004975124,2.092823624283958,-0.46803217213579607,26.76779140568723,171.02330621704914,43.07687999045099,0.15651545886500537,0.33648262138050067,medium,normal,Non-Event,Non-Event,condition_like,0.7523536245947017,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 75%),True,,,"https://www.google.com/maps?q=-6.8648415,109.4530644"
2043,1779869022.23,-6.8341113,109.5096379,-4.438646797000105,-0.45261601025835585,1.7937156843213908,3.394323,0.09999990463256836,266.95706332601713,1,7,0.0,0.0,0.14140042126543945,956.9522050539492,285.5310908911243,3.351481615245054,0.1,0.0,0.09999990463256836,266.95706332601713,10.173533443259405,0.0197225261315944,0.11442786069651742,-0.33806664123219266,-0.6661830005161864,54.08264978312866,152.99183965033941,78.4566014576562,0.35350022297420264,0.3364752746008026,medium,normal,Non-Event,Non-Event,condition_like,0.7909671586479894,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 79%),True,,,"https://www.google.com/maps?q=-6.8341113,109.5096379"
630,1779864606.27,-6.8826363,109.4372943,-3.4132339317036866,-0.3480529978844648,3.588710473176003,11.191586,0.06999993324279785,293.12663327304006,2,5,1.6200001239776611,0.0,0.16018652492347674,957.1856294223865,566.4345222975822,1.689843380043273,1.6200001239776611,0.9071348827452649,0.06999993324279785,293.12663327304006,9.50548826858898,0.038032386707924914,0.1044776119402985,0.2989191379349392,0.027200215371961094,32.16876689237889,499.30497728483965,34.96077812036377,0.06442709023827818,0.336186932318518,medium,normal,Non-Event,Non-Event,condition_like,0.9137530579004036,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 91%),False,,,"https://www.google.com/maps?q=-6.8826363,109.4372943"
1095,1779865945.03,-6.8364523,109.4518901,-4.294931483745379,-0.43796112676045124,2.3925397762929155,6.793328,0.04999995231628418,384.33607374675887,1,5,0.0,0.0,0.09679537154256035,2964.948896697474,963.5900105216077,3.0769817673966076,0.1,0.0,0.04999995231628418,384.33607374675887,17.739799864331935,0.03389899367234457,0.12437810945273632,-0.38360422550166495,-0.2691105531394102,129.30617949809098,602.5759129729249,231.70791805059184,0.21458902770531416,0.33587037769186356,medium,normal,Speed Bump,Speed Bump,event,0.6762030697327237,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 68%),True,,,"https://www.google.com/maps?q=-6.8364523,109.4518901"
2320,1779869759.07,-6.8309954,109.5105061,-3.9543946284471323,-0.40323603151403714,2.865681970589636,7.6967597,0.029999971389770508,453.8612362863822,3,6,0.8799999952316284,0.660000205039978,0.2523558641273425,1074.1846785955481,558.9456262589094,1.921805317385504,1.7599999904632568,0.2249771969459561,0.029999971389770508,453.8612362863822,15.016832279726687,0.0296963558215637,0.15422885572139303,2.618153902335375,-0.5058031278760542,155.08236270077867,234.94047705318314,168.92278650494774,0.6600921390211563,0.33571315914182676,medium,normal,Speed Bump,Speed Bump,event,0.4678668848990243,ML_Ensemble(RF+XGB)_LOW_CONF,"ML ragu-ragu (Conf: 47%), pakai tebakan terbaik ML",True,,,"https://www.google.com/maps?q=-6.8309954,109.5105061"
1885,1779868562.6,-6.848841,109.4913318,10.1368510811462,1.0336711395987621,2.036883356220529,6.7369843,0.059999942779541016,348.52897783256486,2,3,0.6899998188018799,0.0,0.39777208313361656,1058.8534394511798,173.94030125533888,6.087453141807333,0.6899998188018799,0.22173951203566028,0.059999942779541016,348.52897783256486,15.816387337935222,0.006011067743732067,0.10945273631840796,7.907891596737382,1.1268236700681642,31.54049470805311,108.07583504373184,34.32397150355393,0.291836694145864,0.33530128169198725,medium,normal,Speed Bump,Speed Bump,event,0.7987089293814238,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 80%),True,,,"https://www.google.com/maps?q=-6.848841,109.4913318"
151,1779784010.6,-6.8960984,109.4102148,-0.1928023343928254,-0.01966036662803561,1.0960939171240072,0.11263953,0.04999995231628418,279.8199455501991,3,3,0.5199999809265137,0.24000000953674316,0.33664174080669834,717.3288267298909,320.43147435904774,2.2386340977462167,1.0399999618530273,0.587209248825633,0.04999995231628418,279.8199455501991,12.101262187380506,0.01571093563867213,0.0945273631840796,3.653513959851076,-0.5029966651388523,123.72540720699982,78.185645307309,118.52042184473888,1.5824567941882401,0.33517019888585864,medium,normal,Speed Bump,Speed Bump,event,0.7397588494803582,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 74%),True,,,"https://www.google.com/maps?q=-6.8960984,109.4102148"
1050,1779865864.24,-6.83845,109.4481751,-6.518000905694517,-0.664651119974152,0.8841924774448937,1.1727524,0.059999942779541016,325.556051049771,1,5,0.0,0.0,0.005750946951303095,1393.7630131080027,182.66041553058838,7.630350568452814,0.1,0.0,0.059999942779541016,325.556051049771,14.602286672926681,0.008575706459072853,0.11442786069651742,0.2581693970709771,-0.2781833980489473,24.880338902525033,118.42918791141206,39.350888716651305,0.21008620536222822,0.3349400672925913,medium,normal,Speed Bump,Speed Bump,event,0.7996863393817579,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 80%),True,,,"https://www.google.com/maps?q=-6.83845,109.4481751"
971,1779865648.31,-6.8457283,109.45305,1.7931003337921643,0.1828453481864005,2.7081569843253184,6.678006,0.029999971389770508,408.3201053019785,3,5,0.809999942779541,0.009999990463256836,0.19616227955042803,1547.6848399161781,308.9342737515565,5.009754392453926,1.619999885559082,0.700354841493447,0.029999971389770508,408.3201053019785,15.484627888148054,0.033332590559482574,0.13432835820895522,0.6275548812679412,0.7376093735399624,35.4620823005528,212.8736032874574,60.59858816354625,0.1665875035059114,0.3347398936819092,medium,normal,Pothole,Pothole,event,0.98,R10,Extreme shock (47.5 m/s²) + Low Pitch/Roll Ratio (0.2) → Pothole,False,,,"https://www.google.com/maps?q=-6.8457283,109.45305"
699,1779864806.3,-6.8792112,109.4350472,2.862571062312447,0.2919010123041454,3.1381710169498427,11.443446,0.029999971389770508,402.8088936646878,2,4,0.9300000667572021,0.0,0.3633078455035316,1653.5714211456398,459.69977516502786,3.5970681450843762,0.9300000667572021,0.7707629682755937,0.029999971389770508,402.8088936646878,15.943215266018846,0.013505305198151468,0.08955223880597014,1.044660596265091,0.4901689942361176,53.732304703366715,340.7570560971999,65.21041436446131,0.15768508262483247,0.3346056719547653,medium,normal,Pothole,Pothole,event,0.98,R10,Extreme shock (52.6 m/s²) + Low Pitch/Roll Ratio (0.2) → Pothole,False,,,"https://www.google.com/maps?q=-6.8792112,109.4350472"
840,1779865192.41,-6.87346,109.448975,-5.969921033483116,-0.6087625268040683,1.968148855846688,8.054888,0.059999942779541016,482.9527951229774,1,5,0.0,0.0,0.1934144378840802,3204.213099534505,416.5421855893994,7.692409563051084,0.1,0.0,0.059999942779541016,482.9527951229774,19.32702357005958,0.0037621210208809964,0.04975124378109453,1.2307254774174563,-0.06253094579244772,56.68858637851208,296.62171324911753,63.23188596176976,0.1911140811859182,0.3345649728257219,medium,normal,Speed Bump,Speed Bump,event,0.9565717236047089,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 96%),False,,,"https://www.google.com/maps?q=-6.87346,109.448975"
811,1779865125.8,-6.8726367,109.4434983,-7.752318419605006,-0.7905164780638655,3.114231817348783,8.388428,0.059999942779541016,340.9627637864435,1,3,0.0,0.0,0.21933156129085662,2508.5193972625307,628.6920611289809,3.990060553282267,0.1,0.0,0.059999942779541016,340.9627637864435,16.816642973989484,0.010988869819551604,0.12935323383084577,-0.2748438092699903,0.09706644814043625,47.857034484560785,501.0853915203927,79.74963512402736,0.09550674435717689,0.3342890519177222,medium,normal,Pothole,Pothole,event,0.98,R10,Extreme shock (64.2 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,,,"https://www.google.com/maps?q=-6.8726367,109.4434983"
820,1779865143.0,-6.8728975,109.4451305,-5.816820858362898,-0.5931506537260837,4.083615057694913,9.333337,0.019999980926513672,356.17309801659394,1,4,0.0,0.0,0.06657812826773063,1363.411501354105,733.9263439458134,1.857695272479648,0.1,0.0,0.019999980926513672,356.17309801659394,12.946078556917893,0.04641127095063136,0.18407960199004975,0.17872480676145974,0.038789562363703754,39.11619289001321,641.9231621666074,52.88698888919272,0.06093594239075749,0.3342070318579744,medium,candidate,Non-Event,Non-Event,condition_like,0.7701081906918814,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 77%),True,,,"https://www.google.com/maps?q=-6.8728975,109.4451305"
1261,1779866364.83,-6.836575,109.451715,6.9128491389348445,0.7049144344842372,3.3022091162573024,7.022355,0.039999961853027344,342.31174798575086,2,5,0.15999984741210938,0.0,0.057163307120714234,2490.6328975862853,502.56439532112944,4.955848276993375,0.15999984741210938,0.6412097352251489,0.039999961853027344,342.31174798575086,17.48569640301098,0.01017659806066148,0.11940298507462686,0.04579607324626345,-0.16969739463166092,66.99985543629487,335.5852870937571,99.97925279107749,0.1996507529185135,0.3340488872580761,medium,normal,Speed Bump,Speed Bump,event,0.6986106272409423,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 70%),True,,,"https://www.google.com/maps?q=-6.836575,109.451715"
1032,1779865821.33,-6.8377418,109.4494563,-10.685383116099912,-1.0896058405367697,1.8699587546002854,4.402399,0.029999971389770508,319.87089586524485,1,5,0.0,0.0,0.016785809266114726,2411.07282629679,476.92888394466934,5.055413715561618,0.1,0.0,0.029999971389770508,319.87089586524485,16.245356337201894,0.015220492773810242,0.0845771144278607,0.3477420581382402,-0.600526872620305,44.27462209455358,361.94849447530123,70.70576737481449,0.12232298972927988,0.33369073494251444,medium,normal,Speed Bump,Speed Bump,event,0.7456068945468762,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 75%),True,,,"https://www.google.com/maps?q=-6.8377418,109.4494563"
856,1779865227.52,-6.8735452,109.4513389,-7.630958607607704,-0.7781412212741053,2.8409684542093214,8.047379,0.029999971389770508,528.6950182709433,3,5,0.36500000953674316,0.19499993324279785,0.6028342276746541,3232.597696140217,605.5975707126458,5.3378643626300315,0.7300000190734863,0.7632838806799958,0.029999971389770508,528.6950182709433,22.80766342566445,0.007534753702390044,0.0945273631840796,1.7178669927618548,0.15526457221350803,67.23532484346634,456.3232093118471,82.03903655733242,0.14734145299670015,0.3336582434536457,medium,normal,Speed Bump,Speed Bump,event,0.9059772865619391,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 91%),False,,,"https://www.google.com/maps?q=-6.8735452,109.4513389"
