window_start,window_end,mag_mean,mag_std,mag_max,mag_rms,mag_jrk,vert_mean,vert_std,vert_max,vert_min,vert_rms,lat_mean,lon_mean,speed_mean,gyro_mag_mean,gyro_mag_max,gyro_mag_jrk,gyro_x_std,gyro_y_std,gyro_z_std,trip_id
1776329049.44,1776329050.44,24.68853735016667,10.187569307469664,59.0825535,26.707872339163828,8.598371531649832,-0.12622848379406085,4.828823079802921,18.989889322973514,-10.236051953314405,4.830472644178654,-6.900841399999999,109.49370020000002,19.301962,0.8315564924450486,2.943043713891728,0.4589185380144519,0.860832852854897,0.36782138820557997,0.28156463779910457,606f1311-3f3f-40aa-9c26-05d27f54675c
1776329049.94,1776329050.94,26.63336256916667,9.473124399886327,58.94233,28.26793391170302,7.477496643097643,-0.7613626829197095,5.91782947253004,18.989889322973514,-19.77227743421141,5.9666052995726035,-6.900841399999999,109.49370020000002,19.301962,0.8189012325415616,2.943043713891728,0.4512838411967861,0.8086347119417592,0.36891954659387854,0.32258338230422456,606f1311-3f3f-40aa-9c26-05d27f54675c
1776329050.44,1776329051.44,26.223766084166662,9.957074702606013,57.1807565,28.050476720910943,7.766016712121211,-0.8936756186871208,6.780669936370449,17.648505813961695,-19.77227743421141,6.839308510180971,-6.900841399999999,109.49370020000002,19.301962,0.8037151868824661,2.596384982378143,0.43321375953584024,0.8156568388429679,0.31711234006559286,0.29560012463106333,606f1311-3f3f-40aa-9c26-05d27f54675c
1776329050.94,1776329051.94,29.13107027183334,12.605400259848299,79.18788,31.741382624162345,8.463000033333334,0.2061744586290758,6.908500993777785,18.000447921913995,-16.62963143843509,6.911576801889684,-6.900841399999999,109.49370020000002,19.301962,0.9830219570461781,4.705823488744559,0.5679535324286581,0.9988552118668936,0.5484799294984927,0.39039519768832925,606f1311-3f3f-40aa-9c26-05d27f54675c
1776329051.44,1776329052.44,31.00613966766667,12.157914567235878,79.18788,33.30458802800388,8.42873546936027,0.29557683292548476,7.251001327623922,18.000447921913995,-26.13792048383679,7.257023213230488,-6.900841399999999,109.49370020000002,19.301962,1.0376888969409266,4.705823488744559,0.6376710210475361,1.0105216475647376,0.6135161771460612,0.45207731700702275,606f1311-3f3f-40aa-9c26-05d27f54675c
1776329051.94,1776329052.94,32.765323055,16.522061113546226,86.67258,36.695298041278676,9.827649037037036,-1.6881902039518808,8.665466750335034,14.043612539249796,-27.704926859064088,8.828380381807362,-6.900841399999999,109.49370020000002,19.301962,1.2484281914011743,6.338095143254696,0.7327539522272065,1.5699401063952074,0.5132508236814148,0.4603590048348072,606f1311-3f3f-40aa-9c26-05d27f54675c
1776329052.44,1776329053.44,30.637385507666664,16.82388454842161,86.67258,34.9527178062594,9.72537080942761,-0.84731849409405,7.656861921862305,13.735931422505026,-27.704926859064088,7.703601957584434,-6.900841399999999,109.49370020000002,19.301962,1.1281726769081497,6.338095143254696,0.6093291180902175,1.5205891012094779,0.42936956582338487,0.38734646312113136,606f1311-3f3f-40aa-9c26-05d27f54675c
1776329052.94,1776329053.94,28.56665993683334,13.618954147977785,78.11681,31.646958337751833,8.143750886868688,0.8211044718675353,6.936083276821644,23.115716047427576,-17.0506335845281,6.984516001608539,-6.900841399999999,109.49370020000002,19.301962,0.9280569926930281,5.7835828837574,0.5319675753184209,1.0145325613521599,0.48492393593159505,0.38833648509975205,606f1311-3f3f-40aa-9c26-05d27f54675c
1776329053.44,1776329054.44,27.813960461666667,13.869800732076975,78.11681,31.08034377079313,9.361971922558922,-0.4548497797242043,7.584172624015686,23.115716047427576,-17.0506335845281,7.597799860024226,-6.900841399999999,109.49370020000002,19.301962,0.9650371302199463,5.7835828837574,0.5240770215074095,1.0180994439666418,0.5273725439178711,0.4067632004680636,606f1311-3f3f-40aa-9c26-05d27f54675c
1776329053.94,1776329054.94,25.792848378333332,9.886334986938897,53.578655,27.622647355777914,8.146806292929293,-0.20075857893657173,6.297194304513036,15.511394458725555,-15.078831986886664,6.300393647686472,-6.900841399999999,109.49370020000002,19.301962,0.8934426972196955,2.8104132404661595,0.4435534250447861,0.8973523099809851,0.37748866355802296,0.3468665599652683,606f1311-3f3f-40aa-9c26-05d27f54675c
1776329054.44,1776329055.44,25.953998559000006,10.930940963216722,61.564682,28.16195148674721,6.745894542424242,-0.11403282636258356,5.465357447596044,12.408254748328154,-14.14656246198548,5.466546946243285,-6.9008117219999985,109.49435816999998,18.877372799999996,0.8431445765040197,2.8104132404661595,0.5250153778916803,0.9228823572295547,0.29504095710096423,0.32841140418114734,606f1311-3f3f-40aa-9c26-05d27f54675c
1776329054.94,1776329055.94,23.57283363525,10.02470239878003,61.564682,25.6158767911481,6.378453155218855,-0.45935287234469885,4.616130129437874,11.08287618445048,-11.588423914013163,4.63892901791302,-6.9007726719999996,109.49522391999997,18.318702799999997,0.7237712658360974,2.356021154346881,0.4835155589774023,0.7862115210785101,0.24342153242553508,0.28090122903488596,606f1311-3f3f-40aa-9c26-05d27f54675c
1776329055.44,1776329056.44,22.570068197250002,7.415446007271943,55.13331933333333,23.757037229319682,5.693552289225589,-0.05788140670941779,4.633315801200524,10.95250656803948,-11.588423914013163,4.633677327015459,-6.900763299999999,109.49543169999997,18.184621999999997,0.6972665883254243,2.356021154346881,0.4420711099947121,0.721020890742309,0.27185112633824127,0.26550099531657534,606f1311-3f3f-40aa-9c26-05d27f54675c
1776329055.94,1776329056.94,18.521965012666666,6.0104424831229615,36.5349415,19.472765771029483,4.996710512794612,-0.08363426265225385,4.149028087155992,10.95250656803948,-7.2930165873414765,4.149870932679557,-6.900763299999999,109.49543169999997,18.184621999999997,0.5304818563351708,1.3580599488307044,0.29783891596885614,0.49916564473647473,0.2707416930881672,0.2037591521671441,606f1311-3f3f-40aa-9c26-05d27f54675c
1776329056.44,1776329057.44,20.40326417916667,8.322683962893018,53.533344,22.035431865771596,5.378180087205386,-0.5978365101586438,4.2023053327724265,9.969034570523855,-12.869523520445895,4.244617603827963,-6.900763299999999,109.49543169999997,18.184621999999997,0.5837190596370716,1.8992641369011183,0.30013531834167206,0.5685146072370146,0.3395961210577309,0.22163846488131703,606f1311-3f3f-40aa-9c26-05d27f54675c
1776329056.94,1776329057.94,23.839682490333335,8.24260462746489,53.533344,25.224412625165552,6.270833403703704,-0.12106171579554478,4.808755325669532,11.027466042879656,-12.869523520445895,4.810278965006754,-6.900763299999999,109.49543169999997,18.184621999999997,0.7243323774961293,2.0632349807099044,0.45179627137657064,0.7438263851842787,0.3674957521346966,0.24579514349963688,606f1311-3f3f-40aa-9c26-05d27f54675c
1776329057.44,1776329058.44,21.612548223666668,7.6676992077124275,48.093742,22.932419232611963,6.675626272390572,0.3030764823105773,4.88906142551669,11.681089024630154,-8.702982419388867,4.8984463839675785,-6.900763299999999,109.49543169999997,18.184621999999997,0.7000023227680137,2.0632349807099044,0.4409652457468809,0.7336818603363641,0.31872390103592846,0.23090734141394104,606f1311-3f3f-40aa-9c26-05d27f54675c
1776329057.94,1776329058.94,22.697146625833334,7.867656806540575,48.093742,24.022083352200777,7.00647682996633,-0.004135558737702558,4.5983427087350925,11.681089024630154,-8.702982419388867,4.59834456840973,-6.900763299999999,109.49543169999997,18.184621999999997,0.7003385916770586,2.036895697080642,0.39006759868539687,0.7152620875782063,0.3028105192856631,0.2561020202203297,606f1311-3f3f-40aa-9c26-05d27f54675c
1776329058.44,1776329059.44,26.6340681425,9.749802717434285,66.66667,28.362514677796508,8.653584574074074,-0.13838082119680178,5.724171279877537,14.743536091008236,-23.925854975449766,5.725843701416408,-6.900763299999999,109.49543169999997,18.184621999999997,0.8426869577062179,2.4174162066010685,0.44849501876201325,0.8922607730616956,0.2959586267933121,0.27573801813386345,606f1311-3f3f-40aa-9c26-05d27f54675c
1776329058.94,1776329059.94,27.371260663999998,11.104063841807454,66.66667,29.537876432464973,9.677313316835017,-0.00818910571863185,7.152967949952956,18.128389528819472,-23.925854975449766,7.1529726376176415,-6.900763299999999,109.49543169999997,18.184621999999997,0.8651566782922846,2.8353013219773042,0.5381079244660887,0.9454206517134102,0.2909132056962052,0.2619581713159892,606f1311-3f3f-40aa-9c26-05d27f54675c
1776329059.44,1776329060.44,27.721512386666664,13.606184834016473,77.38683366666667,30.88058475387947,9.687178607744109,-0.6134872354361935,10.637607674958824,37.34269585391927,-34.832682288860646,10.655283367155752,-6.900763299999999,109.49543169999997,18.184621999999997,0.9464260563695306,4.791537824972536,0.5720061441849585,1.1317095224207363,0.32090129372134407,0.31776202203146037,606f1311-3f3f-40aa-9c26-05d27f54675c
1776329059.94,1776329060.94,24.393309280500006,13.206290705094977,77.38683366666667,27.738775240475295,7.430069839057238,-0.8749099390462922,10.548263142049938,37.34269585391927,-34.832682288860646,10.584485000006907,-6.900763299999999,109.49543169999997,18.184621999999997,0.8376520238993028,4.791537824972536,0.4420907308327796,1.041037136317646,0.3020156151864887,0.31095393383236625,606f1311-3f3f-40aa-9c26-05d27f54675c
1776329060.44,1776329061.44,21.1152072145,7.4585280639945015,45.956482,22.39378522252695,5.308350194612794,0.2926599380405831,6.798227172912941,25.055827043850616,-14.41371744203974,6.804523681630169,-6.900763299999999,109.49543169999997,18.184621999999997,0.6062883389648615,1.9797326375477764,0.3582509595130888,0.6175019567471115,0.24897263513261017,0.25484288063263416,606f1311-3f3f-40aa-9c26-05d27f54675c
1776329060.94,1776329061.94,22.765770415833334,7.6314069120985915,44.37397166666667,24.01080327861728,6.258104146464645,-0.44118337367763305,6.120045140085096,18.743561451062366,-12.31252286157929,6.135926603691473,-6.900763299999999,109.49543169999997,18.184621999999997,0.7249890955715479,2.4912696668917658,0.457672778062261,0.7675935698798731,0.3283414627812589,0.25738597090136534,606f1311-3f3f-40aa-9c26-05d27f54675c
1776329061.44,1776329062.44,25.18662985166667,8.144867460422978,44.7948765,26.470836579766864,6.966219868686868,-0.6496305589838286,5.546390164201046,13.767872430261026,-12.31252286157929,5.584305123890683,-6.900763299999999,109.49543169999997,18.184621999999997,0.829778159042224,2.4912696668917658,0.5263647199802879,0.8790365666490196,0.35130254197444,0.25806955916054164,606f1311-3f3f-40aa-9c26-05d27f54675c
1776329061.94,1776329062.94,24.819332297999996,7.7524439824913545,50.917753000000005,26.001916149011258,6.870945088215487,-0.14486677316059166,5.396171609682563,13.767872430261026,-13.212780502171844,5.3981158215723815,-6.900763299999999,109.49543169999997,18.184621999999997,0.7577402225650072,2.1501460446400498,0.46174985332216506,0.7685299920528563,0.31268532534363586,0.25833619352673604,606f1311-3f3f-40aa-9c26-05d27f54675c
1776329062.44,1776329063.44,28.325479487999996,12.007429690383235,68.51283,30.765421433723372,8.975025973737374,-0.8526901804956536,6.527104470894778,16.96692891442293,-20.740414661977468,6.582565861264764,-6.900763299999999,109.49543169999997,18.184621999999997,0.9623035268764868,3.2867105438608766,0.5679598467002096,1.0631183407177194,0.35345914002189976,0.34286403054856734,606f1311-3f3f-40aa-9c26-05d27f54675c
1776329062.94,1776329063.94,29.45759259583334,11.735845850181802,68.51283,31.709302095147475,9.138448735690234,-0.4416718798744337,6.380282321396858,16.96692891442293,-20.740414661977468,6.395551309324404,-6.900763299999999,109.49543169999997,18.184621999999997,1.0575285548010325,3.2867105438608766,0.5568507542324156,1.1373993002811187,0.3529044580741843,0.3593492019710503,606f1311-3f3f-40aa-9c26-05d27f54675c
1776329063.44,1776329064.44,23.520064638333334,7.7918673561473035,52.525768,24.77713941291795,6.6940424006734,-0.08182194631008745,5.299128796748102,14.471992667593447,-13.841208816576613,5.2997604507584075,-6.900763299999999,109.49543169999997,18.184621999999997,0.8159218086715434,2.3711051012248885,0.3776187712605537,0.8445186659628271,0.28949280872535504,0.27864458773566253,606f1311-3f3f-40aa-9c26-05d27f54675c
1776329063.94,1776329064.94,24.003866778666666,8.555031685422067,51.054556000000005,25.482821418880462,6.7849947235690236,-0.44273116406904367,5.417431459968147,14.40191717191679,-19.351566269851514,5.435492112687731,-6.900763299999999,109.49543169999997,18.184621999999997,0.7603073677683153,2.392925920690831,0.42357058681963117,0.8014608229034721,0.2644750864911745,0.288710786172496,606f1311-3f3f-40aa-9c26-05d27f54675c
1776329064.44,1776329065.44,29.048283967833342,10.986818911130424,61.73249,31.056609461785364,9.077006595286194,-0.6263940031599953,7.102711716693079,20.801838807468272,-19.351566269851514,7.130279319749259,-6.900737645000001,109.49602725999999,18.379727049999996,0.8890927459899285,3.243488343971657,0.5694251806676657,0.9458929217458011,0.36044889058550816,0.3478488532216876,606f1311-3f3f-40aa-9c26-05d27f54675c
1776329064.94,1776329065.94,30.050006292499997,10.33212435203294,61.73249,31.776652935845238,9.777062914141414,0.3885410422571829,7.542975855217554,20.801838807468272,-16.003116778025383,7.552976161349463,-6.900700995000002,109.49687805999999,18.658448549999992,0.930059289177465,3.243488343971657,0.5484927253837351,0.95281967762613,0.38575738245652447,0.3790744337689374,606f1311-3f3f-40aa-9c26-05d27f54675c
1776329065.44,1776329066.44,28.37841516333333,8.213379688773928,51.714115,29.543088076476895,8.569029516835016,0.3173367798199984,6.289422828393823,14.435297577667653,-15.440284280742375,6.297423452980422,-6.900690000000001,109.49713329999999,18.742064999999997,0.8884595807986426,2.546787097662526,0.5061707643485296,0.8901799554704443,0.3571764278921068,0.3448750249755232,606f1311-3f3f-40aa-9c26-05d27f54675c
1776329065.94,1776329066.94,30.088432524166674,8.99129349733791,59.180367,31.40313886407856,9.190042085858586,-0.10398477377168497,6.0205074172199575,13.72829117234966,-15.440284280742375,6.021405350412548,-6.900690000000001,109.49713329999999,18.742064999999997,0.9700146246724445,2.546787097662526,0.621550539349653,1.0028373658275191,0.37289297205499317,0.31648995482610465,606f1311-3f3f-40aa-9c26-05d27f54675c
1776329066.44,1776329067.44,28.216586436666667,9.369646934484898,59.180367,29.731566285932256,7.983669752525252,-0.3256961099731593,6.137477488267084,13.72829117234966,-12.043818298822648,6.14611323317728,-6.900690000000001,109.49713329999999,18.742064999999997,0.861770307047784,2.3377058786047997,0.5649681552138104,0.9052200407041399,0.34403653000612217,0.28851244181303093,606f1311-3f3f-40aa-9c26-05d27f54675c
1776329066.94,1776329067.94,25.635882589999998,8.15635592266031,51.227453,26.902130363697612,6.433351267676768,-1.212875559086786,6.339521069621843,12.607784936484414,-11.888147753470562,6.454501879619322,-6.900690000000001,109.49713329999999,18.742064999999997,0.7744401665816484,2.650512646787645,0.48359128518823297,0.8434062923576022,0.3283866676919608,0.2551102785154098,606f1311-3f3f-40aa-9c26-05d27f54675c
1776329067.44,1776329068.44,26.710578034500003,8.893815016805462,51.227453,28.152352024125236,6.9724171542087525,-0.49637058044576565,6.453651522125177,17.571657982093093,-14.03621627509527,6.472712083984632,-6.900690000000001,109.49713329999999,18.742064999999997,0.792423583404956,2.650512646787645,0.4221060836782133,0.8597841339298816,0.2953493160059691,0.2554040533448396,606f1311-3f3f-40aa-9c26-05d27f54675c
1776329067.94,1776329068.94,28.158778344499996,9.490840762509325,53.8804815,29.715195712530495,8.342245785521886,0.5110354031030522,5.633710031535791,17.571657982093093,-14.03621627509527,5.656840629065989,-6.900690000000001,109.49713329999999,18.742064999999997,0.8668325270122625,2.19481127379184,0.42517585733745883,0.8810731676079858,0.3009630003408434,0.2920228599535509,606f1311-3f3f-40aa-9c26-05d27f54675c
1776329068.44,1776329069.44,25.594245970000006,9.045638725721458,53.8804815,27.1456995991839,7.7659998989898975,0.1569132852371945,4.764884762275486,10.83944973745245,-13.393333574439353,4.767467732124575,-6.900690000000001,109.49713329999999,18.742064999999997,0.8251686816104032,1.9447661739670015,0.5167987678303713,0.8380751400309787,0.31235669780449665,0.32826218446069994,606f1311-3f3f-40aa-9c26-05d27f54675c
1776329068.94,1776329069.94,21.409099539166665,6.942286066816763,43.3456995,22.506551910754002,5.7837544983164975,-0.2023969491499365,4.7130226765006675,15.893480032833764,-13.393333574439353,4.717366561359708,-6.900690000000001,109.49713329999999,18.742064999999997,0.623201172715071,1.8450804891403112,0.4217108086371087,0.6338497066132162,0.27337277895412687,0.25910245138952437,606f1311-3f3f-40aa-9c26-05d27f54675c
1776329069.44,1776329070.44,20.92982471683333,7.029409634605914,38.41033,22.078726468898925,5.473001201683502,-0.2996977277604956,4.2642916040059715,15.893480032833764,-9.357325741371273,4.274810125844261,-6.900690000000001,109.49713329999999,18.742064999999997,0.5951729388402665,1.5621522895611841,0.32713311673473144,0.5732075656609783,0.2803313819909195,0.20957099392557352,606f1311-3f3f-40aa-9c26-05d27f54675c
1776329069.94,1776329070.94,22.943304825166674,8.543814308936804,49.04065,24.482483518754986,6.161524935690237,-0.2785006068724284,4.883891663706653,17.547115269781607,-11.494895370762949,4.891825872907953,-6.900690000000001,109.49713329999999,18.742064999999997,0.7005773855760816,2.031522037139349,0.3796282473984346,0.686839702639398,0.2845930129743759,0.2859257761660451,606f1311-3f3f-40aa-9c26-05d27f54675c
1776329070.44,1776329071.44,24.751714538333335,9.398618011713111,49.04065,26.476053201284362,7.336468082491583,-0.22239657960172515,7.295904769191385,17.547115269781607,-18.486017192093374,7.299293571279906,-6.900690000000001,109.49713329999999,18.742064999999997,0.8037370597551461,2.280069084651,0.449301064339792,0.8367407053544554,0.2773221853909955,0.29237497760918163,606f1311-3f3f-40aa-9c26-05d27f54675c
1776329070.94,1776329071.94,26.927698767499997,10.155257221547233,55.9418515,28.778989039731893,8.910625818181819,-0.13554429275129545,7.748809049847981,17.535448127594783,-18.486017192093374,7.74999444814662,-6.900690000000001,109.49713329999999,18.742064999999997,0.8553623260119956,2.280069084651,0.47991291815696446,0.8792180322249448,0.33257900488656683,0.3074737683495641,606f1311-3f3f-40aa-9c26-05d27f54675c
1776329071.44,1776329072.44,27.917461548333332,10.570965470284824,55.9418515,29.851800117859295,9.439608999158251,0.13674988281629585,6.825839360994423,17.710777818695895,-13.56928718758894,6.827209057334558,-6.900690000000001,109.49713329999999,18.742064999999997,0.8940554153251948,3.170916850011602,0.5012961199959131,0.9611707983551496,0.3392549748198398,0.3191697925749679,606f1311-3f3f-40aa-9c26-05d27f54675c
1776329071.94,1776329072.94,24.971335400166666,9.789253792057005,53.393166,26.821578653631104,7.8046265895622895,-0.3949259076132745,5.839672810844887,17.710777818695895,-13.56928718758894,5.853011618835657,-6.900690000000001,109.49713329999999,18.742064999999997,0.7215242874505171,3.170916850011602,0.37259026361175945,0.8092288422911934,0.2878004978505191,0.2808219372424479,606f1311-3f3f-40aa-9c26-05d27f54675c
1776329072.44,1776329073.44,21.91423123683333,8.505912934709666,43.0736475,23.50710712857418,6.210271932154882,-0.6363060947384362,4.595899737145206,12.84618428381945,-13.313744771706185,4.639739199577133,-6.900690000000001,109.49713329999999,18.742064999999997,0.5671841058100026,2.587995693194229,0.3054637900913178,0.5680608266120868,0.2927035182171078,0.2362288542972123,606f1311-3f3f-40aa-9c26-05d27f54675c
1776329072.94,1776329073.94,20.285147544166666,7.437938368645293,42.5264645,21.60578945709637,5.799359143097643,-0.5339106220336319,4.386827462150354,10.63225050912428,-13.313744771706185,4.419198539893501,-6.900690000000001,109.49713329999999,18.742064999999997,0.6092245929648054,2.587995693194229,0.3739764519380812,0.6354739183576861,0.28737169656596406,0.22894570251396046,606f1311-3f3f-40aa-9c26-05d27f54675c
1776329073.44,1776329074.44,23.5394362045,8.755544035708187,49.192966,25.115027537053404,7.147973358249158,-0.045738482905929384,5.303104001091251,10.63225050912428,-13.884165510352092,5.303301241227823,-6.900690000000001,109.49713329999999,18.742064999999997,0.7096452780277651,2.410548552448438,0.40927870563355,0.7140849459761996,0.3010699030419663,0.29240500990636875,606f1311-3f3f-40aa-9c26-05d27f54675c
1776329073.94,1776329074.94,25.18452622866667,10.426860802555504,59.7367725,27.257655577071695,8.095822351515151,0.23577636825918347,5.296930026020869,10.028975252179134,-13.884165510352092,5.302174855320309,-6.900690000000001,109.49713329999999,18.742064999999997,0.7466508416824464,2.410548552448438,0.3964733687038898,0.7290670952429116,0.3213044152407787,0.3076583826579451,606f1311-3f3f-40aa-9c26-05d27f54675c
1776329074.44,1776329075.44,22.150643494333334,9.736503611924704,59.7367725,24.196084596439864,7.378044957744106,-0.009147517986141657,4.598416840051733,16.033269060908466,-12.321215253810099,4.598425938509468,-6.900680091000002,109.4975923,18.835595429999994,0.6754317694011993,1.6660465173015127,0.3513532465332822,0.6881139149942515,0.27755004180884385,0.25446092068799797,606f1311-3f3f-40aa-9c26-05d27f54675c
1776329074.94,1776329075.94,21.05217972433333,8.235195862969212,49.52345,22.605590504277846,7.081894275757574,-0.26177121463602804,4.736992942725885,16.033269060908466,-14.905577298375146,4.744220305618918,-6.900661741000004,109.49844230000002,19.008799929999995,0.6558286127788361,1.972738109172835,0.3239810361437746,0.6953015989799302,0.25475768201148374,0.2215279214509414,606f1311-3f3f-40aa-9c26-05d27f54675c
1776329075.44,1776329076.44,21.663772885000004,8.064337146800282,43.262419333333334,23.116067771792938,6.447603438552188,-0.4020749512076731,5.736546970865746,14.613839261137688,-16.709081298820735,5.7506204374256535,-6.900653300000003,109.4988333,19.088473999999994,0.6236497968778186,1.972738109172835,0.275687322622154,0.6304733207295435,0.26196739379327316,0.2367324378239551,606f1311-3f3f-40aa-9c26-05d27f54675c
1776329075.94,1776329076.94,21.961176656666662,6.956977891204597,43.099373,23.036771074176833,5.738984858585859,-0.146798741281442,6.079111142882377,14.613839261137688,-16.709081298820735,6.080883336979792,-6.900653300000003,109.4988333,19.088473999999994,0.6233760508419198,1.6783203813634628,0.27780687413596017,0.5837333503316933,0.27439477454419714,0.23937429542971547,606f1311-3f3f-40aa-9c26-05d27f54675c
1776329076.44,1776329077.44,24.754006624166667,10.142234810819389,63.95436,26.751182607635947,7.057639050505051,-0.06240208357604139,5.76304996252131,14.86345577304316,-14.212717145051107,5.763387796301019,-6.900653300000003,109.4988333,19.088473999999994,0.761891307083171,2.9834389835023023,0.4480710916213224,0.8263363546327259,0.2922287468356142,0.26620591406650923,606f1311-3f3f-40aa-9c26-05d27f54675c
1776329076.94,1776329077.94,29.290781413833333,12.565783195795813,63.95436,31.87238276559675,9.707404776767678,-0.058293790252410334,6.184084832760912,15.840618324231404,-14.918623011032853,6.184359577576772,-6.900653300000003,109.4988333,19.088473999999994,0.9920794649570351,3.303355312323082,0.6177258627097174,1.071223655778627,0.38222643646618454,0.3867954871100177,606f1311-3f3f-40aa-9c26-05d27f54675c
1776329077.44,1776329078.44,24.617249141833337,12.149528382461833,57.14501249999999,27.45214008465168,8.862826344107745,-0.2965324595346117,5.564882094259221,15.840618324231404,-14.918623011032853,5.572777065571935,-6.900653300000003,109.4988333,19.088473999999994,0.8558735281257804,3.303355312323082,0.472041663716857,0.907496131319495,0.37136456124065376,0.36207532276637666,606f1311-3f3f-40aa-9c26-05d27f54675c
1776329077.94,1776329078.94,20.2932574105,8.226575974623174,50.623841,21.897325147037034,7.065746212121212,-0.005470198678696141,4.693122985392955,13.277689008846105,-11.69148047737264,4.693126173362193,-6.900653300000003,109.4988333,19.088473999999994,0.6419611369843637,1.6971468734089796,0.3108262481200739,0.6194824955078592,0.28182975508585784,0.22578243347083066,606f1311-3f3f-40aa-9c26-05d27f54675c
1776329078.44,1776329079.44,23.843633927,9.02674252604938,49.020412,25.4951163848368,7.012193252188553,0.17937364372173775,5.2313963633047535,13.277689008846105,-11.012223589814461,5.234470633603767,-6.900653300000003,109.4988333,19.088473999999994,0.7240112983511129,2.1305870981155057,0.38773500505948083,0.7288006683182653,0.2979740528200394,0.24384302822287304,606f1311-3f3f-40aa-9c26-05d27f54675c
1776329078.94,1776329079.94,25.66522684033334,10.393811846015621,50.803135,27.68998363047803,6.6030147047138055,-0.24004434575692982,5.4509770499540915,12.294309729255348,-11.954698451741475,5.456259899148508,-6.900653300000003,109.4988333,19.088473999999994,0.7467624060737491,2.1305870981155057,0.38727146421113406,0.7532505373087858,0.31341270152266953,0.24637572757092338,606f1311-3f3f-40aa-9c26-05d27f54675c
1776329079.44,1776329080.44,21.5412338135,10.185512573868031,50.803135,23.827912636240285,5.0763646195286185,-0.4253611648991227,4.946206499877034,11.372253580622582,-11.954698451741475,4.96446279672133,-6.900653300000003,109.4988333,19.088473999999994,0.5954730206150556,1.618184927506549,0.24477665744709107,0.570254347787075,0.2884276835063791,0.2124573052255253,606f1311-3f3f-40aa-9c26-05d27f54675c
1776329079.94,1776329080.94,19.720484349166668,6.804188236733376,44.71174,20.8613154073905,4.934418321885522,-0.11223504270214782,4.813504845510253,9.381369579344419,-11.841136802489263,4.814813143057686,-6.900653300000003,109.4988333,19.088473999999994,0.6124003484003574,1.5961251414069169,0.2513872973679179,0.5867558059495765,0.25936433967531175,0.21437761961389193,606f1311-3f3f-40aa-9c26-05d27f54675c
1776329080.44,1776329081.44,20.56328042916667,6.4414454026066394,44.71174,21.548566562147723,5.671181227609427,0.1453369359398689,4.368636043888627,11.268055904426713,-9.712004795298856,4.371052929090571,-6.900653300000003,109.4988333,19.088473999999994,0.6631127296538571,1.9781570747326942,0.29455672345311223,0.6636514597476134,0.2683174623101358,0.20480273095906734,606f1311-3f3f-40aa-9c26-05d27f54675c
1776329080.94,1776329081.94,23.574955380166667,9.7428591969161,53.931303,25.508857804844613,7.415544351851853,-0.5544221510651332,5.174221112105393,13.562875375723848,-15.864346690935772,5.20383973989869,-6.900653300000003,109.4988333,19.088473999999994,0.6875276149825035,1.9781570747326942,0.3649791802445122,0.7060706160943903,0.2837403253171105,0.25842399441040376,606f1311-3f3f-40aa-9c26-05d27f54675c
1776329081.44,1776329082.44,24.3247727455,9.85675208118755,53.931303,26.245954558945172,8.411601264983165,-0.21217623188252055,5.531561394508062,13.562875375723848,-15.864346690935772,5.535629161584782,-6.900653300000003,109.4988333,19.088473999999994,0.7200702503413636,1.9750049194521035,0.386462865369833,0.7101245629133605,0.30679892654902574,0.27377524909559264,606f1311-3f3f-40aa-9c26-05d27f54675c
1776329081.94,1776329082.94,22.091856159500004,8.17672469617707,41.354907499999996,23.55650515949066,7.738951780134681,0.09771505605842531,4.706256246058929,12.482686053114934,-10.076425747698437,4.707270555826295,-6.900653300000003,109.4988333,19.088473999999994,0.6656901642438859,1.52908577942156,0.35899911958813174,0.6355463714955988,0.31254499644220357,0.23216863178591096,606f1311-3f3f-40aa-9c26-05d27f54675c
1776329082.44,1776329083.44,23.673416451499996,7.797194010956063,43.898592,24.924423382109364,7.4804176700336695,-0.022226032862596713,4.406777238286832,11.816571853901314,-10.076425747698437,4.406833287568266,-6.900653300000003,109.4988333,19.088473999999994,0.7176906623854756,1.6390721484225075,0.3816215217397802,0.6881328142088204,0.3232379088436387,0.24313412289170105,606f1311-3f3f-40aa-9c26-05d27f54675c
1776329082.94,1776329083.94,21.8018017175,7.3291996738969045,44.493423,23.00077663882323,6.50752341077441,-0.31500040260233286,4.225326004542124,11.816571853901314,-8.189316348266154,4.237051462786302,-6.900653300000003,109.4988333,19.088473999999994,0.6486631044105424,1.6390721484225075,0.33939832961094324,0.6333286781222911,0.28746335401503836,0.21315171768292723,606f1311-3f3f-40aa-9c26-05d27f54675c
1776329083.44,1776329084.44,19.247976231666666,6.735057182734963,44.493423,20.39229227599278,6.035148905723905,-0.578066237626487,4.238245378172453,12.47822253169669,-8.189316348266154,4.277485763937012,-6.900653300000003,109.4988333,19.088473999999994,0.5902047408388603,1.4412488495593676,0.31819925961714396,0.5765641156766551,0.2711510203314107,0.19131529538862171,606f1311-3f3f-40aa-9c26-05d27f54675c
1776329083.94,1776329084.94,17.732480647000003,6.071088624129476,37.566204,18.742971668821994,5.74061134107744,-0.3626313075991118,3.9072995616292685,14.464073981458741,-7.710977876724138,3.9240911469484647,-6.900653300000003,109.4988333,19.088473999999994,0.5383108807726777,1.4412488495593676,0.29914532019628975,0.5248506838859615,0.2603168297726442,0.18366222613873764,606f1311-3f3f-40aa-9c26-05d27f54675c
