window_start,window_end,mag_mean,mag_std,mag_max,mag_rms,mag_jrk,vert_mean,vert_std,vert_max,vert_min,vert_rms,lat_mean,lon_mean,speed_mean,gyro_mag_mean,gyro_mag_max,gyro_mag_jrk,gyro_x_std,gyro_y_std,gyro_z_std,trip_id
1776326781.65,1776326782.65,16.547759751666668,3.7411964222523615,25.274292,16.965403133104534,4.200831529461279,-0.4984215962586201,4.677701116488051,12.042355735490482,-12.74420548045831,4.704180249821488,-6.849574999999999,109.48540169999998,6.687785599999999,0.4140035698274505,0.9836960553030341,0.21597108551525332,0.35609701479794464,0.1827027507925634,0.20953805281687396,2ba192ad-a007-47e8-843d-e4f356c01155
1776326782.15,1776326783.15,15.236174403250002,3.9051870766210186,25.540934999999998,15.728683878495948,3.6592103084175083,-0.6770890213449985,3.5003084183243063,9.559719747225106,-9.60075116661397,3.5651940432770184,-6.849574999999999,109.48540169999998,6.687785599999999,0.370084186151604,1.0282161464917043,0.17168569816524926,0.33812006531015343,0.16887592305957527,0.15513497780686653,2ba192ad-a007-47e8-843d-e4f356c01155
1776326782.65,1776326783.65,15.552517919749999,4.074974804784632,28.71515,16.07750706122608,3.0969522548821553,0.18046936551670323,3.2782210849728135,9.559719747225106,-9.60075116661397,3.2831848369914134,-6.849574999999999,109.48540169999998,6.687785599999999,0.38086069356730845,1.0282161464917043,0.21203396033709668,0.34206580375059564,0.21081506269491895,0.15205534879077665,2ba192ad-a007-47e8-843d-e4f356c01155
1776326783.15,1776326784.15,15.185065068583334,3.538236844003485,28.71515,15.591835078058434,2.907171476767677,0.33727617878824034,3.2589862543090367,7.800534213223799,-9.380197024496358,3.2763923187788793,-6.849574999999999,109.48540169999998,6.687785599999999,0.3844773090886177,0.98932176663207,0.21753423352285153,0.3215844036697789,0.20705637283093878,0.17999119999271884,2ba192ad-a007-47e8-843d-e4f356c01155
1776326783.65,1776326784.65,15.448604807416666,4.024369867556363,34.743335,15.964176875950509,3.2400218057239054,-0.2985143898535793,3.4301436092317505,8.08064912841812,-9.380197024496358,3.443108482302449,-6.849574999999999,109.48540169999998,6.687785599999999,0.40040134390829896,1.5285411485506366,0.21251428101815373,0.3647963259757923,0.19672191888598595,0.19711063778514126,2ba192ad-a007-47e8-843d-e4f356c01155
1776326784.15,1776326785.15,15.805715458,4.667492837758722,34.743335,16.48047725430878,3.883415806060606,-0.6310021244867754,3.56528809884235,9.113324301702761,-10.764967514253675,3.6206964673738837,-6.849574999999999,109.48540169999998,6.687785599999999,0.4278197422682641,1.5285411485506366,0.2458698941117283,0.4212104370418848,0.21287944895399263,0.19103631542848346,2ba192ad-a007-47e8-843d-e4f356c01155
1776326784.65,1776326785.65,15.736417780166668,4.525229401914614,31.3118,16.374142594099336,4.033565461616162,0.08271475510886894,3.399957320098209,9.113324301702761,-10.764967514253675,3.400963320766943,-6.849574999999999,109.48540169999998,6.687785599999999,0.43462047075239496,1.196345985373274,0.24796626896782425,0.40511624489611886,0.21698913525879754,0.1782139574866538,2ba192ad-a007-47e8-843d-e4f356c01155
1776326785.15,1776326786.15,15.348673090166667,3.9405046800618555,31.3118,15.846429968999194,3.3767202700336703,0.6239620070520725,2.974320440309972,6.041147976321517,-8.936319314757903,3.0390641105264886,-6.849574999999999,109.48540169999998,6.687785599999999,0.40756027513615467,1.0800617385420612,0.21027263520579362,0.3424829388830326,0.21279414293317772,0.13838171041773847,2ba192ad-a007-47e8-843d-e4f356c01155
1776326785.65,1776326786.65,15.2669730375,3.53412438178938,25.156187000000003,15.670689227781594,3.263501622222222,0.07063596315335383,2.8562276448673387,6.394411881459412,-8.936319314757903,2.857100943018119,-6.849574999999999,109.48540169999998,6.687785599999999,0.42629032133500827,1.183682428090512,0.20338501641326348,0.37520044818359494,0.19981387755433738,0.16122576711177922,2ba192ad-a007-47e8-843d-e4f356c01155
1776326786.15,1776326787.15,15.30674624316667,3.9608975320621482,28.573322,15.810919954645046,3.8847669090909087,-0.22418369908553779,3.104755203153222,6.985198612287913,-7.567643381691546,3.112838447854736,-6.849574999999999,109.48540169999998,6.687785599999999,0.44682937063744704,1.2371540856816299,0.23247733408416288,0.3803754815547934,0.231408146737548,0.19373934842709148,2ba192ad-a007-47e8-843d-e4f356c01155
1776326786.65,1776326787.65,14.410340839583332,3.621465176300552,28.573322,14.85842969953827,3.350590984511785,-0.25813996332924477,3.0402750434982324,8.427490215620846,-7.567643381691546,3.051214279723042,-6.849574999999999,109.48540169999998,6.687785599999999,0.3973341291507403,1.2371540856816299,0.21420873441645003,0.33138996002174576,0.23545863519915453,0.1858825227190307,2ba192ad-a007-47e8-843d-e4f356c01155
1776326787.15,1776326788.15,15.624701652333334,3.9865441266914083,30.329075,16.12525459639276,3.3484555925925923,-0.0010979828377811174,2.7312435361588325,8.427490215620846,-6.1983572225157,2.7312437568579844,-6.849574999999999,109.48540169999998,6.687785599999999,0.400062984613035,1.1268306253202929,0.21137044771830318,0.3613979109886646,0.22786408198089794,0.15946384684910392,2ba192ad-a007-47e8-843d-e4f356c01155
1776326787.65,1776326788.65,16.580826003583333,4.079327447633372,30.329075,17.075265836470024,3.2378232744107747,-0.06894393362518592,3.021193390112502,6.350349513238459,-12.52297288412242,3.0219799414362742,-6.849582499500001,109.48563664900003,8.414354250999997,0.42395087398866965,1.3256768696829933,0.22216643619665571,0.3883776589132022,0.23465479322189878,0.1763140570972672,2ba192ad-a007-47e8-843d-e4f356c01155
1776326788.15,1776326789.15,15.9706553945,4.215897778130576,30.093855,16.517736764021826,3.0517562915824907,-0.6556339257115487,3.7092062771883536,8.45764677419869,-12.52297288412242,3.7667050656080603,-6.8495966495,109.48607994900001,11.672030950999996,0.40517149329170654,1.3256768696829933,0.22392537441769195,0.37865910862868474,0.2143466648335113,0.15558650336422733,2ba192ad-a007-47e8-843d-e4f356c01155
1776326788.65,1776326789.65,16.695095392083335,5.374527519499807,32.563263,17.53886416529368,3.6664076158249155,-0.2674666316330865,3.747204953125861,8.45764677419869,-9.78351760482862,3.7567383938422076,-6.8496033,109.48628830000001,13.203138999999995,0.41588118583190026,1.3077208127358453,0.24298661109724187,0.396329562454816,0.2020584149429371,0.1891743113874057,2ba192ad-a007-47e8-843d-e4f356c01155
1776326789.15,1776326790.15,19.921054545083333,7.348125083282202,48.824036,21.233072232433685,5.170591235016834,0.14931696063042582,4.405220797727276,15.079503315367322,-10.452820096901771,4.407750654411028,-6.8496033,109.48628830000001,13.203138999999995,0.538470349885641,1.9220031168890597,0.3121744602086955,0.5118028956270442,0.27076066496706286,0.2482090619843576,2ba192ad-a007-47e8-843d-e4f356c01155
1776326789.65,1776326790.65,19.718288115,6.9991674271487145,48.824036,20.923652426366907,5.578803186868687,-0.07760772070493012,4.745451412209275,15.079503315367322,-10.452820096901771,4.746085973088984,-6.8496033,109.48628830000001,13.203138999999995,0.5503980783775869,1.9220031168890597,0.3046536736127788,0.48276253267282426,0.2927031234132229,0.24477965537516294,2ba192ad-a007-47e8-843d-e4f356c01155
1776326790.15,1776326791.15,17.416456144583332,4.846106937994629,38.25772,18.078099930321056,4.39477115016835,-0.012963143229637169,4.408159678625736,19.18436665384302,-9.603944644314373,4.408178739042253,-6.8496033,109.48628830000001,13.203138999999995,0.49569947083914373,1.5111789654558654,0.26547633350546096,0.3743696800451656,0.2866597155605057,0.26694348866418494,2ba192ad-a007-47e8-843d-e4f356c01155
1776326790.65,1776326791.65,15.755034847500001,4.31567741244082,38.25772,16.33542759079759,3.3424879303030304,0.16165204308012804,4.026026192844205,19.18436665384302,-8.097044176592657,4.029270193037393,-6.8496033,109.48628830000001,13.203138999999995,0.49412764408746485,1.5111789654558654,0.22822187223002885,0.3483733795209666,0.2614888109913577,0.2065824608533418,2ba192ad-a007-47e8-843d-e4f356c01155
1776326791.15,1776326792.15,13.94594791291667,2.6204043850344845,21.19324,14.18999585380111,2.5662890151515154,0.2553823836719874,2.932328067035559,7.60595641816502,-6.349852447201663,2.9434279428269488,-6.8496033,109.48628830000001,13.203138999999995,0.4050531206070939,0.897000996898833,0.18133819171833637,0.28758583214897,0.21146113687308912,0.1964194516774562,2ba192ad-a007-47e8-843d-e4f356c01155
1776326791.65,1776326792.65,14.512626197916667,2.939766051378569,26.279755,14.807381388932182,2.7319865437710433,0.011885187143362907,2.5134933119683356,6.4772290290883605,-6.3228761799993665,2.5135214116818236,-6.8496033,109.48628830000001,13.203138999999995,0.38055590441847464,0.9418305372717004,0.21977324439473,0.3252607479271929,0.19769856448118073,0.16818701779829315,2ba192ad-a007-47e8-843d-e4f356c01155
1776326792.15,1776326793.15,14.710436956250003,3.4488066475361197,27.408632,15.109309141582058,2.77874277946128,-0.3262879749889448,2.2310419182840193,4.6199766549997285,-6.066509670725219,2.2547753510633433,-6.8496033,109.48628830000001,13.203138999999995,0.4572060156946435,0.9418305372717004,0.22486162666180512,0.3181951945948111,0.20249667881326855,0.21477715582628923,2ba192ad-a007-47e8-843d-e4f356c01155
1776326792.65,1776326793.65,15.09099368416667,3.821469172538925,27.408632,15.567328512375639,3.165491626262626,0.06651037317521175,2.2647135125732007,7.286224344333167,-6.066509670725219,2.2656899443153184,-6.8496033,109.48628830000001,13.203138999999995,0.5392988215704199,1.0035255108553542,0.19352085437025887,0.2952807724327248,0.27609269765706906,0.2310708256024573,2ba192ad-a007-47e8-843d-e4f356c01155
1776326793.15,1776326794.15,16.220697935166665,3.970743720805988,26.892453,16.69963613975587,3.9344279323232323,-0.10568289862372518,3.157129074216093,7.707556112783561,-11.650836838197275,3.1588974130734413,-6.8496033,109.48628830000001,13.203138999999995,0.5559410931405003,1.0860932822074951,0.20058453789874212,0.3573297274531038,0.3264500252042275,0.28091345439935017,2ba192ad-a007-47e8-843d-e4f356c01155
1776326793.65,1776326794.65,17.66453559283333,5.743468709153442,40.555645,18.57480149351536,4.920649357912458,-0.3982932489517653,3.81915353505856,9.582857596844496,-11.650836838197275,3.8398660440842014,-6.8496033,109.48628830000001,13.203138999999995,0.573737084024693,2.042512502333217,0.3143835644413972,0.4598416857791465,0.3656366327517546,0.2108853122921394,2ba192ad-a007-47e8-843d-e4f356c01155
1776326794.15,1776326795.15,18.260249679333334,5.7362033265075985,40.555645,19.14002996221871,4.906727317845118,-0.3688482862788059,3.516291531618463,9.582857596844496,-8.259874020129452,3.5355841375397254,-6.8496033,109.48628830000001,13.203138999999995,0.6031160886546053,2.042512502333217,0.3113211108539471,0.49930396732823623,0.3307816986371807,0.21195194632336323,2ba192ad-a007-47e8-843d-e4f356c01155
1776326794.65,1776326795.65,18.253236041041667,4.654012841832465,31.347672,18.837209493497806,4.503433784511785,0.09706107226883594,3.2733082145279537,8.245382677050307,-7.429374308560115,3.274746939695669,-6.8496033,109.48628830000001,13.203138999999995,0.5653498495947052,1.1486033180291182,0.2301736099369412,0.470225642219472,0.29618276677839017,0.22055362770780362,2ba192ad-a007-47e8-843d-e4f356c01155
1776326795.15,1776326796.15,16.366568318625003,4.5607085647985395,31.347672,16.99013305248803,3.448306628619528,0.4375545450939135,2.7937632685287586,6.773056417186884,-6.852542010344925,2.827820217148331,-6.8496033,109.48628830000001,13.203138999999995,0.4465852895459087,1.1486033180291182,0.24209961355561088,0.39445717697120203,0.25981588599565475,0.17471628260189162,2ba192ad-a007-47e8-843d-e4f356c01155
1776326795.65,1776326796.65,14.994339239666667,3.3535424078169553,27.959418,15.36477972231409,2.8376974367003367,-0.023516005713973578,2.3667156995254137,5.833812917657704,-5.97071703972375,2.3668325257408496,-6.8496033,109.48628830000001,13.203138999999995,0.3833277830085781,1.0651422479092876,0.18071906056269607,0.2895748631020295,0.28605386426225926,0.14764368065136454,2ba192ad-a007-47e8-843d-e4f356c01155
1776326796.15,1776326797.15,16.22878457708333,3.795660879629321,27.959418,16.666748044010454,3.937581296296296,-0.15150166066622944,3.2188787765688756,9.862116761048522,-11.799084322118816,3.2224421377939687,-6.8496033,109.48628830000001,13.203138999999995,0.4360938887836144,1.4574307063905336,0.2193086482282485,0.34604689231101554,0.3069871422475716,0.17346933935544814,2ba192ad-a007-47e8-843d-e4f356c01155
1776326796.65,1776326797.65,15.260889458583335,3.778528087776522,24.903072,15.72170542839472,3.8854597587542097,-0.47356168989841024,3.4445366953462226,9.862116761048522,-11.799084322118816,3.476937405206789,-6.8496033,109.48628830000001,13.203138999999995,0.39873835828995824,1.4574307063905336,0.2536705413238831,0.3397923766221651,0.26313751302223787,0.1734864730509242,2ba192ad-a007-47e8-843d-e4f356c01155
1776326797.15,1776326798.15,15.150298238416665,4.031942912055779,30.204918,15.6776305722213,3.9857498124579127,-0.23636843157756451,2.910090500369664,6.253253930730018,-7.518214300437822,2.9196740838299404,-6.8496033,109.48628830000001,13.203138999999995,0.37434655179692206,1.0999640603503826,0.2215376028227319,0.3153412906033735,0.23395887075130833,0.17014972074891602,2ba192ad-a007-47e8-843d-e4f356c01155
1776326797.65,1776326798.65,17.120935439666667,6.918007169904064,54.4204025,18.465786025297653,5.0971715121212124,-0.043400549165677996,2.9853146181236263,8.703745671047008,-6.635307507052628,2.985630080376753,-6.849569948000001,109.48654350000001,13.324757640000003,0.4779440616096701,2.636065157861714,0.27183444005386564,0.5044114997230812,0.24927614836485434,0.17584512188168613,2ba192ad-a007-47e8-843d-e4f356c01155
1776326798.15,1776326799.15,19.371407425166666,7.492844022748958,54.4204025,20.770029782863748,5.628757765656565,0.08214456416359676,4.23693860012187,14.15524390249275,-14.098661821923649,4.237734823065773,-6.849494148000003,109.48712350000001,13.601163640000005,0.5565396325813748,2.636065157861714,0.318682250747418,0.5636760275880884,0.2813101119245448,0.2218655239428089,2ba192ad-a007-47e8-843d-e4f356c01155
1776326798.65,1776326799.65,24.50626841783334,9.491660824187049,73.50511,26.280198191191452,6.292780650841752,0.0002774914244083249,5.74675476846497,14.928445304726456,-14.098661821923649,5.746754775164533,-6.849451700000003,109.48744830000004,13.755951000000005,0.6807289128210247,2.135750637603572,0.3676513662125565,0.6357403073962707,0.3457314865025986,0.3151995060925544,2ba192ad-a007-47e8-843d-e4f356c01155
1776326799.15,1776326800.15,23.087243413583337,9.931961063174366,73.50511,25.132939720583,5.9277985855218835,-0.03798705339970801,4.933089147787096,14.928445304726456,-13.388821612919678,4.933235404502892,-6.849451700000003,109.48744830000004,13.755951000000005,0.64547091192222,2.135750637603572,0.35913338723284877,0.6214955933803177,0.3696230028644513,0.2873622381731243,2ba192ad-a007-47e8-843d-e4f356c01155
1776326799.65,1776326800.65,15.979969497083335,4.84010720310129,36.65937,16.69688781974733,4.1384391993266,-0.1532961884268211,3.014885677769795,7.366635956529573,-5.996660303533586,3.018780444386049,-6.849451700000003,109.48744830000004,13.755951000000005,0.4376331421838583,1.4646010213262008,0.21979109620409762,0.3569846162216563,0.31122780724678106,0.19512562942036954,2ba192ad-a007-47e8-843d-e4f356c01155
1776326800.15,1776326801.15,14.630703683500004,3.5396327453835252,26.0296,15.052790115010964,3.2705392367003365,0.05968208902654375,3.0417324126719922,7.366635956529573,-5.996660303533586,3.042317869988268,-6.849451700000003,109.48744830000004,13.755951000000005,0.3424150091619916,0.835346484230496,0.16482925978938323,0.24422243639427593,0.23260672432722476,0.16942023608067783,2ba192ad-a007-47e8-843d-e4f356c01155
1776326800.65,1776326801.65,15.539989197166669,3.754399105522097,28.98854,15.98708156267434,3.559884593602693,-0.04303946993233984,3.3104586022447067,7.816375813927918,-6.594343152394133,3.3107383697821904,-6.849451700000003,109.48744830000004,13.755951000000005,0.3604206294982378,1.2725364928460794,0.21457333759584088,0.3367827625907245,0.20033674041430383,0.16154423093753165,2ba192ad-a007-47e8-843d-e4f356c01155
1776326801.15,1776326802.15,14.838683878916665,3.6376639855485937,28.98854,15.27806069271158,3.3407249077441086,-0.7163903174753952,3.256993585952004,7.816375813927918,-7.604460207258372,3.334849667661946,-6.849451700000003,109.48744830000004,13.755951000000005,0.3558752700807107,1.2725364928460794,0.18548554356887947,0.32530872390300447,0.20899104276967936,0.16325993633014305,2ba192ad-a007-47e8-843d-e4f356c01155
1776326801.65,1776326802.65,13.875974860166668,2.733652816597066,21.311287,14.142684895085036,2.7884562895622897,-0.3480099228995921,2.6332761621390754,4.992784986575699,-7.604460207258372,2.6561728581789397,-6.849451700000003,109.48744830000004,13.755951000000005,0.31349283083368157,0.8474620440263094,0.15781318635412037,0.24931185554493998,0.20613749078332985,0.1338115871168079,2ba192ad-a007-47e8-843d-e4f356c01155
1776326802.15,1776326803.15,13.977107903166665,3.068780955616683,23.64183,14.310030114934062,3.0982628936026932,-0.07974912532678098,2.8826562789767554,9.901592612487455,-7.024045616727852,2.883759203836981,-6.849451700000003,109.48744830000004,13.755951000000005,0.31915946814527435,0.8474620440263094,0.1917929777440068,0.25888366274357644,0.19397907749286492,0.13728329970071845,2ba192ad-a007-47e8-843d-e4f356c01155
1776326802.65,1776326803.65,14.171039355916667,3.0262285611919215,23.64183,14.490562988770064,3.1148184097643092,0.674729902892502,3.3121987730140274,9.901592612487455,-7.024045616727852,3.380225015263473,-6.849451700000003,109.48744830000004,13.755951000000005,0.3158515074578666,0.9065459568466454,0.18030731739314498,0.26986346983280723,0.18364212143025604,0.15893075900598488,2ba192ad-a007-47e8-843d-e4f356c01155
1776326803.15,1776326804.15,18.263704441166666,8.82492692858407,64.816375,20.284038927421218,4.843168612794613,1.0419915346616238,3.8705892775708053,12.040084871997632,-11.454195311912777,4.008392160698922,-6.849451700000003,109.48744830000004,13.755951000000005,0.4636536810891826,1.9011361721452416,0.24745092650433995,0.48627430289017043,0.241313237801686,0.21204102941966108,2ba192ad-a007-47e8-843d-e4f356c01155
1776326803.65,1776326804.65,19.74364332791667,9.700732569823808,64.816375,21.9980831949338,5.6591047653198645,-0.49915045210985476,3.983319618677763,12.040084871997632,-11.454195311912777,4.014472114535687,-6.849451700000003,109.48744830000004,13.755951000000005,0.5305051721527063,1.9011361721452416,0.29346493754876685,0.5376766753118362,0.2772533483821194,0.24510209472239386,2ba192ad-a007-47e8-843d-e4f356c01155
1776326804.15,1776326805.15,16.501110997083334,6.132044493641002,43.884738,17.603653990295808,4.187975861279461,-0.8231135267554321,3.106427721020833,5.337369989195554,-10.289077419379261,3.2136286443605226,-6.849451700000003,109.48744830000004,13.755951000000005,0.4530756525217218,1.5452619256132598,0.25130931416493435,0.3914649771939985,0.2573223346203773,0.20109411463762783,2ba192ad-a007-47e8-843d-e4f356c01155
1776326804.65,1776326805.65,17.78038490383333,5.650204996432528,39.495689999999996,18.65655123087264,3.9424684333333335,0.3860897191308261,3.2805387688936603,10.034443609619844,-10.289077419379261,3.303180268382707,-6.849451700000003,109.48744830000004,13.755951000000005,0.5401015231750883,1.4813169129401378,0.2419597615935341,0.43074480738478643,0.3142529238498201,0.270677234395726,2ba192ad-a007-47e8-843d-e4f356c01155
1776326805.15,1776326806.15,20.780500456333336,7.722409554379953,56.41939,22.169005583048797,5.534092505723906,0.26504656115241404,5.446155067363973,18.63977469010271,-12.198175071714736,5.4526007278502435,-6.849451700000003,109.48744830000004,13.755951000000005,0.6569723403863083,2.234606733235461,0.3851662531486398,0.5897008586900537,0.36152348220919633,0.32662174453130755,2ba192ad-a007-47e8-843d-e4f356c01155
1776326805.65,1776326806.65,18.445574399875,7.581165424236822,56.41939,19.9427501646831,5.075061568855219,-0.644777079527257,5.130681399945212,18.63977469010271,-12.198175071714736,5.171037527424013,-6.849451700000003,109.48744830000004,13.755951000000005,0.5602356603803021,2.234606733235461,0.3941999687494345,0.5472985843936561,0.3045111143974299,0.2551107590844478,2ba192ad-a007-47e8-843d-e4f356c01155
1776326806.15,1776326807.15,15.654603916541667,3.81816199890247,28.1040005,16.11350318315867,3.271069873569023,-0.40879853096108265,2.7102163316848076,5.986033404669457,-7.2809581403377965,2.740873729934853,-6.849451700000003,109.48744830000004,13.755951000000005,0.41629908100659796,1.0891415533001207,0.2549173989284165,0.35363911682154214,0.2333853752550061,0.1695998778711449,2ba192ad-a007-47e8-843d-e4f356c01155
1776326806.65,1776326807.65,16.024611481666668,3.5856469770051698,27.461814,16.420872004314187,3.2947899621212122,0.11743918545696559,3.2154256698067543,9.146600065900888,-11.734277460636768,3.217569610798345,-6.849451700000003,109.48744830000004,13.755951000000005,0.3995612940148751,1.1294602386379358,0.21900823215882703,0.3383185074705466,0.22837702294797863,0.17587349110048817,2ba192ad-a007-47e8-843d-e4f356c01155
1776326807.15,1776326808.15,17.39367959416666,5.524424847546358,40.47362,18.249913964748366,4.1146412870370375,0.2256398044896538,4.14661585902476,12.195452749717369,-11.734277460636768,4.152750462486974,-6.849451700000003,109.48744830000004,13.755951000000005,0.4529306670219541,1.6705934149894914,0.278338437872468,0.3980833338338804,0.2524987030033098,0.2481229304797992,2ba192ad-a007-47e8-843d-e4f356c01155
1776326807.65,1776326808.65,16.76775307625,5.643124971098723,40.47362,17.691873916166408,4.006351658249158,0.038891868878080965,4.142342435404022,12.195452749717369,-10.904035086030873,4.142525006516406,-6.849471650000001,109.48769055000004,13.518401789999999,0.4205590329799202,1.6705934149894914,0.2740926256170821,0.36632800503820007,0.24956115356482966,0.23825876415769554,2ba192ad-a007-47e8-843d-e4f356c01155
1776326808.15,1776326809.15,14.368218902750002,3.14988019869085,24.050627,14.709434377413942,3.2283093540404044,-0.1471959764304429,3.270275551915949,8.664403384279167,-9.160542575047348,3.2735865409267064,-6.84952415,109.48832805000002,12.89327229,0.35066069218469614,0.9839977088070379,0.2285001010113224,0.2843404914474261,0.22768032225469614,0.14876261343463765,2ba192ad-a007-47e8-843d-e4f356c01155
1776326808.65,1776326809.65,15.053291189000001,3.3288112640116383,27.745922,15.41695689986308,2.9879594912457916,-0.33596935319498206,3.225548203995977,7.856725268984809,-7.942801248842816,3.2429980916719523,-6.849556699999998,109.4887233,12.505692,0.409743861899434,1.1528495523999434,0.2956141087033578,0.3585564017705964,0.2517540881567563,0.18091833576279742,2ba192ad-a007-47e8-843d-e4f356c01155
1776326809.15,1776326810.15,15.402138569583332,3.264887014918438,27.745922,15.744375495294486,3.0171720395622894,-0.3945938822324152,3.3401619053381726,7.856725268984809,-7.942801248842816,3.3633890476374546,-6.849556699999998,109.4887233,12.505692,0.3955951886078771,1.1528495523999434,0.26238493455349116,0.3465794768441506,0.23032132073667733,0.1862479011849359,2ba192ad-a007-47e8-843d-e4f356c01155
1776326809.65,1776326810.65,14.588571885583333,3.4398560719071956,24.730494,14.9886303395697,3.106449646127946,-0.21517936919055367,3.231683622763739,7.150581828207521,-8.062945117539382,3.2388394832971596,-6.849556699999998,109.4887233,12.505692,0.33253880400566366,0.7402212474363662,0.1801323245886876,0.2903797122787577,0.17794120802141453,0.1402882018116937,2ba192ad-a007-47e8-843d-e4f356c01155
1776326810.15,1776326811.15,15.346482146833331,3.943287110428602,25.3175435,15.84500007946818,3.6717570872053877,0.20637041395943334,3.7443623533512573,9.631251988532679,-8.23782973625342,3.7500450905225065,-6.849556699999998,109.4887233,12.505692,0.3780843284080359,0.8133739971881019,0.16853999531919295,0.3357681357404613,0.18380556565124398,0.16406600021060336,2ba192ad-a007-47e8-843d-e4f356c01155
1776326810.65,1776326811.65,16.24989562733333,3.9604813958875384,28.275696,16.725564886914828,3.9924354902356898,0.29911301619466013,4.011651502042215,9.631251988532679,-11.595655834673899,4.022787139570602,-6.849556699999998,109.4887233,12.505692,0.4137066749927717,1.0384538119581017,0.2016924951596234,0.3767653389383617,0.19323978975331874,0.1736903288663833,2ba192ad-a007-47e8-843d-e4f356c01155
1776326811.15,1776326812.15,16.45679727183333,4.432519508355482,28.275696,17.043280366120044,4.476597033333333,-0.4189101035780578,3.7528537711825263,8.165328122237359,-11.595655834673899,3.776161689170458,-6.849556699999998,109.4887233,12.505692,0.4389193953326891,1.2543641638171708,0.25368004275177747,0.42819485421048653,0.2235575922219078,0.17461079121696316,2ba192ad-a007-47e8-843d-e4f356c01155
1776326811.65,1776326812.65,16.552796682916668,4.343773455234422,28.114526499999997,17.113253514641105,4.511480016835017,0.0027130144839910253,3.782221004767772,8.699515282545736,-10.400190067016316,3.782221977800104,-6.849556699999998,109.4887233,12.505692,0.4367597612908329,1.2543641638171708,0.2563509262707012,0.4097613349949437,0.24059076149860148,0.17842060585427758,2ba192ad-a007-47e8-843d-e4f356c01155
1776326812.15,1776326813.15,16.613537997083334,4.002371615255706,28.114526499999997,17.088844996872556,3.953702915488216,0.46884579491869155,3.9023038512514368,8.699515282545736,-10.356225558169374,3.9303678869674195,-6.849556699999998,109.4887233,12.505692,0.4206573062595477,1.222077436363486,0.2493293385944502,0.39572218102572837,0.21893578606286712,0.1635822523691934,2ba192ad-a007-47e8-843d-e4f356c01155
1776326812.65,1776326813.65,17.20123437783333,4.308461463614796,28.39058,17.73260568288285,4.156930682828283,-0.22342319062734017,4.331482762584202,8.835566682013642,-10.356225558169374,4.33724115592783,-6.849556699999998,109.4887233,12.505692,0.45955939084204983,1.222077436363486,0.25626249311217286,0.4233267091150831,0.22170692896505162,0.178814850229981,2ba192ad-a007-47e8-843d-e4f356c01155
1776326813.15,1776326814.15,17.697763347166667,4.736041263224183,37.630787,18.320505297051117,4.421105556228956,-0.2621576263409393,4.757336021793574,9.004843617266022,-10.088269280244996,4.764553771897576,-6.849556699999998,109.4887233,12.505692,0.476476799201956,1.1603191648087652,0.265901733848526,0.4281642976047932,0.23835566984627315,0.19195283915451497,2ba192ad-a007-47e8-843d-e4f356c01155
1776326813.65,1776326814.65,18.544337792166665,4.762287002434764,37.630787,19.146065957358964,4.70763582053872,-0.1683977604304874,5.295582530268473,11.086859717808325,-13.449658966917333,5.298259350069856,-6.849556699999998,109.4887233,12.505692,0.505777145221223,1.3141885025796336,0.2849046567253267,0.45892333350537107,0.25348912820586966,0.21591770483072864,2ba192ad-a007-47e8-843d-e4f356c01155
1776326814.15,1776326815.15,17.980785506333337,4.369888678175611,30.1812295,18.504177217169484,4.289966657239058,-0.24413773125005073,5.092859871549221,11.086859717808325,-13.449658966917333,5.098708160216299,-6.849556699999998,109.4887233,12.505692,0.4865507972782207,1.3141885025796336,0.27639970561898664,0.44145058944789567,0.23921976909955656,0.22459213538375777,2ba192ad-a007-47e8-843d-e4f356c01155
1776326814.65,1776326815.65,16.713908295166664,4.037366419403876,25.385874,17.19462294159925,4.164645178114478,-0.010417624616977364,5.1230280231086605,10.528355419580475,-12.554683379040187,5.123038615163787,-6.849556699999998,109.4887233,12.505691999999996,0.43746596957567424,1.1342756456490195,0.2757333770548699,0.39427321768800183,0.2175458708913842,0.21676144307480005,2ba192ad-a007-47e8-843d-e4f356c01155
1776326815.15,1776326816.15,17.569688607,4.365805434803959,27.475607,18.103983397073403,5.185355470370371,0.3554351659556474,5.583400096438294,11.037517599556782,-12.554683379040187,5.594702029072242,-6.849556699999998,109.4887233,12.505692,0.4620179142674749,1.1342756456490195,0.2755812467925387,0.411583891641714,0.2362280951962646,0.2164920100192364,2ba192ad-a007-47e8-843d-e4f356c01155
1776326815.65,1776326816.65,18.841143316500002,4.306273155568593,29.410332,19.326993298577595,5.127934151515151,-0.10630715845269809,6.634029759202261,12.340934679811033,-16.49234064307237,6.634881465250114,-6.849556699999998,109.4887233,12.505692,0.556354903645077,1.2325983863494425,0.2914672121949079,0.5197022986345621,0.2511451992273009,0.23666214577434352,2ba192ad-a007-47e8-843d-e4f356c01155
1776326816.15,1776326817.15,19.6284149325,4.393525320134206,29.650894,20.114117865346454,4.813967797979798,-0.03286077327122698,7.454210667585701,17.477685793788496,-16.49234064307237,7.454283098136833,-6.849556699999998,109.4887233,12.505692,0.5743690618334061,1.2325983863494425,0.290097311746845,0.5249219406810104,0.2676405609970995,0.263448903099285,2ba192ad-a007-47e8-843d-e4f356c01155
