window_start,window_end,mag_mean,mag_std,mag_max,mag_rms,mag_jrk,vert_mean,vert_std,vert_max,vert_min,vert_rms,lat_mean,lon_mean,speed_mean,gyro_mag_mean,gyro_mag_max,gyro_mag_jrk,gyro_x_std,gyro_y_std,gyro_z_std,trip_id
1779959077.59,1779959079.59,17.30411046335675,4.131754025605332,36.77678962507333,17.790548902610013,4.226687561772837,0.29949606609504004,0.956101052815051,2.1348099032114245,-2.556946753541302,1.0019117310424372,-7.0013977,109.49383650000003,15.763944000000002,0.4630456487463441,1.566860699675469,0.24819695158659436,0.3882845564229491,0.2346922279806947,0.2294164745855969,be39b43a-973e-43aa-b09c-bf700836bc0b
1779959078.59,1779959080.59,19.1693137687527,5.801406425746951,51.85326776708217,20.027953137592213,4.469996818446406,0.34068898606910436,1.172068842290821,2.961905034508776,-3.7558312532908547,1.2205795165812587,-7.0013977,109.49383650000003,15.763944000000002,0.5502327531191906,3.1660166249612858,0.28932674778466927,0.5279031293834104,0.29198866809831253,0.2774378425492309,be39b43a-973e-43aa-b09c-bf700836bc0b
1779959079.59,1779959081.59,19.53039132128928,6.009513396488374,51.85326776708217,20.43405090590862,4.537169426262954,0.06801098694094967,1.307975053569888,3.0888490130667163,-3.7558312532908547,1.309742049071432,-7.0013977,109.49383650000003,15.763944000000002,0.5713060954673495,3.1660166249612858,0.30186398817800797,0.5531379616221782,0.3075555478440653,0.2919364862414144,be39b43a-973e-43aa-b09c-bf700836bc0b
1779959080.59,1779959082.59,18.178068542984096,5.036021951268697,33.55369840403766,18.86275942292347,4.470157934154903,0.1312829987268719,1.1828515034849725,3.0888490130667163,-2.8198808310135384,1.1901146604640158,-7.0013977,109.49383650000003,15.763944000000002,0.4982612977586309,1.5656513535092702,0.26086128397569286,0.44841791390022306,0.2641226660360786,0.22636853745529784,be39b43a-973e-43aa-b09c-bf700836bc0b
1779959081.59,1779959083.59,18.959913838937563,5.363587504559149,38.65134279288174,19.70396923716131,5.0869511106002605,0.22135004306561473,1.0715916811954556,2.7110755032582,-1.7685565697085832,1.0942141347891887,-7.0013977,109.49383650000003,15.763944000000002,0.5263911368482144,1.6497377990251998,0.2883256104555467,0.49040718598091987,0.25915929294406326,0.24207526149974853,be39b43a-973e-43aa-b09c-bf700836bc0b
1779959082.59,1779959084.59,19.408099682016196,5.680729359135827,38.65134279288174,20.22238906061361,5.349864833057923,0.034029100204034234,1.0310699856777124,2.5744869879858028,-2.6617239103840205,1.031631375553368,-7.0013977,109.49383650000003,15.763944000000002,0.574236127979452,1.6497377990251998,0.3115947104221354,0.5314363068197363,0.29709040898359307,0.2459503170514376,be39b43a-973e-43aa-b09c-bf700836bc0b
1779959083.59,1779959085.59,18.877672298416282,5.802142873091292,46.453735757850374,19.74921196721929,5.2236437883883635,0.1752291923589634,1.0327029048372212,2.3146479707163343,-2.6617239103840205,1.0474638702666594,-7.0013977,109.49383650000003,15.763944000000002,0.5621105401431199,1.6720720702508058,0.29832946336501137,0.5163231883324413,0.29557766105981725,0.23706569963648516,be39b43a-973e-43aa-b09c-bf700836bc0b
1779959084.59,1779959086.59,19.567361202800868,6.435128733563909,46.453735757850374,20.59836173724543,5.250504797307625,-0.002936316376043191,1.2659648446024827,3.465768295002878,-2.7088965426067784,1.2659682498875113,-7.00148930425,109.49381802525004,15.7299937275,0.584208009842892,1.841935226646491,0.30359558657722807,0.5393079479815006,0.3059866523425402,0.2386258923867327,be39b43a-973e-43aa-b09c-bf700836bc0b
1779959085.59,1779959087.59,19.470194015949314,6.068918120263278,38.631101625505465,20.394122245616956,5.1639023336419765,0.24616395312753572,1.5207755404497092,4.117966485739092,-2.7088965426067784,1.5405696791283023,-7.002167854250001,109.49368117525005,15.478510227500001,0.5836483132960733,1.841935226646491,0.30637128319343276,0.5428786435043523,0.29967701147694065,0.23879806982193416,be39b43a-973e-43aa-b09c-bf700836bc0b
1779959086.59,1779959088.59,18.386498078544225,5.024128465717581,38.216563718366004,19.060566057500605,4.6323828270507645,0.19633182891507142,1.4656124957787995,4.117966485739092,-3.221380899668553,1.4787042215494277,-7.0027548,109.49356280000003,15.260976999999999,0.5294996245881337,1.7035763982897865,0.31113189171080735,0.48531371269600093,0.2635390610293657,0.25585867593936884,be39b43a-973e-43aa-b09c-bf700836bc0b
1779959087.59,1779959089.59,16.795251547055162,5.257596919739922,40.08059751601766,17.5989431472267,4.572219962113128,-0.26953242243336584,1.0288466914913814,1.9641784648827547,-3.221380899668553,1.0635662844108777,-7.0027548,109.49356280000003,15.260976999999999,0.43622738937234506,1.7035763982897865,0.2534185196779424,0.38759489789691143,0.2283979840777051,0.23942803288967035,be39b43a-973e-43aa-b09c-bf700836bc0b
1779959088.59,1779959090.59,16.056035162576332,5.2053132055408575,40.08059751601766,16.87873071974506,4.8535291234082525,-0.22253754300431802,0.7313520881494865,1.6105908743852964,-2.198957780147948,0.7644598320951945,-7.0027548,109.49356280000003,15.260976999999999,0.414155877740603,1.5237025880646788,0.20123298233016376,0.351976994037286,0.2294678987083073,0.2165961655904615,be39b43a-973e-43aa-b09c-bf700836bc0b
1779959089.59,1779959091.59,15.610290656811653,4.775733455415782,33.313772430593495,16.32448481353451,4.188376568853768,-0.07903266629734645,0.7423891197081202,1.6105908743852964,-1.8131433404557233,0.7465840658646989,-7.0027548,109.49356280000003,15.260976999999999,0.39302540498093785,1.218356031742364,0.2077541797309751,0.33419224384193813,0.22990781601698396,0.19662955519828862,be39b43a-973e-43aa-b09c-bf700836bc0b
1779959090.59,1779959092.59,16.744659710696073,5.024721395268986,43.74011942302981,17.482318322438882,3.8765874405900473,0.13172957205280958,1.0057875722573233,2.9302922301858105,-2.847700270089254,1.0143773068540605,-7.0027548,109.49356280000003,15.260976999999999,0.4249929274746231,1.4332864398821334,0.2357447968835117,0.3724815498654282,0.2501481107998701,0.22376683707914335,be39b43a-973e-43aa-b09c-bf700836bc0b
1779959091.59,1779959093.59,17.91676459234907,4.696921444650074,43.74011942302981,18.522190057195374,4.183940422450981,0.007255774671666417,1.1004126704571304,2.9302922301858105,-2.847700270089254,1.1004365913439442,-7.0027548,109.49356280000003,15.260976999999999,0.4913328795452805,1.4332864398821334,0.2576775573014207,0.4096992047581667,0.2843550248562593,0.24828650998743323,be39b43a-973e-43aa-b09c-bf700836bc0b
1779959092.59,1779959094.59,18.587590582368776,5.836222427737716,40.845264368821326,19.48230006656794,4.987006292232427,-0.12058860930240499,1.1693285763587493,2.347680451399734,-2.8411146681542268,1.1755300643465771,-7.0027548,109.49356280000003,15.260976999999999,0.539290630930045,1.870705135896288,0.2886139038061967,0.49740147853619926,0.28650846908087074,0.24197193408203663,be39b43a-973e-43aa-b09c-bf700836bc0b
1779959093.59,1779959095.59,18.407835151683585,6.264115872121937,40.845264368821326,19.44447331842464,5.130441925193771,-0.045833868499727315,1.1463453906511945,2.347680451399734,-2.8411146681542268,1.1472613033519827,-7.0027548,109.49356280000003,15.260976999999999,0.5436048183633787,1.870705135896288,0.27455417352153083,0.4870169909892203,0.304397659015575,0.24151086883367504,be39b43a-973e-43aa-b09c-bf700836bc0b
1779959094.59,1779959096.59,16.98201488681598,4.705024379421077,35.09614207580372,17.621750311106616,4.221474734706862,-0.0034377978078325546,0.75129943283628,1.7525807765691945,-2.4019029700712258,0.7513072981369764,-7.0028108065,109.49355160550003,15.26873801,0.4848448861315077,1.351174385083676,0.20958671657520841,0.39232918543363693,0.2772295006937048,0.2192482321036051,be39b43a-973e-43aa-b09c-bf700836bc0b
1779959095.59,1779959097.59,17.042405470572135,4.035993287367158,30.998833381638814,17.513789596745184,3.9695155539663673,-0.061766895366736616,0.7400696344554678,1.5045721174373137,-2.365019733244731,0.7426427224488873,-7.0034697065,109.49341990550002,15.36004401,0.4654717827161419,1.3834318680142872,0.2197547330743475,0.39725275344840405,0.23796667687466874,0.21246852636008978,be39b43a-973e-43aa-b09c-bf700836bc0b
1779959096.59,1779959098.59,16.518382302892476,3.9865529610986274,33.36817615460127,16.99263247458014,3.6854031777019127,0.27023187695803474,0.9802626618978489,2.9605570853998446,-2.365019733244731,1.016828477982063,-7.0040726,109.4932994,15.443589000000001,0.430917702061894,1.3834318680142872,0.2323631216632821,0.378989372451833,0.2301967094353057,0.1991798134574445,be39b43a-973e-43aa-b09c-bf700836bc0b
1779959097.59,1779959099.59,17.141526992620417,4.554115485129184,34.78670067402601,17.736175334344992,3.726822230816824,0.14485789889110223,1.0674010631736954,2.9605570853998446,-2.631217661761819,1.0771856109953755,-7.0040726,109.4932994,15.443589000000001,0.4500266143845812,1.4800989749422166,0.22081162691633627,0.4109197705293491,0.22850822942623858,0.20395569973584995,be39b43a-973e-43aa-b09c-bf700836bc0b
1779959098.59,1779959100.59,16.89620264556062,4.324211783943395,34.78670067402601,17.440770378404867,3.4375160620097835,-0.14646643479068833,0.9163751935656412,2.351445434633681,-2.631217661761819,0.9280064180288633,-7.0040726,109.4932994,15.443589000000001,0.4388101481932968,1.4800989749422166,0.21400021096095379,0.3712600072076029,0.24956071325839152,0.2120378845301928,be39b43a-973e-43aa-b09c-bf700836bc0b
1779959099.59,1779959101.59,16.594182598054285,4.281733180882707,37.493145256275504,17.13768173148981,3.733422876356192,-0.006907200755271497,0.8543180504102827,2.351445434633681,-2.436487154027373,0.8543459724719838,-7.0040726,109.4932994,15.443589000000001,0.4387654483770192,1.5181759700904272,0.24719996938183597,0.3892876861946354,0.2537133692381961,0.19632405469516673,be39b43a-973e-43aa-b09c-bf700836bc0b
1779959100.59,1779959102.59,17.096217701636974,4.340127579345245,37.493145256275504,17.638519413679784,3.791653796412846,-0.035723956133683746,0.8188230825048969,2.484761059703957,-2.436487154027373,0.8196020018793649,-7.0040726,109.4932994,15.443589000000001,0.49325284792821755,1.5181759700904272,0.25620407018211233,0.458774608788342,0.2563286825574341,0.19483409927487733,be39b43a-973e-43aa-b09c-bf700836bc0b
1779959101.59,1779959103.59,16.810205522380834,3.5308201099332557,26.729117334914584,17.17701080960806,3.3061273604266157,-0.09749436318986877,0.8227084931403609,2.484761059703957,-2.3436366222877854,0.8284650961501523,-7.0040726,109.4932994,15.443589000000001,0.4761623524113108,1.1931410599364394,0.23503145515055668,0.4111613099443691,0.26625672397033917,0.19544039390120913,be39b43a-973e-43aa-b09c-bf700836bc0b
1779959102.59,1779959104.59,16.703192046177694,4.160530151596406,33.433776086048326,17.213559645635083,3.9533006911832045,-0.006928930986127409,0.8256569854049888,1.7041674306971688,-2.3436366222877854,0.8256860587612367,-7.0040726,109.4932994,15.443589000000001,0.43489724819244274,1.1495016611830102,0.21882395264081736,0.3548901383064047,0.2643727591138939,0.19925660645411647,be39b43a-973e-43aa-b09c-bf700836bc0b
1779959103.59,1779959105.59,16.54431845160649,4.08470319565586,33.433776086048326,17.04110539914498,3.7209279069631678,0.23840162987592836,0.8441218857739434,3.047711442893119,-1.996992599244826,0.877141433960372,-7.0040726,109.4932994,15.443589000000001,0.40566839204975347,0.9541476223900052,0.20143727618600682,0.3292146213568485,0.2386391071507956,0.20769517613713334,be39b43a-973e-43aa-b09c-bf700836bc0b
1779959104.59,1779959106.59,16.518667927543763,3.5018541804265797,27.361764650740273,16.885774273080703,3.14443836433329,-0.00565706399000808,1.081315941108874,3.047711442893119,-3.7470250714929345,1.081330738890353,-7.004086147999999,109.493296668,15.43946356,0.4104384826245291,1.1141885777456628,0.21852336262097882,0.35204356749271415,0.22214411268581244,0.20119734030973502,be39b43a-973e-43aa-b09c-bf700836bc0b
1779959105.59,1779959107.59,16.89252870896461,4.27132879696042,35.78310818380234,17.42417217186908,3.585694780467454,-0.11511081001247253,1.0193462002356295,2.22080450829667,-3.7470250714929345,1.0258251188757972,-7.004763548000001,109.493160068,15.23319156,0.4489237015677411,1.508951493639292,0.24415620509915176,0.3925719570242453,0.24991012587156,0.20149661141568947,be39b43a-973e-43aa-b09c-bf700836bc0b
1779959106.59,1779959108.59,18.02986621367711,4.754672166716358,35.78310818380234,18.646259225272036,4.276980293807375,0.059640736580868194,0.977569052864794,3.474423412683655,-2.0788281886361992,0.9793866808257496,-7.005427400000001,109.49302620000002,15.031045000000004,0.4972127372460291,1.8594346454719106,0.2827524000873394,0.4528382065858155,0.25693115628988833,0.2258145152603385,be39b43a-973e-43aa-b09c-bf700836bc0b
1779959107.59,1779959109.59,18.088161523818947,4.669171173144413,34.09104440672784,18.681079914070462,4.313950467554913,-0.10749142169623722,1.034106046208306,3.474423412683655,-2.0788281886361992,1.0396777003200817,-7.005427400000001,109.49302620000002,15.031045000000004,0.49753020388987657,1.8594346454719106,0.26746401151683635,0.44195015225871503,0.2651283436815627,0.22614901439274882,be39b43a-973e-43aa-b09c-bf700836bc0b
1779959108.59,1779959110.59,17.502226308227424,4.638363066623357,32.527230826973735,18.106417030495674,4.08890997005456,0.06471276798630651,1.0808349072223298,2.9425523965855622,-2.1599176697114593,1.0827704461291652,-7.005427400000001,109.49302620000002,15.031045000000004,0.4724402790377715,1.196929918126475,0.22714614927143634,0.38543769427275104,0.282287460033409,0.21502863393804206,be39b43a-973e-43aa-b09c-bf700836bc0b
1779959109.59,1779959111.59,16.35275674627642,4.536638384296555,30.765011279465696,16.9703783408845,3.852762380561173,0.26641422083302313,1.1321146316550952,2.9425523965855622,-2.1959718259267316,1.1630391550887782,-7.005427400000001,109.49302620000002,15.031045000000004,0.4394046889353545,1.348768478847,0.19975684093949908,0.35246650574758054,0.26774891175493637,0.20989595841303188,be39b43a-973e-43aa-b09c-bf700836bc0b
1779959110.59,1779959112.59,15.817482758187147,3.872014025617424,30.96038625751793,16.284509615586394,3.5572094179754163,0.0818364813155924,0.9801878942039973,2.874920242958094,-2.1959718259267316,0.9835982501093543,-7.005427400000001,109.49302620000002,15.031045000000004,0.4119779051886961,1.348768478847,0.17749067071748525,0.3330035702151479,0.23041264499577158,0.20315155472414145,be39b43a-973e-43aa-b09c-bf700836bc0b
1779959111.59,1779959113.59,17.249584819434283,4.09605774468687,30.96038625751793,17.72923758909748,3.8736835920754027,-0.23640035578257032,1.0860394244785443,2.040748011690533,-3.5926766507755086,1.1114705393017907,-7.005427400000001,109.49302620000002,15.031045000000004,0.4601499099602592,1.1896902170848973,0.21501444081993326,0.3816567764613875,0.25348759796707304,0.21834746337204441,be39b43a-973e-43aa-b09c-bf700836bc0b
1779959112.59,1779959114.59,17.2304352601172,4.333431427828428,30.320552022601618,17.767006703234546,4.066602655372652,-0.4371587604452518,1.054952781071517,2.040748011690533,-3.5926766507755086,1.1419427096507762,-7.005427400000001,109.49302620000002,15.031045000000004,0.4791817048040399,1.4418293403043578,0.23229827787000804,0.39679993543228637,0.27324259037877474,0.23063754477378767,be39b43a-973e-43aa-b09c-bf700836bc0b
1779959113.59,1779959115.59,16.309630766874157,3.8431977167444757,30.320552022601618,16.75631894067901,3.664008119420197,-0.270751411822713,0.8460292601979378,1.6133911094013758,-2.447685366607631,0.8882971553005572,-7.005427400000001,109.49302620000002,15.031045000000004,0.45212344403089516,1.4418293403043578,0.22226795437899838,0.3749132070979365,0.2614763563132122,0.2181259872996512,be39b43a-973e-43aa-b09c-bf700836bc0b
1779959114.59,1779959116.59,15.84876877187214,3.758069924298069,26.51623586970682,16.288233825070883,3.6016342973130824,0.09655577023124635,0.9709479011746931,3.2282008638847786,-2.447685366607631,0.9757370770655848,-7.005427400000001,109.49302620000002,15.031045000000004,0.4061273341931205,1.2135637051933037,0.21736410983696663,0.3394467677068745,0.2430657533032332,0.17600959100549307,be39b43a-973e-43aa-b09c-bf700836bc0b
1779959115.59,1779959117.59,15.963670804535509,3.711221806036297,29.468675172744554,16.389385371305984,3.704193348644873,0.25700455092799046,0.9248766835899962,3.2282008638847786,-1.2451395070927265,0.959920944164741,-7.006107177000001,109.492902769,15.313927144999997,0.38888737381368343,1.070966880980103,0.20402886782569685,0.3137941326070679,0.2217150126711113,0.1915149210939056,be39b43a-973e-43aa-b09c-bf700836bc0b
1779959116.59,1779959118.59,16.941595397496666,4.038545415648303,31.89560701526083,17.416299942488767,3.6834439713268146,0.01722060076454511,0.82989725125187,2.2861144801862836,-1.4771291180940977,0.8300758981720293,-7.006800826999999,109.49277681899999,15.602582394999995,0.43770808442519693,1.2317534728233974,0.205699899987131,0.336999853928754,0.2533633545606273,0.22816378087819417,be39b43a-973e-43aa-b09c-bf700836bc0b
1779959117.59,1779959119.59,16.800534331904714,4.171770118555018,31.89560701526083,17.310737123518965,3.7283763976308144,-0.05273863400824494,0.7805596148153225,1.5224565680875672,-1.5216692195062003,0.782339233195997,-7.0068147,109.49277429999998,15.608355499999998,0.4392299996824471,1.2317534728233974,0.20082891345918893,0.36367909900696826,0.23977316741113416,0.21067527176144205,be39b43a-973e-43aa-b09c-bf700836bc0b
1779959118.59,1779959120.59,16.265086252284327,3.51508328846198,30.429532666990973,16.640578154591665,3.2003891271046814,-0.15397267836610914,0.8325753450165502,1.435340126988366,-1.878243668821406,0.8466931503281817,-7.0068147,109.49277429999998,15.608355499999998,0.4320807477388279,1.0683705582275749,0.20069351082152487,0.36085054379126674,0.24138937074070907,0.20458615250236462,be39b43a-973e-43aa-b09c-bf700836bc0b
1779959119.59,1779959121.59,16.434988357526574,3.6509075923146503,28.223299484791426,16.835616073065307,3.159266312528345,-0.144089265335216,0.8017977137904595,1.3351540147467,-1.9825201812034203,0.8146418171346532,-7.0068147,109.49277429999998,15.608355499999998,0.4345903200030913,1.3132536029957238,0.22163192414526992,0.3474594550686255,0.26481171607138493,0.21429367118452378,be39b43a-973e-43aa-b09c-bf700836bc0b
1779959120.59,1779959122.59,16.483800984417826,3.879633107161391,28.770235071961967,16.934203492933374,3.6005889369472612,0.020249855589651235,0.7164312828810562,1.863546083685815,-1.9825201812034203,0.7167174057758033,-7.0068147,109.49277429999998,15.608355499999998,0.4447724002063861,1.4453262972314416,0.22439375741725293,0.397119221950337,0.23630588127573654,0.20408986236338403,be39b43a-973e-43aa-b09c-bf700836bc0b
1779959121.59,1779959123.59,17.078217204960747,4.338516653084336,32.672762741665,17.62067619726631,3.6518421522143534,-0.02943144689446465,0.738867965164436,1.863546083685815,-1.9369871246564976,0.7394539066179419,-7.0068147,109.49277429999998,15.608355499999998,0.4723123722181228,1.4453262972314416,0.2200872777439326,0.42976745105764674,0.23508318054045585,0.20413695959734857,be39b43a-973e-43aa-b09c-bf700836bc0b
1779959122.59,1779959124.59,16.5784184909307,4.417813300650081,32.672762741665,17.156952935175692,3.674124100644702,-0.08707498720972637,0.6885394613810384,1.3107436024474817,-1.9369871246564976,0.6940235178122313,-7.0068147,109.49277429999998,15.608355499999998,0.4280203697853423,1.166173751057813,0.2017999953728935,0.34882502216573524,0.24223688321309098,0.20523059040993308,be39b43a-973e-43aa-b09c-bf700836bc0b
1779959123.59,1779959125.59,16.44891636419784,4.20903540435723,32.34772601497022,16.97889362094916,4.339269907171721,-0.05224178321516391,0.7161651747544424,2.0139303743748633,-1.787206450321042,0.7180680757731548,-7.0068147,109.49277429999998,15.608355499999998,0.43495900230332873,1.2588443401216252,0.22060045016463617,0.34516550235821586,0.25022460263555607,0.22562525127832364,be39b43a-973e-43aa-b09c-bf700836bc0b
1779959124.59,1779959126.59,16.617056680797365,3.9993299296872338,32.34772601497022,17.091553838645694,4.077753143404684,0.09962707258798939,0.7747370940647724,2.0139303743748633,-1.6002516094294166,0.7811165844561109,-7.0068147,109.49277429999998,15.608355499999998,0.4325586396742014,1.2588443401216252,0.21168773294828702,0.3422584863410436,0.25799204964317274,0.22212848825679904,be39b43a-973e-43aa-b09c-bf700836bc0b
1779959125.59,1779959127.59,16.9155058068451,4.123931368410372,33.25192946720272,17.41094904457449,3.576300133466816,0.24998711198317788,0.9029406504794356,3.8230604378848527,-2.0150944736051293,0.9369073457102983,-7.007461468499998,109.49270106249998,15.544027167499998,0.43339208598233525,1.2367885914795878,0.21143465365738132,0.3590633262921163,0.24609637005553656,0.21489649740363734,be39b43a-973e-43aa-b09c-bf700836bc0b
1779959126.59,1779959128.59,18.379572385103007,5.123032724876209,33.25192946720272,19.080202969554424,4.589555058466581,0.15519450532487467,1.3853267116935941,5.002930686336423,-3.7313480754054775,1.3939926228695827,-7.008156918499999,109.49262231249998,15.474856917499999,0.5055883377337627,1.5711672854274938,0.27396145715060133,0.46754664479304275,0.25040143528247716,0.23169231858888079,be39b43a-973e-43aa-b09c-bf700836bc0b
1779959127.59,1779959129.59,18.564949970173014,5.17474693847413,37.839440829255835,19.272658697550643,4.519342365425828,0.023370517616062125,1.6108843611773178,5.002930686336423,-4.151518944152558,1.6110538805947174,-7.0082055999999975,109.49261679999996,15.470014999999998,0.5063460330044577,1.5711672854274938,0.2632482251924472,0.45554761450998393,0.2659145460543007,0.2293545874131687,be39b43a-973e-43aa-b09c-bf700836bc0b
1779959128.59,1779959130.59,18.494007030707575,5.077521351005923,44.966645425802106,19.178360699543177,4.321613794308097,0.04219812533768397,1.3080069732370292,3.6992299323846805,-4.151518944152558,1.3086874813410225,-7.0082055999999975,109.49261679999996,15.470014999999998,0.5021400221988018,1.336543549798439,0.23911254348732622,0.41996273871425327,0.2813473789840159,0.2338559231588796,be39b43a-973e-43aa-b09c-bf700836bc0b
1779959129.59,1779959131.59,18.52879060100743,5.328150084838972,44.966645425802106,19.27965934508571,4.965501964849129,0.12930824893743467,1.0056746785126243,2.2890503972000142,-2.1781435697638645,1.013953737724131,-7.0082055999999975,109.49261679999996,15.470014999999998,0.5219966423075754,1.8069955735885879,0.2747399943236945,0.4491523596946943,0.29777950141361237,0.23207613815942008,be39b43a-973e-43aa-b09c-bf700836bc0b
1779959130.59,1779959132.59,18.779568717745953,5.1042067646522655,33.48838573409289,19.460861438303912,5.006806688786237,0.20079086656715972,1.0714913072355672,2.898563636996203,-2.7811168920251967,1.0901424648082358,-7.0082055999999975,109.49261679999996,15.470014999999998,0.551192556342774,1.8069955735885879,0.28331864118300715,0.5028808152588456,0.28391298603973525,0.23927381951539708,be39b43a-973e-43aa-b09c-bf700836bc0b
1779959131.59,1779959133.59,19.503981938690718,5.168403229502035,37.43641635175819,20.177157961603534,4.923381685249323,0.11440058887842174,1.080879445959546,2.898563636996203,-2.883986141775161,1.086916680998845,-7.0082055999999975,109.49261679999996,15.470014999999998,0.5606813770752771,1.378048611601746,0.2698881797189303,0.5066487505866709,0.2696410402754516,0.250295519622727,be39b43a-973e-43aa-b09c-bf700836bc0b
1779959132.59,1779959134.59,18.167558876626455,5.059568130741783,37.43641635175819,18.858934890531508,4.354946294970953,-0.05058665502802786,0.937823319990017,2.239945061309302,-2.883986141775161,0.9391866636531966,-7.0082055999999975,109.49261679999996,15.470014999999998,0.48472388491205765,1.3542816433560818,0.23572016314486552,0.4061568386902389,0.27159226736590797,0.22718721109266046,be39b43a-973e-43aa-b09c-bf700836bc0b
1779959133.59,1779959135.59,17.502981358516536,5.250196250257402,39.73344313785902,18.273448418478495,4.449025847984846,0.05624508905638246,1.044949910178129,2.435372696492336,-3.060044569480377,1.046462529106628,-7.0082055999999975,109.49261679999996,15.470014999999998,0.48659054653476963,1.5250340280015064,0.22480583478914365,0.43326781257742103,0.2575039618733366,0.21798992744155807,be39b43a-973e-43aa-b09c-bf700836bc0b
1779959134.59,1779959136.59,19.24712774588214,6.234468121647292,45.21736518457318,20.231671192122082,5.228240024010863,0.13577394600886158,1.0813423633613337,2.435372696492336,-3.060044569480377,1.0898329556471908,-7.0082055999999975,109.49261679999996,15.470014999999998,0.5779114069305841,2.252088637381975,0.28477408541122096,0.5484194341603776,0.2778394105230488,0.24262373092649672,be39b43a-973e-43aa-b09c-bf700836bc0b
1779959135.59,1779959137.59,20.08052216495816,6.299961740714813,45.21736518457318,21.045590710451595,5.572312175129336,-0.18575591084125015,1.1390926517560402,2.0299133311308655,-3.485654651682997,1.1541392150416994,-7.008797193999999,109.49254774199999,15.380140270000002,0.600633655820962,2.252088637381975,0.3378309733760305,0.5846768833862006,0.2811973164850799,0.2525485724536058,be39b43a-973e-43aa-b09c-bf700836bc0b
1779959136.59,1779959138.59,19.95387301689304,6.391138538721537,45.51129502550539,20.95241513991702,5.440481956788188,-0.11330555068791431,1.2069036080816997,2.6241689664237096,-3.485654651682997,1.2122105704114765,-7.009485094000001,109.49246744200003,15.275634770000003,0.5672144601609667,1.685246730672452,0.31944996647715673,0.5549740065947036,0.27359366440593214,0.22671778382259197,be39b43a-973e-43aa-b09c-bf700836bc0b
1779959137.59,1779959139.59,19.457874203669626,6.065638947204715,45.51129502550539,20.381384750886742,5.0154078807906455,-0.11214948264311694,1.1556936394883515,2.6241689664237096,-2.9903003565585693,1.1611224288639639,-7.009581400000001,109.49245620000003,15.261004000000005,0.5272242115491137,1.5937089554369324,0.28058843462719224,0.5052047995352092,0.2787896816493997,0.18704377234993028,be39b43a-973e-43aa-b09c-bf700836bc0b
1779959138.59,1779959140.59,18.36762925980183,5.179788483206356,35.07746053850249,19.084025082678064,4.274656414160594,-0.21915199971402763,1.125499414810683,2.074160101284538,-3.0726283612385368,1.1466370531767438,-7.009581400000001,109.49245620000003,15.261004000000005,0.46016371135584466,1.5362363430800647,0.2386021533114518,0.42700519319330943,0.2541009605962639,0.18031469944040304,be39b43a-973e-43aa-b09c-bf700836bc0b
1779959139.59,1779959141.59,18.808059585727516,7.0538665045796405,62.000462065798104,20.087312862717784,5.175515689985284,0.024634184399723952,1.1794893867420864,2.7268072304698103,-3.52287579792123,1.1797466068941511,-7.009581400000001,109.49245620000003,15.261004000000005,0.46719598204179924,1.7720094994209257,0.24193545857070423,0.45538519636198505,0.23705441952433157,0.20797183980259223,be39b43a-973e-43aa-b09c-bf700836bc0b
1779959140.59,1779959142.59,18.434550219034527,7.403066575237865,62.000462065798104,19.865498647039043,5.402650831963876,0.036933541109682166,1.36373085288048,3.7527390745472196,-3.52287579792123,1.3642308915858128,-7.009581400000001,109.49245620000003,15.261004000000005,0.4767940011996862,1.7720094994209257,0.2524562993518452,0.4813481394506483,0.22648126712214448,0.20568248427935037,be39b43a-973e-43aa-b09c-bf700836bc0b
1779959141.59,1779959143.59,17.17446200679027,5.425958882430287,33.69389142266599,18.011195824167444,4.888976615614264,-0.05308219086166275,1.1662197745118372,3.7527390745472196,-2.482960182588465,1.1674272060600241,-7.009581400000001,109.49245620000003,15.261004000000005,0.427409494482076,1.4317794211805113,0.249706324165388,0.4096116767411432,0.22090453033811272,0.19247611033252732,be39b43a-973e-43aa-b09c-bf700836bc0b
1779959142.59,1779959144.59,18.160932234507154,5.69890627424229,43.43237964797703,19.034100775948392,5.491316485393091,-0.3845048036117206,1.138317402952293,1.8383812832635391,-3.5294508993538942,1.2015034140045295,-7.009581400000001,109.49245620000003,15.261004000000005,0.4522423923626928,1.704592374660288,0.26561138181260047,0.436615680661257,0.22700290971975448,0.19713429969034463,be39b43a-973e-43aa-b09c-bf700836bc0b
1779959143.59,1779959145.59,17.91384508578133,5.539321008714754,43.43237964797703,18.750731265605634,4.943201059660824,-0.704145219118812,1.118127548819091,1.8383812832635391,-3.5294508993538942,1.321374172986618,-7.009581400000001,109.49245620000003,15.261004000000005,0.4512594309068467,1.704592374660288,0.2440023740473077,0.4092808579634352,0.2375674580528611,0.20169823719612204,be39b43a-973e-43aa-b09c-bf700836bc0b
1779959144.59,1779959146.59,17.598188722579966,5.2733314466937555,34.474961477444815,18.371289308653054,4.995788362978634,-0.5502070951781557,0.9769267069211962,1.9249546393671197,-3.008322415239763,1.1212107911897196,-7.009581400000001,109.49245620000003,15.261004000000005,0.43859855946228365,1.275818288516237,0.23657925624810974,0.3745035190839361,0.24558827534034255,0.21372737406243644,be39b43a-973e-43aa-b09c-bf700836bc0b
