window_start,window_end,mag_mean,mag_std,mag_max,mag_rms,mag_jrk,vert_mean,vert_std,vert_max,vert_min,vert_rms,lat_mean,lon_mean,speed_mean,gyro_mag_mean,gyro_mag_max,gyro_mag_jrk,gyro_x_std,gyro_y_std,gyro_z_std,trip_id
1779866739.67,1779866740.67,23.595272068920703,7.4218235505275,46.097110352866,24.735002098676972,7.074744457377126,-1.225930185841981,1.1046467922052172,1.240242484425695,-3.9120865328135705,1.6501967628400651,-6.846258600000002,109.4374076,8.147283000000002,0.7876773700470505,2.5404115369358027,0.4461059741405249,0.7958750713995955,0.3263494852357027,0.3634947410528685,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779866740.17,1779866741.17,25.78266219924696,9.71121893694181,67.99261967523839,27.550924545678964,8.113446186436962,-1.3805455097130812,1.330698251620531,2.575645542016548,-3.9120865328135705,1.9174628396020845,-6.846258600000002,109.4374076,8.147283000000002,0.8069783098425712,2.5404115369358027,0.45814373325221674,0.8274290025259103,0.3194147965335935,0.3671457478157812,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779866740.67,1779866741.67,26.987317170663715,9.489605193121045,67.99261967523839,28.60713013902846,8.29698608685869,-1.5463643029289995,1.2536216611066187,2.575645542016548,-3.9024265345361657,1.9906807445114871,-6.846258600000002,109.4374076,8.147283000000002,0.7538456699098441,1.971972341456327,0.4142061260470065,0.741137718036285,0.275762816860963,0.3558094503347915,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779866741.17,1779866742.17,26.783597927447303,8.721239440530931,59.32346278565681,28.167732164983253,8.027815607213665,-1.3435492920264374,1.2807767249769364,2.3684209401519296,-3.9024265345361657,1.8562095030861654,-6.846258600000002,109.4374076,8.147283000000002,0.7833475492213889,2.097710088801119,0.405812406430839,0.7366700545111908,0.2832693118179505,0.39685268750134606,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779866741.67,1779866742.67,26.068827146244253,8.38447863372133,59.32346278565681,27.383995887015665,7.503658684855495,-1.4418776525137977,1.6316676761185824,2.6927994538351743,-4.61700781665643,2.1774642523148144,-6.846258600000002,109.4374076,8.147283000000002,0.796728273698363,2.097710088801119,0.3705308970364804,0.725932571028631,0.29624908276820067,0.4140041478964626,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779866742.17,1779866743.17,23.49281267421504,7.185150271463253,39.75249242639373,24.567023258206664,6.989667074349126,-1.596469850180556,1.323702573143425,2.6927994538351743,-4.61700781665643,2.073862214488236,-6.846258600000002,109.4374076,8.147283000000002,0.7206034870573778,1.9018569441426492,0.330555693837765,0.6387801721415385,0.27469882331433887,0.3633784868600015,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779866742.67,1779866743.67,23.116826397725216,6.421324151154205,36.549029138570944,23.992104254457587,6.145609437658942,-1.3492169115935093,0.6537783230827513,-0.010812163532251735,-3.0152530962248094,1.4992706127523552,-6.846258600000002,109.4374076,8.147283000000002,0.6342942197028544,1.4316191110286633,0.3319122620237329,0.5698588209328115,0.23190075696025014,0.3406177142324383,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779866743.17,1779866744.17,24.70111981318128,7.347583160700748,49.45656594817686,25.77076441102495,6.405375861727221,-1.6943454726998148,0.8584905844464755,0.41048239762398436,-3.4805753705567968,1.8994242981602636,-6.846258600000002,109.4374076,8.147283000000002,0.6403596044145116,1.5810815735439618,0.3360390848598773,0.577458534107933,0.23383915570891722,0.34811758457053915,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779866743.67,1779866744.67,25.174173595584318,7.386978283779239,49.45656594817686,26.235595369376323,6.407378130951701,-1.8786242566983649,0.9758869437484007,0.41048239762398436,-4.079807288532738,2.1169753009504095,-6.846258600000002,109.4374076,8.147283000000002,0.6688586776695999,1.7380980094991767,0.37273404053332143,0.6148945358596698,0.26525554858223227,0.3424073134836696,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779866744.17,1779866745.17,24.805651986386785,7.45846141340274,45.03774887900131,25.902683589252913,6.541812675363578,-2.103352820019509,1.080530749388005,0.06390551848188203,-4.697012681559944,2.364664835839749,-6.846327899999999,109.43719277000002,8.585475700000002,0.6808459662515487,2.0848708032045264,0.44503010025203454,0.6656253139896078,0.2518256936338572,0.31536769503073164,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779866744.67,1779866745.67,25.200564421786144,8.298389247105035,47.34462946247848,26.531711427517486,8.39228716000268,-2.4063335370375927,1.4700044945674418,0.5727880386378683,-6.185991885745637,2.819814587081982,-6.846453900000001,109.43680217,9.382189700000001,0.7521859672277716,2.656797021756886,0.41788182157315934,0.7670526543426867,0.281646251553669,0.32504667932409975,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779866745.17,1779866746.17,25.971168783233455,7.959429160972394,50.2367290832047,27.163470333073015,8.246393948699374,-2.0801382408799234,1.5541287977963893,0.7905253079522829,-6.185991885745637,2.5965922709025904,-6.8465106,109.43662640000001,9.740711000000003,0.7142049786804013,2.656797021756886,0.35474202648279723,0.6738165082534144,0.3005428447983854,0.37366290412305336,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779866745.67,1779866746.67,26.28947764692506,7.159600661203539,50.2367290832047,27.246954262377265,6.777268513815855,-2.1702970460467834,1.4939207952811127,0.7905253079522829,-5.45568852759333,2.6347653805704874,-6.8465106,109.43662640000001,9.740711000000003,0.7022952478543657,1.8633940036429495,0.4017290521702299,0.5895052869216592,0.32490917948420867,0.4044536590804544,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779866746.17,1779866747.17,23.96702882610168,6.964804915609387,48.08725093302798,24.95850512878697,6.191428575087406,-2.0003862285585923,1.3891117908992776,0.927199590174144,-5.45568852759333,2.4354007126184114,-6.8465106,109.43662640000001,9.740711000000003,0.678042290525732,1.8633940036429495,0.36943113414784917,0.5937904399207601,0.31263523225046475,0.33977445350778374,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779866746.67,1779866747.67,21.89883386486106,6.460839991422218,41.18317799098922,22.832025272313153,5.800476411379522,-1.7451127065828766,1.3078332572077587,0.927199590174144,-4.389300464686114,2.180790266700507,-6.8465106,109.43662640000001,9.740711000000003,0.5893928797646065,1.7210852985381784,0.2816587138753824,0.5401738227541154,0.2351848610135628,0.29279811026545743,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779866747.17,1779866748.17,23.009281114640018,6.7829130939835185,50.540657145450936,23.988224766602944,6.087009228963309,-2.0799079296146012,1.455672949877539,0.8793513040137703,-5.920514357049964,2.538700599259171,-6.8465106,109.43662640000001,9.740711000000003,0.6158982181189421,1.775985630836438,0.3782983150920694,0.5846315996508524,0.2479879757305467,0.3094014308427394,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779866747.67,1779866748.67,31.20838512681912,16.94193179773466,88.28382944091356,35.51045416863825,9.167269859321415,-2.5813979145504744,4.823102877158845,14.132085180136169,-13.929975703288672,5.470460360600693,-6.8465106,109.43662640000001,9.740711000000003,0.987093306510831,3.302124848203805,0.4710462237784521,0.8759529422522555,0.5835865903519404,0.5657726590272782,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779866748.17,1779866749.17,32.689515843965026,19.993154078624283,88.28382944091356,38.31880290568132,10.023832859107705,-2.302011645629933,5.1653350000610505,14.132085180136169,-13.929975703288672,5.65508119123603,-6.8465106,109.43662640000001,9.740711000000003,1.0465487057076401,4.158265704911161,0.4634003281679634,0.9882825534136742,0.5928732344821184,0.582736378839105,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779866748.67,1779866749.67,21.595038682947507,14.151614790416307,84.0605924245368,25.81886707224639,6.59066961671107,-1.5665867553844797,2.079643423474453,4.46777989737326,-6.882237901321316,2.6036725660010736,-6.8465106,109.43662640000001,9.740711000000003,0.6206456800368537,4.158265704911161,0.3424808364644041,0.6926561388913782,0.28805615245480065,0.329651299045169,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779866749.17,1779866750.17,19.100505609742942,5.741289968560616,39.869148798043106,19.944716720247406,4.625289179978668,-1.565464379713228,0.8333663352971694,-0.25246057769863817,-3.990571985767762,1.7734650188141732,-6.8465106,109.43662640000001,9.740711000000003,0.4904125004103447,1.4891478910982952,0.2364106073147236,0.37806176206262265,0.2447885005223698,0.3040444079484709,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779866749.67,1779866750.67,25.761177157353035,8.671163307434014,62.017341408145555,27.18137821444524,6.676761315590362,-1.1758820516408153,1.0033695432835936,0.8907791346753207,-3.7049124501883766,1.5457842798269559,-6.8465106,109.43662640000001,9.740711000000003,0.6111143248227848,2.6768587703074425,0.32982493416697267,0.48120747546163883,0.3163990171327668,0.41286591532635136,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779866750.17,1779866751.17,26.441673368945917,9.10434672275848,62.017341408145555,27.965178701346193,7.367317655971763,-0.5676138544130869,0.9692074935931191,1.1908496012259913,-3.7049124501883766,1.1231868292313334,-6.8465106,109.43662640000001,9.740711000000003,0.661338593117103,2.6768587703074425,0.40275876990980014,0.5033612766265285,0.3734885498368882,0.4385605129735966,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779866750.67,1779866751.67,22.311049415317594,6.656455951190222,42.33126819294112,23.282854890302414,6.071530851697687,-0.7928213862504014,0.8277557889915126,1.1908496012259913,-2.7494777270493205,1.146187330546351,-6.8465106,109.43662640000001,9.740711000000003,0.5911423488192719,1.5785548827392761,0.31166427322874796,0.37763418704416046,0.3356859051868171,0.41500932489351133,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779866751.17,1779866752.17,21.794586293268903,6.443107584034669,42.05777828370997,22.727024157029224,5.822735525554252,-1.2897930708842744,0.7676831632915059,0.9252768866089014,-2.825697931906507,1.50096755624575,-6.8465106,109.43662640000001,9.740711000000003,0.5638007533380341,1.8422971121969918,0.2856676096232605,0.45318125019821265,0.2638256846389806,0.34978483742979666,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779866751.67,1779866752.67,21.799177373470727,6.615172456618385,42.05777828370997,22.780795438062313,5.849332071014402,-1.1659438363466201,0.7124825117396463,0.9252768866089014,-2.825697931906507,1.3664027074949425,-6.8465106,109.43662640000001,9.740711000000003,0.6130246336583738,1.8422971121969918,0.33475585710576944,0.5595691353573296,0.2570710625725539,0.32424652258313896,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779866752.17,1779866753.17,21.749970295412485,6.068110616746362,35.80075211978553,22.580592868841936,5.688238798682173,-0.9763555306947583,0.7793215618578375,0.4617297975124437,-2.7549928105521233,1.2492446594221573,-6.8465106,109.43662640000001,9.740711000000003,0.6242392304318816,1.393458974324325,0.28780007080083553,0.5146472406892163,0.2744415526772512,0.3807138588637098,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779866752.67,1779866753.67,22.98434357986166,6.845156311770772,41.35846369777404,23.981997721826744,6.689383054386221,-0.9876723199890717,0.972717161479601,0.4617297975124437,-3.3154883681361937,1.3862450316987713,-6.8465106,109.43662640000001,9.740711000000003,0.6422323750304689,1.8174088234093753,0.38164562402743285,0.5852002432631486,0.27993217184230973,0.3511783405013799,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779866753.17,1779866754.17,21.592291315552693,7.1249012992683625,41.35846369777404,22.73744186974446,6.907589959297492,-1.4502055117158326,1.076611623946049,0.3075471824745306,-4.21604020612643,1.8061529877135907,-6.8465106,109.43662640000001,9.740711000000003,0.6076401939519267,1.8174088234093753,0.4157016045479412,0.5914662499378837,0.2657518659903067,0.29720329503319715,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779866753.67,1779866754.67,19.729638126437454,5.557124650139212,35.06858190521447,20.497323117357524,5.826514471914975,-2.017431390348394,0.9340679320143362,-0.09301669893605591,-4.21604020612643,2.223176177539826,-6.8465106,109.43662640000001,9.740711000000003,0.4700941420330404,1.4325858945125245,0.2866190324553028,0.42047296051846084,0.20721682888285486,0.2696766866364359,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779866754.17,1779866755.17,21.52563222211412,6.8992272141803745,41.1830502497592,22.604251341608386,6.535530518159173,-1.964399906536781,0.766064761875483,-0.0526322302415487,-3.6262290558802435,2.108488134230082,-6.846567305499998,109.4364460845,9.644925235,0.488818863458501,1.3425853814213269,0.2629882594942889,0.38384887268571094,0.2302965607562831,0.31042220994014924,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779866754.67,1779866755.67,24.926571355908905,7.547969894139441,42.60954264014747,26.044304734126687,7.105566108340738,-1.6694334495170384,1.0689509359759746,1.46994462245633,-4.63578677254967,1.9823380503562633,-6.846687955499999,109.4360624345,9.441125735,0.5858230987651699,1.4946236971015479,0.319616285852725,0.4196028910672245,0.29090340252448343,0.38460101986839423,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779866755.17,1779866756.17,26.64978937939372,7.006479637015453,45.919624665766705,27.555435595721548,7.261366099715643,-1.8309164387344743,1.102974787608361,1.46994462245633,-4.63578677254967,2.1374771081178485,-6.846751899999998,109.4358591,9.333112000000002,0.6479742229100317,1.4946236971015479,0.35337458471076616,0.48146850672051694,0.31243956170337417,0.4324494833472487,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779866755.67,1779866756.67,27.251967032495408,8.488669561893886,58.77065547986538,28.543426880303638,8.31113736219714,-1.7386968349140453,1.5176737809537306,2.6892500961905643,-4.453669158596925,2.307899562185172,-6.846751899999998,109.4358591,9.333112000000002,0.7575623472359997,1.692416950048805,0.38009106995513253,0.5643966422316532,0.3857699686154751,0.45574451743505645,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779866756.17,1779866757.17,24.969931876607266,8.949505323338556,58.77065547986538,26.52529252345528,8.034864115914669,-1.2959925721217789,1.8233822897425072,2.6892500961905643,-4.453669158596925,2.2370336880658397,-6.846751899999998,109.4358591,9.333112000000002,0.7744256916709454,2.123601719354483,0.4100652802295815,0.6330138334244046,0.39017185674448124,0.40981138327337746,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779866756.67,1779866757.67,23.41803616565572,7.30652203455827,53.17493072943782,24.531401959477265,6.788966562047645,-1.613254377216209,1.6040424032511118,1.7696929949346625,-4.330185473705158,2.2749816959779836,-6.846751899999998,109.4358591,9.333112000000002,0.728375468007055,2.123601719354483,0.36277960427958106,0.6459871378666691,0.320121990812392,0.38181951665305475,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779866757.17,1779866758.17,33.19725189799152,14.68087321320437,80.39331747976817,36.298561567655575,9.745725378612821,-1.5490580411076982,1.809595697673844,3.655703030772548,-4.466194453253078,2.38206158689487,-6.846751899999998,109.4358591,9.333112000000002,1.2409016666000405,5.675408359952694,0.6484727131552398,1.3845479945093242,0.5956772878985797,0.5758912048258696,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779866757.67,1779866758.67,36.31073866490287,16.14016325733809,80.39331747976817,39.73631352257527,11.504963913992226,-1.7770944314214956,2.2290415477888073,3.655703030772548,-6.177847172741848,2.8507351402678593,-6.846751899999998,109.4358591,9.333112000000002,1.4463768168059679,5.675408359952694,0.8625792507404366,1.702638925168159,0.5905373076448696,0.5427448683949051,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779866758.17,1779866759.17,26.451689787338054,12.734466661853943,77.52585372989519,29.357427233452082,8.252761636121521,-1.3334618153013122,2.314821830146485,3.0555362765845935,-6.177847172741848,2.6714266821661785,-6.846751899999998,109.4358591,9.333112000000002,0.8938006446236798,4.799162517727702,0.5633718873423721,1.1568699867074563,0.2770915371159342,0.3208308390378989,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779866758.67,1779866759.67,21.477169652175007,7.122523392991652,39.3352412883575,22.627398342540847,5.946943736190527,-0.16913179479171309,1.6550010243147186,3.0555362765845935,-3.4248313003908173,1.6636207363735984,-6.846751899999998,109.4358591,9.333112000000002,0.5843790680954547,1.6034432076978904,0.3338942504884831,0.505136010325404,0.25942339673694964,0.349152566291666,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779866759.17,1779866760.17,22.669140057504052,8.154526647481243,50.798052726224135,24.09120619211949,5.618302603099135,-0.34313872856127725,1.2694520313481512,2.07528568174016,-3.4248313003908173,1.3150105120996551,-6.846751899999998,109.4358591,9.333112000000002,0.5790853087045981,1.4708072067248283,0.3018246760912391,0.4251894431809231,0.2842054458552109,0.40898005118000513,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779866759.67,1779866760.67,26.27989070589433,8.455513776357169,50.798052726224135,27.606672540092855,6.0612247348753,-0.6371487065320921,1.0783347362833196,0.8552498048917491,-4.135732664509942,1.2525032046708442,-6.846751899999998,109.4358591,9.333112000000002,0.6625869870369379,1.5741915318862887,0.3678203981373062,0.4782727452498587,0.32290470299453666,0.4571335643358214,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779866760.17,1779866761.17,30.831510584376446,8.424648357027047,54.76687190500155,31.961801339318715,7.979187703094458,-0.998519711254223,1.0554703260137104,0.8552498048917491,-4.135732664509942,1.45294845843158,-6.846751899999998,109.4358591,9.333112000000002,0.8191396619855993,1.9033196853878778,0.4428050676430222,0.6521110319741239,0.3973971181908399,0.5171621723333661,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779866760.67,1779866761.67,29.989788449561658,8.53911045927766,54.76687190500155,31.181786649985384,8.420732997293904,-1.284897015000832,1.2390346182052243,0.829428187603237,-4.943723940508357,1.7849837882370287,-6.846751899999998,109.4358591,9.333112000000002,0.8002775516771635,1.9033196853878778,0.3997778784705134,0.6632323403078936,0.3700365611273803,0.49082528042045354,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779866761.17,1779866762.17,25.05755516858169,6.868386178293983,47.05799516626275,25.98183595746641,7.167974448699271,-1.1420499527700836,1.245422186565626,0.829428187603237,-4.943723940508357,1.689779428627315,-6.846751899999998,109.4358591,9.333112000000002,0.652026692264394,1.9006796848930148,0.3471020780179278,0.5412256950176226,0.29712990887773016,0.3833140572159433,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779866761.67,1779866762.67,23.909029571312253,6.628984290891713,39.9403065500438,24.810988045033046,6.42868278055307,-1.2565753775467867,0.8936002810075114,0.7392168986865235,-3.349107089253003,1.541915413268041,-6.846751899999998,109.4358591,9.333112000000002,0.6786968083649062,1.9006796848930148,0.36769255387088734,0.6039363649527547,0.31879037663676346,0.350859302601886,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779866762.17,1779866763.17,23.8215479515281,6.980538770369802,39.9403065500438,24.823256602057445,6.680006831583522,-1.3909070444110927,0.8509240683956633,0.11302929019847532,-3.349107089253003,1.6305502679670527,-6.846751899999998,109.4358591,9.333112000000002,0.6870870216052167,1.6087966599474894,0.3507753435082008,0.5949104596238998,0.32624097008956565,0.3790000969669983,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779866762.67,1779866763.67,23.12504839011532,7.092705166874951,41.178471936451274,24.188309772065303,7.905455720507344,-1.6511201204569539,0.982925841148112,0.35306294299662455,-3.8701605365335725,1.921546476506491,-6.846751899999998,109.4358591,9.333112000000002,0.6427918552022248,1.4627940609566372,0.3152223201124578,0.5292073538587454,0.29297043326679284,0.3691042697960652,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779866763.17,1779866764.17,22.81158243115842,7.174589839897558,41.178471936451274,23.91323968817895,7.792881149181311,-1.894998629882607,0.9420680413502083,0.35306294299662455,-3.8701605365335725,2.1162495131223014,-6.846751899999998,109.4358591,9.333112000000002,0.6292260837359792,1.3850857258555336,0.3098083981508531,0.5495590060778914,0.26337201253803383,0.3455888676178154,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779866763.67,1779866764.67,23.274079075378754,7.07384495009146,46.496679737428565,24.325337390978103,7.297974330382638,-1.5490561354268115,1.1113033427547068,1.0337212418102517,-3.9202365712836964,1.9064548330136841,-6.846751899999998,109.4358591,9.333112000000002,0.6397899945726723,1.6596032185811764,0.3657207509006739,0.5841063352512171,0.29354586430155044,0.3125062843292815,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779866764.17,1779866765.17,23.99426198422136,7.394999791944087,47.60807810987511,25.107979410743177,7.967810039236012,-1.4790070852882915,1.3213271514954912,1.4874403241505414,-4.002627256137424,1.9832718925079726,-6.846800240000001,109.43571795999998,9.377088200000001,0.6814718373530775,1.6596032185811764,0.4077475784555565,0.6164551494357836,0.31747786992590943,0.32824241202915644,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779866764.67,1779866765.67,23.124321998712443,7.2282167643380015,47.60807810987511,24.227698724649706,7.511159963760691,-1.3674216750716834,1.1634278188608522,1.4874403241505414,-4.002627256137424,1.7953847295649945,-6.84692109,109.43536510999998,9.487028700000002,0.6483408022881396,1.632872182593451,0.3350178812839403,0.5655061114328884,0.29244584128099915,0.3394160220697691,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779866765.17,1779866766.17,22.744231870542745,7.505572612474047,45.243615716711105,23.95065142375324,7.061313077813256,-1.243956140340937,0.9412175199309807,0.9806686706654358,-3.516428205317683,1.5599093880469297,-6.846993600000001,109.4351534,9.552993,0.5981141881614024,1.797274948523372,0.30628189615642687,0.5647777830487073,0.2564257988477907,0.28425759587335053,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779866765.67,1779866766.67,23.127137875080134,7.848484910407559,45.976777880877215,24.422596538489945,7.436809039502644,-1.7969285068304952,1.2253059494705136,0.6440920200777732,-5.260048985953516,2.1749314307508434,-6.846993600000001,109.4351534,9.552993,0.5915492631318441,1.8505199336943117,0.34881625542502975,0.5990049586292722,0.2417529332204887,0.25116044366420837,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779866766.17,1779866767.17,22.30275373906506,6.86867287831732,45.976777880877215,23.33648412796393,5.872897187453796,-2.425820755682571,1.0455622940336853,-0.5758340203793424,-5.260048985953516,2.641553870244812,-6.846993600000001,109.4351534,9.552993,0.6205723668176318,1.8505199336943117,0.3515052094615637,0.6064735802401101,0.24490254087203822,0.25607917534695324,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779866766.67,1779866767.67,25.376472172270265,10.29937107027523,66.3214909149194,27.386901693204173,8.681670254388328,-1.9678705687277127,1.2277457215154335,1.6803140447082112,-5.22676317893094,2.3194555680081868,-6.846993600000001,109.4351534,9.552993,0.7744929853894328,3.0062583013139026,0.4617427842863482,0.7835125538609552,0.2735680770049899,0.3474254564302026,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779866767.17,1779866768.17,24.766360609244444,10.905517049087752,66.3214909149194,27.061096059381597,9.862479382699025,-1.3946861100673715,1.153537403938475,1.6803140447082112,-4.444326990176377,1.8099165416946639,-6.846993600000001,109.4351534,9.552993,0.7504090005677331,3.0062583013139026,0.5386533565984094,0.7732739864704467,0.25363896503247096,0.35304995888494095,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779866767.67,1779866768.67,22.103657234579604,7.61610964963553,42.40391514838367,23.378981785763354,7.039906513071699,-1.596123897239503,1.0672767379652053,0.2519555329893375,-4.831943463283627,1.9200758138002438,-6.846993600000001,109.4351534,9.552993,0.5978201996285497,1.5590890732034846,0.3908883354332899,0.5720405976649348,0.24066410625776322,0.2778952261545842,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779866768.17,1779866769.17,23.421337509437013,7.824842835444888,43.99321984724634,24.693870011206716,7.4072723797129285,-1.8879173393421018,1.2375986069174438,0.16585739139767847,-5.280975998403574,2.2574060760156907,-6.846993600000001,109.4351534,9.552993,0.5919614496463526,1.3923146833881068,0.34413831600409156,0.5452004712283777,0.24133002086676947,0.2617477254986639,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779866768.67,1779866769.67,22.609161950570925,7.490072453008627,43.99321984724634,23.817543732687103,7.481041022742818,-1.1250439236108019,1.3933327331285439,1.067368003658428,-5.280975998403574,1.7908377746912325,-6.846993600000001,109.4351534,9.552993,0.6157159270525299,1.506977739473136,0.3847153534531867,0.6045959589093056,0.2194215257277554,0.2589622538879959,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779866769.17,1779866770.17,24.491329055329658,9.577460032567075,67.89696330873599,26.29739415934314,7.989676307601446,-0.7975646884924049,1.4536966939202582,2.981991359275258,-4.41397662880651,1.6581144442542786,-6.846993600000001,109.4351534,9.552993,0.6473200672844911,1.742967986037484,0.37012842163878934,0.6090212348628528,0.2767863702098661,0.3082124035907797,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779866769.67,1779866770.67,35.57754242637219,20.61545342789429,100.52943542905638,41.118833217128035,12.464125625430245,-1.1566569352541658,3.9708003340538194,9.596913389282468,-9.19694010616006,4.135832510969645,-6.846993600000001,109.4351534,9.552993,1.170040532705602,5.265269418504982,0.5431157381735394,1.3970296523832295,0.47564136933000933,0.6249547631630599,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779866770.17,1779866771.17,35.16322164731237,20.152626986115717,100.52943542905638,40.52876177555314,11.799143176589464,-0.6239011778343355,3.842439551034242,9.596913389282468,-9.19694010616006,3.8927617937725523,-6.846993600000001,109.4351534,9.552993,1.2437147125161718,5.265269418504982,0.5420269637264526,1.4304731523713263,0.4653821673490952,0.660526240083722,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779866770.67,1779866771.67,23.78372466161777,8.118636024725852,45.65121833021727,25.131211862574826,6.951866910516808,-0.796019567980169,1.1575078623003776,1.9616795479937221,-3.4798799096660127,1.4048030480798812,-6.846993600000001,109.4351534,9.552993,0.7559232401544018,1.8315526961403719,0.443831476143664,0.6967692093557312,0.2706133844055391,0.39625411429907953,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779866771.17,1779866772.17,20.2269895098187,6.248654997595065,39.653760705543164,21.17018644011634,6.520895214623827,-0.8934648166880652,1.0730850194018209,1.8832137488929728,-3.4798799096660127,1.3963491101884387,-6.846993600000001,109.4351534,9.552993,0.6303713474709829,2.1794149570469594,0.407048110656769,0.634631877515135,0.23233232149005525,0.2870362697135367,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779866771.67,1779866772.67,20.7270058113716,6.8131434513884885,40.70943030809689,21.81805888693652,6.775603993152586,-0.72761882393443,0.8790842312558896,1.8832137488929728,-2.857007350696492,1.1411477724582741,-6.846993600000001,109.4351534,9.552993,0.6061716689454699,2.1794149570469594,0.3161613782750119,0.6012873576887734,0.24851186076207057,0.2684349859260917,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779866772.17,1779866773.17,23.028049801201792,7.5947411397046745,50.14587810151667,24.24811684699974,7.123298388270272,-1.042995585467512,0.86248830063517,0.719283595234358,-3.273792741534432,1.3534126717440107,-6.846993600000001,109.4351534,9.552993,0.6566816039695627,1.464310828699588,0.30438551117518237,0.5900255415827894,0.2739777854060034,0.3010677082883233,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779866772.67,1779866773.67,22.496729305141642,7.073779980323866,50.14587810151667,23.582646005884282,6.925585477099731,-1.1599139662382882,0.9141130805209989,1.3007342394014754,-3.273792741534432,1.476821970670205,-6.846993600000001,109.4351534,9.552993,0.6273013071487299,1.8367402033732205,0.2771598378238512,0.5595220931711482,0.26056617473203636,0.2957382413699734,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779866773.17,1779866774.17,21.59536280261722,6.173994564861414,45.46975287195247,22.460585554780216,6.660849287936608,-1.6454133237131474,1.0156664154511867,1.3007342394014754,-3.812845040380693,1.933639902703761,-6.846993600000001,109.4351534,9.552993,0.6391962503807879,1.8367402033732205,0.2984611016253021,0.5054560031176543,0.28778611868380566,0.38240439734610404,be5b69cb-890c-4018-87e3-886e6d92e8cc
