event_id,time_s,lat,lon,peak_vertical,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,score,priority,level,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,label,notes,maps_link
4092,1779962406.45,-6.8962167,109.416075,0.9230854984561743,0.09412852487405733,1.025996224235987,2.6178772,0.039999961853027344,127.22665356266353,2,6,0.8600001335144043,0.0,0.5910753166923781,515.0599346651514,150.85038221174466,3.4143760439917186,0.8600001335144043,0.8569607326634857,0.039999961853027344,127.22665356266353,7.760995247967925,0.007309461197692163,0.09950248756218906,-0.007684383625583102,1.09550280837426,25.256672338872335,80.06188174626405,45.531828126608275,0.31546438170729746,0.16466450749402997,low,normal,Non-Event,Non-Event,condition_like,0.9807969284179152,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.8962167,109.416075"
4648,1780723384.68,-6.9822749,110.4084606,-6.381305711915615,-0.6507120894409013,0.9388444067459341,8.341718,0.029999971389770508,206.6534260666717,3,4,0.26499998569488525,0.07499992847442627,0.5881576116644299,833.170395137709,112.39273399124272,7.4130271427475,0.5299999713897705,0.4813001798656037,0.029999971389770508,206.6534260666717,12.073334425997732,0.002788458856829232,0.1044776119402985,2.275242112706988,0.24753529767912047,14.045264550078636,72.4056098789097,25.941859562254386,0.19398033356237784,0.16462149798130415,low,normal,Non-Event,Non-Event,condition_like,0.7034262680344499,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 70%),True,,,"https://www.google.com/maps?q=-6.9822749,110.4084606"
3596,1779960119.49,-6.9537901,109.5091522,0.7860026176150876,0.08014996126251958,0.7655417677207429,2.5448215,0.039999961853027344,142.50879946602922,2,4,0.6800000667572021,0.0,0.2726926115863659,241.56574314215402,52.64529189213894,4.588553503483783,0.6800000667572021,0.6317403660874916,0.039999961853027344,142.50879946602922,6.371881372425014,0.017044008785734328,0.11940298507462686,0.8807893211902975,-1.1276102975635243,9.09193727726229,30.614959785408217,12.938394829468436,0.2969769368966728,0.16413114466341586,low,normal,Non-Event,Non-Event,condition_like,0.9815880892520671,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.9537901,109.5091522"
923,1779865434.65,-6.8572833,109.4534847,0.12886531883976007,0.013140605491147341,0.8962644159405471,8.593584,0.029999971389770508,208.05279043995162,2,4,0.24000000953674316,0.0,0.05962970274261348,472.37885966170256,87.16901206412106,5.419114465758873,0.24000000953674316,0.7863463767475243,0.029999971389770508,208.05279043995162,7.860109699127765,0.01210178006925198,0.10945273631840796,1.1485617041513123,0.267876082952665,19.077237275123878,39.34491347544774,28.74686131354944,0.4848717433870285,0.1639018471410979,low,normal,Non-Event,Non-Event,condition_like,0.9911514644437549,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8572833,109.4534847"
57,1779783747.08,-6.8975382,109.4090885,-0.17667704186327474,-0.018016044404896143,1.33534209357565,2.5703251,0.019999980926513672,144.1134079005161,2,5,0.6700000762939453,0.0,0.3383952865136133,260.4159433648912,118.06473731069912,2.2057046590793323,0.6700000762939453,0.9723470754371167,0.019999980926513672,144.1134079005161,5.567018819599596,0.021641099910227148,0.13930348258706468,-0.111942021114106,-0.18375667553492406,17.701181377418862,69.52727202962771,30.836283903652536,0.254593350294004,0.16363627391278782,low,normal,Non-Event,Non-Event,condition_like,0.989908430910637,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8975382,109.4090885"
2858,1779955930.2,-6.8690333,109.5023367,-4.1011875847597,-0.4182047472643257,0.6229331691933332,11.547793,0.029999971389770508,225.50515788415862,1,5,0.0,0.0,0.061074687139356425,795.052396453742,339.8840778378924,2.3391869344752156,0.1,0.0,0.029999971389770508,225.50515788415862,7.924373821945018,0.012380699696042186,0.07960199004975124,-0.31427009871165,0.1503712989302833,22.424392778461918,283.29745416240826,34.162230897022155,0.07915493898667922,0.16351698930496092,low,normal,Non-Event,Non-Event,condition_like,0.9910380396319829,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8690333,109.5023367"
4235,1779962833.27,-6.907716,109.4120553,3.701564844986301,0.3774545685821663,1.1117349640283225,12.418569,0.04999995231628418,152.45364911730562,2,4,0.4099998474121094,0.0,0.4233034619116367,395.7286033696673,55.93014679429098,7.07540778946522,0.4099998474121094,0.5523556987554733,0.04999995231628418,152.45364911730562,7.462794292810273,0.016133949299642777,0.05970149253731343,0.5355780529552949,0.9197672850705406,6.680887479480269,40.47263811092956,8.776621203881147,0.16507170340854072,0.16328460900921443,low,normal,Non-Event,Non-Event,condition_like,0.9968840878025664,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.907716,109.4120553"
4802,1780723891.44,-6.9794333,110.40758,1.5507827674841146,0.15813583308103324,0.6956568755612389,5.256858,0.04999995231628418,155.93151027054378,3,5,0.9199999570846558,0.6100000143051147,0.6265391959266686,350.1421980508531,54.42692094776265,6.433253719306582,1.8399999141693115,0.36665580701546807,0.04999995231628418,155.93151027054378,7.911274852167413,0.009248390810186491,0.0945273631840796,3.8290459041650955,-0.4147011543488901,9.854761749223936,29.76884977949406,14.803309419044655,0.33104273397118433,0.16254369060637708,low,normal,Non-Event,Non-Event,condition_like,0.9810801095939542,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.9794333,110.40758"
3028,1779956477.85,-6.8566317,109.4952243,3.411062171806638,0.34783154000669325,1.1555517179306602,5.7754683,0.029999971389770508,168.7267564118919,3,6,0.6599999666213989,0.44000017642974854,0.6117889098514797,516.7287031521341,146.14372547155466,3.5357569950339944,1.3199999332427979,0.7596973243910147,0.029999971389770508,168.7267564118919,8.078294087156571,0.02217386029497441,0.09950248756218906,-0.08189495737975516,-1.048136659156252,29.865195636252068,50.992290439936276,65.2862393953663,0.5856805958883065,0.16243945741356872,low,normal,Non-Event,Non-Event,condition_like,0.9869570118447744,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8566317,109.4952243"
2791,1779955726.34,-6.8826,109.50498,-4.601637010320673,-0.4692363865663273,1.4648313966012438,13.896985,0.029999971389770508,165.89785526698486,2,5,1.0099999904632568,0.0,0.20603704276981827,695.1472231688683,149.27263385988516,4.656896582694937,1.0099999904632568,0.804361942068353,0.029999971389770508,165.89785526698486,10.767538405678565,0.023770175082202458,0.0945273631840796,0.6668194590560543,0.3876832910224162,42.5069705403418,37.784569112416264,68.98109420712711,1.1249822457652818,0.16177661224330442,low,normal,Non-Event,Non-Event,condition_like,0.9845222681721696,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.8826,109.50498"
3067,1779956599.28,-6.8676265,109.4936849,2.9459339922515126,0.3004016654261662,0.5128983892119862,13.829552,0.07999992370605469,129.22861404999344,1,7,0.0,0.0,0.20312532591337198,428.9446417981592,53.45327155927227,8.024665680151184,0.1,0.0,0.07999992370605469,129.22861404999344,7.109094444027763,0.011933674987481789,0.11940298507462686,-0.2512589994683214,-0.13957924839743152,9.981310465258787,31.485757983184683,11.986203110828805,0.31701031792149,0.16171084370478428,low,normal,Non-Event,Non-Event,condition_like,0.9965824344222132,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.8676265,109.4936849"
601,1779864531.71,-6.8902983,109.437535,-2.1068377797404376,-0.21483766421157457,2.001308045769691,12.126856,0.019999980926513672,148.2413602000719,2,2,1.5099999904632568,0.0,0.46757915680210105,419.90431895907864,128.60383268520204,3.265099545841886,1.5099999904632568,0.5603386806669756,0.019999980926513672,148.2413602000719,7.479387903502531,0.036689856130175,0.12935323383084577,-0.2461370171163515,0.3211687525172007,13.206960803239186,95.88025568707405,19.5166161948888,0.13774432046362745,0.16083092921887265,low,normal,Non-Event,Non-Event,condition_like,0.9969444745366489,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.8902983,109.437535"
965,1779865636.18,-6.8499149,109.4532068,-2.1191150974387543,-0.21608960220246,0.598949940998046,0.00012698362,0.039999961853027344,94.50656801188133,1,4,0.0,0.0,0.4098813898410389,200.0151296820485,103.92500261674573,1.9246102739593218,0.1,0.0,0.039999961853027344,94.50656801188133,4.953117258184632,0.009461489034569313,0.07960199004975124,1.3890755206111844,-0.5359842887805818,22.566446846552225,33.516690550320476,47.841865219873014,0.6732898088306826,0.160824915201436,low,normal,Non-Event,Non-Event,condition_like,0.9751701941638922,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.8499149,109.4532068"
4830,1780723990.53,-6.98213,110.4074517,-1.3465736665592025,-0.13731229997595534,0.7082164937120659,5.307301,0.04999995231628418,151.66126074592216,1,4,0.0,0.0,0.0754159598284925,427.31845446182535,125.63567876704263,3.401250785240083,0.1,0.0,0.04999995231628418,151.66126074592216,7.743526086352304,0.009321876662471165,0.08955223880597014,2.9030722028997022,-0.23386885348732972,19.437832115181553,72.31596911765534,33.88187753420575,0.2687903112349449,0.16049525243634624,low,normal,Non-Event,Non-Event,condition_like,0.961535205488891,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 96%),False,,,"https://www.google.com/maps?q=-6.98213,110.4074517"
1877,1779868530.77,-6.8499517,109.4900783,2.5526562656048695,0.26029849801969784,1.3336297954853327,10.539967,0.04999995231628418,131.98199979010877,1,6,0.0,0.0,0.38065367854809307,431.9191127592933,127.09814742375778,3.3983116049750177,0.1,0.0,0.04999995231628418,131.98199979010877,6.102525256938575,0.013182553569612147,0.0845771144278607,-0.2921250580089998,-0.5479823202029765,14.575374777843692,95.07340954079378,17.449363105120312,0.15330653118402374,0.16044527872751635,low,normal,Non-Event,Non-Event,condition_like,0.9968579568926874,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.8499517,109.4900783"
350,1779784753.44,-6.89659,109.4092133,-1.1662773551371899,-0.11892719278624096,0.7074010346403593,7.1561832,0.059999942779541016,140.7737605876002,1,6,0.0,0.0,0.6123006738615591,340.14071069243795,47.192449545071376,7.207523804418356,0.1,0.0,0.059999942779541016,140.7737605876002,7.393880089864039,0.011745953558166477,0.1044776119402985,0.5303461351612615,-0.0038362158904817474,10.340912778602954,25.32344588908181,11.528090877386616,0.4083532871293849,0.15982225711434397,low,normal,Non-Event,Non-Event,condition_like,0.9902768752763231,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.89659,109.4092133"
3094,1779958066.04,-6.9272994,109.526755,0.33419350018791893,0.034078253041346325,0.5302082103552576,0.0,0.029999971389770508,116.63049161655488,3,3,0.5349999666213989,0.3550001382827759,0.5840693431780628,541.0690214817548,68.83370541759773,7.8605242931307195,1.0699999332427979,0.5055072048718391,0.029999971389770508,116.63049161655488,7.78113576210173,0.009417776329245097,0.06965174129353234,2.1275469756141003,1.1373137294440514,21.82530613542447,14.630055172733437,32.37834410943981,1.491812873288968,0.1589832363148348,low,normal,Non-Event,Non-Event,condition_like,0.9768474359353618,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.9272994,109.526755"
520,1779785479.84,-6.8996188,109.4068549,1.3871270251003034,0.14144759169546212,0.7062229464121529,8.545165,0.029999971389770508,210.67350059233502,1,4,0.0,0.0,0.5600401494300487,445.77612379135803,143.21746831317992,3.112582046932835,0.1,0.0,0.029999971389770508,210.67350059233502,8.750175208366265,0.017716419063424423,0.09950248756218906,0.4816990417358946,0.305818915245822,72.54553023778475,47.998134283493116,22.673803791902053,1.5114239294778113,0.15887748656634312,low,normal,Non-Event,Non-Event,condition_like,0.9912627714010784,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8996188,109.4068549"
4160,1779962615.34,-6.901617,109.4070155,-1.1660413457327685,-0.11890312652463059,1.298687419931178,9.400825,0.04999995231628418,129.89035831366343,2,5,0.9900000095367432,0.0,0.49955489512177026,332.6658739208076,126.69884143839559,2.6256425671967665,0.9900000095367432,0.49152070533031006,0.04999995231628418,129.89035831366343,6.2574605420362515,0.023259884046416494,0.12437810945273632,2.0105266086830405,-0.8546649181440539,29.405088296560855,51.68368864742662,45.610064494408135,0.5689432874695114,0.15823471213748852,low,normal,Non-Event,Non-Event,condition_like,0.992415801686526,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.901617,109.4070155"
339,1779784713.94,-6.8963593,109.4097546,1.4539242584617624,0.1482590138795371,1.3954806997124685,7.2066746,0.029999971389770508,152.03301918279982,2,6,1.9100000858306885,0.0,0.7882406889280318,361.6850016902414,105.83773601911119,3.417353884134273,1.9100000858306885,0.3683511375125896,0.029999971389770508,152.03301918279982,6.922312534452386,0.011669462915107573,0.13930348258706468,0.23143848285646795,-0.2130486717915968,16.953895749175725,61.90571101997487,26.97812924996058,0.2738664203346095,0.15822886604458328,low,normal,Non-Event,Non-Event,condition_like,0.9941302465688053,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8963593,109.4097546"
206,1779784197.75,-6.896347,109.4101605,-4.955593431354441,-0.5053298966879048,0.8536606859629594,8.107219,0.029999971389770508,189.35566863649603,1,3,0.0,0.0,0.39849306521689387,1184.9432178375741,176.44516577563493,6.715645656332034,0.1,0.0,0.029999971389770508,189.35566863649603,8.055259002356022,0.004090863047382146,0.08955223880597014,-0.4011161010658353,-0.1563260573158646,29.11584716381877,91.28030816132608,56.049010450490066,0.3189718289884437,0.1572684701126018,low,normal,Non-Event,Non-Event,condition_like,0.9906716321779483,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.896347,109.4101605"
3992,1779961345.73,-6.9010222,109.4865806,-1.6213758627761137,-0.16533432546038798,0.7156272338938932,16.720402,0.04999995231628418,166.42335500991834,1,7,0.0,0.0,0.14504169348672727,466.78614015214123,122.80111072019079,3.8011556541584053,0.1,0.0,0.04999995231628418,166.42335500991834,7.447529012013533,0.04919734291818527,0.14427860696517414,-0.24976984196453023,0.35320755127168174,23.20678222826362,74.06722629587395,25.527102196053228,0.3133205207690608,0.1570658709510398,low,normal,Non-Event,Non-Event,condition_like,0.9951363011356107,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.9010222,109.4865806"
4189,1779962698.28,-6.9083653,109.4067131,-5.690270844844327,-0.5802461436723374,1.4584581573424553,9.541994,0.009999990463256836,196.81704779065905,0,6,0.0,0.0,0.13421088151595076,1947.345137352967,150.11096973815188,12.972703645690528,0.0,0.0,0.009999990463256836,196.81704779065905,7.920043938773838,0.007087461936222005,0.04975124378109453,-0.4168730096690507,0.014203084808400586,18.526567682613184,98.41464049712698,33.16976155841172,0.18825011604756017,0.15702378627000155,low,normal,Non-Event,Non-Event,condition_like,0.995683336908312,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.9083653,109.4067131"
702,1779864813.88,-6.8800872,109.4347865,2.283554909683797,0.23285779646299165,0.4805129412106792,10.815332,0.039999961853027344,201.0476918498618,1,5,0.0,0.0,0.394053827228464,707.3358885469665,273.8828136340547,2.5826223872135428,0.1,0.0,0.039999961853027344,201.0476918498618,9.574704635808029,0.02243971628501302,0.10945273631840796,0.6357881877007996,0.7929073674594481,22.64884644947974,210.0504778330111,41.183489351563836,0.10782573110669004,0.1565409058183142,low,normal,Non-Event,Non-Event,condition_like,0.9618505926161542,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 96%),False,,,"https://www.google.com/maps?q=-6.8800872,109.4347865"
3083,1779956654.32,-6.8710833,109.49242,1.8670202249362096,0.19038307933251514,1.3488604089424894,4.959863,0.039999961853027344,118.60606639332653,2,5,0.9100000858306885,0.0,0.5418075640265885,223.438407415312,107.40009587996141,2.0804302221909903,0.9100000858306885,0.7018198486650513,0.039999961853027344,118.60606639332653,5.327106521735402,0.02560633734560984,0.13432835820895522,0.040922948742323495,-0.8848548419304154,15.901864441630691,62.84399120688207,28.654240231448632,0.2530371461647733,0.15636196752421042,low,normal,Non-Event,Non-Event,condition_like,0.9943814614778062,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8710833,109.49242"
474,1779785343.51,-6.9087717,109.4058083,2.0036459679920107,0.20431502786293085,1.4750595620389368,10.89564,0.029999971389770508,154.01642753925992,2,5,0.18000006675720215,0.0,0.09136043581051241,510.35985047712165,131.3223199988932,3.88631457771313,0.18000006675720215,0.6110817375216945,0.029999971389770508,154.01642753925992,7.779694312139938,0.017709621454186013,0.08955223880597014,-0.48228663353398904,0.07031676663389315,14.0475986845121,95.36314029011075,21.911581024270365,0.14730637534031032,0.15617683722736503,low,normal,Non-Event,Non-Event,condition_like,0.9968116826031789,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.9087717,109.4058083"
139,1779783970.76,-6.8960833,109.4085967,1.0029047744826112,0.10226782586128914,0.4809575566805505,6.30998,0.04999995231628418,163.92822567125035,1,3,0.0,0.0,0.629514054610526,506.15704734628343,164.13529588959705,3.083779399910196,0.1,0.0,0.04999995231628418,163.92822567125035,8.535285790152491,0.014595209542233034,0.11442786069651742,0.7382426189769267,0.835949191047924,61.72684299838532,62.98017957836008,39.42827331285167,0.9800994921185507,0.15562871047363808,low,normal,Non-Event,Non-Event,condition_like,0.9898800740472906,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8960833,109.4085967"
3872,1779961019.39,-6.9078033,109.5113983,0.4134286828832603,0.0421579930846171,0.6519164001714484,9.14404,0.039999961853027344,187.32217431965296,1,5,0.0,0.0,0.30985709979985687,1062.8979355835227,101.70255917642481,10.451044041956262,0.1,0.0,0.039999961853027344,187.32217431965296,14.37880344789944,0.003554889383751844,0.08955223880597014,1.5746918934265155,0.5125283152703463,10.159886852099515,76.25329951144576,15.289372812879538,0.13323865044470432,0.15539159568523545,low,normal,Non-Event,Non-Event,condition_like,0.8853047318719959,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 89%),False,,,"https://www.google.com/maps?q=-6.9078033,109.5113983"
2970,1779956300.75,-6.8550986,109.4957611,-4.188355035940811,-0.42709335358565986,0.8572271784928864,7.031879,0.019999980926513672,201.50852658795802,0,8,0.0,0.0,0.06453438881378812,515.3988620522243,133.4855527878874,3.8610834463121666,0.0,0.0,0.019999980926513672,201.50852658795802,7.601787589996368,0.016495608655359227,0.1044776119402985,0.24752790369874367,-0.03665950487811189,23.400291310797943,65.2590650923061,44.82619638478334,0.35857533231780014,0.15526738893816366,low,normal,Non-Event,Non-Event,condition_like,0.9913058162952948,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8550986,109.4957611"
2361,1779869910.9,-6.8346617,109.50552,9.84123723645238,1.0035269165772593,0.2924069808022288,12.95247,0.029999971389770508,227.0524356991239,3,7,0.23000001907348633,0.08000016212463379,0.2503452624605634,2503.2411193816297,59.49528602351859,42.07461203426238,0.46000003814697266,0.4823533362866893,0.029999971389770508,227.0524356991239,17.545720443991296,0.004361110887835441,0.0845771144278607,0.15950866839924416,0.5827164786208566,8.928395753273648,40.278647681990314,10.288242588254624,0.22166572229782322,0.15525697917411513,low,normal,Non-Event,Non-Event,condition_like,0.8323367172558858,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 83%),False,,,"https://www.google.com/maps?q=-6.8346617,109.50552"
3349,1779958873.28,-6.9763633,109.4967931,-1.6322858951704733,-0.16644683915205227,1.5826107481982108,8.338045,0.009999990463256836,184.07224548787238,2,6,0.3399999141693115,0.0,0.4604986871098547,734.8255863722434,216.76952550473317,3.389893396091348,0.3399999141693115,0.9819286934730583,0.009999990463256836,184.07224548787238,7.486123766052343,0.008712909381794406,0.11940298507462686,-0.3604486847533681,-0.5825800633134451,29.774940843146894,114.26934616868341,72.72523849290289,0.2605680489203582,0.15478980481380006,low,normal,Non-Event,Non-Event,condition_like,0.9931293133805184,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.9763633,109.4967931"
1662,1779867888.37,-6.8735071,109.4502667,-3.5978830107379536,-0.3668819638447333,1.2799667322947303,7.0467634,0.039999961853027344,131.7941814847158,2,2,0.6299998760223389,0.0,0.3330994072904752,442.6966365026411,163.57732003918477,2.7063448263503083,0.6299998760223389,0.609209981195758,0.039999961853027344,131.7941814847158,6.866642553628141,0.004152939586768295,0.07960199004975124,0.14842731075232418,-1.1015927107264072,20.82787743021506,112.53879420412883,30.210648404840846,0.18507286658290906,0.15443948137294003,low,normal,Non-Event,Non-Event,condition_like,0.9871559446818609,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8735071,109.4502667"
342,1779784722.48,-6.896346,109.4093285,-1.9471582019927236,-0.19855487878049322,0.6596561496873296,6.9714417,0.059999942779541016,132.44714274053598,1,4,0.0,0.0,0.14000376494956188,1226.0854716203837,205.18555046907835,5.975496144060396,0.1,0.0,0.059999942779541016,132.44714274053598,7.6458516104211744,0.003346313337210801,0.03980099502487562,0.09997142631990297,0.9236472473070034,27.60104189488311,115.32026178626393,62.26424678793129,0.2393425164668523,0.15423621122061237,low,normal,Non-Event,Non-Event,condition_like,0.9888007770228984,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.896346,109.4093285"
4754,1780723737.95,-6.9824786,110.4096656,-2.299364049421831,-0.23446988007340233,1.2862496160865764,5.840731,0.039999961853027344,124.90735352248083,2,5,0.309999942779541,0.0,0.43142870389952537,348.0448394298553,176.853716471263,1.9679814730861351,0.309999942779541,0.5179636853798067,0.039999961853027344,124.90735352248083,6.084358569007966,0.006756546088382942,0.0845771144278607,-0.07434898218467456,-0.6335798559625369,23.166116510802237,115.71144709602578,37.97615286443501,0.20020591645847616,0.1542031722014797,low,normal,Non-Event,Non-Event,condition_like,0.991654990537846,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.9824786,110.4096656"
2667,1779870814.18,-6.8840357,109.4582586,-1.2070031067184905,-0.12308006370355734,0.9773811270630626,11.013874,0.07999992370605469,83.18570628016519,1,4,0.0,0.0,0.06911884466948978,390.90468168032436,58.562999786537226,6.67494282106848,0.1,0.0,0.07999992370605469,83.18570628016519,3.6367965961974797,0.004051533661290615,0.04975124378109453,-0.11870778186309883,0.19651639561658069,10.14554737515154,39.971850325910694,8.445602085474995,0.25381729989010937,0.15417214774823937,low,normal,Non-Event,Non-Event,condition_like,0.9972517606252126,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.8840357,109.4582586"
2759,1779955648.31,-6.8894033,109.5005233,-0.15601254477872759,-0.015908852133881355,0.2536152174760764,12.3445835,0.019999980926513672,251.11659782083694,2,5,1.0199999809265137,0.0,0.24692925959022796,385.95818961885,85.58528091472638,4.509632742734933,1.0199999809265137,0.6654493891450206,0.019999980926513672,251.11659782083694,7.793467632668305,0.03064755037596289,0.10945273631840796,0.6396341800401224,-0.6156560856027687,12.864107727232899,56.84580673165297,15.8753664558405,0.22629826614408166,0.15401212041946802,low,normal,Non-Event,Non-Event,condition_like,0.9888318375817595,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8894033,109.5005233"
3935,1779961192.64,-6.90486,109.4962895,-3.1967415930968883,-0.32597692311817883,0.9475209602042849,8.988362,0.039999961853027344,164.547700651881,2,5,0.43000006675720215,0.0,0.06903669600265216,758.1373342359065,140.62930011378398,5.391033932697234,0.43000006675720215,0.6213063640493434,0.039999961853027344,164.547700651881,7.989329615735072,0.013644264249108595,0.04477611940298507,0.08398081635699439,-0.4242596159593481,26.158378628460607,68.83809290199588,45.632828583327495,0.37999859010771037,0.15385784418577736,low,normal,Non-Event,Non-Event,condition_like,0.993591750012351,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.90486,109.4962895"
2473,1779870222.29,-6.8487917,109.49138,-0.6675798404055919,-0.06807419867188,1.1066089055152344,2.305441,0.039999961853027344,98.65237614189108,2,3,0.24000000953674316,0.0,0.03584309074123988,439.0334772272541,128.54062125262908,3.4155231982959724,0.24000000953674316,0.6929616895411785,0.039999961853027344,98.65237614189108,5.751224091805222,0.0014843805345226841,0.06965174129353234,0.14120446037576428,0.12027510134300624,26.70580966955685,48.25217946876556,53.58263211430669,0.553463271713575,0.15373181730930985,low,normal,Non-Event,Non-Event,condition_like,0.9836450983889267,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.8487917,109.49138"
3900,1779961098.86,-6.9069961,109.5035301,-1.650358775635769,-0.16828976007461968,0.49271962541471037,8.7184305,0.06999993324279785,134.61275821430266,2,4,0.15999984741210938,0.0,0.4388439848276685,341.17639451435775,146.82165602429762,2.323747064494009,0.15999984741210938,0.2507249330807438,0.06999993324279785,134.61275821430266,6.380003630001719,0.015334862349184013,0.1044776119402985,1.2384338620084518,-0.9742814817941589,26.50693147239236,63.02315766021491,57.29156689169035,0.4205903359319498,0.15373029986377285,low,normal,Non-Event,Non-Event,condition_like,0.9947008243160953,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.9069961,109.5035301"
202,1779784187.25,-6.8976759,109.4100421,-1.6424197646768444,-0.1674802062556372,1.8631270802571411,2.0799558,0.0,124.02871763872221,0,7,0.0,0.0,0.15125648867012773,404.14630662842785,144.42140555436657,2.7983822915911665,0.0,0.0,0.0,124.02871763872221,5.521524323595566,0.020505748203011685,0.13930348258706468,-0.28662702845467614,0.05091334759303288,19.58354924689809,87.68473902349953,37.15311728396897,0.22334044945163428,0.15346899703149863,low,normal,Non-Event,Non-Event,condition_like,0.9906269856058783,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8976759,109.4100421"
