event_id,time_s,lat,lon,peak_vertical,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,score,priority,level,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,label,notes,maps_link
1008,1779865762.36,-6.8380493,109.4511648,1.2745740490043411,0.1299703822410651,0.36012066994836966,5.2979584,0.04999995231628418,176.3822363562053,2,3,0.7699999809265137,0.0,0.3438370082726059,336.27680287199394,93.15326898316992,3.6099302035532337,0.7699999809265137,0.4919634174160916,0.04999995231628418,176.3822363562053,8.310409544004997,0.0220105706646586,0.13432835820895522,2.1891254613941635,-0.09925046385184659,10.435038813829829,67.69888704202613,15.019343127313952,0.15413899866940153,0.16134602238893478,low,normal,Non-Event,Non-Event,condition_like,0.9852027974123412,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8380493,109.4511648"
4198,1779962732.29,-6.90945,109.40757,-0.8799229298103928,-0.08972716776986972,0.2517177766120224,5.8539357,0.09999990463256836,87.148588379926,2,5,1.309999942779541,0.0,0.10271937016494918,121.95564147728996,34.30327487285421,3.555218514095302,1.309999942779541,0.7714227980655782,0.09999990463256836,87.148588379926,4.179721424151879,0.04123289214593606,0.14925373134328357,-0.0072202644785193115,-0.6141959180149167,6.445416031351909,20.374323541745454,7.483535299756847,0.31634992454084737,0.16120056910794942,low,normal,Non-Event,Non-Event,condition_like,0.9940839104967246,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.90945,109.40757"
3418,1779959074.35,-6.9999859,109.4940917,-2.8404467942114575,-0.28964496481586044,1.084069806283633,13.423992,0.07999992370605469,89.30332857342752,2,3,0.8599998950958252,0.0,0.30862813260348804,262.18172266703675,85.91283573818131,3.051717678302644,0.8599998950958252,0.923555518668475,0.07999992370605469,89.30332857342752,6.075357465930568,0.0175534598655564,0.10945273631840796,0.08614185977944233,0.8456928159787409,20.046728578837538,41.85440897537829,24.011698183965482,0.4789633539364295,0.1607872482022229,low,normal,Non-Event,Non-Event,condition_like,0.9954244844634019,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.9999859,109.4940917"
2658,1779870789.75,-6.8822397,109.4587813,-2.13797011433041,-0.21801227884449942,1.8312489627130168,9.408434,0.04999995231628418,99.18941112381758,1,5,0.0,0.0,0.040241256753374824,1754.2391626909514,156.33699330044965,11.220883262726932,0.1,0.0,0.04999995231628418,99.18941112381758,5.161600621983658,0.0007863462675941426,0.009950248756218905,0.1219930577458399,-0.27616502235961504,16.043066051941004,119.57122357794148,20.72270367056716,0.13417162957533707,0.16063628996862686,low,normal,Non-Event,Non-Event,condition_like,0.9951004910312256,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.8822397,109.4587813"
350,1779784753.44,-6.89659,109.4092133,-1.1662773551371899,-0.11892719278624096,0.7074010346403593,7.1561832,0.059999942779541016,140.7737605876002,1,6,0.0,0.0,0.6123006738615591,340.14071069243795,47.192449545071376,7.207523804418356,0.1,0.0,0.059999942779541016,140.7737605876002,7.393880089864039,0.011745953558166477,0.1044776119402985,0.5303461351612615,-0.0038362158904817474,10.340912778602954,25.32344588908181,11.528090877386616,0.4083532871293849,0.15982225711434397,low,normal,Non-Event,Non-Event,condition_like,0.9921924749404911,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.89659,109.4092133"
287,1779784538.14,-6.8955307,109.4088601,-1.5837829274361264,-0.1615009128944264,1.3854520213549666,7.2145925,0.029999971389770508,155.30459661828752,3,4,0.3250000476837158,0.1549999713897705,0.060081330659463666,474.0267221157595,188.55580514657794,2.5139863460224854,0.6500000953674316,0.7577862340420362,0.029999971389770508,155.30459661828752,7.316987537236308,0.01064708233270821,0.12437810945273632,-0.4963151435190336,0.5820027903104765,30.247919698312966,83.95765606480697,74.35022938345799,0.3602758909168294,0.1595626178935241,low,normal,Non-Event,Non-Event,condition_like,0.9909543440552971,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8955307,109.4088601"
3127,1779958161.51,-6.9342282,109.5176418,-4.115629215950317,-0.41967738381101777,0.7268700288146861,9.7289505,0.07999992370605469,109.49646405871431,0,5,0.0,0.0,0.39089945059748904,2519.6389497365285,174.30930870872814,14.454987825646603,0.0,0.0,0.07999992370605469,109.49646405871431,8.562331702173447,0.0005957122856008906,0.0,3.7202363755166985,0.4693109950892692,22.91540740258755,132.63987526350724,18.75402604263337,0.1727640891119573,0.1589771566959014,low,normal,Non-Event,Non-Event,condition_like,0.9753848827223375,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.9342282,109.5176418"
520,1779785479.84,-6.8996188,109.4068549,1.3871270251003034,0.14144759169546212,0.7062229464121529,8.545165,0.029999971389770508,210.67350059233502,1,4,0.0,0.0,0.5600401494300487,445.77612379135803,143.21746831317992,3.112582046932835,0.1,0.0,0.029999971389770508,210.67350059233502,8.750175208366265,0.017716419063424423,0.09950248756218906,0.4816990417358946,0.305818915245822,72.54553023778475,47.998134283493116,22.673803791902053,1.5114239294778113,0.15887748656634312,low,normal,Non-Event,Non-Event,condition_like,0.9867546501938178,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8996188,109.4068549"
643,1779864644.66,-6.8789782,109.4369963,-0.3822902413514774,-0.03898275571693467,0.5610174104988299,10.596956,0.039999961853027344,199.26296138749257,2,7,0.8599998950958252,0.0,0.3250069292399616,678.4177917431764,168.61062220905586,4.02357679979644,0.8599998950958252,0.5005577926104664,0.039999961853027344,199.26296138749257,9.304138744128357,0.017355705670070904,0.13930348258706468,1.5945285429181366,0.3129295591048278,13.232087593207968,133.39586031822222,21.982674297625664,0.09919413887693404,0.15833202289673465,low,normal,Non-Event,Non-Event,condition_like,0.9847999838925561,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.8789782,109.4369963"
3081,1779956645.7,-6.8706567,109.4926017,2.441178720706553,0.248930952028119,1.1813954710690657,5.045822,0.039999961853027344,134.08473256426694,2,4,0.8500001430511475,0.0,0.13624069348598233,295.0408636527447,48.96694207435417,6.0253069750492285,0.8500001430511475,0.5137236505129703,0.039999961853027344,134.08473256426694,6.73887751744244,0.010150982573005504,0.11442786069651742,0.46072071046826135,0.044338268380551014,8.546354732952508,29.368539400181646,11.052047941220014,0.29100372767928395,0.15832589736831676,low,normal,Non-Event,Non-Event,condition_like,0.9726547921983586,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,,,"https://www.google.com/maps?q=-6.8706567,109.4926017"
2949,1779956234.58,-6.8588394,109.4960894,-3.3293264141022396,-0.33949681227557216,0.39554339808636113,10.452545,0.059999942779541016,168.67567163161993,1,5,0.0,0.0,0.011834226100258959,3393.2009858907227,98.46206184051472,34.4620139777785,0.1,0.0,0.059999942779541016,168.67567163161993,9.937575904514361,0.0008915252502341873,0.009950248756218905,2.289581217385215,-0.29251495508470704,12.947166340807843,73.21114063137449,12.303754868332401,0.17684693958193054,0.15752255853156302,low,normal,Non-Event,Non-Event,condition_like,0.8572576636950406,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 86%),False,,,"https://www.google.com/maps?q=-6.8588394,109.4960894"
206,1779784197.75,-6.896347,109.4101605,-4.955593431354441,-0.5053298966879048,0.8536606859629594,8.107219,0.029999971389770508,189.35566863649603,1,3,0.0,0.0,0.39849306521689387,1184.9432178375741,176.44516577563493,6.715645656332034,0.1,0.0,0.029999971389770508,189.35566863649603,8.055259002356022,0.004090863047382146,0.08955223880597014,-0.4011161010658353,-0.1563260573158646,29.11584716381877,91.28030816132608,56.049010450490066,0.3189718289884437,0.1572684701126018,low,normal,Non-Event,Non-Event,condition_like,0.9890026141913487,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.896347,109.4101605"
3970,1779961279.29,-6.9008791,109.4958173,-3.266494682939646,-0.33308975877997543,1.1726683078596745,13.200922,0.0,235.6695638233433,0,6,0.0,0.0,0.2917932473652423,1059.8753418084477,278.22666705585004,3.8093952287697053,0.0,0.0,0.0,235.6695638233433,10.38744171627861,0.05071354997375135,0.1044776119402985,-0.38922402596854155,-0.086831082886805,43.65890251851721,210.30578026697762,24.26198427035521,0.2075972531781872,0.15692372550699413,low,normal,Non-Event,Non-Event,condition_like,0.9741847967127368,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,,,"https://www.google.com/maps?q=-6.9008791,109.4958173"
3083,1779956654.32,-6.8710833,109.49242,1.8670202249362096,0.19038307933251514,1.3488604089424894,4.959863,0.039999961853027344,118.60606639332653,2,5,0.9100000858306885,0.0,0.5418075640265885,223.438407415312,107.40009587996141,2.0804302221909903,0.9100000858306885,0.7018198486650513,0.039999961853027344,118.60606639332653,5.327106521735402,0.02560633734560984,0.13432835820895522,0.040922948742323495,-0.8848548419304154,15.901864441630691,62.84399120688207,28.654240231448632,0.2530371461647733,0.15636196752421042,low,normal,Non-Event,Non-Event,condition_like,0.9869591319940112,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8710833,109.49242"
1375,1779866735.15,-6.8462586,109.4374076,-2.917559263310255,-0.2975082483121408,0.6202345253888847,8.147283,0.039999961853027344,182.9330372172326,4,5,0.48000001907348633,0.43871032151422995,0.2991224724853013,855.6583441093396,214.66677017542094,3.9859841344989277,1.440000057220459,0.5482570354930534,0.039999961853027344,182.9330372172326,8.06622683572596,0.0030271186901389396,0.08955223880597014,0.7044486844281779,-0.48859718625243825,34.33281462067772,113.94900398703821,66.384951567705,0.30129981937607186,0.15619064692457338,low,normal,Non-Event,Non-Event,condition_like,0.9889904046552132,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8462586,109.4374076"
474,1779785343.51,-6.9087717,109.4058083,2.0036459679920107,0.20431502786293085,1.4750595620389368,10.89564,0.029999971389770508,154.01642753925992,2,5,0.18000006675720215,0.0,0.09136043581051241,510.35985047712165,131.3223199988932,3.88631457771313,0.18000006675720215,0.6110817375216945,0.029999971389770508,154.01642753925992,7.779694312139938,0.017709621454186013,0.08955223880597014,-0.48228663353398904,0.07031676663389315,14.0475986845121,95.36314029011075,21.911581024270365,0.14730637534031032,0.15617683722736503,low,normal,Non-Event,Non-Event,condition_like,0.9961117958237979,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.9087717,109.4058083"
934,1779865466.54,-6.8551643,109.4533515,-1.2574789608524546,-0.12822716838598855,0.9477517828392622,8.239769,0.039999961853027344,160.72044136144208,1,4,0.0,0.0,0.30933768117671623,502.3589324836439,107.42789664376245,4.676242796349764,0.1,0.0,0.039999961853027344,160.72044136144208,8.731993889128336,0.010151751311007106,0.10945273631840796,0.9716849745746123,-0.9309563441611713,19.120300507708876,60.721704421915746,27.585891714137833,0.3148841155704424,0.15586410934828013,low,normal,Non-Event,Non-Event,condition_like,0.9863663117823063,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8551643,109.4533515"
2965,1779956286.22,-6.8565737,109.4951373,2.2630898908324104,0.23077094531082587,0.5019405152312219,3.791312,0.029999971389770508,182.31068124355883,1,5,0.0,0.0,0.17559572104049984,678.5493462176496,72.89532455202726,9.308544012652108,0.1,0.0,0.029999971389770508,182.31068124355883,11.19057014553242,0.007733497207772163,0.09950248756218906,0.9774679165680018,-0.21349235167443392,9.712624915198692,46.980845450888864,16.20185418593971,0.2067358434112447,0.15549570524025907,low,normal,Non-Event,Non-Event,condition_like,0.9270407555607272,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 93%),False,,,"https://www.google.com/maps?q=-6.8565737,109.4951373"
2970,1779956300.75,-6.8550986,109.4957611,-4.188355035940811,-0.42709335358565986,0.8572271784928864,7.031879,0.019999980926513672,201.50852658795802,0,8,0.0,0.0,0.06453438881378812,515.3988620522243,133.4855527878874,3.8610834463121666,0.0,0.0,0.019999980926513672,201.50852658795802,7.601787589996368,0.016495608655359227,0.1044776119402985,0.24752790369874367,-0.03665950487811189,23.400291310797943,65.2590650923061,44.82619638478334,0.35857533231780014,0.15526738893816366,low,normal,Non-Event,Non-Event,condition_like,0.9919843963697359,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8550986,109.4957611"
341,1779784720.67,-6.896346,109.4093285,1.3465605496702824,0.1373109624255258,0.7431085700454544,6.9714417,0.029999971389770508,188.36059332761798,2,2,0.6999998092651367,0.0,0.2570246242603774,1184.0037549862463,176.24227726163184,6.718046127550573,0.6999998092651367,0.8259443503545647,0.029999971389770508,188.36059332761798,10.345982828080096,0.007250947368065753,0.08955223880597014,-0.06719772796334711,-0.1396504993295653,27.971946662886072,89.87416621173284,58.39616438701293,0.31123455750068313,0.15500472925091754,low,normal,Non-Event,Non-Event,condition_like,0.9716793508401282,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,,,"https://www.google.com/maps?q=-6.896346,109.4093285"
3215,1779958460.87,-6.9538527,109.5091553,2.0933384986628942,0.21346112063374284,0.7993659235460081,3.1913717,0.039999961853027344,133.98310933516888,2,5,1.5999999046325684,0.0,0.2457089745453927,352.9673978670924,66.34479249057755,5.320197400527318,1.5999999046325684,0.6395569880651258,0.039999961853027344,133.98310933516888,5.6966461809448266,0.010235018369717361,0.12437810945273632,-0.32906499463457406,-0.32781776846576105,8.318117911126796,42.98594438200309,15.04073019744766,0.19350785093141956,0.15481766556123225,low,normal,Non-Event,Non-Event,condition_like,0.9920420164482557,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.9538527,109.5091553"
3087,1779956672.43,-6.87163,109.4921217,-1.0460385828517762,-0.10666625023344121,1.0264835686419929,6.9518385,0.059999942779541016,107.32873545019245,1,7,0.0,0.0,0.12625260526891083,274.45174344930774,130.91360460381662,2.096434073322219,0.1,0.0,0.059999942779541016,107.32873545019245,4.400456944588058,0.006133313209559543,0.07462686567164178,-0.1678679591801484,0.411605518302284,18.742735521868372,81.3160177528033,30.85485132914495,0.23049253774764067,0.15393367752064183,low,normal,Non-Event,Non-Event,condition_like,0.9941389906604756,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.87163,109.4921217"
2473,1779870222.29,-6.8487917,109.49138,-0.6675798404055919,-0.06807419867188,1.1066089055152344,2.305441,0.039999961853027344,98.65237614189108,2,3,0.24000000953674316,0.0,0.03584309074123988,439.0334772272541,128.54062125262908,3.4155231982959724,0.24000000953674316,0.6929616895411785,0.039999961853027344,98.65237614189108,5.751224091805222,0.0014843805345226841,0.06965174129353234,0.14120446037576428,0.12027510134300624,26.70580966955685,48.25217946876556,53.58263211430669,0.553463271713575,0.15373181730930985,low,normal,Non-Event,Non-Event,condition_like,0.9882999069183545,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8487917,109.49138"
100,1779783864.2,-6.896863,109.4098215,2.189431174895551,0.22325984662403073,0.2738934855839264,8.246113,0.06999993324279785,140.68769597292217,1,2,0.0,0.0,0.48523773546110777,555.1231412473244,61.58962429661821,9.013257323353214,0.1,0.0,0.06999993324279785,140.68769597292217,7.844822167322383,0.0059419371870518415,0.11940298507462686,-0.1374480307993755,-0.04129065910069145,12.361706177623216,36.09443313166639,13.1334849873286,0.342482337651556,0.15331317749474307,low,normal,Non-Event,Non-Event,condition_like,0.9912580640986157,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.896863,109.4098215"
2795,1779955739.76,-6.8809067,109.50599,1.7848039070602286,0.18199934810156668,0.2999520027129966,13.774482,0.07999992370605469,126.27531828709878,1,6,0.0,0.0,0.07890517824053872,249.90992509852788,61.77474430327379,4.045503123835361,0.1,0.0,0.07999992370605469,126.27531828709878,5.027295717183962,0.012014731503215536,0.09950248756218906,-0.5475825048454959,0.1138786153198348,11.656259415652912,38.037732674165596,12.080752213455293,0.30643937715904435,0.1531359829400373,low,normal,Non-Event,Non-Event,condition_like,0.9968495447251517,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.8809067,109.50599"
552,1779785583.67,-6.897261,109.412394,-0.9023308875862175,-0.09201214355424304,0.5102774439350375,12.588955,0.04999995231628418,172.04164139448264,2,6,1.2000000476837158,0.0,0.6313445985266988,593.7050053800001,60.77799180050238,9.76842073953934,1.2000000476837158,0.5587365643570477,0.04999995231628418,172.04164139448264,9.224825552380828,0.010820516349146518,0.0845771144278607,1.0137446370849164,-1.2320280170409796,6.6393884944250345,41.6258706864391,12.512732619638246,0.15950148850787954,0.1530300211446934,low,normal,Non-Event,Non-Event,condition_like,0.9927890220806803,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.897261,109.412394"
467,1779785325.99,-6.90774,109.4056917,-2.5891049156563173,-0.26401522595955984,1.5402671242936037,10.572909,0.029999971389770508,142.93454504727865,2,7,0.15999984741210938,0.0,0.015648138029548182,295.6599371094478,159.27032720455563,1.8563403519186759,0.15999984741210938,0.7387402178859801,0.029999971389770508,142.93454504727865,5.668098378966698,0.0239542087976532,0.12437810945273632,-0.2140463558744634,-0.4586642255048404,14.528463512438096,122.76748336923993,21.9743803228776,0.1183412984886272,0.15280948138986328,low,normal,Non-Event,Non-Event,condition_like,0.9964485428548581,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.90774,109.4056917"
3816,1779960846.35,-6.909475,109.5263417,-0.8486528276440574,-0.08653850475382087,0.5101839714903096,10.289812,0.039999961853027344,191.25304426128014,2,3,0.3899998664855957,0.0,0.16244339218694048,1255.9904202843056,121.4276699834383,10.34352722169572,0.3899998664855957,0.7705135427604278,0.039999961853027344,191.25304426128014,9.484566812397224,0.004554077533466315,0.05472636815920398,-0.2335875680461772,0.1203431205458223,24.82501110854735,35.62485613231209,60.97780274257889,0.6968452116550617,0.15263261636667774,low,normal,Non-Event,Non-Event,condition_like,0.9907331337195491,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.909475,109.5263417"
3740,1779960588.35,-6.9242538,109.5324893,1.1243114799671394,0.11464786445597012,2.2233439708719165,8.362879,0.009999990463256836,136.6967204394546,0,6,0.0,0.0,0.24609768213945044,572.5518283938148,213.9026195134518,2.6766938479737252,0.0,0.0,0.009999990463256836,136.6967204394546,6.23809696640414,0.010020191990695199,0.06965174129353234,-0.2684556207268267,0.5311919394276919,24.389523410798184,143.5014715052847,46.01162459736892,0.16996009159348519,0.1524598163787147,low,normal,Non-Event,Non-Event,condition_like,0.9926601356645459,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.9242538,109.5324893"
4283,1779962955.45,-6.8977077,109.411008,0.5071919673008637,0.0517191872148862,0.9193313418211562,5.13841,0.04999995231628418,120.80321279059696,4,6,0.42999998728434247,0.1930457848776017,0.4336370016812221,165.45314426172644,69.77197181933181,2.371341063984995,1.2899999618530273,0.7048437547339762,0.04999995231628418,120.80321279059696,4.611599440987674,0.013378633915447255,0.13930348258706468,0.34714574508421236,-1.0192563218156736,12.052386894605888,44.55711275405411,13.162472170671801,0.27049298931552274,0.1521366803607366,low,normal,Non-Event,Non-Event,condition_like,0.9939339332334036,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8977077,109.411008"
3033,1779956491.25,-6.856947,109.4958412,-2.5966846691558247,-0.26478814571294224,0.5745524810189777,8.231089,0.07999992370605469,96.4169532504858,1,5,0.0,0.0,0.30373597604404684,291.64038094933346,95.32676942339128,3.059375447778421,0.1,0.0,0.07999992370605469,96.4169532504858,5.529500647643976,0.004718780716352758,0.08955223880597014,0.09274826928313695,-0.11802264366131135,20.601699605375284,35.260264275333576,39.4648055426824,0.5842752300501626,0.15116600354697834,low,normal,Non-Event,Non-Event,condition_like,0.9931664306977483,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.856947,109.4958412"
3512,1779959362.21,-7.0042317,109.4998983,-1.700891905706562,-0.1734427052771907,0.4080242069737561,9.022051,0.039999961853027344,195.02513272889632,2,8,0.4100000858306885,0.0,0.44380792592878676,840.2282554480989,140.89992576433184,5.963298028205923,0.4100000858306885,0.7472956131959094,0.039999961853027344,195.02513272889632,8.3623372291154,0.006509095734145449,0.08955223880597014,-0.21092137905104513,-0.1420882462998533,16.046097618084005,108.06374455991669,16.790083586331146,0.14848733527552158,0.15111333511660072,low,normal,Non-Event,Non-Event,condition_like,0.9936380366990397,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-7.0042317,109.4998983"
2539,1779870409.14,-6.8487767,109.4725333,-2.2877600839564636,-0.23328660490141523,1.1467135408997366,13.829556,0.039999961853027344,145.16770127498174,0,4,0.0,0.0,0.11092558134880286,508.1298007120388,104.97839910702703,4.840327154862266,0.0,0.0,0.039999961853027344,145.16770127498174,8.24679729811844,0.024149275664236042,0.13930348258706468,0.8234948388091636,0.23233135669365867,12.766028028975843,75.73339245860076,16.47897861945044,0.16856537712065314,0.1508075971871761,low,normal,Non-Event,Non-Event,condition_like,0.9959087554647557,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.8487767,109.4725333"
79,1779783804.87,-6.8971366,109.408956,-0.42973864406964457,-0.043821146270096784,0.9573263191860183,3.5466464,0.029999971389770508,140.49445060339997,2,4,0.25999999046325684,0.0,0.4827672549013429,228.9149309151026,64.00773048527583,3.576363754865482,0.25999999046325684,0.914441354854967,0.029999971389770508,140.49445060339997,5.755920025841715,0.026055090829868083,0.12437810945273632,0.5002433915533464,0.4898726253732816,10.184379061007865,42.018505841240085,11.804845583027873,0.242378414337469,0.15058953150269738,low,normal,Non-Event,Non-Event,condition_like,0.9892676429762042,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8971366,109.408956"
992,1779865717.14,-6.8408206,109.4520302,0.5692767908710933,0.05805007733232993,0.9130549491653349,5.9374094,0.04999995231628418,122.69531764077786,2,4,1.4000000953674316,0.0,0.5505768603762602,222.89746892737534,120.22630780003675,1.8539824698278287,1.4000000953674316,0.7463375891999889,0.04999995231628418,122.69531764077786,5.60985906831325,0.040755544063801406,0.13432835820895522,0.18159311868354422,1.35675155722212,16.762759130950332,73.09420605733278,30.369342611753645,0.22933088415340705,0.15014464184245735,low,normal,Non-Event,Non-Event,condition_like,0.9926043758265862,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8408206,109.4520302"
3727,1779960544.76,-6.9251326,109.5295508,-0.7865523838979427,-0.08020602182171717,0.287906465795534,9.2751255,0.04999995231628418,180.55411327485285,1,6,0.0,0.0,0.3259585140185352,678.2409071221362,137.4381702118128,4.934880180243852,0.1,0.0,0.04999995231628418,180.55411327485285,10.442944026727343,0.0061357068030917575,0.06965174129353234,1.7461840740025902,-0.36746664699521214,18.387154960299807,88.09907714847131,30.951938103041705,0.2087099586821143,0.1498738911468951,low,normal,Non-Event,Non-Event,condition_like,0.9853989407104728,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.9251326,109.5295508"
500,1779785418.16,-6.9039608,109.4068739,-2.284829193855476,-0.23298773728597186,0.3790941891638706,9.58338,0.04999995231628418,172.539007391772,1,7,0.0,0.0,0.3895439601556766,571.106436225591,145.73304162332911,3.9188534456232347,0.1,0.0,0.04999995231628418,172.539007391772,7.455515301716382,0.016406767464058995,0.0845771144278607,0.8272682942450773,-0.29698502437920443,12.1347213438412,110.28420035702405,23.31411992246387,0.11003136618414959,0.14890592898429922,low,normal,Non-Event,Non-Event,condition_like,0.9955861147484032,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.9039608,109.4068739"
609,1779864558.24,-6.8880657,109.4372349,0.4082960800906166,0.041634613256373645,0.9183716554125992,12.247921,0.029999971389770508,176.2270741467009,2,8,1.3799998760223389,0.0,0.574950265476487,510.8855760308801,144.65697150712145,3.5317037760190177,1.3799998760223389,0.6095142001565511,0.029999971389770508,176.2270741467009,7.830736985842407,0.027310909031989357,0.11442786069651742,-0.406362378828653,-1.0442549009765065,13.398501046989496,113.50956434474065,17.748906115391307,0.11803851954059397,0.14872589697687427,low,normal,Non-Event,Non-Event,condition_like,0.9964999302071167,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.8880657,109.4372349"
2601,1779870586.68,-6.8670667,109.467285,-3.1812495424631706,-0.32439717359783116,1.0527598492326016,9.135805,0.04999995231628418,126.83450927380771,1,5,0.0,0.0,0.6181965410418012,2199.6888374634013,118.39017979503654,18.579993903984498,0.1,0.0,0.04999995231628418,126.83450927380771,5.617913478002907,0.0012897593942791106,0.0,0.17199865359954902,-0.07259883613732426,15.583099922215464,77.8786775714535,24.928402301367584,0.20009456000101503,0.14850920192760808,low,normal,Non-Event,Non-Event,condition_like,0.9921427701343375,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8670667,109.467285"
4114,1779962481.66,-6.8965924,109.4124706,-2.5000203325189347,-0.2549311265844029,1.9446369831549264,1.7711215,0.009999990463256836,85.097704063835,1,7,0.0,0.0,0.07946961670014525,455.55800708239065,87.15432462857731,5.2270269294931735,0.1,0.0,0.009999990463256836,85.097704063835,6.4395778067564535,0.012131044807217582,0.07462686567164178,-0.15525124951642155,0.11039364650042721,8.081797890309431,68.20115743785018,10.871369300417696,0.11849942252336006,0.148388490219105,low,normal,Non-Event,Non-Event,condition_like,0.9741908433065241,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,,,"https://www.google.com/maps?q=-6.8965924,109.4124706"
