event_id,time_s,lat,lon,peak_vertical,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,score,priority,level,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,label,notes,maps_link
698,1779864805.13,-6.8792112,109.4350472,4.1155738107739674,0.41967173405535707,1.0330226504240179,11.443446,0.019999980926513672,215.45661462652504,1,3,0.0,0.0,0.15111813077892935,1174.9219276518431,401.30016195570187,2.9277883143584438,0.1,0.0,0.019999980926513672,215.45661462652504,11.983406382466544,0.010751521504919708,0.06965174129353234,1.4865442155481796,0.0019499858619760498,29.708586775906557,331.8923925846162,39.69918259517915,0.08951270758283388,0.16216237658724347,low,normal,Non-Event,Non-Event,condition_like,0.9191834530074456,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 92%),False,,,"https://www.google.com/maps?q=-6.8792112,109.4350472"
601,1779864531.71,-6.8902983,109.437535,-2.1068377797404376,-0.21483766421157457,2.001308045769691,12.126856,0.019999980926513672,148.2413602000719,2,2,1.5099999904632568,0.0,0.46757915680210105,419.90431895907864,128.60383268520204,3.265099545841886,1.5099999904632568,0.5603386806669756,0.019999980926513672,148.2413602000719,7.479387903502531,0.036689856130175,0.12935323383084577,-0.2461370171163515,0.3211687525172007,13.206960803239186,95.88025568707405,19.5166161948888,0.13774432046362745,0.16083092921887265,low,normal,Non-Event,Non-Event,condition_like,0.990374210392388,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8902983,109.437535"
1589,1779867681.14,-6.8916037,109.4439922,-1.193543460796933,-0.1217075617868419,0.8520029256478525,0.0,0.029999971389770508,97.38715436370785,1,2,0.0,0.0,0.18977442382828674,128.5626314159339,67.10405088068774,1.9158698739164168,0.1,0.0,0.029999971389770508,97.38715436370785,3.64077574042197,0.03164696095366412,0.12935323383084577,-0.2650573221474084,0.8015974463984725,14.358268687051883,29.2514769677309,23.494305225904963,0.4908561783746917,0.1606404691398293,low,normal,Non-Event,Non-Event,condition_like,0.9871215101689692,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8916037,109.4439922"
350,1779784753.44,-6.89659,109.4092133,-1.1662773551371899,-0.11892719278624096,0.7074010346403593,7.1561832,0.059999942779541016,140.7737605876002,1,6,0.0,0.0,0.6123006738615591,340.14071069243795,47.192449545071376,7.207523804418356,0.1,0.0,0.059999942779541016,140.7737605876002,7.393880089864039,0.011745953558166477,0.1044776119402985,0.5303461351612615,-0.0038362158904817474,10.340912778602954,25.32344588908181,11.528090877386616,0.4083532871293849,0.15982225711434397,low,normal,Non-Event,Non-Event,condition_like,0.9786787854854595,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.89659,109.4092133"
287,1779784538.14,-6.8955307,109.4088601,-1.5837829274361264,-0.1615009128944264,1.3854520213549666,7.2145925,0.029999971389770508,155.30459661828752,3,4,0.3250000476837158,0.1549999713897705,0.060081330659463666,474.0267221157595,188.55580514657794,2.5139863460224854,0.6500000953674316,0.7577862340420362,0.029999971389770508,155.30459661828752,7.316987537236308,0.01064708233270821,0.12437810945273632,-0.4963151435190336,0.5820027903104765,30.247919698312966,83.95765606480697,74.35022938345799,0.3602758909168294,0.1595626178935241,low,normal,Non-Event,Non-Event,condition_like,0.9818529388953292,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.8955307,109.4088601"
1672,1779867925.45,-6.8734586,109.4522122,1.9379269100682128,0.19761354897627761,0.5518341051524226,7.2634697,0.029999971389770508,210.94263332855306,1,6,0.0,0.0,0.576352627467701,561.8421028143771,249.37253986145208,2.2530231310693054,0.1,0.0,0.029999971389770508,210.94263332855306,9.716282081211439,0.026536552419304797,0.16417910447761194,0.6672867968944609,-0.44072726559593195,37.79867372048931,150.70059815307422,60.87326798788855,0.25081966450641174,0.15949561639503526,low,normal,Non-Event,Non-Event,condition_like,0.981811782359745,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.8734586,109.4522122"
600,1779864529.74,-6.8902983,109.437535,-0.14280151617800385,-0.014561702128454045,0.4664308472994684,12.126856,0.029999971389770508,227.35411933267926,3,4,0.815000057220459,0.5450000762939453,0.1345821671582399,445.6689917109684,119.25747068320986,3.737032031794396,1.630000114440918,0.9846670744704021,0.029999971389770508,227.35411933267926,6.9050681041815185,0.028360952693807975,0.12935323383084577,-0.5076077490186761,-0.5180533555848046,11.80940354400851,91.71425404104168,15.733813098159658,0.12876301005469498,0.1592247259660924,low,normal,Non-Event,Non-Event,condition_like,0.9835654376663886,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.8902983,109.437535"
520,1779785479.84,-6.8996188,109.4068549,1.3871270251003034,0.14144759169546212,0.7062229464121529,8.545165,0.029999971389770508,210.67350059233502,1,4,0.0,0.0,0.5600401494300487,445.77612379135803,143.21746831317992,3.112582046932835,0.1,0.0,0.029999971389770508,210.67350059233502,8.750175208366265,0.017716419063424423,0.09950248756218906,0.4816990417358946,0.305818915245822,72.54553023778475,47.998134283493116,22.673803791902053,1.5114239294778113,0.15887748656634312,low,normal,Non-Event,Non-Event,condition_like,0.9835178702870412,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.8996188,109.4068549"
417,1779784937.64,-6.8953144,109.4099971,-1.1292831838764115,-0.11515483716421118,0.7243735688079045,6.45478,0.059999942779541016,134.0624658691653,1,5,0.0,0.0,0.15106656991846015,285.1038112197017,137.0264794061579,2.0806475534847735,0.1,0.0,0.059999942779541016,134.0624658691653,5.823451188740792,0.02384804387692691,0.12935323383084577,0.08230244393289343,0.11395926029737391,23.35403098824306,70.23135262502069,43.44109579289416,0.3325299852959538,0.15857772431507527,low,normal,Non-Event,Non-Event,condition_like,0.9853604359292469,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8953144,109.4099971"
1353,1779866606.48,-6.8434835,109.4438096,-0.1363771376604126,-0.013906597835184553,1.4747884292384534,8.409651,0.029999971389770508,158.3034601752987,0,4,0.0,0.0,0.47819276650132253,820.7812602230708,153.4013348449631,5.350548322816454,0.0,0.0,0.029999971389770508,158.3034601752987,6.58825720083174,0.005096900080129046,0.04975124378109453,-0.030468713286774918,-0.27479679859884426,22.609501217136977,91.19648064394326,39.59535298388284,0.247920761958897,0.15831131578536833,low,normal,Non-Event,Non-Event,condition_like,0.9873373145554198,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8434835,109.4438096"
1873,1779868522.26,-6.8496367,109.48908,1.9714219053937894,0.20102908795498867,0.7110766735205142,11.588456,0.04999995231628418,169.14046693495823,1,4,0.0,0.0,0.4742738796831463,184.6212779881406,86.49965957093193,2.134358409843082,0.1,0.0,0.04999995231628418,169.14046693495823,4.682221331862111,0.07560440724066916,0.10945273631840796,-0.06793020425308294,0.6155732886596498,11.668607389784043,63.55278027107516,11.278271910072721,0.18360498402128608,0.15827274156778043,low,normal,Non-Event,Non-Event,condition_like,0.9448768378260516,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 94%),False,,,"https://www.google.com/maps?q=-6.8496367,109.48908"
1953,1779868777.8,-6.8371533,109.4969867,-2.947448609979853,-0.30055611345157146,0.5526362543621407,10.572909,0.029999971389770508,219.1702180664656,3,6,0.6950000524520874,0.31499993801116943,0.48656257384615953,659.3900022795856,128.85909143887966,5.117139891330113,1.3900001049041748,0.9268595181069452,0.029999971389770508,219.1702180664656,7.2813400616287485,0.011673354372931582,0.06965174129353234,0.28589304531838033,-1.0212219168042915,13.853065872650886,96.60685580474637,18.399169761482387,0.14339630054054583,0.15800628890174134,low,normal,Non-Event,Non-Event,condition_like,0.971652703848632,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,,,"https://www.google.com/maps?q=-6.8371533,109.4969867"
734,1779864913.5,-6.8810535,109.4347189,1.343783476371021,0.13702777975873728,1.1797496674679018,10.465978,0.029999971389770508,177.08600602868754,1,4,0.0,0.0,0.06051147628489335,697.7945293344835,246.23012898073708,2.833912037446729,0.1,0.0,0.029999971389770508,177.08600602868754,5.986381872978145,0.006729418052353014,0.10945273631840796,-0.6712920024982933,0.13523014002467582,15.721699207897839,204.33904287881984,26.169386894019418,0.07693928144844092,0.157867963319711,low,normal,Non-Event,Non-Event,condition_like,0.9792162698459622,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.8810535,109.4347189"
2622,1779870650.04,-6.870044,109.463073,1.6331730645971745,0.16653730525685884,0.9775653012275254,16.128622,0.039999961853027344,170.39929877962703,3,5,0.7099999189376831,0.11000001430511475,0.14541674411635921,325.53599066181584,58.44363693258978,5.57008430990036,1.4199998378753662,0.9093647064406011,0.039999961853027344,170.39929877962703,8.189390431272875,0.014742896049094385,0.10945273631840796,1.4439904990034211,-0.5632418416139221,10.843154345705642,36.70197790748554,10.898504679398586,0.29543786652588727,0.15778512128375838,low,normal,Non-Event,Non-Event,condition_like,0.9759988496615444,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.870044,109.463073"
1826,1779868384.11,-6.8488317,109.4743733,-0.8568655461402807,-0.08737596897414313,0.6960559924944975,13.032766,0.06999993324279785,128.79117579766282,2,6,1.2100000381469727,0.0,0.47041376704929666,196.9501139273828,87.46842821023202,2.2516708680569706,1.2100000381469727,0.9374635963159859,0.06999993324279785,128.79117579766282,5.779961583243146,0.011725379028121577,0.11940298507462686,1.1843337586549847,-0.8040132935090892,19.58391310067248,33.5031254161259,34.38138969343365,0.5845398682329017,0.15759738755811253,low,normal,Non-Event,Non-Event,condition_like,0.954960730615114,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 95%),False,,,"https://www.google.com/maps?q=-6.8488317,109.4743733"
2509,1779870316.49,-6.8493167,109.4831117,-0.703905256729528,-0.07177836026874906,0.7623239965478098,15.26872,0.06999993324279785,124.10392550751996,1,5,0.0,0.0,0.22544325776939822,359.8857551866254,57.42896096886597,6.266624762985106,0.1,0.0,0.06999993324279785,124.10392550751996,6.620614564092323,0.01899613280857081,0.11442786069651742,0.2700394048231809,-0.12145816251189735,10.542228397600635,37.652413678726404,9.234318892538944,0.2799881093298643,0.15746269588148482,low,normal,Non-Event,Non-Event,condition_like,0.9845682966288265,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.8493167,109.4831117"
206,1779784197.75,-6.896347,109.4101605,-4.955593431354441,-0.5053298966879048,0.8536606859629594,8.107219,0.029999971389770508,189.35566863649603,1,3,0.0,0.0,0.39849306521689387,1184.9432178375741,176.44516577563493,6.715645656332034,0.1,0.0,0.029999971389770508,189.35566863649603,8.055259002356022,0.004090863047382146,0.08955223880597014,-0.4011161010658353,-0.1563260573158646,29.11584716381877,91.28030816132608,56.049010450490066,0.3189718289884437,0.1572684701126018,low,normal,Non-Event,Non-Event,condition_like,0.8105067240524065,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 81%),False,,,"https://www.google.com/maps?q=-6.896347,109.4101605"
2475,1779870226.54,-6.849425,109.4911883,-1.8623988970674696,-0.18991183503719106,0.7753713908760513,9.197057,0.06999993324279785,122.65849052446924,1,3,0.0,0.0,0.11071990282098272,1204.3816608782795,100.93007838352554,11.93283180033708,0.1,0.0,0.06999993324279785,122.65849052446924,5.659300805950917,0.0020840887010161835,0.024875621890547265,-0.6128653128286943,-0.7302271429657248,20.430573680900245,37.89260032385651,42.606904378768775,0.5391705231922813,0.1571748915342342,low,normal,Non-Event,Non-Event,condition_like,0.9717094002560616,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,,,"https://www.google.com/maps?q=-6.849425,109.4911883"
545,1779785561.55,-6.899044,109.4123011,3.9534130571935813,0.40313593910189327,0.5923760626050293,2.0557952,0.039999961853027344,133.8507242329335,2,4,0.619999885559082,0.0,0.5214624140285425,365.60738836206815,132.91965992094896,2.7505892343458886,0.619999885559082,0.306428120511451,0.039999961853027344,133.8507242329335,8.617047260833939,0.011518606737723508,0.11442786069651742,1.3926417771119235,-0.3326414067991069,22.625242289846366,65.20176342540118,45.09265420570143,0.3470035280369202,0.1568868802146489,low,normal,Non-Event,Non-Event,condition_like,0.9834503174692135,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.899044,109.4123011"
2506,1779870311.84,-6.8494583,109.4844867,1.5112879026302284,0.15410847767894525,0.7970250452429728,12.382672,0.029999971389770508,200.40767037459426,1,4,0.0,0.0,0.1092796811190297,718.8258463323261,86.08434231825882,8.350250680019538,0.1,0.0,0.029999971389770508,200.40767037459426,8.699907106608197,0.008187526136145928,0.0845771144278607,-0.559883687748056,0.07339027205505447,29.713884077704343,43.00279806576224,13.367660174792245,0.6909755812002898,0.15677130808516676,low,normal,Non-Event,Non-Event,condition_like,0.980088953178536,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.8494583,109.4844867"
702,1779864813.88,-6.8800872,109.4347865,2.283554909683797,0.23285779646299165,0.4805129412106792,10.815332,0.039999961853027344,201.0476918498618,1,5,0.0,0.0,0.394053827228464,707.3358885469665,273.8828136340547,2.5826223872135428,0.1,0.0,0.039999961853027344,201.0476918498618,9.574704635808029,0.02243971628501302,0.10945273631840796,0.6357881877007996,0.7929073674594481,22.64884644947974,210.0504778330111,41.183489351563836,0.10782573110669004,0.1565409058183142,low,normal,Non-Event,Non-Event,condition_like,0.9601715887672104,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 96%),False,,,"https://www.google.com/maps?q=-6.8800872,109.4347865"
1381,1779866755.39,-6.8467519,109.4358591,-2.2440298819911164,-0.22882736530732886,0.48255876237057904,9.333112,0.04999995231628418,180.6871409994252,1,6,0.0,0.0,0.6276547742733648,978.2787201456479,103.67775601050495,9.435762774521884,0.1,0.0,0.04999995231628418,180.6871409994252,7.325036868740234,0.003605888831170044,0.024875621890547265,1.7827769126638788,1.0335304410210382,23.21807037388465,43.44641828160199,37.01326735501832,0.5344069950481898,0.1564288148950161,low,normal,Non-Event,Non-Event,condition_like,0.9641014995295656,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 96%),False,,,"https://www.google.com/maps?q=-6.8467519,109.4358591"
2591,1779870566.67,-6.8647383,109.467535,0.45081800241513625,0.04597064261650373,0.6937172206219909,14.473989,0.08999991416931152,85.58933484158166,1,6,0.0,0.0,0.2796215083403913,242.19040670098536,37.14437763940966,6.520243858488584,0.1,0.0,0.08999991416931152,85.58933484158166,5.923799182995966,0.013038768769210625,0.09950248756218906,0.5986878222028928,-0.8438873460157019,8.51930784746127,21.64211227547888,6.982957516469513,0.3936449153102754,0.1559184889441687,low,normal,Non-Event,Non-Event,condition_like,0.9822188350457239,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.8647383,109.467535"
934,1779865466.54,-6.8551643,109.4533515,-1.2574789608524546,-0.12822716838598855,0.9477517828392622,8.239769,0.039999961853027344,160.72044136144208,1,4,0.0,0.0,0.30933768117671623,502.3589324836439,107.42789664376245,4.676242796349764,0.1,0.0,0.039999961853027344,160.72044136144208,8.731993889128336,0.010151751311007106,0.10945273631840796,0.9716849745746123,-0.9309563441611713,19.120300507708876,60.721704421915746,27.585891714137833,0.3148841155704424,0.15586410934828013,low,normal,Non-Event,Non-Event,condition_like,0.9702363506553746,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,,,"https://www.google.com/maps?q=-6.8551643,109.4533515"
1606,1779867732.79,-6.8858283,109.44594,1.789197187990114,0.18244733808080377,1.3438504730461087,14.30619,0.039999961853027344,141.68896967181743,1,6,0.0,0.0,0.05686935785815903,284.44316884460034,51.4096121827953,5.53287899353018,0.1,0.0,0.039999961853027344,141.68896967181743,6.502774250866867,0.009735681578995667,0.10945273631840796,-0.054249309307147886,-0.28293682814676113,8.280920568501976,35.32305988410595,7.805631730187363,0.2344338333439297,0.1556394624571397,low,normal,Non-Event,Non-Event,condition_like,0.9905226529532443,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8858283,109.44594"
107,1779783878.73,-6.8966547,109.4088889,1.1970674743916794,0.12206691116657364,1.2819046380135408,5.6376038,0.019999980926513672,166.07944755358648,1,2,0.0,0.0,0.5777752692350357,203.55212253165462,150.0186803105111,1.3568451659052991,0.1,0.0,0.019999980926513672,166.07944755358648,6.036941311358614,0.07417328600583167,0.13432835820895522,0.6407883075826337,-0.41621552298595815,69.4555542434259,36.41122981987931,44.1518962472059,1.907531074327361,0.15534666903740335,low,normal,Non-Event,Non-Event,condition_like,0.9057995739158857,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 91%),False,,,"https://www.google.com/maps?q=-6.8966547,109.4088889"
1521,1779867193.77,-6.867365,109.420685,0.2099999472844913,0.021414035097050605,1.7017918368812104,11.522057,0.029999971389770508,136.5959629807779,1,6,0.0,0.0,0.3522341987870882,457.2156132879786,147.20521441764132,3.105974282166535,0.1,0.0,0.029999971389770508,136.5959629807779,5.638899707070511,0.00947872142377253,0.08955223880597014,-0.9029385264897258,-0.876698873193568,19.730623480629,102.60873998719417,24.865850949818146,0.19228988964099492,0.15502434744286647,low,normal,Non-Event,Non-Event,condition_like,0.9831440232034845,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.867365,109.420685"
341,1779784720.67,-6.896346,109.4093285,1.3465605496702824,0.1373109624255258,0.7431085700454544,6.9714417,0.029999971389770508,188.36059332761798,2,2,0.6999998092651367,0.0,0.2570246242603774,1184.0037549862463,176.24227726163184,6.718046127550573,0.6999998092651367,0.8259443503545647,0.029999971389770508,188.36059332761798,10.345982828080096,0.007250947368065753,0.08955223880597014,-0.06719772796334711,-0.1396504993295653,27.971946662886072,89.87416621173284,58.39616438701293,0.31123455750068313,0.15500472925091754,low,normal,Non-Event,Non-Event,condition_like,0.9322977586512675,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 93%),False,,,"https://www.google.com/maps?q=-6.896346,109.4093285"
690,1779864785.51,-6.8775639,109.4360607,-2.287037866668483,-0.23321295923363056,0.5310028186718975,11.594246,0.039999961853027344,194.27069746814811,3,7,0.875,0.2849998474121094,0.5887519584129488,428.33059799510954,81.62050917885769,5.24783044183986,1.75,0.7953515733114981,0.039999961853027344,194.27069746814811,8.272059739611226,0.012701401786310776,0.07960199004975124,0.6790826945648458,-0.9370612232371139,10.718728666055714,53.867712785435515,17.03406772736646,0.19898243145699998,0.15483540454283132,low,normal,Non-Event,Non-Event,condition_like,0.9822305502558777,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.8775639,109.4360607"
1113,1779865987.65,-6.8353006,109.4543868,2.2480526286078892,0.22923757130191139,0.9876137127274679,10.325412,0.019999980926513672,202.71031913837675,2,7,1.5199999809265137,0.0,0.41421638577002007,719.5921666834432,181.57567913746112,3.963042661542994,1.5199999809265137,0.4883280511611718,0.019999980926513672,202.71031913837675,8.144025681227028,0.0043921438039481,0.12935323383084577,0.16936469194848014,-0.4026246295983225,23.16315277300142,118.3883751672123,40.02415119724742,0.19565394444033657,0.15427559758661763,low,normal,Non-Event,Non-Event,condition_like,0.9867810031494195,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8353006,109.4543868"
1275,1779866394.09,-6.8371664,109.4507335,-2.184615023215691,-0.22276873582881934,0.8653454133547266,2.9330118,0.019999980926513672,165.12466498364924,2,4,1.2999999523162842,0.0,0.4060260318062486,599.9327024754111,150.0123015461622,3.9992233456372563,1.2999999523162842,0.6257236508678308,0.019999980926513672,165.12466498364924,7.299739799289325,0.012412431413586967,0.08955223880597014,-0.5318541250104682,-0.7706451565461498,20.056479866644782,88.12837189543083,41.82744978408658,0.2275825504056781,0.1542644291926474,low,normal,Non-Event,Non-Event,condition_like,0.9663976968881255,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,,,"https://www.google.com/maps?q=-6.8371664,109.4507335"
342,1779784722.48,-6.896346,109.4093285,-1.9471582019927236,-0.19855487878049322,0.6596561496873296,6.9714417,0.059999942779541016,132.44714274053598,1,4,0.0,0.0,0.14000376494956188,1226.0854716203837,205.18555046907835,5.975496144060396,0.1,0.0,0.059999942779541016,132.44714274053598,7.6458516104211744,0.003346313337210801,0.03980099502487562,0.09997142631990297,0.9236472473070034,27.60104189488311,115.32026178626393,62.26424678793129,0.2393425164668523,0.15423621122061237,low,normal,Non-Event,Non-Event,condition_like,0.9808150486589082,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.896346,109.4093285"
2604,1779870592.21,-6.86798,109.4671483,-6.023276024943664,-0.6142032217876303,0.4843334983833454,9.884211,0.059999942779541016,155.1410238191588,1,1,0.0,0.0,0.28092764780293783,1149.101495234093,105.70064370002189,10.871281802445383,0.1,0.0,0.059999942779541016,155.1410238191588,8.446555935622415,0.004325498515946762,0.03980099502487562,1.0014402997341794,-1.076008873657259,21.60534975970371,46.81633798065828,37.27895595965988,0.46149165505294537,0.15371490463523194,low,normal,Non-Event,Non-Event,condition_like,0.9267396652716222,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 93%),False,,,"https://www.google.com/maps?q=-6.86798,109.4671483"
552,1779785583.67,-6.897261,109.412394,-0.9023308875862175,-0.09201214355424304,0.5102774439350375,12.588955,0.04999995231628418,172.04164139448264,2,6,1.2000000476837158,0.0,0.6313445985266988,593.7050053800001,60.77799180050238,9.76842073953934,1.2000000476837158,0.5587365643570477,0.04999995231628418,172.04164139448264,9.224825552380828,0.010820516349146518,0.0845771144278607,1.0137446370849164,-1.2320280170409796,6.6393884944250345,41.6258706864391,12.512732619638246,0.15950148850787954,0.1530300211446934,low,normal,Non-Event,Non-Event,condition_like,0.9862167076714823,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.897261,109.412394"
467,1779785325.99,-6.90774,109.4056917,-2.5891049156563173,-0.26401522595955984,1.5402671242936037,10.572909,0.029999971389770508,142.93454504727865,2,7,0.15999984741210938,0.0,0.015648138029548182,295.6599371094478,159.27032720455563,1.8563403519186759,0.15999984741210938,0.7387402178859801,0.029999971389770508,142.93454504727865,5.668098378966698,0.0239542087976532,0.12437810945273632,-0.2140463558744634,-0.4586642255048404,14.528463512438096,122.76748336923993,21.9743803228776,0.1183412984886272,0.15280948138986328,low,normal,Non-Event,Non-Event,condition_like,0.988642578104489,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.90774,109.4056917"
1339,1779866565.58,-6.8436121,109.4460535,-0.8774064298449353,-0.08947055618839618,0.44630737796388714,9.692531,0.06999993324279785,135.1772779124045,2,5,0.7799999713897705,0.0,0.5139032572238644,524.728315199394,110.34318261555174,4.755421205061542,0.7799999713897705,0.7083322404947754,0.06999993324279785,135.1772779124045,7.297538029111289,0.008271459064131214,0.12935323383084577,0.7469099961060497,-1.0977168350828823,10.680565718110184,81.89420678781627,17.768410109625286,0.13041906145283177,0.15246548479779634,low,normal,Non-Event,Non-Event,condition_like,0.9794537648654766,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.8436121,109.4460535"
1938,1779868729.7,-6.8396236,109.4947962,-1.086043435527587,-0.11074560992057299,0.4372827304743465,3.126514,0.06999993324279785,93.087457313462,1,3,0.0,0.0,0.14885317104326704,144.1312579682175,61.37974033400742,2.3481893998852947,0.1,0.0,0.06999993324279785,93.087457313462,4.119148339944497,0.040363061014707304,0.1044776119402985,0.12495407456516272,-0.28307914782373655,25.233748580168196,17.798513827348412,18.34747792649081,1.417744616612344,0.15239233100079028,low,normal,Non-Event,Non-Event,condition_like,0.9826277256257305,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.8396236,109.4947962"
672,1779864732.47,-6.8740856,109.438611,-1.5440357993918106,-0.15744783380581653,1.090892870989889,2.4865716,0.009999990463256836,158.76679459826238,0,7,0.0,0.0,0.2936779304935544,815.6623833451245,151.7878986394541,5.373698333546939,0.0,0.0,0.009999990463256836,158.76679459826238,10.646028425213558,0.006595736053596255,0.07462686567164178,0.9314072090381047,0.7518406346925194,22.073300524025854,88.93917276872415,40.77542534670414,0.24818423185968508,0.15143270927179123,low,normal,Non-Event,Non-Event,condition_like,0.9077424016357376,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 91%),False,,,"https://www.google.com/maps?q=-6.8740856,109.438611"
1864,1779868499.66,-6.8494283,109.4869583,-1.3683654012857134,-0.13953443849690908,0.8652313008128231,12.384216,0.04999995231628418,144.88799144763362,1,6,0.0,0.0,0.2289420333675288,265.4492303398906,50.506201329348855,5.255774896891023,0.1,0.0,0.04999995231628418,144.88799144763362,5.480596400854601,0.016144401746435017,0.12437810945273632,-0.14860115528712425,-0.04487319032630055,9.984204953770536,33.11979037411238,7.402206001465933,0.3014573624873299,0.15128499140052842,low,normal,Non-Event,Non-Event,condition_like,0.9878711565325272,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8494283,109.4869583"
1833,1779868410.74,-6.8488867,109.477455,-0.9233269029043423,-0.09415314127702552,0.9559241887762334,12.169063,0.06999993324279785,97.99730337438601,1,7,0.0,0.0,0.34979914942230805,136.12394649869788,31.97924877483965,4.25663351883246,0.1,0.0,0.06999993324279785,97.99730337438601,4.41976513544092,0.019320163735058862,0.1044776119402985,1.1008723576761996,0.8247918155215315,7.322562404128898,18.124696907772066,6.531989462938684,0.4040101766876293,0.1508627245558653,low,normal,Non-Event,Non-Event,condition_like,0.9888801628446904,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8488867,109.477455"
79,1779783804.87,-6.8971366,109.408956,-0.42973864406964457,-0.043821146270096784,0.9573263191860183,3.5466464,0.029999971389770508,140.49445060339997,2,4,0.25999999046325684,0.0,0.4827672549013429,228.9149309151026,64.00773048527583,3.576363754865482,0.25999999046325684,0.914441354854967,0.029999971389770508,140.49445060339997,5.755920025841715,0.026055090829868083,0.12437810945273632,0.5002433915533464,0.4898726253732816,10.184379061007865,42.018505841240085,11.804845583027873,0.242378414337469,0.15058953150269738,low,normal,Non-Event,Non-Event,condition_like,0.9852735757243316,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8971366,109.408956"
