event_id,trip_id,label,event_start,event_peak,event_end,confidence,annotator,notes,created_at,pipeline_version
313,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,1776329077.315,1776329077.33,1776329077.3449998,1.0,manual,,2026-05-13 21:57:01,05_pipeline_experiment
314,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,1776329095.1900003,1776329095.39,1776329095.59,1.0,manual,,2026-05-13 21:57:01,05_pipeline_experiment
315,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,1776329098.7800002,1776329098.92,1776329099.06,1.0,manual,,2026-05-13 21:57:01,05_pipeline_experiment
316,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,1776329120.0600002,1776329120.2,1776329120.34,1.0,manual,,2026-05-13 21:57:01,05_pipeline_experiment
317,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,1776329161.455,1776329161.58,1776329161.705,1.0,manual,,2026-05-13 21:57:01,05_pipeline_experiment
318,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,1776329165.745,1776329165.83,1776329165.915,1.0,manual,,2026-05-13 21:57:01,05_pipeline_experiment
319,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,1776329171.2750003,1776329171.41,1776329171.5449998,1.0,manual,,2026-05-13 21:57:01,05_pipeline_experiment
320,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,1776329188.325,1776329188.37,1776329188.4149995,1.0,manual,,2026-05-13 21:57:01,05_pipeline_experiment
321,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,1776329227.4250002,1776329227.51,1776329227.5949998,1.0,manual,,2026-05-13 21:57:01,05_pipeline_experiment
322,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,1776329231.3200002,1776329231.42,1776329231.52,1.0,manual,,2026-05-13 21:57:01,05_pipeline_experiment
323,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,1776329235.1050005,1776329235.17,1776329235.235,1.0,manual,,2026-05-13 21:57:01,05_pipeline_experiment
324,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,1776329239.86,1776329239.87,1776329239.88,1.0,manual,,2026-05-13 21:57:01,05_pipeline_experiment
325,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,1776329244.19,1776329244.25,1776329244.31,1.0,manual,,2026-05-13 21:57:01,05_pipeline_experiment
326,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,1776329256.6950002,1776329256.72,1776329256.745,1.0,manual,,2026-05-13 21:57:01,05_pipeline_experiment
327,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,1776329262.4150002,1776329262.53,1776329262.6449995,1.0,manual,,2026-05-13 21:57:01,05_pipeline_experiment
328,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,1776329268.0549998,1776329268.11,1776329268.165,1.0,manual,,2026-05-13 22:22:06,05_pipeline_experiment
329,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,1776329278.77,1776329278.87,1776329278.9699998,1.0,manual,,2026-05-13 22:22:06,05_pipeline_experiment
330,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,1776329372.58,1776329372.61,1776329372.64,1.0,manual,,2026-05-13 22:22:06,05_pipeline_experiment
331,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,1776329400.61,1776329400.65,1776329400.69,1.0,manual,,2026-05-13 22:22:06,05_pipeline_experiment
332,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,1776329406.26,1776329406.35,1776329406.4399998,1.0,manual,,2026-05-13 22:22:06,05_pipeline_experiment
333,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Pothole,1776329411.13,1776329411.27,1776329411.4099998,1.0,manual,,2026-05-13 22:22:06,05_pipeline_experiment
334,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,1776329419.3950002,1776329419.41,1776329419.425,1.0,manual,,2026-05-13 22:22:06,05_pipeline_experiment
335,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,1776329431.4150002,1776329431.42,1776329431.425,1.0,manual,,2026-05-13 22:22:06,05_pipeline_experiment
336,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,1776329461.0650003,1776329461.16,1776329461.255,1.0,manual,,2026-05-13 22:22:06,05_pipeline_experiment
337,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Pothole,1776329462.1650002,1776329462.26,1776329462.3549998,1.0,manual,,2026-05-13 22:22:06,05_pipeline_experiment
338,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Pothole,1776329472.5800002,1776329472.69,1776329472.8,1.0,manual,,2026-05-13 22:22:06,05_pipeline_experiment
339,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Pothole,1776329476.8450005,1776329476.93,1776329477.015,1.0,manual,,2026-05-13 22:22:06,05_pipeline_experiment
340,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,1776329484.0,1776329484.1,1776329484.1999998,1.0,manual,,2026-05-13 22:22:06,05_pipeline_experiment
341,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Pothole,1776329486.89,1776329486.94,1776329486.99,1.0,manual,,2026-05-13 22:22:06,05_pipeline_experiment
342,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,1776329518.8050003,1776329518.9,1776329518.995,1.0,manual,,2026-05-13 22:22:06,05_pipeline_experiment
343,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Pothole,1776329525.4450002,1776329525.52,1776329525.5949998,1.0,manual,,2026-05-13 22:22:06,05_pipeline_experiment
344,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Pothole,1776329585.15,1776329585.22,1776329585.29,1.0,manual,,2026-05-13 22:22:06,05_pipeline_experiment
345,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Pothole,1776329620.9050002,1776329620.94,1776329620.975,1.0,manual,,2026-05-13 22:22:06,05_pipeline_experiment
346,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Pothole,1776329622.6250002,1776329622.76,1776329622.8949995,1.0,manual,,2026-05-13 22:22:06,05_pipeline_experiment
347,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Pothole,1776329654.985,1776329655.18,1776329655.375,1.0,manual,,2026-05-13 22:22:06,05_pipeline_experiment
348,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Pothole,1776329666.71,1776329666.79,1776329666.87,1.0,manual,,2026-05-13 22:22:06,05_pipeline_experiment
349,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,1776329724.1750002,1776329724.2,1776329724.225,1.0,manual,,2026-05-13 22:22:06,05_pipeline_experiment
350,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Pothole,1776329757.96,1776329757.99,1776329758.02,1.0,manual,,2026-05-13 22:22:06,05_pipeline_experiment
351,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,1776329766.5349998,1776329766.59,1776329766.645,1.0,manual,,2026-05-13 22:22:06,05_pipeline_experiment
352,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Pothole,1776329773.3100002,1776329773.4,1776329773.49,1.0,manual,,2026-05-13 22:22:06,05_pipeline_experiment
353,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,1776329796.67,1776329796.75,1776329796.83,1.0,manual,,2026-05-13 22:22:06,05_pipeline_experiment
354,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,1776329801.795,1776329801.86,1776329801.9249997,1.0,manual,,2026-05-13 22:22:06,05_pipeline_experiment
355,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,1776329839.67,1776329839.7,1776329839.73,1.0,manual,,2026-05-13 22:22:06,05_pipeline_experiment
356,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Pothole,1776329843.025,1776329843.08,1776329843.1349998,1.0,manual,,2026-05-13 22:22:06,05_pipeline_experiment
357,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,1776329851.8300002,1776329851.89,1776329851.95,1.0,manual,,2026-05-13 22:22:06,05_pipeline_experiment
358,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Pothole,1776329858.275,1776329858.33,1776329858.3849998,1.0,manual,,2026-05-13 22:22:06,05_pipeline_experiment
359,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,1776329861.3350005,1776329861.43,1776329861.525,1.0,manual,,2026-05-13 22:22:06,05_pipeline_experiment
360,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,1776329866.05,1776329866.09,1776329866.13,1.0,manual,,2026-05-13 22:22:06,05_pipeline_experiment
361,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,1776329883.6650002,1776329883.7,1776329883.735,1.0,manual,,2026-05-13 22:22:06,05_pipeline_experiment
362,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Pothole,1776329902.15,1776329902.2,1776329902.25,1.0,manual,,2026-05-13 22:22:06,05_pipeline_experiment
363,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,1776329916.51,1776329916.58,1776329916.65,1.0,manual,,2026-05-13 22:22:06,05_pipeline_experiment
364,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,1776329924.78,1776329924.82,1776329924.86,1.0,manual,,2026-05-13 22:22:06,05_pipeline_experiment
365,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,1776329936.765,1776329936.79,1776329936.8149998,1.0,manual,,2026-05-13 22:22:06,05_pipeline_experiment
366,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,1776329940.42,1776329940.59,1776329940.7599998,1.0,manual,,2026-05-13 22:22:06,05_pipeline_experiment
367,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,1776329945.555,1776329945.59,1776329945.6249998,1.0,manual,,2026-05-13 22:22:06,05_pipeline_experiment
368,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,1776329960.4650002,1776329960.49,1776329960.515,1.0,manual,,2026-05-13 22:22:06,05_pipeline_experiment
369,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,1776329985.0950005,1776329985.17,1776329985.245,1.0,manual,,2026-05-13 22:22:06,05_pipeline_experiment
370,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,1776330015.67,1776330015.8,1776330015.9299998,1.0,manual,,2026-05-13 22:22:06,05_pipeline_experiment
371,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,1776330033.1450002,1776330033.22,1776330033.2949998,1.0,manual,,2026-05-13 22:22:06,05_pipeline_experiment
372,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,1776330036.7050002,1776330036.84,1776330036.9749997,1.0,manual,,2026-05-13 22:22:06,05_pipeline_experiment
373,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,1776330048.915,1776330049.0,1776330049.085,1.0,manual,,2026-05-13 22:22:06,05_pipeline_experiment
374,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,1776330057.4450002,1776330057.53,1776330057.6149998,1.0,manual,,2026-05-13 22:22:06,05_pipeline_experiment
375,44eda033-50cf-4664-89ef-2aa88372c53f,Non-Event,1776330076.13,1776330076.23,1776330076.33,1.0,manual,,2026-05-13 22:57:52,05_pipeline_experiment
376,44eda033-50cf-4664-89ef-2aa88372c53f,Non-Event,1776330082.1900003,1776330082.39,1776330082.59,1.0,manual,,2026-05-13 22:57:52,05_pipeline_experiment
377,44eda033-50cf-4664-89ef-2aa88372c53f,Pothole,1776330092.2050002,1776330092.27,1776330092.3349998,1.0,manual,,2026-05-13 22:57:52,05_pipeline_experiment
378,44eda033-50cf-4664-89ef-2aa88372c53f,Pothole,1776330094.8950002,1776330094.93,1776330094.965,1.0,manual,,2026-05-13 22:57:52,05_pipeline_experiment
379,44eda033-50cf-4664-89ef-2aa88372c53f,Non-Event,1776330124.79,1776330124.82,1776330124.85,1.0,manual,,2026-05-13 22:57:52,05_pipeline_experiment
380,44eda033-50cf-4664-89ef-2aa88372c53f,Non-Event,1776330133.34,1776330133.37,1776330133.4,1.0,manual,,2026-05-13 22:57:52,05_pipeline_experiment
381,44eda033-50cf-4664-89ef-2aa88372c53f,Non-Event,1776330152.67,1776330152.76,1776330152.85,1.0,manual,,2026-05-13 22:57:52,05_pipeline_experiment
382,44eda033-50cf-4664-89ef-2aa88372c53f,Non-Event,1776330210.55,1776330210.58,1776330210.61,1.0,manual,,2026-05-13 22:57:52,05_pipeline_experiment
383,44eda033-50cf-4664-89ef-2aa88372c53f,Non-Event,1776330213.31,1776330213.35,1776330213.39,1.0,manual,,2026-05-13 22:57:52,05_pipeline_experiment
384,44eda033-50cf-4664-89ef-2aa88372c53f,Non-Event,1776330216.7,1776330216.76,1776330216.82,1.0,manual,,2026-05-13 22:57:52,05_pipeline_experiment
385,44eda033-50cf-4664-89ef-2aa88372c53f,Pothole,1776330217.64,1776330217.7,1776330217.76,1.0,manual,,2026-05-13 22:57:52,05_pipeline_experiment
386,44eda033-50cf-4664-89ef-2aa88372c53f,Non-Event,1776330238.61,1776330238.7,1776330238.79,1.0,manual,,2026-05-13 22:57:52,05_pipeline_experiment
387,44eda033-50cf-4664-89ef-2aa88372c53f,Pothole,1776330242.485,1776330242.57,1776330242.6549995,1.0,manual,,2026-05-13 22:57:52,05_pipeline_experiment
388,44eda033-50cf-4664-89ef-2aa88372c53f,Pothole,1776330256.9350002,1776330257.07,1776330257.2049997,1.0,manual,,2026-05-13 22:57:52,05_pipeline_experiment
389,44eda033-50cf-4664-89ef-2aa88372c53f,Non-Event,1776330324.04,1776330324.09,1776330324.14,1.0,manual,,2026-05-13 22:57:52,05_pipeline_experiment
390,44eda033-50cf-4664-89ef-2aa88372c53f,Speed Bump,1776330352.14,1776330352.27,1776330352.4,1.0,manual,,2026-05-13 22:57:52,05_pipeline_experiment
391,44eda033-50cf-4664-89ef-2aa88372c53f,Non-Event,1776330363.1850002,1776330363.28,1776330363.3749998,1.0,manual,,2026-05-13 22:57:52,05_pipeline_experiment
392,44eda033-50cf-4664-89ef-2aa88372c53f,Non-Event,1776330394.71,1776330394.83,1776330394.9499998,1.0,manual,,2026-05-13 22:57:52,05_pipeline_experiment
393,44eda033-50cf-4664-89ef-2aa88372c53f,Non-Event,1776330403.77,1776330403.86,1776330403.9499998,1.0,manual,,2026-05-13 22:57:52,05_pipeline_experiment
394,44eda033-50cf-4664-89ef-2aa88372c53f,Non-Event,1776330409.2,1776330409.3,1776330409.4,1.0,manual,,2026-05-13 22:57:52,05_pipeline_experiment
395,44eda033-50cf-4664-89ef-2aa88372c53f,Non-Event,1776330412.5300002,1776330412.64,1776330412.75,1.0,manual,,2026-05-13 22:57:52,05_pipeline_experiment
396,44eda033-50cf-4664-89ef-2aa88372c53f,Non-Event,1776330445.495,1776330445.56,1776330445.6249998,1.0,manual,,2026-05-13 22:57:52,05_pipeline_experiment
397,44eda033-50cf-4664-89ef-2aa88372c53f,Non-Event,1776330450.4150002,1776330450.51,1776330450.6049998,1.0,manual,,2026-05-13 22:57:52,05_pipeline_experiment
398,44eda033-50cf-4664-89ef-2aa88372c53f,Non-Event,1776330465.71,1776330465.81,1776330465.9099998,1.0,manual,,2026-05-13 22:57:52,05_pipeline_experiment
399,44eda033-50cf-4664-89ef-2aa88372c53f,Non-Event,1776330470.1650002,1776330470.26,1776330470.3549998,1.0,manual,,2026-05-13 22:57:52,05_pipeline_experiment
400,44eda033-50cf-4664-89ef-2aa88372c53f,Non-Event,1776330474.755,1776330474.91,1776330475.065,1.0,manual,,2026-05-13 22:57:52,05_pipeline_experiment
401,44eda033-50cf-4664-89ef-2aa88372c53f,Non-Event,1776330486.9,1776330486.98,1776330487.06,1.0,manual,,2026-05-13 22:57:52,05_pipeline_experiment
402,44eda033-50cf-4664-89ef-2aa88372c53f,Non-Event,1776330506.785,1776330506.81,1776330506.8349998,1.0,manual,,2026-05-13 22:57:52,05_pipeline_experiment
403,44eda033-50cf-4664-89ef-2aa88372c53f,Non-Event,1776330510.85,1776330510.93,1776330511.01,1.0,manual,,2026-05-13 22:57:52,05_pipeline_experiment
404,44eda033-50cf-4664-89ef-2aa88372c53f,Non-Event,1776330538.1,1776330538.12,1776330538.14,1.0,manual,,2026-05-13 22:57:52,05_pipeline_experiment
405,44eda033-50cf-4664-89ef-2aa88372c53f,Non-Event,1776330570.4,1776330570.43,1776330570.46,1.0,manual,,2026-05-13 22:57:52,05_pipeline_experiment
406,44eda033-50cf-4664-89ef-2aa88372c53f,Non-Event,1776330581.045,1776330581.07,1776330581.0949998,1.0,manual,,2026-05-13 22:57:52,05_pipeline_experiment
407,44eda033-50cf-4664-89ef-2aa88372c53f,Non-Event,1776330604.28,1776330604.32,1776330604.36,1.0,manual,,2026-05-13 22:57:52,05_pipeline_experiment
408,44eda033-50cf-4664-89ef-2aa88372c53f,Non-Event,1776330626.4550002,1776330626.49,1776330626.525,1.0,manual,,2026-05-13 22:57:52,05_pipeline_experiment
409,44eda033-50cf-4664-89ef-2aa88372c53f,Pothole,1776330657.2250004,1776330657.44,1776330657.6549995,1.0,manual,,2026-05-13 22:57:52,05_pipeline_experiment
410,44eda033-50cf-4664-89ef-2aa88372c53f,Non-Event,1776330691.17,1776330691.25,1776330691.33,1.0,manual,,2026-05-13 22:57:52,05_pipeline_experiment
411,44eda033-50cf-4664-89ef-2aa88372c53f,Non-Event,1776330708.265,1776330708.3,1776330708.3349998,1.0,manual,,2026-05-13 22:57:52,05_pipeline_experiment
412,44eda033-50cf-4664-89ef-2aa88372c53f,Non-Event,1776330712.6750002,1776330712.74,1776330712.8049998,1.0,manual,,2026-05-13 22:57:52,05_pipeline_experiment
413,44eda033-50cf-4664-89ef-2aa88372c53f,Non-Event,1776330731.03,1776330731.07,1776330731.11,1.0,manual,,2026-05-13 22:57:52,05_pipeline_experiment
414,44eda033-50cf-4664-89ef-2aa88372c53f,Pothole,1776330736.0100002,1776330736.23,1776330736.4499998,1.0,manual,,2026-05-13 22:57:52,05_pipeline_experiment
415,44eda033-50cf-4664-89ef-2aa88372c53f,Non-Event,1776330752.87,1776330752.92,1776330752.97,1.0,manual,,2026-05-13 22:57:52,05_pipeline_experiment
416,c72307ef-f384-4659-aded-5319b398f560,Non-Event,1776412458.6750002,1776412458.74,1776412458.8049998,1.0,manual,,2026-05-13 23:41:53,05_pipeline_experiment
417,c72307ef-f384-4659-aded-5319b398f560,Non-Event,1776412461.055,1776412461.12,1776412461.1849997,1.0,manual,,2026-05-13 23:41:53,05_pipeline_experiment
418,c72307ef-f384-4659-aded-5319b398f560,Non-Event,1776412483.555,1776412483.57,1776412483.5849998,1.0,manual,,2026-05-13 23:41:53,05_pipeline_experiment
419,c72307ef-f384-4659-aded-5319b398f560,Pothole,1776412488.8350005,1776412488.97,1776412489.1049998,1.0,manual,,2026-05-13 23:41:53,05_pipeline_experiment
420,c72307ef-f384-4659-aded-5319b398f560,Non-Event,1776412517.63,1776412517.65,1776412517.67,1.0,manual,,2026-05-13 23:41:53,05_pipeline_experiment
421,c72307ef-f384-4659-aded-5319b398f560,Non-Event,1776412555.02,1776412555.05,1776412555.08,1.0,manual,,2026-05-13 23:41:53,05_pipeline_experiment
422,c72307ef-f384-4659-aded-5319b398f560,Non-Event,1776412574.455,1776412574.54,1776412574.625,1.0,manual,,2026-05-13 23:41:53,05_pipeline_experiment
423,c72307ef-f384-4659-aded-5319b398f560,Non-Event,1776412591.785,1776412591.82,1776412591.8549998,1.0,manual,,2026-05-13 23:41:53,05_pipeline_experiment
424,c72307ef-f384-4659-aded-5319b398f560,Pothole,1776412655.74,1776412655.77,1776412655.8,1.0,manual,,2026-05-13 23:41:53,05_pipeline_experiment
425,c72307ef-f384-4659-aded-5319b398f560,Pothole,1776412666.94,1776412666.97,1776412667.0,1.0,manual,,2026-05-13 23:41:53,05_pipeline_experiment
426,c72307ef-f384-4659-aded-5319b398f560,Non-Event,1776412674.3950002,1776412674.44,1776412674.485,1.0,manual,,2026-05-13 23:41:53,05_pipeline_experiment
427,c72307ef-f384-4659-aded-5319b398f560,Non-Event,1776412676.765,1776412676.82,1776412676.875,1.0,manual,,2026-05-13 23:41:53,05_pipeline_experiment
428,c72307ef-f384-4659-aded-5319b398f560,Non-Event,1776412687.3200002,1776412687.39,1776412687.46,1.0,manual,,2026-05-13 23:41:53,05_pipeline_experiment
429,c72307ef-f384-4659-aded-5319b398f560,Non-Event,1776412713.65,1776412713.71,1776412713.77,1.0,manual,,2026-05-13 23:41:53,05_pipeline_experiment
430,c72307ef-f384-4659-aded-5319b398f560,Non-Event,1776412728.795,1776412728.81,1776412728.8249998,1.0,manual,,2026-05-13 23:41:53,05_pipeline_experiment
431,c72307ef-f384-4659-aded-5319b398f560,Non-Event,1776412732.9250002,1776412732.98,1776412733.0349998,1.0,manual,,2026-05-13 23:41:53,05_pipeline_experiment
432,c72307ef-f384-4659-aded-5319b398f560,Non-Event,1776412735.71,1776412735.74,1776412735.77,1.0,manual,,2026-05-13 23:41:53,05_pipeline_experiment
433,c72307ef-f384-4659-aded-5319b398f560,Speed Bump,1776412746.2600002,1776412746.39,1776412746.52,1.0,manual,,2026-05-13 23:41:53,05_pipeline_experiment
434,c72307ef-f384-4659-aded-5319b398f560,Non-Event,1776412753.815,1776412753.83,1776412753.8449998,1.0,manual,,2026-05-13 23:41:53,05_pipeline_experiment
435,c72307ef-f384-4659-aded-5319b398f560,Pothole,1776412770.68,1776412770.75,1776412770.82,1.0,manual,,2026-05-13 23:41:53,05_pipeline_experiment
436,c72307ef-f384-4659-aded-5319b398f560,Pothole,1776412775.1850002,1776412775.32,1776412775.4549997,1.0,manual,,2026-05-13 23:41:53,05_pipeline_experiment
437,c72307ef-f384-4659-aded-5319b398f560,Pothole,1776412777.7050002,1776412777.75,1776412777.7949998,1.0,manual,,2026-05-13 23:41:53,05_pipeline_experiment
438,c72307ef-f384-4659-aded-5319b398f560,Pothole,1776412778.735,1776412778.8,1776412778.8649998,1.0,manual,,2026-05-13 23:41:53,05_pipeline_experiment
439,c72307ef-f384-4659-aded-5319b398f560,Pothole,1776412794.1250002,1776412794.16,1776412794.195,1.0,manual,,2026-05-13 23:41:53,05_pipeline_experiment
440,c72307ef-f384-4659-aded-5319b398f560,Pothole,1776412805.5700002,1776412805.69,1776412805.81,1.0,manual,,2026-05-13 23:41:53,05_pipeline_experiment
441,c72307ef-f384-4659-aded-5319b398f560,Non-Event,1776412825.285,1776412825.3,1776412825.3149998,1.0,manual,,2026-05-13 23:41:53,05_pipeline_experiment
442,c72307ef-f384-4659-aded-5319b398f560,Non-Event,1776412832.3750002,1776412832.44,1776412832.505,1.0,manual,,2026-05-13 23:41:53,05_pipeline_experiment
443,c72307ef-f384-4659-aded-5319b398f560,Non-Event,1776412843.095,1776412843.11,1776412843.1249998,1.0,manual,,2026-05-13 23:41:53,05_pipeline_experiment
444,c72307ef-f384-4659-aded-5319b398f560,Non-Event,1776412856.8450005,1776412856.99,1776412857.1349998,1.0,manual,,2026-05-13 23:41:53,05_pipeline_experiment
445,c72307ef-f384-4659-aded-5319b398f560,Non-Event,1776412861.65,1776412861.69,1776412861.73,1.0,manual,,2026-05-13 23:41:53,05_pipeline_experiment
446,c72307ef-f384-4659-aded-5319b398f560,Non-Event,1776412862.64,1776412862.71,1776412862.78,1.0,manual,,2026-05-13 23:41:53,05_pipeline_experiment
447,c72307ef-f384-4659-aded-5319b398f560,Non-Event,1776412875.75,1776412875.81,1776412875.87,1.0,manual,,2026-05-13 23:41:53,05_pipeline_experiment
448,c72307ef-f384-4659-aded-5319b398f560,Non-Event,1776412885.12,1776412885.16,1776412885.2,1.0,manual,,2026-05-13 23:41:53,05_pipeline_experiment
449,c72307ef-f384-4659-aded-5319b398f560,Pothole,1776412889.275,1776412889.35,1776412889.4249997,1.0,manual,,2026-05-13 23:41:53,05_pipeline_experiment
450,c72307ef-f384-4659-aded-5319b398f560,Pothole,1776412893.035,1776412893.07,1776412893.1049998,1.0,manual,,2026-05-13 23:41:53,05_pipeline_experiment
451,c72307ef-f384-4659-aded-5319b398f560,Non-Event,1776412898.5200002,1776412898.65,1776412898.78,1.0,manual,,2026-05-13 23:41:53,05_pipeline_experiment
452,c72307ef-f384-4659-aded-5319b398f560,Pothole,1776412905.1350002,1776412905.27,1776412905.4049995,1.0,manual,,2026-05-13 23:41:53,05_pipeline_experiment
453,c72307ef-f384-4659-aded-5319b398f560,Non-Event,1776412927.96,1776412928.01,1776412928.06,1.0,manual,,2026-05-13 23:41:53,05_pipeline_experiment
454,c72307ef-f384-4659-aded-5319b398f560,Non-Event,1776412952.4650002,1776412952.67,1776412952.875,1.0,manual,,2026-05-13 23:41:53,05_pipeline_experiment
455,c72307ef-f384-4659-aded-5319b398f560,Non-Event,1776412976.32,1776412976.35,1776412976.38,1.0,manual,,2026-05-13 23:41:53,05_pipeline_experiment
456,c72307ef-f384-4659-aded-5319b398f560,Non-Event,1776412991.1550002,1776412991.2,1776412991.245,1.0,manual,,2026-05-13 23:41:53,05_pipeline_experiment
457,c72307ef-f384-4659-aded-5319b398f560,Non-Event,1776412998.47,1776412998.51,1776412998.55,1.0,manual,,2026-05-13 23:41:53,05_pipeline_experiment
458,c72307ef-f384-4659-aded-5319b398f560,Pothole,1776413000.67,1776413000.68,1776413000.69,1.0,manual,,2026-05-13 23:41:53,05_pipeline_experiment
459,c72307ef-f384-4659-aded-5319b398f560,Non-Event,1776413011.56,1776413011.59,1776413011.62,1.0,manual,,2026-05-13 23:41:53,05_pipeline_experiment
460,c72307ef-f384-4659-aded-5319b398f560,Non-Event,1776413026.1050005,1776413026.2,1776413026.2949998,1.0,manual,,2026-05-13 23:41:53,05_pipeline_experiment
461,c72307ef-f384-4659-aded-5319b398f560,Non-Event,1776413042.355,1776413042.37,1776413042.3849998,1.0,manual,,2026-05-13 23:41:53,05_pipeline_experiment
462,c72307ef-f384-4659-aded-5319b398f560,Pothole,1776413043.54,1776413043.58,1776413043.62,1.0,manual,,2026-05-13 23:41:53,05_pipeline_experiment
463,c72307ef-f384-4659-aded-5319b398f560,Non-Event,1776413056.005,1776413056.07,1776413056.1349998,1.0,manual,,2026-05-13 23:41:53,05_pipeline_experiment
464,c72307ef-f384-4659-aded-5319b398f560,Non-Event,1776413069.37,1776413069.41,1776413069.45,1.0,manual,,2026-05-13 23:41:53,05_pipeline_experiment
465,c72307ef-f384-4659-aded-5319b398f560,Non-Event,1776413087.255,1776413087.34,1776413087.4249997,1.0,manual,,2026-05-13 23:41:53,05_pipeline_experiment
466,c72307ef-f384-4659-aded-5319b398f560,Pothole,1776413092.785,1776413092.85,1776413092.9149995,1.0,manual,,2026-05-13 23:41:53,05_pipeline_experiment
467,c72307ef-f384-4659-aded-5319b398f560,Pothole,1776413098.8400002,1776413098.97,1776413099.1,1.0,manual,,2026-05-13 23:41:53,05_pipeline_experiment
468,c72307ef-f384-4659-aded-5319b398f560,Pothole,1776413104.145,1776413104.23,1776413104.315,1.0,manual,,2026-05-13 23:41:53,05_pipeline_experiment
469,c72307ef-f384-4659-aded-5319b398f560,Pothole,1776413107.8200002,1776413107.91,1776413108.0,1.0,manual,,2026-05-13 23:41:53,05_pipeline_experiment
470,c72307ef-f384-4659-aded-5319b398f560,Non-Event,1776413119.1250002,1776413119.17,1776413119.215,1.0,manual,,2026-05-13 23:41:53,05_pipeline_experiment
