event_id,trip_id,label,event_start,event_peak,event_end,confidence,annotator,notes,created_at,pipeline_version
481,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785362.82,1779785362.85,1779785362.8799999,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
482,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785365.4650002,1779785365.5,1779785365.5349998,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
483,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785368.98,1779785369.01,1779785369.04,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
484,fe628252-e600-47d4-875d-7c6f005a735e,Pothole,1779785370.86,1779785370.87,1779785370.8799999,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
485,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785375.9650002,1779785376.0,1779785376.0349998,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
486,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785380.82,1779785380.85,1779785380.8799999,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
487,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785383.535,1779785383.54,1779785383.5449998,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
488,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785387.51,1779785387.53,1779785387.55,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
489,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785389.95,1779785389.98,1779785390.01,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
490,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785391.77,1779785391.78,1779785391.79,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
491,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785393.345,1779785393.36,1779785393.3749998,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
492,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785395.0950003,1779785395.13,1779785395.165,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
493,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785395.6550002,1779785395.67,1779785395.685,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
494,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785398.515,1779785398.53,1779785398.5449998,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
495,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785400.055,1779785400.12,1779785400.1849997,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
496,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785404.46,1779785404.49,1779785404.52,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
497,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785406.19,1779785406.29,1779785406.3899999,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
498,fe628252-e600-47d4-875d-7c6f005a735e,Speed Bump,1779785408.6150002,1779785408.64,1779785408.665,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
499,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785411.47,1779785411.51,1779785411.55,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
500,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785418.1350002,1779785418.16,1779785418.185,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
501,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785420.9850001,1779785421.01,1779785421.0349998,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
502,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785422.6200001,1779785422.65,1779785422.68,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
503,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785425.26,1779785425.28,1779785425.3,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
504,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785425.76,1779785425.78,1779785425.8,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
505,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785428.9,1779785428.95,1779785429.0,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
506,fe628252-e600-47d4-875d-7c6f005a735e,Speed Bump,1779785432.66,1779785432.69,1779785432.72,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
507,fe628252-e600-47d4-875d-7c6f005a735e,Speed Bump,1779785434.57,1779785434.58,1779785434.59,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
508,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785438.845,1779785438.85,1779785438.8549998,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
509,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785440.7,1779785440.72,1779785440.74,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
510,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785441.95,1779785442.05,1779785442.1499999,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
511,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785446.01,1779785446.02,1779785446.03,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
512,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785449.2150002,1779785449.23,1779785449.245,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
513,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785453.1550002,1779785453.17,1779785453.185,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
514,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785453.9750001,1779785453.99,1779785454.0049999,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
515,fe628252-e600-47d4-875d-7c6f005a735e,Speed Bump,1779785458.3,1779785458.33,1779785458.36,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
516,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785465.9350002,1779785465.95,1779785465.965,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
517,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785467.63,1779785467.65,1779785467.67,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
518,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785469.58,1779785469.6,1779785469.62,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
519,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785474.2450001,1779785474.28,1779785474.3149998,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
520,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785479.825,1779785479.84,1779785479.8549998,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
521,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785484.82,1779785484.85,1779785484.8799999,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
522,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785490.6100001,1779785490.63,1779785490.65,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
523,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785495.67,1779785495.68,1779785495.69,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
524,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785496.57,1779785496.58,1779785496.59,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
525,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785505.38,1779785505.4,1779785505.42,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
526,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785506.355,1779785506.37,1779785506.3849998,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
527,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785507.31,1779785507.33,1779785507.35,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
528,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785508.45,1779785508.46,1779785508.47,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
529,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785510.325,1779785510.35,1779785510.3749998,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
530,fe628252-e600-47d4-875d-7c6f005a735e,Speed Bump,1779785513.53,1779785513.55,1779785513.57,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
531,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785514.67,1779785514.7,1779785514.73,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
532,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785515.765,1779785515.78,1779785515.7949998,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
533,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785519.67,1779785519.69,1779785519.71,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
534,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785521.1250002,1779785521.14,1779785521.155,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
535,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785524.44,1779785524.49,1779785524.54,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
536,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785528.585,1779785528.6,1779785528.6149998,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
537,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785535.9550002,1779785535.97,1779785535.985,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
538,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785539.9850001,1779785540.0,1779785540.0149999,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
539,fe628252-e600-47d4-875d-7c6f005a735e,Speed Bump,1779785541.1650002,1779785541.18,1779785541.195,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
540,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785547.1100001,1779785547.13,1779785547.15,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
541,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785548.7450001,1779785548.76,1779785548.7749999,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
542,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785554.89,1779785554.99,1779785555.09,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
543,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785558.5,1779785558.6,1779785558.6999998,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
544,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785559.8650002,1779785559.88,1779785559.895,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
545,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785561.53,1779785561.55,1779785561.57,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
546,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785563.6150002,1779785563.64,1779785563.665,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
547,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785566.4050002,1779785566.42,1779785566.435,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
548,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785570.95,1779785570.97,1779785570.99,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
549,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785574.1450002,1779785574.16,1779785574.175,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
550,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785577.54,1779785577.56,1779785577.58,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
551,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785580.78,1779785580.8,1779785580.82,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
552,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785583.6450002,1779785583.67,1779785583.695,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
553,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785585.3,1779785585.34,1779785585.3799999,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
554,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785588.6450002,1779785588.67,1779785588.695,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
555,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785590.6650002,1779785590.68,1779785590.695,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
556,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785591.9550002,1779785591.97,1779785591.985,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
557,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785593.83,1779785593.86,1779785593.8899999,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
558,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785601.145,1779785601.2,1779785601.255,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
559,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785603.4250002,1779785603.44,1779785603.455,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
560,fe628252-e600-47d4-875d-7c6f005a735e,Speed Bump,1779785605.18,1779785605.21,1779785605.24,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
561,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785610.57,1779785610.58,1779785610.59,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
562,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785613.4150002,1779785613.42,1779785613.425,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
563,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785617.23,1779785617.25,1779785617.27,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
564,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785620.3850002,1779785620.4,1779785620.415,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
565,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785624.02,1779785624.04,1779785624.06,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
566,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785628.785,1779785628.81,1779785628.8349998,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
567,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785629.92,1779785629.94,1779785629.96,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
568,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785630.93,1779785630.94,1779785630.95,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
569,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785638.045,1779785638.06,1779785638.0749998,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
570,fe628252-e600-47d4-875d-7c6f005a735e,Pothole,1779785640.1350002,1779785640.17,1779785640.205,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
571,fe628252-e600-47d4-875d-7c6f005a735e,Speed Bump,1779785643.6200001,1779785643.63,1779785643.64,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
572,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785647.8850002,1779785647.9,1779785647.915,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
573,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785648.9,1779785648.91,1779785648.92,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
574,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785652.28,1779785652.32,1779785652.36,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
575,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785657.335,1779785657.35,1779785657.3649998,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
576,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785659.4150002,1779785659.43,1779785659.445,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
577,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785666.1000001,1779785666.2,1779785666.3,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
578,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785667.5,1779785667.51,1779785667.52,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
579,fe628252-e600-47d4-875d-7c6f005a735e,Speed Bump,1779785671.07,1779785671.09,1779785671.11,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
580,fe628252-e600-47d4-875d-7c6f005a735e,Speed Bump,1779785672.015,1779785672.02,1779785672.0249999,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
581,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785674.8,1779785674.82,1779785674.84,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
582,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785677.77,1779785677.79,1779785677.81,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
583,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785679.9050002,1779785679.92,1779785679.935,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
584,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785682.6150002,1779785682.64,1779785682.665,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
585,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785685.43,1779785685.44,1779785685.45,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
586,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785693.1000001,1779785693.13,1779785693.16,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
587,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785694.565,1779785694.6,1779785694.6349998,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
588,fe628252-e600-47d4-875d-7c6f005a735e,Speed Bump,1779785696.585,1779785696.61,1779785696.6349998,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
589,fe628252-e600-47d4-875d-7c6f005a735e,Speed Bump,1779785697.555,1779785697.57,1779785697.5849998,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
590,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785701.6250002,1779785701.65,1779785701.675,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
591,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785706.29,1779785706.3,1779785706.31,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
592,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,1779785708.1150002,1779785708.13,1779785708.145,1.0,manual,,2026-05-30 00:50:53,05_pipeline_experiment
