event_id,trip_id,label,event_start,event_peak,event_end,confidence,annotator,notes,created_at,pipeline_version
2187,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869419.785,1779869419.81,1779869419.8349998,1.0,manual,,2026-05-31 22:27:50,05_pipeline_experiment
2188,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869423.24,1779869423.28,1779869423.32,1.0,manual,,2026-05-31 22:27:50,05_pipeline_experiment
2189,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869427.1450002,1779869427.17,1779869427.195,1.0,manual,,2026-05-31 22:27:50,05_pipeline_experiment
2190,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869428.105,1779869428.12,1779869428.1349998,1.0,manual,,2026-05-31 22:27:50,05_pipeline_experiment
2191,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869435.9650002,1779869436.0,1779869436.0349998,1.0,manual,,2026-05-31 22:27:50,05_pipeline_experiment
2192,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869437.79,1779869437.82,1779869437.85,1.0,manual,,2026-05-31 22:27:50,05_pipeline_experiment
2193,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869438.6650002,1779869438.71,1779869438.755,1.0,manual,,2026-05-31 22:27:50,05_pipeline_experiment
2194,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869440.315,1779869440.35,1779869440.3849998,1.0,manual,,2026-05-31 22:27:50,05_pipeline_experiment
2195,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869441.3850002,1779869441.4,1779869441.415,1.0,manual,,2026-05-31 22:27:50,05_pipeline_experiment
2196,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869442.335,1779869442.39,1779869442.4450002,1.0,manual,,2026-05-31 22:27:50,05_pipeline_experiment
2197,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869444.12,1779869444.14,1779869444.16,1.0,manual,,2026-05-31 22:27:50,05_pipeline_experiment
2198,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869448.13,1779869448.14,1779869448.15,1.0,manual,,2026-05-31 22:27:50,05_pipeline_experiment
2199,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869449.14,1779869449.17,1779869449.2,1.0,manual,,2026-05-31 22:27:50,05_pipeline_experiment
2200,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869450.28,1779869450.32,1779869450.36,1.0,manual,,2026-05-31 22:27:50,05_pipeline_experiment
2201,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869451.46,1779869451.47,1779869451.48,1.0,manual,,2026-05-31 22:27:50,05_pipeline_experiment
2202,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869452.66,1779869452.67,1779869452.68,1.0,manual,,2026-05-31 22:27:50,05_pipeline_experiment
2203,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869453.98,1779869453.99,1779869454.0,1.0,manual,,2026-05-31 22:27:50,05_pipeline_experiment
2204,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869455.2,1779869455.3,1779869455.4,1.0,manual,,2026-05-31 22:27:50,05_pipeline_experiment
2205,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869456.335,1779869456.36,1779869456.3849998,1.0,manual,,2026-05-31 22:27:50,05_pipeline_experiment
2206,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869457.34,1779869457.37,1779869457.4,1.0,manual,,2026-05-31 22:27:50,05_pipeline_experiment
2207,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869459.93,1779869459.94,1779869459.95,1.0,manual,,2026-05-31 22:27:50,05_pipeline_experiment
2208,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869461.315,1779869461.33,1779869461.3449998,1.0,manual,,2026-05-31 22:27:50,05_pipeline_experiment
2209,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869461.82,1779869461.86,1779869461.9,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2210,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869463.75,1779869463.76,1779869463.77,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2211,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869465.38,1779869465.39,1779869465.4,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2212,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869466.265,1779869466.28,1779869466.2949998,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2213,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869468.85,1779869468.86,1779869468.87,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2214,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869470.2050002,1779869470.23,1779869470.255,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2215,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869474.265,1779869474.29,1779869474.3149998,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2216,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869475.91,1779869475.93,1779869475.95,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2217,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869478.36,1779869478.46,1779869478.56,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2218,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869479.57,1779869479.58,1779869479.59,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2219,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869481.1850002,1779869481.21,1779869481.235,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2220,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869483.795,1779869483.84,1779869483.8849998,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2221,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869488.565,1779869488.59,1779869488.6149998,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2222,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869490.92,1779869490.95,1779869490.98,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2223,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869492.285,1779869492.3,1779869492.3149998,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2224,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869493.765,1779869493.78,1779869493.7949998,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2225,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869495.6,1779869495.62,1779869495.64,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2226,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869496.87,1779869496.88,1779869496.89,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2227,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869498.45,1779869498.46,1779869498.47,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2228,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869500.51,1779869500.53,1779869500.55,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2229,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869502.63,1779869502.65,1779869502.67,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2230,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869506.49,1779869506.53,1779869506.57,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2231,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869510.3650002,1779869510.38,1779869510.395,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2232,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869514.4350002,1779869514.46,1779869514.485,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2233,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869515.7050002,1779869515.73,1779869515.755,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2234,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869519.9650002,1779869519.98,1779869519.995,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2235,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869521.07,1779869521.09,1779869521.11,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2236,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869528.6950002,1779869528.73,1779869528.765,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2237,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869531.345,1779869531.36,1779869531.3749998,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2238,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869532.18,1779869532.22,1779869532.26,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2239,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869533.13,1779869533.14,1779869533.15,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2240,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869536.72,1779869536.82,1779869536.9199998,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2241,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869540.12,1779869540.13,1779869540.14,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2242,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869540.9650002,1779869540.99,1779869541.015,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2243,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869545.305,1779869545.33,1779869545.3549998,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2244,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869547.235,1779869547.24,1779869547.245,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2245,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869551.5300002,1779869551.63,1779869551.73,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2246,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869552.765,1779869552.81,1779869552.8549998,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2247,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869555.52,1779869555.53,1779869555.54,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2248,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869557.235,1779869557.25,1779869557.265,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2249,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869558.71,1779869558.73,1779869558.75,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2250,ed73870a-3468-4be8-9919-dd504a197a50,Pothole,1779869559.97,1779869559.98,1779869559.99,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2251,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869561.23,1779869561.26,1779869561.29,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2252,ed73870a-3468-4be8-9919-dd504a197a50,Pothole,1779869566.1250002,1779869566.14,1779869566.155,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2253,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869567.95,1779869568.05,1779869568.15,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2254,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869570.2150002,1779869570.23,1779869570.245,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2255,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869571.4050002,1779869571.42,1779869571.435,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2256,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869576.4250002,1779869576.45,1779869576.475,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2257,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869577.78,1779869577.79,1779869577.8,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2258,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869585.1,1779869585.12,1779869585.14,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2259,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869586.6450002,1779869586.66,1779869586.675,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2260,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869587.77,1779869587.79,1779869587.81,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2261,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869591.77,1779869591.87,1779869591.9699998,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2262,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869593.225,1779869593.27,1779869593.3149998,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2263,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869594.475,1779869594.49,1779869594.505,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2264,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869598.78,1779869598.81,1779869598.84,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2265,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869602.4650002,1779869602.5,1779869602.5349998,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2266,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869604.81,1779869604.82,1779869604.83,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2267,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869609.7050002,1779869609.72,1779869609.735,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2268,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869611.6750002,1779869611.7,1779869611.725,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2269,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869615.055,1779869615.1,1779869615.1449995,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2270,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869617.12,1779869617.15,1779869617.18,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2271,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869620.4450002,1779869620.47,1779869620.495,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2272,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869622.275,1779869622.31,1779869622.3449998,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2273,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869625.01,1779869625.05,1779869625.09,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2274,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869628.03,1779869628.06,1779869628.09,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2275,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869631.525,1779869631.53,1779869631.5349998,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2276,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869632.555,1779869632.57,1779869632.5849998,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2277,ed73870a-3468-4be8-9919-dd504a197a50,Pothole,1779869636.08,1779869636.11,1779869636.14,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2278,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869640.725,1779869640.75,1779869640.775,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2279,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869642.1750002,1779869642.19,1779869642.205,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2280,ed73870a-3468-4be8-9919-dd504a197a50,Pothole,1779869643.545,1779869643.57,1779869643.5949998,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2281,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869645.33,1779869645.35,1779869645.37,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2282,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869649.77,1779869649.82,1779869649.87,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2283,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869650.96,1779869650.99,1779869651.02,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2284,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869651.805,1779869651.82,1779869651.8349998,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2285,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869654.3450005,1779869654.38,1779869654.415,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2286,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869656.02,1779869656.04,1779869656.06,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2287,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869663.005,1779869663.02,1779869663.0349998,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2288,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869666.765,1779869666.78,1779869666.7949998,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2289,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869668.46,1779869668.47,1779869668.48,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2290,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869670.36,1779869670.37,1779869670.38,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2291,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869673.3750002,1779869673.39,1779869673.405,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2292,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869675.64,1779869675.66,1779869675.68,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2293,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869683.05,1779869683.09,1779869683.13,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2294,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869685.19,1779869685.21,1779869685.23,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2295,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869687.055,1779869687.08,1779869687.1049998,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2296,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869687.91,1779869687.96,1779869688.01,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2297,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869689.585,1779869689.6,1779869689.6149998,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2298,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869693.235,1779869693.26,1779869693.2849998,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2299,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869694.14,1779869694.15,1779869694.16,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2300,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869695.21,1779869695.24,1779869695.27,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2301,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869697.02,1779869697.04,1779869697.06,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2302,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869699.335,1779869699.36,1779869699.3849998,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2303,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869700.64,1779869700.66,1779869700.68,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2304,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869703.365,1779869703.37,1779869703.3749998,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2305,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869711.105,1779869711.12,1779869711.1349998,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2306,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869713.47,1779869713.57,1779869713.6699998,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2307,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869715.555,1779869715.58,1779869715.6049998,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2308,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869716.745,1779869716.75,1779869716.755,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2309,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869719.28,1779869719.31,1779869719.34,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2310,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869722.93,1779869722.95,1779869722.97,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2311,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869723.325,1779869723.36,1779869723.3949995,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2312,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869726.1,1779869726.14,1779869726.18,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2313,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869730.9450002,1779869730.96,1779869730.975,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2314,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869733.83,1779869733.86,1779869733.89,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2315,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869737.6,1779869737.62,1779869737.64,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2316,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869742.1550002,1779869742.17,1779869742.185,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2317,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869743.805,1779869743.82,1779869743.8349998,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2318,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869748.075,1779869748.11,1779869748.1449995,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2319,ed73870a-3468-4be8-9919-dd504a197a50,Pothole,1779869751.8950002,1779869751.91,1779869751.925,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2320,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869759.055,1779869759.07,1779869759.0849998,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2321,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869760.17,1779869760.18,1779869760.19,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2322,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869764.73,1779869764.75,1779869764.77,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2323,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869768.7,1779869768.73,1779869768.76,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2324,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869772.9450002,1779869772.97,1779869772.995,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2325,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869775.2,1779869775.22,1779869775.24,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2326,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869780.2150002,1779869780.25,1779869780.2849998,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2327,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869782.8100002,1779869782.91,1779869783.01,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2328,ed73870a-3468-4be8-9919-dd504a197a50,Pothole,1779869786.63,1779869786.64,1779869786.65,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2329,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869790.88,1779869790.92,1779869790.96,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2330,ed73870a-3468-4be8-9919-dd504a197a50,Pothole,1779869792.78,1779869792.79,1779869792.8,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2331,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869793.9050002,1779869793.92,1779869793.935,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2332,ed73870a-3468-4be8-9919-dd504a197a50,Pothole,1779869798.035,1779869798.08,1779869798.1249998,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2333,ed73870a-3468-4be8-9919-dd504a197a50,Pothole,1779869801.23,1779869801.28,1779869801.33,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2334,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869803.3850002,1779869803.41,1779869803.435,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2335,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869810.315,1779869810.34,1779869810.3649998,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2336,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869811.6150002,1779869811.66,1779869811.705,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2337,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869816.1,1779869816.11,1779869816.12,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2338,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869819.775,1779869819.81,1779869819.8449998,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2339,ed73870a-3468-4be8-9919-dd504a197a50,Pothole,1779869823.37,1779869823.4,1779869823.43,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2340,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869827.6,1779869827.62,1779869827.64,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2341,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869828.6350002,1779869828.65,1779869828.665,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2342,ed73870a-3468-4be8-9919-dd504a197a50,Pothole,1779869830.39,1779869830.41,1779869830.43,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2343,ed73870a-3468-4be8-9919-dd504a197a50,Pothole,1779869834.3850002,1779869834.41,1779869834.435,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2344,ed73870a-3468-4be8-9919-dd504a197a50,Pothole,1779869838.45,1779869838.47,1779869838.49,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2345,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869842.225,1779869842.24,1779869842.255,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
2346,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,1779869850.985,1779869851.03,1779869851.0749998,1.0,manual,,2026-05-31 22:27:51,05_pipeline_experiment
