event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority,label
300,1776328888.86,-6.897075,109.4709008,31.041299,-17.506643707136703,3.165331586219556,-1.785180842299532,1.187802307408255,2.203476,0.119999885559082,3479.274554688997,normal,1,1,0.0,0.0,0.4026813756208756,7702.142590273058,193.54994474244037,39.794082921223904,0.1,0.0,0.119999885559082,3479.274554688997,49.10563469911893,13.3003603970866,0.4825870646766169,2.661313500647827,-0.1891124099117478,81.64971204444447,49.539175772164455,62.36105692583142,1.6481846765431636,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Non-Event,condition_like,0.9197650054951853,ML_Ensemble(RF),Dipelajari dari data (Confidence: 92%),False,1.0,0.248593401663873,low,Non-Event
301,1776328910.84,-6.8976533,109.47229,37.856619,-23.563629699146063,3.860300816282828,-2.402821524082747,1.0927674717989526,14.6433325,0.1099998950958252,2776.085666591945,normal,2,3,0.6500000953674316,0.0,0.7259477657457485,7803.037416620696,101.1487593528098,77.1441724980462,0.6500000953674316,0.8198166667982515,0.1099998950958252,2776.085666591945,42.409145671574194,4.00437230731203,0.4079601990049751,1.9202634423512324,-1.2946746639525528,25.70750772318176,63.481683248992034,11.95956838063603,0.4049594466074668,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Non-Event,condition_like,0.9971528462572836,ML_Ensemble(RF),Dipelajari dari data (Confidence: 100%),False,1.0,0.2446755745254853,low,Non-Event
302,1776328917.23,-6.898145,109.4735083,74.077286,24.563649428497136,7.553780954760291,2.504795157214456,1.0143522247135115,16.562218,0.1599998474121093,3033.314554948934,normal,3,4,0.90500009059906,0.024999976158142,0.1877099488237272,5667.255081623706,112.53338104964314,50.36065724145432,1.81000018119812,0.675606512954592,0.1599998474121093,3033.314554948934,48.37481801652231,4.933992806368588,0.4328358208955223,4.496372338183846,-0.0587530957423535,12.670163945809833,89.81752619349632,10.045690910336996,0.1410656064769424,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Non-Event,condition_like,0.9390320733104238,ML_Ensemble(RF),Dipelajari dari data (Confidence: 94%),False,1.0,0.2458117293796919,low,Non-Event
303,1776328923.23,-6.898145,109.4735083,42.063972,-16.33829347792315,4.2893314230649615,-1.6660422751829778,0.8129775609987646,16.562218,0.0399999618530273,2987.415649301589,normal,2,7,0.8500001430511475,0.0,0.0105227485689445,7680.681158770891,144.1299236834151,53.289982462987446,0.8500001430511475,0.9164570320602664,0.0399999618530273,2987.415649301589,36.011939310708904,6.06766853739785,0.4527363184079602,0.2601441602122567,-0.3596877925352329,37.63734668899146,89.3295823492802,17.162994645143435,0.4213312687447426,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Non-Event,condition_like,0.9371528462572836,ML_Ensemble(RF),Dipelajari dari data (Confidence: 94%),False,1.0,0.2300992491722692,low,Non-Event
304,1776328927.72,-6.8987417,109.4750467,37.450882,-22.71367887810801,3.818927156572326,-2.316150660838106,2.05977303433382,17.281284,0.0399999618530273,2802.926642901982,normal,2,6,1.0499999523162842,0.0,0.6318474102314698,7244.981514037095,84.99586101681567,85.239226264965,1.0499999523162842,0.94967200116769,0.0399999618530273,2802.926642901982,37.78051696386623,2.528809382098816,0.4029850746268656,0.6576633754796886,-0.6901534619146585,14.449546337939111,57.78815427922812,12.758160399648435,0.2500433915587021,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Non-Event,condition_like,0.9595876288659794,ML_Ensemble(RF),Dipelajari dari data (Confidence: 96%),False,1.0,0.2716590982834377,low,Non-Event
305,1776328929.9,-6.8987417,109.4750467,45.90087,-27.3560989028161,4.68058613287922,-2.789545757502929,1.0047245139025949,17.281284,0.179999828338623,3158.2951851162293,normal,3,4,0.4550000429153442,0.2649999856948852,0.7498260407074865,9927.789816144224,92.79685833449558,106.98411441230476,0.9100000858306884,0.5804757928935429,0.179999828338623,3158.2951851162293,49.32271776625943,2.330098426576679,0.3681592039800995,4.071540005618021,-0.9548082529313272,15.05268134528364,66.39618028359781,11.347996705614142,0.2267100464857936,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Non-Event,condition_like,0.9595876288659794,ML_Ensemble(RF),Dipelajari dari data (Confidence: 96%),False,1.0,0.2469908042554832,low,Non-Event
306,1776328937.46,-6.8993252,109.4766185,54.820312,-33.859549196117115,5.590116094690848,-3.45271312794044,0.890308889954071,20.125965,0.1999998092651367,4998.829900817087,normal,2,4,0.9700000286102296,0.0,0.2720340539407662,15758.58766583864,204.0925962139252,77.2129311937799,0.9700000286102296,0.8168272322222349,0.1999998092651367,4998.829900817087,63.81106064686336,4.598726203125762,0.4577114427860697,3.357262880711011,0.008963872652101,26.85756383828483,155.76768708472696,21.467345290913357,0.1724206359387972,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Non-Event,condition_like,0.8547653320193207,ML_Ensemble(RF),Dipelajari dari data (Confidence: 85%),False,1.0,0.3125839178844203,medium,Non-Event
307,1776328974.52,-6.9005201,109.4814097,50.86413,-28.60793031703857,5.186697802001704,-2.917197036402704,3.187499424019556,14.275498,0.0199999809265136,3781.456905495935,normal,1,3,0.0,0.0,0.0416583314295391,12673.67103797885,169.90483411586314,74.59276264466692,0.1,0.0,0.0199999809265136,3781.456905495935,53.32569823514887,4.4800389967647165,0.3781094527363184,0.758112735076018,-0.5682404581722009,23.74410299546696,127.53438432300084,18.626346797395342,0.1861780486519874,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Non-Event,condition_like,0.8685570713106959,ML_Ensemble(RF),Dipelajari dari data (Confidence: 87%),False,1.0,0.3077499793701404,medium,Non-Event
308,1776328986.93,-6.9007706,109.4846725,42.508388333333336,-37.66285168529985,4.334649277106182,-3.840542049048335,1.0541963526223028,17.67589,0.1299998760223388,4152.428733262816,normal,1,7,0.0,0.0,0.092051002551479,14006.367378632518,120.71686286404667,116.02660084349704,0.1,0.0,0.1299998760223388,4152.428733262816,59.15487895789842,11.742135834081465,0.4925373134328358,3.1870492364500604,-0.6947691031629014,33.44469401894315,69.90948767130581,17.362681173797718,0.4783999233092725,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Non-Event,condition_like,0.9712099235500358,ML_Ensemble(RF),Dipelajari dari data (Confidence: 97%),False,1.0,0.3709711764796691,medium,Non-Event
309,1776329012.5,-6.9009676,109.4876733,27.524742,-26.85283853766408,2.806742567543453,-2.7382274821334587,0.4538897701397333,19.872644,0.1099998950958252,3751.135700631296,normal,1,2,0.0,0.0,0.2894670550718758,8480.650634042895,103.67184102038846,81.80283545434702,0.1,0.0,0.1099998950958252,3751.135700631296,44.23650023963124,3.8392400570177294,0.4577114427860697,2.127347830455657,-0.7452174358793224,27.28682229147072,68.20891809288293,8.176100636034803,0.4000477159638481,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Non-Event,condition_like,0.9971528462572836,ML_Ensemble(RF),Dipelajari dari data (Confidence: 100%),False,1.0,0.2233796511368447,low,Non-Event
310,1776329018.99,-6.9010308,109.4892958,81.857205,-54.87862854087076,8.347111908755792,-5.596062726911918,2.354643998412034,16.379683,0.239999771118164,5622.187484335742,candidate,2,4,0.7300000190734863,0.0,0.6127134787380978,29288.98222846236,304.9724453993271,96.03812598241,0.7300000190734863,0.8001982046426098,0.239999771118164,5622.187484335742,90.02046869330223,6.261371309149967,0.4676616915422885,2.675269493250287,-0.4525188224534403,62.89029242602747,217.27721045831743,24.804942514982194,0.2894472549786583,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Non-Event,condition_like,0.6970463778867801,ML_Ensemble(RF),Dipelajari dari data (Confidence: 70%),True,1.0,0.6858975251510512,high,Non-Event
311,1776329037.83,-6.9009315,109.4918976,75.60217,-72.2431682318188,7.709275848531354,-7.366752992287764,0.8045263415319289,17.19612,0.2299997806549072,7633.023189577591,high_conf,3,4,0.3250000476837158,0.0150001049041748,0.1703414485732165,43497.163908469855,273.6676671119951,158.94155202385537,0.6500000953674316,0.9883559359205216,0.2299997806549072,7633.023189577591,117.13576103955586,7.610760469364846,0.4825870646766169,4.059697806954474,-0.3804254273879738,42.921148320712845,206.2061060741281,24.540412717154204,0.208146833911584,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Non-Event,condition_like,0.6791269692995999,ML_Ensemble(RF),Dipelajari dari data (Confidence: 68%),True,1.0,0.6940675282668489,high,Non-Event
312,1776329052.78,-6.9008414,109.4937002,33.3056165,-17.955480170653196,3.39622771282752,-1.830949424181876,0.7588428038411529,19.301962,0.0999999046325683,6407.784156204597,normal,3,4,0.8450000286102295,0.2149999141693115,0.1393302957155347,24671.1800030132,436.688133172468,56.49610802859467,1.690000057220459,0.7588781571957546,0.0999999046325683,6407.784156204597,85.04384534999883,3.10047828459743,0.3980099502487562,3.904966675905885,-0.2793305382203948,29.462922913984197,375.10698304594194,32.11822721254192,0.0785453861620866,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Non-Event,condition_like,0.5803934566100309,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 58%), pakai tebakan terbaik ML",True,1.0,0.232794752975481,low,Non-Event
313,1776329077.33,-6.9006533,109.4988333,27.119056,-13.609801141277444,2.7653741083856365,-1.3878134879166122,1.2945572324547638,19.088474,0.0299999713897705,3256.8568193103843,normal,2,4,0.4000000953674316,0.0,0.3818396702878428,10046.999870721174,191.6735555053864,52.41724551836568,0.4000000953674316,0.883865233993004,0.0299999713897705,3256.8568193103843,44.91582650851471,5.3284736354058575,0.4129353233830846,1.0211084810850393,0.2837332764537651,20.53561010536621,153.1385699767781,17.99937542324207,0.1340982221159699,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Non-Event,condition_like,0.9235268467043845,ML_Ensemble(RF),Dipelajari dari data (Confidence: 92%),False,1.0,0.2454019056027249,low,Non-Event
314,1776329095.39,-6.9006062,109.5023057,41.029174,27.974185326717325,4.183811393289248,2.852573032250292,4.196438566935558,18.949936,0.3999996185302734,6165.595379291926,candidate,4,4,0.1766666571299235,0.0094281376207933,0.0591690131924095,22586.570210113856,261.4995128867074,86.3732780011947,0.5299999713897705,0.8119908430147773,0.3999996185302734,6165.595379291926,81.19727655632533,2.506008812653059,0.3980099502487562,5.478585143644056,-0.8235596123118328,28.61482269486426,206.60399859480452,26.280691597038636,0.1385008167846903,606f1311-3f3f-40aa-9c26-05d27f54675c,Pothole,Pothole,event,0.5441884912316377,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 54%), pakai tebakan terbaik ML",True,1.0,0.3698812569542891,medium,Non-Event
315,1776329098.92,-6.9006062,109.5023057,66.270235,-60.02619029317755,6.757683306735736,-6.120967944525149,2.4180809549248576,18.949936,0.2799997329711914,6418.605055970221,high_conf,3,3,0.3400000333786011,0.1799999475479126,0.102592241342831,28557.43675513439,235.0788355641784,121.48025391191683,0.6800000667572021,0.8365170680239382,0.2799997329711914,6418.605055970221,113.18567498037496,6.176107993991532,0.3681592039800995,6.771160411893694,-0.4989459299557468,32.38754850992507,171.7024247262107,30.98886232804262,0.1886260393406955,606f1311-3f3f-40aa-9c26-05d27f54675c,Pothole,Pothole,event,0.98,R10,Extreme shock (66.3 m/s²) + Low Pitch/Roll Ratio (0.2) → Pothole,False,1.0,0.7516026784703347,high,Non-Event
316,1776329120.2,-6.900555,109.5058867,50.8219,32.00068904567058,5.182391540434297,3.263162144633548,0.5649068983027203,19.225904,0.2799997329711914,5453.097620338888,normal,3,5,0.2050000429153442,0.0549999475479126,0.2703217274106853,32745.290079364982,235.10183111360683,139.28130540276555,0.4100000858306885,0.7276443437810308,0.2799997329711914,5453.097620338888,86.61957043522403,1.7638007147157266,0.3980099502487562,2.441748031388001,0.3089685081890413,24.293396687987578,191.08322126891167,19.72521315670756,0.127135163409582,606f1311-3f3f-40aa-9c26-05d27f54675c,Pothole,Pothole,event,0.98,R10,Extreme shock (50.8 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,1.0,0.2793045316112956,low,Non-Event
317,1776329161.58,-6.900445,109.5125283,56.186928,-42.857221612082654,5.729472143902353,-4.3702203721028745,1.9544387898120523,19.425617,0.2499997615814209,6524.713458530537,candidate,1,3,0.0,0.0,0.0057714121535345,16844.873782438473,139.86187269724763,120.43935446554772,0.1,0.0,0.2499997615814209,6524.713458530537,69.36493187043104,6.590961561190135,0.4825870646766169,4.914968591498587,-0.3979979486392794,25.164343194494773,99.04817333999073,15.649356162762158,0.2540616559787984,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Non-Event,condition_like,0.8384266047106514,ML_Ensemble(RF),Dipelajari dari data (Confidence: 84%),False,1.0,0.4894309975944395,medium,Non-Event
318,1776329165.83,-6.90045,109.514135,35.35645,-41.04020440290041,3.605354529834348,-4.18493618135657,1.1480717589068643,17.194296,0.1699998378753662,4600.694355358945,candidate,2,4,0.1900000572204589,0.0,0.3063040718394355,10497.182743374544,125.11942671326425,83.89730464105783,0.1900000572204589,0.464810959843207,0.1699998378753662,4600.694355358945,66.00834673087869,3.0493954805327874,0.3980099502487562,6.389075788304631,-0.2851700623950635,18.995949681084014,94.10921699311724,12.014260039062998,0.2018500428138006,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Non-Event,condition_like,0.8823806183176215,ML_Ensemble(RF),Dipelajari dari data (Confidence: 88%),False,1.0,0.4287594736743668,medium,Non-Event
319,1776329171.41,-6.90045,109.514135,71.969883,-50.27945906930512,7.338885654122458,-5.127077959273056,3.208641412009041,17.194296,0.2699997425079345,6347.330827004775,candidate,3,3,0.2300000190734863,0.0700001716613769,0.0260607150127492,28662.553750985997,260.60491290080734,109.98470183066335,0.4600000381469726,0.5810555382046064,0.2699997425079345,6347.330827004775,85.7439431180982,4.173960812317129,0.417910447761194,4.352795796194307,-0.4006149271919954,29.282402314991103,205.52941047502907,25.793100110787183,0.1424730509606348,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Non-Event,condition_like,0.7140317519862114,ML_Ensemble(RF),Dipelajari dari data (Confidence: 71%),True,1.0,0.6462663883126882,high,Non-Event
320,1776329188.37,-6.9003489,109.5175524,31.2206955,-16.08136975712189,3.1836249381797046,-1.639843346823012,0.686211319551198,19.3579,0.0899999141693115,2386.1283092484264,normal,1,5,0.0,0.0,0.0339489079575891,5583.220482966228,88.15720356696625,63.332549057009686,0.1,0.0,0.0899999141693115,2386.1283092484264,31.891267717541037,5.880177443798269,0.4427860696517413,1.0845238396926318,0.0765507733396355,10.786085688834046,67.11405061459638,10.257067263535822,0.1607127781641515,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Non-Event,condition_like,0.9995876288659794,ML_Ensemble(RF),Dipelajari dari data (Confidence: 100%),False,1.0,0.2296237042144049,low,Non-Event
321,1776329227.51,-6.8998175,109.5240863,70.42750000000001,-59.01507135049926,7.181606358950305,-6.017862506615334,0.6914759686600649,17.113186,0.1699998378753662,8036.870288983995,high_conf,1,3,0.0,0.0,0.3399349761185599,27152.63421917276,287.1431817810651,94.56130546507012,0.1,0.0,0.1699998378753662,8036.870288983995,111.4997616837683,4.970802652985798,0.3532338308457711,8.634098262890769,-0.464608944409082,48.20710624185857,222.1688951931961,16.767180346010388,0.2169840471275425,606f1311-3f3f-40aa-9c26-05d27f54675c,Pothole,Pothole,event,0.98,R10,Extreme shock (70.4 m/s²) + Low Pitch/Roll Ratio (0.2) → Pothole,False,1.0,0.6857991867959881,high,Non-Event
322,1776329231.42,-6.8998175,109.5240863,55.57645,-38.113907477302575,5.667220712475719,-3.8865369394546128,0.8021386208326151,17.113186,0.1999998092651367,7072.465453791572,normal,2,4,0.1800000667572021,0.0,0.6959068525445385,14445.954704526026,244.45633830638752,59.09421185604967,0.1800000667572021,0.7883025476970322,0.1999998092651367,7072.465453791572,70.72458708962915,13.40924884188456,0.5174129353233831,3.766390032013756,-0.6787313606255786,49.553643290087386,172.41976446571192,22.48293055058823,0.2874011755916801,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Non-Event,condition_like,0.7766109471000618,ML_Ensemble(RF),Dipelajari dari data (Confidence: 78%),True,1.0,0.374718480640831,medium,Non-Event
323,1776329235.17,-6.8998175,109.5240863,76.83511,36.45469303328223,7.835000739294255,3.7173441525171422,1.849886572367344,17.113186,0.1299998760223388,6751.123994666346,normal,1,4,0.0,0.0,0.2386930585850872,8700.516985121889,111.55723493610792,77.99150733803523,0.1,0.0,0.1299998760223388,6751.123994666346,67.51117556292786,5.238496525062143,0.4825870646766169,7.8866655862874175,0.5821448265593885,29.57493727741888,67.99389142463727,13.988406234051771,0.4349646155380647,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Non-Event,condition_like,0.80668681306205,ML_Ensemble(RF),Dipelajari dari data (Confidence: 81%),False,1.0,0.3790144993248249,medium,Non-Event
324,1776329239.87,-6.8992956,109.525414,17.831348,-6.403469781383206,1.8182914654851556,-0.6529721955390686,1.222192578485997,14.587992,0.0199999809265136,2998.659864518411,normal,1,6,0.0,0.0,0.433813903604455,9226.055079130429,150.96429260032053,61.11415394395512,0.1,0.0,0.0199999809265136,2998.659864518411,37.760185833909446,4.183982224944881,0.4228855721393035,0.0182596743053875,-0.3044452969742009,34.42261824108229,98.9305567912387,17.611117567999557,0.3479472774602182,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Non-Event,condition_like,0.938274058378496,ML_Ensemble(RF),Dipelajari dari data (Confidence: 94%),False,1.0,0.2422397511856884,low,Non-Event
325,1776329244.25,-6.8992956,109.525414,64.46484000000001,-41.97990380391246,6.573584251502808,-4.280758852810334,0.6673493374268551,14.587992,0.119999885559082,5504.15197400235,candidate,2,3,0.1600000858306884,0.0,0.5073241699970582,9603.528017439983,165.92278389876935,57.87950113843114,0.1600000858306884,0.4559848629731705,0.119999885559082,5504.15197400235,58.551705578739885,2.910231394288811,0.3880597014925373,10.092567354770058,-1.441212990721282,31.74334706856536,114.87674000923856,19.30269682096546,0.2763252751574186,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Non-Event,condition_like,0.7353086210064562,ML_Ensemble(RF),Dipelajari dari data (Confidence: 74%),True,1.0,0.4233587972527097,medium,Non-Event
326,1776329256.72,-6.8984134,109.5277102,42.41184,28.72943775736566,4.3248040870225815,2.929587347092601,1.4790357113039905,10.68974,0.0499999523162841,4684.081007448466,normal,1,4,0.0,0.0,0.6776865185949509,15869.603484947747,122.25899947903444,129.80315087451694,0.1,0.0,0.0499999523162841,4684.081007448466,69.85587918789346,6.180257863074434,0.5472636815920398,2.12257831038074,-0.6301704857537447,28.36770410848142,73.96507168688362,19.926223683669413,0.38352837465016,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Non-Event,condition_like,0.9156831716296234,ML_Ensemble(RF),Dipelajari dari data (Confidence: 92%),False,1.0,0.2530511868005209,low,Non-Event
327,1776329262.53,-6.8984134,109.5277102,64.4396285,18.944223338527944,6.571013393972458,1.93177316805718,6.083096531098886,10.68974,0.2299997806549072,6103.3453077807535,high_conf,2,3,0.4200000762939453,0.0,0.0619360190197341,19409.72309432298,461.556774644954,42.05273136159881,0.4200000762939453,0.9878918150477326,0.2299997806549072,6103.3453077807535,69.80468263160887,1.7407835494618935,0.3930348258706467,3.842149665441225,-0.597904776429341,128.61220523775086,214.18753347050443,118.7570359366987,0.6004654078291467,606f1311-3f3f-40aa-9c26-05d27f54675c,Pothole,Pothole,event,0.98,R10,Extreme shock (64.4 m/s²) + Low Pitch/Roll Ratio (0.6) → Pothole,False,1.0,0.4172499835491181,medium,Non-Event
328,1776329268.11,-6.898187743069768,109.528084792,17.62309358139535,-0.197024180837529,1.79705542477761,-0.0200908751548723,0.5963247788168111,6.671131970046512,0.1099998950958252,1.6771251203092663,normal,0,0,0.0,0.0,0.2121465217889128,3.886674921045724,38.59701672654166,0.1006988402208342,0.0,0.0,0.1099998950958252,1.6771251203092663,0.2006535133520799,0.001429644858482,0.0,11.061630308146531,1.411675241937358,0.3876016744532179,4.434166035078302,33.77524901701015,0.0874125109376655,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.995875507653858,ML_Ensemble(RF),Dipelajari dari data (Confidence: 100%),False,1.0,0.041544485721888,low,Non-Event
329,1776329278.87,-6.898051,109.5280174,21.8222495,-14.267839645270328,2.225250161879949,-1.4549147410451406,0.5651722406501954,8.33197,0.0,1769.233454636012,normal,0,3,0.0,0.0,0.2062044474591342,3899.272368313959,62.522476421460816,62.36592868880041,0.0,0.0,0.0,1769.233454636012,26.37868370328456,1.5182948035775752,0.3233830845771144,1.781663955739413,-0.033846442289474,28.591608041436796,10.32071379288764,23.61015458713638,2.770312775345779,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.992314901593252,ML_Ensemble(RF),Dipelajari dari data (Confidence: 99%),False,1.0,0.2188390746883398,low,Non-Event
330,1776329372.61,-6.88923,109.524745,56.04233,25.118088635175983,5.714727251405934,2.5613322220305594,2.352591147111786,10.165764,0.059999942779541,4102.746676936957,normal,1,3,0.0,0.0,0.1260983520605777,8829.058193492378,138.82693320899716,63.59758820432253,0.1,0.0,0.059999942779541,4102.746676936957,50.29004847182182,4.095255017415963,0.4925373134328358,1.875491498353832,0.0657488810895927,29.02883170315035,69.92965892657948,39.86844257926735,0.4151147271934153,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.910002159057416,ML_Ensemble(RF),Dipelajari dari data (Confidence: 91%),False,1.0,0.2829197006121918,low,Non-Event
331,1776329400.65,-6.88661,109.5241467,50.7085,-21.764716842606788,5.170827958579128,-2.2193834635279925,0.7670693210983706,11.151972,0.0799999237060546,2510.304964064074,normal,2,3,0.1800000667572021,0.0,0.1641410514264926,5257.1643364129,95.69742490452836,54.93527424298394,0.1800000667572021,0.8063848345770988,0.0799999237060546,2510.304964064074,36.83813280767539,4.848148970615144,0.4228855721393035,2.535706769455113,-0.4283200703430416,17.875859343773183,63.78130909842314,14.04025646233204,0.280267986282946,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.9990320733104238,ML_Ensemble(RF),Dipelajari dari data (Confidence: 100%),False,1.0,0.2315689716478998,low,Non-Event
332,1776329406.35,-6.88661,109.5241467,29.703999,-23.714749080055817,3.0289649370580167,-2.4182314123636326,1.4664325094214197,11.151972,0.179999828338623,4783.196139215346,normal,2,5,0.309999942779541,0.0,0.6233520272816678,11538.215349410471,112.96243359140672,102.14205626095996,0.309999942779541,0.99685459065228,0.179999828338623,4783.196139215346,54.9506299908843,3.0929310258255733,0.4477611940298507,3.066005899131848,0.0507762724987549,19.984091555824232,78.94916618342555,14.029175852156952,0.2531260590677853,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.958804851682449,ML_Ensemble(RF),Dipelajari dari data (Confidence: 96%),False,1.0,0.2623810707727774,low,Non-Event
333,1776329411.27,-6.8855867,109.5239067,89.22286,-108.63587490377556,9.098199691025988,-11.077776295042195,3.0868992844256358,11.8597145,0.2799997329711914,10459.369316859977,high_conf,1,2,0.0,0.0,0.6629068506106951,47087.37921623932,271.3095665105852,173.55591123561172,0.1,0.0,0.2799997329711914,10459.369316859977,174.30298690556714,3.9000305262333392,0.472636815920398,18.222021636329647,-0.7179600600594803,58.88496083903685,168.8052757809445,43.61932989060381,0.3488336500016571,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Pothole,Pothole,event,0.98,R10,Extreme shock (89.2 m/s²) + Low Pitch/Roll Ratio (0.3) → Pothole,False,1.0,0.7738966227870272,high,Pothole
334,1776329419.41,-6.8847238,109.5236637,56.668786,-30.2299500378134,5.778607985397665,-3.0825970171071058,0.4149330240350546,9.472076,0.0299999713897705,5684.60658670623,normal,1,3,0.0,0.0,0.0947296381663738,17300.815596053282,152.57061206830346,113.3954648809596,0.1,0.0,0.0299999713897705,5684.60658670623,65.14074845023242,8.973476215954399,0.582089552238806,0.7299884394235074,0.3636204486904159,25.28222732216762,100.7258236548688,26.56256109126703,0.2510004500712275,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.7220479246486817,ML_Ensemble(RF),Dipelajari dari data (Confidence: 72%),True,1.0,0.2284706512214671,low,Non-Event
335,1776329431.42,-6.8839159,109.5234337,27.236794,13.736074879903333,2.777380043133996,1.4006898257716276,0.8188198944880216,9.28328,0.0099999904632568,3009.1553894596427,normal,0,4,0.0,0.0,0.0801542096388418,15704.175919788537,131.88512083814467,119.07465907383704,0.0,0.0,0.0099999904632568,3009.1553894596427,43.76502237424753,10.332722234051278,0.5870646766169154,-0.403713777789227,-0.8834980073845319,24.296273908864983,85.33960305300764,22.24924387627204,0.2847010386147756,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.955891047946305,ML_Ensemble(RF),Dipelajari dari data (Confidence: 96%),False,1.0,0.2280439957676783,low,Non-Event
336,1776329461.16,-6.8826173,109.5229529,49.88117,20.763793254504467,5.086463777130825,2.1173176624539947,2.743237172205267,3.6038327,0.1899998188018798,3662.630428795174,normal,2,2,0.6299998760223389,0.0,0.2238896394131999,5351.17404009498,98.72495184591772,54.202852326976334,0.6299998760223389,0.6826778375512847,0.1899998188018798,3662.630428795174,38.591853755964735,17.22955588112844,0.4776119402985074,3.454192558345316,0.2506551557441343,31.34863770475281,42.03327267334888,25.34304146781605,0.7458052862684679,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.9421450762495136,ML_Ensemble(RF),Dipelajari dari data (Confidence: 94%),False,1.0,0.3056912254836499,medium,Non-Event
337,1776329462.26,-6.8826173,109.5229529,49.8385485,-28.62071064732315,5.082117593673681,-2.9185002674025435,1.0737710830914755,3.6038327,0.1899998188018798,4779.612583301415,normal,2,3,0.4500000476837158,0.0,0.6615353055934349,8407.878219307884,95.33315274249216,88.19469291888431,0.4500000476837158,0.3589149119793568,0.1899998188018798,4779.612583301415,56.76419062852696,8.479217395142632,0.4278606965174129,8.078932597303254,-0.9338208742582792,24.266211894669787,47.61950506275571,23.447435785066688,0.509585543846053,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.947220464124968,ML_Ensemble(RF),Dipelajari dari data (Confidence: 95%),False,1.0,0.2500423558465235,low,Pothole
