event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,energy_psd_2_10,speed_vert_interaction,speed_normalized_p2p,horizontal_to_vertical_ratio,grav_y_std,grav_z_std,linear_jerk_3d_max,snr_vertical,crest_factor,hjorth_activity,hjorth_mobility,hjorth_complexity,corr_xy,corr_xz,corr_yz,impulse_factor,clearance_factor,shape_factor,time_center_of_mass,min_z_to_max_z_ratio,first_peak_polarity,rise_time_ratio,peak_asymmetry,waveform_complexity,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority,label,brake_to_bump_ratio,down_up_asymmetry
1413,1779866846.6,-6.8489739,109.4287408,23.595266643698857,-3.632803576225223,2.406047594611703,-0.3704428705241059,1.2825112182766911,7.929231,0.059999942779541,265.3257297356894,normal,0,0,0.0,0.0,0.021187930482842857,2416.989022127085,264.6202510332671,9.133802131755319,1.6200001239776611,0.0,0.1099998950958252,286.0840823930553,16.47265278381344,0.0,0.07142857142857142,-0.8826493067134926,0.4519627636429896,48.61711731411673,106.29375285330772,109.70938086584268,0.4573845174497413,0.0,19164.864280909766,1.8448008326599952,51.791806956534714,0.08386743780861851,0.14326060820930214,9543.506980477392,1.0,2.193316619466555,16.96236337727936,0.22251009395997445,1.7055827446593002,-0.5850500275576815,-0.6169202123254601,-0.10217239892533,2.6232175035947876,3.0295275996890467,1.1960046483832885,-0.519396111662155,-1.2383230148992523,-1.0,6.722221848765453,-0.660714440364903,95.08640343461381,be5b69cb-890c-4018-87e3-886e6d92e8cc,Non-Event,Non-Event,condition_like,0.8573422887700624,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 86%),False,1.0287916362915457,0.2421911122925152,low,Pothole,4.509711690962885,1.7025476945453322
1414,1779866847.61,-6.8489739,109.4287408,50.88588895467402,-0.6645370472270945,5.188916597887559,-0.0677639201181947,3.8750187792690114,7.929231,0.0399999618530273,265.3257297356894,normal,0,0,0.0,0.0,0.2366699866406925,1650.478403417928,195.76991985646399,8.43070475891972,1.6499998569488525,0.0,0.09999990463256836,334.4451117911144,17.889598362043213,0.0,0.0859375,2.170189213145534,-0.1730092205088444,13.680599964430005,140.53395152657544,41.55536836545856,0.09734729379253002,0.0,13087.02452121194,2.003487014956071,63.76899369580516,0.21917795855664862,0.21967559715654716,13172.047990266548,1.0,3.351964211108692,12.387802269637445,0.2551788324139094,1.6183689231690213,-0.6871352328879222,0.05885758269672455,-0.645078101549581,4.936566324385836,6.3880605271337725,1.4727379645856242,0.32558708968782474,-2.056420453528064,1.0,0.30927834732702736,0.32574917323091745,16.665213674113094,be5b69cb-890c-4018-87e3-886e6d92e8cc,Non-Event,Non-Event,condition_like,0.9144476523615824,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 91%),False,1.0287916362915457,0.3105203023817106,medium,Non-Event,10.449693686354406,4.110400171433259
1415,1779866849.83,-6.8489739,109.4287408,15.953509424986496,-1.7903019387202272,1.6268052214554916,-0.1825599913038833,0.1571179836341149,7.929231,0.0799999237060546,133.52459176617012,normal,0,0,0.0,0.0,0.07323671185551629,1428.059416571334,202.0218714475904,7.0688356625434645,1.9300000667572021,0.0,0.039999961853027344,228.49432323994938,13.393724553294376,0.0,0.045454545454545456,-0.5001321735413655,-0.6174242629982871,12.535898798405285,143.02063613294507,46.46533651624006,0.08765097855600042,0.0,11323.412995719333,1.499986342977842,53.66762296716005,0.1274646697789818,0.44705319505053875,4866.402335155861,1.0,2.2212637259873036,9.09072297134165,0.22993277823473612,1.71310617132112,-0.6830835854568468,-0.26270055015382116,-0.3977927150119966,2.6467858746361523,3.0218725757094114,1.1915672031637725,0.38382867448356073,-0.9801052997462736,1.0,0.3660714253029337,0.3122554969460647,19.357603738184174,be5b69cb-890c-4018-87e3-886e6d92e8cc,Non-Event,Non-Event,condition_like,0.996913978606372,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0287916362915457,0.1563757996193491,low,Non-Event,6.076067785839719,1.266754241057956
1416,1779866855.16,-6.8489739,109.4287408,34.562932787429226,-1.688240188133183,3.5244382931408,-0.1721525891240314,1.3509564559738778,7.929231,0.0099999904632568,117.82671279348097,normal,0,0,0.0,0.0,0.999999997294578,1379.573766713166,124.3841760686397,11.091232013794384,1.9699997901916504,0.0,0.0,144.82636466781875,11.142526912312702,0.0,0.06779661016949153,-0.3894859670316908,0.6048473224574342,16.69370909978619,75.58341359627835,32.107053372575166,0.22086471203972535,0.0,12094.690239402462,1.1408369181533866,54.324561359070714,0.2395704586249832,0.41544098974860805,7102.955238110682,1.0,2.6763872767789962,5.252217409073216,0.19615990204813424,1.9285308816339908,-0.748895243621544,-0.4538552002635616,-0.11623479540964406,3.322405588809873,3.954657303460748,1.2413765479988261,0.8895461949963115,-2.0356471535533123,1.0,0.0,0.9999999992445665,14.427186403450705,be5b69cb-890c-4018-87e3-886e6d92e8cc,Non-Event,Non-Event,condition_like,0.9968189695967492,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0287916362915457,0.1172258983084232,low,Non-Event,5.932815690603614,10.942148627789866
1417,1779866857.33,-6.8491524,109.4279526,23.472017342922197,-0.7735695186713688,2.393479663587687,-0.0788821380054727,0.4013915687272373,9.048332,0.0399999618530273,141.85698721117006,normal,0,0,0.0,0.0,0.02760877709124042,1792.8480154514616,151.43692050964603,11.838909544508029,1.8900001049041748,0.0,0.009999990463256836,133.10903270235303,15.400888751804604,0.0,0.05649717514124294,0.07457393170510063,0.22759741714697973,23.98460243413595,90.07591488928489,37.37640318622517,0.266270980398536,0.0,16222.284069345955,1.5326811207874704,49.87424511339407,0.3982413503450175,0.6495529232923203,5819.3326672010535,1.0,2.4508023516885955,10.017263560319078,0.15790741256751423,2.758490096902565,-0.7348400358829069,-0.2658237429921915,-0.3022821245035206,3.16267595145277,3.801483042194378,1.2904651227959216,0.10743459499932013,-1.026190509936465,1.0,0.9555555449382718,0.12011050375050907,91.85164590311226,be5b69cb-890c-4018-87e3-886e6d92e8cc,Non-Event,Non-Event,condition_like,0.9962090951006491,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.1243081744161869,low,Non-Event,10.38095141448732,1.6403996874702327
1418,1779866861.38,-6.8491524,109.4279526,20.3585148117721,-1.2820260167961857,2.075990762571531,-0.1307302714786584,1.2682365843691088,9.048332,0.0499999523162841,89.233094625386,normal,0,0,0.0,0.0,0.13104344964403694,1665.8975957629348,112.37640705125922,14.824264493336132,1.9900000095367432,0.0,0.0,128.87858087003767,9.76020498217651,0.0,0.05113636363636364,-1.0252203094575312,-0.27632914345767257,13.88746262346971,66.73538853449622,31.75355589329328,0.2080974235760044,0.0,15073.594524464828,0.9713258859456982,47.3523618116102,0.11567830800453205,0.4022905305064198,5742.031303267361,1.0,2.2333294805908337,6.432604959212083,0.20839744610025068,2.0645646264912147,-0.6575862924133754,-0.11857936706431126,-0.5162910396792695,2.7587369934925676,3.247036522137661,1.235257099670178,0.6789330902888462,-2.378176993120299,1.0,0.12903225723204995,0.5962101877486427,10.405168852120356,be5b69cb-890c-4018-87e3-886e6d92e8cc,Non-Event,Non-Event,condition_like,0.9972184667408502,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.1368910524412808,low,Non-Event,8.395955773712172,13.053622357101238
1419,1779866866.73,-6.8493393,109.42713,16.377855931536356,-1.197631157911683,1.6700765227204353,-0.1221243908890072,0.6100997678082557,9.585752,0.0399999618530273,112.0109073100634,normal,0,0,0.0,0.0,0.3809627444843148,985.2791229749787,88.3199646009826,11.155791516341091,1.9900000095367432,0.0,0.08999991416931152,122.65247028632177,9.65897507137403,0.0,0.0658682634730539,0.04409193262991984,-0.11425138159032601,9.69593386628686,56.45243677579437,22.17159395890137,0.17175403309942222,0.0,9444.641323615646,0.9124505345840364,55.98446047795814,0.14848842704565127,0.3107769705445368,7612.309729200026,1.0,2.2543308025957502,4.249900364530261,0.21518568422504158,2.2952712299765294,-0.6960169288046243,-0.34561170592470764,-0.32042616580097083,2.874373519653282,3.495028248545392,1.275044608790637,-0.8707318116220351,-1.3089472826359916,-1.0,164.999835000165,-0.9504396802540489,11.54771307148444,be5b69cb-890c-4018-87e3-886e6d92e8cc,Non-Event,Non-Event,condition_like,0.9974771887443692,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.1163420744350009,low,Non-Event,16.96347109776639,6.5382179395124576
1420,1779866869.99,-6.8493393,109.42713,22.86108065230579,-2.958795548303,2.331181458735225,-0.3017131791491488,0.7125583128549902,9.585752,0.059999942779541,134.05760954333638,normal,0,0,0.0,0.0,0.15905017925659967,2318.2123315084636,134.2112556556824,17.272860632367177,1.9900000095367432,0.0,0.04999995231628418,177.12709428670462,15.114116002167474,0.0,0.06666666666666667,-0.14324113552819373,0.7705290900325931,15.639095540107444,88.32552517149688,30.246634944078064,0.17706201387062062,0.0,22221.808493181914,1.427779150897119,27.615011495981495,0.22261613974530892,0.1876227593467441,6356.470216960378,1.0,2.3466664827653636,11.582003821064012,0.19988263777554524,1.9300510561754043,-0.5593462005728155,-0.2297763954788227,-0.5358729535718676,2.8210782950216107,3.2146880369324102,1.2021638196618198,-0.8126460848712198,-1.3921938401088587,-1.0,31.799993640001272,-0.7443877041601363,11.433049578500393,be5b69cb-890c-4018-87e3-886e6d92e8cc,Non-Event,Non-Event,condition_like,0.9969666923233852,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.1507806913130422,low,Non-Event,7.96138626793276,3.5347420444263853
1421,1779866873.02,-6.8493393,109.42713,24.217526181851845,-3.981264518290117,2.469500408585179,-0.4059759977454194,1.1629060208439073,9.585752,0.0899999141693115,138.3367271512902,normal,0,0,0.0,0.0,0.062487890649128505,3086.932758179316,156.72014186078235,19.697102758013056,1.9900000095367432,0.0,0.04999995231628418,218.1991116834355,16.507388305619983,0.0,0.03664921465968586,0.46979775356782794,-0.8565707187742256,20.706043687503424,108.79156210661311,27.22253606666581,0.1903276604934153,0.0,29590.571860582888,1.5593968482938185,23.96692882658614,0.2517489816094624,0.24601142365235712,5313.130626263366,1.0,2.2504180898966055,11.369999499043017,0.19583658246961586,1.9156535332163311,-0.6424587147633007,-0.3722593839829728,-0.31717615884110595,2.741679628763199,3.159845915419148,1.2182975950536439,-0.07219953215843489,-1.2127060795745381,-1.0,1.4050632733536295,-0.08432148020733435,11.943492392289084,be5b69cb-890c-4018-87e3-886e6d92e8cc,Non-Event,Non-Event,condition_like,0.996937137486806,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.1979318117730868,low,Non-Event,4.72131580743476,5.271420402283998
1422,1779866875.18,-6.8493393,109.42713,46.56494330869737,8.98014790251465,4.748302764827681,0.9157202411133926,2.221481137497641,9.585752,0.0499999523162841,376.77727518229744,normal,0,0,0.0,0.0,0.9999999987132158,5014.532827659851,509.1395661683463,9.84903384262375,1.9900000095367432,0.0,0.06999993324279785,471.5558120613254,25.99418184879501,0.0,0.08024691358024691,0.023484719232606643,-0.7431839007382437,26.386592080655163,427.1730365130263,55.57993757466487,0.06177026582547482,0.0,46488.01153119314,2.5309172552857815,26.953224522825757,0.3207886208756758,0.45906038595942433,12049.431234267931,1.0,2.5390091395856342,26.867189534104455,0.24382717591876746,1.777745052065415,-0.4632525883125552,-0.16466238008818332,-0.4903962248313668,3.2912066308310663,4.0627125930962515,1.2962560819336713,-0.3537309871305061,-1.1902584259868836,-1.0,1.367647038711073,-0.5512203501857683,18.566443745238125,be5b69cb-890c-4018-87e3-886e6d92e8cc,Pothole,Pothole,event,0.98,R10,Extreme shock (46.6 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,1.0,0.3124379611573543,medium,Pothole,2.877348937595228,3.730518865704244
1423,1779866876.32,-6.8495419,109.426296,38.86939269373399,7.207865146848008,3.9635749918406376,0.7349976951199451,1.5219983537534214,9.1475935,0.0299999713897705,327.3522718847656,normal,0,0,0.0,0.0,0.9999999987132158,5164.76216898445,522.1450856517562,9.891431138619676,1.9900000095367432,0.0,0.029999971389770508,471.5558120613254,25.99418184879501,0.0,0.08648648648648649,0.3847564575513043,-0.7431839007382437,32.10859247033838,429.18134931021683,60.855143871201,0.07481357809963073,0.0,47691.625560836655,2.539972419466227,26.07154126236147,0.3018853825656437,0.42036435890182167,12049.431234267931,1.0,2.673515415449586,23.634423018324902,0.254336573864795,1.6715476496584452,-0.5073194809181149,-0.14100124569685354,-0.4735106616809032,3.478101360311042,4.294094610533663,1.3009465671840867,-0.07939775451181016,-1.1902584259868836,-1.0,0.8399999916,-0.2983246883871703,59.24318024114536,be5b69cb-890c-4018-87e3-886e6d92e8cc,Non-Event,Non-Event,condition_like,0.5921452881428146,ML_Ensemble(RF+XGB)_LOW_CONF,"ML ragu-ragu (Conf: 59%), pakai tebakan terbaik ML",True,1.0,0.2444093857906007,low,Non-Event,2.912493886783154,3.871976768877221
1424,1779866884.0,-6.8495419,109.426296,40.253047253720815,-2.5105052389701727,4.104668490638579,-0.2560002894943913,1.1272928154259712,9.1475935,0.0299999713897705,124.15940741526596,normal,0,0,0.0,0.0,0.22317619267276123,1547.756202902273,162.52053892146895,9.523449796869734,1.940000057220459,0.0,0.019999980926513672,188.36240066896252,14.119892858918167,0.0,0.06741573033707865,1.5171776425497088,0.5772337492220496,38.899404364544836,73.20399842861158,50.41713612831252,0.5313835947239395,0.0,14158.244581253512,1.3914523535967585,39.837315092154455,0.2866970263982746,0.21979883695004152,6244.263577935468,1.0,2.5861802880965254,6.863072795425847,0.2354362279444751,1.7716630572374543,-0.7826741814445137,-0.38312792725426714,-0.023891372054433854,3.319248254131925,3.9455157719270773,1.283455427981037,-0.32039241912774796,-1.174354047765026,1.0,3.214285637755104,-0.26519500903470633,110.64096511508554,be5b69cb-890c-4018-87e3-886e6d92e8cc,Non-Event,Non-Event,condition_like,0.9966749137979448,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.1296561022782691,low,Non-Event,6.580549706219807,3.3379619030999685
1425,1779866886.43,-6.8497295,109.4256013,46.22488098800257,-1.8587026630839036,4.713626058644142,-0.1895349240651908,1.444526955672362,8.855342,0.0199999809265136,368.07611569119285,normal,0,0,0.0,0.0,0.22486993136116187,2984.9465112405205,192.0954017962411,15.538875307738127,1.9600000381469727,0.0,0.009999990463256836,414.0234379451396,18.466728423493837,0.0,0.0449438202247191,-0.006835889634120296,0.76288451723539,18.95079555423384,126.65757387037657,46.4870323716307,0.14962228333858746,0.0,26432.72220874166,1.873778548070055,28.763150550472854,0.1880609922395706,0.16167525409344774,8268.959836638855,1.0,2.6242589434251284,15.177769373567518,0.2656760293425183,1.6613953763130416,-0.5154343548102605,-0.4162584226267996,-0.16662333669344187,3.0786728987147547,3.4427893071813993,1.1731586757561392,0.014022311534002355,-0.7184024295834791,-1.0,0.9032257967395075,0.0015419657705559946,226.04544210574855,be5b69cb-890c-4018-87e3-886e6d92e8cc,Pothole,Pothole,event,0.98,R10,Extreme shock (46.2 m/s²) + Low Pitch/Roll Ratio (0.2) → Pothole,False,1.0,0.2521889372945222,low,Pothole,4.394456346958361,2.097480408764257
1426,1779866889.26,-6.8497295,109.4256013,40.666061321864014,1.989971437683256,4.146784204785938,0.2029206138368613,0.8513780823244746,8.855342,0.0,116.63540241967668,normal,0,0,0.0,0.0,0.036760817472900664,1674.5714586183512,155.5452419128149,10.765815959778147,1.9900000095367432,0.0,0.06999993324279785,212.24924516889067,12.290692267756082,0.0,0.08771929824561403,-0.7591755183358573,0.3989418609572316,21.054444500790037,89.77797722697943,44.71282018504543,0.23451680374845987,0.0,14828.902969504352,1.2471096657788314,72.69306298510648,0.2727763434698065,0.3869825429727302,8926.23457399001,1.0,2.2404196569590997,9.099890339253875,0.26335589037150947,1.6309765386368784,-0.6871920430205883,-0.4069672439417843,-0.2672410374132464,2.715561301859797,3.1580598339816506,1.2120766864603822,0.039232644195138854,-1.327941778750887,-1.0,0.9999999882352942,0.029163491457154193,29.19536071241354,be5b69cb-890c-4018-87e3-886e6d92e8cc,Non-Event,Non-Event,condition_like,0.9953241874506936,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.0866969706206541,low,Non-Event,8.51410407381351,2.381526127000716
1427,1779866892.2,-6.8497295,109.4256013,56.3170775933369,-2.792571169457688,5.742743708946165,-0.2847630097390737,1.3353254821800469,8.855342,0.0399999618530273,181.82309004643477,normal,0,0,0.0,0.0,0.05555745006346268,4628.869093457358,222.62969133640905,20.79178677776194,1.9900000095367432,0.0,0.04999995231628418,367.749064219346,24.023521347486145,0.0,0.06535947712418301,0.436426614049124,-0.0796773333750472,22.695129496568683,112.10953027254104,87.82503156729933,0.2024371098421263,0.0,40990.21889579487,2.4376141738649095,22.29355850496953,0.1523391868733109,0.12515850558464414,8201.29988339911,1.0,2.5613213273598827,30.072727114735127,0.1877220814169277,1.9766053737382978,-0.46785331381719736,-0.35994450062248123,-0.49640673084410947,3.430385695573442,4.338182817527887,1.3393028962300066,-0.7284866509879504,-0.705221401854485,1.0,9.857142153061275,-0.5255584982818104,25.529621746233882,be5b69cb-890c-4018-87e3-886e6d92e8cc,Non-Event,Non-Event,condition_like,0.9675990986937232,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,1.0,0.1754223562822462,low,Non-Event,2.9803473088384824,0.8948060192519623
1428,1779866893.94,-6.8497295,109.4256013,38.16602889436324,-0.7475196857541462,3.891851844856627,-0.0762257943083669,1.1507435944827396,8.855342,0.0499999523162841,157.08833117754378,normal,0,0,0.0,0.0,0.9999999989432292,3964.7404741028413,112.62728978512224,35.202307064875015,1.9199998378753662,0.0,0.0,367.749064219346,23.64584131834995,0.0,0.06369426751592357,0.2532990567739146,0.8957656840588597,15.67848941174562,63.78316331084403,33.16563706253258,0.24580921284082574,0.0,35109.1328394228,2.399291807260464,29.8143276080971,0.4421648392423894,0.3851837851017555,7761.291723931972,1.0,2.6239484456185633,22.17565344748394,0.22946399560235672,1.6410575938154934,-0.46726465780061205,-0.09183586861862197,-0.7106367087332074,3.1236567546995215,3.538861773301312,1.1904411225468288,0.7508011212279693,-0.7932540317744605,-1.0,0.0,0.9999999997362083,9.276549694892076,be5b69cb-890c-4018-87e3-886e6d92e8cc,Non-Event,Non-Event,condition_like,0.9953591201433194,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.1669022377211474,low,Non-Event,3.018440425305534,2.237848020774266
1429,1779866899.35,-6.8499596,109.424872,33.16376624948132,-2.841025575326911,3.3817630128006324,-0.2897039840645797,0.8935246760838972,7.0799093,0.0799999237060546,147.83618669238982,normal,0,0,0.0,0.0,0.041287790165915425,786.6338238699358,92.98430420591023,8.459855909316792,1.9900000095367432,0.0,0.09999990463256836,148.98191150425032,8.60535097019656,0.0,0.07971014492753623,-1.0030826753630413,0.0033482394965557135,12.936313883961558,44.38681701484161,35.66117330710707,0.2914449483546229,0.0,5569.29612531132,1.0650306396628189,74.663104574217,0.055756227349454075,0.2429255672532368,6224.32635439081,1.0,1.8978066856519218,5.150739680110407,0.24108714197107448,1.8942361156603305,-0.822294589253119,-0.26062153452714937,-0.20291768431485685,2.2568297171104095,2.6020756913605183,1.1891773745511547,0.8899224497439441,-1.1121049579898,1.0,0.062015503395228655,0.8322763408052075,23.13147960327028,be5b69cb-890c-4018-87e3-886e6d92e8cc,Non-Event,Non-Event,condition_like,0.995239182871132,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.039088986433572,0.1908829046668673,low,Non-Event,11.870741144165457,2.85524297962889
1430,1779866902.79,-6.8499596,109.424872,18.65385958774021,-1.8652127148371795,1.9021643056232471,-0.1901987645972049,0.4121769288663817,7.0799093,0.0199999809265136,223.8804917589028,normal,0,0,0.0,0.0,0.11575120949045058,1148.722006612116,76.90711400393587,14.936485480612918,1.8999998569488525,0.0,0.029999971389770508,218.51798019381616,11.837381908599886,0.0,0.04242424242424243,-0.4532996195512946,-0.7925404817459574,16.94991614599925,35.682194844589105,24.275003013347522,0.475024469341047,0.0,8132.847617727782,1.4650389588655264,44.37618148328514,0.06728704963006835,0.17981906774619025,7377.321035765171,1.0,2.661736457369649,6.903497308854543,0.1983485666303936,2.07762173586189,-0.8378201947508739,-0.13596977587748804,-0.3206190121935022,3.247447449486844,3.7412222209286123,1.2200479915007154,-0.7244432365836861,-1.4588203988503066,-1.0,8.111110660493852,-0.7314410803644738,7.72102597403703,be5b69cb-890c-4018-87e3-886e6d92e8cc,Non-Event,Non-Event,condition_like,0.9951102053291688,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.039088986433572,0.1513739201165282,low,Non-Event,8.359051287548544,1.7315535559216986
1431,1779866903.87,-6.8499596,109.424872,37.52585111219808,-5.200245476152149,3.826571878490421,-0.5302774623497473,1.868387171973467,7.0799093,0.0099999904632568,248.50931725210515,normal,0,0,0.0,0.0,0.13766529315887768,4262.322427694682,107.9179175614571,39.49596586471759,1.9900000095367432,0.0,0.039999961853027344,392.39097898631513,22.060856171666675,0.0,0.07602339181286549,0.7419926468413531,-0.23476136183720978,13.316747472523305,62.27072178851197,32.330448300421835,0.21385246350440706,0.0,30176.856195434157,2.730334630323966,20.786214307199067,0.07610382664113634,0.23669990369411162,7870.655195839542,1.0,3.0120140044119714,23.90487428814582,0.24316325164704788,1.7050502757983748,-0.7192044354536252,-0.40658612855367404,-0.0985961482890038,4.156011971715469,5.190057262860612,1.3798113598377475,-0.13597690412953936,-0.4670340223379513,1.0,1.6153845905325448,-0.043961343443273945,34.281975386730785,be5b69cb-890c-4018-87e3-886e6d92e8cc,Non-Event,Non-Event,condition_like,0.9794231415315048,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,1.039088986433572,0.2042165450059186,low,Non-Event,3.4448489982593973,0.30902537925783974
1432,1779866910.51,-6.8501793,109.4241724,32.23919969774297,1.9628897405604837,3.287483462522163,0.2001590492737564,2.161698960385097,8.505299,0.0399999618530273,301.8795849873613,normal,0,0,0.0,0.0,0.07284424675280837,2258.486879143744,146.57617253738647,15.408281063959434,1.9900000095367432,0.0,0.06999993324279785,186.55237450351655,13.636013242374961,0.0,0.06779661016949153,-0.8710037554308538,0.3899329768963869,27.107349322337264,67.88599276368222,51.58283045136697,0.3993069530174456,0.0,19209.10619469441,1.4345696271495465,53.23135376981828,0.13527334613193334,0.5232808980301182,5532.02516952851,1.0,1.915847362029569,12.411989287445843,0.19427673490771002,1.8623601708774484,-0.34962391157227607,-0.37933462414013297,-0.6278358480877546,2.281561395696822,2.625883624736705,1.1908885865316312,0.11231949762407865,-1.0075290266321202,-1.0,0.8333333246527779,0.08810388817013544,19.984830373605668,be5b69cb-890c-4018-87e3-886e6d92e8cc,Non-Event,Non-Event,condition_like,0.9359423380088024,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 94%),False,1.0,0.2629963863595446,low,Non-Event,7.010928091859381,0.5975528630855278
1433,1779866913.46,-6.8501793,109.4241724,37.44339238515269,-0.9347053242721256,3.81816342840345,-0.0953134173517078,1.639681336990514,8.505299,0.1299998760223388,155.2678346603958,normal,0,0,0.0,0.0,0.16945953153407597,1676.7382962185989,219.45682110609874,7.640401788958568,1.9699997901916504,0.0,0.06999993324279785,207.91796743494703,11.112133068895966,0.0,0.05952380952380952,-0.7096506087699819,-0.3208422783526966,39.51786643124589,138.43423875463805,41.504715920214814,0.2854630942553495,0.0,14261.160554089756,1.169046136149527,65.96354758510928,0.19066462610385435,0.44060892072301866,8920.786858972939,1.0,2.299150886173556,6.667201728209887,0.26730907445095153,1.6572389338524445,-0.7798220007438641,0.1286581321147696,-0.6287694063265704,2.7856075194594934,3.2244291255073807,1.2115806119854151,-0.9399085269363759,-1.8872888381366895,-1.0,17.55555360493849,-0.7862682324125627,172.70331564672733,be5b69cb-890c-4018-87e3-886e6d92e8cc,Non-Event,Non-Event,condition_like,0.9912974469684148,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.2622898379188872,low,Non-Event,12.040159919441432,9.802107175725851
1434,1779866917.86,-6.8504331,109.4234307,26.08541573291122,-5.040963217083563,2.65997213451191,-0.5140351921485485,1.0081983193463535,8.474583,0.059999942779541,657.9580022947264,normal,0,0,0.0,0.0,0.01701692247722284,37784.82440389357,490.70414999503294,77.0012324682292,1.9900000095367432,0.0,0.029999971389770508,1169.4485078091334,83.7277635859447,0.0,0.07058823529411765,5.609090746598399,0.09241686365158708,92.71270120228442,296.6081390360784,101.38330975667003,0.3125763884666387,0.0,320210.63055122166,8.837092206163025,2.6929217168119184,0.18245491358346516,0.4064410604964003,9094.311133747591,1.0,3.7944535841631275,221.31589968516016,0.18522368473439807,1.5147038322726145,0.24309051162016504,0.008699291807426407,-0.28967777746747453,7.3451561681048725,12.311698886649467,1.9357611082868955,-0.15687984983265418,-0.4800826624999669,1.0,1.8166666363888895,-0.25372585484585647,437.1442226687744,be5b69cb-890c-4018-87e3-886e6d92e8cc,Pothole,Pothole,event,0.7473227905357165,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 75%),True,1.0,0.2936065534244195,low,Pothole,0.9636397984519629,0.3063362150688225
1435,1779866923.05,-6.8504331,109.4234307,35.46138320563759,0.3313371053040952,3.616054738941187,0.0337869818239761,2.048112295521772,8.474583,0.0499999523162841,117.52649767232975,normal,0,0,0.0,0.0,0.05245063799941105,878.6156367909223,131.33563439679673,6.6898495152241955,1.989999771118164,0.0,0.04999995231628418,135.58251209914954,11.361335678726878,0.0,0.07096774193548387,0.7137854272288875,-0.032079545005935885,22.533045823308573,76.25575478423359,32.54683378925459,0.2954930495616101,0.0,7445.901139082527,1.199138334502624,107.63266077128453,0.3249656686175261,0.15153293221407618,8658.440857550224,1.0,3.2157384836845098,5.244778087999433,0.19595216650674452,2.3190349773259147,-0.4577801635325136,-0.7461568467933467,-0.11538529343258512,4.37106275954332,5.481172195378781,1.3592712671763096,-0.9967255292638588,-2.066392758941958,-1.0,75.999962000019,-0.7419072364037949,7.0239755168067965,be5b69cb-890c-4018-87e3-886e6d92e8cc,Non-Event,Non-Event,condition_like,0.9960381526011416,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.1770336110031747,low,Non-Event,5.26630536821463,3.4487071952652597
