event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,energy_psd_2_10,speed_vert_interaction,speed_normalized_p2p,horizontal_to_vertical_ratio,grav_y_std,grav_z_std,linear_jerk_3d_max,snr_vertical,crest_factor,hjorth_activity,hjorth_mobility,hjorth_complexity,corr_xy,corr_xz,corr_yz,impulse_factor,clearance_factor,shape_factor,time_center_of_mass,min_z_to_max_z_ratio,first_peak_polarity,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority,label,rise_time_ratio,peak_asymmetry,waveform_complexity
2290,1779869670.37,-6.827007,109.512862,22.4807605916626,1.2401574638144268,2.292399605539364,0.1264608672497159,1.2911732705300438,5.7927623,0.0199999809265136,211.5397223315779,normal,3,5,0.7799999713897705,0.5499999523162842,0.23336260798793307,1295.4915278687727,278.7001799053645,4.648334004162954,1.559999942779541,0.8975625558535048,0.019999980926513672,211.5397223315779,12.402800003570018,0.020088070740384305,0.1044776119402985,0.5318785375508925,0.25432474234738944,20.69509089060714,221.1604949805288,36.844594034228564,0.09357498860207457,81175.13273088557,7504.474482607625,1.8258845894798967,113.93952688964205,0.20789885628825108,0.29698096211337033,10834.920607882805,1.2985972410406224,2.6175762154451307,5.670251515298501,0.327049062048971,1.9897737912691067,-0.27583512099115937,-0.3062968132499815,-0.6309151506436781,3.2476013397870505,3.788428172509187,1.2406897806490627,0.6506865914457152,-0.8663837460942186,1.0,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,Non-Event,condition_like,0.9714174258979996,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,1.0621290498125795,0.1792968908422914,low,Non-Event,198.99980100019903,-0.9457641558327571,16.751607789617637
148,1779784002.28,-6.8961183,109.4102017,48.06600955392882,3.214640135536234,4.901368923529322,0.3278020665095862,2.638308592830951,2.369781,0.0799999237060546,309.085282169177,normal,3,7,0.38499999046325684,0.2349998950958252,0.20939596412667888,975.075101758069,416.6548702331824,2.3402464943518315,0.7699999809265137,0.8333397157602996,0.07999992370605469,309.085282169177,11.09931266625929,0.0709915810573407,0.13930348258706468,-0.056784161231887786,-0.5647975216731432,40.3064611272032,311.36918170533954,64.97922740063963,0.12944910211408664,55038.499502054285,2310.714449719338,3.293778636136678,179.91113840086274,0.08775427614925979,0.4562343511595811,11792.996036373399,1.5047954973546052,2.698051692374276,4.673847715980145,0.5218219234534885,1.4081401070535395,-0.416835939939568,-0.1649201073392571,-0.6365152839014495,3.3824844212765184,3.9973617157269694,1.2536760860096354,0.8961338297671132,-1.1523718841991637,-1.0,bf026662-aa33-4c79-b34d-296f7893c390,Pothole,Pothole,event,0.98,R10,Extreme shock (48.1 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,1.2130414906283091,0.3911891220155997,medium,Speed Bump,2.2258064157127997,-0.24443295266197845,1049.3572145524852
3588,1779960096.9,-6.9539668,109.5089562,29.18329508432153,-3.571007159437725,2.975867914560174,-0.3641413897138906,0.7310695526290573,2.9489365,0.0299999713897705,263.570805926052,normal,3,5,0.7599999904632568,0.2700002193450928,0.8157026689794743,1632.1549353071841,265.56614518288677,6.14594502637837,1.5199999809265137,0.9566984459974867,0.029999971389770508,263.570805926052,14.723431211450002,0.006473105477318057,0.07960199004975124,0.5099376495526657,0.429304694394416,20.706401540980167,214.04410234397972,30.815641297926838,0.09673894873760634,131832.03916292562,4813.121262382493,3.7284547906632595,60.017762983866064,0.08651347915388585,0.25116474124143273,15930.321944404941,0.980081032756049,2.9567489919416716,8.048149534674579,0.33246043157643523,1.5934349868684385,0.11352428392828759,-0.5402355577627019,-0.6531369442803581,3.7233778464879874,4.365436293033616,1.2592805645662377,-0.8355777591836698,-0.7474780817716529,1.0,5f55e871-61cf-46f4-85b8-4f2cab7c3d36,Non-Event,Non-Event,condition_like,0.9211295820849664,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 92%),False,1.1729479977761874,0.2183493831829631,low,Pothole,32.333327944445344,-0.8119211362194444,317.4174457632489
3840,1779960916.96,-6.9087168,109.5199319,21.80043479268699,-1.4498818545821908,2.2230256808071043,-0.1478468034019966,1.112046468404367,10.91075,0.0099999904632568,173.83527627568878,normal,1,6,0.0,0.0,0.034827919725847714,563.7142536020563,100.5849479368617,5.6043598924119955,0.1,0.0,0.009999990463256836,173.83527627568878,5.195745857600899,0.007215049698065474,0.08955223880597014,-0.34985766605435353,-0.5056269305890445,12.085232072886821,68.00056859744112,20.49914726653376,0.17772251239115494,14675.707928972606,6150.545292488637,0.43622323175290373,99.94781895784787,0.384682797026229,0.1780175461269284,7747.99589806076,0.6778822280956133,2.2561822371296083,1.1960065725367963,0.5156264265841577,1.3934802015070116,-0.6267823173376567,-0.3696710472903867,-0.30492036557807267,2.652462599408614,2.992013575157561,1.1756412987811078,-0.18582528535234707,-2.6657805149236524,-1.0,5f55e871-61cf-46f4-85b8-4f2cab7c3d36,Non-Event,Non-Event,condition_like,0.9961166775566224,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.1339858442145801,low,Non-Event,9.526315288088668,-0.7686541901327971,50.313356965151385
922,1779865429.9,-6.8579604,109.4535418,56.85749063050534,-9.670397156835662,5.797850502516694,-0.9861060766760986,1.825550675827109,9.725731,0.0299999713897705,318.3588783474594,normal,2,4,0.630000114440918,0.0,0.010018857816552103,2421.4101076763227,366.30106646035546,6.610436940477632,0.630000114440918,0.5395663079258808,0.029999971389770508,318.3588783474594,18.742817728097755,0.014698949451041549,0.0945273631840796,0.04266212012647541,0.6451595277355439,55.32722025363644,227.5763944256152,83.39745178110378,0.24311493355962083,209864.0884916347,23549.983347940946,1.747462968080941,60.3191952898972,0.23759268816981308,0.2637606717955293,11899.594126880183,1.3421440479240514,2.7861727399172236,11.854074912639074,0.3301622458287197,1.572433377663903,-0.32078352792415904,-0.3362066781674095,-0.4933633283500244,3.5216820096765793,4.178607168524131,1.2639851594904334,0.20713484250229372,-1.0659113535318643,-1.0,7fe6874a-33f5-4a42-bc51-972d099b647a,Pothole,Pothole,event,0.98,R10,Extreme shock (56.9 m/s²) + Low Pitch/Roll Ratio (0.2) → Pothole,False,1.0,0.2500310997577372,low,Pothole,0.9999999900000002,-0.04399513613304074,24.950057165643287
1294,1779866440.99,-6.8408475,109.4520386,29.93374720135356,0.1228878757446063,3.052392733640291,0.0125310759275192,1.159124153650673,6.136973,0.0199999809265136,105.49375270230377,normal,2,5,0.7599999904632568,0.0,0.3198076558542213,412.24941464659724,114.04929865884262,3.6146597645032905,0.7599999904632568,0.8646618767211023,0.019999980926513672,105.49375270230377,5.369160608435228,0.007070857246600939,0.07462686567164178,0.3239999159187108,-0.6930829447379796,16.638736993828097,63.81340017825931,33.59716148675522,0.26074048219665774,10178.462245168776,2641.226505947155,0.7248897242132455,140.8858629170168,0.1378385943344669,0.12799626770902278,5426.941514836975,0.9329433594153413,2.5829288643081743,0.84149157377649,0.4648909079635233,1.5023115428788165,-0.634900197329472,-0.5063835703987831,-0.20289437568052446,3.0149940158133455,3.365933964985413,1.1672764016939237,0.15887950322588557,-2.2149264519468237,-1.0,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,Non-Event,condition_like,0.9927496737716588,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0548881686729277,0.1174980109073179,low,Non-Event,0.6806722631876281,0.09539473049176153,41.523908421275074
3923,1779961155.91,-6.9065009,109.4984004,38.87545764501807,-1.9587518087829623,3.9641934447561673,-0.1997370976615829,1.7604772120369987,8.69328,0.0199999809265136,232.20824950505087,normal,3,5,0.34499990940093994,0.07499992847442627,0.34570246472718097,658.3566632482381,143.57134565634254,4.585571415054732,0.6899998188018799,0.6258107529349878,0.019999980926513672,232.20824950505087,10.77075926684498,0.010069547533909965,0.12935323383084577,1.7490321753726246,0.16885484321848301,17.470555069419763,99.61410911224561,26.486681474677148,0.17538233338363277,53899.881155110306,5723.278813482643,1.111157344763071,87.53837807539212,0.514219297010508,0.6325410189667935,13142.979383399399,1.1339116521914736,3.037809677409309,3.1545430842377327,0.3785827031635286,1.5677574232320588,-0.19041410753966118,-0.34618177453685073,-0.6433500042299456,4.284063239708275,5.452198186599905,1.4102466340902222,0.1269863769825167,-1.0426619730936382,1.0,690b686e-8ba1-405d-bd2f-84f6516c0890,Non-Event,Non-Event,condition_like,0.9345131182829336,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 93%),False,1.0,0.1947866794136057,low,Speed Bump,0.9047618961451248,0.44531707625748324,293.3951050012773
400,1779784890.82,-6.8977012,109.410139,16.101622538326655,-0.7418544263212821,1.6419085557582511,-0.0756480986189251,0.3861817499049186,7.1523156,0.0399999618530273,97.23300500439736,normal,2,4,1.2300000190734863,0.0,0.23138301982163847,194.02891829265792,47.872650527838346,4.053022176551647,1.2300000190734863,0.7847001977705387,0.039999961853027344,97.23300500439737,5.0187885039989215,0.011694742100877122,0.12935323383084577,-0.02422387353573896,-0.4282821893612112,8.738422590284152,25.035122615774476,14.099105321779716,0.34904651258754427,13914.892285623331,1387.7560591557024,0.6156273567229074,120.20803897162388,0.08297357997931298,0.48407779279793567,5030.823849911212,0.2236204214497914,2.8397074055852323,0.9638361431244157,0.389923139625929,1.724035405378782,-0.4348161768050526,-0.27292805918774365,-0.46634416174006355,3.5720682669902115,4.238600534290365,1.2578988329211285,-0.4390592657992976,-1.2518332654184772,-1.0,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,Non-Event,condition_like,0.9953798082233024,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0380832473152144,0.1053542272499716,low,Non-Event,2.5087718858110195,-0.4389256259053882,105.86467862101142
2752,1779955629.8,-6.891105,109.4991283,14.242584928710476,0.2056656661017766,1.4523394766521165,0.0209720614176886,0.4511365272613036,12.585988,0.059999942779541,135.97997861521574,normal,2,6,0.14999985694885254,0.0,0.14547269501596535,385.5572849438572,70.44163560595678,5.473428834435304,0.14999985694885254,0.42752667509167347,0.059999942779541016,135.97997861521574,5.713087621901327,0.010834514539388707,0.07462686567164178,-0.2829150557055411,-0.17831491983388367,9.231652040369102,53.61583824761226,7.594145317975423,0.1721814331346166,19948.6324565415,4852.619361615968,0.4205132245002223,93.16248270834365,0.059500637092938256,0.16093802323862363,6566.9150951873,1.3205440183200774,2.2763781644637153,1.6545304933792795,0.34420657617253086,1.8016173250594034,-0.37399329084857175,-0.48539376047073923,-0.3727912722684086,2.8081918231924994,3.272323532310991,1.233621829378509,0.7152021221388866,-1.231390327498646,-1.0,eca4890f-8ce7-4817-a8f7-a26c3141d9cd,Non-Event,Non-Event,condition_like,0.996651439814244,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.1430278163291923,low,Non-Event,1.4096385372332707,-0.37073221254231636,77.71728985264987
1522,1779867196.27,-6.867365,109.420685,20.417961360097465,-4.683113880565172,2.0820526234848256,-0.4775447151234286,0.6989486431417905,11.522057,0.0499999523162841,134.45946700011964,normal,4,5,0.3033333619435628,0.12657889462212124,0.13970524029862438,1147.830736609915,142.38273695477767,8.06158634886259,0.9100000858306885,0.6603170459465443,0.04999995231628418,134.45946700011964,6.827025444940574,0.001677414372420555,0.029850746268656716,-0.1713334444724972,-0.4762711625974794,25.335512794062502,62.18844113549123,54.85878302522394,0.4073990587971878,26137.334261565353,12208.531623001525,0.5867068767928173,69.95903885968312,0.358519286985807,0.31360452960633156,7654.969953091489,3.909687159143533,2.3803240100814094,1.9616013834933481,0.3057119958360317,2.0007864198494234,-0.7945141397456129,-0.3274591459287787,-0.24340329642793895,2.857745804529464,3.2326602694108484,1.200569584880055,0.08737016382557032,-4.994949331301405,1.0,be5b69cb-890c-4018-87e3-886e6d92e8cc,Non-Event,Non-Event,condition_like,0.9942680710465056,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.1405279739210703,low,Non-Event,1.4999999812500002,-0.0988328369189343,40.956257867547706
2536,1779870400.8,-6.8488017,109.4738717,23.569320029854023,0.4766015632818885,2.403401776330758,0.0485998341209167,0.1959731743839574,14.693775,0.0299999713897705,131.2936677521546,normal,1,4,0.0,0.0,0.04004844939667545,352.14206642059185,62.0158442655615,5.6782595627402115,0.1,0.0,0.029999971389770508,131.2936677521546,6.15823426718053,0.062749649992668,0.13432835820895522,-0.57113304821767,-0.18634653722070826,10.452143296940841,39.94935267520944,11.614348293411219,0.26163485351771576,26337.087576118513,5174.296292019231,0.3923998061129672,89.69262663957507,0.0436314960036223,0.3512732210286147,6011.148200227952,1.162414488925547,2.3381832921530625,1.7393768376699237,0.3892473515263986,1.5432248709522636,0.0170967867441033,-0.27981526699038395,-0.44340890533645344,2.853478730511142,3.298335484503656,1.2203819025920626,-0.08871545372295803,-0.9898316284991163,1.0,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,Non-Event,condition_like,0.996089423436884,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.1021792444119797,low,Non-Event,3.4444443679012364,-0.6281145391081164,18.335720654191366
319,1779784628.14,-6.8958223,109.4094877,63.87823632448613,-8.29858229294072,6.513767323651413,-0.8462198908843204,3.357277871772345,2.2065432,0.059999942779541,447.8248489657692,normal,2,4,0.37000012397766113,0.0,0.5524053229278342,3418.8097176057013,406.61918594661034,8.407890791573974,0.37000012397766113,0.19853842812848901,0.059999942779541016,447.82484896576915,22.699274109629833,0.0017825925405339682,0.07462686567164178,2.2845394322431547,-0.16425451409680453,44.43230785014811,310.6984683958751,51.48840970058713,0.14300781055195633,290369.7499767317,7543.751334476779,7.079048275298407,28.25682497047247,0.08522972461926784,0.1745777045242157,11090.010331119605,8.945192307953503,3.259295734010632,16.264265465514676,0.26220202572743384,1.7563078754902999,0.216375784455595,-0.4890499692736386,-0.6033620255595126,5.229033951267181,7.288450768410245,1.6043443461762037,0.3252211712086415,-1.4520423899843538,-1.0,16b2f79d-1072-47bc-857d-326afb027ea2,Speed Bump,Speed Bump,event,0.703523492601922,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 70%),True,1.2259361746701265,0.4559369483131106,medium,Speed Bump,0.4184397133443992,0.47457040870888806,185.80112819985027
1861,1779868495.18,-6.8495767,109.4859017,20.44644742533407,-1.894890813866759,2.084957393741397,-0.1932250884722876,0.2802051974112007,11.88648,0.0699999332427978,116.48534973724855,normal,0,6,0.0,0.0,0.32140334057556097,230.15890988450516,46.20468035828081,4.981289841602945,0.0,0.0,0.06999993324279785,116.48534973724855,5.663904064826103,0.04052365858174764,0.08955223880597014,-0.17537431195901743,0.2675809127496072,7.795201897997641,29.769685794779768,8.639792665503407,0.26185031611970333,8673.676439878662,2735.7792791639736,0.43952297794479966,94.99947479940255,0.11308223858022036,0.27202938335950744,4096.546085636901,1.1887610700547684,2.7498532319567786,1.015092700403827,0.3905479424707418,1.89631812507061,-0.4013222073146131,-0.27284379235962347,-0.4798348286505289,3.4022748587799607,3.9482942997735275,1.2372557341544743,-0.05259289019730619,-1.081291210462812,-1.0,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,Non-Event,condition_like,0.9969080853541936,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.1375827813584621,low,Non-Event,3.651162705786914,-0.7459646737162552,47.44411972167351
1337,1779866557.98,-6.8444729,109.446214,14.47635739399677,-1.4330358024596035,1.4761776339521415,-0.1461289841545893,0.4406675931541257,9.463932,0.0299999713897705,216.12725860349687,normal,1,5,0.0,0.0,0.4103140282290462,372.69730335343274,144.39429008264207,2.5811083011593903,0.1,0.0,0.029999971389770508,216.12725860349687,6.238125902484446,0.03383092117185794,0.15422885572139303,-0.2388458208784412,-0.8721493953240453,18.64245841318958,99.34864803206341,26.40318363738909,0.1876468235332821,19064.1270339948,3527.1819355202592,0.5961550497924152,180.41100436739248,0.29479159448118075,0.22750871027406896,6920.0109884917165,0.4349899603260792,3.118753705945649,1.6540148000917816,0.4498505898564082,1.6664268994783817,-0.24995886982596116,-0.49555129120261987,-0.5306768470368983,4.090857180778005,4.993912143215681,1.311695171293623,-0.7859029357641768,-2.13264349990194,-1.0,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,Non-Event,condition_like,0.9953548546892662,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.1527525204633231,low,Non-Event,4.555555429012349,-0.7251848063416269,23.288508796169296
2519,1779870356.36,-6.8488567,109.4782,26.390479369725803,-2.2606183016502843,2.691079968156894,-0.2305189133547424,0.4792040203194019,14.298984,0.0099999904632568,113.23535787113916,normal,3,6,0.4450000524520874,0.29499995708465576,0.009279253891714332,196.32835597142648,63.238467433699014,3.10457164498319,0.8900001049041748,0.6988894514536533,0.009999990463256836,113.23535787113917,5.43470788473876,0.023872269959595106,0.14925373134328357,-0.22794312719289733,0.621102668118646,12.60595437804496,40.37391525715485,10.258597798499205,0.31223016112069635,15326.329934634232,2721.5391282560845,0.3656736537773882,130.25044513583956,0.11074924489200837,0.18996553509729677,4836.5259476078445,1.1090136354603444,2.790461950968062,0.9609240410742084,0.4860033090438735,1.267696338341031,-0.10384903044575838,-0.3978855267182052,-0.4783231590359119,3.462607770576467,4.058536513893553,1.2408713424014703,-0.20044368125854423,-1.0302530876306986,1.0,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,Non-Event,condition_like,0.99673847988933,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.0825911367428064,low,Non-Event,1.7397260035653972,-0.11148194079231635,171.6027248377792
4006,1779962181.71,-6.89472,109.4141167,29.38063908573494,0.5801380461614848,2.995991402337693,0.0591576171436203,1.0234409583911033,8.762116,0.0499999523162841,146.0696148230954,normal,1,7,0.0,0.0,0.5202001746612719,502.512562358991,127.28165947949957,3.9480358793710697,0.1,0.0,0.04999995231628418,146.0696148230954,6.0295137784958435,0.009763905595898433,0.11940298507462686,-0.2002423255399699,-0.4822116876707865,17.994501949264265,79.87468683970795,29.412470690527375,0.22528415992530107,18527.36339353711,3520.1677825067513,0.7532058624737461,194.97710900632813,0.15622128455865109,0.25155114112977456,9392.334466561606,0.912795767819484,2.958174636828733,1.635391484563694,0.41953595586981685,1.6994835725662727,-0.5111621451863539,-0.4167793064323922,-0.3825608852375228,3.895421705289516,4.774499334865788,1.3168320737875328,0.9901271889372942,-3.459144302419465,-1.0,f5d44722-1c89-4654-a61d-938f66c416e4,Non-Event,Non-Event,condition_like,0.9940680991864814,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.1571494583408686,low,Non-Event,1.702702679693207,-0.17422619445543447,273.70275981249773
379,1779784831.04,-6.8969258,109.408905,23.32681273804248,1.0395131622704394,2.378672914608197,0.1060008425171123,0.5851985677449586,4.546791,0.0799999237060546,115.9845513819573,normal,1,7,0.0,0.0,0.33670517859963356,206.32412437193034,62.34014524625011,3.3096509520033597,0.1,0.0,0.07999992370605469,115.9845513819573,5.37998308140652,0.04189412217033708,0.14427860696517414,0.17204148390148788,-0.049630730681327076,13.007739304570299,32.31514767867722,17.0172582630026,0.4025276019588085,13760.92748525353,938.1126717771734,0.9699271310937297,119.04172494698136,0.10624485993441342,0.1993674974568995,3979.1571910126827,0.7965526485732444,2.8250862976743134,1.023930431306862,0.39946251725761384,1.671889588060271,-0.2651633195002991,-0.3908224326657295,-0.5004046583434756,3.6016599274558487,4.286338019158271,1.274883664806252,0.8902940689730272,-1.1368444308647907,1.0,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,Non-Event,condition_like,0.9924092662148778,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0972965312419338,0.1728229070192863,low,Non-Event,0.0256410255095332,0.8249675730549676,24.4039619937368
1481,1779867067.41,-6.8568047,109.4219197,20.36310506510932,-0.0100790620029095,2.0764588381464946,-0.0010277782935976,0.093065689376174,7.343323,0.0399999618530273,80.61945187664202,normal,1,6,0.0,0.0,0.04245601881597748,458.7237448923962,80.01441570443617,5.733013671609551,0.1,0.0,0.039999961853027344,80.61945187664202,3.5836113342382987,0.0023579502995393024,0.029850746268656716,-0.43258830244237867,0.007430291841844914,13.456545935031638,43.73911136782735,22.818758401577192,0.30765475581369384,7842.633175098352,3368.5566265144657,0.4295184705468431,92.67329678743751,0.14567885309662348,0.17539041366119434,5581.848255645545,0.5513157007488324,2.1381079422496883,0.5483313628274507,0.381625724912854,1.8818267006900158,-0.7768936161288327,0.09335327360423085,-0.5891376613746468,2.4372981067481003,2.680178350005284,1.1399314530516547,0.7601354278645683,-9.135357028877005,1.0,be5b69cb-890c-4018-87e3-886e6d92e8cc,Non-Event,Non-Event,condition_like,0.9950965006076258,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0355525476815333,0.0863773821870138,low,Non-Event,0.3605442152343931,0.16017518485688212,34.673164364925796
2280,1779869643.57,-6.8261851,109.513569,48.99225238449611,4.08502849864061,4.995819406677725,0.4165569790540715,0.4046949289376043,7.513241,0.0499999523162841,618.3131147293456,normal,2,6,0.38000011444091797,0.0,0.378191354638808,3843.9963839330903,632.441713733238,6.078024732373127,0.38000011444091797,0.4277714505735854,0.04999995231628418,618.3131147293456,26.07212115888449,0.0059707241006485235,0.11940298507462686,1.189047144782239,0.5542564612043541,40.39464565836384,538.4128629298152,53.63420514505884,0.07502540961508208,308396.297986644,29145.244238413336,3.0379947390583175,51.81054021307911,0.37486008385932984,0.4924430402616726,16369.2437526516,2.139619683712534,3.002687522994009,17.766509482375504,0.36910469290437575,1.5696630553532505,-0.21460493536915318,-0.08027033690107371,-0.665529789320469,4.066143114883087,5.0688972742474885,1.3541676094985848,0.3589487543553753,-0.9855126303063764,-1.0,ed73870a-3468-4be8-9919-dd504a197a50,Pothole,Pothole,event,0.8026564427300209,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 80%),False,1.033442961249986,0.2723016618929004,low,Pothole,0.5873015826404636,0.46421006887369537,668.4872141190328
3631,1779960234.88,-6.9479241,109.5122897,46.9693155015435,6.275991591439207,4.789537252939944,0.639973037830371,2.1341609998553155,6.9275336,0.0299999713897705,562.3656353068694,normal,1,4,0.0,0.0,0.04744949176677456,1351.696547972288,230.66984512462983,5.859875361610866,0.1,0.0,0.029999971389770508,562.3656353068694,15.571871028943072,0.015767758095623686,0.09950248756218906,1.6838227702740962,0.20830902848758007,25.233449492274286,165.206597244675,40.22979838768052,0.15273875111757299,69009.94594201405,9363.92325308204,1.9642768879520192,91.3919511760944,0.11537915571888374,0.2770224742014318,12156.942806567527,1.145268316720351,3.6758679444892537,6.587197393979842,0.44651450728656317,1.612105722634968,-0.22148161415027937,-0.39378292676966026,-0.6048933862198616,4.803680774371508,5.789500999964383,1.30681487869638,0.6118750170466281,-0.6335752254915614,1.0,5f55e871-61cf-46f4-85b8-4f2cab7c3d36,Pothole,Pothole,event,0.98,R10,Extreme shock (47.0 m/s²) + Low Pitch/Roll Ratio (0.2) → Pothole,False,1.0412931242238157,0.3135736279510411,medium,Pothole,0.8691588703816928,-0.07890376095390518,90.45178707463579
2959,1779956268.98,-6.8571198,109.4961098,19.655580577990477,0.896085075672619,2.0043114190870965,0.0913752479870923,0.6535946939390745,2.1495712,0.0399999618530273,92.9043385047222,normal,0,4,0.0,0.0,0.3062373923743451,335.4428358260945,64.3903790554956,5.209517874207128,0.0,0.0,0.039999961853027344,92.9043385047222,6.24318983238244,0.01180318748909063,0.13930348258706468,0.716048921765835,-0.6617164742963472,33.525639069842256,21.38182194798224,9.482918037671123,1.5679504573302065,25464.95119629264,721.058259138101,1.9822348618067247,63.42171840062619,0.10161977471233057,0.43801478999057847,4374.3949324291025,1.3666028144826292,3.1121444107345027,1.6346702475358754,0.30863799936450725,1.9262182023104701,-0.346763255843108,-0.4879027759249957,-0.400752839460095,4.206125230117717,5.302122225876274,1.35151889472514,0.22294712865689784,-1.8087411131983309,-1.0,eca4890f-8ce7-4817-a8f7-a26c3141d9cd,Non-Event,Non-Event,condition_like,0.9792289044523674,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,1.230617954889178,0.1332003902961149,low,Non-Event,198.99980100019903,-0.9218012574746035,39.44148279250752
1006,1779865755.44,-6.8385306,109.4513292,19.09038058623872,-0.5668016567115512,1.946677059570671,-0.0577976838891518,0.9632023373817934,5.779297,0.0199999809265136,128.68246328264135,normal,2,3,0.4199998378753662,0.0,0.20216798253037271,247.7856421251634,73.87479416227424,3.354129667376736,0.4199998378753662,0.9473972413007655,0.019999980926513672,128.68246328264135,6.061239219268554,0.028397286327479152,0.0945273631840796,-0.007135723629524193,0.5301565645201981,10.560847062430227,45.99378231328022,17.320164786563787,0.22961466314907159,19774.789225510936,1432.0268181770305,0.8940807902749436,131.43300703106826,0.09776346172154525,0.20038485328183528,5775.165906009768,0.5021927135437458,2.903442352843324,1.2321733419841723,0.3679743010854736,1.7909941463838146,-0.15605638427335145,-0.3175124860798627,-0.6400843260984431,3.5940823199416982,4.156146304619699,1.2378682426346763,0.16516951716818865,-1.1360841458805333,1.0,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,Non-Event,condition_like,0.9823648494045109,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,1.0624309520240882,0.1237179139731891,low,Non-Event,1.1505376220372299,0.2390407901928956,42.79149812575198
1054,1779865870.08,-6.8385204,109.4480298,26.6075304565064,6.23745531099574,2.713213019380359,0.6360434308347642,1.261130138274422,1.4702417,0.0299999713897705,297.45539547302855,normal,2,6,0.8199999332427979,0.0,0.1906137972750966,2746.3176572235566,373.7634865874102,7.347741950265511,0.8199999332427979,0.9742571025441896,0.029999971389770508,297.45539547302855,17.602106601502292,0.005434725735809665,0.0845771144278607,-0.3841563222149831,0.6538486132007534,35.124031094318546,283.1476170026472,55.49183849044443,0.12404847811218445,239593.87519820657,4037.7507410963794,7.1256616716907875,58.39528738235721,0.17218314933554013,0.4920805946506241,14626.19607952844,1.418670468175849,2.3829944275519077,13.656734189322536,0.305364185429364,1.7691049719552951,-0.3631375775801792,-0.09488282732036903,-0.6537995954975473,2.9194559563296565,3.4118902070470387,1.225120433670314,0.0029359728291268733,-0.998315799257123,-1.0,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,Non-Event,condition_like,0.8563494652530363,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 86%),False,1.2945123938016314,0.285783469272353,low,Non-Event,0.08108108064280498,0.872632259148743,47.814589423920225
