event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,energy_psd_2_10,speed_vert_interaction,speed_normalized_p2p,horizontal_to_vertical_ratio,grav_y_std,grav_z_std,linear_jerk_3d_max,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority,label,source
253_up,1779784406.56,,,72.87886447732649,,,2.0367013440202557,,8.112025,,,,0,2,0.0,0.0,0.32734286247996747,11232.58094628165,441.52670933426845,25.440320332551916,0.0,0.0,0.0,454.3658244493847,35.566671743598576,0.0013004398887267229,0.04975124378109453,2.333206399184342,0.45081488086451305,53.068639056835394,298.2229813740095,90.23508890342356,0.17794952835083844,570192.717290689,91118.97745076042,3.9032675770312935,13.629333873239647,0.10078662858466346,0.2730008146610434,8857.318667077207,16b2f79d-1072-47bc-857d-326afb027ea2,,,,,,,,,,,Speed Bump,augmented_up
253_down,1779784406.56,,,53.86698678758915,,,1.5053879499280152,,8.112025,,,,0,2,0.0,0.0,0.327342862397308,6136.513976324003,241.21213421097087,25.440320284702246,0.0,0.0,0.0,335.8356093756322,26.28840954961634,0.0013004398887259449,0.04975124378109453,2.3332063991843377,0.4508148808645133,28.992129843904404,162.92333008901468,49.29667427805181,0.17794952785530935,311504.1498998282,49779.55478878973,2.8850238612839996,24.947811828410817,0.10078662858466346,0.2730008146610434,8857.318667077207,16b2f79d-1072-47bc-857d-326afb027ea2,,,,,,,,,,,Speed Bump,augmented_down
254_up,1779784413.54,,,18.696173175628324,,,0.01341128688719745,,8.112025,,,,0,3,0.0,0.0,0.03167673513950284,2098.0087560092597,137.58484616087316,15.248835895105014,0.0,0.0,0.0,141.5339473741243,12.065680382138178,0.003674207424650657,0.06467661691542288,-0.939330867194673,-0.07241314130445384,20.429618718178865,67.3716730559768,49.78355438671749,0.3032375104885267,112502.76739023169,16376.084031947343,1.3702379531966715,28.00871605595835,0.13793015268846254,0.1960296970583729,6288.44635697902,16b2f79d-1072-47bc-857d-326afb027ea2,,,,,,,,,,,Speed Bump,augmented_up
254_down,1779784413.54,,,13.818910608073109,,,0.00991269030792855,,8.112025,,,,0,3,0.0,0.0,0.03167673504638566,1146.1711351354934,75.16450007654507,15.248835803064404,0.0,0.0,0.0,104.61204805913538,8.918111586797785,0.0036742074246379213,0.06467661691542288,-0.9393308671946734,-0.07241314130445357,11.160982626755562,36.80607469409697,27.197442755692546,0.30323750675070155,61461.814320939426,8946.480690421138,1.012784574101888,51.26854943853682,0.13793015268846254,0.1960296970583729,6288.44635697902,16b2f79d-1072-47bc-857d-326afb027ea2,,,,,,,,,,,Speed Bump,augmented_down
264_up,1779784436.18,,,38.66145386842285,,,-0.00128063278542532,,4.4539547,,,,2,5,0.25999999046325684,0.0,0.3662477849655837,3607.003002300731,253.32376182438333,14.238707660446705,0.25999999046325684,0.9019927706976675,0.1699998378753662,174.61094587938805,16.842141874955892,0.006797404181890339,0.06467661691542288,-0.08463571418278493,0.4053936343001864,12.598352158639713,215.7265234481171,24.99888621762654,0.05839964367325473,149895.76736955778,16065.427975011447,3.0880604627970043,34.38408260978326,0.10514341534662817,0.3098836131987506,7382.226831980875,16b2f79d-1072-47bc-857d-326afb027ea2,,,,,,,,,,,Speed Bump,augmented_up
264_down,1779784436.18,,,28.57585720709515,,,-0.00094655466748828,,4.4539547,,,,2,5,0.25999999046325684,0.0,0.36624778475843395,1970.5555154346148,138.39426685679922,14.238707613769154,0.25999999046325684,0.901992739884202,0.1699998378753662,129.06026434563466,12.44853964670653,0.006797404181875355,0.06467661691542288,-0.08463571418278404,0.4053936343001854,6.882653636761582,117.85437670416984,13.657236515867808,0.05839964344844243,81890.12621890778,8776.764999580922,2.282479472502134,62.938338049784086,0.10514341534662817,0.3098836131987506,7382.226831980875,16b2f79d-1072-47bc-857d-326afb027ea2,,,,,,,,,,,Speed Bump,augmented_down
270_up,1779784460.54,,,33.375754809290896,,,-0.5755253860710505,,8.347358,,,,0,3,0.0,0.0,0.6775201035370957,2775.4557219194257,131.1403211343157,21.164014825865426,0.0,0.0,0.0,167.9602910661373,13.612540182155847,0.0027397640013083788,0.04477611940298507,-0.8787113589210986,0.4838556127787947,26.877892145653515,71.34803303055561,32.91439595810658,0.3767152453583059,117409.89523864913,23167.722524009892,1.456298152072045,21.086664937888063,0.07877366387749027,0.25154175348603736,5471.664559018287,16b2f79d-1072-47bc-857d-326afb027ea2,,,,,,,,,,,Speed Bump,augmented_up
270_down,1779784460.54,,,24.669036163388924,,,-0.4253883288351243,,8.347358,,,,0,3,0.0,0.0,0.6775201024874703,1516.269761124223,71.64376712252786,21.1640146918437,0.0,0.0,0.0,124.14456296192758,10.061442743332583,0.0027397640013008093,0.04477611940298507,-0.8787113589210991,0.483855612778794,14.683763383920352,38.978415020473676,17.98158871813384,0.37671524097355846,64142.645981038935,12656.846520678371,1.0763942863141203,38.59808217579627,0.07877366387749027,0.25154175348603736,5471.664559018287,16b2f79d-1072-47bc-857d-326afb027ea2,,,,,,,,,,,Speed Bump,augmented_down
272_up,1779784469.43,,,65.26292154697764,,,-0.5642538088568244,,9.262987,,,,1,3,0.0,0.0,0.015220256446744834,4778.366209429998,423.66950037265815,11.278522985365813,0.1,0.0,0.09999990463256836,149.75343231864602,19.626655548536334,0.0012115582421140497,0.04975124378109453,-0.5454115195617275,0.37728562228705076,25.660968039017117,300.91898289384744,97.08954943979353,0.08527533792307804,87132.10961229878,44261.94407918934,1.9123726404930979,24.605755454614293,0.1433025387582826,0.18337136464501605,8405.231072933995,16b2f79d-1072-47bc-857d-326afb027ea2,,,,,,,,,,,Speed Bump,augmented_up
272_down,1779784469.43,,,48.23781157820086,,,-0.4170571630680876,,9.262987,,,,1,3,0.0,0.0,0.015220256441133558,2610.487399858732,231.45649453251076,11.278522963258373,0.1,0.0,0.09999990463256836,110.68731953986884,14.50665844891816,0.0012115582421120819,0.04975124378109453,-0.5454115195617293,0.37728562228704954,14.018940951372302,164.3961929231038,53.04136065803466,0.08527533768774265,47601.473871369286,24180.91084855523,1.4134928212340288,45.03960080702003,0.1433025387582826,0.18337136464501605,8405.231072933995,16b2f79d-1072-47bc-857d-326afb027ea2,,,,,,,,,,,Speed Bump,augmented_down
273_up,1779784473.29,,,48.547364604252536,,,-0.7668607982434896,,9.262987,,,,1,3,0.0,0.0,0.1758312188851514,2744.056230727628,175.23770162601625,15.659051617355765,0.1,0.0,0.11999988555908203,134.83890159458647,12.989254238787515,0.0003249624465101694,0.03482587064676617,2.0760621403827866,0.12476544223240092,27.26071603674953,102.01438726467151,45.96259832459521,0.2672242269004534,80083.18496118221,25418.157192499017,1.2656407183198728,37.10904093959172,0.19603246344184047,0.2725034942508018,5967.699296524518,16b2f79d-1072-47bc-857d-326afb027ea2,,,,,,,,,,,Speed Bump,augmented_up
273_down,1779784473.29,,,35.88283470749101,,,-0.5668101552234489,,9.262987,,,,1,3,0.0,0.0,0.17583121879522523,1499.115785785037,95.7347746123227,15.659051543147664,0.1,0.0,0.11999988555908203,99.66353596121598,9.600753133016859,0.0003249624465094892,0.03482587064676617,2.0760621403827884,0.12476544223240213,14.892905358451067,55.73186752266554,25.110001731206083,0.26722422472511015,43750.549061969126,13886.29003522158,0.9354735744103407,67.92623754706945,0.19603246344184047,0.2725034942508018,5967.699296524518,16b2f79d-1072-47bc-857d-326afb027ea2,,,,,,,,,,,Speed Bump,augmented_down
286_up,1779784503.01,,,23.586128107011692,,,-0.07904282387311036,,5.0767055,,,,1,1,0.0,0.0,0.4238988167726871,2291.5420553404606,356.522775367949,6.42747730926306,0.1,0.0,0.039999961853027344,122.99005502013593,14.890064171335126,0.00013244709664128075,0.03980099502487562,0.04323581758815731,0.20728265516221556,37.97810273794211,266.9797309060034,51.56494172400349,0.14225088349145998,83831.59064554164,11633.484155828222,2.4503514562841864,32.34320108177117,0.47733947410800076,0.3768666524321852,5759.470576697216,16b2f79d-1072-47bc-857d-326afb027ea2,,,,,,,,,,,Speed Bump,augmented_up
286_down,1779784503.01,,,17.43322512257386,,,-0.058422956775777225,,5.0767055,,,,1,1,0.0,0.0,0.4238988163372727,1251.9010472464897,194.7733120630194,6.427477294291513,0.1,0.0,0.039999961853027344,90.90569284097002,11.005699604899878,0.00013244709664085244,0.03980099502487562,0.043235817588157754,0.2072826551622147,20.747961609197105,145.85471121329863,28.170639240523652,0.14225088304898362,45798.35481391593,6355.532932012015,1.8111293372535293,59.20260680296361,0.47733947410800076,0.3768666524321852,5759.470576697216,16b2f79d-1072-47bc-857d-326afb027ea2,,,,,,,,,,,Speed Bump,augmented_down
300_up,1779784548.99,,,23.277517618404545,,,0.7067092883067234,,4.679184,,,,0,3,0.0,0.0,0.09798701007468319,3064.2812311600856,46.255297589180486,66.24713977907058,0.0,0.0,0.0,186.60746516210335,15.706576417043753,0.0052584317472991375,0.05970149253731343,-0.6201037832389575,-0.5306797620117948,11.472621740625772,19.06629636764002,15.71637948091469,0.6017225851149003,83491.4961548844,14338.335708344575,2.7656396441889806,10.867988124225779,0.09010921083451354,0.2571723111119062,2851.536898791871,16b2f79d-1072-47bc-857d-326afb027ea2,,,,,,,,,,,Pothole,augmented_up
300_down,1779784548.99,,,17.205121717951187,,,0.5223503435310565,,4.679184,,,,0,2,0.0,0.0,0.0979870099697996,1674.0591225052267,25.269907378588204,66.24713858969496,0.0,0.0,0.0,137.92725685894595,11.609208656075818,0.005258431747284495,0.05970149253731343,-0.6201037832389589,-0.530679762011794,6.267651574746404,10.416180813323187,8.586074990518613,0.60172255890633,45612.55650049451,7833.230661080497,2.044168432661421,19.89330697632303,0.09010921083451354,0.2571723111119062,2851.536898791871,16b2f79d-1072-47bc-857d-326afb027ea2,,,,,,,,,,,Pothole,augmented_down
303_up,1779784560.54,,,38.54318231294637,,,-0.9730559228749038,,3.408624,,,,0,0,0.0,0.0,0.07989025933441471,2963.6042638443705,229.89726050736164,12.89099419633353,0.0,0.0,0.0,153.7900177384531,15.493146661004616,0.003943168174660843,0.03482587064676617,-0.5564884046262506,-0.10245351201955065,88.38120923188066,44.59043744631418,96.92561382916679,1.9820663871311675,66664.10816344454,10101.812620242255,3.514281703543921,13.185921371233633,0.3460229616978717,0.6368724822996319,3298.2645966540595,16b2f79d-1072-47bc-857d-326afb027ea2,,,,,,,,,,,Speed Bump,augmented_up
303_down,1779784560.54,,,28.488439100873403,,,-0.7192152473423202,,3.408624,,,,0,0,0.0,0.0,0.07989025927137859,1619.0579059565653,125.59604591044899,12.890994149767842,0.0,0.0,0.0,113.67088267624794,11.451456227699065,0.003943168174649923,0.03482587064676617,-0.5564884046262502,-0.10245351201955147,48.28387423064936,24.36037130809981,52.95180037169982,1.9820663502172746,36419.52222917859,5518.759635633292,2.5975125634889853,24.136167485909983,0.3460229616978717,0.6368724822996319,3298.2645966540595,16b2f79d-1072-47bc-857d-326afb027ea2,,,,,,,,,,,Speed Bump,augmented_down
304_up,1779784562.9,,,57.21062948532044,,,-0.9553242683423716,,3.408624,,,,1,2,0.0,0.0,0.17403280035018062,3080.8059346565333,207.42711491717563,14.852474427146161,0.1,0.0,0.029999971389770508,248.2003689377053,17.4024965586606,0.0005259853901756568,0.05472636815920398,0.015245527126982683,-0.09920109564229689,22.543008888424772,149.5978204016014,35.28628562714944,0.15069075657129494,129253.68821974023,10501.309048212694,3.9473759972863642,26.64830155056318,0.04562723383389445,0.15271140568073147,7845.690535992946,16b2f79d-1072-47bc-857d-326afb027ea2,,,,,,,,,,,Speed Bump,augmented_up
304_down,1779784562.9,,,42.28611744567163,,,-0.7061092418182747,,3.408624,,,,1,2,0.0,0.0,0.17403280021408377,1683.0867960599967,113.32029529501656,14.852474367683179,0.1,0.0,0.029999971389770508,183.45244660613002,12.862714847705664,0.0005259853901743684,0.05472636815920398,0.015245527126983571,-0.099201095642295,12.315556840746236,81.7273536787577,19.277384775512644,0.15069075573477794,70613.07352647436,5737.010047133211,2.9176257371247045,48.77837894964706,0.04562723383389445,0.15271140568073147,7845.690535992946,16b2f79d-1072-47bc-857d-326afb027ea2,,,,,,,,,,,Speed Bump,augmented_down
305_up,1779784564.13,,,50.11291264865237,,,0.1059501301063257,,3.408624,,,,2,1,1.309999942779541,0.0,0.3579490681399359,1836.7309698247004,303.1390454976868,6.059037893815886,1.309999942779541,0.7737666942680893,0.20999979972839355,248.2003689377053,16.514368908145,0.00022526952945108286,0.06965174129353234,0.9629203521690464,0.3887790240231698,29.758665389586355,220.87919927321923,52.5011808348812,0.13472823766464206,119846.14135843652,6390.656944809307,3.6867658527134575,46.92172086853615,0.11757103352005416,0.2766540666671115,9217.18073054054,16b2f79d-1072-47bc-857d-326afb027ea2,,,,,,,,,,,Speed Bump,augmented_up
305_down,1779784564.13,,,37.039978914221315,,,0.07831096573076247,,3.408624,,,,2,1,1.309999942779541,0.0,0.3579490677988909,1003.4314750082012,165.60904375960584,6.059037877217144,1.309999942779541,0.7737666612597869,0.20999979972839355,183.45244660613002,12.20627267123761,0.00022526952945001275,0.06965174129353234,0.962920352169049,0.3887790240231694,16.25756956066249,120.66935461240145,28.68211958654191,0.13472823715809804,65473.60085555416,3491.3040775990353,2.7250008476577734,85.88785580703433,0.11757103352005416,0.2766540666671115,9217.18073054054,16b2f79d-1072-47bc-857d-326afb027ea2,,,,,,,,,,,Speed Bump,augmented_down
308_up,1779784568.56,,,22.69218919118379,,,-0.640651460470507,,6.658655,,,,2,5,0.5699999332427979,0.0,0.41697574606013404,3156.284736290004,113.20611562076252,27.88086748760647,0.5699999332427979,0.6959671294250966,0.2199997901916504,279.41537040852916,16.493649397519786,0.010317819292454967,0.03980099502487562,0.08575261847285143,0.11481011058985584,23.964255236419234,64.87345360611768,24.368406778225598,0.3694000170319181,115547.42767438998,21016.611140721114,2.1535960814946993,24.52508199911535,0.1182159184970783,0.3580301435499134,7443.222876238183,16b2f79d-1072-47bc-857d-326afb027ea2,,,,,,,,,,,Speed Bump,augmented_up
308_down,1779784568.56,,,16.77248766304889,,,-0.4735249925216791,,6.658655,,,,2,5,0.5699999332427979,0.0,0.4169757458050696,1724.3219069712875,61.846063165218084,27.880867283079876,0.5699999332427979,0.6959671078235689,0.2199997901916504,206.52440421499983,12.190958250340714,0.01031781929242595,0.03980099502487562,0.08575261847285054,0.11481011058985645,13.092003333317884,35.441262934155034,13.312796897745176,0.3694000123032016,63125.15424933593,11481.664687463897,1.5917884080612998,44.891932090375406,0.1182159184970783,0.3580301435499134,7443.222876238183,16b2f79d-1072-47bc-857d-326afb027ea2,,,,,,,,,,,Speed Bump,augmented_down
311_up,1779784578.05,,,30.941694845451483,,,-0.516915979429682,,3.5109203,,,,2,1,0.25999999046325684,0.0,0.1923215824909164,5194.802114039474,265.3868363912943,19.574452769035044,0.25999999046325684,0.5268267944512159,0.23999977111816406,190.895518353886,20.8326631316351,5.9112492770962706e-05,0.04975124378109453,1.6099728779555909,0.02200160256041612,32.288651512086155,179.1296617966112,53.96852308259699,0.18025295759501087,232249.47017236424,18238.536196664103,4.618273377970145,10.372163409968948,0.1646772265110397,0.17738489116732303,3991.4542984351774,16b2f79d-1072-47bc-857d-326afb027ea2,,,,,,,,,,,Speed Bump,augmented_up
311_down,1779784578.05,,,22.86994836402936,,,-0.3820683326219389,,3.5109203,,,,2,1,0.25999999046325684,0.0,0.1923215824407865,2837.9920812049304,144.98449095857103,19.574452707782566,0.25999999046325684,0.5268267834501371,0.23999977111816406,141.09668747895918,15.398055358165076,5.911249277088137e-05,0.04975124378109453,1.6099728779555909,0.022001602560416302,17.639735892236107,97.86100616109762,29.4837489052373,0.18025295675935346,126881.09051004396,9963.964009141639,3.4135064098040204,18.98572471625063,0.1646772265110397,0.17738489116732303,3991.4542984351774,16b2f79d-1072-47bc-857d-326afb027ea2,,,,,,,,,,,Speed Bump,augmented_down
316_up,1779784591.04,,,27.285371286433133,,,-0.6063908570997567,,1.5450298,,,,1,2,0.0,0.0,0.12445320576212403,2166.839347680135,119.54613864624098,18.12554846264556,0.1,0.0,0.039999961853027344,124.68567404487001,14.518514865745583,0.004709766917901643,0.03980099502487562,-0.20959665387323767,-0.3153275317645571,20.79592812122542,74.93953800998474,23.810672515030816,0.27750274949589193,69662.26722528078,3347.8313639783696,5.704654171729378,24.778875025109937,0.05957979641698285,0.2530906674249008,3973.188227810678,16b2f79d-1072-47bc-857d-326afb027ea2,,,,,,,,,,,Speed Bump,augmented_up
316_down,1779784591.04,,,20.16744834214623,,,-0.44820193785634194,,1.5450298,,,,1,2,0.0,0.0,0.1244532056468276,1183.774237201435,65.30970523395774,18.125548336733022,0.1,0.0,0.039999961853027344,92.15897646794738,10.731076205116302,0.004709766917883187,0.03980099502487562,-0.20959665387323767,-0.31532753176455713,11.361102508571165,40.94050375214668,13.008098973239898,0.2775027464207181,38057.45789812127,1828.966472948486,4.2164835182347575,45.35648748532681,0.05957979641698285,0.2530906674249008,3973.188227810678,16b2f79d-1072-47bc-857d-326afb027ea2,,,,,,,,,,,Speed Bump,augmented_down
318_up,1779784600.0,,,43.64491142374326,,,0.2072231225359244,,2.1528099,,,,1,2,0.0,0.0,0.07540654450537267,1785.3533444320346,77.2632038853468,23.1074202407391,0.1,0.0,0.1099998950958252,240.69906292971825,16.312408046257513,0.008316974073624165,0.05472636815920398,0.807116060911111,-0.12376070582537846,10.290931089590933,47.36722303500182,19.60504976075404,0.21725847987178837,117045.57879984882,3843.5263548913945,5.173926929834086,20.78416106832483,0.15954583148374074,0.290325532968895,4813.532294100891,16b2f79d-1072-47bc-857d-326afb027ea2,,,,,,,,,,,Speed Bump,augmented_up
318_down,1779784600.0,,,32.259282356679805,,,0.15316491665698762,,2.1528099,,,,1,1,0.0,0.0,0.07540654443275778,975.3631692643821,42.209954485567536,23.107419992373107,0.1,0.0,0.1099998950958252,177.90800303500916,12.056997251581642,0.00831697407358,0.05472636815920398,0.8071160609111119,-0.12376070582537838,5.622077665201852,25.877367593791167,10.710509226574516,0.21725847606277762,63943.61488309324,2099.771486887738,3.8242068611817164,38.04436401394338,0.15954583148374074,0.290325532968895,4813.532294100891,16b2f79d-1072-47bc-857d-326afb027ea2,,,,,,,,,,,Speed Bump,augmented_down
323_up,1779784614.01,,,36.53972274362895,,,0.17283766855594487,,0.80774796,,,,1,2,0.0,0.0,0.5216570169989679,3590.339110440386,223.09819558329653,16.09308889729141,0.1,0.0,0.20999979972839355,190.25250085268306,17.851904903585623,4.751643396662808e-05,0.03980099502487562,1.0805165341557323,0.5854579714324613,20.213572031802666,177.82843146789827,25.056192083595576,0.11366895468446328,90216.34613381277,2900.0890921664372,9.875217839319603,47.32369435740518,0.08799372788025558,0.43613220255760926,2449.9110182432146,16b2f79d-1072-47bc-857d-326afb027ea2,,,,,,,,,,,Speed Bump,augmented_up
323_down,1779784614.01,,,27.00762115833444,,,0.12774958110656795,,0.80774796,,,,1,2,0.0,0.0,0.5216570168115288,1961.451801355901,121.88162291790681,16.09308883738728,0.1,0.0,0.20999979972839355,140.6214136737222,13.194886233085027,4.751643396652139e-05,0.03980099502487562,1.0805165341557315,0.5854579714324614,11.042953340625655,97.15012607603516,13.688543501245977,0.113668954153635,49286.43484437032,1584.3586911835548,7.299074055149272,86.62364812898576,0.08799372788025558,0.43613220255760926,2449.9110182432146,16b2f79d-1072-47bc-857d-326afb027ea2,,,,,,,,,,,Speed Bump,augmented_down
335_up,1779784653.63,,,28.86915644023606,,,-0.6201946978475146,,7.954528,,,,2,0,0.3399999141693115,0.0,0.2774316104910262,1688.2259509243354,115.36405007565492,14.633899686976223,0.3399999141693115,0.8094905796964255,0.20999979972839355,137.83320935538208,11.25356132875713,0.002061494961861913,0.05472636815920398,-0.5145244506551769,-0.28942881514992275,24.037812338501183,35.4189148818396,55.907322855314106,0.6786716007540518,64065.22163303049,13429.040596954246,1.2567453392023715,19.14997294903957,0.33604669589212793,0.7206808944829183,4366.046483279421,16b2f79d-1072-47bc-857d-326afb027ea2,,,,,,,,,,,Speed Bump,augmented_up
335_down,1779784653.63,,,21.33807215147883,,,-0.4584047766699021,,7.954528,,,,2,0,0.3399999141693115,0.0,0.27743161002482436,922.3011338698167,63.02497253660542,14.633899581633885,0.3399999141693115,0.8094905414449053,0.20999979972839355,101.87671995832589,8.31784967777701,0.0020614949618526835,0.05472636815920398,-0.514524450655176,-0.28942881514992164,13.132188593245452,19.349841967583448,30.54294197577652,0.6786715848415744,34999.71465396184,7336.470193799202,0.9288987289756662,35.05306465418252,0.33604669589212793,0.7206808944829183,4366.046483279421,16b2f79d-1072-47bc-857d-326afb027ea2,,,,,,,,,,,Speed Bump,augmented_down
407_up,1779784850.22,,,20.48341963606509,,,-0.12939638064831843,,6.6189604,,,,1,4,0.0,0.0,0.36281436599885425,2605.728056086696,74.60744212089368,34.92584582833622,0.1,0.0,0.029999971389770508,112.65629270205669,16.128511035770366,0.009248854661349956,0.03482587064676617,-0.2950073780851876,-0.12250995967155118,15.354798592222352,45.32485887281426,13.92778465585707,0.33877211391958706,47224.101329542405,17247.210816406823,2.116891306558092,10.343376957231278,0.22264938022336558,0.5917483086810237,3106.304279395174,16b2f79d-1072-47bc-857d-326afb027ea2,,,,,,,,,,,Speed Bump,augmented_up
407_down,1779784850.22,,,15.139918861439414,,,-0.09564080308788754,,6.6189604,,,,1,2,0.0,0.0,0.36281436565656733,1423.545195102184,40.759075185138514,34.92584543957927,0.1,0.0,0.029999971389770508,83.26769460586803,11.921073374265053,0.009248854661318697,0.03482587064676617,-0.29500737808518895,-0.12250995967155084,8.388538361346429,24.761595868134826,7.608940955657266,0.3387721077125466,25799.178231073267,9422.389273991632,1.564658791803807,18.933032555818418,0.22264938022336558,0.5917483086810237,3106.304279395174,16b2f79d-1072-47bc-857d-326afb027ea2,,,,,,,,,,,Speed Bump,augmented_down
409_up,1779784856.56,,,17.56609173312617,,,-0.07548456519333656,,6.6189604,,,,0,2,0.0,0.0,0.19265988188630423,1054.7982956717342,50.416067524452885,20.921867304272926,0.0,0.0,0.0,97.17222023965493,9.845341352842986,0.00016200648743392644,0.04975124378109453,-0.7002127250769883,0.16197175696074498,11.48316714247099,27.71725494031073,11.215645441671159,0.41429668099901573,28292.187472635796,6355.51173703015,1.4014055057692092,18.45332520321872,0.15791155413390473,0.24646359259272915,3548.0140025175388,16b2f79d-1072-47bc-857d-326afb027ea2,,,,,,,,,,,Speed Bump,augmented_up
409_down,1779784856.56,,,12.983633020136736,,,-0.05579293949072703,,6.6189604,,,,0,2,0.0,0.0,0.19265988113446036,576.2508647431591,27.542993411279554,20.92186695964945,0.0,0.0,0.0,71.82294539452755,7.276991434710034,0.0001620064874326469,0.04975124378109453,-0.7002127250769878,0.16197175696074476,6.273412673297007,15.14231886153082,6.12726187645173,0.4142966685860771,15456.412437791576,3472.1037655987016,1.0358214607859373,33.777885899021335,0.15791155413390473,0.24646359259272915,3548.0140025175388,16b2f79d-1072-47bc-857d-326afb027ea2,,,,,,,,,,,Speed Bump,augmented_down
411_up,1779784859.21,,,13.051351492956393,,,0.12580337883157278,,4.543848,,,,0,0,0.0,0.0,0.4783661815770296,1225.3396102749662,100.25863851213273,12.221785735748814,0.0,0.0,0.0,72.39426078929701,10.25006055216723,0.021115708299521977,0.04477611940298507,-0.5077583281862661,-0.1416933110733638,41.13052600067401,13.83303927220274,45.29507323925601,2.9733540271204957,41291.963153963654,5567.756937468683,1.848907212493422,15.67893353585847,0.25820728455857556,0.1600318424430411,3563.838605826579,16b2f79d-1072-47bc-857d-326afb027ea2,,,,,,,,,,,Speed Bump,augmented_up
411_down,1779784859.21,,,9.646651103489509,,,0.09298510609290161,,4.543848,,,,0,0,0.0,0.0,0.4783661647497224,669.4199383165693,54.77267775048463,12.22178563451484,0.0,0.0,0.0,53.508801452958664,7.576131712471431,0.02111570829937237,0.04477611940298507,-0.507758328186267,-0.1416933110733637,22.47017393987673,7.557180245116432,24.745323565491468,2.9733538486187965,22558.369284490545,3041.742447879866,1.366583591842964,28.69950115864336,0.25820728455857556,0.1600318424430411,3563.838605826579,16b2f79d-1072-47bc-857d-326afb027ea2,,,,,,,,,,,Speed Bump,augmented_down
423_up,1779784882.56,,,32.38955488602031,,,-0.5309011137185564,,3.2130442,,,,0,1,0.0,0.0,0.3571028828390592,2805.6176460674187,197.9573946571664,14.17283570918635,0.0,0.0,0.0,130.7144591963358,15.34210104654402,0.0014321686230049798,0.03980099502487562,-0.7696025501327921,-0.5827443985810613,30.287087785861594,114.1130173255124,53.55728954579242,0.2654130810865623,98840.50547594193,9014.573505114571,3.641571347992035,32.79354611556748,0.1192224092919159,0.26206350135513434,6513.237006124917,16b2f79d-1072-47bc-857d-326afb027ea2,,,,,,,,,,,Speed Bump,augmented_up
423_down,1779784882.56,,,23.940105785319364,,,-0.3924051710093678,,3.2130442,,,,0,1,0.0,0.0,0.35710288253984196,1532.7476365094217,108.14685643841419,14.172835649729972,0.0,0.0,0.0,96.61503505816127,11.3398138170108,0.0014321686230006723,0.03980099502487562,-0.7696025501327921,-0.5827443985810624,16.546254007776938,62.34151608142362,29.259086349213632,0.26541307915503637,53997.93210311384,4924.785903550304,2.6915962137332436,60.02694079584889,0.1192224092919159,0.26206350135513434,6513.237006124917,16b2f79d-1072-47bc-857d-326afb027ea2,,,,,,,,,,,Speed Bump,augmented_down
431_up,1779784906.39,,,29.16800912412058,,,-0.013246616304897164,,5.3316917,,,,1,1,0.0,0.0,0.3787288177207008,1543.6480842227675,132.3681054782151,11.66178262493177,0.1,0.0,0.059999942779541016,119.91794762272113,10.954914994039996,0.006738417591238257,0.06467661691542288,-0.3237926780225786,0.6396976334748298,12.690685206067222,97.09586207738676,22.581558194761133,0.13070263555876288,68559.77450740682,8267.922444934216,1.7235297339116282,28.195557904026547,0.11149492720275866,0.20888324978825012,3491.2908635315157,16b2f79d-1072-47bc-857d-326afb027ea2,,,,,,,,,,,Speed Bump,augmented_up
431_down,1779784906.39,,,21.558963265654345,,,-0.009790977268837035,,5.3316917,,,,1,1,0.0,0.0,0.37872881718928686,843.3162501708505,72.31452265255987,11.661782551768185,0.1,0.0,0.059999942779541016,88.63500476461998,8.0971110825513,0.006738417591204049,0.06467661691542288,-0.32379267802257816,0.6396976334748288,6.933096454732377,53.044809339063846,12.336616858763644,0.13070263444087818,37455.150912364035,4516.880125871435,1.2739132815868555,51.6105540595358,0.11149492720275866,0.20888324978825012,3491.2908635315157,16b2f79d-1072-47bc-857d-326afb027ea2,,,,,,,,,,,Speed Bump,augmented_down
436_up,1779784919.71,,,20.146315113599353,,,-0.19770834759588166,,7.105435,,,,2,1,0.8199999332427979,0.0,0.32488359604619726,2494.411447306841,186.38792831285798,13.382902296853642,0.8199999332427979,0.928753640318005,0.07999992370605469,113.13762488669919,13.86785808363803,3.172235399714309e-05,0.03980099502487562,-0.2216214356665791,0.30996129817516876,31.44889395766112,101.72575072434655,53.21328363085031,0.30915371402592734,79925.62866544058,17723.878402094684,1.7109332298190079,24.091725220049657,0.25571162105149314,0.14448873642414434,3271.964969443706,16b2f79d-1072-47bc-857d-326afb027ea2,,,,,,,,,,,Speed Bump,augmented_up
