event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority,label,energy_psd_2_10,speed_vert_interaction,speed_normalized_p2p,source
390,1776330352.27,-6.9072194,109.5333626,45.152372,-48.29421866224354,4.604260578281065,-4.924639776299097,2.4637745706811347,1.8712497,0.2599997520446777,8740.665527299976,candidate,2,4,0.619999885559082,0.0,0.14062004388479543,20794.040742259436,112.14537057090885,185.42040969663637,0.619999885559082,0.340886479293063,0.25999975204467773,6269.479188472876,85.1257858233858,16.10619591967364,0.572139303482587,4.203097899771443,-0.24942511686833774,21.82121165738092,67.02696127436454,23.297197639163393,0.3255587142388932,44eda033-50cf-4664-89ef-2aa88372c53f,Pothole,Pothole,event,0.98,R10,Extreme shock (45.2 m/s²) + Low Pitch/Roll Ratio (0.3) → Pothole,False,1.0,0.5903217668709199,high,Speed Bump,193510.41198352992,38910.84250074074,29.64764291429819,
391,1776330363.28,-6.9072375,109.531958,35.934113,-32.02610076670178,3.6642597625080944,-3.2657534190270665,1.0724103457988925,10.089826,0.1899998188018798,8404.871125964824,normal,2,6,0.9900000095367432,0.0,0.2964225454211601,41491.69907347548,210.3116079561667,197.28677498788576,0.9900000095367432,0.44233863174794397,0.2999997138977051,12192.320451886162,133.45521763534768,17.203386537966377,0.43283582089552236,6.367636910333935,-0.09575567218796367,29.664923999342115,150.76955337126276,29.877130585561822,0.196756726668394,44eda033-50cf-4664-89ef-2aa88372c53f,Non-Event,Non-Event,condition_like,0.8940404187469879,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 89%),False,1.0,0.2898600107908307,low,Non-Event,459872.40798465733,414895.65533152386,12.132859678222426,
392,1776330394.83,-6.9045371,109.5299926,37.79732,-19.287750383359,3.854254001111491,-1.9668031777782424,1.6673156285197652,11.456523,0.239999771118164,3395.031969689347,normal,2,5,0.7899999618530273,0.0,0.21829025249025616,6378.14845099271,85.88441365029917,74.26432929610114,0.7899999618530273,0.9626311552563886,0.1399998664855957,2289.85505903515,36.031514574037224,8.36694600336335,0.472636815920398,1.3666128041448191,-0.17821164378905846,16.033933866689644,56.07323136923405,13.777248414375475,0.28594630965999124,44eda033-50cf-4664-89ef-2aa88372c53f,Non-Event,Non-Event,condition_like,0.998440070751105,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2735771704511878,low,Non-Event,141176.21200751595,73071.40442621236,2.8925820290330795,
393,1776330403.86,-6.9037473,109.5293918,71.170704,-64.64971836544667,7.25739207578531,-6.59243659817029,1.0945247186279077,10.717182,0.179999828338623,5402.777000265474,high_conf,3,4,0.41499996185302734,0.24500012397766113,0.5577187278540273,21836.80107660432,172.36387939361055,126.69012223870658,0.8299999237060547,0.6553815917877954,0.14999985694885254,6446.575420063446,87.74584580559096,12.88926548371861,0.4626865671641791,3.3672434028732336,-0.5188193045627405,25.438896914395087,125.944739212417,20.980243266798446,0.20198459158747023,44eda033-50cf-4664-89ef-2aa88372c53f,Non-Event,Non-Event,condition_like,0.8535037516990458,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 85%),False,1.0,0.6999841444129936,high,Non-Event,310431.4241755985,241539.13441704167,7.275108777739154,
394,1776330409.3,-6.9037473,109.5293918,70.54651133333334,-57.388226012015664,7.193742137563118,-5.851970449849405,0.8859989518674675,10.717182,0.1999998092651367,6653.203162490733,candidate,3,4,0.5349999666213989,0.3849998712539673,0.21947401830503396,12795.688173862907,165.63368617798324,77.25293321589334,1.0699999332427979,0.6638150739865344,0.17999982833862305,6106.933276693745,69.10757876611828,8.280474986085277,0.4626865671641791,5.360600695664381,-0.2530679180784455,24.337802541055776,117.30241853281035,23.993465104117092,0.2074791179754678,44eda033-50cf-4664-89ef-2aa88372c53f,Non-Event,Non-Event,condition_like,0.835014112933289,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 84%),False,1.0,0.6723288515678782,high,Non-Event,254757.75345230984,137133.7189745364,5.897969218718144,
395,1776330412.64,-6.9037473,109.5293918,67.02106666666667,48.27228900411251,6.83424682910746,4.92240357350497,2.68682537022539,10.717182,0.2199997901916504,7980.870890468315,candidate,2,4,0.23000001907348633,0.0,0.6868822845957756,27601.64242497237,258.3870416582305,106.82285822467176,0.23000001907348633,0.844722884672367,0.2799997329711914,7419.741674559485,82.50106706037226,31.405237693718963,0.417910447761194,3.1019754414182916,0.4047350238013458,27.495149029359453,204.26687825512028,26.62501437375073,0.13460404902460585,44eda033-50cf-4664-89ef-2aa88372c53f,Non-Event,Non-Event,condition_like,0.8107253237525429,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 81%),False,1.0,0.594421365964299,high,Non-Event,288753.36963217007,295811.8253673502,7.041033164831978,
396,1776330445.56,-6.9000137,109.5269511,42.5159495,19.52537113737517,4.3354203015300845,1.991033751319276,1.6173878874041208,12.723315,0.1299998760223388,2423.254603229768,normal,3,4,0.4249999523162842,0.10500001907348633,0.09816230072893842,3507.170391452323,58.648853057611404,59.7994700460335,0.8499999046325684,0.7985333064533833,0.1099998950958252,2021.1064133715493,25.438049711727977,13.98441200216337,0.48756218905472637,0.5590703719099692,0.21861419786770755,11.108977809550343,41.813409088893714,5.726466159167341,0.26567978516779855,44eda033-50cf-4664-89ef-2aa88372c53f,Non-Event,Non-Event,condition_like,0.9992964850034192,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2636629202818128,low,Non-Event,66726.87819326528,44622.83364912121,1.853637383658976,
397,1776330450.51,-6.9000137,109.5269511,28.0073115,11.577175405244237,2.8559509618473182,1.1805433461216863,0.9082969106048832,12.723315,0.1899998188018798,6373.316264766495,normal,2,5,0.37999987602233887,0.0,0.0602802090194731,12502.952784118554,225.54107637822705,55.43536871179966,0.37999987602233887,0.6882716695681573,0.1399998664855957,3640.2119799841025,51.77688600773327,9.563827225182333,0.4577114427860697,0.9377166566303239,-0.19991825722413828,38.42339805470159,164.51744190680958,22.6002364167159,0.2335521229591832,44eda033-50cf-4664-89ef-2aa88372c53f,Non-Event,Non-Event,condition_like,0.9317049703238612,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 93%),False,1.0,0.2445265500969704,low,Non-Event,187946.4473814632,159079.00670246736,3.77291390656946,
398,1776330465.81,-6.8993255,109.5257563,62.621,-35.21726703933743,6.385564897289085,-3.5911618176785582,1.3103441090272814,13.707379,0.1999998092651367,5939.598802850417,normal,2,4,0.4200000762939453,0.0,0.29474516750836355,15733.43757903338,191.39106331402974,82.20570607841097,0.4200000762939453,0.3307010113474157,0.28999972343444824,6338.650860964736,76.09734877711479,41.022267818670144,0.47761194029850745,6.20042133176751,-0.1911741420654473,23.755483191479335,154.97500591170322,12.660574210847171,0.1532858985772718,44eda033-50cf-4664-89ef-2aa88372c53f,Non-Event,Non-Event,condition_like,0.9546221174087266,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 95%),False,1.0,0.347352395314245,medium,Non-Event,111013.12230965785,215664.191868653,5.174093139036859,
399,1776330470.26,-6.8993255,109.5257563,30.051878666666667,-18.98063381809147,3.0644387906845525,-1.9354860036905028,1.546951453542759,13.707379,0.1899998188018798,2416.441601040013,normal,2,3,0.1699998378753662,0.0,0.021594347950388604,5106.658825131739,87.72838726790187,58.20987853483874,0.1699998378753662,0.7434056141284155,0.20999979972839355,3244.267096054669,36.54505667815205,23.362983411330077,0.4925373134328358,3.275714619658567,-0.016190057455106273,17.520529087049596,60.02195082174894,10.185907359103327,0.2919020217649943,44eda033-50cf-4664-89ef-2aa88372c53f,Non-Event,Non-Event,condition_like,0.9979253071006652,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2658150348615662,low,Non-Event,77215.78009828103,69998.90793977548,2.4848109699323073,
400,1776330474.91,-6.8997911,109.5246125,59.978775,-47.0360837929461,6.116132930205524,-4.796345723865551,0.2619568250745244,13.297557,0.3099997043609619,7657.36614565032,candidate,2,3,0.16000008583068848,0.0,0.4303103187529642,31955.320869951065,190.38740945034385,167.8436656833753,0.16000008583068848,0.9156792971836586,0.28999972343444824,10267.980790171307,111.75450901947995,20.782252987847734,0.5223880597014925,7.047436886110079,-0.035348578781290524,17.049374013780323,156.7502395438192,16.587795892744364,0.10876776938032326,44eda033-50cf-4664-89ef-2aa88372c53f,Non-Event,Non-Event,condition_like,0.9113443498801996,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 91%),False,1.0,0.5014337305760557,high,Non-Event,339228.928589852,426817.172421849,7.784144094510716,
401,1776330486.98,-6.9000269,109.5239211,22.499095,-22.68784550031906,2.294269194883064,-2.3135163894213684,0.9439931167610216,3.8427172,0.1599998474121093,3536.84349262532,normal,1,0,0.0,0.0,0.021277763248172776,6814.12105806999,77.21952864049362,88.24349345034979,0.1,0.0,0.11999988555908203,3190.0879961426067,35.90830626957259,22.938708986977865,0.5373134328358209,0.9375855485613198,-0.16847500701522763,22.858545346899877,30.40121566823268,23.95976762536106,0.7518957414222698,44eda033-50cf-4664-89ef-2aa88372c53f,Non-Event,Non-Event,condition_like,0.992548601333518,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.2434664257812755,low,Non-Event,60296.08225627881,26184.740192727753,7.4149087767447135,
402,1776330506.81,-6.9016073,109.5240176,27.114395,14.624847778685268,2.764898818658767,1.4913194392259608,1.4472673523100354,11.251232,0.0499999523162841,3562.709564585461,normal,1,5,0.0,0.0,0.2378042462958126,3664.048724762745,91.83699595943595,39.897305509468495,0.1,0.0,0.059999942779541016,2996.1458250597984,31.29679655160022,15.215801964742282,0.4577114427860697,1.2827780364922763,-0.313059644818583,27.1029772458586,50.89704668261311,13.836972030964247,0.5325058815762554,44eda033-50cf-4664-89ef-2aa88372c53f,Non-Event,Non-Event,condition_like,0.99843360472623,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2519922415007225,low,Non-Event,68382.97328496663,41225.06226160978,2.5545836167007714,
403,1776330510.93,-6.9016073,109.5240176,30.7275185,-18.31919208126569,3.1333348799029235,-1.86803771739235,0.8347758116423385,11.251232,0.1599998474121093,3492.108215334179,normal,2,3,0.15000009536743164,0.0,0.6482976402567143,3418.1711294208553,48.19190277678824,70.9283274064642,0.15000009536743164,0.7654953913995866,0.14999985694885254,2859.505895955255,29.59224285809313,13.513864954316347,0.4925373134328358,2.3227704473443547,0.35420101166838047,9.32276309416124,31.64387833933545,7.225261343291545,0.2946150500129238,44eda033-50cf-4664-89ef-2aa88372c53f,Non-Event,Non-Event,condition_like,0.9983672485913708,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2398258489439861,low,Non-Event,59267.834198131335,38458.636392816064,2.4154503692439366,
404,1776330538.12,-6.9046157,109.5244821,30.591799,3.7741998180880314,3.1194953424461977,0.3848612745522712,1.2965017090705089,11.4267,0.0399999618530273,3962.0109195561863,normal,1,3,0.0,0.0,0.3270307879719653,8066.117845055296,88.39746667444572,91.24829089857604,0.1,0.0,0.04999995231628418,3036.273272670536,34.56732635671042,52.42676243062023,0.5223880597014925,-0.41911304982423037,-0.1144690876890294,22.058345206883608,45.45575660714026,20.883364860421864,0.4852706536656349,44eda033-50cf-4664-89ef-2aa88372c53f,Non-Event,Non-Event,condition_like,0.9944171978627092,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.2462167207746607,low,Non-Event,68858.32043563397,92169.10878009336,2.781697985523946,
405,1776330570.43,-6.9071312,109.5240146,80.7565,-26.1116772077466,8.234871235335207,-2.6626500596785445,3.5790365113436957,8.085454,0.059999942779541,4628.916927890358,normal,3,4,0.3349999189376831,0.0849999189376831,0.5459030704881956,18084.04645361087,187.263176032405,96.57022133337784,0.6699998378753662,0.5348042248728169,0.20999979972839355,6391.428528929093,70.84225861361718,17.291836368161125,0.4228855721393035,4.1030764998278055,0.31516941238270085,24.126617523971433,144.08728810099979,19.049270407433735,0.16744445450049086,44eda033-50cf-4664-89ef-2aa88372c53f,Non-Event,Non-Event,condition_like,0.8553471833348226,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 86%),False,1.0,0.3238012127532554,medium,Non-Event,271908.88892458356,146217.72573453383,7.797327311724563,
406,1776330581.07,-6.9076492,109.5239096,19.53186,3.527265096299017,1.991695431161508,0.3596809406167262,1.662731534864017,6.50122,0.0499999523162841,4163.659885878828,normal,0,2,0.0,0.0,0.26263925697929125,17588.443740824838,144.40704654316818,121.79768259279074,0.0,0.0,0.0,4121.803035202778,47.86942068317419,28.749801998717434,0.5970149253731343,-0.6728713604813161,-0.7962852951788089,38.745732983805354,59.24481434287321,46.41649921648964,0.6539936492259864,44eda033-50cf-4664-89ef-2aa88372c53f,Non-Event,Non-Event,condition_like,0.963654637526367,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 96%),False,1.0,0.2591743809191885,low,Non-Event,171658.57037521072,114346.3422167253,6.3815513587355355,
407,1776330604.32,-6.909011,109.5236539,20.4047925,-19.123459015644528,2.0807097734700437,-1.9500501206471657,0.7414548086311044,4.943062,0.0799999237060546,3022.663673178406,normal,1,2,0.0,0.0,0.035876868006694346,7222.785179365469,71.61072459873044,100.86177899995359,0.1,0.0,0.019999980926513672,2678.651613936995,31.001124103736977,9.82363946376615,0.527363184079602,-0.2194309866987445,0.10651054231345522,21.606436886175985,26.21549543890401,23.78879227365045,0.8241856848498148,44eda033-50cf-4664-89ef-2aa88372c53f,Non-Event,Non-Event,condition_like,0.9976267145042884,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2307151545656576,low,Non-Event,112573.7850611274,37426.41985753808,5.014970804856902,
408,1776330626.49,-6.9107803,109.5233033,29.5634555,-27.0611612726889,3.0146334885001504,-2.75947048917713,0.649111090200957,8.403666,0.0699999332427978,4017.075935461991,normal,1,2,0.0,0.0,0.21673449803931863,10751.753921997812,99.001843319872,108.60155177775493,0.1,0.0,0.009999990463256836,2835.1304885608,44.32333903775323,22.53234631284864,0.5920398009950248,-0.1621282549616705,-0.053948571486237655,32.95499620674622,33.46411933818228,32.58272777494351,0.9847859699794604,44eda033-50cf-4664-89ef-2aa88372c53f,Non-Event,Non-Event,condition_like,0.9926745774270072,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.2268870313332417,low,Non-Event,141370.84039640933,90354.14887465966,4.7134106036681045,
409,1776330657.44,-6.9136273,109.5227905,81.34766,-79.19830052456668,8.29515277898161,-8.0759791085199,3.660860961473622,13.218589,0.4299995899200439,9609.82223244475,high_conf,3,3,0.17499995231628418,0.005000114440917969,0.1351427303999871,14071.410340124232,276.56486184375626,50.87924111340852,0.34999990463256836,0.5877526411987286,0.3299996852874756,6891.200340641297,76.29191187792179,11.580231441907356,0.4527363184079602,6.880799816043682,-0.121309517569707,17.05740634168884,247.58359041109168,11.923865090975735,0.0688955445087088,44eda033-50cf-4664-89ef-2aa88372c53f,Pothole,Pothole,event,0.7316998126677142,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 73%),True,1.0,0.8042786679597906,high,Pothole,77486.1067554978,186004.18993645243,5.365645766814259,
410,1776330691.25,-6.9161112,109.5219515,38.540735,-24.32631170046181,3.930061233958589,-2.480593444291559,0.4424895861680673,10.917024,0.1599998474121093,3123.4175968521795,normal,2,6,0.7999999523162842,0.0,0.5742715137683402,6202.213216660517,105.60422528052057,58.73072920571701,0.7999999523162842,0.656428947544096,0.1099998950958252,3756.308033761192,37.563044514666956,10.149910593495008,0.4577114427860697,1.7129790060148666,-0.14029591680707945,26.89268586499456,66.87554506576862,11.835994349757385,0.40213033682815846,44eda033-50cf-4664-89ef-2aa88372c53f,Non-Event,Non-Event,condition_like,0.9979008940913444,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2267496414281771,low,Non-Event,152133.86330845742,67709.71053940007,3.1520490782486426,
411,1776330708.3,-6.9162604,109.5193256,45.211671,-9.999409590489014,4.610307393452403,-1.0196560079628634,1.0063892425398833,15.258626,0.0699999332427978,1751.5986615623633,normal,3,6,0.6449999809265137,0.2350001335144043,0.2207340400682072,3405.4734130075394,96.84078486743581,35.165693695105396,1.2899999618530273,0.42975433693694437,0.12999987602233887,2569.85423112856,30.964517022044845,6.366369952218117,0.43283582089552236,3.7164467410476165,1.381163891048976,21.773905785546784,61.40871741333018,13.65816166855885,0.35457352552109694,44eda033-50cf-4664-89ef-2aa88372c53f,Non-Event,Non-Event,condition_like,0.9958259373445456,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2387963030778726,low,Non-Event,69321.74130919861,51962.84516202556,1.9044977737998807,
412,1776330712.74,-6.9162604,109.5193256,31.050473,-12.911014516042435,3.1662670738733407,-1.3165570828001851,0.6754484080906458,15.258626,0.1299998760223388,3303.7360795647423,normal,1,2,0.0,0.0,0.31222950625900076,2754.1030110629254,65.60671897337701,41.97897733921969,0.1,0.0,0.12999987602233887,2922.2602002348494,33.297067641231045,30.155946446840858,0.582089552238806,4.334386719797056,0.22822326517224134,15.378332957331017,37.89646175899925,12.331924257046744,0.4057986375965692,44eda033-50cf-4664-89ef-2aa88372c53f,Non-Event,Non-Event,condition_like,0.9996277974214032,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2322649376380303,low,Non-Event,27147.658659531604,42023.82781128302,2.047963194505554,
413,1776330731.07,-6.9174513,109.5177869,17.460788666666666,6.648337254573816,1.7805049294781263,0.6779417287834089,0.3146661968501524,14.665056,0.0799999237060546,1747.674576677417,normal,1,4,0.0,0.0,0.2506507201965273,2318.853176790041,77.96607698565293,29.741821529316233,0.1,0.0,0.029999971389770508,1424.950360035849,19.65027524660475,7.552537793708969,0.47761194029850745,0.491366212318447,0.360997500885105,22.94642159010698,49.1331441516803,5.886511243865647,0.4670252946207381,44eda033-50cf-4664-89ef-2aa88372c53f,Non-Event,Non-Event,condition_like,0.9990316019620372,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2164888675062925,low,Non-Event,72453.67755940006,34006.11169340384,1.2544018512672255,
414,1776330736.23,-6.9187536,109.5175551,62.426193,-51.05436907677063,6.365700111658925,-5.206096789094199,1.623548327644884,14.5803,0.4399995803833008,9160.334540892176,candidate,3,5,0.1950000524520874,0.02499997615814209,0.40276661800932506,21964.443775259937,145.7622604107779,150.6867659891825,0.3900001049041748,0.3591985607764956,0.4399995803833008,10764.217872822912,110.70972735683331,27.479059830124573,0.48756218905472637,10.41515516876829,0.1200222405767932,27.891404175906953,93.61352881889115,24.257327415979777,0.29794202002495673,44eda033-50cf-4664-89ef-2aa88372c53f,Pothole,Pothole,event,0.98,R10,Extreme shock (62.4 m/s²) + Low Pitch/Roll Ratio (0.3) → Pothole,False,1.0,0.6180327644810403,high,Pothole,261052.8048512886,320377.84453937074,7.103059320759934,
415,1776330752.92,-6.9200071,109.517309,22.134736333333333,-15.501817134743648,2.257114950909162,-1.580745426291715,1.6979031428960398,14.777575,0.0999999046325683,3226.487834219112,normal,2,3,0.18999981880187988,0.0,0.029576316794325437,7140.202229500385,79.67146905655943,89.62056586167542,0.18999981880187988,0.983122282638565,0.019999980926513672,2666.2330839707865,35.10918836016495,26.731816067601688,0.5522388059701493,0.200926652792087,-0.4995994164972921,30.267680620552515,19.75138789240419,29.65240054360274,1.532433024605808,44eda033-50cf-4664-89ef-2aa88372c53f,Non-Event,Non-Event,condition_like,0.9979015618087776,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2640967642773106,low,Non-Event,81491.98417001145,105514.87396160919,2.225258847456909,
416,1776412458.74,-6.8943748,109.4127119,9.049654,-2.634470355600802,0.922807890564056,-0.2686412134215866,0.1804475213704804,0.0,0.1299998760223388,262.9573424495593,normal,3,0,0.35500001907348633,0.05500006675720215,0.04353043490264588,34.236307589543685,1.9167954282645803,17.861212116583705,0.7100000381469727,0.8937355597629079,0.08999991416931152,256.20510846378835,3.616422842877704,2.581819216687979,0.2947976878612717,3.3879607073434883,-0.4305088090148582,0.6324984615927907,0.7197991019469918,0.5644978647247978,0.8787140483614014,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.9990528363529914,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2157649080806914,low,Non-Event,852.5281824396502,0.0,3.616422842877704,
417,1776412461.12,-6.8943748,109.4127119,19.523691,-22.56310669755551,1.990862424987126,-2.3007965714648235,0.3533786648642643,0.0,0.1299998760223388,3031.743975227273,normal,1,4,0.0,0.0,0.03130863163522339,4276.581675809974,73.63179305511795,58.080639358164866,0.1,0.0,0.04999995231628418,2799.3285941324903,33.687085861452005,4.690280805257359,0.3582089552238806,2.4855468615486176,-0.5773085446842167,32.10870144987773,10.676314063963499,30.846777541276705,3.007470391938548,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.9815109544485648,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,1.0,0.2215292795304842,low,Non-Event,153082.72692177253,0.0,33.687085861452005,
418,1776412483.57,-6.8866138,109.4370931,35.568613,-35.853820723717526,3.626989134923751,-3.65607222891788,0.7815582610840667,7.6710114,0.0299999713897705,5070.929638102884,normal,1,3,0.0,0.0,0.11029301190632214,16531.341924563138,215.41777660569616,76.74084334312624,0.1,0.0,0.09999990463256836,6618.909680553571,68.21136153131687,12.885614539532174,0.39303482587064675,2.580194193436384,0.12005455729587174,32.40755417754046,139.3262799172153,43.683942510940426,0.2326018749958333,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.8937350397436341,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 89%),False,1.0,0.3267127742280504,medium,Non-Event,239925.57006624533,126812.11236062174,7.866598068515616,
419,1776412488.97,-6.8857338,109.4371825,85.86484,-68.4745653315805,8.755776947275574,-6.9824624445229,1.5055066525658858,9.76136,0.2699997425079345,7106.90375629523,high_conf,2,2,0.19000005722045898,0.0,0.371510148213562,29719.54048717788,208.45823824222344,142.56831773698565,0.19000005722045898,0.43479164360190165,0.18999981880187988,8615.924232098097,95.803750022953,10.808036339879834,0.40298507462686567,5.140922837245416,0.5237953186962899,27.49376983232488,147.21675800726837,33.74771040263022,0.18675706500893327,c72307ef-f384-4659-aded-5319b398f560,Pothole,Pothole,event,0.8177298142361359,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 82%),False,1.0,0.7204335357736247,high,Pothole,621156.1865020411,285466.99941275327,9.033518463493378,
420,1776412517.65,-6.8839389,109.4376352,90.62109,-99.487616182118,9.2407794710732,-10.1449135211431,1.7781373153352078,10.232009,0.0399999618530273,16531.91071062436,high_conf,1,3,0.0,0.0,0.6175197136342097,77015.59964184488,764.0363430211813,100.80096352027697,0.1,0.0,0.04999995231628418,13005.493768157745,144.27104652448406,16.450073099395368,0.43283582089552236,2.6697916959211296,0.06702989877234088,49.93020716836769,676.2547653598308,37.851370492982795,0.07383342735923897,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.8790790145181511,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 88%),False,1.0,0.712271240983484,high,Non-Event,611843.9081030034,809927.6984787692,12.527431215257524,
421,1776412555.05,-6.8814003,109.435865,75.62969566666666,26.305957396466617,7.712082685388657,2.682461125508366,3.011107433711129,7.1789694,0.059999942779541,6817.1146646311,normal,2,3,0.46000003814697266,0.0,0.8177639314848277,28738.00989541055,284.83457302116125,100.89368537569288,0.46000003814697266,0.6958260499764753,0.1399998664855957,6662.151323485499,102.0783218394989,8.837197033247806,0.4228855721393035,3.271315315801883,-0.1946899127087026,35.224327831842295,218.1418967564205,31.468348432898487,0.16147438063995456,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.8068049105761723,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 81%),False,1.0,0.3048702434988366,medium,Non-Event,699311.1777263016,206309.29365604956,12.480584881452044,
422,1776412574.54,-6.8814168,109.4346743,81.936165,-80.20260356285083,8.355163587973468,-8.178389517608034,3.1944299902657725,8.294653,0.1699998378753662,12163.389172553094,high_conf,2,3,0.15000009536743164,0.0,0.21883353189293414,59394.63922874279,323.99534367320234,183.3194217301213,0.15000009536743164,0.6964318279772996,0.2499997615814209,12240.623938278073,127.47219018967552,24.73784845095182,0.40298507462686567,4.296277758457956,-0.6130344825626185,26.48846514772998,268.2026143980049,29.304264127467444,0.09876288905095822,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.8070975074648459,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 81%),False,1.0,0.7692309875161782,high,Non-Event,549379.3401272654,492657.92246260896,13.714572258875672,
423,1776412591.82,-6.8797336,109.4348053,34.390157333333335,2.698738073765573,3.50682009996618,0.2751946968399579,2.137284657788976,6.411637,0.0699999332427978,3289.673634326337,normal,1,2,0.0,0.0,0.06829317480663948,14695.388821032177,152.11947297738527,96.60425740899457,0.1,0.0,0.04999995231628418,3218.3677258184875,41.07781487340556,7.7573713553702355,0.4129353233830846,-0.4988189650205408,-0.2370251624892849,29.14987726318622,85.29157300013082,37.678022714068234,0.3417673739159921,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.8893516819380918,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 89%),False,1.0,0.276492816919509,low,Non-Event,274913.67349197966,94221.4986943163,5.542340359276305,
424,1776412655.77,-6.876786,109.4369846,81.360439,38.536930241065214,8.296455874330174,3.929673256521362,1.9527722936715532,6.9692397,0.059999942779541,10114.299807274552,normal,2,3,0.7300000190734863,0.0,0.3619600128320054,41503.56652113807,304.4270227097593,136.3333846495427,0.7300000190734863,0.6237606965603715,0.1699998378753662,9536.49753828068,105.5113385073958,12.370490408818078,0.527363184079602,3.3899527350468146,0.3077928078720929,65.22969490848138,167.04316112513786,72.15416667614005,0.3904960495157266,c72307ef-f384-4659-aded-5319b398f560,Pothole,Pothole,event,0.98,R10,Extreme shock (81.4 m/s²) + Low Pitch/Roll Ratio (0.4) → Pothole,False,1.0,0.4090433939757217,medium,Pothole,502732.8006644111,289248.3034907064,13.239824936799904,
425,1776412666.97,-6.8762402,109.4372783,34.2668125,-11.203701256934828,3.4942424273324737,-1.142459581705764,2.374717606025768,6.1419387,0.059999942779541,7406.001530819195,normal,1,3,0.0,0.0,0.24937957169441358,22769.538888243653,187.3213811556182,121.55333590976677,0.1,0.0,0.07999992370605469,5615.168276944546,61.25710190150951,7.338889534121316,0.5174129353233831,0.5952097919666013,-0.24617350905845176,40.271191954305124,96.66153707252417,50.388652128788905,0.4166206410257,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi + low accel → maneuver (Non-Event),False,1.0,0.2836572492426579,low,Pothole,393492.29016328993,139849.11207885866,8.577097126514055,
