event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,energy_psd_2_10,speed_vert_interaction,speed_normalized_p2p,horizontal_to_vertical_ratio,grav_y_std,grav_z_std,linear_jerk_3d_max,snr_vertical,crest_factor,hjorth_activity,hjorth_mobility,hjorth_complexity,corr_xy,corr_xz,corr_yz,impulse_factor,clearance_factor,shape_factor,time_center_of_mass,min_z_to_max_z_ratio,first_peak_polarity,rise_time_ratio,peak_asymmetry,waveform_complexity,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority,label
4919,1780724529.34,-6.9796672,110.4033188,47.78885757061995,7.610514604497724,4.873107286445418,0.7760565131311635,1.278025369283118,1.897718,0.059999942779541,380.3378140310317,normal,2,5,0.559999942779541,0.0,0.47609521016008344,3322.7374277783283,133.43345380169842,24.901831648715092,0.559999942779541,0.24478990964989905,0.059999942779541016,380.3378140310317,22.35258143894736,0.0026224585565317636,0.07462686567164178,1.2310359519634373,0.14022209657410048,14.708366882330495,105.02030526849121,13.70478165087671,0.14005259939661197,263415.7165617368,6305.618625968634,7.71385671033115,11.56373139274402,0.09694307209360997,0.4678609508554759,9763.554949171436,3.7738944140812483,3.018160695539278,16.41684054054099,0.2571118765819774,1.6367254781993796,-0.028616298308038884,-0.37983442971984543,-0.4094298491575902,4.333818344645285,5.60675308963237,1.4359133644342748,0.21718535913287568,-1.2172476635393386,-1.0,1.1739130307183367,0.38756814575018095,33.685317493687826,f9990ae9-48ad-476b-98a3-629620bf76ae,Speed Bump,Speed Bump,event,0.7329867190678677,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 73%),True,1.252504638393564,0.36669540151695,medium,Speed Bump
910,1779865394.04,-6.8603259,109.4533761,39.66271502989844,-11.179766638957574,4.044471356671079,-1.14001892990548,1.2178563882934608,8.080474,0.0399999618530273,431.1976491702182,normal,2,4,0.9900000095367432,0.0,0.5012314319756178,2488.1579290677646,458.43828174431826,5.427465424948964,0.9900000095367432,0.33875338090380613,0.039999961853027344,431.1976491702182,18.12583405350169,0.009770509585124834,0.08955223880597014,0.034877726400063036,-0.3597105202450949,62.650746157274064,314.13192527241756,81.65561031462661,0.1994408747328117,147778.62172080547,19913.625184356228,2.0132298171461698,75.54049322757665,0.3082190608111161,0.23026991152946327,12788.469743100439,3.1105734729736962,3.177544727041924,10.982820812044197,0.36579535852912237,1.8161325778090005,-0.22450690682277424,-0.44722857961183077,-0.4766950201514058,3.9668385388860004,4.689571913145285,1.2483970336155876,0.015833294555257036,-1.6095100093671222,-1.0,0.9999999900000002,0.17706100653821472,72.0015901852692,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,Non-Event,condition_like,0.5326496424236562,ML_Ensemble(RF+XGB)_LOW_CONF,"ML ragu-ragu (Conf: 53%), pakai tebakan terbaik ML",True,1.0272659169385725,0.3691539888856858,medium,Pothole
327,1779784668.6,-6.8960981,109.4095951,26.8762384184792,2.99877925140637,2.740613605918352,0.305790382180089,0.6195400213439605,2.6436903,0.0399999618530273,253.8785719189461,normal,3,7,0.375,0.18499994277954102,0.22317030311018674,512.3043500142338,192.78631029745765,2.6573689105124227,0.75,0.39920755916771644,0.039999961853027344,253.87857191894614,9.135109284624848,0.08192737777894499,0.16417910447761194,1.3512628139283818,-0.8598158546633332,24.55314249284006,122.60024606109835,45.63292174351924,0.2002699267041762,36303.79520187528,1354.3740407804346,2.50710365933813,159.57324425516043,0.13701272715301058,0.2271884445599654,8226.9113870491,0.5974345551314091,3.222311055278473,2.4315965875431598,0.5460760884365633,1.2802515857657049,-0.45049787646997735,-0.11234418586938333,-0.6533211254336474,4.150216977705119,4.944724843990845,1.2879620579517186,0.2534376998049464,-1.289087012570713,1.0,0.7391304283553876,0.4946191055565363,86.12151288715107,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,Non-Event,condition_like,0.942627348845406,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 94%),False,1.1930365579547968,0.2238024220837696,low,Non-Event
2509,1779870316.49,-6.8493167,109.4831117,23.342202630853382,-0.703905256729528,2.380242246929725,-0.071778360268749,0.7623239965478098,15.26872,0.0699999332427978,124.10392550751996,normal,1,5,0.0,0.0,0.22544325776939822,359.8857551866254,57.42896096886597,6.266624762985106,0.1,0.0,0.06999993324279785,124.10392550751996,6.620614564092323,0.01899613280857081,0.11442786069651742,0.2700394048231809,-0.12145816251189735,10.542228397600635,37.652413678726404,9.234318892538944,0.2799881093298643,18601.11761477293,5355.475005905314,0.41688792217951254,82.80905320617047,0.06260783424381075,0.2894393642275517,6493.417450448658,0.9046393191926065,2.586683033223722,1.735359168003937,0.3202999047636963,1.955095242762195,-0.09370675884469758,-0.10253141161536998,-0.5968574685617565,3.450965058084319,4.30022057302825,1.3341265376284535,0.7736452381176445,-0.9128037142394325,1.0,0.21951219378346223,0.18542143331992056,21.22109197779719,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,Non-Event,condition_like,0.9971221842829768,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.1574626958814848,low,Non-Event
817,1779865140.0,-6.8727717,109.4442633,58.3185176050656,-3.371785186521847,5.946833791872414,-0.3438264021375135,1.8313943059187177,9.546039,0.0399999618530273,719.0483211908144,normal,2,7,0.7799999713897705,0.0,0.060971405534762074,3099.289297998125,646.2923951110088,4.795490890265377,0.7799999713897705,0.6380570961538334,0.039999961853027344,719.0483211908144,21.674061692317267,0.02123459223777242,0.1044776119402985,1.2311017393861103,0.22672215426020856,91.00555431617323,471.9789457563105,83.30789503852496,0.19281697826060173,183790.89329364683,29585.936510972733,2.055185050265532,63.71794313723309,0.15020742543896473,0.37091478950881296,11712.780093305873,2.145536946103828,3.2076147107402173,15.348031453173766,0.5012831259244416,1.3925394848737767,-0.11005528449719557,-0.3462180096048172,-0.6084526287269139,4.3023458290844605,5.249068455518433,1.3412909970227604,-0.49511896801692734,-0.7207784318282823,-1.0,6.407407170096031,-0.11522095911781019,99.86277996489342,7fe6874a-33f5-4a42-bc51-972d099b647a,Pothole,Pothole,event,0.677779047142386,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 68%),True,1.0,0.3010464387169846,medium,Pothole
674,1779864742.48,-6.8751993,109.4383822,19.33467690873588,-0.2601297302777142,1.9715883516527948,-0.026525850344176,1.7457061713882198,9.225419,0.0499999523162841,143.17580360027327,normal,2,6,0.16000008583068848,0.0,0.36234701990747326,1603.552913275535,174.28619001850848,9.20068826970488,0.16000008583068848,0.5878959656100763,0.04999995231628418,143.17580360027327,8.253607085815858,0.0018976468955728446,0.05970149253731343,-0.21814962063808396,0.2704983182227344,25.71995476614014,98.84391934934553,49.722315903022825,0.2602077565847017,32678.739196539536,14793.447513637475,0.8071656609685978,47.73063631901216,0.756460297592401,0.24247130124185318,8384.02430967525,2.036525374299574,2.509312711621104,2.9469025574405916,0.36267777531833245,1.7994163385844295,-0.5020210447692697,-0.35494934892768193,-0.4192275595438554,3.048855351910535,3.543584220066422,1.215015672763415,0.757951839283081,-6.078453598443421,1.0,0.6129032208636838,0.12667007382396445,90.26012502086682,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,Non-Event,condition_like,0.9965697430859152,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.1797780598293614,low,Non-Event
2736,1779955585.54,-6.8956383,109.4970617,13.985925323262649,-0.9657231835124712,1.4261674805629494,-0.0984763587476326,0.5821940463848265,10.511143,0.0299999713897705,116.26570744864392,normal,2,4,0.7899999618530273,0.0,0.1802160893524491,214.82031430441728,53.60106040977928,4.007762321386126,0.7899999618530273,0.5485648371660804,0.029999971389770508,116.26570744864391,4.268719259180393,0.02040630842739332,0.0945273631840796,-0.5075867283042603,0.04212628811136371,8.640406203283739,37.85978909834654,7.100865108149009,0.22822118614073073,11762.310237377684,2258.0070429586763,0.37083365736837703,144.31572684803297,0.08363248789564202,0.17146535954945788,5113.808116794814,0.5687909574482095,2.695240865338074,0.8008760487432024,0.3806737206075202,1.667237759842702,-0.3912567192083863,-0.46445679174238425,-0.44659438063819734,3.274668882500642,3.802925621839845,1.2149807303073143,0.09652345461614868,-1.8796832706365139,-1.0,2.8461537914201194,-0.5706392241113623,35.308212480014596,eca4890f-8ce7-4817-a8f7-a26c3141d9cd,Non-Event,Non-Event,condition_like,0.9974738016013311,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.10753929332692,low,Non-Event
829,1779865164.71,-6.8731801,109.4466696,80.57545710909335,4.316626424527137,8.216409998225016,0.4401733950459267,3.552098177166781,8.923203,0.0299999713897705,287.08791397967286,normal,2,4,0.9100000858306885,0.0,0.18656614100950378,1276.288725281757,401.5177291646189,3.178660939227987,0.9100000858306885,0.9862130709218239,0.029999971389770508,287.08791397967286,11.665890863590676,0.014945011100739444,0.13930348258706468,0.06916663900551479,-0.08088802896291895,31.60702307021192,331.2670064031788,38.64369969122822,0.09541252936107703,73398.92891893233,11388.58338230035,1.1756174758886495,123.07273896196804,0.14248453464407845,0.33676288283424577,13692.228219881466,1.0346833314917225,2.7267246984006817,5.236990625842824,0.4241788542195441,1.5169600870927271,-0.37168815987174497,-0.10801022765919129,-0.7023826328424844,3.500106605655469,4.195174946364868,1.2836298503844825,0.2062313837980606,-1.432966877644084,-1.0,38.99999220000156,-0.7891232499927083,462.51396129503905,7fe6874a-33f5-4a42-bc51-972d099b647a,Pothole,Pothole,event,0.98,R10,Extreme shock (80.6 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,1.0,0.2919472009518329,low,Pothole
4970,1780724681.23,-6.9820156,110.3937935,59.73283939448645,0.1881575497124908,6.091054477776453,0.0191867304036027,1.563914099364157,6.2521462,0.0799999237060546,244.95268601426764,normal,1,6,0.0,0.0,0.1854215973651096,257.48868255615304,150.64129476920925,1.7092835084918538,0.1,0.0,0.07999992370605469,244.95268601426764,7.641058482698595,0.08574758197192218,0.13432835820895522,2.170443575300009,1.290459235410351,18.263142287204108,109.19452388501382,23.1836285969913,0.16725327855435906,16784.42803111307,1609.8568881864583,1.0536271983455872,256.6500481431235,0.17736790099924232,0.35675895573830596,12886.158786802504,1.6994135897733564,3.506761146960565,1.2687656108757863,0.5218710432710859,1.3475753006665192,-0.16739319343488993,-0.30858225129912076,-0.7241158485053345,5.003212927393779,6.464468657742132,1.426732046255642,0.2023003887464678,-1.0808985840119971,-1.0,0.9417475636723538,-0.06423714858870797,31.785582387211537,f9990ae9-48ad-476b-98a3-629620bf76ae,Pothole,Pothole,event,0.98,R10,Extreme shock (59.7 m/s²) + Low Pitch/Roll Ratio (0.2) → Pothole,False,1.0526589105998316,0.2680140500775723,low,Pothole
2419,1779870071.61,-6.8413026,109.4942934,27.52153702437151,-3.0862390499608923,2.806415750982396,-0.314708799637072,0.9219891479236016,7.0374184,0.0299999713897705,162.95683712175412,normal,0,6,0.0,0.0,0.6549774692751777,603.4116711203765,157.44539691270205,3.8325138690617497,0.0,0.0,0.029999971389770508,162.95683712175412,6.401287581809676,0.007133339454313573,0.09950248756218906,-0.5412337181430065,0.21075097100258258,21.993149425691534,101.12239738118996,34.32985010582055,0.21749038568870158,29407.082227409755,4246.4603971172855,0.7964357786586892,138.7062107904994,0.06511318596531179,0.07037997150965153,9362.603830007136,0.832876214417926,2.4531513339052835,1.9434271377913166,0.4013184483982697,1.6236719777028301,-0.5523918562605341,-0.5241081541875123,-0.20872644112689548,3.017414150412292,3.5288804556566205,1.2300147843301767,-0.008634675950747784,-1.9761624381026206,-1.0,2.1746031400856647,-0.5846514718763951,151.04574018130094,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,Non-Event,condition_like,0.995291569800852,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.039691516489695,0.1478559461500093,low,Non-Event
3799,1779960798.65,-6.9098911,109.5304314,24.000917948477,-1.8252015628169191,2.447412515841495,-0.1861187625557065,0.6536207042926829,7.1057134,0.0199999809265136,98.11844111638707,normal,2,3,0.5399999618530273,0.0,0.6747137580797543,170.1508127831576,110.77687349344986,1.535977735075189,0.5399999618530273,0.9040896738215121,0.019999980926513672,98.11844111638709,4.559326763465645,0.014069305606483161,0.12437810945273632,-0.12124889297848096,0.8957097937462501,15.927982078269785,68.49640022340097,26.35249119177911,0.2325375026101106,11947.509830834893,1209.0429104141742,0.5624830953763607,313.6871157867834,0.13211461159037177,0.43995505130683044,6070.036371243817,0.6802953150571308,2.9054475285356594,0.8115079256738191,0.39680518019806216,1.6184982128211867,-0.7974471384279225,0.33078387203090265,-0.7196859056401377,3.7096251235665942,4.420685534380669,1.2767813065716154,0.42447112791281993,-1.417303508382303,-1.0,1.1505376220372299,0.00434942084574935,69.31346012491346,5f55e871-61cf-46f4-85b8-4f2cab7c3d36,Non-Event,Non-Event,condition_like,0.9963043433030588,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0387275516014776,0.0943648230686287,low,Non-Event
4329,1779963097.18,-6.8956133,109.40851,48.533417673431465,10.800992146648976,4.949031287282759,1.1013946808185238,0.6458965862475625,5.8271704,0.0299999713897705,424.45714406856126,normal,2,2,0.7300000190734863,0.0,0.5202924249081884,3322.774206491981,353.39642848158485,9.402398918875122,0.7300000190734863,0.6025740869164184,0.029999971389770508,424.45714406856126,22.523621322180965,0.005632211717413674,0.10945273631840796,1.3257415755953712,-0.25057376086140704,34.77081742000913,275.2279682152333,43.397642846342364,0.12633460734078852,309835.6920392332,19362.37150195356,3.2991151535020964,33.79772607593872,0.15392449038732747,0.3425919379399337,12928.137276438827,9.12138685318462,2.8893275526069773,16.52175402341932,0.28561599088621525,1.7350343066761922,-0.31143320847742717,-0.1980752508641657,-0.5312145479067734,4.231323829065687,5.687390543468986,1.4644662854345232,0.1845052331471707,-0.9172949442827284,-1.0,0.9607843043060362,-0.10157739557940801,64.79480252428054,f5d44722-1c89-4654-a61d-938f66c416e4,Pothole,Pothole,event,0.98,R10,Extreme shock (48.5 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,1.0613642092785764,0.3274991738624817,medium,Speed Bump
4686,1780723506.33,-6.980868,110.4069281,23.56766916102367,-0.4192298615229302,2.4032334345595765,-0.0427495486759423,0.5177537395371351,2.089138,0.0199999809265136,132.08396551245954,normal,2,2,0.24000000953674316,0.0,0.12504436954551015,620.6740022359509,84.62363870649443,7.334522650983509,0.24000000953674316,0.7054337494632552,0.019999980926513672,132.08396551245954,8.629551623386444,0.003198785078383546,0.06965174129353234,-0.1911878910521163,-0.5194698363449448,18.092650189233364,51.80909108463761,14.72189743262345,0.34921766549540023,48582.266508482644,1296.6736436832095,2.793514444283954,43.88744326312817,0.15150313665543358,0.44371240287542396,8197.639534784841,2.35756534597356,2.469741975606395,3.0867963312260254,0.2600622215523737,1.7168940198400553,-0.31286015663303207,-0.40715260713205953,-0.4245347369090472,3.196397131696371,3.9001151790815385,1.2942223699042628,0.39887295379554555,-0.9883947257999104,1.0,0.27388534857397867,0.3087041457112354,63.159771750836946,3b5e0799-8d49-4156-abbe-c765e952e601,Non-Event,Non-Event,condition_like,0.8026025493018724,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 80%),False,1.2356902442206656,0.1276473232781817,low,Speed Bump
2516,1779870342.46,-6.849115,109.4804833,14.392614591171789,0.3189432238989512,1.467638244576057,0.032523157642921,0.2144656332645454,12.734742,0.0299999713897705,114.34046052117888,normal,3,5,0.7400000095367432,0.37000012397766113,0.4149378454722241,179.5241499817712,32.11205885287217,5.590552297308147,1.4800000190734863,0.9521878692986094,0.029999971389770508,114.34046052117888,4.417913801247482,0.010977670138499065,0.12935323383084577,-0.34869652884753943,-0.28176782285746765,6.937476963255117,17.033827386982413,8.14075450263464,0.40727643872218844,11150.228343957118,2286.1937327871606,0.32165975897089893,74.91445026154712,0.06353825989059017,0.19817341916172726,4521.383567807566,0.9025070298576264,2.372264390997176,0.8825723568940197,0.38791230894631945,1.4963290019685307,-0.4549621435669855,-0.42481415205653034,-0.2985195168978481,2.965879085429731,3.551617502443946,1.250229931545841,0.619085296950238,-0.9705623569385298,1.0,11.499999281250044,-0.8653757829220275,159.2170022087287,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,Non-Event,condition_like,0.9976237072829413,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.0943190560925114,low,Non-Event
1230,1779866287.89,-6.8340499,109.4571107,22.916365979080854,-1.7173813903915514,2.3368189931404566,-0.1751241647648841,0.4395311814697423,6.4003916,0.0099999904632568,181.79903910977097,normal,2,7,0.37000012397766113,0.0,0.1507233038202205,322.64525071336055,148.98638007679605,2.1656023079522337,0.37000012397766113,0.9464018214445366,0.009999990463256836,181.79903910977097,6.42383419329572,0.033237361096761536,0.15422885572139303,-0.2645226250012991,0.7251461270887927,22.66802078517886,81.67481294181815,44.64354634979904,0.27753991336088807,18486.572323552857,2065.055952445687,0.8680397660707198,259.06501417925745,0.11722566439461345,0.27184822532772135,7854.081469138263,0.6158759867878095,2.558102656725817,1.520962169086526,0.47144554606852607,1.4865172870110694,-0.5479966780987134,-0.47244143561546664,-0.3108991609899389,3.1513177130654837,3.682927275570026,1.231895529088841,0.5366893231564398,-0.9820350726946204,-1.0,1.6315789259002773,-0.055406999429093225,45.79394362574908,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,Non-Event,condition_like,0.9931422778566532,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0499222663376258,0.1213190947030961,low,Non-Event
1517,1779867182.65,-6.8662917,109.4206717,23.335481424716164,1.6885449187996515,2.379556874642836,0.1721836630041504,0.488138936829211,11.882877,0.0499999523162841,149.63068840764512,normal,4,4,0.35666664441426593,0.19396457382095336,0.35299030155001565,476.9088112619718,75.65625393321127,6.303626999287541,1.0699999332427979,0.4603412137656657,0.04999995231628418,149.63068840764512,8.897523407067034,0.007012964602054714,0.09950248756218906,2.9422061262049812,0.7529067683703962,12.564782939504264,50.64713190649563,12.444339087211372,0.24808478226598288,26207.06676729904,5667.048744442227,0.6906472371867738,82.1529950738108,0.05994432207257488,0.16262746824775332,9467.139645887219,1.7889769856186608,3.8923950913184426,2.3693680830047636,0.30128799085791563,1.757637258876681,-0.2070654887810912,-0.7514424517772386,-0.19672231409402388,5.228416376194151,6.271114178596459,1.3432379959463587,-0.1902937949983171,-0.4839944369875978,1.0,1.3529411605536334,-0.19644165168243174,271.42335719449756,be5b69cb-890c-4018-87e3-886e6d92e8cc,Non-Event,Non-Event,condition_like,0.9941640169653168,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.1410865944144138,low,Non-Event
4442,1780380652.57,-6.894745,109.3773739,21.88810911627253,0.507200273069583,2.2319659737293094,0.0517200341675886,0.2916131317907554,9.078014,0.0099999904632568,158.45900996370978,normal,2,7,0.880000114440918,0.0,0.037043729397659625,407.2957152267582,103.73554444089893,3.9262888482020473,0.880000114440918,0.7748325012379659,0.009999990463256836,158.45900996370978,6.299261475020685,0.011283927533812537,0.10945273631840796,-0.023240534609782593,0.4035503363421974,21.6048976098824,47.01471767501296,35.11592915600356,0.4595347631286543,12391.883387343514,3697.4362049685224,0.6250498833421632,108.97321319770661,0.28175031850467946,0.1724898004984988,5497.018259943396,0.8906209683396485,2.262202104468027,1.576337448986081,0.4406989946320834,1.6204191637917156,-0.5545077161973082,-0.30989910324556835,-0.4453439524604992,2.7280103651499363,3.131540562650634,1.20590836837707,-0.11588098951822864,-0.9561446706349306,-1.0,1.2222222086419754,0.10421755192249506,153.6676581027468,b2b0d8ca-c7d3-46d5-ab8e-85502ef48faa,Non-Event,Non-Event,condition_like,0.9964856723153336,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.0989499331714702,low,Non-Event
3268,1779958610.09,-6.9598317,109.5036349,61.656041364744034,5.999232670466349,6.287166500766729,0.611751481950141,2.994824116258021,10.118812,0.059999942779541,720.4579745072112,normal,1,5,0.0,0.0,0.3783810988558707,6785.901711352137,529.4265243479258,12.817456977420262,0.1,0.0,0.059999942779541016,720.4579745072112,33.29741615112901,0.0052119876836931945,0.07960199004975124,2.593741770823164,0.46828482274128663,51.81895542276859,385.9145113749466,91.69305755021067,0.13427573662330264,601243.5953629969,68665.26366765055,2.9946918925447257,22.821862886686688,0.1748990831023773,0.4876389916128273,16337.7928845845,2.9099438430829396,3.7121560878317004,32.87129873188983,0.2878164611511556,1.7777942889463907,-0.1396020531718567,-0.2442873422815248,-0.5343886578933149,4.849182700375953,5.7726097897679525,1.3062979441251068,0.8005607325015446,-0.5437553274130821,1.0,2.3333332944444454,-0.5764926573541509,211.72513137858462,be39b43a-973e-43aa-b09c-bf700836bc0b,Pothole,Pothole,event,0.8301234293287296,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 83%),False,1.0,0.359827413321475,medium,Pothole
2468,1779870210.29,-6.8485233,109.4915267,11.43311105102194,-0.4896116088501306,1.1658528703504194,-0.0499264895606686,0.4023722951524496,5.090603,0.0,57.52427615861102,normal,0,3,0.0,0.0,0.8610151885842229,33.20807113377214,15.49483864462804,2.143169719428827,0.0,0.0,0.0,57.52427615861102,2.187929701680927,0.07816635448583234,0.0945273631840796,0.15619918950970302,-0.5328260499243185,3.8385328771501714,7.987926798237549,3.6683789692403197,0.48054175927793225,1866.9492632369802,169.04910653779388,0.3592303917495405,251.21980203879525,0.03989590078767192,0.08087053714729801,2803.3203473650137,0.24893646118762047,2.778289908102333,0.16360534193814916,0.39618704975978786,1.6084041401078513,-0.33379853154235456,-0.5452777183044435,-0.382402151093681,3.5496295758957417,4.259622079073827,1.2776279511545456,-0.1470730339060634,-0.9374511063302171,1.0,0.39860139581397624,0.3365330044435088,18.00992649375933,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,Non-Event,condition_like,0.9954348328389816,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.079997150750605,0.045548391585333,low,Non-Event
4458,1780380712.04,-6.891015,109.3767183,54.23516202745077,-4.626028124198043,5.530447403287644,-0.4717235879936617,1.8733621724534968,7.789806,0.059999942779541,312.85746996562403,normal,2,4,0.7400000095367432,0.0,0.20460564431773873,1321.0228067846147,331.316783944169,3.987189502056841,0.7400000095367432,0.3716988993183049,0.059999942779541016,312.85746996562403,13.748109038809558,0.011461681564303862,0.12935323383084577,2.452760713752145,-0.4162359357995713,41.53837697129369,225.70573821996348,64.07266875291182,0.18403775249512863,67991.02467725496,10290.511386427632,1.564096982209796,93.69891604064097,0.2371667652523997,0.39250766380120344,13295.858336229327,3.2106076473847214,3.8064040122390472,4.999276467067765,0.39216176868838354,1.7974531733750712,-0.18139777801606927,-0.35063470351943177,-0.6254073796250804,5.192015090180278,6.318111082557256,1.3640204897420074,0.09255333989628078,-2.445767154660535,1.0,0.6949152483481759,0.3387598608132517,196.57202301024395,b2b0d8ca-c7d3-46d5-ab8e-85502ef48faa,Pothole,Pothole,event,0.98,R10,Extreme shock (54.2 m/s²) + Low Pitch/Roll Ratio (0.2) → Pothole,False,1.030273657302737,0.2873166219456238,low,Speed Bump
762,1779864991.64,-6.8769733,109.4368617,30.526575899964698,3.1877050950344,3.1128444371895294,0.3250554567598925,1.6094978628232943,8.848075,0.0399999618530273,356.60201630205995,normal,2,6,0.619999885559082,0.0,0.35490211533963084,1399.9324663466218,251.27210994378882,5.571380210435673,0.619999885559082,0.45242046566009625,0.039999961853027344,356.60201630205995,13.840131935857375,0.009829348241142993,0.08955223880597014,1.0262723896685086,-0.43271777946911466,63.50907735441808,139.40323565600772,48.359796933363015,0.45557821237058843,62836.414923570475,11584.22195466748,1.4922227052513901,68.55152133516698,0.2586155737983073,0.4432682754046634,11612.661887039118,2.0996072636318046,2.7465238548630877,5.500088520944924,0.38301020684194875,1.6557376926721794,-0.2861486985443058,-0.46030582535274506,-0.4589508026916639,3.367436047983227,3.854673859281601,1.2260715544273497,0.1582912089110299,-1.099603324588269,-1.0,1.941176442041523,-0.18858412329683139,41.24806395996482,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,Non-Event,condition_like,0.6129857512513792,ML_Ensemble(RF+XGB)_LOW_CONF,"ML ragu-ragu (Conf: 61%), pakai tebakan terbaik ML",True,1.0,0.2719508987648338,low,Pothole
3591,1779960101.71,-6.9538042,109.509137,61.06374150609369,13.193299180142697,6.2267687238857,1.3453421076659915,2.8554854585078875,2.9348202,0.0399999618530273,394.8541933570768,normal,2,3,0.5499999523162842,0.0,0.24372219455582483,5949.402422437135,275.9666908663752,21.55840758245518,0.5499999523162842,0.4564275204193801,0.039999961853027344,394.8541933570768,28.148625596427745,0.0012585039649496278,0.05970149253731343,1.5001714638645263,0.35776639165755364,18.425862516691446,231.15621356256042,26.384614787123333,0.07971173326038633,480996.61189350823,17501.373610495215,7.141234945764078,16.69563972804378,0.19337350199701012,0.49907543367611396,9659.212094466178,4.989585088980856,3.3928110732714236,29.501078733772044,0.22398359404643203,1.8954648646985974,0.0011069517903517176,-0.4496713017244001,-0.6395226047174739,4.76059257868027,6.218037506579684,1.4031408176999716,0.04211690729709388,-0.5249611702572228,1.0,0.9417475636723538,0.1397392145165293,124.78147318342023,5f55e871-61cf-46f4-85b8-4f2cab7c3d36,Pothole,Pothole,event,0.98,R10,Extreme shock (61.1 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,1.1738291336836308,0.6184493018873642,high,Pothole
2025,1779868971.61,-6.83478,109.50746,16.990792041358702,2.2395864336473377,1.732578611590982,0.2283742596755607,0.5779904255415373,2.9642854,0.0499999523162841,152.28982232381267,normal,3,4,0.38499999046325684,0.13499999046325684,0.027163588894511446,392.4484249187311,24.811744076399357,15.817042441405038,0.7699999809265137,0.43235116487440517,0.04999995231628418,152.28982232381267,6.884929964362195,0.003291061959681003,0.05970149253731343,-0.2816583606161158,-0.5187075462364941,4.952489909262486,13.856683031657898,6.002571135478979,0.3574080131976525,28004.32167267763,1136.5281862501097,1.7671819833294666,25.68920510099954,0.08567514963160298,0.25175814281893916,3223.3793814766564,0.9826143377479152,2.469652963163894,1.94813643043226,0.2571852421040777,2.0363460892616088,-0.42475925225699934,-0.3592828602759258,-0.33704652885400105,3.0647481734263358,3.5914589008738487,1.240962202310404,0.2898595283263838,-1.0048990131322355,1.0,1.941176442041523,0.14531157423816424,260.5986612585842,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,Non-Event,condition_like,0.9602822394880396,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 96%),False,1.17199499102164,0.1704212109259862,low,Non-Event
