event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,energy_psd_2_10,speed_vert_interaction,speed_normalized_p2p,horizontal_to_vertical_ratio,grav_y_std,grav_z_std,linear_jerk_3d_max,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority,label,snr_vertical,crest_factor,hjorth_activity,hjorth_mobility,hjorth_complexity,corr_xy,corr_xz,corr_yz,impulse_factor,clearance_factor,shape_factor,time_center_of_mass,min_z_to_max_z_ratio,first_peak_polarity
579,1779785671.09,-6.8950151,109.4099843,21.658033519937355,-1.2192264591267357,2.208504792149955,-0.1243264987663203,0.9602764924098685,4.0463786,0.0399999618530273,406.974737264803,normal,2,5,1.1399998664855957,0.0,0.4126572772933704,1101.9912177756369,109.16635934187293,10.094604366441867,1.1399998664855957,0.4917576220908277,0.059999942779541016,254.94589104144248,12.423605116560033,0.0016318963948656804,0.08955223880597014,2.71989239533867,0.07516690749869581,20.387036364575632,56.28759403341003,32.49172894388728,0.362194127364559,77277.93819927736,4459.073680995275,2.4618852649224605,56.2597304219143,0.19798890146515938,0.3485599892307863,5874.852733896477,fe628252-e600-47d4-875d-7c6f005a735e,Speed Bump,Speed Bump,event,0.8748979885661534,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 87%),False,1.1165023917015648,0.3036988980995362,medium,Speed Bump,1.4612348464851688,3.811727294852523,5.46307673770704,0.2516379693680948,1.733527722151828,-0.54939685174058,0.016357387310054088,-0.6870370111381672,5.183549471879566,6.199043358995431,1.359894571967836,-0.7497759845915261,-0.3919850779914041,1.0
2637,1779870720.74,-6.8755833,109.4598867,14.240087200726911,1.5201220080069842,1.4520847792800715,0.1550093057269286,0.5238110910821047,12.560251,0.0199999809265136,105.8950639692264,normal,1,4,0.0,0.0,0.041296526644255094,737.82144654115,43.85877642719634,16.82266332585083,0.1,0.0,0.09999990463256836,170.80122113788522,8.561596280049436,0.011313266611411353,0.09950248756218906,-0.6277371266300822,-0.2087455886768698,11.314043953595785,25.56892690357426,6.975805570026299,0.4424919181697174,56112.32464327938,9267.222561739924,0.6313744693995293,39.26126780087292,0.09638308804253778,0.10037061866601324,3725.1187558144093,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,Non-Event,condition_like,0.9718536885572338,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,1.0,0.0904078826138636,low,Non-Event,0.6447260944842921,2.4955004021206824,3.634122254381637,0.2711225175652829,1.6124997819730342,-0.42915335809781735,-0.31430737957113936,-0.44289730411020756,3.0668627967242985,3.6385374265134964,1.2289564022485704,0.8042692263227476,-1.2647253611803075,-1.0
185,1779784126.38,-6.89541,109.41094,46.82999339533327,-1.9405905467461133,4.775330351887064,-0.1978851643268714,2.905985606273928,4.42867,0.0299999713897705,333.3122118124785,normal,0,3,0.0,0.0,0.13060360187676487,3128.4448837128693,146.15965889301592,21.404297779584248,0.0,0.0,0.1099998950958252,344.0230298458456,17.512327106938173,0.0003329853433987562,0.05970149253731343,-0.30133579092015284,0.47994437270765683,22.74338253644654,85.12256307962721,38.29371327694214,0.2671839456712256,126008.12165529156,13854.850003152671,3.22589641789576,31.70836133149714,0.07081206712148153,0.16824753246006172,4047.5764233316263,bf026662-aa33-4c79-b34d-296f7893c390,Speed Bump,Speed Bump,event,0.8706466738040075,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 87%),False,1.1015231547846476,0.323321570430062,medium,Speed Bump,0.2547970436967871,2.8123880416757387,12.845168884722327,0.1982113228335552,1.8379282360711922,-0.5190345817401683,0.21514434812407746,-0.8273231903215499,3.502339679478343,4.08778565099559,1.2453255880148573,-0.010535441190653982,-1.729067742654088,1.0
2286,1779869656.04,-6.8267874,109.5132323,21.683717854161955,-2.2262096840175154,2.211123865352792,-0.2270102108281131,1.4851366025133848,6.677463,0.0399999618530273,346.5889147256064,normal,1,2,0.0,0.0,0.09808985156580764,8533.144536091764,336.8033765727416,25.335685757037293,0.1,0.0,0.04999995231628418,352.3284147831202,31.070850602760054,0.0007361115951503224,0.05970149253731343,0.8271573780216492,0.3657763765464023,54.51615288773923,225.94060947566354,56.34661420933882,0.2412853217178116,191715.2742272949,56979.75691340494,4.04702055910397,19.37884116331716,0.150425366709558,0.3136891286594237,10544.771955056314,ed73870a-3468-4be8-9919-dd504a197a50,Speed Bump,Speed Bump,event,0.9064398524992549,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 91%),False,1.0451830229766623,0.274673024651661,low,Non-Event,4.10696955941691,3.079870650152745,41.63307922426592,0.15639639145551645,2.519478243775654,-0.4329135097824911,-0.3665955266274923,-0.44204288440110884,4.291493987565736,5.400500162957493,1.3934005081372853,0.695276193579845,-0.548331926639039,-1.0
153,1779784017.07,-6.8960984,109.4102148,18.55788140662883,-5.1030317453428085,1.892377254886106,-0.5203644206067116,2.6892886944088024,0.11263953,0.0499999523162841,186.24942850643413,normal,0,2,0.0,0.0,0.8700208805042441,2288.6872529489674,241.40185531448148,9.480818780313875,0.0,0.0,0.039999961853027344,388.8920612505359,21.52439515635357,0.004953339902887115,0.05472636815920398,2.2690092811962703,-0.25223887471232853,104.31027100388258,51.08310141016291,86.00848290043601,2.0419721215509066,107383.13018774535,257.79665648916284,19.345344629588677,25.90207385238735,0.5601883890256804,0.5946094067693177,6123.340519586042,bf026662-aa33-4c79-b34d-296f7893c390,Non-Event,Non-Event,condition_like,0.9402367260782613,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 94%),False,1.480130464312653,0.3445264499816451,medium,Non-Event,0.561650808061732,3.454385716085894,11.188450100969519,0.22263533506163413,1.86253980956359,-0.4681587973811149,-0.12998534355398456,-0.6302803642606953,4.893510757839446,6.162322615645094,1.4166076720561316,-0.0038797920913146676,-0.8465657873430237,1.0
1538,1779867248.79,-6.87111,109.42266,15.440203070250632,-1.6831315188717726,1.5744625402406156,-0.1716316498367712,0.3097246482512734,10.980055,0.0099999904632568,104.81291308764683,normal,1,3,0.0,0.0,0.125640997570865,803.3915868851029,79.82596057967501,10.064289499140333,0.1,0.0,0.07999992370605469,152.29718088548606,8.303838963184841,0.002236658200353426,0.07960199004975124,-0.9396011354085507,0.16949613258318327,13.328549636939762,51.94917846194812,14.548232480787146,0.256569011772413,44517.15895431931,8821.283810535708,0.6931386344373913,31.070918988568472,0.2539338558011872,0.14179709939581775,3721.3254784336814,be5b69cb-890c-4018-87e3-886e6d92e8cc,Non-Event,Non-Event,condition_like,0.988543515252762,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.0727306019487893,low,Non-Event,0.4776820140509464,2.292904837182397,3.7928763011288638,0.2577839798406002,1.5065897893301996,-0.7015184103592298,-0.46620477644522373,-0.03836969218785775,2.664123131504246,2.990926527345453,1.161898110962521,0.8795350727662845,-1.2323570023103658,1.0
576,1779785659.43,-6.8944655,109.4099687,21.47217509713291,-0.69551530467219,2.189552507444735,-0.0709228232548515,0.7670844802648451,7.601679,0.0299999713897705,125.82213369517513,normal,2,5,1.6800000667572021,0.0,0.10640604921461759,708.0234200901577,135.21644947501545,5.236222498097466,1.6800000667572021,0.977336487519005,0.029999971389770508,154.06128591588984,7.835440545000457,0.00774638306130441,0.0845771144278607,-0.6291159568742115,0.05468562073550051,30.39766776986357,54.36177890117882,50.45700280397307,0.5591735190628739,53436.462749181934,5382.166764007531,0.9109198965690833,133.95901544416452,0.2056798897783488,0.253207201009469,6491.235209365471,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,Non-Event,condition_like,0.987955969967958,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0323949860222172,0.1223186957317297,low,Non-Event,0.320710600441353,2.401602195276063,3.3715271952669172,0.293042194117184,1.6996324408637884,-0.6464274070801902,-0.19685477670741583,-0.5249204526366215,2.9800681572685823,3.4913275569120983,1.240866024903843,-0.7069149723402979,-1.3543773514590043,1.0
515,1779785458.33,-6.9009387,109.4068304,56.514493363519634,-3.1617269434408475,5.76287451510145,-0.3224064225235781,1.2617385102013017,5.089114,0.059999942779541,202.5781486770653,normal,2,2,0.28999996185302734,0.0,0.37187860645552817,1859.52934775298,154.97345946601084,11.999018039355303,0.28999996185302734,0.7796616113543622,0.04999995231628418,229.81676603079148,15.875545203657527,0.0009138516797868039,0.05472636815920398,1.17374934824889,0.23130113949686,4.519760317688782,139.89940090539642,10.554298242925608,0.032307216872486416,72516.14375208871,9463.35683706056,2.60720117962277,18.602216527256388,0.20836983995423608,0.24362252015995772,11762.665050377289,fe628252-e600-47d4-875d-7c6f005a735e,Speed Bump,Speed Bump,event,0.898672337222295,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 90%),False,1.080040043918493,0.2196228676641571,low,Speed Bump,1.3356193436547745,3.3614024782575607,7.51581011449022,0.22463503934061343,1.9725802964709782,0.13374768687850885,-0.5480706840281411,-0.6949002567381407,4.439642277279556,5.338439816769242,1.320770376758233,0.5639563814911736,-1.809101150451907,1.0
1795,1779868295.04,-6.854618,109.4687127,18.47681737135755,-0.0082052012494815,1.8841110237805525,-0.0008366976744843,0.2449084512149388,9.145065,0.0699999332427978,121.47594897443965,normal,1,2,0.0,0.0,0.029758804916788142,819.985043646324,36.623363488568124,22.389669957883854,0.1,0.0,0.07999992370605469,140.96676537830203,8.105804173739365,0.008057727170597126,0.07462686567164178,-0.8413248937522204,-0.6869443656503759,11.760124853404024,17.391902097605566,7.471336537558539,0.676183899335496,60818.98697720442,7498.816523173471,0.7989898708129879,46.25670859708926,0.12966834306065336,0.10531860339421839,5978.1329681620455,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,Non-Event,condition_like,0.9900981290447344,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.1389015227705156,low,Non-Event,0.95472152732967,2.3105296265150863,3.8619724196962886,0.2390716690993964,1.8331704186864741,-0.5649882763523888,-0.7479228521092742,0.19136626330842277,2.819229258499629,3.292201318082364,1.22016520815845,0.8074205732840857,-0.7369182350181952,-1.0
698,1779864805.13,-6.8792112,109.4350472,57.37051040745168,4.115573810773968,5.850163960929745,0.419671734055357,1.033022650424018,11.443446,0.0199999809265136,215.45661462652504,normal,0,3,0.0,0.0,0.511209635794551,6718.374354221254,192.07864783055803,34.9772054058328,0.0,0.0,0.019999980926513672,247.8582528114453,25.56776070759505,0.0016051459687549923,0.07462686567164178,1.0579740387209826,0.692768496298051,26.801619197386472,138.5856335026378,26.691395130533742,0.1933939206150284,116173.07610910301,76881.35413031577,2.054717054069673,19.38039425343487,0.1911701004762195,0.22308556127417462,6582.159682137993,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,Non-Event,condition_like,0.9191834530074456,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 92%),False,1.0,0.1621623765872434,low,Pothole,1.0680961092217693,2.71239002702604,32.433917161366175,0.14841033073052878,2.888301132656678,-0.2908567689217121,-0.171042994924375,-0.632990388684211,3.570587899618319,4.4055915383411,1.3163989125618711,0.05937461705387363,-0.6304459160485497,1.0
2353,1779869876.32,-6.8349006,109.5071219,37.056708333766174,5.201096705418462,3.778732628753568,0.5303642635781294,1.331456126073902,2.5320127,0.0399999618530273,260.5145440105577,normal,1,2,0.0,0.0,0.007242455985880544,1419.1378926084421,120.71123006314934,11.756469386564609,0.1,0.0,0.04999995231628418,194.3029879337003,14.261159228175227,0.0005080376387216015,0.04975124378109453,0.8277189800796432,0.41124097658848396,14.470031275516735,87.73851837770141,18.50268040993119,0.1649222186349576,58537.77840997116,3593.275167135811,4.037686282434723,28.536341760198813,0.07183101589792446,0.29330475217840174,5714.558753621779,ed73870a-3468-4be8-9919-dd504a197a50,Speed Bump,Speed Bump,event,0.6318332411430914,ML_Ensemble(RF+XGB)_LOW_CONF,"ML ragu-ragu (Conf: 63%), pakai tebakan terbaik ML",True,1.2009555072161109,0.2577720148863501,low,Pothole,0.6465387286715242,2.7466407449555477,6.715849004014632,0.2190485496263788,1.9559805793489484,-0.18044501295610926,-0.38306137403596063,-0.5564367518760054,3.7073575913104357,4.578497054549778,1.349778343919098,-0.10564810284952385,-1.0481487792049127,1.0
2051,1779869044.43,-6.8335744,109.5106434,46.16859555927249,-6.432454373289587,4.707886542221094,-0.655927801368417,2.549821670770454,4.947015,0.0499999523162841,374.85777906950017,normal,1,2,0.0,0.0,0.04285638793026778,3307.5956521315197,269.0898030019928,12.29179107844244,0.1,0.0,0.07999992370605469,461.35656472090034,20.20710514650706,0.005582186545819108,0.04477611940298507,0.32587209781416426,0.48585232407549905,63.7663440274664,141.11259641555594,64.21086255897045,0.4518827177398192,166050.1101287242,16362.725305029408,3.3978567645292745,31.889894764272515,0.29023666617326227,0.5295532908649994,4260.822108239458,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Speed Bump,Speed Bump,event,0.9342011949480789,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 93%),False,1.0842410808563807,0.3495841509252834,medium,Pothole,1.3732703297588227,2.584886451844894,14.291629521569586,0.22162542385999146,1.8899733222874628,-0.319274032480724,-0.037088925739080146,-0.814901358276523,3.140718917034435,3.608058288289932,1.2150313761602263,0.9172384070637528,-1.078631692501735,-1.0
2544,1779870422.91,-6.84888,109.4713767,17.339899014150173,-0.2799839588226,1.7681776156128928,-0.0285504182185149,0.4714295720064533,13.598961,0.0799999237060546,67.91699321337393,normal,1,2,0.0,0.0,0.1138019861762015,329.99891603973083,74.08075701021632,4.454583415496659,0.1,0.0,0.09999990463256836,82.29080277472944,5.2259540594794025,0.0010793164987591309,0.029850746268656716,-0.6454633847243874,-0.5298622591746421,21.797536686625044,24.580104638405576,27.703115685185693,0.886795891249838,11468.048752632967,4487.642389266573,0.35796753340730225,51.6648947726729,0.5722458122916767,0.6225110866648871,3613.3050751915202,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,Non-Event,condition_like,0.981848732208951,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,1.0,0.1296727393796234,low,Non-Event,0.1814333438447443,2.365593599084732,1.637550900789182,0.20449805130057316,2.09479140130271,-0.5398181043955272,-0.4822584326577403,-0.20807895294975703,2.795169946480178,3.1329773495862616,1.181592546619001,0.8284217099962166,-1.3809905315465831,1.0
1211,1779866236.97,-6.8327859,109.4568156,27.91302114867713,-0.9625712444910236,2.8463360218501865,-0.0981549504153838,1.6110649464741678,7.609813,0.0499999523162841,143.5526394874722,normal,2,4,0.24000000953674316,0.0,0.38362215198306926,767.1604843866551,87.37131153796918,8.780461939990522,0.24000000953674316,0.5794351172821166,0.039999961853027344,136.20210896627938,10.153757234393431,0.0013162622079028934,0.04975124378109453,0.6880900630864368,0.5736993260233908,7.639146036328024,55.74317163130364,23.988993870337517,0.13704182370197776,64107.15393051649,5837.947827171866,1.179323782571518,65.11542824882727,0.14329192188676795,0.15328833983889237,3766.998436732287,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,Non-Event,condition_like,0.9805638403648652,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,1.0323002644797354,0.1811464368662256,low,Non-Event,0.49489201846974856,2.989014297190817,3.8167183442902033,0.2168425550166261,1.7923119115439852,0.10309190930802932,-0.4841183397802722,-0.7685756692991631,3.911012009886903,4.7098720059850985,1.3084614589016395,0.33764567145333096,-0.7388152712414953,1.0
1436,1779866925.42,-6.8504331,109.4234307,22.83295188691853,-0.9799196448591756,2.3283131229235803,-0.0999239949278475,0.7295951770556138,8.474583,0.0699999332427978,438.93156270651497,normal,1,3,0.0,0.0,0.20046409023304498,5910.155894416362,241.40615681952664,24.48220852276166,0.1,0.0,0.1399998664855957,341.46810881154767,25.638634892650813,0.0012452530986719827,0.04975124378109453,1.432109409075152,-0.28156194275119023,50.560879228280655,134.46442176196953,56.38085582927647,0.3760167796784738,221118.4435005659,50758.12540081506,2.67395314754923,24.401029793955875,0.35031129694384777,0.3911465330221583,2741.1828343408874,be5b69cb-890c-4018-87e3-886e6d92e8cc,Speed Bump,Speed Bump,event,0.8639278427885179,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 86%),False,1.0,0.294319772477985,low,Pothole,2.339043645434319,3.1179497246304546,22.482091288307114,0.18627926670692319,1.5648534476891731,-0.6624168152708118,-0.012226049648789497,-0.6514722404105756,4.373261533297811,5.473086056370648,1.4026078394567307,1.0454240663981953,-1.9363457255018086,1.0
454,1779785284.68,-6.9033467,109.40526,12.612407266680854,0.6896920674521371,1.2861076174515105,0.0703290183143211,0.4689161675475692,3.8238714,0.0199999809265136,103.57459546835447,normal,0,2,0.0,0.0,0.37202497795186373,918.9756555867175,41.69708527421784,22.039325470924787,0.0,0.0,0.039999961853027344,108.00650847952942,8.112085332825231,0.0015277293839774165,0.06467661691542288,-0.7558387804138733,-0.8109230214549458,12.041333594041095,16.33913625864249,13.316615421534252,0.7369626317125099,36841.012752038005,3810.3369558082477,1.576298618735119,15.833802376503007,0.15012831785399844,0.4769695033480593,2757.2399242086344,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,Non-Event,condition_like,0.9851466250871852,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.1262184826258677,0.0984515618682223,low,Non-Event,0.4046127922901607,2.6195535168605324,3.710305243193192,0.20141073032079146,1.796100077041333,-0.04571552295526329,-0.42327081996769045,-0.7106773376106963,3.333038637649275,4.009184306141547,1.2723683854563905,0.02092230711459635,-0.448274997646074,1.0
1954,1779868780.31,-6.836555,109.4977333,23.01151964064486,2.865717698747176,2.3465219662825594,0.2922218799230293,0.5049447724717306,10.667104,0.1099998950958252,184.9345804510663,normal,3,1,0.39499998092651367,0.19500017166137695,0.1965251800471373,1606.2954820226328,86.46324076045046,18.577784609012607,0.7899999618530273,0.6705358994264369,0.029999971389770508,272.05786706943,15.076205681268554,0.0006912998771536318,0.06467661691542288,1.1118628314341512,0.0436938285078857,13.103893888814932,65.31385880650237,8.045488065133158,0.20062960492055265,79308.00180568875,17068.654355712824,1.2967553477938651,24.903361557208367,0.07585557468104814,0.3051045226268317,3293.740024145633,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,Non-Event,condition_like,0.9851197334503352,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.2192986777370827,low,Non-Event,0.851930289580032,3.209094934381083,7.586753188463181,0.2258902066283737,1.7919818157343763,-0.2304232750317657,-0.5081211736049923,-0.4510224942598267,4.372475764088232,5.398390947386986,1.3625256674459958,0.15235707472124993,-0.6618607315604437,1.0
1813,1779868350.23,-6.848895,109.47096,28.60652329723304,-2.6333734875845405,2.917053560311935,-0.2685293640116187,1.4560043351798442,11.59,0.0199999809265136,153.5063267350538,normal,2,3,1.1699998378753662,0.0,0.3457793488017968,2963.3103539431318,91.92051776214237,32.237746194743806,1.1699998378753662,0.5556674787679154,0.029999971389770508,213.32560957716285,16.58236430573805,0.002965162590721208,0.07462686567164178,-0.07857012711931333,0.8626859821038012,14.463534114461496,68.20930008564626,9.247683562034606,0.21204636148229283,96589.13725474413,34344.7670022009,1.3171059813930144,12.104135503885553,0.1185700925198802,0.2831759495929817,5358.699848612577,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,Non-Event,condition_like,0.9873096446047156,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.1452866221333687,low,Non-Event,1.7138901340287755,2.460517697361811,13.374022123965666,0.1845036906239452,2.1884217074185885,-0.2857497461303122,-0.2516664673424733,-0.49154060836324426,3.2298609352010215,4.024348698738355,1.3126750104158607,-0.11744040518565636,-1.3241332579869913,-1.0
1403,1779866819.93,-6.8483109,109.4311606,42.52950583833319,6.778036818862391,4.336802663328782,0.6911674036355322,4.304821446642962,9.086292,0.059999942779541,309.168369576233,candidate,2,3,0.880000114440918,0.0,0.24117178511193213,4143.477829602045,353.48815552981426,11.72168785024788,0.880000114440918,0.18070990210090468,0.059999942779541016,293.98824167403575,22.825470721061656,0.0004463429534726375,0.06467661691542288,1.1732490380896055,0.725742087853046,47.76200153074677,225.02812446611634,80.6980295329512,0.21224903079032467,211714.72622147622,37648.84945529042,2.263019028307098,52.655138017536736,0.20863093458859597,0.3606523096132252,11434.68212934501,be5b69cb-890c-4018-87e3-886e6d92e8cc,Speed Bump,Speed Bump,event,0.6103208968564955,ML_Ensemble(RF+XGB)_LOW_CONF,"ML ragu-ragu (Conf: 61%), pakai tebakan terbaik ML",True,1.0,0.3580781757890896,medium,Pothole,1.801843786172137,3.3411669531021286,20.58287529448028,0.1901848900468548,1.7563135970087713,-0.273649817349916,-0.4497647139305647,-0.6142256115764552,4.64427783657992,5.902052139597399,1.3900163861512156,0.06913543819026449,-0.504655161007534,-1.0
2020,1779868955.91,-6.8349467,109.5070833,18.76629828805772,1.8021385926281317,1.9136298621912395,0.1837669940936131,0.6426797820508626,2.016167,0.0999999046325683,92.57919742889396,normal,2,1,0.15000009536743164,0.0,0.1641943671220057,1325.6464151918008,113.89921771411284,11.638766535520974,0.15000009536743164,0.6489414871554501,0.08999991416931152,200.092258732154,12.046904951111294,0.0041486815651678045,0.05472636815920398,-0.14135350584719264,0.3574915693869265,58.99868588241429,32.839403812999514,22.061128018699048,1.7965820701798958,48159.933229770584,2672.724555978007,3.9941107210281444,15.195045901581764,0.06465712560485767,0.36087367921403835,6088.088644887045,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,Non-Event,condition_like,0.9771950137201392,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,1.241963763761467,0.2082924288759645,low,Non-Event,1.0716254164618957,2.917938039442636,6.028546853815557,0.23441380876427856,2.0805277688687487,-0.5445968490436108,-0.3152172363106802,-0.4218554938199657,3.7141556992327502,4.343484312058963,1.2728694724750664,0.7584872734411281,-0.6076200164697784,-1.0
1796,1779868300.92,-6.8536224,109.4688927,12.289706683488674,0.7274223215127876,1.2532013157896609,0.0741764334928632,0.649933651120924,11.512958,0.0999999046325683,103.0149044927329,normal,1,3,0.0,0.0,0.19046779554636054,684.275264281892,50.10622739210619,13.656491143717648,0.1,0.0,0.07999992370605469,115.59021842506303,7.292302857681014,0.0056437928968639415,0.05970149253731343,-0.7983735750533714,0.8429446792257609,16.12121143502294,24.647393624382197,9.337622332701063,0.6540736528426087,23121.52792230576,7878.0323781163215,0.5827800954563273,36.94652867891651,0.05925802708058906,0.10765073614866755,4015.995101857114,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,Non-Event,condition_like,0.9799310223947112,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,1.0,0.1731718119162989,low,Non-Event,0.6882269272342184,2.3232783678856572,2.977275325215965,0.23984533845784586,1.9609516668519993,-0.6170428252714729,-0.7963243541617172,0.29286224065970623,2.656026335095763,2.9448932020772385,1.143222840749263,0.8661710806003814,-0.7011624168212176,-1.0
1786,1779868262.09,-6.8571833,109.4683189,20.254028216936156,2.468413901355495,2.065336095092224,0.2517081675552299,0.9035045169712768,11.166785,0.0099999904632568,91.76208485299752,normal,1,3,0.0,0.0,0.23915538493754188,1222.1874061660858,57.31118769726187,21.325459023753904,0.1,0.0,0.039999961853027344,185.78087852524516,11.446010115293872,0.0006831885248366051,0.06965174129353234,-0.21282605833574264,-0.23039055330710068,9.913069496493982,39.80059240374747,7.59752579702041,0.24906838438144005,103424.96562748971,13647.903994364355,0.940758804835778,21.808242998265282,0.06282897591986047,0.24408305225861637,5280.03688379097,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,Non-Event,condition_like,0.9884835583566984,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.0859978501221314,low,Non-Event,1.3886262117289179,2.331620911712456,5.91469086005511,0.21040908532498828,1.7281376308761254,-0.6881210533446422,-0.8491692226390587,0.5092364548124254,2.8899346861774227,3.373123516771791,1.239452562673926,0.9141869365127032,-0.9907883769381597,-1.0
1717,1779868054.24,-6.8623068,109.4532452,68.5260209278245,-3.51995653914066,6.987709455096747,-0.3589356751939408,3.29973151197999,9.836558,0.0899999141693115,428.4168501780885,normal,2,2,0.8599998950958252,0.0,0.12641356055604425,4299.177851545305,627.3754549924049,6.852639532645905,0.8599998950958252,0.8773825489501182,0.04999995231628418,435.68470364802084,22.386234328840686,0.0025600826212050184,0.06467661691542288,1.3062723746567837,-0.5758884590706449,61.88409386331229,508.05158899750757,57.439772131584895,0.12180671231363706,256777.87712463457,42289.11228904078,2.0658067191483394,29.280358816053315,0.2971962469737631,0.28019114365335324,7623.9495245009775,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Speed Bump,Speed Bump,event,0.7149113330518473,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 71%),True,1.0,0.3999909645686445,medium,Pothole,0.8524322053654119,3.117724797390607,20.99453838978661,0.2552826607817967,1.8403481307632819,-0.3163041685425321,-0.36927795344683506,-0.4410760277865763,4.387465536909292,5.508885969620551,1.4072648720961973,-0.19497906517699456,-0.5525603346131834,1.0
2135,1779869299.01,-6.82352,109.5153133,29.49069648551407,-0.621812752103159,3.007214133828991,-0.0634072544756016,1.226854144324138,1.7804241,0.0399999618530273,340.27241421137165,normal,1,5,0.0,0.0,0.08949988163184983,3756.127908217074,322.48851138735506,11.647323126057353,0.1,0.0,0.059999942779541016,300.65482566146085,20.67216112314158,0.0008976437142961905,0.07960199004975124,-0.003746230662867056,0.30303040545168075,62.27397576597983,189.4762027972394,70.73833282413585,0.32866383491944934,236885.283755393,6687.500650472268,7.434894958341635,33.87703469652562,0.4076859600073618,0.19025369676315634,8701.11929483948,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,Non-Event,condition_like,0.5753450505544992,ML_Ensemble(RF+XGB)_LOW_CONF,"ML ragu-ragu (Conf: 58%), pakai tebakan terbaik ML",True,1.2633951622063948,0.3171517389560899,medium,Non-Event,1.1446463170880847,3.0149971522098493,16.96794066651469,0.2542967972748974,1.6190021128431435,-0.6078108488300845,0.02234018249990192,-0.552715783137295,3.8339084428572,4.552813488915188,1.2716123307637945,0.7032043416273477,-1.7062341739650408,1.0
476,1779785348.0,-6.9091849,109.4062597,13.105967426932988,1.1273829003256832,1.336436747200419,0.1149610621696178,0.0768671118920504,10.190983,0.0699999332427978,110.81396504725184,normal,1,4,0.0,0.0,0.25412179835696347,736.0887197531254,89.42666882753531,8.23119905026897,0.1,0.0,0.039999961853027344,116.34212077745742,7.39331678855299,0.010555863662787946,0.07462686567164178,-0.6467226163690936,1.4920266934838415,13.550865752695795,55.43489432018368,20.440908754655833,0.24444649303345878,40425.617420927054,7501.467629495865,0.6606494522020978,57.46455609362509,0.16319572169243637,0.1484678663137479,5860.447493122611,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,Non-Event,condition_like,0.9816964111432384,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,1.0,0.1279691528294921,low,Non-Event,0.34252562107725426,2.3219905465545114,3.5315162755039755,0.19252606229413255,1.8008242168197508,-0.4939898080146283,-0.4208042328877297,-0.49868987908533247,2.893985088748289,3.4274784980136364,1.2463373637647532,0.6131998632362733,-1.5063863301245597,-1.0
