event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority,label,source
400,1776330474.91,-6.8997911,109.5246125,59.978775,-47.0360837929461,6.116132930205524,-4.796345723865551,0.2619568250745244,13.297557,0.3099997043609619,7657.36614565032,candidate,2,3,0.1699998378753662,0.0,0.0437516949867841,23910.119818816493,190.38740945034385,125.58666438216324,0.1699998378753662,0.7388754811739685,0.3099997043609619,7657.36614565032,82.8615234378191,8.735609752673273,0.4975124378109453,4.835501318789299,-0.1931942655170511,17.049374013780323,156.7502395438192,16.587795892744364,0.1087677693803232,44eda033-50cf-4664-89ef-2aa88372c53f,Non-Event,Non-Event,condition_like,0.9113443498801996,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 91%),False,1.0,0.5014337305760557,high,Non-Event,
401,1776330486.98,-6.9000269,109.5239211,22.499095,-22.68784550031906,2.294269194883064,-2.3135163894213684,0.9439931167610216,3.8427172,0.1599998474121093,3536.84349262532,normal,3,0,0.2050000429153442,0.0149999856948852,0.1773610550136141,7431.278843336887,77.21952864049362,96.23574344384446,0.4100000858306885,0.7022141993170112,0.1599998474121093,3536.84349262532,37.74595996384481,6.105674247717348,0.5323383084577115,1.0578636714315302,-0.3607545957077323,22.85854534689988,30.40121566823268,23.95976762536106,0.7518957414222698,44eda033-50cf-4664-89ef-2aa88372c53f,Non-Event,Non-Event,condition_like,0.992548601333518,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.2434664257812755,low,Non-Event,
402,1776330506.81,-6.9016073,109.5240176,27.114395,14.624847778685268,2.764898818658767,1.4913194392259608,1.4472673523100354,11.251232,0.0499999523162841,3562.709564585461,normal,1,5,0.0,0.0,0.3513048018189434,3853.849940352182,91.83699595943597,41.96402395490363,0.1,0.0,0.0499999523162841,3562.709564585461,35.62706166920853,6.817825384240359,0.472636815920398,2.099996109254276,-0.8841078773796048,27.1029772458586,50.89704668261311,13.836972030964247,0.5325058815762554,44eda033-50cf-4664-89ef-2aa88372c53f,Non-Event,Non-Event,condition_like,0.99843360472623,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2519922415007225,low,Non-Event,
403,1776330510.93,-6.9016073,109.5240176,30.7275185,-18.31919208126569,3.1333348799029235,-1.86803771739235,0.8347758116423385,11.251232,0.1599998474121093,3492.108215334179,normal,1,3,0.0,0.0,0.6422534688748666,4045.0911675067214,48.19190277678824,83.93715231177588,0.1,0.0,0.1599998474121093,3492.108215334179,34.92104885000264,7.890894092775181,0.4925373134328358,2.5359268541486677,0.2506151204879495,9.32276309416124,31.64387833933545,7.225261343291545,0.2946150500129238,44eda033-50cf-4664-89ef-2aa88372c53f,Non-Event,Non-Event,condition_like,0.9983672485913708,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2398258489439861,low,Non-Event,
404,1776330538.12,-6.9046157,109.5244821,30.591799,3.7741998180880314,3.1194953424461977,0.3848612745522712,1.2965017090705089,11.4267,0.0399999618530273,3962.0109195561863,normal,1,3,0.0,0.0,0.4632057761348916,9804.94248652186,88.39746667444572,110.9188163922518,0.1,0.0,0.0399999618530273,3962.0109195561863,40.19084160702786,11.41147156174763,0.5422885572139303,0.4326885256381794,-0.5067597098183038,22.058345206883608,45.45575660714026,20.883364860421864,0.4852706536656349,44eda033-50cf-4664-89ef-2aa88372c53f,Non-Event,Non-Event,condition_like,0.9944171978627092,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.2462167207746607,low,Non-Event,
405,1776330570.43,-6.9071312,109.5240146,80.7565,-26.1116772077466,8.234871235335207,-2.6626500596785445,3.5790365113436957,8.085454,0.059999942779541,4628.916927890358,normal,2,4,0.4900000095367431,0.0,0.3806421127460719,16742.63966093887,187.263176032405,89.40700422935596,0.4900000095367431,0.8715348955080718,0.059999942779541,4628.916927890358,58.15460268336325,2.3259357870971136,0.3880597014925373,1.6082919942416138,-0.3917159181751838,24.126617523971436,144.0872881009998,19.04927040743373,0.1674444545004908,44eda033-50cf-4664-89ef-2aa88372c53f,Non-Event,Non-Event,condition_like,0.8553471833348226,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 86%),False,1.0,0.3238012127532554,medium,Non-Event,
406,1776330581.07,-6.9076492,109.5239096,19.53186,3.527265096299017,1.991695431161508,0.3596809406167262,1.662731534864017,6.50122,0.0499999523162841,4163.659885878828,normal,1,2,0.0,0.0,0.3307075059876201,24301.68902923108,144.40704654316818,168.2860320370893,0.1,0.0,0.0499999523162841,4163.659885878828,73.01380159541833,7.474856424676849,0.5671641791044776,0.9384179502322004,-0.4717331051532947,38.74573298380536,59.24481434287321,46.41649921648964,0.6539936492259864,44eda033-50cf-4664-89ef-2aa88372c53f,Non-Event,Non-Event,condition_like,0.963654637526367,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 96%),False,1.0,0.2591743809191885,low,Non-Event,
407,1776330604.32,-6.909011,109.5236539,20.4047925,-19.123459015644528,2.0807097734700437,-1.9500501206471657,0.7414548086311044,4.943062,0.0799999237060546,3022.663673178406,normal,2,2,0.630000114440918,0.0,0.0785897226361932,7764.886227335834,71.61072459873044,108.431888692851,0.630000114440918,0.9362218424338218,0.0799999237060546,3022.663673178406,34.867032576734246,5.404606108925777,0.5074626865671642,0.1274515273217065,-0.1487704693364281,21.606436886175985,26.21549543890401,23.78879227365045,0.8241856848498148,44eda033-50cf-4664-89ef-2aa88372c53f,Non-Event,Non-Event,condition_like,0.9976267145042884,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2307151545656576,low,Non-Event,
408,1776330626.49,-6.9107803,109.5233033,29.5634555,-27.0611612726889,3.0146334885001504,-2.75947048917713,0.649111090200957,8.403666,0.0699999332427978,4017.075935461991,normal,1,2,0.0,0.0,0.0880152877707628,12987.061276033088,99.001843319872,131.17999331479405,0.1,0.0,0.0699999332427978,4017.075935461991,43.249485506589146,9.657735478445916,0.5621890547263682,0.0002453644036561,-0.4300512709691986,32.95499620674622,33.46411933818228,32.58272777494351,0.9847859699794604,44eda033-50cf-4664-89ef-2aa88372c53f,Non-Event,Non-Event,condition_like,0.9926745774270072,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.2268870313332417,low,Non-Event,
409,1776330657.44,-6.9136273,109.5227905,81.34766,-79.19830052456668,8.29515277898161,-8.0759791085199,3.660860961473622,13.218589,0.4299995899200439,9609.82223244475,high_conf,3,3,0.2250000238418579,0.0349999666213989,0.5604199180288373,36830.91161192887,276.56486184375626,133.17277991577794,0.4500000476837158,0.2372329910641241,0.4299995899200439,9609.82223244475,123.63976098382597,8.119302758197836,0.4825870646766169,12.139132238807692,-0.5620331460558591,17.05740634168884,247.58359041109168,11.923865090975736,0.0688955445087088,44eda033-50cf-4664-89ef-2aa88372c53f,Pothole,Pothole,event,0.7316998126677142,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 73%),True,1.0,0.8042786679597906,high,Pothole,
410,1776330691.25,-6.9161112,109.5219515,38.540735,-24.32631170046181,3.930061233958589,-2.480593444291559,0.4424895861680673,10.917024,0.1599998474121093,3123.4175968521795,normal,2,6,0.8299999237060547,0.0,0.0034725208749736,7297.67114292099,105.60422528052057,69.1039686568595,0.8299999237060547,0.6654765901818902,0.1599998474121093,3123.4175968521795,40.196767053023805,4.480163318226195,0.3930348258706467,1.115981769259176,-0.1657876336780997,26.89268586499456,66.87554506576862,11.835994349757383,0.4021303368281584,44eda033-50cf-4664-89ef-2aa88372c53f,Non-Event,Non-Event,condition_like,0.9979008940913444,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2267496414281771,low,Non-Event,
411,1776330708.3,-6.9162604,109.5193256,45.211671,-9.999409590489014,4.610307393452403,-1.0196560079628634,1.0063892425398833,15.258626,0.0699999332427978,1751.5986615623633,normal,2,6,0.2899999618530273,0.0,0.6630607954224753,4088.6031234591073,96.8407848674358,42.21984659496616,0.2899999618530273,0.5766104040993959,0.0699999332427978,1751.5986615623633,31.356930822278528,1.7223255585401709,0.4129353233830846,1.996063349266621,-0.8904216729357156,21.773905785546784,61.40871741333018,13.65816166855885,0.3545735255210969,44eda033-50cf-4664-89ef-2aa88372c53f,Non-Event,Non-Event,condition_like,0.9958259373445456,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2387963030778726,low,Non-Event,
412,1776330712.74,-6.9162604,109.5193256,31.050473,-12.911014516042435,3.1662670738733407,-1.3165570828001851,0.6754484080906458,15.258626,0.1299998760223388,3303.7360795647423,normal,1,2,0.0,0.0,0.0093578316247243,2827.119631797861,65.60671897337701,43.09192157366039,0.1,0.0,0.1299998760223388,3303.7360795647423,33.03732928876495,12.727106315223264,0.5373134328358209,4.584962508711531,-0.1022885091626701,15.378332957331017,37.89646175899925,12.331924257046744,0.4057986375965692,44eda033-50cf-4664-89ef-2aa88372c53f,Non-Event,Non-Event,condition_like,0.9996277974214032,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2322649376380303,low,Non-Event,
413,1776330731.07,-6.9174513,109.5177869,17.460788666666666,6.648337254573816,1.7805049294781263,0.6779417287834089,0.3146661968501524,14.665056,0.0799999237060546,1747.674576677417,normal,1,4,0.0,0.0,0.6688042919908554,3144.515231313913,77.96607698565293,40.3318380577327,0.1,0.0,0.0799999237060546,1747.674576677417,26.10354353160512,2.88020328797432,0.4278606965174129,1.0844613931826317,0.4010570879888442,22.94642159010698,49.1331441516803,5.886511243865647,0.4670252946207381,44eda033-50cf-4664-89ef-2aa88372c53f,Non-Event,Non-Event,condition_like,0.9990316019620372,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2164888675062925,low,Non-Event,
414,1776330736.23,-6.9187536,109.5175551,62.426193,-51.05436907677063,6.365700111658925,-5.206096789094199,1.623548327644884,14.5803,0.4399995803833008,9160.334540892176,candidate,3,5,0.2549999952316284,0.0349999666213989,0.7975002062981811,33576.821503778454,145.7622604107779,230.353324508011,0.5099999904632568,0.9345660299359986,0.4399995803833008,9160.334540892176,106.94892616823074,8.462549323680838,0.4378109452736318,6.650654565237378,-0.4212161214955303,27.891404175906956,93.61352881889115,24.257327415979777,0.2979420200249567,44eda033-50cf-4664-89ef-2aa88372c53f,Pothole,Pothole,event,0.98,R10,Extreme shock (62.4 m/s²) + Low Pitch/Roll Ratio (0.3) → Pothole,False,1.0,0.6180327644810403,high,Pothole,
415,1776330752.92,-6.9200071,109.517309,22.134736333333333,-15.501817134743648,2.257114950909162,-1.580745426291715,1.6979031428960398,14.777575,0.0999999046325683,3226.487834219112,normal,2,3,0.1899998188018798,0.0,0.2004608246047102,7202.490953356377,79.67146905655943,90.40238554959848,0.1899998188018798,0.9345636436691238,0.0999999046325683,3226.487834219112,34.52667937402133,11.847483669364037,0.5323383084577115,0.2998147028329074,-0.4431449966428045,30.267680620552515,19.75138789240419,29.65240054360274,1.532433024605808,44eda033-50cf-4664-89ef-2aa88372c53f,Non-Event,Non-Event,condition_like,0.9979015618087776,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2640967642773106,low,Non-Event,
416,1776412458.74,-6.8943748,109.4127119,9.049654,-2.634470355600802,0.922807890564056,-0.2686412134215866,0.1804475213704804,0.0,0.1299998760223388,262.9573424495593,normal,2,0,0.2000000476837158,0.0,0.4458556472972566,47.31714188698638,1.9167954282645805,24.685533210131315,0.2000000476837158,0.8004834050728978,0.1299998760223388,262.9573424495593,4.027907342328329,0.8256865828088913,0.2716763005780346,3.165241818070996,-0.5244172362488739,0.6324984615927907,0.7197991019469918,0.5644978647247978,0.8787140483614014,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.9990528363529914,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2157649080806914,low,Non-Event,
417,1776412461.12,-6.8943748,109.4127119,19.523691,-22.56310669755551,1.990862424987126,-2.3007965714648235,0.3533786648642643,0.0,0.1299998760223388,3031.743975227273,normal,2,4,0.1599998474121093,0.0,0.4426235015153035,5525.222408858015,73.63179305511795,75.03854115957088,0.1599998474121093,0.9017137207291211,0.1299998760223388,3031.743975227273,36.262821217065365,2.135672119335882,0.3482587064676617,4.151583859573031,-0.5786688924020099,32.10870144987773,10.6763140639635,30.846777541276705,3.007470391938548,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.9815109544485648,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,1.0,0.2215292795304842,low,Non-Event,
418,1776412483.57,-6.8866138,109.4370931,35.568613,-35.853820723717526,3.626989134923751,-3.65607222891788,0.7815582610840667,7.6710114,0.0299999713897705,5070.929638102884,normal,2,3,0.5999999046325684,0.0,0.5138776597579733,18800.31350530775,215.41777660569616,87.27373253158389,0.5999999046325684,0.8920358025584688,0.0299999713897705,5070.929638102884,69.08640958358066,2.78756591680172,0.3980099502487562,2.0617636830317654,-0.0890706687902113,32.40755417754046,139.3262799172153,43.683942510940426,0.2326018749958333,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.8937350397436341,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 89%),False,1.0,0.3267127742280504,medium,Non-Event,
419,1776412488.97,-6.8857338,109.4371825,85.86484,-68.4745653315805,8.755776947275574,-6.9824624445229,1.5055066525658858,9.76136,0.2699997425079345,7106.90375629523,high_conf,3,2,0.375,0.2149999141693115,0.2697388250589814,36761.217387706834,208.45823824222344,176.34811423784112,0.75,0.5909664944884904,0.2699997425079345,7106.90375629523,107.59940971894034,1.783453333408243,0.3681592039800995,4.873146911018245,-0.2478212202534981,27.49376983232488,147.21675800726837,33.74771040263022,0.1867570650089332,c72307ef-f384-4659-aded-5319b398f560,Pothole,Pothole,event,0.8177298142361359,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 82%),False,1.0,0.7204335357736247,high,Pothole,
420,1776412517.65,-6.8839389,109.4376352,90.62109,-99.487616182118,9.2407794710732,-10.1449135211431,1.7781373153352078,10.232009,0.0399999618530273,16531.91071062436,high_conf,1,3,0.0,0.0,0.0478088243572961,108193.09444642327,764.0363430211813,141.60726160878005,0.1,0.0,0.0399999618530273,16531.91071062436,165.58964408667606,5.324269830754836,0.4328358208955223,3.3500482153959448,-0.2741083358521809,49.93020716836769,676.2547653598308,37.8513704929828,0.0738334273592389,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.8790790145181511,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 88%),False,1.0,0.712271240983484,high,Non-Event,
421,1776412555.05,-6.8814003,109.435865,75.62969566666666,26.305957396466617,7.712082685388657,2.682461125508366,3.011107433711129,7.1789694,0.059999942779541,6817.1146646311,normal,1,3,0.0,0.0,0.5364813886945466,33256.723817410515,284.83457302116125,116.75803027668884,0.1,0.0,0.059999942779541,6817.1146646311,93.27351730673126,2.5885948075074023,0.4129353233830846,2.183058807308732,-0.6838337475821853,35.224327831842295,218.1418967564205,31.468348432898487,0.1614743806399545,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.8068049105761723,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 81%),False,1.0,0.3048702434988366,medium,Non-Event,
422,1776412574.54,-6.8814168,109.4346743,81.936165,-80.20260356285083,8.355163587973468,-8.178389517608034,3.1944299902657725,8.294653,0.1699998378753662,12163.389172553094,high_conf,2,3,0.8300001621246338,0.0,0.2174658471532213,65547.97509939529,323.99534367320234,202.31147199201337,0.8300001621246338,0.8095151452334985,0.1699998378753662,12163.389172553094,125.43610910119531,4.188808372478522,0.373134328358209,2.2138787837502143,-0.5410722653822182,26.48846514772998,268.2026143980049,29.304264127467444,0.0987628890509582,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.8070975074648459,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 81%),False,1.0,0.7692309875161782,high,Non-Event,
423,1776412591.82,-6.8797336,109.4348053,34.390157333333335,2.698738073765573,3.50682009996618,0.2751946968399579,2.137284657788976,6.411637,0.0699999332427978,3289.673634326337,normal,1,2,0.0,0.0,0.4028478891757548,14311.48383684758,152.11947297738527,94.0805503901176,0.1,0.0,0.0699999332427978,3289.673634326337,52.39764757475008,2.974331259902649,0.3432835820895522,0.7374857846283529,0.0931607289883861,29.14987726318622,85.29157300013082,37.67802271406824,0.3417673739159921,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.8893516819380918,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 89%),False,1.0,0.276492816919509,low,Non-Event,
424,1776412655.77,-6.876786,109.4369846,81.360439,38.536930241065214,8.296455874330174,3.929673256521362,1.9527722936715532,6.9692397,0.059999942779541,10114.299807274552,normal,1,3,0.0,0.0,0.2068242873402293,37355.85228056088,304.4270227097593,122.70872613521968,0.1,0.0,0.059999942779541,10114.299807274552,101.14290161526598,6.828196339581874,0.5074626865671642,3.875837650487508,-0.721065893894381,65.22969490848138,167.04316112513786,72.15416667614005,0.3904960495157266,c72307ef-f384-4659-aded-5319b398f560,Pothole,Pothole,event,0.98,R10,Extreme shock (81.4 m/s²) + Low Pitch/Roll Ratio (0.4) → Pothole,False,1.0,0.4090433939757217,medium,Pothole,
425,1776412666.97,-6.8762402,109.4372783,34.2668125,-11.203701256934828,3.4942424273324737,-1.142459581705764,2.374717606025768,6.1419387,0.059999942779541,7406.001530819195,normal,2,3,0.7400000095367432,0.0,0.6979394407217455,27909.48474874166,187.3213811556182,148.99251984781807,0.7400000095367432,0.8725006014414275,0.059999942779541,7406.001530819195,82.39050403266101,3.940569195659404,0.5223880597014925,1.547135403194015,-0.1410647093672329,40.27119195430512,96.66153707252415,50.388652128788905,0.4166206410257,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi + low accel → maneuver (Non-Event),False,1.0,0.2836572492426579,low,Pothole,
426,1776412674.44,-6.8758444,109.4377816,25.6610455,8.979162999203163,2.616698413831431,0.9156198089258988,1.657145502037125,7.5197673,0.0899999141693115,4259.342664629658,normal,1,3,0.0,0.0,0.1533016312281067,12746.129369036924,125.5542044742393,101.51893615106444,0.1,0.0,0.0899999141693115,4259.342664629658,49.82794684854895,2.73332771177599,0.4676616915422885,1.1588167291673104,0.4383035705306843,25.841250326982845,71.09788284757485,28.61507129968163,0.3634601893691143,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.9484883229406458,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 95%),False,1.0,0.2619881769639358,low,Non-Event,
427,1776412676.82,-6.8758444,109.4377816,36.318211000000005,-24.60797369691472,3.7034268583053342,-2.5093149747278347,1.7593060089163184,7.5197673,0.1099998950958252,6177.938061929611,normal,3,3,0.1549999713897705,0.0049998760223388,0.0007487291032934,22384.05331656456,215.6704529804832,103.78822366920124,0.309999942779541,0.914794601580026,0.1099998950958252,6177.938061929611,72.4789998206861,3.923532348565143,0.4577114427860697,2.5209722019179277,-0.4509278977299664,32.55623506620465,146.78654023237135,36.32767768190717,0.2217930526387041,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.8529951542183404,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 85%),False,1.0,0.2668935257627308,low,Non-Event,
428,1776412687.39,-6.8754456,109.438225,68.5012725,-45.359557786515126,6.985185817786911,-4.625387648841871,1.6154791424851909,7.438505,0.1399998664855957,6052.936075045764,candidate,3,2,0.4599999189376831,0.3000000715255737,0.2063095453624115,19053.99165585628,188.840344009131,100.90000447168724,0.9199998378753662,0.6408939382734853,0.1399998664855957,6052.936075045764,69.6819574629056,5.192505369115579,0.5074626865671642,3.2684681527342647,-0.7862958883119978,34.76779600101925,121.47686311247448,32.59568489563729,0.2862091992169638,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.8997055513416308,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 90%),False,1.0,0.5081574420622067,high,Non-Event,
429,1776412713.71,-6.8729556,109.4387181,70.6468,-72.49532588135537,7.203968735500911,-7.3924659166336495,0.9364659454733258,10.441877,0.119999885559082,8341.481182606349,high_conf,2,4,0.6299998760223389,0.0,0.0228526746892465,24723.35413560707,222.5106652416941,111.11087191097718,0.6299998760223389,0.4236841543930557,0.119999885559082,8341.481182606349,115.37558625776876,4.840518484749026,0.4427860696517413,10.51059657960458,-0.6040568964211803,18.52883221321042,182.41507794094755,21.56675508753616,0.1015751127636147,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.8773017867044886,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 88%),False,1.0,0.6902155229327087,high,Non-Event,
430,1776412728.81,-6.8718913,109.4388723,37.898546,-10.835213992015747,3.8645761804489807,-1.1048843378743758,2.360071638427176,9.88155,0.0299999713897705,6803.421657698562,normal,1,3,0.0,0.0,0.9280169801551744,24745.90500455841,256.7785322010137,96.3706143814857,0.1,0.0,0.0299999713897705,6803.421657698562,74.48169106038947,3.001160655983893,0.4228855721393035,2.5232616441238163,-1.1089073989859783,39.57716529026322,175.98012302458358,41.221243886166974,0.2248956551748678,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.8106427814858923,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 81%),False,1.0,0.280919052468472,low,Non-Event,
431,1776412732.98,-6.871535,109.4391143,70.934785,35.9547719644453,7.233335032860356,3.666366390606915,1.03971735416308,7.858962,0.1099998950958252,5819.56875777863,normal,2,1,0.1800000667572021,0.0,0.0801214502249742,29724.769980234,263.93756443796525,112.62045980802372,0.1800000667572021,0.7344932488250289,0.1099998950958252,5819.56875777863,79.67180879135464,5.111782223685284,0.4129353233830846,1.7394591518879643,-0.1730340892873793,37.07541333664649,187.8453830435432,39.016768057775614,0.1973719691086595,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.8769460014876201,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 88%),False,1.0,0.3428621958619935,medium,Non-Event,
432,1776412735.74,-6.871535,109.4391143,80.26559,-82.42212018946596,8.184812346723907,-8.404717226521388,4.243738961215392,7.858962,0.059999942779541,11450.681246488366,high_conf,1,5,0.0,0.0,0.0991168969480945,55137.96029266028,421.790658367337,130.7235214154913,0.1,0.0,0.059999942779541,11450.681246488366,124.6356759363142,4.090633545090143,0.4278606965174129,3.589568477485174,-0.8236032740792365,43.54393728381456,324.52315526540275,53.72356581811965,0.1341782133050724,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.7815008254230149,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 78%),True,1.0,0.7959579610823121,high,Non-Event,
433,1776412746.39,-6.8716767,109.44008,72.29887500000001,-74.1779440347384,7.372433501756462,-7.564045217759215,1.2304535086516373,11.83192,0.2599997520446777,9597.720943773373,high_conf,3,3,0.4450000524520874,0.0349999666213989,0.3621570073309679,61520.93595968375,394.1065038025938,156.1023104414359,0.8900001049041748,0.5607267600843044,0.2599997520446777,9597.720943773373,135.13673025021595,3.8894532412502807,0.4228855721393035,3.3467115637930114,0.2671311555226277,31.97195223650688,319.1181173085678,43.016434257519066,0.1001884581357174,c72307ef-f384-4659-aded-5319b398f560,Pothole,Pothole,event,0.98,R10,Extreme shock (72.3 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,1.0,0.7105150983584055,high,Speed Bump,
434,1776412753.83,-6.8718517,109.4410333,51.316485,20.31093863020134,5.2328251747538665,2.071139342201602,2.021048786328215,10.698502,0.0299999713897705,6296.910858796576,normal,1,3,0.0,0.0,0.814041507383767,31784.23455301846,566.491825674849,56.10713704305879,0.1,0.0,0.0299999713897705,6296.910858796576,86.91480145193772,6.086746363553462,0.4676616915422885,2.404433419282115,-1.3576421524417377,42.69148896204258,478.0973986641378,45.702938048668656,0.089294543312792,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.9008648652222936,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 90%),False,1.0,0.2696182907318399,low,Non-Event,
435,1776412770.75,-6.8725567,109.44295,88.69481999999999,-87.96204107141173,9.0443545961159,-8.969631940714896,4.073371577142095,8.278792,0.1399998664855957,10956.973749455145,high_conf,3,4,0.4299999475479126,0.0600000619888305,0.3945291348435814,57608.15598703755,368.6046711649088,156.2871019748345,0.8599998950958252,0.8019094477796358,0.1399998664855957,10956.973749455145,123.48567100286552,3.0616329787561423,0.3681592039800995,5.210930035782306,-1.3573806540928663,56.48523857213954,252.668270667456,59.45116192531333,0.2235549331119872,c72307ef-f384-4659-aded-5319b398f560,Pothole,Pothole,event,0.8331632008670806,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 83%),False,1.0,0.7962790425578229,high,Pothole,
436,1776412775.32,-6.8725567,109.44295,97.908395,-69.49576644741254,9.983877776814714,-7.086595977975408,2.433038429166747,8.278792,0.2699997425079345,8891.228201203287,high_conf,4,6,0.2833333015441894,0.1744196749405408,0.1803019636871907,49767.64983704462,503.1362630853984,98.9148534691935,0.8499999046325684,0.6718872876487065,0.2699997425079345,8891.228201203287,120.08852798375082,3.917154567283775,0.472636815920398,5.6690510182181,-0.8005457523993461,104.81583185070065,313.9394069979526,84.38102423674512,0.3338728085114572,c72307ef-f384-4659-aded-5319b398f560,Pothole,Pothole,event,0.8383256484680426,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 84%),False,1.0,0.75135126166032,high,Pothole,
437,1776412777.75,-6.8725567,109.44295,89.35656,-83.48166881791794,9.111833296793504,-8.512761118008488,2.8947270488095027,8.278792,0.0899999141693115,12007.863730783612,high_conf,2,3,0.880000114440918,0.0,0.0706333717034651,99020.39646623716,908.0020455315844,109.05305427942425,0.880000114440918,0.9802577812275256,0.0899999141693115,12007.863730783612,150.55918569260865,5.647669852639349,0.4626865671641791,1.7484088906157549,-0.2787252440811419,85.7038512940721,762.8127402596022,59.48545397791028,0.1123524118809981,c72307ef-f384-4659-aded-5319b398f560,Pothole,Pothole,event,0.98,R10,Extreme shock (89.4 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,1.0,0.7532408951896817,high,Pothole,
