event_id,time_s,lat,lon,peak_mag,peak_mag_g,peak_gyro_mag,speed_mean,event_duration,mag_jrk,score,priority,level,trip_id,label,notes,maps_link
665,1776330258.4883335,-6.9020223,109.5336823,81.91861,8.353373476161584,4.9962009115229264,8.845973,2.4250001907348633,10.47856103030303,0.4899860996183826,medium,candidate,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.9020223,109.5336823"
764,1776412849.2616,-6.873462,109.4486289,86.69714,8.840647927681728,4.620951414312588,7.996289299999999,0.6040000915527344,10.716735403045684,0.4896464141291737,medium,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.873462,109.4486289"
768,1776412877.636889,-6.8735207,109.4502335,90.507286,9.229174692683026,6.863727966614609,5.2128153,3.195000171661377,7.993540636734693,0.4893940706250717,medium,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8735207,109.4502335"
619,1776329864.951125,-6.8708924,109.5312574,84.278,8.593964299735385,4.528589233882529,8.840767,3.930999994277954,8.909326330653267,0.48887952827516357,medium,candidate,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8708924,109.5312574"
760,1776412818.1164548,-6.8731217,109.446285,85.08413,8.676166682812173,5.1210761642146565,8.331294,4.42300009727478,7.408086416080402,0.4884371899645288,medium,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8731217,109.446285"
664,1776330254.7472,-6.9020223,109.5336823,90.57807,9.23639265192497,4.468386657344153,8.845973,0.5619997978210449,9.312552551020408,0.48723764137398773,medium,candidate,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.9020223,109.5336823"
51,1775973087.2329998,-6.8897539,109.4541563,89.35887,9.1120688512387,5.422519734533591,8.796218,0.2329998016357422,8.648173420100502,0.48604888758295,medium,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8897539,109.4541563"
917,1776417356.5836668,-6.9520717,109.4968,93.47444,9.531740196703257,6.403518586398519,5.712387,3.2229998111724854,6.407646302040817,0.485138618121167,medium,candidate,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9520717,109.4968"
1029,1776418245.258667,-7.0126428,109.4951945,87.61712,8.93445977984327,5.027128586805916,14.207422,1.999000072479248,8.242471665151514,0.48506356101299986,medium,candidate,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-7.0126428,109.4951945"
96,1775973435.3705714,-6.873633,109.4489066,89.337715,9.109911641590147,5.885513197933022,8.892408000000001,2.0239999294281006,6.438703371717172,0.4845094899695167,medium,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.873633,109.4489066"
792,1776413063.552143,-6.8603867,109.4533683,82.6793,8.430942268766602,4.423065599219618,8.2633505,1.1979999542236328,11.164648365979383,0.4825554464704831,medium,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8603867,109.4533683"
112,1775973533.0205002,-6.8702833,109.4526067,83.99553,8.565160375867396,5.808378159889493,9.308237,1.2909998893737793,8.795276003076925,0.4822872054879884,medium,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8702833,109.4526067"
150,1775973846.589714,-6.8465309,109.4531269,92.808784,9.463862175156654,5.774804366924476,9.306911,1.8250000476837158,5.25411096122449,0.48206430484653834,medium,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8465309,109.4531269"
62,1775973145.73825,-6.8854233,109.4551017,90.22953,9.200851463037838,5.589878389693509,5.1693554,5.707000017166138,6.973995891919192,0.4818997406874658,medium,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8854233,109.4551017"
581,1776329477.2654288,-6.8822098,109.52279,101.73156,10.37373211035369,5.1023533409146165,3.3330586000000006,2.36899995803833,8.64929031122449,0.48184525685014856,medium,high_conf,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8822098,109.52279"
167,1775973946.8444667,-6.8391333,109.4515,85.63759,8.73260389633565,5.050535473816962,9.017419,4.236000061035156,6.69117792994924,0.4811959367638317,medium,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8391333,109.4515"
916,1776417349.6486,-6.9520717,109.4968,88.87084,9.062303640896738,5.087726583986703,5.712387,3.615000009536743,8.997615555,0.481024723894151,medium,candidate,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9520717,109.4968"
468,1776328393.0783331,-6.8694399,109.5037327,85.337776,8.702031376667874,4.846992653713873,12.233199,3.8380000591278076,7.360206317525773,0.48096244792551673,medium,candidate,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8694399,109.5037327"
697,1776330571.3432858,-6.9071312,109.5240146,84.00566,8.566193348391144,6.302290827250834,8.085454,1.9470000267028809,7.446632056994819,0.4806618925713256,medium,candidate,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.9071312,109.5240146"
427,1776328019.8063333,-6.8913892,109.5211659,83.63187,8.528077376066243,3.840667066856681,8.32302,4.976999998092651,8.257489157360405,0.48010711739534795,medium,candidate,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8913892,109.5211659"
131,1775973683.9235,-6.8573771,109.4534602,86.0865,8.778379976852442,4.69029048484073,7.265105700000001,1.5260000228881836,10.042072230927834,0.4800032614792311,medium,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8573771,109.4534602"
877,1776413829.6801665,-6.8290874,109.4663951,89.13405,9.089143591338532,6.5194164986815535,2.6276822,1.621000051498413,12.545311627551019,0.4792636190765093,medium,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8290874,109.4663951"
428,1776328026.6604376,-6.8907709,109.5209664,78.779434,8.033266609902464,3.9309668405574856,8.329266,7.874000072479248,7.3593243312820515,0.47866645367046057,medium,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8907709,109.5209664"
1030,1776418250.5901875,-7.0126428,109.4951945,83.706604,8.53569812321231,3.856502973952407,14.207422,4.075000047683716,8.736058282828283,0.47815053608335983,medium,candidate,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-7.0126428,109.4951945"
800,1776413104.1354,-6.8573752,109.4534641,89.17948,9.09377616209409,5.3195192711535215,6.420327,1.3560001850128174,9.176066964285715,0.4780765098352132,medium,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8573752,109.4534641"
95,1775973429.273,-6.873633,109.4489066,87.61683,8.934430208073094,6.164690000636389,8.892408,0.2630000114440918,7.434609888324873,0.47804794365688347,medium,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.873633,109.4489066"
843,1776413498.389533,-6.8367664,109.4513133,88.8296,9.058098331234419,6.057225232496105,2.2013400000000005,8.656000137329102,7.866961604166668,0.47699610433021156,medium,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8367664,109.4513133"
139,1775973740.4710002,-6.8538295,109.4532564,91.745224,9.355409237609173,6.633066247077968,5.319297999999999,1.0809998512268066,8.042193168844221,0.4762477086655721,medium,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8538295,109.4532564"
13,1775972418.5326664,-6.8941433,109.4176217,86.31079,8.801251191793325,6.702471123877093,9.365886,0.21900010108947754,7.031803179591838,0.47611523743913625,medium,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8941433,109.4176217"
973,1776417700.1879447,-6.9712891,109.4828139,86.10743,8.780514242886206,5.929028609624852,3.3760803,5.101000070571899,10.226482765,0.4759606810498438,medium,candidate,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9712891,109.4828139"
616,1776329843.7975557,-6.8696615,109.5306086,87.76009,8.949038662540216,3.603919630828183,9.950747,3.134000062942505,8.104624663316583,0.4754540183392833,medium,candidate,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8696615,109.5306086"
555,1776329232.7294285,-6.8998175,109.5240863,83.314835,8.495748803108096,5.027251125230497,17.113186,3.9609999656677246,7.017345739795919,0.4740706006371518,medium,candidate,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.8998175,109.5240863"
425,1776328008.9221537,-6.8921722,109.5212912,80.91157,8.250683974649855,3.1133248753844334,8.4508295,7.417999982833862,7.517508823232324,0.4737681829809388,medium,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8921722,109.5212912"
1025,1776418233.3070002,-7.0123628,109.4939757,85.346375,8.702908230639412,6.680309635238194,12.930758,0.02200007438659668,7.310133825,0.47372057885626795,medium,candidate,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-7.0123628,109.4939757"
634,1776329961.4576666,-6.8759,109.533185,80.59052,8.217945985632198,3.951000130445613,9.490448,2.1409997940063477,10.75242252284264,0.4730649103502361,medium,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8759,109.533185"
906,1776414074.0825,-6.8217733,109.4781458,87.494896,8.921996400401769,5.166885529821736,2.6272352,1.7229998111724854,13.751420055276382,0.46931551070726923,medium,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8217733,109.4781458"
471,1776328422.84175,-6.8685626,109.5006164,80.78273,8.237545950961849,3.3196621412003284,12.146336,3.748000144958496,9.798750368367346,0.46926438016907074,medium,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8685626,109.5006164"
572,1776329419.289,-6.8847238,109.5236637,87.19392,8.891305389710045,4.9766612768612335,9.472076,0.016000032424926758,8.399008005128206,0.46924556558200997,medium,candidate,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8847238,109.5236637"
821,1776413333.9587498,-6.8448649,109.4528856,83.90414,8.555841189396991,4.100225146638292,7.381310499999999,3.5820000171661377,8.62480424242424,0.4692333808888515,medium,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8448649,109.4528856"
98,1775973444.4954615,-6.8735337,109.4494394,88.2172,8.99565091035165,6.1156005256701915,7.445922999999998,2.924999952316284,4.856194143589743,0.4685749093326866,medium,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8735337,109.4494394"
828,1776413387.5950003,-6.8415711,109.4521877,79.378654,8.094370044816527,4.915879104787495,9.448044,0.8519999980926514,10.331219124489797,0.46695232542318077,medium,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8415711,109.4521877"
46,1775973054.9822857,-6.8917017,109.4536683,87.67417,8.94027726083831,5.61406356918999,9.072494,2.741999864578247,4.825767709000001,0.4658046468719516,medium,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8917017,109.4536683"
478,1776328463.3499997,-6.8696217,109.4975117,84.018845,8.567537844217954,4.904740169015073,10.601733,0.35899996757507324,8.888128271794871,0.464953579749842,medium,candidate,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8696217,109.4975117"
510,1776328979.680071,-6.9006368,109.4829539,78.67408,8.022523491712258,2.18209326421409,18.659704,8.914999961853027,7.336991952284263,0.4645851301044869,medium,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.9006368,109.4829539"
602,1776329666.6707501,-6.8704455,109.5219473,89.70219,9.147077748262658,4.797256990705349,6.577246,0.3149998188018799,8.729339219387755,0.4631244646682137,medium,candidate,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8704455,109.5219473"
321,1776327186.6065001,-6.8742637,109.4905932,85.77703,8.746822819209415,4.9738639319176485,10.716585,0.06100010871887207,8.2130038877551,0.4630267594164151,medium,candidate,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.8742637,109.4905932"
75,1775973237.4775,-6.8841079,109.4504441,79.42502,8.099098061009622,4.308244614469162,8.933895,4.70199990272522,7.482493342424243,0.4622446348880133,medium,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8841079,109.4504441"
612,1776329796.566625,-6.8669685,109.52546,94.0565,9.591093798595852,3.7659305517180943,3.9218733,2.427000045776367,10.187249105527638,0.4619603849144582,medium,candidate,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8669685,109.52546"
688,1776330465.709,-6.8993255,109.5257563,82.33426,8.395757980554013,5.1703216574661965,13.707379,0.07400012016296387,9.051783258883248,0.46191306931108617,medium,candidate,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.8993255,109.5257563"
866,1776413761.9155002,-6.8305467,109.4635633,84.45431,8.611942916286399,4.689887628833447,7.265819,0.004999876022338867,9.869332732323231,0.46117557295769745,medium,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8305467,109.4635633"
289,1776326898.429,-6.8532191,109.490581,96.50382,9.840650986830367,8.267242466559892,2.3795652,0.8080000877380371,6.735624664948454,0.4611375203255428,medium,high_conf,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8532191,109.490581"
968,1776417678.4943333,-6.9701879,109.4833828,85.87774,8.757092381190315,4.874127736147387,7.6007867,0.2590000629425049,8.345216254358977,0.4599247195241431,medium,candidate,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9701879,109.4833828"
718,1776412501.2917144,-6.8849142,109.4374548,78.20651,7.974844620742047,4.237338927783125,10.267677,2.440999984741211,9.571038844999999,0.45967622955392895,medium,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8849142,109.4374548"
679,1776330381.8488,-6.9066048,109.5304693,85.58466,8.727206538420358,3.4255461610053892,11.856181,1.1459999084472656,9.004209866666667,0.4591721014563291,medium,candidate,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.9066048,109.5304693"
994,1776417884.9196,-6.9753008,109.4957721,79.50485,8.107238455537825,3.144003937085043,12.980191,6.515999794006348,7.161027655102041,0.4590933332150988,medium,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9753008,109.4957721"
588,1776329525.73575,-6.87892,109.5215809,92.537445,9.436193297405334,4.910456011732516,4.329484,0.4290001392364502,9.947896891836734,0.45838942043710057,medium,candidate,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.87892,109.5215809"
79,1775973268.7929997,-6.8833,109.448115,82.60281,8.423142459453535,5.685608872407599,7.241626699999999,2.205000162124634,7.155268010101009,0.4580951611463052,medium,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8833,109.448115"
141,1775973750.497,-6.8533347,109.4532179,89.32771,9.10889141551906,7.441813155250288,5.35019,0.5559999942779541,6.306061093877551,0.45795544396083665,medium,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8533347,109.4532179"
848,1776413539.6897333,-6.8359085,109.4530313,89.91141,9.168412250870583,3.747719929274498,2.5709443000000003,6.430000066757202,9.7672502,0.4577200931222301,medium,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8359085,109.4530313"
884,1776413894.2655,-6.8264256,109.4709843,80.147484,8.172768886418911,4.0496108942750615,9.927378,0.2369999885559082,10.671673304568529,0.4573732647902443,medium,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8264256,109.4709843"
523,1776329077.6712222,-6.9006533,109.4988333,79.03286,8.059108870001479,3.458365072680659,19.088474,3.5460000038146973,9.116962189795919,0.4570662220433747,medium,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.9006533,109.4988333"
1020,1776418176.9910002,-7.0077478,109.4926235,89.652054,9.141965299057274,4.5858351928963,11.741291,0.017999887466430664,6.653565089795919,0.45617417296989976,medium,candidate,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-7.0077478,109.4926235"
67,1775973174.8634615,-6.8846569,109.4540429,81.59068,8.3199339223894,4.5744521773787294,6.7403836,5.5940001010894775,6.595804741414142,0.45551926772478935,medium,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8846569,109.4540429"
407,1776327900.3407998,-6.9003327,109.5175285,81.09044,8.268923638551392,3.638134352403476,17.138735,0.7290000915527344,10.269256929292931,0.45545200499759136,medium,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.9003327,109.5175285"
557,1776329243.9815,-6.8992956,109.525414,82.52509,8.415217225046272,4.195048571441458,14.587992,0.7899999618530273,8.964239966169155,0.45523073156836413,medium,candidate,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.8992956,109.525414"
422,1776327990.512875,-6.8936293,109.52161,78.874245,8.04293464128933,3.5414759399772153,7.935999,3.6500000953674316,8.764146726,0.45421082148160424,medium,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8936293,109.52161"
766,1776412856.9682498,-6.8734816,109.4493523,84.19922,8.585930975409545,4.064346552345317,7.1657796,0.3989999294281006,9.761275195939087,0.45337486828463175,medium,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8734816,109.4493523"
355,1776327557.4069,-6.8998749,109.4782188,79.31899,8.088286010003417,3.17030244944193,16.516527,3.367000102996826,9.141823554545455,0.45334205103422626,medium,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.8998749,109.4782188"
513,1776329003.3514285,-6.9008514,109.4860409,81.199005,8.279994187617586,3.4991891863732163,15.752391000000001,3.9489998817443848,7.498827916494846,0.45261716111166245,medium,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.9008514,109.4860409"
1005,1776417974.3106666,-6.9835346,109.4950994,77.75384,7.928685126929175,4.022684255538992,14.040969,3.6630001068115234,8.266998770408161,0.4525506075684823,medium,candidate,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9835346,109.4950994"
871,1776413799.0619998,-6.8294935,109.4655221,83.4986,8.514487618095885,4.727594707664777,5.461398,0.5759999752044678,11.16344175510204,0.45253051344239803,medium,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8294935,109.4655221"
742,1776412682.03,-6.8754456,109.438225,79.978676,8.155555260970871,3.4017248953196524,7.438505,4.139999866485596,8.620833202020203,0.45239944420101463,medium,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8754456,109.438225"
719,1776412506.889,-6.8849142,109.4374548,83.787125,8.54390898013083,4.604650626065457,10.267677,0.0,8.310171942857142,0.4522392792644825,medium,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8849142,109.4374548"
931,1776417439.9155552,-6.9571066,109.4933007,81.04008,8.263788347702835,3.2911700742874124,10.213573,4.256999969482422,7.533967423469388,0.45222507409340773,medium,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9571066,109.4933007"
573,1776329431.7810001,-6.8839159,109.5234337,85.56253,8.724949906441038,3.579474154563769,9.28328,1.4399998188018799,7.719266227272728,0.45107255147017994,medium,candidate,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8839159,109.5234337"
423,1776327994.6278334,-6.8929577,109.5215033,84.92064,8.6594953424462,3.926085963960322,7.217356,3.745999813079834,6.5991059715736045,0.45051848496266195,medium,candidate,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8929577,109.5215033"
374,1776327656.6002,-6.9009039,109.4926134,82.34834,8.397193740981885,3.969664651620463,17.670198,2.42900013923645,7.406246710204082,0.4497022251567518,medium,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.9009039,109.4926134"
832,1776413412.7426665,-6.8401166,109.4518017,81.375305,8.297971784452388,4.3879454489561525,9.383689,0.4200000762939453,8.781055413265305,0.4491529190107293,medium,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8401166,109.4518017"
830,1776413396.68475,-6.8408155,109.4520171,81.776794,8.338912268715616,4.611327547362311,7.1978955,4.224999904632568,6.310241522613065,0.44907806909549336,medium,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8408155,109.4520171"
712,1776330736.3712502,-6.9187536,109.5175551,81.59833,8.320714005292327,3.8535930497150965,14.5803,0.3279998302459717,9.451581152284264,0.4489756074937845,medium,normal,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.9187536,109.5175551"
750,1776412728.8973334,-6.8718913,109.4388723,78.48133,8.002868461707108,3.682716428169905,9.88155,0.5,10.583823211055277,0.44844241239784105,medium,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8718913,109.4388723"
791,1776413043.5458,-6.8618712,109.4532612,94.97358,9.684609933055631,3.8312498262846617,3.2473814000000005,1.6329998970031738,9.86907074242424,0.44829339357208836,medium,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8618712,109.4532612"
942,1776417514.79275,-6.9609284,109.4893383,85.34803,8.70307699367266,3.701520967158298,12.029584,0.24699997901916504,8.241634722613066,0.4476263316934462,medium,candidate,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9609284,109.4893383"
793,1776413068.4908001,-6.8603867,109.4533683,77.31389,7.883822712139212,4.52387691871806,8.2633505,2.2219998836517334,8.414230181,0.4475477479467105,medium,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8603867,109.4533683"
100,1775973454.7580998,-6.873567,109.4500879,86.47604,8.818102002212784,4.426236292869203,6.680508999999999,3.884999990463257,5.614603159183673,0.4469329468034137,medium,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.873567,109.4500879"
677,1776330364.092,-6.9072601,109.5310707,82.031456,8.364880565738556,3.6830569256817767,9.814699,0.2760000228881836,9.342284370558376,0.44689775962328726,medium,normal,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.9072601,109.5310707"
476,1776328456.7305,-6.8696217,109.4975117,73.79909,7.52541285760173,4.382196778122532,10.601732999999998,1.3250000476837158,10.500786406122447,0.4468578306709432,medium,candidate,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8696217,109.4975117"
741,1776412676.8295,-6.8758444,109.4377816,79.67545,8.124634814131227,4.091902457464774,7.5197673,0.25800013542175293,10.185597296482412,0.4458561218177682,medium,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8758444,109.4377816"
726,1776412549.5828571,-6.8814003,109.435865,84.530014,8.619662575905126,4.090603515911313,7.1789694,1.560999870300293,7.795786983838385,0.4452828688893595,medium,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8814003,109.435865"
14,1775972425.3088002,-6.8941433,109.4176217,81.99519,8.361182462920569,4.360843307868474,9.365886,2.6730000972747803,6.292316030303031,0.44464547384963626,medium,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8941433,109.4176217"
636,1776329969.3990624,-6.877023,109.5330789,80.55784,8.214613553048187,3.636568671004649,12.635495,5.062999963760376,5.748482038775511,0.44412800667146995,medium,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.877023,109.5330789"
132,1775973687.423,-6.8573771,109.4534602,84.0839,8.574171608041482,4.867748292362189,7.2651057,0.3899998664855957,7.576645027692307,0.4433363287707327,medium,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8573771,109.4534602"
839,1776413472.129222,-6.8371587,109.4507133,88.56774,9.031396042481378,4.743184815444156,3.447079,1.7149999141693115,9.9899835,0.4422375886381047,medium,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8371587,109.4507133"
582,1776329487.713167,-6.8812917,109.522345,89.07172,9.08278770018304,4.993298360648025,5.028836300000001,4.044000148773193,5.501016973333334,0.44214609652205,medium,candidate,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8812917,109.522345"
930,1776417434.4614,-6.9563901,109.4938728,71.592445,7.300397689323062,3.475174832183269,10.065171999999999,7.923999786376953,6.6019292282828275,0.44207994791145067,medium,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9563901,109.4938728"
626,1776329902.3723335,-6.8723017,109.5335083,80.29111,8.187414662499426,4.257112289733511,7.4423685,0.3510000705718994,9.237882244897959,0.4407243730510605,medium,candidate,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8723017,109.5335083"
959,1776417617.12275,-6.9667398,109.4852594,82.51261,8.413944619212474,3.7232800185332233,6.2492,0.38899993896484375,10.674524319796955,0.4406260605576179,medium,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9667398,109.4852594"
498,1776328918.825625,-6.898145,109.4735083,74.077286,7.553780954760291,3.490799124837249,16.562218,3.7039999961853027,8.95936801020408,0.44051359027822007,medium,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.898145,109.4735083"
622,1776329883.5622501,-6.8718437,109.5321255,81.38818,8.299284669076597,3.2394658261673714,8.133464,0.48000001907348633,9.264434979899496,0.44010537784826936,medium,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8718437,109.5321255"
812,1776413202.164,-6.853535,109.4532156,101.856606,10.386483253710493,5.210248362784159,2.440434,0.0,7.154593915422886,0.4400392036587343,medium,high_conf,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.853535,109.4532156"
99,1775973449.7316666,-6.873567,109.4500879,82.41071,8.403553711002228,4.2647213502173855,6.680509,2.561000108718872,7.569644888442211,0.4396145293715928,medium,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.873567,109.4500879"
