event_id,time_s,lat,lon,peak_vertical,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,score,priority,level,trip_id,label,notes,maps_link,peak_mag,peak_mag_g,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review
159,1776326893.718,-6.8532191,109.490581,40.568695245686754,4.136855628138738,3.2039370043847226,2.3795652,1.9760000705718994,4.90882145401243,2,4,1.5520000457763672,0.0,0.690167100428236,17609.02523354432,395.10853015592056,44.56756522575646,1.5520000457763672,6.693960091620508,0.35516372795969775,4.665696192706234,0.3798747165222173,67.3678372574246,270.59425529027067,57.146437608225355,0.24896255442006895,0.4227658646917021,medium,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8532191,109.490581",55.954887,5.705810546924791,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
281,1776412929.111,-6.8722091,109.4524057,-43.40184832970586,-4.425756841501008,3.588411515407096,3.877489,0.6499998569488525,9.40613140742564,1,3,0.0,0.0,0.2524989499631105,51233.961841062795,1296.506991490333,39.51691902768107,0.1,80.18527785044274,0.327455919395466,0.4694105457453821,0.09193838758744002,169.37617523036175,944.6482021579509,182.48261410202014,0.17930079649136962,0.4220969076188331,medium,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8722091,109.4524057",81.04807,8.264603100957004,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False
78,1775973615.8035,-6.8628874,109.4531937,41.84581198083655,4.267085292208507,3.616894058342048,9.207847,0.565000057220459,10.784631318860528,2,4,0.5999999046325684,0.0,0.24561099749960166,47690.08452792785,1359.847200162134,35.07017883124781,0.5999999046325684,25.08578069561708,0.3458646616541353,1.0202825442868457,-0.11843963494357458,337.3530004829943,855.9361590460906,166.55804063304896,0.39413336675112365,0.420770900119842,medium,normal,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8628874,109.4531937",64.64247,6.591697470593934,Non-Event,Non-Event,condition_like,0.5592222222222223,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 56%), pakai tebakan terbaik ML",True
205,1776329476.922,-6.8822098,109.52279,-49.72075431091375,-5.0701059292330966,4.3940695951977435,3.3330586,0.0,6.578976901376503,4,5,0.2563333511352539,0.032714309256828104,0.2701052211879546,34836.252071451665,623.0204970301477,55.915097788268845,0.7690000534057617,12.153731676364627,0.33164556962025316,3.5995147788268547,-0.48039416943157953,98.55710582686086,415.6951962810832,108.76819492220359,0.23708983522419405,0.42049821215592353,medium,candidate,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8822098,109.52279",89.85075,9.16222665232266,Pothole,Pothole,event,0.45833333333333326,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 46%), pakai tebakan terbaik ML",True
46,1775973402.3344998,-6.8762668,109.4488726,-39.69675669965213,-4.047942640927547,2.583675641800118,5.8539505,1.7809998989105225,7.879541476248798,2,4,1.5770001411437988,0.0,0.5587957820221556,42816.75699865659,882.3438194287485,48.52615953931776,1.5770001411437988,56.15861474331244,0.3341772151898734,0.28651712934076157,-0.3443306312330508,289.37139781406296,450.6597885170802,142.31263309760533,0.6421060954298778,0.4190729045117564,medium,normal,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8762668,109.4488726",62.262436,6.349001544870063,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
329,1776413737.9720001,-6.8311626,109.4626186,45.86037602801824,4.676456896903452,2.5029557861032026,5.300893,1.3339998722076416,6.302538117264687,2,4,1.3339998722076416,0.0,0.7221635320644679,43312.476549095634,1061.883271444108,40.78835939227527,1.3339998722076416,4.489603204847472,0.3207070707070707,1.3688642848586978,0.5936295129074917,173.84118929032718,703.4867696521652,184.55531250161567,0.2471136580566657,0.41839681223718633,medium,normal,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8311626,109.4626186",73.34313,7.478917877154789,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
143,1776325726.787,-6.8942167,109.4198767,-42.1346098527784,-4.296534479437769,3.1475163082629534,16.044407,0.0,14.68545130028597,1,3,0.0,0.0,0.15144765563481374,44032.91314483826,852.9883629904446,51.62193882557058,0.1,246.642108272966,0.6926952141057935,0.0009891283211485025,-0.28001778899027785,183.36671786620832,571.7846721249152,97.83697299932108,0.3206919081340066,0.4174113307619773,medium,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,,,"https://www.google.com/maps?q=-6.8942167,109.4198767",57.43968,5.8572172964264055,Non-Event,Non-Event,condition_like,0.7472222222222222,ML_Ensemble(RF),Dipelajari dari data (Confidence: 75%),True
110,1775973928.3765001,-6.8407533,109.4519967,48.69912818345318,4.9659290566557575,2.9213677330254915,10.214148,0.2910001277923584,8.902077806914889,2,2,0.2109999656677246,0.0,0.24891685069904587,39178.29157259508,878.7576973712381,44.58372500771413,0.2109999656677246,12.870316149679425,0.3721518987341772,1.952646233358637,0.19033722435882855,227.36690836230144,480.5788687663032,170.8119202426335,0.4731104979144544,0.4148319198764933,medium,normal,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8407533,109.4519967",89.19475,9.095333268751308,Non-Event,Non-Event,condition_like,0.4843333333333334,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 48%), pakai tebakan terbaik ML",True
242,1776412666.922,-6.8762402,109.4372783,47.412030449427974,4.834681613948492,3.959561164486855,6.1419387,0.0,8.606880187868873,1,3,0.0,0.0,0.026198288025370744,30204.66114474139,506.5228811913233,59.631385287214954,0.1,18.232533779903285,0.3702770780856423,3.2382564699394694,0.5998257057521027,118.5475175309981,262.0496193839432,125.92574427638209,0.45238576326616187,0.4118651199098444,medium,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8762402,109.4372783",79.872574,8.144735868007935,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False
263,1776412801.4650002,-6.8729683,109.445525,35.334163128340585,3.603081901397581,3.4934085297381854,8.971608,1.7179999351501465,8.383205047263575,2,6,1.1349999904632568,0.0,0.7326622604700147,41038.12260754978,1247.2569888469175,32.902700038254835,1.1349999904632568,20.411865560621212,0.3207070707070707,0.6038512653103774,0.14440698969701857,178.68599939320632,929.9764830985632,138.5945063551479,0.19214034166294935,0.4113503845501637,medium,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8729683,109.445525",81.0545,8.26525877848195,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
0,1775972265.827,-6.8990167,109.406905,-38.11863536924246,-3.8870190502610438,3.4188748510005103,9.420446,1.434000015258789,7.865652211186541,2,4,1.4260001182556152,0.0,0.6384167496589849,32137.84752675797,842.397094903004,38.15047283883136,1.4260001182556152,42.19642224897469,0.37092731829573933,0.9605969521192064,-0.4262065374645043,201.28200899982517,518.9941671865523,122.12091871662653,0.3878309648509854,0.406219573517074,medium,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8990167,109.406905",83.47067,8.511639550713037,Non-Event,Non-Event,condition_like,0.8688888888888888,ML_Ensemble(RF),Dipelajari dari data (Confidence: 87%),False
49,1775973429.159,-6.873633,109.4489066,48.42667509762127,4.9381465737658905,3.954114313947407,8.892408,0.0,7.150627137503141,2,3,0.2820000648498535,0.0,0.2200294792551278,26559.173543693265,719.164020474428,36.930620485215215,0.2820000648498535,11.017932617619632,0.34673366834170855,3.902171789183358,0.5673468774947771,287.0368124903638,301.02172017231237,131.10548781175186,0.953541861937786,0.4015786972705523,medium,normal,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.873633,109.4489066",87.61683,8.934430208073094,Non-Event,Non-Event,condition_like,0.5323636363636364,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 53%), pakai tebakan terbaik ML",True
383,1776417376.5843334,-6.9523319,109.4963529,33.65738154598253,3.4320977648822515,2.810362785911723,2.097562,1.8499999046325684,9.754579921145721,0,3,0.0,0.0,0.12237221433698743,53930.76202557112,1777.3158723060483,30.343937639656925,0.0,24.629335869662544,0.31909547738693467,-0.474350901237671,0.057486495087911475,330.4184473755709,1236.7697941462066,210.1276307842707,0.267162449044537,0.4013786168325123,medium,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9523319,109.4963529",70.17972,7.156339830625138,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False
386,1776417392.5215,-6.9530958,109.494861,-41.82720981352735,-4.265188399048334,2.2310483616522636,7.793902,1.3289999961853027,8.357781256632862,0,3,0.0,0.0,0.17791607961263295,40596.63381766819,1652.934622317545,24.56033847012543,0.0,16.61502323946362,0.3148614609571788,0.551485846495936,-0.15604672363765848,357.36245887166,1012.805493572986,282.76666987289883,0.35284411546595074,0.3993473177717614,medium,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9530958,109.494861",80.02403,8.160180081883212,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False
416,1776417749.2616665,-6.9725141,109.483431,-32.364445964295655,-3.300255027384036,4.6585701944342635,5.6653986,2.0930001735687256,4.714148503949767,2,3,0.19300007820129395,0.0,0.16533193094567297,27841.62590688969,962.649222877259,28.921880594005017,0.19300007820129395,10.388980602240727,0.3265822784810127,1.5826272746495995,-0.13327678788361227,234.23395185387147,515.6364353851238,212.7788356382635,0.45426183125454,0.39516393899836894,medium,candidate,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9725141,109.483431",70.96453,7.236368178735858,Pothole,Pothole,event,0.433969696969697,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 43%), pakai tebakan terbaik ML",True
252,1776412746.61,-6.8716767,109.44008,32.92623026318249,3.3575410831611703,5.664747616799115,11.83192,0.5659999847412109,9.661798731036257,1,3,0.0,0.0,0.00966585324319605,44322.45432378646,1421.5272661466988,31.17946123731474,0.1,36.50004893281517,0.3383838383838384,0.17789256657437402,0.040928040426340365,140.55289438787966,1150.516533043672,130.45783871514695,0.12216503651093505,0.39227759998055006,medium,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8716767,109.44008",81.45381,8.30597706658237,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False
65,1775973533.45,-6.8702833,109.4526067,-40.12890742809493,-4.092009751351881,4.7077053396034945,9.308237,0.0,10.268529580808618,1,4,0.0,0.0,0.14741530148456677,36342.80965981424,924.9777603859762,39.290468567977875,0.1,461.89314378883313,0.41878172588832485,0.5317213620582995,-0.15345186097205496,313.90469316448775,497.33288509416076,113.74018212732783,0.6311762240976273,0.3921181166859007,medium,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8702833,109.4526067",72.81973,7.425545930567524,Non-Event,Non-Event,condition_like,0.7672222222222221,ML_Ensemble(RF),Dipelajari dari data (Confidence: 77%),True
271,1776412862.707,-6.8734981,109.4498329,-41.06414058439525,-4.187376992591277,5.279789714534117,5.384808,0.0,8.165583014139399,1,4,0.0,0.0,0.3588676610592264,27674.227567386668,1149.4314702702,24.07644845221156,0.1,21.13679886724721,0.398989898989899,2.95855857238445,-0.461544989441033,286.2081643594229,627.2559815364152,235.9673243743619,0.45628606554231965,0.3917313600062109,medium,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8734981,109.4498329",113.24811,11.548093385610786,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False
32,1775973193.698,-6.8847364,109.452663,50.92685809088467,5.193094287130129,1.8853385391455564,7.58755,0.0,9.80622436298421,1,5,0.0,0.0,0.018652012941539984,45445.194811825706,988.7778055010035,45.96097779807883,0.1,48.903424553100955,0.3434343434343434,4.490714497361914,-0.07443339002040118,232.80565410935432,569.3706476680917,186.60150372355753,0.408882429492894,0.390972761986353,medium,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8847364,109.452663",88.423584,9.016696221441574,Non-Event,Crack,condition_like,0.76,R4,spike kecil/rapat + durasi sangat singkat → Non-Event,True
394,1776417576.0180001,-6.96507,109.486635,-38.54274387425165,-3.9302660821230138,4.4830057335181115,8.725057,0.6200001239776611,8.335595779718407,2,4,0.625999927520752,0.0,0.21019821922035847,39871.493550689964,1212.9841569444297,32.87058061686292,0.625999927520752,33.60022139287139,0.3383838383838384,1.3552979129495055,-0.1834840479390605,224.4765737287486,804.1792151183603,184.32836809732078,0.2791374972512468,0.39079875820291166,medium,candidate,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.96507,109.486635",103.33794,10.537537283374038,Non-Event,Non-Event,condition_like,0.5508888888888889,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 55%), pakai tebakan terbaik ML",True
256,1776412778.1836665,-6.8725567,109.44295,39.83022690823932,4.061552814492138,2.7868004242694253,8.278792,1.0499999523162842,9.163151156561392,1,4,0.0,0.0,0.277455707976051,68567.68773376463,2620.9405187547336,26.161481810423215,0.1,32.96896475839074,0.35768261964735515,0.27995168954696625,0.2093675577156417,309.5383312946959,2102.2768730575644,209.12531440247318,0.14723956445245098,0.38935844595781316,medium,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8725567,109.44295",98.38588,10.032567696410089,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False
179,1776327667.1315,-6.9008338,109.4941083,34.00129394450349,3.467167069743846,5.3458114394176715,16.671747,0.6630001068115234,8.735183471549181,2,3,0.6150000095367432,0.0,0.2120472771036989,29541.70959226315,1058.4002183442303,27.9116623866223,0.6150000095367432,10.345398384334759,0.49622166246851385,1.81218600973295,-0.12603871435014116,188.11519352258495,796.8930351813797,73.39198964026565,0.23606078229019473,0.38643287188905523,medium,candidate,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.9008338,109.4941083",60.264587,6.145277643231889,Non-Event,Non-Event,condition_like,0.6882222222222222,ML_Ensemble(RF),Dipelajari dari data (Confidence: 69%),True
268,1776412821.419,-6.8732283,109.4469633,-41.649431724731784,-4.247060079102628,4.977317723699809,8.01371,0.0,8.013325199827225,1,3,0.0,0.0,0.07367822019190831,41164.21776146041,1105.498329290233,37.235893201804586,0.1,32.012797481846185,0.36683417085427134,0.5529333805091587,-0.13547122548441554,141.2184771983887,861.6738419304025,102.60601016144167,0.16388855058908286,0.38499033390692644,medium,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8732283,109.4469633",90.9376,9.273054508930166,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False
278,1776412901.4206667,-6.8735018,109.4521896,35.12123956254345,3.58136974018074,5.196715645181579,5.722699600000001,0.5690000057220459,8.670282215698034,2,4,0.2259998321533203,0.0,0.0007566242645631878,30385.451166168892,950.5089024072178,31.96756080584669,0.2259998321533203,53.26399657954904,0.3625,2.033039258704405,0.18614467166581333,188.57774161261702,604.544529272837,157.38663152176363,0.3119335833334064,0.3838258947607798,medium,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8735018,109.4521896",90.732346,9.252124425772308,Non-Event,Non-Event,condition_like,0.4886666666666667,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 49%), pakai tebakan terbaik ML",True
109,1775973921.5873334,-6.8407533,109.4519967,39.82168478621756,4.060681760460255,3.6422574976328215,10.214148,0.6119999885559082,9.077606333039858,2,3,0.20399999618530273,0.0,0.6052019947477073,41192.445183373886,1081.5299330985495,38.087198407233736,0.20399999618530273,31.00506173794639,0.35858585858585856,1.3687671183973773,0.0393442528944359,325.1526001456658,598.7264330903404,157.6508998625432,0.5430737338993192,0.3838046919447416,medium,normal,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8407533,109.4519967",64.26779,6.553490743526077,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
51,1775973437.2089999,-6.8735337,109.4494394,43.2068478384512,4.405872325253905,2.016410079510118,7.445923,1.1080000400543213,7.885674878785561,3,5,0.5429999828338623,0.33500003814697266,0.2683595550585861,44426.8782136498,1120.5195049953159,39.648464820063126,1.0859999656677246,29.8880325002792,0.3501259445843829,1.7971385195925542,-0.059660862263543016,304.9893820107675,643.8928527982912,171.6372701862572,0.47366480340890665,0.38198451331107036,medium,normal,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8735337,109.4494394",64.10571,6.536963183146131,Non-Event,Non-Event,condition_like,0.5820000000000001,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 58%), pakai tebakan terbaik ML",True
191,1776327982.33,-6.8943442,109.5216533,45.32647935736306,4.62201458779125,3.0188087505647423,6.016777,0.0,9.793820102359795,2,2,0.17100000381469727,0.0,0.21731626298385798,39281.17292892351,878.5503270521519,44.71135195636934,0.17100000381469727,102.77268004072198,0.35678391959798994,0.8830843213295445,0.1555638504330297,207.9687076629208,475.28567467095894,195.29594471827224,0.4375656963979236,0.37719253928483454,medium,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8943442,109.5216533",84.25558,8.591678095985888,Non-Event,Non-Event,condition_like,0.47100000000000003,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 47%), pakai tebakan terbaik ML",True
18,1775973079.564,-6.8903863,109.4539875,-39.70872748945186,-4.0491633217716405,4.848913240049903,8.041139,0.0,9.013354890843434,0,4,0.0,0.0,0.1265726172022488,42059.08004052167,1161.4795012787474,36.211642097862665,0.0,45.957989307941254,0.3316582914572864,0.4808561494715087,-0.24401830637231767,288.9752896224482,746.9974745331414,125.50673712315765,0.38684908461866346,0.3762332055056902,medium,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8903863,109.4539875",70.087105,7.146895728918642,Pothole,Pothole,event,0.7077777777777778,ML_Ensemble(RF),Dipelajari dari data (Confidence: 71%),True
229,1776330244.6513336,-6.9011798,109.5335516,-37.11081835470552,-3.7842503153172107,3.207615257111777,6.940078,0.8359999656677246,10.08301428457904,2,2,0.46700000762939453,0.0,0.032586816871094965,47585.367152815015,1279.0350000067215,37.204116474811734,0.46700000762939453,103.69845509248397,0.36523929471032746,0.2745596128837171,-0.2094675215391675,148.83114010820174,995.8302260648454,134.37363383367432,0.1494543307315277,0.37464322483507473,medium,normal,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.9011798,109.5335516",81.98544,8.360188239612915,Non-Event,Non-Event,condition_like,0.5958888888888889,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 60%), pakai tebakan terbaik ML",True
154,1776326869.2085,-6.8528256,109.4906156,-36.5314139254879,-3.725167506282767,5.800280653029321,4.9164066,0.25100016593933105,7.155289160714387,2,2,0.2050001621246338,0.0,0.14485087979163258,28105.277942051922,799.9020999022598,35.13589714335068,0.2050001621246338,2.2906302566735506,0.33668341708542715,2.352570657786062,0.14535923415081314,167.80223238166565,470.96392595469143,161.13594156590267,0.3562952973207412,0.37283663192140143,medium,candidate,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8528256,109.4906156",106.39541,10.8493124563434,Non-Event,Non-Event,condition_like,0.43403030303030304,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 43%), pakai tebakan terbaik ML",True
29,1775973146.665,-6.8854233,109.4551017,-40.593938286625175,-4.139429701949715,4.886953131329633,5.1693554,0.0,7.970727927320457,1,4,0.0,0.0,0.062295739123407905,30537.110854285012,891.294992557036,34.26150833902432,0.1,65.41953495796098,0.38734177215189874,1.0123235808641704,-0.08156509363274594,272.02759840202896,506.16003084468383,113.10736331032328,0.5374339759910185,0.3717234832507349,medium,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8854233,109.4551017",90.22953,9.200851463037838,Pothole,Pothole,event,0.7119696969696969,ML_Ensemble(RF),Dipelajari dari data (Confidence: 71%),True
366,1776414036.698,-6.8225617,109.4777041,38.13775576397412,3.8889687879116845,3.048836529890338,1.6107178,1.24399995803833,7.125509073879113,2,5,1.2750000953674316,0.0,0.5582712582497571,42874.25635635406,1380.2602791281183,31.06244305775023,1.2750000953674316,11.274081218207199,0.2975,0.5781714455585196,0.10681322261281276,209.62189859979785,977.5686484711371,193.0697320571834,0.2144318956149043,0.3699418597463258,medium,normal,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8225617,109.4777041",75.57207,7.70620650273029,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
335,1776413770.6665,-6.83023,109.464085,37.199628460256456,3.7933064257678675,3.6739889958274587,6.2790966,0.47699999809265137,10.441792698315648,2,3,0.4909999370574951,0.0,0.417039368434983,41526.65386544519,2005.4217311633752,20.707192506908637,0.4909999370574951,38.270903061080304,0.3501259445843829,1.0462622361718195,-0.05683098063206956,330.00986393445544,1476.634931168183,198.7769360607366,0.22348778072715172,0.36886278068118095,medium,normal,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.83023,109.464085",90.19951,9.197790274966477,Non-Event,Non-Event,condition_like,0.5828888888888888,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 58%), pakai tebakan terbaik ML",True
105,1775973872.713,-6.8446046,109.4528489,-45.099461894070814,-4.598865248996428,2.819060017602722,8.01516,0.0,9.794939573848032,2,4,0.18199992179870605,0.0,0.044973854308864684,43970.51611198987,1118.1974202454367,39.32267708417353,0.18199992179870605,77.45068045040202,0.3592964824120603,1.3946007473758204,-0.19320769852520908,275.4806983425036,704.6781565504414,138.03856535249167,0.39093122922968493,0.3684657339810763,medium,normal,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8446046,109.4528489",59.887714,6.106847292398526,Non-Event,Non-Event,condition_like,0.43200000000000005,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 43%), pakai tebakan terbaik ML",True
391,1776417499.848,-6.959916,109.4893256,-42.006064484301845,-4.283426499803893,3.587903679901399,10.686746,0.0,9.938649925568917,1,3,0.0,0.0,0.1275031677893737,32210.42711378883,953.7114686054252,33.77376506451695,0.1,106.34983614473256,0.41959798994974873,1.794219161590486,-0.04171546158636353,159.9176610464461,691.6144040146173,102.17940354436169,0.23122372797175364,0.3676205066533159,medium,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.959916,109.4893256",88.34307,9.008486078324403,Non-Event,Non-Event,condition_like,0.7872222222222222,ML_Ensemble(RF),Dipelajari dari data (Confidence: 79%),True
4,1775972293.339,-6.8957427,109.4071277,-32.45130848036561,-3.309112538977695,2.1897322759346634,9.986261,3.7739999294281006,8.633502935278154,1,1,0.0,0.0,0.16265644497236273,31734.49282888419,708.3355816505236,44.80149466745235,0.1,169.75138323628454,0.37844611528822053,0.09040187164479097,-0.05435935084667612,246.76690519139186,341.4944854990315,120.07419096010032,0.7226087534273902,0.36592457684285673,medium,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8957427,109.4071277",60.12958,6.131510760555337,Non-Event,Non-Event,condition_like,0.9988888888888888,ML_Ensemble(RF),Dipelajari dari data (Confidence: 100%),False
85,1775973674.255,-6.857991,109.4534988,-44.6601988916833,-4.554072888466837,3.786570179780939,7.911533,0.0,7.31624874630618,2,4,0.19699978828430176,0.0,0.03289422299572718,38577.473680092044,783.8634018146066,49.214536029584345,0.19699978828430176,51.25839247775235,0.2807017543859649,3.1617454373401532,-0.3754700465223819,196.68819440191135,463.52296206425183,123.65224534844339,0.42433322634470466,0.36363554923879565,medium,normal,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.857991,109.4534988",93.52674,9.537073312497133,Pothole,Pothole,event,0.44663636363636366,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 45%), pakai tebakan terbaik ML",True
393,1776417566.7129998,-6.9650522,109.4875557,-45.13352820085615,-4.6023390455309565,2.13935456848263,9.9000635,0.23399996757507324,9.724776372304422,2,5,0.23199987411499023,0.0,0.3004314359410697,41356.697100655656,989.5164833868932,41.79485410622579,0.23199987411499023,68.91814670156514,0.4105793450881612,2.6445138930979866,0.03532306664040889,214.33167961951688,603.5792018868805,171.60560188049578,0.3551011674928199,0.3627360155793965,medium,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9650522,109.4875557",105.05549,10.712678641534062,Non-Event,Non-Event,condition_like,0.5453333333333333,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 55%), pakai tebakan terbaik ML",True
160,1776326899.187,-6.8541332,109.4908966,-47.29553882354704,-4.822802773989797,3.1984851630547313,4.2119246,0.0,6.7322323793731975,2,4,0.5039999485015869,0.0,0.24485345542173573,29110.458407659586,762.2527712481885,38.19003284409342,0.5039999485015869,4.0284215339655,0.3367088607594937,2.2114031750681367,-0.21983302776621158,206.46393123542097,430.8185352212705,124.97030479149703,0.47923641597765443,0.36043152015254876,medium,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8541332,109.4908966",105.76253,10.784776656656453,Pothole,Pothole,event,0.5753030303030303,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 58%), pakai tebakan terbaik ML",True
19,1775973087.1739998,-6.8897539,109.4541563,47.93504192279692,4.88801394184527,1.9162198562942223,8.796218,0.24000000953674316,8.045275255395165,2,4,0.1549999713897705,0.0,0.43523084065045564,32257.848206404076,816.0762404690926,39.527983498617495,0.1549999713897705,13.372474315350136,0.35175879396984927,5.165769120911985,-0.4747620259614395,254.29263578117317,463.5305226468015,98.253082041118,0.5485995480524983,0.3590655874297397,medium,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8897539,109.4541563",59.27706,6.044577913966544,Pothole,Pothole,event,0.5846666666666667,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 58%), pakai tebakan terbaik ML",True
