window_start,window_end,mag_mean,mag_std,mag_max,mag_rms,mag_jrk,lat_mean,lon_mean,speed_mean,gyro_mag_mean,gyro_mag_max,gyro_mag_jrk,gyro_x_std,gyro_y_std,gyro_z_std,trip_id
1776327779.087,1776327780.087,30.1237875321608,10.790467858994127,66.235504,31.99807450298771,9.392840975757577,-6.900330899999999,109.50925479999997,16.164500000000004,1.2607553283736412,3.622682946257787,0.5321433026574075,1.1188582019274367,0.7135887709377745,0.47664319983511666,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327779.587,1776327780.587,25.167338831313128,8.831087441215407,59.553516,26.671765019295485,7.882942755329948,-6.900330899999999,109.50925479999997,16.164500000000004,1.145534762150124,2.5554090462849604,0.4634031251365971,0.9893255953901146,0.6883053155094494,0.38865127286904827,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327780.087,1776327781.087,24.939144028787876,9.146340723769345,57.59041,26.5634420496273,8.198977251776649,-6.900330899999999,109.50925479999997,16.164500000000004,1.1205763094774885,2.5554090462849604,0.40655682885172234,0.9590152822730778,0.6832988372768279,0.3662216317962209,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327780.587,1776327781.587,25.001989676530613,9.259121346099565,57.59041,26.661410613227876,8.626949096410256,-6.900330899999999,109.50925479999998,16.164500000000004,1.113788207001452,2.404326176712513,0.3678474161560202,0.9648676007085114,0.6682591507392377,0.3493088752664973,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327781.087,1776327782.087,23.770701942929293,8.152981211114822,49.515648,25.130009420777654,7.9640421147208125,-6.900330899999999,109.50925479999997,16.164500000000004,1.0935678012831858,2.530423206791455,0.4042726076012749,0.9322832746499116,0.6810207002610645,0.3230767290169599,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327781.587,1776327782.587,23.880627194499997,7.765648142533643,47.495316,25.11154408387364,7.63809404120603,-6.90035925,109.50972241749997,16.3007816,1.0688528151592314,2.530423206791455,0.43873281216786986,0.901751350814325,0.6598367293619429,0.3437896836645234,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327782.087,1776327783.087,23.391148559296482,7.886524826517083,47.834385,24.68487603295484,8.038606774747475,-6.900404618592964,109.51047074723617,16.518873467336686,1.0552758524450927,2.6148351573581556,0.3694079333833934,0.8632819516731018,0.6782462658487728,0.307668859520307,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327782.587,1776327783.587,22.351261087755102,7.7853425973947505,47.834385,23.668342391722422,7.545184659487179,-6.900420899999999,109.51073929999998,16.59714,1.0331188399885332,2.6148351573581556,0.33496222589758345,0.8197630445174716,0.6955023922088381,0.28552533293409843,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327783.087,1776327784.087,21.451689803589744,7.090749117144831,48.726654,22.593222843846924,6.814303765979381,-6.9004209,109.5107393,16.59714,1.0377754623746112,2.5446383773043273,0.34684218652427035,0.8499345518399603,0.6683049444915579,0.27375090027877563,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327783.587,1776327784.587,23.560805974999997,8.631493010093001,63.14443,25.092115290961022,7.92750179396985,-6.9004209,109.51073929999998,16.59714,1.1112347313944408,2.5962846632856924,0.41185570114713366,0.9744936688633864,0.6562943247198822,0.27028485516633427,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327784.087,1776327785.087,23.675399574626866,8.699712411319657,63.14443,25.223194505413293,8.191758835,-6.9004209,109.51073929999998,16.59714,1.074776410621591,2.5962846632856924,0.4033642759484596,0.9499208718148209,0.6318112495185252,0.26093035098124934,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327784.587,1776327785.587,21.52262461969697,7.14615244052818,41.500854,22.677981947775976,7.464621058883248,-6.900420899999999,109.51073929999998,16.59714,1.0257793980859957,2.294717808801607,0.30707541293069374,0.8256987842488168,0.6668180355069097,0.2521721521504753,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327785.087,1776327786.087,20.72606052777778,6.9052103641873765,49.917564,21.84608695338341,7.371845639593908,-6.900420899999999,109.51073929999998,16.59714,1.0169123357860137,1.9812144925445982,0.30650353944129916,0.81428860180703,0.6771781458137592,0.2412088169878532,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327785.587,1776327786.587,21.090257062814068,7.336201913675809,51.026417,22.329773879146188,7.651828479797979,-6.900420899999999,109.51073929999998,16.59714,1.0691346098083825,2.2923790227417125,0.3596022890236932,0.9148463519469027,0.6638669739456154,0.23552709846456418,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327786.087,1776327787.087,21.42222623705584,7.292802448679173,51.026417,22.629554668774734,7.17867836020408,-6.900420899999999,109.51073929999998,16.597140000000003,1.0385636535725733,2.301283167265059,0.4079067958865039,0.9152096343923004,0.6468138663182263,0.23998695786751278,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327786.587,1776327787.587,22.34279978787879,7.849887331950987,44.48279,23.681668722570226,7.402899274111674,-6.900420899999999,109.51073929999998,16.59714,1.0139182401836253,2.301283167265059,0.33295513638555413,0.8667805963834408,0.6504311875038202,0.24362842769062726,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327787.087,1776327788.087,23.551969205,8.062476516862263,47.16516,24.89374983842779,8.167231959798995,-6.9004209,109.51073929999998,16.59714,1.0510933486662037,2.486226847139056,0.26493295377921583,0.895388099914429,0.630446242184397,0.2501614332909768,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327787.587,1776327788.587,21.60018074393939,7.486459720230713,47.16516,22.860771800477057,7.325459377664974,-6.900420899999999,109.51073929999998,16.59714,0.9696423537990534,2.486226847139056,0.3274328563634146,0.8507700189842882,0.5843894845295379,0.25249440205843054,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327788.087,1776327789.087,19.065046659693877,6.698659882253517,38.615852,20.20762352070172,7.054568073846154,-6.900420899999999,109.51073929999998,16.59714,0.9269477416376879,2.4439783354003466,0.34256348149188004,0.7934318918049246,0.6172413991687287,0.24547287345700036,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327788.587,1776327789.587,19.450443818,6.400132275002639,36.659935,20.47636339428232,7.1318778834170855,-6.9004209,109.51073929999998,16.59714,0.9418082992676815,2.4439783354003466,0.25611662691972786,0.7472111030805243,0.6327333188135762,0.25723868115476894,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327789.087,1776327790.087,20.167351507462687,5.983232436104624,34.756805,21.036186375149178,6.940437445,-6.9004209,109.51073929999998,16.59714,0.9036098536169603,1.9351442688870124,0.2747147297213522,0.7223623149022296,0.5790280748149245,0.26206475348459934,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327789.587,1776327790.587,20.757908332828283,6.625011415237626,43.154846,21.789482201423024,7.089961488324874,-6.900420899999999,109.51073929999998,16.59714,0.9471052601378713,2.382428725702777,0.32127631377088806,0.8252322839531093,0.5787668172868368,0.26516659309349105,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327790.087,1776327791.087,20.817593348730963,7.114534643567281,43.154846,21.99974536279106,7.515805079591837,-6.900420899999999,109.51073929999998,16.597140000000003,0.9844835565505929,2.382428725702777,0.30693925887036566,0.8354305883807771,0.6266024078548118,0.2543614309662634,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327790.587,1776327791.587,20.250787913705587,6.949608366755085,43.625874,21.41007864481484,7.211465219387756,-6.900420899999999,109.51073929999998,16.597140000000003,0.8996533002914161,1.780101584267735,0.28901119511735607,0.7310988663839001,0.5839172989948517,0.24375462020344882,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327791.087,1776327792.087,20.385859853768846,6.568096118947049,43.625874,21.41782361971523,7.083998238383839,-6.900420899999999,109.51073929999998,16.59714,0.9169616749225871,2.003229165872569,0.2987355710791918,0.7684568385188646,0.5721286990462422,0.24156649839300695,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327791.587,1776327792.587,21.29801679447236,6.766083141429305,48.64061,22.346932685591565,7.140180761616161,-6.900418902010052,109.51116214221105,16.731250150753766,1.0390378363607646,2.7249552088922027,0.35487419476639037,0.9222166083038004,0.6205062581442502,0.23865944528056857,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327792.087,1776327793.087,21.947826197979797,7.86977567927138,66.36063,23.31609838842639,7.066275982741116,-6.900415341919193,109.51191557777778,16.970212474747473,1.065912565775516,2.7249552088922027,0.38678311078175204,0.9361531248304091,0.662808985239033,0.26150607693387373,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327792.587,1776327793.587,22.61459800603015,8.142733350576377,66.36063,24.035892939371564,7.302444775757574,-6.900413800000001,109.5122419,17.07371,1.0305595951305355,2.217863892563631,0.36053535355880206,0.8596214278398914,0.6710138432727248,0.2710603926993751,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327793.087,1776327794.087,22.012350503517588,7.258590819192657,44.558674,23.178237969487217,7.074056977777778,-6.900413800000001,109.5122419,17.07371,1.0060949756654516,2.064973393177561,0.3307473120623369,0.8399247935550707,0.6475973884151381,0.23203133695585398,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327793.587,1776327794.587,20.927742811734696,6.635362204318919,44.34151,21.954463117476074,6.8036969630769235,-6.900413800000001,109.5122419,17.073710000000002,0.9183326563398787,1.977822736503767,0.3218599085068433,0.7831199921384332,0.5799857783674521,0.231509945887914,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327794.087,1776327795.087,20.239472430612246,5.951945968930972,44.34151,21.096490349974964,5.7915956317948725,-6.900413800000001,109.5122419,17.073710000000002,0.8415123726539044,1.977822736503767,0.2861210412593372,0.7053418148821414,0.5369903983824097,0.24299670195649428,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327794.587,1776327795.587,21.730619717499998,6.97649908503355,55.179684,22.823044774746286,5.931650090452261,-6.9004138,109.5122419,17.073710000000002,0.8886191507515468,2.196357725196706,0.2918672921096072,0.7312991249551891,0.546824745358586,0.3113394561515028,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327795.087,1776327796.087,22.177423071428574,7.400320208833784,55.179684,23.379538773945182,6.199162015384616,-6.900413800000001,109.5122419,17.073710000000002,0.8909766846546441,2.196357725196706,0.2690878557287587,0.7396855080939134,0.5220157178244759,0.3290839036392844,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327795.587,1776327796.587,20.031530101522844,6.286269762958125,45.75428,20.994746622450517,5.22608312244898,-6.900413800000001,109.5122419,17.073710000000002,0.8356333822130012,2.007544809431411,0.2473495102908531,0.7013168506958206,0.5103492175260804,0.26548002877456095,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327796.087,1776327797.087,19.11597320990099,5.831571246362913,45.75428,19.985686251991925,4.949951797014926,-6.9004138,109.5122419,17.073710000000002,0.7608232792370949,2.007544809431411,0.2710654258157116,0.6424161732848468,0.4839564643309235,0.24781487955463405,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327796.587,1776327797.587,19.311490469346733,5.825165738819668,41.41567,20.170925115928327,5.291882455555554,-6.900413800000001,109.5122419,17.07371,0.7160901590921375,1.831186892342641,0.27532114643065936,0.5863158905321192,0.46984101795094446,0.26079053713042666,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327797.087,1776327798.087,18.83970618214286,6.567566300787599,44.38907,19.95162790713361,5.42099811076923,-6.900413800000001,109.5122419,17.073710000000002,0.7553018905059029,1.7329878435180237,0.24510980049758446,0.5925353368686862,0.5189938186734362,0.2512065479706565,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327797.587,1776327798.587,17.190270204568524,5.754108825728234,44.38907,18.127745532315927,4.942346685714286,-6.900413800000001,109.5122419,17.073710000000002,0.707954255753969,1.6236531977014828,0.20488374727923278,0.5495557234832903,0.48777256571125877,0.20043279877914488,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327798.087,1776327799.087,16.609768276999997,4.80826612094314,33.60792,17.291727076999717,4.454712176884422,-6.9004138,109.5122419,17.073710000000002,0.6153703051637602,1.364626603805048,0.20287840033598126,0.4768663683965178,0.4116525978295634,0.2048176300348969,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327798.587,1776327799.587,17.2403925965,5.231423748503446,34.087517,18.01662929956261,4.6279181477386935,-6.9004138,109.5122419,17.073710000000002,0.5711604426816702,1.264021986318379,0.19139470470468256,0.41006642409878774,0.3932236685705887,0.23547905999185642,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327799.087,1776327800.087,18.24123346969697,6.060268918613739,38.147026,19.22158832828101,5.285919482233502,-6.900413800000001,109.5122419,17.07371,0.6134605960670914,1.4721085648891556,0.1792421616310568,0.4635906620552824,0.4007625638204662,0.24757286852454094,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327799.587,1776327800.587,16.869641739690724,5.931603274870109,38.147026,17.88207845402668,4.855990362694301,-6.900413800000001,109.5122419,17.073710000000002,0.5791363841413203,1.4721085648891556,0.16048170766684752,0.4465086034029229,0.37834173974367413,0.231014032749583,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327800.087,1776327801.087,16.610916850251254,5.464266189335481,40.92451,17.48658810614226,4.5079502555555555,-6.900413800000001,109.5122419,17.07371,0.5646030395556099,1.6086794402295477,0.16616996450593974,0.4418720950749038,0.35877673669576304,0.2242687465420555,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327800.587,1776327801.587,17.610658458910887,6.109228368396139,45.64424,18.640224317685288,5.257625562686567,-6.9004138,109.5122419,17.073710000000002,0.619738464953989,1.741288024082317,0.2048381691276757,0.5286969598824346,0.36053350410303786,0.23182675889775758,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327801.087,1776327802.087,17.78508050252525,6.345681405435782,45.64424,18.8832402140257,5.76370061928934,-6.900413800000001,109.5122419,17.07371,0.6218226824471454,1.741288024082317,0.19234781001325887,0.5082424139669081,0.35496313977886845,0.27029635080327596,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327801.587,1776327802.587,16.787115557286434,6.18566675166291,38.13208,17.89049250010508,5.460853425252525,-6.900424155778894,109.5125505160804,16.15313511557789,0.5635300756598005,1.3275794114665984,0.18330322600667598,0.4096934250795856,0.35207362363617206,0.25342345364748264,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327802.087,1776327803.087,18.181320573366833,7.574756356495511,46.772568,19.696125295392523,6.086661790909092,-6.90044644321608,109.51321471155775,14.171897864321606,0.6269138812268514,1.5419006362887007,0.21625261570193866,0.4662853774924174,0.3981449070543551,0.30549643351150235,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327802.587,1776327803.587,20.150603602030458,7.766749226939276,46.772568,21.595583323455852,6.43773366377551,-6.9004586,109.51357699999997,13.091222999999998,0.7715611497398085,1.969613771042437,0.23968296980362735,0.6384298580667996,0.4286361254909424,0.33979969413631705,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327803.087,1776327804.087,16.713810202525252,6.408882882784833,39.25619,17.900425450007873,4.717727171573605,-6.900458599999999,109.51357699999996,13.091222999999996,0.6284629135594771,1.969613771042437,0.18540693934233682,0.5398654146711875,0.3524850594158952,0.30928447950008753,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327803.587,1776327804.587,13.839791096984925,3.258676148541527,25.927265,14.218255443241151,3.330792097979798,-6.900458599999999,109.51357699999994,13.091222999999996,0.4618916403464949,1.1648802885785088,0.1253275256115356,0.27792754673745135,0.2810799372192067,0.2695902333490547,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327804.087,1776327805.087,14.62210668040201,3.2692174686044946,25.68505,14.983116719497511,3.293307844444444,-6.900458599999999,109.51357699999994,13.091222999999996,0.5224449354147366,1.170249171431563,0.1507735715481618,0.32756930328282147,0.3516936615703696,0.30248320176529847,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327804.587,1776327805.587,16.979029978787878,4.496993877652217,31.268024,17.564464493864282,4.269920626395939,-6.900458599999999,109.51357699999996,13.091222999999996,0.6354854916613011,1.3022145606739506,0.17536656636705264,0.36937800043526,0.4361003851338228,0.3659262342917356,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327805.087,1776327806.087,19.536012757575758,5.509295909240302,33.98864,20.297983542207703,5.506157167512691,-6.900458599999999,109.51357699999996,13.091222999999996,0.7655333388850263,1.684262751361853,0.19925078993840895,0.5264684911332747,0.485370055306122,0.3981943742676221,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327805.587,1776327806.587,20.17339240050505,5.738941024856184,34.619667,20.97382189853657,6.129866306598985,-6.900458599999999,109.51357699999996,13.091222999999996,0.787826040153076,1.684262751361853,0.23194431218996311,0.5937013585213429,0.48405279069327417,0.3651360666362007,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327806.087,1776327807.087,20.145418079591835,6.550127402585661,46.33125,21.18353225011469,6.115349624615385,-6.9004586,109.51357699999996,13.091222999999998,0.7456072503822686,1.5486176037244315,0.22305266390367565,0.6008762225831661,0.44025669813156404,0.3210820178820475,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327806.587,1776327807.587,18.705247600507615,6.958393718249143,46.33125,19.95759331518871,5.656971088775511,-6.9004586,109.51357699999997,13.091222999999998,0.6999426959879256,1.5937492628714407,0.21304419887787615,0.6000558413583916,0.3914679643201326,0.28384622400582493,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327807.087,1776327808.087,17.754121491919193,5.867247951348809,38.74527,18.698487331130124,5.209501940101522,-6.900458599999999,109.51357699999996,13.091222999999996,0.68874269708896,1.5937492628714407,0.21373241800508339,0.564274716277283,0.4124788461935004,0.293921242355432,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327807.587,1776327808.587,19.38259972562814,6.934269297346177,48.84011,20.585656725303615,5.132526258585859,-6.900458599999999,109.51357699999994,13.091222999999996,0.7677140408208898,2.140154602220655,0.21887376884158802,0.603953609238159,0.4571255050995966,0.346331297084627,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327808.087,1776327809.087,19.81501792,7.2226666318549855,48.84011,21.090325944490107,5.522919361809045,-6.9004586,109.51357699999997,13.091223,0.7981222535632427,2.140154602220655,0.27534131008337137,0.633908858324231,0.5032037480834601,0.33846404015601234,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327808.587,1776327809.587,19.518132589447237,6.415247784099737,38.73725,20.545386438581264,5.923849456565657,-6.900458599999999,109.51357699999994,13.091222999999996,0.8677674916631194,1.962286775143799,0.266584703079152,0.7257060132470659,0.5219109394407118,0.33512529409844727,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327809.087,1776327810.087,20.0186546080402,6.599979134468293,40.369625,21.078573407406537,6.428105444444444,-6.900458599999999,109.51357699999994,13.091222999999996,0.8748711866397224,2.2942730228290724,0.2687438986594466,0.7167021588487236,0.5412998043226641,0.3334131295240252,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327809.587,1776327810.587,21.482148673737374,7.530669162065699,52.94488,22.76386807352924,6.715711777664974,-6.900458599999999,109.51357699999996,13.091222999999996,0.9207440188513638,2.6562779641639542,0.3101990715766897,0.77155952388334,0.5911999512168579,0.32356359672020013,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327810.087,1776327811.087,23.29645080812183,7.707097148820814,52.94488,24.538214415816853,6.95544922244898,-6.9004586,109.51357699999997,13.091222999999998,1.11416737815185,2.6562779641639542,0.39258582291050675,0.9266749277928621,0.6990454369578,0.3476281873200299,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327810.587,1776327811.587,23.829816604060916,8.121496609261758,53.113148,25.17575950309002,7.682624673469388,-6.9004586,109.51357699999997,13.091222999999998,1.144679732083835,2.5380872051938566,0.426798346607214,0.9211687794794404,0.7638711828107484,0.3460264788490032,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327811.087,1776327812.087,22.880346878,8.39911109998626,53.113148,24.37325051213967,7.96982367236181,-6.9004586,109.51357699999997,13.091223,1.0925115033726214,2.5380872051938566,0.34667960904997347,0.906302127358552,0.7073620912175087,0.27951820892435825,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327811.587,1776327812.587,21.118267983084575,7.053974201648146,44.00995,22.26521490223916,6.827093839000001,-6.900458328358209,109.51378589253727,13.599086582089553,0.9699963028033403,2.1777629361893385,0.3221119772425645,0.8340047805061719,0.5789684678902113,0.2157778733594565,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327812.087,1776327813.087,20.098955565989847,6.500065788874044,39.644386,21.123893346240056,5.621755826530611,-6.900457676142131,109.51428744670046,14.81847477664975,0.8621258859980386,1.899934246107283,0.33586367678256374,0.7458856378621197,0.5112499201667032,0.2613075108732663,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327812.587,1776327813.587,18.579837550505047,6.050355773949078,39.644386,19.54014248654591,4.863498456852791,-6.900457299999999,109.51457669999996,15.521713000000005,0.7974486020959023,1.899934246107283,0.26317666812804485,0.6746543579962416,0.4866981334477719,0.2503959498774469,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327813.087,1776327814.087,16.834282370558373,4.387804016295894,29.979813,17.39672058225673,4.206247056122448,-6.900457299999999,109.51457669999996,15.521713000000005,0.6803332278427805,1.4679819662124598,0.21117575773846298,0.5181486661905769,0.4731821719121847,0.2102022347113928,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327813.587,1776327814.587,17.17623569390863,5.704121736775898,38.19178,18.098620870128755,4.655415452040816,-6.900457299999999,109.51457669999996,15.521713000000005,0.6854306635595292,1.863751737297983,0.22574630356414527,0.5422783313097693,0.4876182112259961,0.2223701499412485,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327814.087,1776327815.087,17.871090543500003,5.900060475901685,38.19178,18.819845664438176,4.9137161085427135,-6.9004573,109.51457669999998,15.521713000000004,0.7315797057486368,1.863751737297983,0.2439490050651165,0.591704358106981,0.49273124041009847,0.23112826693158614,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327814.587,1776327815.587,18.4080093835,5.921845698928009,43.825882,19.337090420870876,4.859437339698492,-6.9004573,109.51457669999998,15.521713000000004,0.7362639929738322,2.034882982277482,0.26268834288836534,0.5856404257811314,0.49436575716021813,0.2376758937305771,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327815.087,1776327816.087,19.883600201522842,7.530295424248667,52.914433,21.26177100221098,5.889507497959183,-6.900457299999999,109.51457669999996,15.521713000000005,0.8011959679961644,2.0516481112754206,0.27459267575888524,0.6415216175408964,0.526888220706405,0.2902596346322071,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327815.587,1776327816.587,19.286606959390863,6.859652686526125,52.914433,20.47017447375056,5.812647239795918,-6.900457299999999,109.51457669999996,15.521713000000005,0.7782089572866027,2.0516481112754206,0.23993107426403976,0.6328993104005599,0.5047368991572356,0.2693155607377037,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327816.087,1776327817.087,17.5698117325,4.400453844594458,30.67981,18.112489568082594,4.658941653266332,-6.9004573,109.51457669999998,15.521713000000004,0.69538118090209,1.6208005771647234,0.22364578970060875,0.5679820142645092,0.46095443121081736,0.19634616439511807,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327816.587,1776327817.587,18.24078163959391,4.308269621456916,30.6897,18.742659948750998,4.754993066326531,-6.900457299999999,109.51457669999996,15.521713000000005,0.7454211062998846,1.8064212990571995,0.2888446288781765,0.6094679509352279,0.5040540029639314,0.2122937447602676,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327817.087,1776327818.087,18.254559444162435,5.006054274544155,33.27788,18.928537183315086,5.453969428571429,-6.900457299999999,109.51457669999996,15.521713000000005,0.8140170215883872,1.8064212990571995,0.28537272891950793,0.6537078564346993,0.5569136522642539,0.21187694227577383,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327817.587,1776327818.587,17.645007424875622,5.037112746917126,33.27788,18.34989896018697,5.473922706000001,-6.9004573,109.51457669999998,15.521713000000005,0.828761541111112,1.6906269655256598,0.3057851010896168,0.6833827658902013,0.5714219989694019,0.19424376290039494,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327818.087,1776327819.087,17.923728026,4.697257539444798,30.936405,18.529011164708407,4.703134446733668,-6.9004573,109.51457669999998,15.521713000000004,0.8070405184277692,1.6906269655256598,0.30706462256828315,0.6841527574560643,0.5392365735392428,0.19288773773838283,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327818.587,1776327819.587,18.58238032385787,5.275102371937742,37.912384,19.316613666347504,4.998781604081632,-6.900457299999999,109.51457669999996,15.521713000000005,0.806504155250272,1.6814771107292095,0.2977398410684231,0.6631941188106576,0.5456305537080934,0.2013005626001774,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327819.087,1776327820.087,18.45111226010101,5.35126678398685,37.912384,19.211444501344786,5.308121025380711,-6.900457299999999,109.51457669999996,15.521713000000005,0.7506294001694062,1.6441496940858213,0.3081451086605181,0.6066871810411892,0.5261263035954988,0.21128925247502708,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327819.587,1776327820.587,17.88736876080402,4.833394149033313,35.481308,18.52888718150383,4.776221415151515,-6.900457299999999,109.51457669999996,15.521713000000005,0.6656889142319711,1.466064829579937,0.25753090313000715,0.5396646731634878,0.4631566285130076,0.2108518885418401,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327820.087,1776327821.087,18.750474936868688,6.1649460810871926,42.725014,19.73795507495275,5.021510323857869,-6.900457299999999,109.51457669999996,15.521713000000005,0.723080434840117,1.6473095726915599,0.2482581244215974,0.5926119319592649,0.4908792967733074,0.22756405367431373,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327820.587,1776327821.587,19.178613154358978,5.8955940533153495,42.725014,20.0643273439714,4.925934714432989,-6.9004573,109.51457669999998,15.521713000000004,0.7542461276936561,1.6473095726915599,0.23894343002965956,0.5930675052180977,0.5211581248331687,0.23077769710330465,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327821.087,1776327822.087,18.796094294416246,4.909533224944537,40.519375,19.42670011122376,4.846321433673469,-6.900457299999999,109.51457669999996,15.521713000000005,0.73071048323226,1.4881828008501712,0.2452058386507376,0.5860088505916531,0.4966974552508879,0.232416083772172,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327821.587,1776327822.587,18.58053739800995,5.583366403766635,40.519375,19.40129764725948,5.34302242,-6.9004521686567175,109.51469976268656,15.470498164179107,0.7200919539475531,1.602837820529264,0.24227281618209318,0.5809983885346915,0.47915703159992723,0.2434944846143586,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327822.087,1776327823.087,18.607402005025126,5.599807474967506,37.155025,19.43175887904425,5.056510207070707,-6.9004236110552775,109.51538464673368,15.18547087437186,0.7055605908196247,1.6723931121954403,0.227728568789022,0.5705799046178157,0.4668501787117694,0.21651607725512326,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327822.587,1776327823.587,18.865508985353532,5.646537597136893,38.49076,19.692405036265516,5.063062633502538,-6.900399999999999,109.51595090000002,14.949814000000003,0.7727604241590529,1.6859433300640623,0.2326776401060797,0.6384478368704164,0.4789528773026392,0.23614453903424235,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327823.087,1776327824.087,20.11288458241206,7.641168023313439,51.71236,21.515472920341224,5.751647551515151,-6.900399999999999,109.51595090000002,14.949814000000003,0.8497913414113658,2.0765082153175434,0.2331250905261313,0.690026982276821,0.5080894557880149,0.2987930018609427,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327823.587,1776327824.587,20.51955671758794,7.655012239565922,51.71236,21.900945647944347,6.139568628282829,-6.900399999999999,109.51595090000002,14.949814000000003,0.814834568143985,2.0765082153175434,0.22192462976870003,0.6619590815256448,0.5071240590295872,0.2982859068087732,635ce134-fb1a-4d66-97a1-2eba272d836a
