event_id,time_s,lat,lon,peak_mag,peak_mag_g,peak_gyro_mag,speed_mean,event_duration,mag_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,accel_energy,gyro_energy,accel_to_gyro_ratio,local_duration,score,priority,level,trip_id,label,notes,maps_link,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review
880,1776413858.1555,-6.8277433,109.4695017,99.762276,10.172921028077887,7.338165874144066,8.955652,0.004999876022338867,8.521190402985074,2,7,0.4270000457763672,0.0,0.34793290821266276,153618.8688534451,589.0501506143552,260.7908145553245,0.4270000457763672,0.7916709761443748,high,high_conf,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8277433,109.4695017",Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
842,1776413488.1120858,-6.8368948,109.4510861,95.62088,9.750616163521693,7.473454412551219,2.4950926000000004,9.690000057220459,8.982888060913705,0,5,0.0,0.0,0.22065313942648973,343853.3242073916,1181.4038044811239,291.054864231928,0.0,0.7894829528185034,high,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8368948,109.4510861",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
885,1776413899.1504002,-6.8260655,109.4716114,90.29417,9.207442908638527,4.994312662638123,8.2691765,1.627000093460083,13.376230477157359,0,4,0.0,0.0,0.0035648893239822177,414063.9698332965,1396.3915865242907,296.52425117183947,0.0,0.7894739880467174,high,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8260655,109.4716114",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
886,1776413903.548167,-6.8260655,109.4716114,91.096176,9.289224760749084,5.250820150309283,8.2691765,2.2160000801086426,12.217443082474228,0,6,0.0,0.0,0.5283642852190078,427105.0224490246,1367.475253438579,312.3310795297526,0.0,0.7888755071215138,high,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8260655,109.4716114",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
352,1776327545.5357144,-6.8993811,109.4768036,90.051094,9.182656054819946,6.0138953596286076,16.581879000000008,4.463000059127808,9.763038694527362,1,4,0.0,0.0,0.06336315343146992,171873.95945331166,621.0307816135964,276.7559423221878,0.1,0.7887706912726448,high,candidate,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.8993811,109.4768036",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
293,1776326923.9560883,-6.8549873,109.4915951,91.706566,9.351467218673044,5.820257391585231,6.9777510000000005,8.710000038146973,7.203744218274112,2,3,1.4240000247955322,0.0,0.2680914306416715,186766.43224148743,604.033613753411,309.1987394074623,1.4240000247955322,0.7875925169588374,high,candidate,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8549873,109.4915951",Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
982,1776417767.3077667,-6.9727098,109.4843868,94.28233,9.614122049833533,6.301143484085348,5.150457399999998,7.3399999141693115,9.169284399999999,3,4,0.26499998569488525,0.022999882698059082,0.02595964457363559,226556.6148513685,738.0250668025849,306.97685584843896,0.5299999713897705,0.7874294493632397,high,candidate,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9727098,109.4843868",Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
991,1776417859.77425,-6.9742218,109.4924831,100.002716,10.197439084702728,6.357576200955638,14.532254,0.34999990463256836,8.968440662944163,2,4,0.2369999885559082,0.0,0.09858812719307938,186504.55832372291,764.5965844435136,243.925439734391,0.2369999885559082,0.7873056643927904,high,high_conf,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9742218,109.4924831",Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
873,1776413805.6888332,-6.8293177,109.4659107,100.11879,10.209275338673248,6.117798401283749,5.857365000000001,1.8259999752044678,10.824133816326533,0,6,0.0,0.0,0.0854161960306549,333077.3404539662,1113.482740970099,299.13112067156806,0.0,0.7869107754052935,high,high_conf,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8293177,109.4659107",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
518,1776329040.4056194,-6.9009315,109.4918976,86.38431,8.808748145391139,4.273214346120447,17.19612,8.857999801635742,9.498819005,2,4,0.38000011444091797,0.0,0.0428800872028213,130877.92599509654,439.8197904146005,297.57170675323965,0.38000011444091797,0.7863196272768376,high,candidate,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.9009315,109.4918976",Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
136,1775973720.5177503,-6.8548736,109.4533174,100.40275,10.238231200256969,6.84524455261872,5.813676400000001,4.486999988555908,7.607235417258884,4,4,0.2569999694824219,0.06931573974087649,0.18505017284757144,215109.8990970577,1040.4658240975969,206.74383906543025,0.7709999084472656,0.7862496488498368,high,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8548736,109.4533174",Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
857,1776413715.96475,-6.8317417,109.46172,94.68676,9.655362432634998,7.622283381494847,5.8750396,0.4120001792907715,11.708044686432158,2,3,0.372999906539917,0.0,0.3716604651677027,268665.2832933174,1010.9172790857166,265.7638647452312,0.372999906539917,0.7848723804566745,high,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8317417,109.46172",Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
879,1776413842.088,-6.8284314,109.4678833,91.78551,9.359517266344778,5.615930640625158,10.877279,0.3149998188018799,12.594194291457288,2,3,0.3039999008178711,0.0,0.1140949667277361,274376.265794355,914.6331439460034,299.98504570983283,0.3039999008178711,0.7846340813345604,high,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8284314,109.4678833",Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
881,1776413881.0955,-6.8268109,109.4702084,91.43984,9.324268736010769,7.2750904040237705,5.7945676,3.2230000495910645,11.094677146464647,1,4,0.0,0.0,0.5497318063592522,306769.3237619462,1037.1239122248614,295.78849725686996,0.1,0.784481480375914,high,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8268109,109.4702084",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
516,1776329018.3150003,-6.9010308,109.4892958,90.68899,9.247703344159321,4.808114049610564,16.379683,5.807999849319458,9.266225939086294,2,3,0.5780000686645508,0.0,0.31994196474305425,226299.75657074538,827.0692848885515,273.6164435457461,0.5780000686645508,0.7817150139994195,high,candidate,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.9010308,109.4892958",Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
270,1776326744.1452,-6.849285,109.4826767,91.98113,9.37946495490305,7.723946248699725,8.61542,3.3239998817443848,6.986806409045225,1,2,0.0,0.0,0.5907516762944776,148880.89468273247,517.2068325726868,287.855621810552,0.1,0.7812284045720129,high,candidate,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.849285,109.4826767",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
554,1776329226.65025,-6.8998175,109.5240863,93.36414,9.520492726874112,6.992336752141132,17.113186,1.3310000896453857,9.05433230964467,1,4,0.0,0.0,0.5365950151032021,310618.0638587663,1095.640367614144,283.5036684999673,0.1,0.7811440194260139,high,candidate,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.8998175,109.5240863",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
211,1776325760.0760002,-6.8942526,109.4243297,100.93707,10.292716676948807,5.994873408255177,17.133614,0.009999990463256836,8.690281020100503,2,3,0.18000006675720215,0.0,0.4248914582285672,157086.32614845966,694.0579873163692,226.3302617257043,0.18000006675720215,0.7807324222948522,high,high_conf,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,,,"https://www.google.com/maps?q=-6.8942526,109.4243297",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
966,1776417662.2996671,-6.9696626,109.4836737,91.9794,9.379288543998205,5.904922619756545,5.5677423,1.8389999866485596,13.686651746192892,1,3,0.0,0.0,0.28338595900955926,444737.21269238717,1354.7314356136144,328.28441170899873,0.1,0.7805222693869412,high,candidate,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9696626,109.4836737",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
799,1776413099.16075,-6.8578714,109.4535036,98.45706,10.039826036414066,5.7028770269453695,7.912289,0.312000036239624,9.757064588832488,3,5,0.15250003337860107,0.0035001039505004883,0.36732844331832476,174619.53059364925,761.8365503535297,229.20865411801066,0.30500006675720215,0.7801349886952871,high,high_conf,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8578714,109.4535036",Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
66,1775973170.3401668,-6.8846582,109.4547392,91.50932,9.33135372425854,6.89073813805731,7.831056599999999,1.2400000095367432,10.002644079591835,2,3,0.27500009536743164,0.0,0.15670446854450068,174770.82215271893,911.8485950910408,191.66649255362725,0.27500009536743164,0.7798311853184761,high,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8846582,109.4547392",Speed Bump,Speed Bump,event,0.6591666666666667,ML_Ensemble(RF),Dipelajari dari data (Confidence: 66%),True
947,1776417553.5361905,-6.9647605,109.4884532,83.30544,8.494790779726003,4.207305941722536,11.761858999999996,9.03600001335144,9.675692705583756,1,3,0.0,0.0,0.028403231803756417,176780.99030014465,556.7005731795564,317.5512986683687,0.1,0.7781956697867152,high,candidate,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9647605,109.4884532",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
786,1776413019.7094545,-6.8631877,109.4531627,89.40887,9.11716743230359,5.670069723634866,11.163759,4.202000141143799,9.52654614153846,0,5,0.0,0.0,0.5175926676058169,260945.64051190083,845.889805123407,308.48656482547966,0.0,0.7781280919919805,high,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8631877,109.4531627",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
997,1776417914.6918619,-6.9767683,109.4966533,84.72733,8.639783208333121,4.236721132897912,12.622532999999995,7.541000127792358,10.151650236548223,1,5,0.0,0.0,0.16269070034915542,265333.74276888487,824.9044117652271,321.6539257917638,0.1,0.7763515975082832,high,candidate,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9767683,109.4966533",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
503,1776328940.1283684,-6.8993252,109.4766185,84.584015,8.625169145426828,4.476631467095265,20.125965,6.950000047683716,10.256351462244897,2,5,0.6369998455047607,0.0,0.2981641175131462,167047.88879478356,569.536961886475,293.3047364444386,0.6369998455047607,0.7752676339595826,high,candidate,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.8993252,109.4766185",Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
936,1776417481.0593333,-6.9592493,109.4904133,88.73724,9.048680232291353,5.951562484392229,10.228854000000002,4.132999897003174,9.070549365979382,2,5,0.19900012016296387,0.0,0.12738329008595417,218282.383430112,768.6379338113841,283.9859621079934,0.19900012016296387,0.774479004223895,high,candidate,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9592493,109.4904133",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
596,1776329622.0873334,-6.8728765,109.5223587,98.26241,10.019977260328451,5.475374117011094,7.925517,1.878999948501587,8.187974362436547,2,2,0.2070000171661377,0.0,0.2747675971206704,200343.1961788914,555.5921410011874,360.5940059866132,0.2070000171661377,0.7740263627715344,high,high_conf,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8728765,109.5223587",Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
900,1776414040.6981113,-6.8225617,109.4777041,96.29634,9.8194939148435,8.746352765197344,1.6107178,1.820000171661377,15.584589955000002,0,6,0.0,0.0,0.3179110923025177,527315.8421426541,1963.2030476277828,268.5997469855353,0.0,0.7732681530312357,high,high_conf,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8225617,109.4777041",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
850,1776413669.2337272,-6.8348661,109.4553644,97.56809,9.949176324228967,9.080705878844178,0.00244016,5.996000051498413,11.243549418367348,0,4,0.0,0.0,0.09365413904173069,333334.13886053965,1061.2337590351212,314.1005793572832,0.0,0.7726376851797083,high,high_conf,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8348661,109.4553644",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
571,1776329413.058875,-6.8855867,109.5239067,90.758484,9.254789760009789,5.9246133166277195,11.8597145,3.880999803543091,8.397652845,3,3,0.7274999618530273,0.49049997329711914,0.12229302530520905,144621.45129938738,453.6540838025528,318.79234893769785,1.4549999237060547,0.7726298752833758,high,candidate,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8855867,109.5239067",Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
53,1775973097.1107728,-6.8890621,109.454337,84.59255,8.626039473214606,6.210350255671979,7.760183299999998,8.916999816894531,6.217440312820513,1,4,0.0,0.0,0.3123539490181175,86370.27683164271,542.8529897350129,159.10435846489295,0.1,0.7704805961213363,high,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8890621,109.454337",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
585,1776329511.5115,-6.8793702,109.52173,96.5673,9.84712414535035,6.598282981733297,6.5170956,0.309999942779541,10.08023125257732,3,5,0.23849999904632568,0.07350003719329834,0.27913455622868777,157686.73527614074,586.6503893102353,268.79166515640105,0.47699999809265137,0.7704054504495265,high,candidate,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8793702,109.52173",Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
526,1776329095.353,-6.9006204,109.5005683,97.99431,9.992638668658513,5.5353680871885125,19.430914,0.0,9.024672135678392,1,5,0.0,0.0,0.11340218739028632,138024.41071981733,506.5763267565796,272.46518077753706,0.1,0.7682690283664239,high,candidate,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.9006204,109.5005683",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
113,1775973536.2645,-6.8702833,109.4526067,94.95828,9.683049767249775,5.386971377398089,9.308237,0.25,10.086245976649744,2,3,0.25,0.0,0.37909089815140906,176971.5765199288,840.3302487263597,210.5976508373426,0.25,0.7682151071853758,high,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8702833,109.4526067",Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
542,1776329171.8149228,-6.90045,109.514135,84.5621,8.622934437346087,4.470806185799018,17.194296000000005,6.976999998092651,9.43259183131313,1,4,0.0,0.0,0.2586295813922965,220694.1130524536,691.7484086793361,319.03812132326783,0.1,0.7675204951522645,high,candidate,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.90045,109.514135",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
965,1776417658.0945556,-6.9691931,109.4839123,88.548584,9.029442674103798,5.819482817133001,5.788573,1.4100000858306885,13.652549985,0,5,0.0,0.0,0.24430750476120913,328994.2380945566,1055.5832063732569,311.67058721333314,0.0,0.7670638718102356,high,candidate,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9691931,109.4839123",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
987,1776417796.5404444,-6.9729236,109.4854372,106.3046,10.840052413413346,5.823733111057289,2.6045024,2.812000036239624,10.389072994923858,2,3,0.24099993705749512,0.0,0.06934306049877194,277682.64403216384,863.8268369237012,321.45637509897625,0.24099993705749512,0.7669050844570273,high,high_conf,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9729236,109.4854372",Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
597,1776329626.3125713,-6.8728765,109.5223587,89.481224,9.124545486990971,7.631177104832026,7.925517,1.3959999084472656,7.852007725888325,3,3,0.4725000858306885,0.23650002479553223,0.09611784199233446,167602.37341583552,674.0213508805625,248.66033241857133,0.945000171661377,0.76411297735928,high,candidate,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8728765,109.5223587",Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
727,1776412554.5467143,-6.8814003,109.435865,88.49977,9.024465031381768,6.0784799724991485,7.1789694,2.25600004196167,10.430945589847715,1,4,0.0,0.0,0.28035810148897156,230964.77052269675,726.1007611633315,318.08914486546536,0.1,0.7634346542267471,high,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8814003,109.435865",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
169,1775973961.8736665,-6.8376183,109.4509217,92.67499,9.450218984056736,6.964686256124535,7.838190000000001,2.873999834060669,6.32565368080808,2,4,0.3690001964569092,0.0,0.10756820859045765,74955.79770462555,471.2722024433869,159.0499018549263,0.3690001964569092,0.7624655046647979,high,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8376183,109.4509217",Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
865,1776413758.9492002,-6.8305467,109.4635633,86.80029,8.851166300418594,5.3974264730560515,7.265818999999999,1.6720001697540283,12.136859102564104,0,4,0.0,0.0,0.12205220600493338,430586.98928635253,1427.7034010723105,301.59414669836593,0.0,0.7620993424657859,high,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8305467,109.4635633",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
724,1776412541.706,-6.881521,109.4367362,81.61444,8.322356768111435,4.324918261384399,7.7778296,7.868000030517578,9.592697050761423,1,5,0.0,0.0,0.1629223578986072,196108.66248039503,542.167888184883,361.71205708112416,0.1,0.7614032865702303,high,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.881521,109.4367362",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
903,1776414055.9745,-6.8222372,109.4777523,92.231224,9.404967445559901,6.59695932495845,2.5548666,0.5529999732971191,15.524248594871796,0,4,0.0,0.0,0.4327366630623645,691088.8501820449,2552.8355003573756,270.71421163431177,0.0,0.7597524602330934,high,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8222372,109.4777523",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
705,1776330657.3673334,-6.9136273,109.5227905,86.57425,8.828116635140441,5.930363736657517,13.218589,0.24899983406066895,11.441728221105528,3,3,0.18900001049041748,0.0140000581741333,0.32744983241837633,188936.68336508222,769.8209791572042,245.4293767448371,0.37800002098083496,0.7595368509223476,high,candidate,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.9136273,109.5227905",Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
311,1776327073.5192664,-6.8637483,109.495,88.41818,9.016145166800081,4.403619945088501,12.695108000000001,5.516999959945679,8.31706518781726,1,6,0.0,0.0,0.2539405304772353,138017.1373148879,393.6576604688481,350.60193366974465,0.1,0.7578591384849476,high,candidate,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8637483,109.495",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
60,1775973135.1347272,-6.8858567,109.4550333,91.70083,9.35088230945328,6.872879924986413,8.969035000000002,2.1429998874664307,6.659094025252524,4,5,0.47299997011820477,0.09863052740757314,0.7640767627397774,180370.7051426731,810.0832774494668,222.65699088112294,1.4189999103546143,0.7576174400733835,high,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8858567,109.4550333",Pothole,Pothole,event,0.7331565656565655,ML_Ensemble(RF),Dipelajari dari data (Confidence: 73%),True
876,1776413822.4350002,-6.829135,109.466285,99.30972,10.126773159029842,5.920030407043428,4.7560334,1.1770000457763672,10.234128025252526,2,4,1.1760001182556152,0.0,0.25010306755117145,289365.88164516434,895.3582284303542,323.18447760207107,1.1760001182556152,0.7574011664015048,high,high_conf,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.829135,109.466285",Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
862,1776413736.1271248,-6.8311626,109.4626186,92.08224,9.38977530553247,5.927204567970896,5.300893,3.197000026702881,10.41546556060606,0,5,0.0,0.0,0.17284832029364386,247145.20305174965,768.8651869366456,321.4415308813726,0.0,0.7572435545349098,high,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8311626,109.4626186",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
728,1776412575.2226844,-6.8814168,109.4346743,83.81108,8.54635171031902,4.968005361630313,8.294653000000002,5.822000026702881,8.899348898477156,1,5,0.0,0.0,0.5294996800914656,296419.1177711372,962.9396391687693,307.8273085934913,0.1,0.7571712553278417,high,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8814168,109.4346743",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
841,1776413481.7625,-6.8369955,109.4508509,93.94387,9.579608734889081,6.048785508700074,2.825318,2.1080000400543213,13.68062697948718,0,3,0.0,0.0,0.09241690043087394,368315.3220686807,1229.4039374037707,299.58853275424894,0.0,0.7566347292104428,high,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8369955,109.4508509",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
349,1776327525.9936001,-6.8983117,109.4738665,93.14017,9.497654142852044,3.876599450831553,17.252846,5.307999849319458,7.356062269696968,1,4,0.0,0.0,0.018248752906254422,89582.77677685485,348.6131466700167,256.9690138641883,0.1,0.7565417131260141,high,candidate,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.8983117,109.4738665",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
164,1775973928.34575,-6.8407533,109.4519967,89.40501,9.116773821845381,6.093390945547172,10.214148,0.2390000820159912,9.831718136410256,2,3,0.22499990463256836,0.0,0.39581815661816655,163126.49307843752,876.5065947901838,186.10982947752555,0.22499990463256836,0.7557274160622782,high,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8407533,109.4519967",Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
662,1776330240.720143,-6.9002631,109.5333778,87.92421,8.96577424502761,5.284209209581411,12.331162000000003,4.183000087738037,8.184601898989898,3,4,0.2560000419616699,0.07899999618530273,0.24508499626872018,191017.3074354374,573.3342440256724,333.1691924784366,0.5120000839233398,0.7555156672969748,high,candidate,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.9002631,109.5333778",Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
856,1776413710.39325,-6.832005,109.461255,90.554,9.233938195000333,6.5152326806588805,4.4667597,2.431999921798706,11.57717907142857,0,5,0.0,0.0,0.05731829159307131,350531.13533264655,1196.9503192221869,292.8535373695195,0.0,0.7540397354212117,high,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.832005,109.461255",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
223,1776325893.508,-6.8923183,109.4392662,96.25903,9.815689353652878,5.967432456466833,13.345525,0.009999990463256836,7.532917308080807,2,4,0.7049999237060547,0.0,0.1436860723004443,116880.68249837833,482.3175770722736,242.3313762801823,0.7049999237060547,0.7536829626748488,high,candidate,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,,,"https://www.google.com/maps?q=-6.8923183,109.4392662",Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
149,1775973843.113875,-6.8465309,109.4531269,86.232956,8.793314332621232,5.398706895783125,9.306911,0.8630001544952393,11.08491716161616,4,4,0.2839999993642171,0.06083301486982402,0.3219735606079492,185286.5089347929,850.2657192596502,217.91600498513685,0.8519999980926514,0.7531865025541709,high,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8465309,109.4531269",Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
280,1776326847.3646924,-6.8510533,109.490265,84.97922,8.665468840021822,4.506025970891647,9.024110000000004,2.9730000495910645,10.952063507614215,0,5,0.0,0.0,0.20525773341594344,282105.238678765,874.2717244622633,322.67455353151723,0.0,0.7529560452749902,high,candidate,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8510533,109.490265",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
