event_id,time_s,lat,lon,peak_mag,peak_mag_g,peak_gyro_mag,speed_mean,event_duration,mag_jrk,score,priority,level,trip_id,label,notes,maps_link
1013,1776418028.172,-6.989674,109.4935078,55.040333,5.612551992780409,0.802695853145044,12.624327,0.0,6.837963515306122,0.2947685191662107,low,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.989674,109.4935078"
215,1776325807.9255,-6.8938977,109.4303365,59.76061,6.0938862914450915,1.1389418654912769,6.217279,0.44700002670288086,6.674460329591838,0.29439375623138203,low,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,,,"https://www.google.com/maps?q=-6.8938977,109.4303365"
551,1776329210.5456667,-6.9002005,109.5208786,51.326935,5.233890778196428,1.2780122155089169,18.801794,2.3610000610351562,5.556048906532664,0.29413691128285196,low,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.9002005,109.5208786"
457,1776328306.867,-6.8721814,109.5095969,54.82962,5.591065246541888,1.7108304917740274,7.7324395,0.0,6.00294105076142,0.2939758098392413,low,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8721814,109.5095969"
359,1776327582.7545,-6.9006117,109.4826433,55.990307,5.70942238175116,1.0212365647884927,14.419943,1.0230000019073486,5.301019460204081,0.2939547364020294,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.9006117,109.4826433"
975,1776417711.6383998,-6.9715945,109.482849,59.63114,6.080684025635666,2.3271103854284094,2.8692298,1.863999843597412,8.386867030150754,0.2938673248945456,low,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9715945,109.482849"
443,1776328181.582,-6.8794314,109.5154207,53.04921,5.409513952267084,1.1257098160429715,11.61829,0.0,7.0196209740932645,0.29376691858004933,low,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8794314,109.5154207"
389,1776327728.9495,-6.900575,109.5031883,51.603626,5.262105408064936,1.3988365966268184,16.111835,0.312999963760376,6.90659801928934,0.2936013780649588,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.900575,109.5031883"
47,1775973059.1875,-6.8917017,109.4536683,53.681553,5.473994993193394,1.675219900723857,9.072494,0.2109999656677246,5.871323545128204,0.29339491583274135,low,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8917017,109.4536683"
400,1776327795.465,-6.9004138,109.5122419,55.179684,5.626761840179879,1.1630788519190134,17.07371,0.0,6.173362253807107,0.2933722503644586,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.9004138,109.5122419"
568,1776329395.852,-6.8874383,109.5245917,54.824577,5.5905510036556825,1.3691859366289518,11.008879,0.0,6.026845037373737,0.29332513315221226,low,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8874383,109.5245917"
806,1776413133.229,-6.8557713,109.4533684,66.62071,6.79342181071008,2.702786121915913,2.64253,0.4960000514984131,6.756661039393941,0.29319422484662266,low,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8557713,109.4533684"
563,1776329358.327,-6.8911806,109.5254404,50.652832,5.165151402364722,2.1467053772475397,11.869766,0.0,6.464595395918367,0.293008361320612,low,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8911806,109.5254404"
847,1776413532.687,-6.8359212,109.4529991,59.77222,6.095070181968358,3.2646149917046112,4.2436395,0.026000022888183594,6.7052962625,0.2929775064102577,low,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8359212,109.4529991"
325,1776327225.308,-6.8761301,109.4865159,56.6104,5.772654270316571,2.2541400052639275,13.323887,0.0,4.197510084183674,0.2928828093779456,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.8761301,109.4865159"
924,1776417395.998,-6.9530958,109.494861,57.21587,5.834395027863746,0.5355385825853259,7.793902,0.0,6.481563137113403,0.29284522739485086,low,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9530958,109.494861"
145,1775973790.9325,-6.8508483,109.453085,49.487328,5.046303069855659,3.0205094246070496,9.637144,0.004999876022338867,5.710374798994976,0.292729650655132,low,normal,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8508483,109.453085"
1018,1776418117.287,-7.00051,109.4939967,58.14544,5.9291847878735355,1.082892997801491,14.337587,0.0,5.141646944278606,0.2925829596889109,low,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-7.00051,109.4939967"
467,1776328385.716,-6.8694399,109.5037327,55.624413,5.672111577348024,1.3209205923923852,12.233199,0.0,5.7032517494949495,0.2923544693866056,low,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8694399,109.5037327"
465,1776328373.719,-6.8700779,109.5055462,53.480297,5.453472592577486,1.0299868847769373,11.267054,0.0,6.798587880808081,0.29194377556390705,low,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8700779,109.5055462"
265,1776326641.768,-6.8488183,109.4723133,59.57865,6.075331535233745,0.40383703183493463,13.763158,0.0,5.422276818,0.2917079858396261,low,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8488183,109.4723133"
496,1776328905.2855,-6.8976533,109.47229,52.429356,5.346306434919162,1.7027343409296853,14.6433325,0.3970000743865967,5.943787577889448,0.29163847776937374,low,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.8976533,109.47229"
438,1776328141.1055,-6.8823911,109.5170546,51.08767,5.209492538226612,1.6068042589179932,9.643308,0.22300004959106445,6.63507418592965,0.2911584285201765,low,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8823911,109.5170546"
362,1776327594.117,-6.90071,109.48386,52.711613,5.375088638831813,0.9052827287994066,14.709732,0.0,7.131761779899498,0.29098123652991736,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.90071,109.48386"
204,1776325723.409,-6.8942167,109.4198767,54.624405,5.570139140277261,0.7416315488291676,16.044407,0.0,6.662105116161617,0.29095035962552873,low,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,,,"https://www.google.com/maps?q=-6.8942167,109.4198767"
203,1776325719.977,-6.8941583,109.4183,49.401176,5.037518010737612,1.7893953163390142,15.941977,0.0,7.153131111794872,0.2909269171294705,low,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,,,"https://www.google.com/maps?q=-6.8941583,109.4183"
920,1776417367.5046666,-6.9523467,109.4963383,61.91046,6.313109981492151,1.8447115454133338,4.0472608,1.9860000610351562,6.230569530653265,0.29082091027606743,low,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9523467,109.4963383"
252,1776326293.978,-6.8729567,109.4599953,49.936165,5.092071706444097,1.7306551918957167,11.542541,0.0,7.015456449494949,0.29069878925766757,low,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8729567,109.4599953"
1036,1776418348.292,-7.0144883,109.5032963,51.63349,5.265150688563374,1.5419173856152282,12.894379,0.0,6.645544770408163,0.290579806880713,low,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-7.0144883,109.5032963"
914,1776417337.349,-6.951125,109.4977733,53.162567,5.421073149342538,1.6548731520384732,7.024414,1.3519999980926514,6.129704407035175,0.29043173939133604,low,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.951125,109.4977733"
303,1776327000.397,-6.8567621,109.4955157,50.586304,5.158367434343022,1.963185525412079,11.012184,0.0,6.4317943500000005,0.29021486823704085,low,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8567621,109.4955157"
160,1775973897.076,-6.8430717,109.452545,56.676037,5.779347381623695,1.233387776262701,8.955137,0.0,5.202716288324874,0.2900702219713731,low,normal,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8430717,109.452545"
361,1776327591.618,-6.90071,109.48386,50.00272,5.098858427699571,1.6578892569883852,14.709732,0.0,6.98454762755102,0.28973412019981026,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.90071,109.48386"
990,1776417852.374,-6.9742218,109.4924831,54.590805,5.566712893801656,1.0096934056620852,14.532254,0.0,6.170591972448979,0.28947684787245365,low,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9742218,109.4924831"
28,1775972915.777,-6.8924118,109.4383925,53.657516,5.47154390133226,1.614241063646474,12.268272,0.0,5.693744663,0.2892566361540618,low,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8924118,109.4383925"
640,1776330015.613,-6.8820045,109.5318637,53.20637,5.425539812270245,1.941712173690217,13.721282,0.0,5.4054043618090475,0.28903557271138686,low,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8820045,109.5318637"
989,1776417841.299,-6.9737553,109.4912573,52.964523,5.400878281574238,1.2164516438704007,14.32265,0.0,6.413033525,0.2888482005951162,low,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9737553,109.4912573"
624,1776329894.695,-6.8720754,109.5328479,51.02062,5.202655341018595,1.5132697666187942,8.079499,0.0,6.716977509183675,0.28884237324949424,low,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8720754,109.5328479"
209,1776325740.022,-6.8942233,109.4213717,50.134922,5.112339279978382,0.999037653272513,16.602365,0.0,7.650237908415842,0.2883809368179415,low,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,,,"https://www.google.com/maps?q=-6.8942233,109.4213717"
702,1776330636.927,-6.9114455,109.5231965,52.19498,5.322406734205871,0.9971905173097566,7.6622715,0.0,7.3509742071428565,0.2882307313376371,low,normal,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.9114455,109.5231965"
366,1776327616.104,-6.9009133,109.4867267,49.930866,5.09153135882284,1.3304162427249038,14.265527,0.0,7.257779181818183,0.2880522507679343,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.9009133,109.4867267"
259,1776326515.298,-6.8608422,109.467994,54.694485,5.5772853114978105,0.3629092855401333,9.212529,0.0,6.812318288659794,0.28794903769901237,low,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8608422,109.467994"
818,1776413323.803,-6.8460321,109.4530811,71.92747,7.334560731748355,1.0523827916477209,2.2006307,0.0,7.444316652525251,0.28791593741816923,low,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8460321,109.4530811"
317,1776327120.497,-6.8687465,109.493248,56.285084,5.739481270362458,0.9559214099659292,12.781077,0.0,5.470866746192893,0.287882011478621,low,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8687465,109.493248"
222,1776325884.475,-6.8924181,109.4381326,55.263405,5.635299006286551,1.1373038855666502,12.54159,0.0,5.585411406060605,0.28776278963825735,low,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,,,"https://www.google.com/maps?q=-6.8924181,109.4381326"
938,1776417491.392,-6.9594218,109.4897185,53.590714,5.464731993086324,0.8638622518412585,9.12596,0.0,6.530763591836735,0.2877316436745369,low,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9594218,109.4897185"
1038,1776418359.822,-7.0147291,109.5044145,59.463173,6.0635561583211395,0.3639857591434728,11.752581,0.0,5.0935196741116755,0.28771228174824504,low,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-7.0147291,109.5044145"
342,1776327440.823,-6.8917172,109.4732485,56.551483,5.7666464083045685,1.020587847532612,12.4907055,0.0,5.261334445128206,0.2875878042505168,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.8917172,109.4732485"
232,1776325975.546,-6.8923533,109.4472583,49.881958,5.086544130768408,1.2800846650466131,16.046465,0.0,7.286659861616162,0.28754202998162226,low,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,,,"https://www.google.com/maps?q=-6.8923533,109.4472583"
674,1776330352.732,-6.9072194,109.5333626,79.078094,8.063721454319262,0.9867213164015713,1.8712497,0.9079999923706055,7.641810015075376,0.28751709038118745,low,normal,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.9072194,109.5333626"
202,1776325717.308,-6.8941583,109.4183,49.367416,5.034075448802598,1.6547246279120733,15.941977,0.0,6.970731505102041,0.2874266604304293,low,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,,,"https://www.google.com/maps?q=-6.8941583,109.4183"
238,1776326004.798,-6.8933309,109.451531,57.89772,5.903924377845646,0.5336581901425762,15.327312,0.0,5.371970887755102,0.28717324087625085,low,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,,,"https://www.google.com/maps?q=-6.8933309,109.451531"
402,1776327815.7855,-6.9004573,109.5145767,52.914433,5.395770523063432,1.1699024663540334,15.521713,0.315000057220459,6.047093681407034,0.2870611343610737,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.9004573,109.5145767"
682,1776330423.306,-6.9030027,109.5286847,57.552986,5.868771292949172,1.0997463691972345,11.40735,0.0,4.704132273469388,0.286649279940129,low,normal,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.9030027,109.5286847"
655,1776330176.385,-6.8974696,109.5309519,50.818855,5.182081036847445,1.088004310437808,11.895103,0.0,7.097487842639594,0.2865368450068992,low,normal,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.8974696,109.5309519"
452,1776328245.959,-6.8736801,109.5143922,50.894913,5.189836794420113,1.4596849560029213,10.51472,0.0,6.585922916080402,0.28651749101282414,low,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8736801,109.5143922"
976,1776417718.373,-6.9715945,109.482849,61.848263,6.306767652562293,1.5805058721913214,2.8692298,2.111999988555908,7.591048718974359,0.28650161859868023,low,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9715945,109.482849"
805,1776413131.263,-6.8561312,109.4534072,60.76754,6.196564576078478,2.397788876170606,5.442369,0.0,5.233358123711341,0.28648751672805406,low,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8561312,109.4534072"
9,1775972348.066,-6.8935844,109.4103566,52.565235,5.360162236849486,2.4160603987625704,13.817241,0.0,4.7440670120603015,0.28644688037807253,low,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8935844,109.4103566"
692,1776330504.836,-6.9016073,109.5240176,52.728176,5.376777594795368,2.426321150682654,11.251232,0.0,4.65114108910891,0.28624043313777975,low,normal,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.9016073,109.5240176"
384,1776327703.296,-6.9006245,109.5000758,51.559795,5.257635889931833,0.9299723734975949,18.009808,1.374000072479248,5.877039381909549,0.28608604847471075,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.9006245,109.5000758"
1040,1776418370.744,-7.0149515,109.5055705,51.93288,5.295679972263719,0.9295397943904553,13.025075,0.0,6.856349386734694,0.2860486975512851,low,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-7.0149515,109.5055705"
241,1776326023.456,-6.8943,109.453615,50.373608,5.1366784783794674,0.5980831163496424,10.888433,0.0,7.795553618181818,0.28562684759631374,low,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,,,"https://www.google.com/maps?q=-6.8943,109.453615"
489,1776328619.2205,-6.8762457,109.4858998,60.96691,6.216894658216619,3.251072551894799,4.6099014,0.017000198364257812,5.02373985678392,0.28539792324874813,low,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8762457,109.4858998"
544,1776329182.723,-6.9003998,109.5158231,54.149494,5.521711695635105,1.4972437379335573,18.90548,0.0,5.231085396954316,0.28508585322129554,low,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.9003998,109.5158231"
254,1776326311.978,-6.8711608,109.4600365,51.45112,5.246554123987295,0.7999561520210029,9.24306,0.0,7.056477631313132,0.28473017669859857,low,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8711608,109.4600365"
695,1776330538.062,-6.9046157,109.5244821,55.1292,5.62161390485028,0.4101973920794109,11.4267,0.0,6.2351707179487175,0.2845221741908459,low,normal,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.9046157,109.5244821"
21,1775972699.056,-6.8939129,109.4302936,64.310486,6.557844523869007,2.5778618005650538,2.5452514,0.0,7.3531779161616155,0.2845067486848274,low,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8939129,109.4302936"
491,1776328816.88,-6.8919167,109.4731233,56.66124,5.777838507543351,0.9879956367723746,13.3292465,0.0,4.90199828040201,0.28414936289827797,low,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.8919167,109.4731233"
316,1776327117.323,-6.867785,109.4936067,54.664726,5.57425073801961,1.4922720750377594,12.517015,0.0,4.940369318367346,0.28400214295536386,low,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.867785,109.4936067"
601,1776329661.087,-6.8704455,109.5219473,54.02547,5.509064767275268,1.1709202459160064,6.577246,0.1959998607635498,7.3008845727272735,0.2839980786489708,low,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8704455,109.5219473"
245,1776326209.303,-6.8817917,109.4588817,49.36794,5.034128881932158,1.3379252437893343,12.8392315,0.0,7.013218225380711,0.2839321618745072,low,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8817917,109.4588817"
855,1776413704.244,-6.832005,109.461255,44.28982,4.516304752387411,4.007696650770802,4.4667597,0.0,10.002612646464648,0.283879643537356,low,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.832005,109.461255"
497,1776328910.756,-6.8976533,109.47229,52.235874,5.326576761687223,1.2362406765952778,14.6433325,0.0,6.120825814285714,0.28386995861665687,low,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.8976533,109.47229"
459,1776328350.561,-6.8707359,109.5074224,50.22748,5.121777569302464,0.6681898056736948,9.370118,0.0,7.562174483838382,0.2837855434101736,low,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8707359,109.5074224"
713,1776330740.739,-6.9187536,109.5175551,53.01451,5.405975537008051,0.5546360391621699,14.5803,0.0,6.63787966497462,0.2830026080236102,low,normal,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.9187536,109.5175551"
378,1776327672.722,-6.900759,109.4955557,52.090946,5.311798218555777,1.2744849284632636,14.591485,0.0,6.030254741116751,0.28299439661535075,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.900759,109.4955557"
242,1776326137.672,-6.8885985,109.4577344,51.323387,5.233528982884064,2.1584118645881767,11.756215,0.0,5.1084221865284976,0.2825517210692895,low,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8885985,109.4577344"
247,1776326239.017,-6.8784162,109.4595084,50.79206,5.179348707254771,0.3917318773727765,11.375022,0.0,7.590175076530613,0.28254803104990334,low,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8784162,109.4595084"
508,1776328972.393,-6.9005201,109.4814097,50.819458,5.182142525735088,1.1089695516136815,14.275498,0.0,6.624657301010101,0.2823143565951013,low,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.9005201,109.4814097"
264,1776326631.3045,-6.8489183,109.47113,52.15159,5.317982185557759,0.7235144169693511,13.116152,1.1089999675750732,5.737965223350253,0.28217884594061315,low,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8489183,109.47113"
248,1776326242.232,-6.8784162,109.4595084,55.016132,5.610084177573381,0.6683011220157422,11.375022,0.0,5.676544563451776,0.282022477446927,low,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8784162,109.4595084"
495,1776328903.0205,-6.8972245,109.4711449,51.746502,5.276674705429479,1.3276106538237256,8.466317,0.4809999465942383,5.549836057142858,0.28163561056172554,low,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.8972245,109.4711449"
24,1775972896.323,-6.8926133,109.436275,56.371914,5.7483354662397455,1.1762376240050307,6.9194107,0.0,5.892286586802031,0.28137352304882934,low,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8926133,109.436275"
84,1775973346.793,-6.8806217,109.4482833,50.932846,5.193704883930802,2.1288822432132664,8.603067,0.0,5.14945094949495,0.2812632384272382,low,normal,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8806217,109.4482833"
306,1776327026.789,-6.858362,109.4961091,51.050537,5.205706026012961,1.138875713217316,12.339757,0.0,6.339080165,0.280752572525639,low,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.858362,109.4961091"
693,1776330510.857,-6.9016073,109.5240176,50.84714,5.184965304155854,1.4083456210324403,11.251232,0.0,6.058492688,0.2807247221392285,low,normal,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.9016073,109.5240176"
273,1776326789.905,-6.8496033,109.4862883,49.808395,5.079042792390878,1.1710017389638028,13.203139,0.0,6.734765104999999,0.28071987276839966,low,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8496033,109.4862883"
65,1775973166.79,-6.8846582,109.4547392,50.170322,5.115949075372324,1.5821141008552448,7.8310566,0.0,6.281870443298969,0.2805920741419645,low,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8846582,109.4547392"
110,1775973509.284,-6.8717267,109.4524633,58.51404,5.9667715274839015,1.455647631854976,6.349613,0.0,5.365663072538861,0.2799047558381218,low,normal,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8717267,109.4524633"
64,1775973164.745,-6.8846582,109.4547392,54.67511,5.5753096113351654,1.2895621258420433,7.8310566,0.0,4.9812223847715735,0.27981770850621424,low,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8846582,109.4547392"
41,1775973007.801,-6.8929717,109.4504917,50.84733,5.1849846787639,1.9288990918153937,13.889264,0.0,5.278219019587628,0.2797349495292386,low,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8929717,109.4504917"
320,1776327159.039,-6.8717012,109.492014,54.60752,5.568417349451648,0.5180809875757844,11.583359,0.0,5.770091143147207,0.2796856624238751,low,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8717012,109.492014"
253,1776326303.88,-6.8719707,109.4600002,49.76217,5.074329154196387,1.4010573548440122,9.986065,0.0,6.322567593877552,0.2794880485141712,low,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8719707,109.4600002"
643,1776330043.35,-6.8859417,109.5314367,53.085796,5.413244686003885,1.5287624354563727,13.604623,0.0,4.962639996954315,0.2793499491923429,low,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8859417,109.5314367"
547,1776329196.418,-6.9002412,109.5193155,49.103745,5.007188489443388,1.5433979289715762,17.259901,0.0,6.356389344723619,0.27934523763533475,low,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.9002412,109.5193155"
32,1775972936.906,-6.8921763,109.4409678,54.77049,5.58503566457455,0.6496670711073865,14.89701,0.0,5.406938141538462,0.27841071975860426,low,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8921763,109.4409678"
485,1776328559.678,-6.8729733,109.4912046,52.67471,5.371325580091061,1.3610453387814638,11.793431,0.0,5.216389803030304,0.27830823011744277,low,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8729733,109.4912046"
591,1776329564.902,-6.8766472,109.5217096,49.701378,5.0681300953944515,1.6114485833307715,7.459678,0.0,6.632461126903553,0.2780567657758981,low,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8766472,109.5217096"
390,1776327738.138,-6.90057,109.50431,55.326683,5.641751566539033,0.7685155825518439,10.009803,0.0,5.004443608121828,0.2779290703878885,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.90057,109.50431"
309,1776327065.775,-6.8626033,109.495295,49.76955,5.0750817047615655,1.070578769663284,12.253992,0.0,6.574713747474747,0.2778358819448429,low,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8626033,109.495295"
779,1776412937.5575,-6.872182,109.452411,69.436584,7.080561047860381,1.6031078415748423,0.9597185,0.36300015449523926,9.602704272081219,0.27706031060294134,low,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.872182,109.452411"
260,1776326532.363,-6.8592751,109.4681057,52.501835,5.3536972360592054,0.8160730876297178,8.614576,0.0,5.8436030151515155,0.2769654027089252,low,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8592751,109.4681057"
266,1776326676.154,-6.8489171,109.4755505,51.307034,5.231861440960981,1.14428796204507,12.058836,0.0,5.800146571428571,0.276572966248276,low,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8489171,109.4755505"
696,1776330545.0935001,-6.9054918,109.5243159,53.068565,5.411487612997303,0.688538248529085,8.593568,0.30500006675720215,5.51875631734694,0.2765695697326796,low,normal,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.9054918,109.5243159"
