event_id,time_s,lat,lon,peak_vertical,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,score,priority,level,trip_id,label,notes,maps_link,peak_mag,peak_mag_g,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review
317,1776413689.344,-6.8323617,109.460395,30.327653533643243,3.092560000983337,2.794238168675185,4.6551476,0.0,9.350860306371537,1,3,0.0,0.0,0.05933029603594107,41324.29792730556,1618.615054106644,25.530652144207856,0.1,51.02656481747164,0.36180904522613067,-0.07845822385653234,0.10162718592663117,197.3515459992924,1243.9978906356278,177.2656174717236,0.15864299073675397,0.22614980979596033,low,normal,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8323617,109.460395",65.872215,6.717096562026788,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False
402,1776417632.907,-6.9681225,109.484541,31.738354290578826,3.2364114443340823,2.2751724803091853,8.9760275,0.0,9.573175513934261,1,4,0.0,0.0,0.16068430664906952,35309.116089892195,958.2438461129624,36.847735778604786,0.1,51.93513130107947,0.3583959899749373,0.030262558688678443,-0.1169093909449237,165.1319725852368,665.4543562538814,127.65751727384425,0.24814920931118997,0.22475845285283041,low,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9681225,109.484541",65.17372,6.645869894408387,Non-Event,Non-Event,condition_like,0.7722222222222221,ML_Ensemble(RF),Dipelajari dari data (Confidence: 77%),True
28,1775973139.506,-6.8858567,109.4550333,-34.721008549389154,-3.540557534875738,2.6077579999697535,8.969035,0.0,6.637565605222741,2,4,0.5999999046325684,0.0,0.2534162593005352,24579.749163527766,741.3482772886496,33.155468061878274,0.5999999046325684,7.723239475368821,0.31645569620253167,2.394909459248841,0.1372822682439014,191.08252632797087,441.896203755796,108.36954720488288,0.4324149523609697,0.2240763195407781,low,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8858567,109.4550333",58.05943,5.9204142087257114,Pothole,Pothole,event,0.6534696969696969,ML_Ensemble(RF),Dipelajari dari data (Confidence: 65%),True
64,1775973506.422,-6.8722733,109.4524,-36.52553799272917,-3.724568327892723,2.3262708626818376,6.536972,0.0,6.018543969601534,2,3,0.1679999828338623,0.0,0.1169990367545128,22039.018322091193,431.65198998956555,51.05737673436087,0.1679999828338623,5.0214720871245975,0.3282828282828283,2.8611853974925587,-0.09495415460755352,165.28019861130255,170.12746489304615,96.2443264852168,0.9715080263125125,0.22300076452776013,low,normal,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8722733,109.4524",77.11035,7.863067408340259,Non-Event,Non-Event,condition_like,0.4726666666666667,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 47%), pakai tebakan terbaik ML",True
31,1775973170.375,-6.8846582,109.4547392,-34.140034649342006,-3.4813146843562284,2.228632122408553,7.8310566,0.0,7.891740602041643,2,3,0.3410000801086426,0.0,0.38373613135441725,25099.451176050712,912.4621844351668,27.507387787342015,0.3410000801086426,13.037870352861571,0.3484848484848485,2.6398962470043834,-0.40159183793292336,290.3224309190929,524.3595070512098,97.7802464648642,0.5536705761245384,0.2228292670329009,low,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8846582,109.4547392",29.214878,2.979088475677219,Non-Event,Non-Event,condition_like,0.7862525252525253,ML_Ensemble(RF),Dipelajari dari data (Confidence: 79%),True
230,1776330247.849,-6.9011798,109.5335516,31.038559468638667,3.165052231765044,1.86153054559615,6.940078,0.0,10.890669873382679,0,6,0.0,0.0,0.029744904413881414,42282.06270525692,548.4337985521436,77.09601913628384,0.0,74.08091845792734,0.44776119402985076,-0.45934579520664887,0.06360974542373155,95.44803600376005,368.5040905759013,84.4816719724823,0.2590148608542668,0.22211465069049463,low,normal,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.9011798,109.5335516",44.465256,4.53419424574141,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False
11,1775972966.128,-6.8922577,109.4448662,-35.587765888433594,-3.6289421860098603,1.897592157635236,18.682701,0.0,7.568421683154003,1,4,0.0,0.0,0.18197167758089158,26326.467431614026,583.2463226230685,45.137819760400056,0.1,15.906972548982996,0.3693467336683417,0.634419301308708,-0.1665246103248557,146.72579949523023,366.12182959963343,70.39869352820482,0.40075676245506336,0.22077015777078202,low,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8922577,109.4448662",50.24565,5.123630393661444,Non-Event,Non-Event,condition_like,0.8677222222222223,ML_Ensemble(RF),Dipelajari dari data (Confidence: 87%),False
239,1776412641.554,-6.8772433,109.4365778,-32.11478483653748,-3.2747966774114996,1.345916723049762,6.794964,0.28600001335144043,9.716955487279916,3,4,0.2580000162124634,0.03100001811981201,0.03229527011928317,32030.215618732007,881.374985810769,36.341189729734054,0.5160000324249268,24.31510135375803,0.39348370927318294,2.2272760287327014,-0.03626540670053386,178.77614549128518,485.90265487890855,216.6961854405751,0.36792584549247215,0.22060499923378393,low,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8772433,109.4365778",59.443058,6.061504999158735,Non-Event,Non-Event,condition_like,0.6342222222222222,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 63%), pakai tebakan terbaik ML",True
181,1776327716.331,-6.9006001,109.5016856,-29.797730843227097,-3.0385229250791146,1.2908205092232035,17.34123,0.0,13.013684866657801,3,4,0.2109999656677246,0.00800013542175293,0.40930981506901254,34969.388420569216,570.9313931661621,61.24972068078609,0.4219999313354492,102.45033329120515,0.6934673366834171,-0.5965088377829306,-0.15397002019085118,162.46974043958696,353.76437919133684,54.69727353523843,0.45925974896543753,0.22001021178666447,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.9006001,109.5016856",69.76318,7.1138645714897555,Non-Event,Non-Event,condition_like,0.8358888888888889,ML_Ensemble(RF),Dipelajari dari data (Confidence: 84%),False
222,1776330124.774,-6.8922409,109.5311397,31.227620881073562,3.184331130515881,2.442848562801479,10.874035,0.0,9.105379857006065,1,6,0.0,0.0,0.14747156922758453,32225.636414733846,366.66555266655314,87.88836609407805,0.1,18.613403941675887,0.398989898989899,0.15636118061289705,0.09214877298933138,73.74372371590759,235.5153343921023,57.40649455854324,0.31311644141191025,0.21942315193322615,low,normal,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.8922409,109.5311397",62.9335,6.4174310289446455,Non-Event,Non-Event,condition_like,0.9575,ML_Ensemble(RF),Dipelajari dari data (Confidence: 96%),False
246,1776412701.933,-6.8738975,109.4385554,29.455335322726846,3.003608298728602,3.3603034266361274,10.212739,0.0,7.982815742529423,1,4,0.0,0.0,0.2431622725284815,34212.47508902445,775.8295184226031,44.09792903276799,0.1,30.20772741329417,0.34595959595959597,-0.06223306231596348,0.05654213396878718,102.54830761337638,573.7033039351918,99.5779068740349,0.17874798128443886,0.2187724043405041,low,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8738975,109.4385554",59.952816,6.113485848888255,Non-Event,Non-Event,condition_like,0.8069191919191919,ML_Ensemble(RF),Dipelajari dari data (Confidence: 81%),False
215,1776329780.443,-6.8668141,109.5248324,33.99220949151676,3.466240713344186,2.2759377265444902,5.474096,0.0,7.476175199881123,1,5,0.0,0.0,0.3193999157268514,25505.69573933333,588.6848373719477,43.32657149769859,0.1,13.094219415935257,0.350253807106599,1.7522013786761228,0.45312135401934045,110.39322060852471,394.47643425523177,83.81518250819109,0.279847440157227,0.21750859108420806,low,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8668141,109.5248324",68.446365,6.979586810990502,Non-Event,Non-Event,condition_like,0.6863333333333332,ML_Ensemble(RF),Dipelajari dari data (Confidence: 69%),True
200,1776329120.488,-6.900555,109.5058867,34.85832562342711,3.5545599795472578,1.846304329938594,19.225904,0.0,7.814799753819401,1,3,0.0,0.0,0.07509746732632354,26397.7937521585,675.3280065770889,39.088847872409886,0.1,21.707659487664483,0.4396984924623116,0.8741002927946706,0.0010805331907959375,79.87197136126053,532.6413758848603,62.814659330968055,0.14995450002098928,0.21565120587479836,low,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.900555,109.5058867",56.41738,5.752971707973671,Non-Event,Non-Event,condition_like,0.9085858585858587,ML_Ensemble(RF),Dipelajari dari data (Confidence: 91%),False
87,1775973687.538,-6.8573771,109.4534602,37.815903871955655,3.8561490286647997,1.739943890663216,7.2651057,0.0,5.9033251764649775,3,3,0.15000009536743164,0.016000032424926758,0.26679598700686863,16235.968173553618,549.0599521454011,29.570483297029018,0.3000001907348633,7.516102428681178,0.33668341708542715,6.874587603035776,0.1476854582863031,190.64255011841877,282.8274308291258,75.58997119785651,0.6740596160898501,0.21376254462147223,low,normal,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8573771,109.4534602",43.582882,4.444217138370392,Non-Event,Non-Event,condition_like,0.6425,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 64%), pakai tebakan terbaik ML",True
193,1776328126.361,-6.8830577,109.5176164,-32.77777884490468,-3.3424032513554254,1.3738642346725893,9.927559,0.0,10.285061182811624,1,4,0.0,0.0,0.013961665911888464,42824.514823591075,391.2710055981517,109.44975247699166,0.1,290.26710014682925,0.4156171284634761,-0.6439826300463407,-0.24015578364436496,71.09783712329434,245.47687349944465,74.6962949754127,0.28963150711557223,0.2137459162152296,low,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8830577,109.5176164",36.23916,3.6953658996701217,Non-Event,Non-Event,condition_like,0.7288888888888888,ML_Ensemble(RF),Dipelajari dari data (Confidence: 73%),True
192,1776327990.835,-6.8936293,109.52161,33.109748526164005,3.37625473797515,1.9889620055524566,7.935999,0.0,8.459552396654836,2,3,0.556999921798706,0.0,0.04765024389387716,28877.799947322514,446.3642674115354,64.69559055452437,0.556999921798706,165.98326839340118,0.34005037783375314,0.28766680908653663,0.11210883780861927,93.4370450588736,225.30962348351719,127.61759886914463,0.4147050765055494,0.21295569189157657,low,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8936293,109.52161",65.82889,6.712678641534062,Non-Event,Non-Event,condition_like,0.9183888888888889,ML_Ensemble(RF),Dipelajari dari data (Confidence: 92%),False
119,1775973979.681,-6.8374517,109.45016,-32.36141941569338,-3.299946405316126,2.3301241257508685,6.5472665,0.0,8.089247821424483,2,5,0.30900001525878906,0.0,0.2928224245049526,67268.49328816592,2232.386617521457,30.132994316512633,0.30900001525878906,7.28786439128892,0.33249370277078083,1.638882227958332,-0.09788875388098042,383.27470464664447,1627.6289905085116,221.4829223663013,0.23548038689788853,0.21252261828914004,low,normal,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8374517,109.45016",43.577015,4.443618870868238,Non-Event,Non-Event,condition_like,0.5633636363636364,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 56%), pakai tebakan terbaik ML",True
408,1776417678.302,-6.9701879,109.4833828,-33.42569808821066,-3.408472627065375,1.3302943086611512,7.6007867,0.0,9.702332295653171,2,2,0.3510000705718994,0.0,0.07759817917913586,31277.038488230082,409.435952152127,76.39055204467844,0.3510000705718994,43.87236032964038,0.42317380352644834,-0.019392206321389605,-0.15816898956380682,85.55005078264372,262.14786656173453,61.738034807748775,0.32634273007197784,0.21047011066663107,low,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9701879,109.4833828",41.84878,4.267387945934646,Non-Event,Non-Event,condition_like,0.9033888888888889,ML_Ensemble(RF),Dipelajari dari data (Confidence: 90%),False
96,1775973734.941,-6.8542402,109.4532952,-31.890898532857406,-3.2519666280388724,2.7209512052887863,6.7719517,0.0,7.199769967461114,0,5,0.0,0.0,0.08290983903588059,24943.415643944914,657.1710754681889,37.95574171948867,0.0,12.146197265297994,0.29949238578680204,1.0501730060720478,-0.024600113220669077,196.60875663734865,367.7428008599759,92.81951797086433,0.5346365874272385,0.20937230293260625,low,normal,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8542402,109.4532952",66.06374,6.736626676795848,Non-Event,Non-Event,condition_like,0.6623636363636365,ML_Ensemble(RF),Dipelajari dari data (Confidence: 66%),True
233,1776330736.535,-6.9187536,109.5175551,30.791727990813648,3.1398824257838966,3.6936766591062433,14.5803,0.0,5.483484163230804,4,4,0.17366671562194824,0.034179148737285954,0.4042421890792131,14086.62935909571,457.249686465399,30.8073023235509,0.5210001468658447,33.82779776601243,0.40954773869346733,3.460399289285153,0.30475642316862495,105.9196578839798,285.66041528549704,65.66961329592222,0.3707887122103775,0.20882509580050285,low,normal,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.9187536,109.5175551",45.448944,4.634502505952593,Non-Event,Non-Event,condition_like,0.6775,ML_Ensemble(RF),Dipelajari dari data (Confidence: 68%),True
373,1776414069.584,-6.8217733,109.4781458,-35.441028366542625,-3.6139791229974176,0.9307592958003428,2.6272352,0.0,9.182113019660592,0,4,0.0,0.0,0.07042373607511711,47851.93611953022,2333.087679503966,20.510131924914976,0.0,20.125509551013824,0.3065326633165829,0.19452144576492314,-0.08116033886930152,204.48594202106557,1948.9570988199503,179.64463866295003,0.10492069940377677,0.2087116045252536,low,normal,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8217733,109.4781458",90.363,9.214461615332453,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False
91,1775973714.525,-6.8555021,109.4533306,30.391788729029173,3.099099970839091,3.096565494977863,5.874274,0.0,7.161479635408807,2,4,0.4609999656677246,0.0,0.1262030984795092,24200.84640456246,612.7884540079272,39.49298686485435,0.4609999656677246,5.272440866022992,0.35768261964735515,1.3871803364977024,0.0094587515848291,180.61005459859024,340.98375515359066,91.19464425574637,0.5296734854349993,0.20762424234689775,low,normal,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8555021,109.4533306",58.162075,5.930881085793824,Non-Event,Non-Event,condition_like,0.541,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 54%), pakai tebakan terbaik ML",True
249,1776412729.688,-6.871535,109.4391143,-32.65713401940955,-3.330100902898497,2.319591289025935,7.858962,0.0,7.517521880434993,1,4,0.0,0.0,0.036434049114874884,34402.88579203253,759.3493275786909,45.30574334796081,0.1,49.89811328848948,0.35353535353535354,-0.04534431868883404,-0.2441236239472339,123.40330358958364,506.02560925575784,129.9204147333494,0.24386770370616728,0.20726241596752917,low,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.871535,109.4391143",52.540768,5.357667297191192,Non-Event,Non-Event,condition_like,0.901919191919192,ML_Ensemble(RF),Dipelajari dari data (Confidence: 90%),False
75,1775973608.143,-6.8628874,109.4531937,-31.258295919319426,-3.1874591138991835,2.01609637926086,9.207847,0.3619999885559082,7.16242895760467,1,5,0.0,0.0,0.23832586258325142,22994.416519418082,532.0186683598201,43.22107069492005,0.1,13.081455367232277,0.41012658227848103,0.5563427847852989,-0.3525535102236845,198.7534631268495,254.79011821939906,78.47508701357161,0.7800673893311516,0.20672358480271055,low,normal,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8628874,109.4531937",36.926277,3.7654323341813973,Non-Event,Non-Event,condition_like,0.6763333333333332,ML_Ensemble(RF),Dipelajari dari data (Confidence: 68%),True
238,1776412548.913,-6.8814003,109.435865,-33.45669813301935,-3.4116337518948217,1.5427383780043558,7.1789694,0.0,8.717526284705242,3,4,0.3580000400543213,0.18799996376037598,0.04028107508818695,36023.386153103864,702.7945299660958,51.257351282435785,0.7160000801086426,10.890936959158008,0.3693467336683417,-0.0959324854018564,-0.21305982574721016,126.75793203647594,472.5201241312422,103.51647379837762,0.2682593296979023,0.20470533406674904,low,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8814003,109.435865",63.39209,6.4641941947556,Non-Event,Non-Event,condition_like,0.8842222222222221,ML_Ensemble(RF),Dipelajari dari data (Confidence: 88%),False
97,1775973740.984,-6.8538295,109.4532564,33.00013472267438,3.365077240716696,2.016342935883552,5.319298,0.0,7.7871498853255945,1,4,0.0,0.0,0.29100514807034283,28780.325034886315,710.1504860241789,40.5270792047016,0.1,28.137334179116333,0.29292929292929293,1.3673254712832223,-0.08131376006121797,167.97258697188045,441.4405004974549,100.73739855484365,0.380510139876345,0.2038970479982956,low,normal,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8538295,109.4532564",47.93429,4.887937267058578,Non-Event,Non-Event,condition_like,0.7846969696969697,ML_Ensemble(RF),Dipelajari dari data (Confidence: 78%),True
368,1776414048.47,-6.8223926,109.4776971,30.8204103809897,3.1428072156128444,2.9303089803220836,1.9771558,0.0,6.9857071155218575,0,4,0.0,0.0,0.23867049102044607,30523.03161301516,993.8541215639718,30.711782463880127,0.0,59.02284787751459,0.34760705289672544,0.3920360696116787,-0.04512893484020509,130.2688605087767,728.9678255662948,134.61743548890018,0.17870316872884595,0.20367237695618357,low,normal,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8223926,109.4776971",88.48367,9.022823288278873,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False
280,1776412922.663,-6.8722091,109.4524057,-32.99533446735162,-3.36458775089879,1.891277447421451,3.877489,0.0,8.084237750194799,2,3,0.21399998664855957,0.0,0.4299812715053055,36822.98783064936,1390.5674535361936,26.48054771491197,0.21399998664855957,31.195657035238003,0.35353535353535354,0.0946562006514231,-0.10136536505188046,232.24032575187135,962.814715438527,195.51241234579527,0.24120977981198033,0.20364531583087014,low,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8722091,109.4524057",41.805096,4.262933417629874,Non-Event,Non-Event,condition_like,0.48233333333333334,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 48%), pakai tebakan terbaik ML",True
412,1776417734.223,-6.9722923,109.4825775,30.613425993673687,3.1217006820549003,3.1892790243985787,2.7314875,0.0,6.46941920827273,4,4,0.38499999046325684,0.1894747349513549,0.22847037025115047,26226.360752259774,774.6879233870162,33.85409779429799,1.1549999713897705,11.71514379371092,0.34,1.85765929143923,0.34897971836069763,160.94598097487972,415.1010892428684,198.6408531692681,0.3877271940690713,0.20352128497519673,low,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9722923,109.4825775",90.61886,9.240552074357707,Non-Event,Non-Event,condition_like,0.5166666666666667,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 52%), pakai tebakan terbaik ML",True
5,1775972297.533,-6.8947717,109.4071633,-31.035805027176462,-3.164771356903373,2.2859363214282675,10.447317,0.0,8.377009582464627,1,6,0.0,0.0,0.05085981151556656,26912.493154425447,679.2011068920955,39.62374743166795,0.1,220.01278430761963,0.4166666666666667,0.16236046646558133,-0.16043304198282957,213.95257967246857,367.75820570253575,97.49032151709127,0.5817751331529791,0.20272076060177419,low,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8947717,109.4071633",75.091896,7.657242381445244,Non-Event,Non-Event,condition_like,0.9666666666666666,ML_Ensemble(RF),Dipelajari dari data (Confidence: 97%),False
214,1776329773.402,-6.8668141,109.5248324,31.768833973278852,3.2395195069956464,3.0949764829982955,5.474096,0.0,5.839714971944434,2,3,0.3339998722076416,0.0,0.13507106732602356,16971.149191315446,545.183779390954,31.12922614672313,0.3339998722076416,13.9999015353782,0.345088161209068,1.3788580485457427,0.3036895599297951,126.43509990597383,295.29559396798027,123.45308551700002,0.42816453093275414,0.20258550468881048,low,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8668141,109.5248324",52.593266,5.363020603366084,Non-Event,Non-Event,condition_like,0.6341666666666667,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 63%), pakai tebakan terbaik ML",True
77,1775973612.668,-6.8628874,109.4531937,38.52248092711698,3.92819983655142,0.45519654837910406,9.207847,0.0,7.674922257053279,2,5,0.4980001449584961,0.0,0.11940151041665245,34365.26911331661,838.4517216521781,40.98658060432257,0.4980001449584961,17.951438392496968,0.336734693877551,1.2870844388537934,0.0351705636210389,192.38249425679413,510.2205351408239,135.84869225455992,0.37705752832280237,0.20104350032964163,low,normal,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8628874,109.4531937",45.9856,4.689226188351782,Non-Event,Non-Event,condition_like,0.8783636363636365,ML_Ensemble(RF),Dipelajari dari data (Confidence: 88%),False
198,1776329052.636,-6.9008414,109.4937002,34.36893466284349,3.504655989848062,0.9596173539281165,19.301962,0.0,9.257888542166242,2,6,0.6480000019073486,0.0,0.11485097593578115,29994.80343288873,1003.672682145118,29.885045131343755,0.6480000019073486,13.818896052781499,0.42606516290726815,1.2361124123239762,0.1435442928098458,110.87069035371371,814.8955847630657,77.90640702833839,0.13605508765873942,0.2008447981128127,low,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.9008414,109.4937002",59.410366,6.0581713429152675,Non-Event,Non-Event,condition_like,0.8053333333333333,ML_Ensemble(RF),Dipelajari dari data (Confidence: 81%),False
208,1776329525.521,-6.87892,109.5215809,33.08797836811196,3.3740347996626743,2.6879625446434794,4.329484,0.0,5.745118517803525,2,4,0.2480001449584961,0.0,0.42166161543138947,18454.869456264365,419.26393670269425,44.01730699135627,0.2480001449584961,9.394171041287098,0.3383458646616541,2.299378121946094,0.37025382011788405,93.59146266502842,223.30584871126192,102.36662532640405,0.4191178277955714,0.19986346369513702,low,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.87892,109.5215809",92.537445,9.436193297405334,Non-Event,Non-Event,condition_like,0.485,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 48%), pakai tebakan terbaik ML",True
259,1776412787.402,-6.8726867,109.4437067,-30.231714634809155,-3.0827769559237006,2.4467568906768715,8.644245,0.0,8.143994396861723,1,5,0.0,0.0,0.013368442713619156,35232.164942996606,1245.2885625894191,28.29237011656433,0.1,35.37598732734942,0.34005037783375314,0.07774442765421119,0.02866844727319636,150.0283640929536,981.4634860204496,113.79671247601571,0.15286189051047971,0.19759508101385176,low,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8726867,109.4437067",64.245544,6.551222282838686,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False
1,1775972266.967,-6.8979053,109.4069794,-32.01467677806613,-3.264588496384202,1.7103892226990325,12.110078,0.0,8.710419135053769,2,4,0.7820000648498535,0.0,0.538703200059985,36219.53150690523,823.2889420810612,43.99370574728956,0.7820000648498535,105.85291444732158,0.36523929471032746,0.5592272744454259,-0.29055118576355154,176.72837855921443,517.7044980316386,128.8560654902081,0.34136921523723124,0.19696486056526286,low,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8979053,109.4069794",33.495884,3.4156295982827976,Non-Event,Non-Event,condition_like,0.8955555555555554,ML_Ensemble(RF),Dipelajari dari data (Confidence: 90%),False
397,1776417589.341,-6.9657733,109.4859017,33.664727887598616,3.4328468832474512,1.6754786253672411,4.8316975,0.0,7.661171392066991,2,4,0.8399999141693115,0.0,0.28927270554043216,28769.073904056986,568.6100724128273,50.59543481420142,0.8399999141693115,76.8865569964181,0.3686868686868687,1.2501077485130292,0.2648725288107982,112.32846196172545,344.59478329870564,111.68682715239615,0.32597261212275225,0.19695445889873853,low,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9657733,109.4859017",60.951942,6.215368346989034,Non-Event,Non-Event,condition_like,0.7116666666666666,ML_Ensemble(RF),Dipelajari dari data (Confidence: 71%),True
405,1776417654.076,-6.9691931,109.4839123,-30.198684185567856,-3.079408787462371,2.5323269282235756,5.788573,0.0,7.797287178236139,2,3,0.18400001525878906,0.0,0.08963435036440393,27982.120498686018,690.1783850105986,40.54331614241005,0.18400001525878906,28.264340128527834,0.37373737373737376,0.3916685074690509,0.0036514914098371844,154.10668336256384,418.96489093248397,117.10681071555088,0.36782720063188035,0.19552151752221442,low,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9691931,109.4839123",46.112015,4.702116930858143,Non-Event,Non-Event,condition_like,0.7216969696969698,ML_Ensemble(RF),Dipelajari dari data (Confidence: 72%),True
30,1775973157.157,-6.8847717,109.4551867,32.47994485072771,3.3120326360916024,2.0109068172872906,4.2721944,0.0,7.402948974122456,2,3,0.15400004386901855,0.0,0.041225116946685396,22442.116981039188,622.2427882852498,36.066495855769936,0.15400004386901855,66.46483711275577,0.37092731829573933,1.1368405908470347,0.08913427773021732,225.00557787076954,324.75846406416883,72.47874635031141,0.6928397627027546,0.19381915081278667,low,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8847717,109.4551867",76.62914,7.813997644455549,Non-Event,Non-Event,condition_like,0.8190303030303031,ML_Ensemble(RF),Dipelajari dari data (Confidence: 82%),False
277,1776412898.864,-6.873632,109.4518159,-32.52271075629859,-3.3163935448189337,1.7562384921207455,8.766832,0.0,7.962513455944413,2,4,0.5920000076293945,0.0,0.1565544284838399,33369.355569350606,1015.8160228337157,32.8498023130348,0.5920000076293945,83.68022477007621,0.3501259445843829,1.1069834947200903,0.002735217820453739,132.78194229516868,735.4907955083141,147.54328503023288,0.18053515139215978,0.1931835481836544,low,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.873632,109.4518159",92.200264,9.401810404164522,Non-Event,Non-Event,condition_like,0.7955858585858586,ML_Ensemble(RF),Dipelajari dari data (Confidence: 80%),True
321,1776413704.256,-6.832005,109.461255,-31.86073184467478,-3.248890481935705,2.187480117216785,4.4667597,0.0,7.2392151419142605,2,7,0.9210000038146973,0.0,0.10163151003917506,27815.511497803338,774.3960861540729,35.91897216323253,0.9210000038146973,29.707696523269938,0.3341772151898734,0.8518575494858522,-0.01749702097796199,112.19728142593466,568.6351195814509,93.56368514668726,0.19730979914010358,0.19183901584029645,low,normal,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.832005,109.461255",36.283295,3.6998664171761004,Non-Event,Non-Event,condition_like,0.685030303030303,ML_Ensemble(RF),Dipelajari dari data (Confidence: 69%),True
