event_id,time_s,lat,lon,peak_mag,peak_mag_g,peak_gyro_mag,speed_mean,event_duration,mag_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,accel_energy,gyro_energy,accel_to_gyro_ratio,local_duration,score,priority,level,trip_id,label,notes,maps_link,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review
775,1776412908.0706666,-6.8735018,109.4521896,64.16549,6.543059046667313,3.0013321289783144,5.722699600000001,0.46000003814697266,9.81045878974359,0,5,0.0,0.0,0.058289549737708,162236.66486290284,470.7727459962075,344.6177925507863,0.0,0.10578372506691897,low,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8735018,109.4521896",Non-Event,Non-Event,condition_like,0.7048484848484848,ML_Ensemble(RF),Dipelajari dari data (Confidence: 70%),True
623,1776329889.7832499,-6.8718437,109.5321255,59.552002,6.072614195469401,1.1093932363289853,8.133464,3.6130001544952393,8.2474126010101,0,3,0.0,0.0,0.17139241257660479,108944.77583054297,308.1264459027514,353.5716486709994,0.0,0.10488303428292683,low,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8718437,109.5321255",Non-Event,Non-Event,condition_like,0.908546365914787,ML_Ensemble(RF),Dipelajari dari data (Confidence: 91%),False
512,1776328992.807,-6.9007706,109.4846725,66.36794,6.7676464439946376,2.5826161025753036,17.67589,0.0,6.751927262626262,1,4,0.0,0.0,0.01507296724840706,74416.48231518905,340.3720598221766,218.63275773996935,0.1,0.10397208323181173,low,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.9007706,109.4846725",Non-Event,Non-Event,condition_like,0.8903571428571427,ML_Ensemble(RF),Dipelajari dari data (Confidence: 89%),False
545,1776329188.257,-6.9003489,109.5175524,65.23638,6.652259436198906,2.773072272149159,19.3579,0.0,6.80335366,1,3,0.0,0.0,0.08320875449997586,61361.78513964919,244.2531012663105,251.2221321666003,0.1,0.10299645705300137,low,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.9003489,109.5175524",Non-Event,Non-Event,condition_like,0.9549275362318842,ML_Ensemble(RF),Dipelajari dari data (Confidence: 95%),False
348,1776327515.6715,-6.8977534,109.4725256,61.65964,6.287533459438239,2.4514274488219616,15.454458,0.24300003051757812,8.186654819095477,1,3,0.0,0.0,0.18767121942259274,99539.03517046833,501.91303784466857,198.31928534790177,0.1,0.10198719947448165,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.8977534,109.4725256",Non-Event,Non-Event,condition_like,0.7647026540710752,ML_Ensemble(RF),Dipelajari dari data (Confidence: 76%),True
918,1776417359.4695,-6.9523467,109.4963383,69.76837,7.1143938042042905,3.583125798106489,4.0472608,1.5299999713897705,7.940613128282828,2,4,0.3229999542236328,0.0,0.5956366794003771,107420.14967208734,450.60368409744353,238.39163598685977,0.3229999542236328,0.10135842935463174,low,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9523467,109.4963383",Non-Event,Non-Event,condition_like,0.968978417523309,ML_Ensemble(RF),Dipelajari dari data (Confidence: 97%),False
399,1776327793.029,-6.9004138,109.5122419,66.36063,6.76690103144295,1.890835513280108,17.07371,0.0,7.254805774619288,2,1,0.871999979019165,0.0,0.11429534673311223,82120.15552554635,509.09087679587265,161.3074582697072,0.871999979019165,0.1002007278131195,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.9004138,109.5122419",Non-Event,Non-Event,condition_like,0.8080175964984148,ML_Ensemble(RF),Dipelajari dari data (Confidence: 81%),False
27,1775972910.6999998,-6.8924118,109.4383925,63.95256,6.521346229344374,3.4325635191910506,12.268272,0.009999990463256836,6.094684507537688,2,4,0.6510000228881836,0.0,0.12757220019889431,47759.623564309906,293.3247788367078,162.82164633651956,0.6510000228881836,0.10015229173691137,low,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8924118,109.4383925",Non-Event,Non-Event,condition_like,0.9556093544137023,ML_Ensemble(RF),Dipelajari dari data (Confidence: 96%),False
431,1776328076.715,-6.886614,109.5199406,66.48561,6.779645444672747,1.9514533299329118,9.213651,0.0,6.985487206122449,1,3,0.0,0.0,0.050701591698464825,78321.31158015615,284.09722449000435,275.6848872602306,0.1,0.09881408783230694,low,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.886614,109.5199406",Non-Event,Non-Event,condition_like,0.8619513457556935,ML_Ensemble(RF),Dipelajari dari data (Confidence: 86%),False
706,1776330686.982,-6.9161112,109.5219515,67.52275,6.885404291985541,1.902586776728925,10.917024,0.0,6.628513469387754,2,3,0.41300010681152344,0.0,0.09706780558921954,64862.74444879446,290.8256717074974,223.029637806533,0.41300010681152344,0.09831799783041162,low,normal,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.9161112,109.5219515",Non-Event,Non-Event,condition_like,0.9556093544137023,ML_Ensemble(RF),Dipelajari dari data (Confidence: 96%),False
372,1776327641.494,-6.9009498,109.491038,56.442524,5.755535682419583,3.0882606366535454,16.052315,0.046000003814697266,8.982614682828283,3,3,0.22950005531311035,0.05050015449523926,0.025671390438769592,86566.24190337889,485.72014453406257,178.2224655479277,0.4590001106262207,0.09830189973751646,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.9009498,109.491038",Non-Event,Non-Event,condition_like,0.6853137254901961,ML_Ensemble(RF),Dipelajari dari data (Confidence: 69%),True
434,1776328111.719,-6.884353,109.5188766,60.337433,6.152705867956947,2.592879470166228,8.965126,0.0,8.11315583147208,3,5,0.4219999313354492,0.023000001907348633,0.16558919708586964,75354.19265035074,299.5625783894385,251.54741558153194,0.8439998626708984,0.09671306423239823,low,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.884353,109.5188766",Non-Event,Non-Event,condition_like,0.9426497584541064,ML_Ensemble(RF),Dipelajari dari data (Confidence: 94%),False
464,1776328369.4935002,-6.8700779,109.5055462,62.029305,6.325228798825288,1.5088828873747957,11.267054,2.06499981880188,7.139688649746192,1,5,0.0,0.0,0.420484349264073,95519.5837990198,300.62696035249155,317.7345883060071,0.1,0.09572324974471563,low,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8700779,109.5055462",Non-Event,Non-Event,condition_like,0.9477923976608187,ML_Ensemble(RF),Dipelajari dari data (Confidence: 95%),False
261,1776326601.88,-6.8518419,109.4694627,64.92105,6.620104724855072,3.4213894830705125,13.746357,0.00599980354309082,5.262298305050504,2,3,0.20199990272521973,0.0,0.1702130994580134,45354.23325538289,247.47615999357959,183.26707943622716,0.20199990272521973,0.09535132481759356,low,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8518419,109.4694627",Non-Event,Non-Event,condition_like,0.9921643783371472,ML_Ensemble(RF),Dipelajari dari data (Confidence: 99%),False
445,1776328186.909,-6.8784654,109.515302,60.380238,6.1570707632066,3.4098173030695498,10.613341,0.009999990463256836,6.828655331632652,3,5,0.33299994468688965,0.14100003242492676,0.21681398587298276,67894.46564784649,232.2003657071698,292.39603111165144,0.6659998893737793,0.09481120377076774,low,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8784654,109.515302",Non-Event,Non-Event,condition_like,0.8817119973847664,ML_Ensemble(RF),Dipelajari dari data (Confidence: 88%),False
1032,1776418276.4863331,-7.0134472,109.4981533,78.14642,7.968717146018264,2.047959283948963,2.950409,0.437000036239624,8.545248793814434,3,2,0.218500018119812,0.004500031471252441,0.29125982851902377,133004.81916843166,402.8374832927325,330.16991803022034,0.437000036239624,0.09426482587215834,low,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-7.0134472,109.4981533",Non-Event,Non-Event,condition_like,0.8755728715728714,ML_Ensemble(RF),Dipelajari dari data (Confidence: 88%),False
437,1776328134.217,-6.8823911,109.5170546,64.63595,6.591032615623072,1.4287062338550391,9.643308,0.0,7.77365932828283,4,6,0.34300001462300617,0.18337016291402328,0.2328003151387622,108833.59194537262,318.6346541133098,341.5623197252988,1.0290000438690186,0.09362905350598627,low,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8823911,109.5170546",Non-Event,Non-Event,condition_like,0.912070707070707,ML_Ensemble(RF),Dipelajari dari data (Confidence: 91%),False
795,1776413082.928,-6.8588283,109.4534867,64.95102,6.623160814345368,0.9189201640036528,9.847666,0.0,8.294566116161615,0,5,0.0,0.0,0.13943924212007863,111703.49871194406,336.93333072824794,331.5299740128947,0.0,0.09335320274381587,low,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8588283,109.4534867",Non-Event,Non-Event,condition_like,0.929585326953748,ML_Ensemble(RF),Dipelajari dari data (Confidence: 93%),False
23,1775972890.868,-6.8926133,109.436275,63.191586,6.443748476798907,3.81743596551157,6.9194107,0.012000083923339844,6.563408390862945,2,2,0.21300005912780762,0.0,0.2883941390830816,49703.91351265984,386.594718469508,128.56852670120384,0.21300005912780762,0.0932804376027408,low,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8926133,109.436275",Non-Event,Non-Event,condition_like,0.961907968080737,ML_Ensemble(RF),Dipelajari dari data (Confidence: 96%),False
630,1776329929.2406666,-6.8731817,109.5340717,60.937286,6.213873850907293,1.3090641915720749,10.304739,3.3999998569488525,6.387983466666668,1,3,0.0,0.0,0.7670274065882806,99889.32653331719,329.14505523103264,303.4811692969896,0.1,0.09273476173363715,low,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8731817,109.5340717",Non-Event,Non-Event,condition_like,0.9077923976608188,ML_Ensemble(RF),Dipelajari dari data (Confidence: 91%),False
953,1776417589.4906666,-6.9657733,109.4859017,68.30569,6.965241953164434,3.1943139917570735,4.8316975,0.38000011444091797,7.9452882445544555,1,5,0.0,0.0,0.6315102898476832,171151.71958529775,513.2549312575237,333.46337040054595,0.1,0.0926535916859853,low,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9657733,109.4859017",Non-Event,Non-Event,condition_like,0.754570707070707,ML_Ensemble(RF),Dipelajari dari data (Confidence: 75%),True
517,1776329030.25275,-6.9009741,109.4907088,57.909775,5.905153645740391,2.297818717710344,10.934167,3.4769999980926514,6.084729810050252,0,5,0.0,0.0,0.03593395121723909,64866.840853283684,284.85135433674657,227.7217209537205,0.0,0.09243518710622656,low,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.9009741,109.4907088",Non-Event,Non-Event,condition_like,0.9557608695652174,ML_Ensemble(RF),Dipelajari dari data (Confidence: 96%),False
92,1775973417.9635,-6.8746001,109.4489061,60.4436,6.163531889075271,3.395303834802565,10.176454,0.003000020980834961,6.5034910668341706,1,3,0.0,0.0,0.05357360231406163,50566.76016375558,388.44619629155363,130.176998813048,0.1,0.09170927007313129,low,normal,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8746001,109.4489061",Non-Event,Non-Event,condition_like,0.8655044593088072,ML_Ensemble(RF),Dipelajari dari data (Confidence: 87%),False
0,1775972255.8896666,-6.8993483,109.4069417,64.517426,6.578946531180373,3.8467151625201597,3.3374588,2.3320000171661377,8.699134408163266,3,5,0.5035001039505005,0.17250001430511475,0.3427309920502162,131589.92790590128,718.2328828023082,183.21345467958423,1.007000207901001,0.0914243104897236,low,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8993483,109.4069417",Non-Event,Non-Event,condition_like,0.9045555555555554,ML_Ensemble(RF),Dipelajari dari data (Confidence: 90%),False
552,1776329216.5046666,-6.9001204,109.5225412,55.536983,5.663196198497959,3.134907867201006,17.911886,0.22699999809265137,8.28648929137056,1,4,0.0,0.0,0.13774859927813873,96462.41128619877,374.0853731729429,257.8620228055304,0.1,0.0906224057847535,low,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.9001204,109.5225412",Non-Event,Non-Event,condition_like,0.9102923976608187,ML_Ensemble(RF),Dipelajari dari data (Confidence: 91%),False
849,1776413544.341,-6.8352077,109.4546614,61.416164,6.262705816971137,2.250237686097851,10.929057,0.0,7.517865787878788,1,7,0.0,0.0,0.1119968027840954,87008.71757478437,306.34394013822964,284.02297512887316,0.1,0.09048193980739005,low,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8352077,109.4546614",Non-Event,Non-Event,condition_like,0.8738164251207731,ML_Ensemble(RF),Dipelajari dari data (Confidence: 87%),False
840,1776413475.093,-6.8369955,109.4508509,72.91688,7.435452473576604,3.166080237010348,2.825318,2.249000072479248,7.242584300507615,1,4,0.0,0.0,0.4108035454416172,149919.98736971224,488.1036238926025,307.1478672232749,0.1,0.09045913741493072,low,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8369955,109.4508509",Non-Event,Non-Event,condition_like,0.6701714396714397,ML_Ensemble(RF),Dipelajari dari data (Confidence: 67%),True
30,1775972931.145,-6.8921763,109.4409678,65.02436,6.630639413051348,2.8802917740439096,14.89701,0.0,5.290005423232323,2,5,0.9200000762939453,0.0,0.21589778053550837,47475.55496661461,316.44995681419925,150.02547415250237,0.9200000762939453,0.08925580349736184,low,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8921763,109.4409678",Non-Event,Non-Event,condition_like,0.9957608695652174,ML_Ensemble(RF),Dipelajari dari data (Confidence: 100%),False
620,1776329874.9264998,-6.8714778,109.5315634,67.738266,6.907380807921156,2.0449078171078394,6.7197237,0.21900010108947754,6.8705751692307695,3,4,0.5039999485015869,0.3229999542236328,0.29803918687818454,95926.09221192342,319.60043274271317,300.14381109741066,1.0079998970031738,0.08877106387668537,low,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8714778,109.5315634",Non-Event,Non-Event,condition_like,0.95492784992785,ML_Ensemble(RF),Dipelajari dari data (Confidence: 95%),False
658,1776330213.2849998,-6.8983373,109.5329715,67.3265,6.865392361305848,2.7433625349712294,6.3594713,0.28600001335144043,6.449953596984924,2,2,0.28600001335144043,0.0,0.6535562252091679,77326.70560830223,294.55945556304846,262.51645936123924,0.28600001335144043,0.08800669825643131,low,normal,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.8983373,109.5329715",Non-Event,Non-Event,condition_like,0.951410410083179,ML_Ensemble(RF),Dipelajari dari data (Confidence: 95%),False
769,1776412880.49,-6.8735509,109.4509692,64.29487,6.556252135030822,1.7847765728954001,8.772349,0.0,6.718882613402063,1,7,0.0,0.0,0.06934028150656876,86735.3061186779,300.16341609682456,288.9602835601363,0.1,0.08686429912793459,low,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8735509,109.4509692",Non-Event,Non-Event,condition_like,0.8831093544137023,ML_Ensemble(RF),Dipelajari dari data (Confidence: 88%),False
789,1776413032.095,-6.8619099,109.4532567,71.97079,7.338978142382975,1.3125472433164074,4.8291683,0.5180001258850098,8.341040598984772,2,3,0.5220000743865967,0.0,0.47121256963753083,110125.0419406975,373.70958039290224,294.68080944094595,0.5220000743865967,0.08660701264916681,low,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8619099,109.4532567",Non-Event,Non-Event,condition_like,0.9284742158426369,ML_Ensemble(RF),Dipelajari dari data (Confidence: 93%),False
1002,1776417961.73,-6.9823504,109.4954373,62.280296,6.350822758026442,1.69750716189579,13.107293,0.0,7.470061885,0,6,0.0,0.0,0.19363503275753516,119752.27814831819,444.6706467047652,269.3055607929997,0.0,0.08613339076055504,low,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9823504,109.4954373",Non-Event,Non-Event,condition_like,0.9210701754385964,ML_Ensemble(RF),Dipelajari dari data (Confidence: 92%),False
199,1776325699.28,-6.8940583,109.4158267,61.26182,6.246967109053551,1.9145384971465735,11.597721,0.0,7.4931244,3,3,0.19249999523162842,0.041499972343444824,0.53753703005998,62938.03693068908,209.5455279946584,300.3549502232207,0.38499999046325684,0.08559642508803278,low,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,,,"https://www.google.com/maps?q=-6.8940583,109.4158267",Non-Event,Non-Event,condition_like,0.9601643783371473,ML_Ensemble(RF),Dipelajari dari data (Confidence: 96%),False
482,1776328511.6073334,-6.8704289,109.4942554,58.760086,5.991861237017739,1.7410465066393976,10.862292000000002,0.9240000247955322,7.811111616161616,1,6,0.0,0.0,0.2620098124198531,99773.88344816872,342.0304363784388,291.7105396025738,0.1,0.08516761764089714,low,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8704289,109.4942554",Non-Event,Non-Event,condition_like,0.9477923976608187,ML_Ensemble(RF),Dipelajari dari data (Confidence: 95%),False
166,1775973939.766,-6.8391333,109.4515,60.696342,6.189304400585318,3.1096615695582535,9.017419,0.021999835968017578,6.0710524523076925,2,3,0.2240002155303955,0.0,0.07505175199189247,65569.45268574412,456.73441993521703,143.56144332516698,0.2240002155303955,0.08509062265222417,low,normal,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8391333,109.4515",Non-Event,Non-Event,condition_like,0.7210086609894795,ML_Ensemble(RF),Dipelajari dari data (Confidence: 72%),True
675,1776330354.9320002,-6.9072375,109.531958,59.476734,6.064938995477559,0.8869823714074029,10.089826,2.06000018119812,7.732607157360408,2,6,0.31599998474121094,0.0,0.27952048144518915,117994.59093120023,339.9119909736917,347.1327688266224,0.31599998474121094,0.08506335454382297,low,normal,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.9072375,109.531958",Non-Event,Non-Event,condition_like,0.9262923976608186,ML_Ensemble(RF),Dipelajari dari data (Confidence: 93%),False
988,1776417839.422,-6.9733892,109.4899554,61.357418,6.256715392106377,2.407267414550417,14.688032,0.22799992561340332,6.5689867502538055,2,5,0.23200011253356934,0.0,0.16398840276361268,59353.23462833796,305.1700163690982,194.4923526237218,0.23200011253356934,0.08497554583006023,low,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9733892,109.4899554",Non-Event,Non-Event,condition_like,0.9521643783371472,ML_Ensemble(RF),Dipelajari dari data (Confidence: 95%),False
710,1776330708.234,-6.9162604,109.5193256,61.479984,6.269213645842362,3.177337809955846,15.258626,0.09399986267089844,5.574229785786803,2,4,0.1399998664855957,0.0,0.2842896297515898,60623.01937054511,282.5314155228947,214.57089663383533,0.1399998664855957,0.08440414075671254,low,normal,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.9162604,109.5193256",Non-Event,Non-Event,condition_like,0.9721643783371472,ML_Ensemble(RF),Dipelajari dari data (Confidence: 97%),False
59,1775973131.18,-6.8858567,109.4550333,50.775764,5.177686977714103,4.019383024132871,8.969035,0.06599998474121094,8.263339268000001,4,3,0.27666664123535156,0.1673725887723779,0.2040435415479541,111060.71239994452,653.2350783961043,170.01645487657632,0.8299999237060547,0.08403050797418105,low,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8858567,109.4550333",Non-Event,Non-Event,condition_like,0.8910121381886088,ML_Ensemble(RF),Dipelajari dari data (Confidence: 89%),False
439,1776328144.3395,-6.8816441,109.5166778,60.08343,6.126804770232445,3.038732084374065,8.900605,0.005000114440917969,6.2360456666666675,3,3,0.4010000228881836,0.20399999618530273,0.4507284903870238,48937.00934605126,180.14322112315926,271.656123218415,0.8020000457763672,0.0835888409369242,low,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8816441,109.5166778",Non-Event,Non-Event,condition_like,0.9637608695652174,ML_Ensemble(RF),Dipelajari dari data (Confidence: 96%),False
694,1776330527.671,-6.9036808,109.5244784,69.538055,7.0909082102450895,0.9055289134552805,10.450902,0.0,5.596013301020408,1,1,0.0,0.0,0.05399768480535583,48065.661417407304,204.07320373401436,235.53146764199295,0.1,0.08303888767082845,low,normal,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.9036808,109.5244784",Non-Event,Non-Event,condition_like,0.9357608695652175,ML_Ensemble(RF),Dipelajari dari data (Confidence: 94%),False
462,1776328361.2175,-6.8704289,109.5065042,61.712418,6.292915317667093,1.9338226101067286,11.155028,0.19099998474121094,6.877141409045225,3,5,0.15199995040893555,0.009000062942504883,0.2820146331289337,52411.54609703277,165.98211626503067,315.7662220523735,0.3039999008178711,0.08297970149019535,low,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8704289,109.5065042",Non-Event,Non-Event,condition_like,0.9458786640514331,ML_Ensemble(RF),Dipelajari dari data (Confidence: 95%),False
16,1775972456.099,-6.89424,109.4205767,60.059406,6.124355004002386,1.6610458649503783,13.544584,0.21799993515014648,7.761458037,3,3,0.2854999303817749,0.0635000467300415,0.017270643009021616,69682.80055035627,372.3812469902214,187.12757671456677,0.5709998607635498,0.08265205275794868,low,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.89424,109.4205767",Non-Event,Non-Event,condition_like,0.8580000000000001,ML_Ensemble(RF),Dipelajari dari data (Confidence: 86%),False
369,1776327626.4073334,-6.9009883,109.4881933,59.13021,6.029603381378962,1.6040672268584164,16.609571,2.635999917984009,6.200790889583334,2,4,0.43900012969970703,0.0,0.14768516282337155,80247.01911278324,365.4654955842684,219.57481585208964,0.43900012969970703,0.08263273686346095,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.9009883,109.4881933",Non-Event,Non-Event,condition_like,0.967053267226036,ML_Ensemble(RF),Dipelajari dari data (Confidence: 97%),False
790,1776413035.943,-6.8619099,109.4532567,69.69249,7.1066561975802145,3.7287771591495313,4.8291683,1.301999807357788,4.867105196969696,3,5,0.6579999923706055,0.15700006484985352,0.6139260385714773,84116.35396647188,296.8816424995708,283.3329571169445,1.315999984741211,0.08177777437219064,low,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8619099,109.4532567",Non-Event,Non-Event,condition_like,0.9248315766359245,ML_Ensemble(RF),Dipelajari dari data (Confidence: 92%),False
330,1776327308.235,-6.8835487,109.4819284,66.066345,6.736892312869329,2.1578082768482956,13.491373,0.0,5.028879256281407,1,4,0.0,0.0,0.1044545454300289,42928.877872345285,176.09100423056316,243.78802208628855,0.1,0.08139405264081684,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.8835487,109.4819284",Non-Event,Non-Event,condition_like,0.9749275362318842,ML_Ensemble(RF),Dipelajari dari data (Confidence: 97%),False
267,1776326723.217,-6.8491517,109.481025,61.581703,6.279586097189152,1.4854634109113054,12.39657,0.0,7.385887952820512,2,4,0.28600001335144043,0.0,0.22697108346587086,69910.60604761649,260.0250764823348,268.8610141933944,0.28600001335144043,0.08037517621641838,low,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8491517,109.481025",Non-Event,Non-Event,condition_like,0.9474104100831789,ML_Ensemble(RF),Dipelajari dari data (Confidence: 95%),False
450,1776328238.414,-6.8740059,109.5151669,62.173687,6.339951665451506,1.586026768669905,8.105886,0.0,7.044840775634518,1,2,0.0,0.0,0.07560384719304783,63069.271709524764,228.02385486278223,276.59067280871665,0.1,0.08037143778896705,low,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8740059,109.5151669",Non-Event,Non-Event,condition_like,0.9549275362318842,ML_Ensemble(RF),Dipelajari dari data (Confidence: 95%),False
225,1776325914.073,-6.892126,109.4413801,62.765804,6.400330795939491,1.33710673663558,10.178842,0.23600006103515625,6.925410778680204,2,4,0.6569998264312744,0.0,0.19550941840247085,85031.89532630601,317.30067181763553,267.9852348601133,0.6569998264312744,0.07998358118506854,low,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,,,"https://www.google.com/maps?q=-6.892126,109.4413801",Non-Event,Non-Event,condition_like,0.9495922282649971,ML_Ensemble(RF),Dipelajari dari data (Confidence: 95%),False
25,1775972899.467,-6.8926133,109.436275,63.35935,6.46085564387431,2.045599723109949,6.9194107,0.5060000419616699,6.969938855329949,3,2,0.3044999837875366,0.08250010013580322,0.07909150004241558,61053.777245100915,351.0392923428659,173.92291519191465,0.6089999675750732,0.07969259521118549,low,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8926133,109.436275",Non-Event,Non-Event,condition_like,0.9676093544137022,ML_Ensemble(RF),Dipelajari dari data (Confidence: 97%),False
549,1776329205.361,-6.9002412,109.5193155,60.76172,6.195971101242524,1.263204994127042,17.259901,0.0,7.803680877157361,2,4,0.9029998779296875,0.0,0.15865978458936428,94988.65102397946,316.58259158271875,300.04382189510375,0.9029998779296875,0.07884158607521963,low,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.9002412,109.5193155",Non-Event,Non-Event,condition_like,0.9152460317460317,ML_Ensemble(RF),Dipelajari dari data (Confidence: 92%),False
210,1776325756.2970002,-6.8942526,109.4243297,54.023056,5.508818607781454,1.8893411590998461,17.133614,2.2950000762939453,7.495934979899498,3,2,0.630500078201294,0.00950002670288086,0.22153481815310766,79958.17954294759,426.48483215326314,187.48188288846728,1.261000156402588,0.07861502628853173,low,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,,,"https://www.google.com/maps?q=-6.8942526,109.4243297",Non-Event,Non-Event,condition_like,0.881316425120773,ML_Ensemble(RF),Dipelajari dari data (Confidence: 88%),False
937,1776417487.4375,-6.9592493,109.4904133,59.414715,6.0586148174962915,2.0455681970420834,10.228854,0.9330000877380371,6.398874217171717,2,5,0.9330000877380371,0.0,0.4635495944238787,83848.0636777619,282.31616925119033,297.00057068342284,0.9330000877380371,0.07779899425690362,low,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9592493,109.4904133",Non-Event,Non-Event,condition_like,0.969816425120773,ML_Ensemble(RF),Dipelajari dari data (Confidence: 97%),False
502,1776328933.7725,-6.8987417,109.4750467,60.13455,6.132017559513187,2.27770115035149,17.281284,0.4549999237060547,6.227081398,2,5,0.4549999237060547,0.0,0.3078153211613094,62637.450295829345,236.90929862116005,264.39422342640177,0.4549999237060547,0.07777162315611341,low,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.8987417,109.4750467",Non-Event,Non-Event,condition_like,0.9481643783371473,ML_Ensemble(RF),Dipelajari dari data (Confidence: 95%),False
