event_id,time_s,lat,lon,peak_mag,peak_mag_g,peak_gyro_mag,speed_mean,event_duration,mag_jrk,level,trip_id,speed_factor,score,priority
534,1776329130.8173332,-6.900415,109.5075733,56.25242,5.736150469324388,1.7945138696263256,18.921188,0.750999927520752,7.085800162244899,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,1.0,0.3191812598187362,low
535,1776329135.0285,-6.900415,109.5075733,62.24265,6.346983934371065,3.0480027845603255,18.921188,0.9030001163482666,8.10696359072165,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,1.0,0.3656136775864581,medium
536,1776329137.0852,-6.9003017,109.50922,57.193996,5.832164500619478,1.7479521187753544,16.896786,2.5970001220703125,6.639871515306122,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,1.0,0.33175160433978235,low
537,1776329143.566,-6.9003017,109.50922,55.73446,5.683333248356982,0.8821983819732668,16.896786,0.0,6.858526018090452,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,1.0,0.29827738869070053,low
538,1776329155.3355,-6.9004317,109.5108883,52.915833,5.395913283333249,1.9380097527408755,19.361277,0.46700000762939453,5.942301362051284,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,1.0,0.29669543000220017,low
539,1776329157.0591667,-6.900445,109.5125283,57.443584,5.857615393635951,3.014954887229865,19.425617,2.632999897003174,6.859435133668342,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,1.0,0.3505436453201304,medium
540,1776329161.249667,-6.900445,109.5125283,71.10742,7.2509389037031005,4.022592063213874,19.425617,0.7799999713897705,9.362534693333332,candidate,606f1311-3f3f-40aa-9c26-05d27f54675c,1.0,0.4183915428154222,medium
541,1776329165.7779999,-6.90045,109.514135,65.211525,6.649724931551549,3.8275939336530334,17.194296,0.003999948501586914,7.9523702602040816,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,1.0,0.3768152154901625,medium
542,1776329171.8149228,-6.90045,109.514135,84.5621,8.622934437346087,4.470806185799018,17.194296000000005,6.976999998092651,9.43259183131313,candidate,606f1311-3f3f-40aa-9c26-05d27f54675c,1.0,0.5175204951522645,medium
543,1776329177.437,-6.9003998,109.5158231,59.023483,6.018720256152713,0.6094659387273008,18.90548,0.0,6.6059358120603004,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,1.0,0.30359226230461933,low
544,1776329182.723,-6.9003998,109.5158231,54.149494,5.521711695635105,1.4972437379335573,18.90548,0.0,5.231085396954316,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,1.0,0.28508585322129554,low
545,1776329188.257,-6.9003489,109.5175524,65.23638,6.652259436198906,2.773072272149159,19.3579,0.0,6.80335366,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,1.0,0.35299645705300137,medium
546,1776329193.9625,-6.9003489,109.5175524,64.69946,6.597508833291696,3.1071834753066563,19.3579,3.623000144958496,8.497638762626263,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,1.0,0.3992392485848856,medium
547,1776329196.418,-6.9002412,109.5193155,49.103745,5.007188489443388,1.5433979289715762,17.259901,0.0,6.356389344723619,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,1.0,0.27934523763533475,low
548,1776329202.873,-6.9002412,109.5193155,50.268066,5.125916189524456,0.17157735728017845,17.259901,0.0,5.444972851776649,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,1.0,0.25773839088288353,low
549,1776329205.361,-6.9002412,109.5193155,60.76172,6.195971101242524,1.263204994127042,17.259901,0.0,7.803680877157361,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,1.0,0.3288415860752196,low
550,1776329206.264,-6.9002005,109.5208786,54.739334,5.581858636741395,1.593898167377311,18.801794,0.0,6.764495621428572,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,1.0,0.3027971072450337,low
551,1776329210.5456667,-6.9002005,109.5208786,51.326935,5.233890778196428,1.2780122155089169,18.801794,2.3610000610351562,5.556048906532664,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,1.0,0.29413691128285196,low
552,1776329216.5046666,-6.9001204,109.5225412,55.536983,5.663196198497959,3.134907867201006,17.911886,0.22699999809265137,8.28648929137056,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,1.0,0.3406224057847535,low
553,1776329223.3461876,-6.9001204,109.5225412,70.95367,7.2352607669285645,3.9293000658713058,17.911886,6.562000036239624,8.84522764321608,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,1.0,0.4563078875798557,medium
554,1776329226.65025,-6.8998175,109.5240863,93.36414,9.520492726874112,6.992336752141132,17.113186,1.3310000896453857,9.05433230964467,candidate,606f1311-3f3f-40aa-9c26-05d27f54675c,1.0,0.5311440194260139,medium
555,1776329232.7294285,-6.8998175,109.5240863,83.314835,8.495748803108096,5.027251125230497,17.113186,3.9609999656677246,7.017345739795919,candidate,606f1311-3f3f-40aa-9c26-05d27f54675c,1.0,0.4740706006371518,medium
556,1776329237.71625,-6.8992956,109.525414,77.54765,7.907659598333785,1.946033672185877,14.587992,3.3869998455047607,5.653135552763819,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,1.0,0.39939466221036257,medium
557,1776329243.9815,-6.8992956,109.525414,82.52509,8.415217225046272,4.195048571441458,14.587992,0.7899999618530273,8.964239966169155,candidate,606f1311-3f3f-40aa-9c26-05d27f54675c,1.0,0.45523073156836413,medium
558,1776329257.0082002,-6.8984134,109.5277102,70.51581,7.190611472827113,3.427594729567113,10.68974,1.2209999561309814,8.57607917,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,1.0,0.4050152361466366,medium
559,1776329262.5374,-6.8984134,109.5277102,110.188484,11.236098361825904,9.715061320653115,10.68974,1.0859999656677246,9.42011047363184,high_conf,606f1311-3f3f-40aa-9c26-05d27f54675c,1.0,0.6228437741188543,medium
560,1776329300.169,-6.8957631,109.5272134,50.938744,5.194306312553216,1.1643845840600737,10.143143,0.0,8.965579558974358,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,1.0,0.3055902477761746,low
561,1776329305.638,-6.8957631,109.5272134,56.508167,5.762229405556434,1.6065667252664144,10.143143,0.0,6.677612156565656,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,1.0,0.30808072883522925,low
562,1776329330.5877998,-6.8931519,109.5261306,75.31658,7.680153773204918,3.41154224403905,11.3909855,1.7869999408721924,8.666731974489796,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,1.0,0.42618438827792116,medium
563,1776329358.327,-6.8911806,109.5254404,50.652832,5.165151402364722,2.1467053772475397,11.869766,0.0,6.464595395918367,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,1.0,0.293008361320612,low
564,1776329361.0355,-6.890215,109.52498,55.32492,5.641571790570684,1.5987361289997173,11.811846,0.4830000400543213,7.282427562626262,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,1.0,0.3134531703663412,low
565,1776329367.0089998,-6.890215,109.52498,70.71992,7.211424900450205,1.9831498062583421,11.811845999999997,1.3370001316070557,6.295103702020202,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,1.0,0.36719258805623295,medium
566,1776329372.6266668,-6.88923,109.524745,80.46059,8.204696812876977,3.4413767054861197,10.165764,0.26800012588500977,6.5573169610256405,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,1.0,0.41217422471021903,medium
567,1776329376.2865,-6.88923,109.524745,76.33102,7.78359786471425,2.096309721081014,10.165763999999998,2.546999931335449,8.573581473366835,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,1.0,0.41837443462794527,medium
568,1776329395.852,-6.8874383,109.5245917,54.824577,5.5905510036556825,1.3691859366289518,11.008879,0.0,6.026845037373737,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,1.0,0.29332513315221226,low
569,1776329400.569,-6.88661,109.5241467,72.821785,7.425755482249291,2.3775670337710797,11.151972,0.0,7.182468206030151,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,1.0,0.3772445224210951,medium
570,1776329407.02225,-6.88661,109.5241467,75.44892,7.693648697567467,1.8174828590577545,11.151972,1.0349998474121094,8.457658272727272,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,1.0,0.3992427082175072,medium
571,1776329413.058875,-6.8855867,109.5239067,90.758484,9.254789760009789,5.9246133166277195,11.8597145,3.880999803543091,8.397652845,candidate,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,1.0,0.5226298752833758,medium
572,1776329419.289,-6.8847238,109.5236637,87.19392,8.891305389710045,4.9766612768612335,9.472076,0.016000032424926758,8.399008005128206,candidate,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,1.0,0.46924556558200997,medium
573,1776329431.7810001,-6.8839159,109.5234337,85.56253,8.724949906441038,3.579474154563769,9.28328,1.4399998188018799,7.719266227272728,candidate,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,1.0,0.45107255147017994,medium
574,1776329437.2983334,-6.8839159,109.5234337,74.68225,7.6154701146670885,1.824906822150449,9.28328,0.8460001945495605,7.480112250251256,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,1.0,0.3860330400372354,medium
575,1776329441.154875,-6.8831477,109.5231874,66.79779,6.811478945409494,2.409056020875451,8.446203,2.8969998359680176,7.266695307179488,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,1.0,0.38045154961992206,medium
576,1776329449.179,-6.8831477,109.5231874,58.284584,5.943373527147395,0.6819337694655544,8.446203,0.0,6.800097457575758,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,1.0,0.30383878470204206,low
577,1776329453.73575,-6.8826428,109.5229537,78.61687,8.01668969525781,3.882220987278094,3.5987322,0.7709999084472656,9.240588217258884,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,0.6332276833333333,0.3856888713647492,medium
578,1776329461.7450001,-6.8826173,109.5229529,70.32678,7.171335777253191,1.8407733556086554,3.6038327,1.0799999237060547,5.856406811167513,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,0.633652725,0.3030291467584755,low
579,1776329464.8385,-6.8826173,109.5229529,75.5268,7.701590247434139,2.30783113686991,3.6038327,0.30299997329711914,5.1326053116751265,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,0.633652725,0.3134334294073381,low
580,1776329472.7528331,-6.8822098,109.52279,91.79393,9.360375867396105,9.061118723308537,3.3330586000000006,1.9260001182556152,8.491530872820512,high_conf,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,0.6110882166666667,0.49222830337960666,medium
581,1776329477.2654288,-6.8822098,109.52279,101.73156,10.37373211035369,5.1023533409146165,3.3330586000000006,2.36899995803833,8.64929031122449,high_conf,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,0.6110882166666667,0.48184525685014856,medium
582,1776329487.713167,-6.8812917,109.522345,89.07172,9.08278770018304,4.993298360648025,5.028836300000001,4.044000148773193,5.501016973333334,candidate,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,0.752403025,0.44214609652205,medium
583,1776329497.0107777,-6.8807883,109.5221833,73.009315,7.444878220391265,2.15932696665217,7.576196,6.038999795913696,7.714212878172588,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,0.964683,0.42139636158699756,medium
584,1776329502.714,-6.8800783,109.5219583,56.29532,5.740525051878063,1.304798314059591,8.464607,4.253000020980835,6.452504454545455,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,1.0,0.33423855837152844,low
585,1776329511.5115,-6.8793702,109.52173,96.5673,9.84712414535035,6.598282981733297,6.5170956,0.309999942779541,10.08023125257732,candidate,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,0.8764246333333334,0.5204054504495265,medium
586,1776329519.1455998,-6.8793702,109.52173,93.991615,9.584477369947944,4.266012923560477,6.5170956,0.7620000839233398,10.808055671717172,candidate,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,0.8764246333333334,0.49341225496418245,medium
587,1776329521.3295002,-6.87892,109.5215809,57.63591,5.877227187673671,0.8024289364953135,4.329484,0.3250000476837158,4.495801369696971,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,0.6941236666666667,0.23791304984834774,low
588,1776329525.73575,-6.87892,109.5215809,92.537445,9.436193297405334,4.910456011732516,4.329484,0.4290001392364502,9.947896891836734,candidate,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,0.6941236666666667,0.45838942043710057,medium
589,1776329528.2033331,-6.87892,109.5215809,83.73729,8.538827224383455,4.396883939247204,4.329484,0.21499991416931152,6.231770723076923,candidate,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,0.6941236666666667,0.3855834739535733,medium
590,1776329558.055,-6.8771916,109.5216909,49.76002,5.074109915210597,1.5894059952738633,5.601053,0.0,7.617293964467006,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,0.8000877500000001,0.2640864238829103,low
591,1776329564.902,-6.8766472,109.5217096,49.701378,5.0681300953944515,1.6114485833307715,7.459678,0.0,6.632461126903553,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,0.9549731666666668,0.2780567657758981,low
592,1776329585.44075,-6.8753121,109.5220103,74.06845,7.552879933514503,2.7219553351256076,6.6152563,1.500999927520752,7.059952613265306,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,0.8846046916666668,0.3787553733731796,medium
593,1776329608.256,-6.8743308,109.5223027,56.96267,5.808575813351145,1.7989940596240166,9.499415,0.0,5.940204934673367,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,1.0,0.3049874611518939,low
594,1776329614.8892498,-6.8736091,109.5224611,76.49022,7.799831746824858,3.548463725442498,7.0821095,2.2960000038146973,8.294473025252525,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,0.923509125,0.420731821251542,medium
595,1776329618.3815,-6.8736091,109.5224611,57.49662,5.863023560543101,1.4589823393593564,7.0821095,0.2569999694824219,7.692455020408163,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,0.923509125,0.30971470098263665,low
596,1776329622.0873334,-6.8728765,109.5223587,98.26241,10.019977260328451,5.475374117011094,7.925517,1.878999948501587,8.187974362436547,high_conf,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,0.9937930833333333,0.5240263627715344,medium
597,1776329626.3125713,-6.8728765,109.5223587,89.481224,9.124545486990971,7.631177104832026,7.925517,1.3959999084472656,7.852007725888325,candidate,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,0.9937930833333333,0.51411297735928,medium
598,1776329629.047,-6.8728765,109.5223587,59.939873,6.112166030193797,1.1886640535073398,7.925517,0.0,7.2401884717948715,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,0.9937930833333333,0.3188859117781625,low
599,1776329654.9372501,-6.870971,109.5220766,112.40852,11.462479032085371,8.178226886411565,8.1265955,0.3320000171661377,10.282514834343436,high_conf,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,1.0,0.6137731031133763,medium
600,1776329660.181,-6.870971,109.5220766,65.95574,6.725613741695687,0.6598584457574973,8.1265955,0.24599981307983398,8.17913384365482,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,1.0,0.3443435978753229,low
601,1776329661.087,-6.8704455,109.5219473,54.02547,5.509064767275268,1.1709202459160064,6.577246,0.1959998607635498,7.3008845727272735,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,0.8814371666666667,0.2839980786489708,low
602,1776329666.6707501,-6.8704455,109.5219473,89.70219,9.147077748262658,4.797256990705349,6.577246,0.3149998188018799,8.729339219387755,candidate,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,0.8814371666666667,0.4631244646682137,medium
603,1776329703.264,-6.8681249,109.5220997,50.46586,5.146085564387431,1.2947425380968607,8.995701,0.0,8.107429331313131,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,1.0,0.2974681136937972,low
604,1776329722.1575,-6.8667875,109.5220974,60.312767,6.150190635946017,1.8161720007040245,6.718773,0.3689999580383301,7.345359045454544,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,0.8932310833333332,0.31661545822937054,low
605,1776329731.0005002,-6.8667875,109.5220974,58.51033,5.966393212768887,3.345910469630239,6.718773,0.003000020980834961,7.476998820618556,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,0.8932310833333332,0.32781047039458466,low
606,1776329740.7851536,-6.8662288,109.5222136,95.2453,9.712317661994668,4.950729813386734,2.7425669,17.246000051498413,8.897601560606061,candidate,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,0.561880575,0.5675904447014154,medium
607,1776329756.302684,-6.8665306,109.5236055,103.18779,10.522226244436174,6.227273843320607,8.368103999999999,7.3429999351501465,7.637284426395939,high_conf,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,1.0,0.587602042591292,medium
608,1776329762.751375,-6.8666887,109.5242986,77.44242,7.896929124624617,3.1508704396811127,6.014732,2.764000177383423,7.532796454081632,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,0.8345610000000001,0.40207978725188037,medium
609,1776329767.9222355,-6.8666887,109.5242986,99.23361,10.119012098932867,9.118776921916337,6.014732,4.740000009536743,13.722603368686869,high_conf,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,0.8345610000000001,0.6227326908703127,medium
610,1776329777.6949525,-6.8668141,109.5248324,98.99296,10.094472628267553,5.6736027419180495,5.474096000000001,7.507999897003174,10.446825928205127,high_conf,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,0.7895080000000001,0.5630046658308293,medium
611,1776329784.3796,-6.8669571,109.5254207,63.15995,6.44052250258753,1.23074741500084,4.9376583,3.49399995803833,7.842402924000001,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,0.7448048583333333,0.3254814051119528,low
612,1776329796.566625,-6.8669685,109.52546,94.0565,9.591093798595852,3.7659305517180943,3.9218733,2.427000045776367,10.187249105527638,candidate,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,0.6601561083333334,0.4619603849144582,medium
613,1776329801.717,-6.8673851,109.5271579,69.01249,7.037315495097714,2.164782231650276,11.198877,0.0,6.107814303061225,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,1.0,0.3516209917510199,medium
614,1776329821.312,-6.8678096,109.5281234,53.348648,5.440048130605253,0.8189742860737448,11.880853,0.0,4.139563791836735,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,1.0,0.2636955691860873,low
615,1776329840.3872857,-6.8689621,109.5298934,76.55529,7.8064670402227065,3.1148392587241562,11.780964999999998,1.9539999961853027,8.961704303030302,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,1.0,0.4307817079839307,medium
616,1776329843.7975557,-6.8696615,109.5306086,87.76009,8.949038662540216,3.603919630828183,9.950747,3.134000062942505,8.104624663316583,candidate,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,1.0,0.4754540183392833,medium
617,1776329849.2312498,-6.8696615,109.5306086,75.646935,7.713840608158749,1.2906456524981982,9.950747,2.110999822616577,6.198394040201006,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,1.0,0.3802850759511564,medium
618,1776329857.009227,-6.8702652,109.530927,89.96894,9.174278678243846,4.939535863017015,6.337579700000001,9.990000009536743,7.801957732323233,candidate,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,0.8614649750000001,0.5284237952613531,medium
619,1776329864.951125,-6.8708924,109.5312574,84.278,8.593964299735385,4.528589233882529,8.840767,3.930999994277954,8.909326330653267,candidate,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,1.0,0.48887952827516357,medium
620,1776329874.9264998,-6.8714778,109.5315634,67.738266,6.907380807921156,2.0449078171078394,6.7197237,0.21900010108947754,6.8705751692307695,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,0.8933103083333334,0.3387710638766854,low
621,1776329878.6929998,-6.8714778,109.5315634,60.196472,6.13833184624719,1.4316331887699099,6.7197237,0.4519999027252197,8.176328728205128,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,0.8933103083333334,0.32001968949416415,low
622,1776329883.5622501,-6.8718437,109.5321255,81.38818,8.299284669076597,3.2394658261673714,8.133464,0.48000001907348633,9.264434979899496,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,1.0,0.44010537784826936,medium
623,1776329889.7832499,-6.8718437,109.5321255,59.552002,6.072614195469401,1.1093932363289853,8.133464,3.6130001544952393,8.2474126010101,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,1.0,0.35488303428292683,medium
624,1776329894.695,-6.8720754,109.5328479,51.02062,5.202655341018595,1.5132697666187942,8.079499,0.0,6.716977509183675,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,1.0,0.28884237324949424,low
625,1776329900.694,-6.8720754,109.5328479,54.516453,5.5591310998149215,1.2957242808681366,8.079499,0.9800000190734863,7.349238450505052,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,1.0,0.3114609096318879,low
626,1776329902.3723335,-6.8723017,109.5335083,80.29111,8.187414662499426,4.257112289733511,7.4423685,0.3510000705718994,9.237882244897959,candidate,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,0.9535307083333333,0.4407243730510605,medium
627,1776329905.5279999,-6.8723017,109.5335083,56.208286,5.73165005379003,0.9526808433146696,7.4423685,1.2590000629425049,8.333464742424242,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,0.9535307083333333,0.31743807476773084,low
628,1776329917.1441667,-6.87252,109.5341517,75.59149,7.708186791615893,4.768428485628679,4.362271,4.047999858856201,8.276777870646766,candidate,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,0.6968559166666667,0.41203678597298327,medium
629,1776329925.1156666,-6.8731817,109.5340717,66.44675,6.775682827469115,1.248871315928907,10.304739,0.6809999942779541,9.85032359898477,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,1.0,0.3724351161509547,medium
630,1776329929.2406666,-6.8731817,109.5340717,60.937286,6.213873850907293,1.3090641915720749,10.304739,3.3999998569488525,6.387983466666668,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,1.0,0.34273476173363715,low
631,1776329939.3746362,-6.8740783,109.5337717,74.30846,7.577354142342187,4.171622932908276,10.59813,3.2950000762939453,6.5828607208121825,candidate,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,1.0,0.4239940430531712,medium
632,1776329952.0110002,-6.8749267,109.5333267,52.518654,5.355412296757812,1.0471926519568882,10.488495,0.2739999294281006,8.07417154822335,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,1.0,0.3031209838382474,low
633,1776329953.3178,-6.8759,109.533185,74.642815,7.61144886378121,1.6238715654070368,9.490448,1.0940001010894775,9.115885769696972,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,1.0,0.40084170949413844,medium
634,1776329961.4576666,-6.8759,109.533185,80.59052,8.217945985632198,3.951000130445613,9.490448,2.1409997940063477,10.75242252284264,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,1.0,0.4730649103502361,medium
635,1776329963.3432,-6.877023,109.5330789,69.28649,7.06525571933331,3.4642221155603607,12.635495,1.7200000286102295,10.062541107142858,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,1.0,0.4192611610197452,medium
636,1776329969.3990624,-6.877023,109.5330789,80.55784,8.214613553048187,3.636568671004649,12.635495,5.062999963760376,5.748482038775511,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,1.0,0.44412800667146995,medium
637,1776329974.45525,-6.8780734,109.5329372,73.91611,7.537345576725998,1.717306094494368,10.546407,1.680999994277954,7.5683756870000005,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,1.0,0.3893921449362434,medium
638,1776329988.8296537,-6.8789385,109.5326339,86.80113,8.851251956580484,4.091128558711673,11.694599,7.412999868392944,9.029086597014926,candidate,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,1.0,0.5199101655894754,medium
639,1776329994.031,-6.8799461,109.5323166,70.88473,7.228230843356295,2.2474527094927383,11.3868265,1.0190000534057617,8.41760277128205,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,1.0,0.38867519896209796,medium
640,1776330015.613,-6.8820045,109.5318637,53.20637,5.425539812270245,1.941712173690217,13.721282,0.0,5.4054043618090475,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,1.0,0.28903557271138686,low
641,1776330033.226,-6.884695,109.5315667,51.738403,5.2758488372685886,0.9114372400142267,14.257806,0.0,4.908869442424243,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,1.0,0.26670897766483415,low
642,1776330036.7629998,-6.884695,109.5315667,71.43306,7.284144942462513,3.2449079107166137,14.257806,0.21799993515014648,7.095956746192893,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,1.0,0.3841040652968258,medium
643,1776330043.35,-6.8859417,109.5314367,53.085796,5.413244686003885,1.5287624354563727,13.604623,0.0,4.962639996954315,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,1.0,0.2793499491923429,low
644,1776330048.932,-6.8859417,109.5314367,74.243004,7.570679487898518,1.0300674313385998,13.604623,0.0,6.140424134673367,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,1.0,0.3555629810381915,medium
645,1776330059.551,-6.8870528,109.5313273,71.65164,7.306433899445785,2.183014974492848,9.525545,0.0,7.484994507614213,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,1.0,0.3737810280202897,medium
646,1776330090.0276668,-6.8889993,109.5312327,82.224,8.384514589589719,3.3735254542820274,6.840018999999999,2.505999803543091,8.73702981734694,normal,44eda033-50cf-4664-89ef-2aa88372c53f,0.9033349166666667,0.440655633534145,medium
647,1776330093.7588098,-6.8901653,109.5311733,99.60846,10.157236161176344,7.77621250156728,7.446692500000002,3.8570001125335693,14.11057821827411,high_conf,44eda033-50cf-4664-89ef-2aa88372c53f,0.9538910416666668,0.6222540344137898,medium
648,1776330110.35,-6.8907804,109.5311572,51.43214,5.244618702615062,1.2933141106483956,6.3652015,0.0,6.939841242424243,normal,44eda033-50cf-4664-89ef-2aa88372c53f,0.8637667916666667,0.26919765596409195,low
649,1776330125.1564999,-6.8922409,109.5311397,66.60033,6.791343629068031,2.3313804689089275,10.874035,1.6200001239776611,8.797857833333333,normal,44eda033-50cf-4664-89ef-2aa88372c53f,1.0,0.3835218847950448,medium
650,1776330131.3174999,-6.8922409,109.5311397,92.61537,9.444139435994963,6.2984374017914195,10.874034999999997,1.7030000686645508,13.346515499999997,candidate,44eda033-50cf-4664-89ef-2aa88372c53f,1.0,0.5636375490939869,medium
651,1776330136.799795,-6.8930405,109.531108,98.89801,10.084790422825328,8.585405384724503,7.968693700000002,9.297000169754028,7.070223489898989,high_conf,44eda033-50cf-4664-89ef-2aa88372c53f,0.9973911416666668,0.6114583729006073,medium
652,1776330143.8556924,-6.8940273,109.531071,87.186295,8.890527856097648,6.214012775021065,12.801818999999998,2.9099998474121094,13.415796166666668,candidate,44eda033-50cf-4664-89ef-2aa88372c53f,1.0,0.5542752475477626,medium
653,1776330152.773,-6.8953055,109.5310369,65.32853,6.6616561211014975,3.1615756407258786,12.365341,0.026000022888183594,7.874731040816327,normal,44eda033-50cf-4664-89ef-2aa88372c53f,1.0,0.3684450158865077,medium
