event_id,time_s,lat,lon,peak_mag,peak_mag_g,peak_gyro_mag,speed_mean,event_duration,mag_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,accel_energy,gyro_energy,accel_to_gyro_ratio,local_duration,level,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority
507,1776328970.249,-6.9005201,109.4814097,49.449005,5.042395211412664,0.552652339009345,14.275498,0.0,6.16991428080808,1,6,0.0,0.0,0.05807148947932468,59702.078099222344,247.55075931673113,241.17105527301135,0.1,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Non-Event,condition_like,0.9757608695652175,ML_Ensemble(RF),Dipelajari dari data (Confidence: 98%),False,1.0,0.016545343607998364,low
508,1776328972.393,-6.9005201,109.4814097,50.819458,5.182142525735088,1.1089695516136815,14.275498,0.0,6.624657301010101,0,6,0.0,0.0,0.22382891089472576,63885.49266016848,240.08523056965856,266.09505400432215,0.0,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Non-Event,condition_like,0.9896643783371473,ML_Ensemble(RF),Dipelajari dari data (Confidence: 99%),False,1.0,0.03231435659510129,low
509,1776328974.5235,-6.9005201,109.4814097,74.85865,7.633457908664019,3.1874994240195558,14.275498,0.006999969482421875,7.214439211111112,1,3,0.0,0.0,0.168179662402056,142869.5272924573,473.5779617344399,301.68111384982615,0.1,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Crack,condition_like,0.76,R4,spike kecil/rapat + durasi sangat singkat → Non-Event,True,1.0,0.14442300481989312,low
510,1776328979.680071,-6.9006368,109.4829539,78.67408,8.022523491712258,2.18209326421409,18.659704,8.914999961853027,7.336991952284263,1,6,0.0,0.0,0.57452401489835,84425.75799267126,287.33899732227894,293.81935096042713,0.1,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Non-Event,condition_like,0.9000446092173782,ML_Ensemble(RF),Dipelajari dari data (Confidence: 90%),False,1.0,0.21458513010448688,low
511,1776328986.0908,-6.9007706,109.4846725,69.79096,7.116697343129407,2.1139440946516297,17.67589,2.2880001068115234,8.491910888,1,2,0.0,0.0,0.9149301142239274,112087.44662110483,502.79191868103146,222.93008744494642,0.1,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Non-Event,condition_like,0.84080754917597,ML_Ensemble(RF),Dipelajari dari data (Confidence: 84%),False,1.0,0.14381995102044803,low
512,1776328992.807,-6.9007706,109.4846725,66.36794,6.7676464439946376,2.5826161025753036,17.67589,0.0,6.751927262626262,1,4,0.0,0.0,0.01507296724840706,74416.48231518905,340.3720598221766,218.63275773996935,0.1,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Non-Event,condition_like,0.8903571428571427,ML_Ensemble(RF),Dipelajari dari data (Confidence: 89%),False,1.0,0.10397208323181173,low
513,1776329003.3514285,-6.9008514,109.4860409,81.199005,8.279994187617586,3.4991891863732163,15.752391000000001,3.9489998817443848,7.498827916494846,2,5,0.3339998722076416,0.0,0.7786084158215868,148755.74513209108,482.91257077132207,308.03866750963925,0.3339998722076416,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Non-Event,condition_like,0.818491341991342,ML_Ensemble(RF),Dipelajari dari data (Confidence: 82%),False,1.0,0.20261716111166245,low
514,1776329007.5619004,-6.9009676,109.4876733,71.381676,7.278905232673747,3.3612190863212117,19.872644,4.659999847412109,6.5074369464646455,2,4,1.0740001201629639,0.0,0.36021965222034524,92455.2462763401,316.4250827316996,292.1868430466592,1.0740001201629639,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Non-Event,condition_like,0.9749278499278499,ML_Ensemble(RF),Dipelajari dari data (Confidence: 97%),False,1.0,0.16395962193701813,low
515,1776329013.225,-6.9009676,109.4876733,59.80609,6.098523960781715,1.5781253878217345,19.872644,1.6119999885559082,6.016807452791879,3,5,0.815500020980835,0.46050000190734863,0.8210843257551134,71159.04886693056,408.6555480282552,174.12965279962586,1.63100004196167,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Non-Event,condition_like,0.932316425120773,ML_Ensemble(RF),Dipelajari dari data (Confidence: 93%),False,1.0,0.07496475953224963,low
516,1776329018.3150003,-6.9010308,109.4892958,90.68899,9.247703344159321,4.808114049610564,16.379683,5.807999849319458,9.266225939086294,2,3,0.5780000686645508,0.0,0.31994196474305425,226299.75657074538,827.0692848885515,273.6164435457461,0.5780000686645508,candidate,606f1311-3f3f-40aa-9c26-05d27f54675c,Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False,1.0,0.7817150139994195,high
517,1776329030.25275,-6.9009741,109.4907088,57.909775,5.905153645740391,2.297818717710344,10.934167,3.4769999980926514,6.084729810050252,0,5,0.0,0.0,0.03593395121723909,64866.840853283684,284.85135433674657,227.7217209537205,0.0,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Non-Event,condition_like,0.9557608695652174,ML_Ensemble(RF),Dipelajari dari data (Confidence: 96%),False,1.0,0.09243518710622656,low
518,1776329040.4056194,-6.9009315,109.4918976,86.38431,8.808748145391139,4.273214346120447,17.19612,8.857999801635742,9.498819005,2,4,0.38000011444091797,0.0,0.0428800872028213,130877.92599509654,439.8197904146005,297.57170675323965,0.38000011444091797,candidate,606f1311-3f3f-40aa-9c26-05d27f54675c,Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False,1.0,0.7863196272768376,high
519,1776329050.8198333,-6.9008414,109.4937002,94.09633,9.595155328272142,7.736302860509744,19.301962,9.358000040054321,8.942875306532665,1,8,0.0,0.0,0.5514513692393564,197147.93719529337,638.6131268921708,308.7126283263341,0.1,candidate,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,1.0,0.3534661639939334,medium
520,1776329060.8111818,-6.9007633,109.4954317,81.802505,8.341534061070805,4.791537824972536,18.184621999999997,9.773000001907349,6.204421583673469,2,5,1.5929999351501465,0.0,0.5298822578875134,141611.30660428622,503.55843494197256,281.22119797155926,1.5929999351501465,candidate,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Non-Event,condition_like,0.8032135642135642,ML_Ensemble(RF),Dipelajari dari data (Confidence: 80%),False,1.0,0.2530913222583082,low
521,1776329066.7848332,-6.90069,109.4971333,71.11546,7.251758755538334,4.07331420298631,18.742065,3.2070000171661377,8.926406461928934,0,6,0.0,0.0,0.1893613850910737,181756.81874985062,543.9018858967388,334.17206876569935,0.0,candidate,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Non-Event,condition_like,0.7655151515151516,ML_Ensemble(RF),Dipelajari dari data (Confidence: 77%),True,1.0,0.18358132169065405,low
522,1776329072.7158182,-6.90069,109.4971333,74.26886,7.573316066138794,3.170916850011602,18.742065,4.140000104904175,7.763046729230769,1,3,0.0,0.0,0.4179365804957641,125523.2295094692,404.92556332254924,309.9908738028747,0.1,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Non-Event,condition_like,0.670193996062417,ML_Ensemble(RF),Dipelajari dari data (Confidence: 67%),True,1.0,0.1792342830281985,low
523,1776329077.6712222,-6.9006533,109.4988333,79.03286,8.059108870001479,3.458365072680659,19.088474,3.5460000038146973,9.116962189795919,1,4,0.0,0.0,0.2982530820832026,159527.14758648374,493.1229191078083,323.5038183818496,0.1,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False,1.0,0.7070662220433748,high
524,1776329081.611,-6.9006533,109.4988333,56.71001,5.782811663514044,0.8275564952391468,19.088474,0.22600007057189941,7.805853206030151,1,5,0.0,0.0,0.07251787004333052,99896.03213361316,319.02946697078914,313.12478050698377,0.1,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Non-Event,condition_like,0.9066666666666667,ML_Ensemble(RF),Dipelajari dari data (Confidence: 91%),False,1.0,0.061606904949240926,low
525,1776329089.037385,-6.9006204,109.5005683,71.74055,7.315500196295371,3.376585870627127,19.430914,6.193000078201294,7.536206050761421,1,5,0.0,0.0,0.7411080614072241,120833.48144088406,418.7753870073927,288.54007399009555,0.1,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Non-Event,condition_like,0.8951408825093036,ML_Ensemble(RF),Dipelajari dari data (Confidence: 90%),False,1.0,0.18690392257437022,low
526,1776329095.353,-6.9006204,109.5005683,97.99431,9.992638668658513,5.5353680871885125,19.430914,0.0,9.024672135678392,1,5,0.0,0.0,0.11340218739028632,138024.41071981733,506.5763267565796,272.46518077753706,0.1,candidate,606f1311-3f3f-40aa-9c26-05d27f54675c,Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False,1.0,0.7682690283664239,high
527,1776329095.687,-6.9006062,109.5023057,50.898346,5.190186862996028,5.854231195152466,18.949936,0.6440000534057617,8.762827124489796,1,5,0.0,0.0,0.03879680109134302,135946.9541707379,507.00278029252644,268.1384781049166,0.1,candidate,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Non-Event,condition_like,0.6530769230769229,ML_Ensemble(RF),Dipelajari dari data (Confidence: 65%),True,1.0,0.11620789092530143,low
528,1776329100.2716665,-6.9006062,109.5023057,90.44736,9.223063941305135,4.362859711602586,18.949936000000005,6.322000026702881,7.608751081818181,2,2,0.6619999408721924,0.0,0.47874867425358825,147698.6802692644,494.3638844597886,298.76510929170246,0.6619999408721924,candidate,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Non-Event,condition_like,0.5100440115440116,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 51%), pakai tebakan terbaik ML",True,1.0,0.26366340075374184,low
529,1776329106.9555001,-6.9005762,109.5040333,57.79839,5.893795536702136,1.419141589311035,18.540493,1.1049997806549072,5.591778641624367,3,6,0.7489999532699585,0.3500000238418579,0.4461383097894312,78099.18269506781,280.9045084808841,278.02751489962304,1.497999906539917,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Non-Event,condition_like,0.912316425120773,ML_Ensemble(RF),Dipelajari dari data (Confidence: 91%),False,1.0,0.058322803185769434,low
530,1776329112.363,-6.9005762,109.5040333,71.014084,7.241421280457649,3.1129323253121,18.540493,4.7200000286102295,5.469348482412061,2,5,1.0720000267028809,0.0,0.654182487716037,45451.389408821335,186.03061108381743,244.3220978509864,1.0720000267028809,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Non-Event,condition_like,0.9957608695652174,ML_Ensemble(RF),Dipelajari dari data (Confidence: 100%),False,1.0,0.15028731217021019,low
531,1776329116.2370002,-6.900555,109.5058867,80.97526,8.257178547210312,3.171297748241051,19.225904,1.2339999675750732,7.7135298205128215,2,4,1.2290000915527344,0.0,0.6072997758119895,151231.8674943152,453.4215170810128,333.5348267862634,1.2290000915527344,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Non-Event,condition_like,0.8427373737373738,ML_Ensemble(RF),Dipelajari dari data (Confidence: 84%),False,1.0,0.1789753176052738,low
532,1776329121.1719167,-6.900555,109.5058867,86.90425,8.861767270168713,5.121091557364138,19.225904000000003,5.168999910354614,7.873271935025382,1,5,0.0,0.0,0.6313371973465489,165498.01152086066,534.0387518802743,309.8988802371867,0.1,candidate,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,1.0,0.25471102714524485,low
533,1776329127.606,-6.900415,109.5075733,59.955917,6.113802062885899,1.7516515724898745,18.921188,0.3680000305175781,6.55352026632653,1,5,0.0,0.0,0.37375188861107433,75451.94306089431,273.2924931729129,276.08494440815366,0.1,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Non-Event,condition_like,0.9060532672260362,ML_Ensemble(RF),Dipelajari dari data (Confidence: 91%),False,1.0,0.0731215337862654,low
534,1776329130.8173332,-6.900415,109.5075733,56.25242,5.736150469324388,1.7945138696263256,18.921188,0.750999927520752,7.085800162244899,3,4,0.375,0.18400001525878906,0.5204635041229535,92011.50120052519,316.589199012647,290.6337335476054,0.75,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Non-Event,condition_like,0.9715555555555555,ML_Ensemble(RF),Dipelajari dari data (Confidence: 97%),False,1.0,0.06918125981873618,low
535,1776329135.0285,-6.900415,109.5075733,62.24265,6.346983934371065,3.0480027845603255,18.921188,0.9030001163482666,8.10696359072165,0,3,0.0,0.0,0.24130986166545668,116494.25662520457,443.2422540246339,262.82299420828053,0.0,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Non-Event,condition_like,0.8610701754385964,ML_Ensemble(RF),Dipelajari dari data (Confidence: 86%),False,1.0,0.11561367758645807,low
536,1776329137.0852,-6.9003017,109.50922,57.193996,5.832164500619478,1.7479521187753544,16.896786,2.5970001220703125,6.639871515306122,0,4,0.0,0.0,0.0976048297663672,88895.9840009532,351.1581208862504,253.15086982310783,0.0,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Non-Event,condition_like,0.9349275362318842,ML_Ensemble(RF),Dipelajari dari data (Confidence: 93%),False,1.0,0.08175160433978235,low
537,1776329143.566,-6.9003017,109.50922,55.73446,5.683333248356982,0.8821983819732668,16.896786,0.0,6.858526018090452,0,7,0.0,0.0,0.010151161254694424,76057.82943293409,273.15833297741506,278.4386195561678,0.0,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Non-Event,condition_like,0.9375,ML_Ensemble(RF),Dipelajari dari data (Confidence: 94%),False,1.0,0.04827738869070053,low
538,1776329155.3355,-6.9004317,109.5108883,52.915833,5.395913283333249,1.9380097527408755,19.361277,0.46700000762939453,5.942301362051284,1,3,0.0,0.0,0.3600986331594188,81638.66813759577,289.7600519435891,281.7457662236461,0.1,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Non-Event,condition_like,0.9060532672260362,ML_Ensemble(RF),Dipelajari dari data (Confidence: 91%),False,1.0,0.04669543000220017,low
539,1776329157.0591667,-6.900445,109.5125283,57.443584,5.857615393635951,3.014954887229865,19.425617,2.632999897003174,6.859435133668342,2,4,0.8839998245239258,0.0,0.9790677208833928,75212.07540875688,273.6515664608509,274.8461341063462,0.8839998245239258,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Non-Event,condition_like,0.969816425120773,ML_Ensemble(RF),Dipelajari dari data (Confidence: 97%),False,1.0,0.10054364532013038,low
540,1776329161.249667,-6.900445,109.5125283,71.10742,7.2509389037031005,4.022592063213874,19.425617,0.7799999713897705,9.362534693333332,2,3,0.7219998836517334,0.0,0.10531189107860497,122265.61567680421,477.1535358020777,256.23956702959475,0.7219998836517334,candidate,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Non-Event,condition_like,0.7993995840760546,ML_Ensemble(RF),Dipelajari dari data (Confidence: 80%),True,1.0,0.16839154281542218,low
541,1776329165.7779999,-6.90045,109.514135,65.211525,6.649724931551549,3.8275939336530334,17.194296,0.003999948501586914,7.9523702602040816,3,3,0.15999996662139893,0.01100003719329834,0.1857308988599077,101001.63840079722,373.37197643255297,270.51210188649594,0.31999993324279785,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Non-Event,condition_like,0.9366885015569225,ML_Ensemble(RF),Dipelajari dari data (Confidence: 94%),False,1.0,0.1268152154901625,low
542,1776329171.8149228,-6.90045,109.514135,84.5621,8.622934437346087,4.470806185799018,17.194296000000005,6.976999998092651,9.43259183131313,1,4,0.0,0.0,0.2586295813922965,220694.1130524536,691.7484086793361,319.03812132326783,0.1,candidate,606f1311-3f3f-40aa-9c26-05d27f54675c,Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False,1.0,0.7675204951522645,high
543,1776329177.437,-6.9003998,109.5158231,59.023483,6.018720256152713,0.6094659387273008,18.90548,0.0,6.6059358120603004,1,6,0.0,0.0,0.4811169483973213,56372.04322411233,215.27083810502387,261.86567330008955,0.1,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Non-Event,condition_like,0.9696643783371472,ML_Ensemble(RF),Dipelajari dari data (Confidence: 97%),False,1.0,0.05359226230461933,low
544,1776329182.723,-6.9003998,109.5158231,54.149494,5.521711695635105,1.4972437379335573,18.90548,0.0,5.231085396954316,1,7,0.0,0.0,0.06807760120958424,52847.246319243655,216.05597144304903,244.59979384820687,0.1,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Non-Event,condition_like,0.9749275362318842,ML_Ensemble(RF),Dipelajari dari data (Confidence: 97%),False,1.0,0.03508585322129554,low
545,1776329188.257,-6.9003489,109.5175524,65.23638,6.652259436198906,2.773072272149159,19.3579,0.0,6.80335366,1,3,0.0,0.0,0.08320875449997586,61361.78513964919,244.2531012663105,251.2221321666003,0.1,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Non-Event,condition_like,0.9549275362318842,ML_Ensemble(RF),Dipelajari dari data (Confidence: 95%),False,1.0,0.10299645705300137,low
546,1776329193.9625,-6.9003489,109.5175524,64.69946,6.597508833291696,3.1071834753066563,19.3579,3.623000144958496,8.497638762626263,3,6,0.3674999475479126,0.1284998655319214,0.20814833406697505,102308.39811825074,401.2138579590477,254.99716880092487,0.7349998950958252,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Non-Event,condition_like,0.912070707070707,ML_Ensemble(RF),Dipelajari dari data (Confidence: 91%),False,1.0,0.14923924858488558,low
547,1776329196.418,-6.9002412,109.5193155,49.103745,5.007188489443388,1.5433979289715762,17.259901,0.0,6.356389344723619,2,3,1.498000144958496,0.0,0.827415309839648,77410.32519167365,445.09680131027096,173.91795400433355,1.498000144958496,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Non-Event,condition_like,0.9499634839443023,ML_Ensemble(RF),Dipelajari dari data (Confidence: 95%),False,1.0,0.029345237635334753,low
548,1776329202.873,-6.9002412,109.5193155,50.268066,5.125916189524456,0.17157735728017845,17.259901,0.0,5.444972851776649,2,6,0.625999927520752,0.0,0.14527836400166033,47693.0333557532,194.19305620406055,245.59597568741475,0.625999927520752,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Non-Event,condition_like,0.9681643783371472,ML_Ensemble(RF),Dipelajari dari data (Confidence: 97%),False,1.0,0.007738390882883528,low
549,1776329205.361,-6.9002412,109.5193155,60.76172,6.195971101242524,1.263204994127042,17.259901,0.0,7.803680877157361,2,4,0.9029998779296875,0.0,0.15865978458936428,94988.65102397946,316.58259158271875,300.04382189510375,0.9029998779296875,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Non-Event,condition_like,0.9152460317460317,ML_Ensemble(RF),Dipelajari dari data (Confidence: 92%),False,1.0,0.07884158607521963,low
550,1776329206.264,-6.9002005,109.5208786,54.739334,5.581858636741395,1.593898167377311,18.801794,0.0,6.764495621428572,2,5,0.9029998779296875,0.0,0.8753985107652679,92254.04742359994,315.29791821752735,292.593264340425,0.9029998779296875,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Non-Event,condition_like,0.9715555555555555,ML_Ensemble(RF),Dipelajari dari data (Confidence: 97%),False,1.0,0.052797107245033725,low
551,1776329210.5456667,-6.9002005,109.5208786,51.326935,5.233890778196428,1.2780122155089169,18.801794,2.3610000610351562,5.556048906532664,2,5,0.8630001544952393,0.0,0.7718354809023616,57532.820328588714,219.4964253192963,262.1127883189181,0.8630001544952393,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Non-Event,condition_like,0.9934275362318842,ML_Ensemble(RF),Dipelajari dari data (Confidence: 99%),False,1.0,0.044136911282851965,low
552,1776329216.5046666,-6.9001204,109.5225412,55.536983,5.663196198497959,3.134907867201006,17.911886,0.22699999809265137,8.28648929137056,1,4,0.0,0.0,0.13774859927813873,96462.41128619877,374.0853731729429,257.8620228055304,0.1,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Non-Event,condition_like,0.9102923976608187,ML_Ensemble(RF),Dipelajari dari data (Confidence: 91%),False,1.0,0.0906224057847535,low
553,1776329223.3461876,-6.9001204,109.5225412,70.95367,7.2352607669285645,3.9293000658713058,17.911886,6.562000036239624,8.84522764321608,1,5,0.0,0.0,0.5405203698633199,185920.21480919817,629.4625371344907,295.36343077731266,0.1,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Non-Event,condition_like,0.7804040404040404,ML_Ensemble(RF),Dipelajari dari data (Confidence: 78%),True,1.0,0.2063078875798557,low
554,1776329226.65025,-6.8998175,109.5240863,93.36414,9.520492726874112,6.992336752141132,17.113186,1.3310000896453857,9.05433230964467,1,4,0.0,0.0,0.5365950151032021,310618.0638587663,1095.640367614144,283.5036684999673,0.1,candidate,606f1311-3f3f-40aa-9c26-05d27f54675c,Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False,1.0,0.7811440194260139,high
555,1776329232.7294285,-6.8998175,109.5240863,83.314835,8.495748803108096,5.027251125230497,17.113186,3.9609999656677246,7.017345739795919,1,4,0.0,0.0,0.45988572484092355,94553.42834301016,449.2129981391687,210.4868481637972,0.1,candidate,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Non-Event,condition_like,0.7234955833640043,ML_Ensemble(RF),Dipelajari dari data (Confidence: 72%),True,1.0,0.22407060063715178,low
556,1776329237.71625,-6.8992956,109.525414,77.54765,7.907659598333785,1.946033672185877,14.587992,3.3869998455047607,5.653135552763819,3,5,0.8250000476837158,0.08899998664855957,0.19158044207551855,68240.21169304618,308.79630853883884,220.98778251254737,1.6500000953674316,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Non-Event,condition_like,0.752816425120773,ML_Ensemble(RF),Dipelajari dari data (Confidence: 75%),True,1.0,0.14939466221036257,low
557,1776329243.9815,-6.8992956,109.525414,82.52509,8.415217225046272,4.195048571441458,14.587992,0.7899999618530273,8.964239966169155,1,4,0.0,0.0,0.3650057389412934,118607.90049491524,464.58128119314586,255.30064391532025,0.1,candidate,606f1311-3f3f-40aa-9c26-05d27f54675c,Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False,1.0,0.7052307315683641,high
558,1776329257.0082002,-6.8984134,109.5277102,70.51581,7.190611472827113,3.427594729567113,10.68974,1.2209999561309814,8.57607917,3,4,0.6054999828338623,0.4134998321533203,0.7047474975230706,124938.23132028549,391.5804643531994,319.061450646148,1.2109999656677246,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,Non-Event,condition_like,0.94492784992785,ML_Ensemble(RF),Dipelajari dari data (Confidence: 94%),False,1.0,0.1550152361466366,low
559,1776329262.5374,-6.8984134,109.5277102,110.188484,11.236098361825904,9.715061320653115,10.68974,1.0859999656677246,9.42011047363184,3,4,0.5479999780654907,0.13099992275238037,0.056448109380518016,215930.78330548442,1195.970027087053,180.54865777101824,1.0959999561309814,high_conf,606f1311-3f3f-40aa-9c26-05d27f54675c,Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False,1.0,0.8728437741188543,high
560,1776329300.169,-6.8957631,109.5272134,50.938744,5.194306312553216,1.1643845840600737,10.143143,0.0,8.965579558974358,0,2,0.0,0.0,0.16082612302667462,85878.56179494399,291.0792593982669,295.03497321465403,0.0,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.9096643783371472,ML_Ensemble(RF),Dipelajari dari data (Confidence: 91%),False,1.0,0.055590247776174606,low
561,1776329305.638,-6.8957631,109.5272134,56.508167,5.762229405556434,1.6065667252664144,10.143143,0.0,6.677612156565656,2,4,0.2109999656677246,0.0,0.07636414987812887,69546.94413967387,249.1787251849469,279.1046619608061,0.2109999656677246,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.9674275362318842,ML_Ensemble(RF),Dipelajari dari data (Confidence: 97%),False,1.0,0.058080728835229245,low
562,1776329330.5877998,-6.8931519,109.5261306,75.31658,7.680153773204918,3.41154224403905,11.3909855,1.7869999408721924,8.666731974489796,1,5,0.0,0.0,0.22147142816134224,131359.7876644234,379.1157835951428,346.48989306710706,0.1,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.7857135642135643,ML_Ensemble(RF),Dipelajari dari data (Confidence: 79%),True,1.0,0.17618438827792116,low
563,1776329358.327,-6.8911806,109.5254404,50.652832,5.165151402364722,2.1467053772475397,11.869766,0.0,6.464595395918367,2,2,0.5299999713897705,0.0,0.17981152273465875,58365.97349909684,205.79228577596018,283.6159431117946,0.5299999713897705,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.9881643783371472,ML_Ensemble(RF),Dipelajari dari data (Confidence: 99%),False,1.0,0.043008361320611976,low
564,1776329361.0355,-6.890215,109.52498,55.32492,5.641571790570684,1.5987361289997173,11.811846,0.4830000400543213,7.282427562626262,2,4,0.34800004959106445,0.0,0.30522120258978064,67740.15173686256,234.13604990237388,289.31961342897904,0.34800004959106445,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.9456643783371471,ML_Ensemble(RF),Dipelajari dari data (Confidence: 95%),False,1.0,0.06345317036634118,low
565,1776329367.0089998,-6.890215,109.52498,70.71992,7.211424900450205,1.9831498062583421,11.811845999999997,1.3370001316070557,6.295103702020202,3,3,0.6949999332427979,0.26200008392333984,0.32493128581971814,84906.56647274958,237.7774080671091,357.0842444867669,1.3899998664855957,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.8676887194930673,ML_Ensemble(RF),Dipelajari dari data (Confidence: 87%),False,1.0,0.11719258805623295,low
566,1776329372.6266668,-6.88923,109.524745,80.46059,8.204696812876977,3.4413767054861197,10.165764,0.26800012588500977,6.5573169610256405,1,3,0.0,0.0,0.12654386209227111,107999.3917657392,367.4907698541797,293.8832763465327,0.1,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.7166681096681097,ML_Ensemble(RF),Dipelajari dari data (Confidence: 72%),True,1.0,0.16217422471021903,low
567,1776329376.2865,-6.88923,109.524745,76.33102,7.78359786471425,2.096309721081014,10.165763999999998,2.546999931335449,8.573581473366835,0,3,0.0,0.0,0.3160849339812638,149447.75651673094,481.7793706146437,310.19957541118697,0.0,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.7504458874458875,ML_Ensemble(RF),Dipelajari dari data (Confidence: 75%),True,1.0,0.16837443462794527,low
568,1776329395.852,-6.8874383,109.5245917,54.824577,5.5905510036556825,1.3691859366289518,11.008879,0.0,6.026845037373737,3,5,0.35350000858306885,0.14149987697601318,0.16554204591580055,59563.32345648954,224.789836981444,264.9733813207623,0.7070000171661377,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.9538786640514328,ML_Ensemble(RF),Dipelajari dari data (Confidence: 95%),False,1.0,0.04332513315221226,low
