event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,level,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority
221,1776330093.552,-6.8901653,109.5311733,99.60846,45.68475656009576,10.157236161176344,4.6585486950279416,6.310079270353841,7.4466925,2.5350000858306885,11.889266648661023,0,3,0.0,0.0,0.1356190965875575,63618.72684666804,1820.4559017345914,34.94659043984718,0.0,candidate,44eda033-50cf-4664-89ef-2aa88372c53f,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,0.9538910416666666,0.7280747313885662,high
222,1776330124.774,-6.8922409,109.5311397,62.9335,31.227620881073562,6.4174310289446455,3.184331130515881,2.442848562801479,10.874035,0.0,9.105379857006065,1,6,0.0,0.0,0.14747156922758453,32225.636414733846,366.66555266655314,87.88836609407805,0.1,normal,44eda033-50cf-4664-89ef-2aa88372c53f,Non-Event,Non-Event,condition_like,0.8909619960412799,ML_Ensemble(RF),Dipelajari dari data (Confidence: 89%),False,1.0,0.3353852631328883,medium
223,1776330131.704,-6.8922409,109.5311397,92.61537,32.695618866853856,9.444139435994963,3.3340252651877917,2.3707777911478756,10.874035,0.29799985885620117,8.055586232447553,2,4,0.3269999027252197,0.0,0.0887166083132088,40958.433888127394,1048.7134058232662,39.05588850265351,0.3269999027252197,normal,44eda033-50cf-4664-89ef-2aa88372c53f,Non-Event,Non-Event,condition_like,0.9548334193040074,ML_Ensemble(RF),Dipelajari dari data (Confidence: 95%),False,1.0,0.35531354667343185,medium
224,1776330134.249625,-6.8930405,109.531108,98.89801,-64.09507358228524,10.084790422825328,-6.535878570386956,6.023662852062066,7.9686937,2.009000062942505,13.219783860221836,0,4,0.0,0.0,0.1607216070041138,178424.68755134515,3889.6846308526096,45.87124778451862,0.0,candidate,44eda033-50cf-4664-89ef-2aa88372c53f,Non-Event,Non-Event,condition_like,0.5907142857142857,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 59%), pakai tebakan terbaik ML",True,0.9973911416666668,0.8793180097793053,high
225,1776330217.839,-6.8983373,109.5329715,93.75653,-53.34266753877747,9.560505371355152,-5.4394382932782825,4.25717750720034,6.3594713,2.2360000610351562,8.567177429889611,3,4,0.49350011348724365,0.20550000667572021,0.715511312717339,39147.26834279718,1216.878180110109,32.1702442779315,0.9870002269744873,candidate,44eda033-50cf-4664-89ef-2aa88372c53f,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,0.8632892750000001,0.6778317629850539,high
226,1776330222.801,-6.8983373,109.5329715,86.97915,-31.755836115466064,8.869404944603918,-3.238194094361078,3.7759096012790416,6.3594713,0.0,6.038769206956355,1,4,0.0,0.0,0.053683269229233006,19644.844349092215,628.311659783308,31.26608270265308,0.1,normal,44eda033-50cf-4664-89ef-2aa88372c53f,Non-Event,Non-Event,condition_like,0.8959303675390633,ML_Ensemble(RF),Dipelajari dari data (Confidence: 90%),False,0.8632892750000001,0.3324183233008071,medium
227,1776330235.16,-6.9002631,109.5333778,77.5573,40.01643121998312,7.908643624479308,4.080540370053293,0.852778558320535,12.331162,0.0,8.468857851558269,3,3,0.2734999656677246,0.09350013732910156,0.3079445425800241,31857.76687127485,1135.5044463314757,28.056047641330768,0.5469999313354492,normal,44eda033-50cf-4664-89ef-2aa88372c53f,Non-Event,Non-Event,condition_like,0.7245539746107699,ML_Ensemble(RF),Dipelajari dari data (Confidence: 72%),True,1.0,0.338752356363331,medium
228,1776330239.833,-6.9002631,109.5333778,71.78413,34.9059004668038,7.31994411955153,3.559411263459367,2.1761568807260314,12.331162,0.0,9.074426625929254,2,3,0.2590000629425049,0.0,0.04130842467104113,34608.21814780817,507.689564940088,68.16807054863179,0.2590000629425049,normal,44eda033-50cf-4664-89ef-2aa88372c53f,Non-Event,Non-Event,condition_like,0.8989876370669211,ML_Ensemble(RF),Dipelajari dari data (Confidence: 90%),False,1.0,0.35244161739231594,medium
229,1776330244.6513336,-6.9011798,109.5335516,81.98544,-37.11081835470552,8.360188239612915,-3.7842503153172107,3.207615257111777,6.940078,0.8359999656677246,10.08301428457904,2,2,0.46700000762939453,0.0,0.032586816871094965,47585.367152815015,1279.0350000067215,37.204116474811734,0.46700000762939453,normal,44eda033-50cf-4664-89ef-2aa88372c53f,Non-Event,Non-Event,condition_like,0.7366840479781657,ML_Ensemble(RF),Dipelajari dari data (Confidence: 74%),True,0.9116731666666666,0.462099145913467,medium
230,1776330247.849,-6.9011798,109.5335516,44.465256,31.038559468638667,4.53419424574141,3.165052231765044,1.86153054559615,6.940078,0.0,10.890669873382679,0,6,0.0,0.0,0.029744904413881414,42282.06270525692,548.4337985521436,77.09601913628384,0.0,normal,44eda033-50cf-4664-89ef-2aa88372c53f,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,0.9116731666666666,0.3192623481439182,medium
231,1776330258.309,-6.9020223,109.5336823,48.853092,-30.124404881238515,4.981628996650232,-3.071834406371036,2.0705260938874326,8.845973,0.0,8.687723630708204,1,2,0.0,0.0,0.215584390348572,31543.109654557316,860.3325897189575,36.66385534482375,0.1,normal,44eda033-50cf-4664-89ef-2aa88372c53f,Non-Event,Non-Event,condition_like,0.8650376015266218,ML_Ensemble(RF),Dipelajari dari data (Confidence: 87%),False,1.0,0.31092318121596896,medium
232,1776330451.248,-6.9000137,109.5269511,32.847363,-30.7638001599707,3.3494988604671323,-3.137034579593511,1.1352800998388022,12.723315,0.0,9.268588080372018,2,6,0.24499988555908203,0.0,0.011958087760228728,39463.875344043474,671.8182670319883,58.74189080872749,0.24499988555908203,normal,44eda033-50cf-4664-89ef-2aa88372c53f,Non-Event,Non-Event,condition_like,0.8437397738190576,ML_Ensemble(RF),Dipelajari dari data (Confidence: 84%),False,1.0,0.2901209713698927,low
233,1776330736.535,-6.9187536,109.5175551,45.448944,30.791727990813648,4.634502505952593,3.1398824257838966,3.6936766591062433,14.5803,0.0,5.483484163230804,4,4,0.17366671562194824,0.034179148737285954,0.4042421890792131,14086.62935909571,457.249686465399,30.8073023235509,0.5210001468658447,normal,44eda033-50cf-4664-89ef-2aa88372c53f,Non-Event,Non-Event,condition_like,0.9343343505292532,ML_Ensemble(RF),Dipelajari dari data (Confidence: 93%),False,1.0,0.3377491667407222,medium
234,1776412493.239,-6.8857338,109.4371825,47.013035,-29.82053530141861,4.79399540107988,-3.0408483326537206,0.439640935522956,9.76136,0.0,9.614970760102912,1,4,0.0,0.0,0.027927394534046985,35991.392676066585,721.2764105547407,49.8995837095042,0.1,normal,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.8957654148446987,ML_Ensemble(RF),Dipelajari dari data (Confidence: 90%),False,1.0,0.26366378873755475,low
235,1776412517.65,-6.8839389,109.4376352,90.62109,-42.318230511461664,9.2407794710732,-4.31525857570747,1.7781373153352078,10.232009,0.0,10.253413356212095,2,3,0.7119998931884766,0.0,0.7661890602615934,59475.14888103044,2010.4938304023885,29.582358300271174,0.7119998931884766,normal,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.7106368612230682,ML_Ensemble(RF),Dipelajari dari data (Confidence: 71%),True,1.0,0.4038734777061508,medium
236,1776412519.3143332,-6.8830409,109.4373532,91.75428,-49.643971372500985,9.356332692611646,-5.062276248515139,1.2253838769697847,11.661129,1.8870000839233398,10.881034462426094,2,4,0.9880001544952393,0.0,0.0067787218261339995,70523.57508046489,2568.3724062377573,27.458469372170153,0.9880001544952393,candidate,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.8797041847041848,ML_Ensemble(RF),Dipelajari dari data (Confidence: 88%),False,1.0,0.5855408175468972,medium
237,1776412530.803,-6.8820589,109.4370739,49.990707,30.378053062493652,5.0976334426129215,3.0976993226528586,1.49126788049842,10.772656,0.3880000114440918,10.851135874853641,1,3,0.0,0.0,0.25471773278214704,45560.22510388052,654.7901503825293,69.57988755280495,0.1,normal,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.9032695199350108,ML_Ensemble(RF),Dipelajari dari data (Confidence: 90%),False,1.0,0.3441592415424907,medium
238,1776412548.913,-6.8814003,109.435865,63.39209,-33.45669813301935,6.4641941947556,-3.4116337518948217,1.5427383780043558,7.1789694,0.0,8.717526284705242,3,4,0.3580000400543213,0.18799996376037598,0.04028107508818695,36023.386153103864,702.7945299660958,51.257351282435785,0.7160000801086426,normal,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.6854520223548357,ML_Ensemble(RF),Dipelajari dari data (Confidence: 69%),True,0.9315807833333334,0.30715135557983514,medium
239,1776412641.554,-6.8772433,109.4365778,59.443058,-32.11478483653748,6.061504999158735,-3.2747966774114996,1.345916723049762,6.794964,0.28600001335144043,9.716955487279916,3,4,0.2580000162124634,0.03100001811981201,0.03229527011928317,32030.215618732007,881.374985810769,36.341189729734054,0.5160000324249268,normal,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.5379538538566672,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 54%), pakai tebakan terbaik ML",True,0.8995803333333334,0.31765626406128755,medium
240,1776412655.903,-6.876786,109.4369846,75.15772,34.551887493247676,7.66395456144555,3.5233119865853966,2.3748058249837523,6.9692397,0.0,8.959785447842895,3,5,0.19099998474121094,0.05299997329711914,0.2067146605857007,32568.80196894357,824.5223935603399,39.50020300699077,0.3819999694824219,normal,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.5780000834891037,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 58%), pakai tebakan terbaik ML",True,0.9141033083333334,0.34250538395553176,medium
241,1776412658.3553333,-6.876786,109.4369846,75.138115,-47.575294142450566,7.661955407810007,-4.851329877425071,3.2752933722233206,6.9692397,0.8530001640319824,13.092454505186236,1,3,0.0,0.0,0.2238329974916342,59258.64283786625,1578.8868323165384,37.531912729546434,0.1,normal,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.8511881530684775,ML_Ensemble(RF),Dipelajari dari data (Confidence: 85%),False,0.9141033083333334,0.5707845907647934,medium
242,1776412666.922,-6.8762402,109.4372783,79.872574,47.412030449427974,8.144735868007935,4.834681613948492,3.959561164486855,6.1419387,0.0,8.606880187868873,1,3,0.0,0.0,0.026198288025370744,30204.66114474139,506.5228811913233,59.631385287214954,0.1,normal,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.7360250789278922,ML_Ensemble(RF),Dipelajari dari data (Confidence: 74%),True,0.8451615583333334,0.47325612075464496,medium
243,1776412676.684,-6.8758444,109.4377816,50.11817,-37.95939935413266,5.110631051378402,-3.870781495631297,1.5281082342127306,7.5197673,0.0,7.754405813914783,3,4,0.20500004291534424,0.012999892234802246,0.07160182603190535,23727.91627142189,553.0594932400821,42.90300866098439,0.4100000858306885,normal,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.7925387134415268,ML_Ensemble(RF),Dipelajari dari data (Confidence: 79%),True,0.9599806083333333,0.33343279522376296,medium
244,1776412689.924,-6.8747548,109.4384443,49.43608,40.26398050918938,5.0410772282073895,4.105783372424772,1.690953840431119,8.720528,0.0,9.334608110474523,1,4,0.0,0.0,0.15502556176776972,36115.225123158016,857.9762513506209,42.09350203366602,0.1,normal,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.8489461948490081,ML_Ensemble(RF),Dipelajari dari data (Confidence: 85%),False,1.0,0.3771160451888499,medium
245,1776412693.2943335,-6.8747548,109.4384443,56.568535,-48.22222175999276,5.7683852283909385,-4.917298135448167,2.103919513595399,8.720528,1.940000057220459,8.246727713503795,2,2,0.2070000171661377,0.0,0.3533707921310818,36682.38698564888,653.883421117997,56.09927663685184,0.2070000171661377,normal,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.8320913255803458,ML_Ensemble(RF),Dipelajari dari data (Confidence: 83%),False,1.0,0.5823088013611241,medium
246,1776412701.933,-6.8738975,109.4385554,59.952816,29.455335322726846,6.113485848888255,3.003608298728602,3.3603034266361274,10.212739,0.0,7.982815742529423,1,4,0.0,0.0,0.2431622725284815,34212.47508902445,775.8295184226031,44.09792903276799,0.1,normal,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.9650363087017995,ML_Ensemble(RF),Dipelajari dari data (Confidence: 97%),False,1.0,0.3420908525575006,medium
247,1776412705.4085,-6.8738975,109.4385554,86.8185,-31.852672476419315,8.853023203642428,-3.2480686550880593,3.1045895821156875,10.212739,1.1389999389648438,7.579038623615303,2,6,1.0789999961853027,0.0,0.462081746772057,45944.87466156685,1798.3162319781302,25.548829409985977,1.0789999961853027,normal,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.7212363009989784,ML_Ensemble(RF),Dipelajari dari data (Confidence: 72%),True,1.0,0.43206650691853665,medium
248,1776412709.77,-6.8729556,109.4387181,86.61371,-33.55567448163511,8.832140435316852,-3.4217265306333062,4.592717529595233,10.441877,0.0,8.232400076410212,2,4,0.8959999084472656,0.0,0.7808723040761696,39859.1737992352,1334.2026793744485,29.874901606440023,0.8959999084472656,candidate,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.6729225755087824,ML_Ensemble(RF),Dipelajari dari data (Confidence: 67%),True,1.0,0.4149354422282747,medium
249,1776412729.688,-6.871535,109.4391143,52.540768,-32.65713401940955,5.357667297191192,-3.330100902898497,2.319591289025935,7.858962,0.0,7.517521880434993,1,4,0.0,0.0,0.036434049114874884,34402.88579203253,759.3493275786909,45.30574334796081,0.1,normal,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.7785762314790448,ML_Ensemble(RF),Dipelajari dari data (Confidence: 78%),True,0.9882468333333334,0.32383901664144255,medium
250,1776412735.714,-6.871535,109.4391143,74.657585,-32.89072194847992,7.612954984627779,-3.353920242741397,2.4067700006214263,7.858962,0.0,8.86231176162924,2,3,0.1940000057220459,0.0,0.12916319252360825,30981.72258885508,1134.2386504422948,27.314994555562713,0.1940000057220459,normal,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.8879226242167418,ML_Ensemble(RF),Dipelajari dari data (Confidence: 89%),False,0.9882468333333334,0.3418602262955711,medium
251,1776412742.3439999,-6.8716767,109.44008,86.33744,30.99486178324466,8.803968735500911,3.160596307938456,1.8970084934081082,11.831920000000002,2.25,8.857018406767223,1,5,0.0,0.0,0.14616703456772212,36300.15044523103,1022.4047475957177,35.50467708125341,0.1,normal,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.9399103423809305,ML_Ensemble(RF),Dipelajari dari data (Confidence: 94%),False,1.0,0.46304554207030113,medium
252,1776412746.61,-6.8716767,109.44008,81.45381,32.92623026318249,8.30597706658237,3.3575410831611703,5.664747616799115,11.83192,0.5659999847412109,9.661798731036257,1,3,0.0,0.0,0.00966585324319605,44322.45432378646,1421.5272661466988,31.17946123731474,0.1,candidate,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.9127251571957454,ML_Ensemble(RF),Dipelajari dari data (Confidence: 91%),False,1.0,0.5029207825472058,medium
253,1776412754.423,-6.8718517,109.4410333,88.03703,-40.42932124157278,8.977278683342426,-4.1226434349724705,3.7713466932820565,10.698502,0.0,8.683641692342718,0,3,0.0,0.0,0.13866498932430493,43329.7370836916,1486.081196262998,29.15704549892327,0.0,normal,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.7283921568627452,ML_Ensemble(RF),Dipelajari dari data (Confidence: 73%),True,1.0,0.4411330138142353,medium
254,1776412770.697,-6.8725567,109.44295,70.169464,30.52470572288243,7.155294009677108,3.1126537322003367,1.442817172012622,8.278792,0.0,8.195213222915331,2,3,0.43200016021728516,0.0,0.02795926461401296,44634.54853758009,994.944548011602,44.86134285767076,0.43200016021728516,normal,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.7816625509566687,ML_Ensemble(RF),Dipelajari dari data (Confidence: 78%),True,1.0,0.2879317992169309,low
255,1776412774.5115,-6.8725567,109.44295,67.57149,52.06233020807982,6.890374388807595,5.308880219858955,2.59427776922716,8.278792,1.5709998607635498,9.188214626160196,2,5,1.5709998607635498,0.0,0.6310467487767824,52069.647042823024,1304.5339137159995,39.9143682317824,1.5709998607635498,candidate,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,1.0,0.6078046768499004,high
256,1776412778.1836665,-6.8725567,109.44295,98.38588,39.83022690823932,10.032567696410089,4.061552814492138,2.7868004242694253,8.278792,1.0499999523162842,9.163151156561392,1,4,0.0,0.0,0.277455707976051,68567.68773376463,2620.9405187547336,26.161481810423215,0.1,normal,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.8337957597957599,ML_Ensemble(RF),Dipelajari dari data (Confidence: 83%),False,1.0,0.48758355247943236,medium
257,1776412780.467,-6.8726867,109.4437067,85.15709,-43.91534462098842,8.683606532302061,-4.478118890853494,3.272846045516998,8.644245,0.7200000286102295,10.845196741237475,3,3,0.3865000009536743,0.05750000476837158,0.4371571648616683,54407.68790744424,1855.2862017648895,29.325765386688985,0.7730000019073486,normal,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.6578557534419603,ML_Ensemble(RF),Dipelajari dari data (Confidence: 66%),True,1.0,0.5250151601017864,medium
258,1776412784.056,-6.8726867,109.4437067,90.334816,43.56211915778156,9.211587647157797,4.442099917686627,5.98072454512161,8.644245,0.21400022506713867,11.230237609234342,3,5,0.23849999904632568,0.03450000286102295,0.19761642565254692,48842.77634049514,1671.310345931151,29.224240985631376,0.47699999809265137,candidate,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.6922455401258648,ML_Ensemble(RF),Dipelajari dari data (Confidence: 69%),True,1.0,0.5786568720478297,medium
259,1776412787.402,-6.8726867,109.4437067,64.245544,-30.231714634809155,6.551222282838686,-3.0827769559237006,2.4467568906768715,8.644245,0.0,8.143994396861723,1,5,0.0,0.0,0.013368442713619156,35232.164942996606,1245.2885625894191,28.29237011656433,0.1,normal,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.843096413390531,ML_Ensemble(RF),Dipelajari dari data (Confidence: 84%),False,1.0,0.31879289390583865,medium
260,1776412791.14,-6.8728333,109.4445817,75.71957,-32.749619969356765,7.7212473168717155,-3.339531845161882,2.6117923617281007,10.803505,0.0,9.508106870605568,1,4,0.0,0.0,0.2670076927401358,41658.356372962844,1163.1475445565034,35.8151951849166,0.1,normal,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.9463094413662364,ML_Ensemble(RF),Dipelajari dari data (Confidence: 95%),False,1.0,0.35590804325832404,medium
261,1776412794.19275,-6.8728333,109.4445817,100.80201,-67.07017520248166,10.278944389776326,-6.8392545061240755,5.493645624301248,10.803505,1.2220001220703125,11.444891522538425,4,4,0.4093333880106608,0.22281886848956356,0.09584548770894549,99436.84492130703,2240.297409202663,44.385555448332966,1.2280001640319824,candidate,c72307ef-f384-4659-aded-5319b398f560,Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False,1.0,0.8079682606193846,high
262,1776412798.136,-6.8728333,109.4445817,68.26035,37.37897915742705,6.960618559854793,3.811595107139242,4.7301741923506375,10.803505,1.9950001239776611,8.81153467526683,2,2,0.31400012969970703,0.0,0.7362702550665836,45167.71078568029,1441.8106893534123,31.327074412667113,0.31400012969970703,candidate,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.5689701945564015,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 57%), pakai tebakan terbaik ML",True,1.0,0.6022244866290944,high
263,1776412801.4650002,-6.8729683,109.445525,81.0545,35.334163128340585,8.26525877848195,3.603081901397581,3.4934085297381854,8.971608,1.7179999351501465,8.383205047263575,2,6,1.1349999904632568,0.0,0.7326622604700147,41038.12260754978,1247.2569888469175,32.902700038254835,1.1349999904632568,normal,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,1.0,0.5213447296980002,medium
264,1776412806.40375,-6.8729683,109.445525,102.103485,-62.437864310490056,10.411657905604871,-6.366890254112267,6.469261382059683,8.971608,3.564000129699707,8.979246511781092,2,4,1.6519999504089355,0.0,0.45874401183939656,61024.912077891226,2152.4897835280203,28.350848638880883,1.6519999504089355,candidate,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.6374685314685314,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 64%), pakai tebakan terbaik ML",True,1.0,0.8254747829056697,high
265,1776412812.405,-6.8731217,109.446285,100.45904,-58.49138754726374,10.243971182819822,-5.964461620152013,4.6163595054030395,8.331294,1.181999921798706,8.455123843158319,1,4,0.0,0.0,0.3442238597064852,63411.59470450938,1583.5735326515899,40.04335343890692,0.1,candidate,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.8116075571937641,ML_Ensemble(RF),Dipelajari dari data (Confidence: 81%),False,1.0,0.6845921961572284,high
266,1776412816.91,-6.8731217,109.446285,54.990395,-30.22740764807284,5.60745973395604,-3.0823377655032904,4.766056483142803,8.331294,0.0,7.833818818569108,1,3,0.0,0.0,0.03032441335433488,29401.017387597723,821.3465047757088,35.79611915415694,0.1,candidate,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.8023161582189716,ML_Ensemble(RF),Dipelajari dari data (Confidence: 80%),False,1.0,0.39297038120901484,medium
267,1776412819.945,-6.8731217,109.446285,76.65765,40.54741865119041,7.816904855378749,4.134686019302251,0.6012280541732895,8.331294,0.0,9.519305219052438,1,4,0.0,0.0,0.16512894792854474,37702.93398183877,1278.887962062049,29.481029668593024,0.1,normal,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.8590011752952929,ML_Ensemble(RF),Dipelajari dari data (Confidence: 86%),False,1.0,0.34466200868079155,medium
268,1776412821.419,-6.8732283,109.4469633,90.9376,-41.649431724731784,9.273054508930166,-4.247060079102628,4.977317723699809,8.01371,0.0,8.013325199827225,1,3,0.0,0.0,0.07367822019190831,41164.21776146041,1105.498329290233,37.235893201804586,0.1,candidate,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.8497687780628956,ML_Ensemble(RF),Dipelajari dari data (Confidence: 85%),False,1.0,0.4833380483254498,medium
269,1776412825.9215002,-6.8732283,109.4469633,87.334145,-43.8747444341948,8.905604360306528,-4.473978823981156,4.414541280122574,8.01371,1.2730000019073486,8.633356785723773,2,3,0.192000150680542,0.0,0.8521219657640843,51332.30860699102,1140.1915346272833,45.020776775675884,0.192000150680542,candidate,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,1.0,0.5821384616830555,medium
270,1776412849.227,-6.873462,109.4486289,52.490913,31.243895618923773,5.352583502011391,3.1859906919206633,1.3988834074561933,7.9962893,0.0,7.6050282190691645,1,3,0.0,0.0,0.02525439323153804,36347.2252730064,648.6533885425312,56.03489607699517,0.1,normal,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.8035383804411939,ML_Ensemble(RF),Dipelajari dari data (Confidence: 80%),False,0.9996907749999999,0.2856526937903445,low
271,1776412862.707,-6.8734981,109.4498329,113.24811,-41.06414058439525,11.548093385610786,-4.187376992591277,5.279789714534117,5.384808,0.0,8.165583014139399,1,4,0.0,0.0,0.3588676610592264,27674.227567386668,1149.4314702702,24.07644845221156,0.1,candidate,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.871563814444139,ML_Ensemble(RF),Dipelajari dari data (Confidence: 87%),False,0.7820673333333332,0.45807531010725394,medium
272,1776412878.4875002,-6.8735207,109.4502335,53.550594,33.44698273271467,5.460640891639857,3.4106430567741968,1.4550830473017717,5.2128153,0.44300007820129395,9.523994388206916,1,5,0.0,0.0,0.030933410968966808,40581.26844710622,1045.403083831316,38.81877625571988,0.1,normal,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.7561329694270872,ML_Ensemble(RF),Dipelajari dari data (Confidence: 76%),True,0.7677346083333334,0.3208729232147523,medium
273,1776412885.2315001,-6.8735509,109.4509692,82.28525,40.153782029638776,8.390760351394208,4.094546254800444,3.118140724178633,8.772349,0.2330000400543213,10.110076947211146,2,5,0.22699999809265137,0.0,0.34098170799306726,41414.36990738618,1114.3857990461147,37.16340418701709,0.22699999809265137,normal,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.8599444338247584,ML_Ensemble(RF),Dipelajari dari data (Confidence: 86%),False,1.0,0.4491320344515044,medium
274,1776412889.5015001,-6.8735509,109.4509692,103.504684,56.332189755991564,10.554540439395717,5.7442847206733765,3.7837099126016533,8.772349,0.24299979209899902,13.730316025194563,2,4,0.30099987983703613,0.0,0.2279277879230346,76906.04648513603,1298.8563555694473,59.210586371737875,0.30099987983703613,candidate,c72307ef-f384-4659-aded-5319b398f560,Pothole,Pothole,event,0.491981684981685,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 49%), pakai tebakan terbaik ML",True,1.0,0.6237517388598954,high
275,1776412890.599,-6.873632,109.4518159,67.42982,-31.063458133207885,6.875928069218338,-3.167591188959317,0.6282830758802118,8.766832,0.0,8.157380976859407,1,4,0.0,0.0,0.8070760914815364,48316.09071033775,912.0474660982978,52.97541241362866,0.1,normal,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,1.0,0.2642479621917533,low
276,1776412893.302333,-6.873632,109.4518159,86.98176,38.60287293558784,8.869671090535505,3.936397539994579,5.799904084193118,8.766832,1.2409999370574951,8.693636106710484,2,5,1.2409999370574951,0.0,0.6564569286862192,46072.20118916005,1558.528757400617,29.56134170821458,1.2409999370574951,candidate,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,1.0,0.5888893202858081,medium
277,1776412898.864,-6.873632,109.4518159,92.200264,-32.52271075629859,9.401810404164522,-3.3163935448189337,1.7562384921207455,8.766832,0.0,7.962513455944413,2,4,0.5920000076293945,0.0,0.1565544284838399,33369.355569350606,1015.8160228337157,32.8498023130348,0.5920000076293945,normal,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.8386222579163756,ML_Ensemble(RF),Dipelajari dari data (Confidence: 84%),False,1.0,0.31031396576746095,medium
