trip_id,event_id,time_s,true_label,pred_label,prob_NonEvent,prob_Pothole,prob_SpeedBump,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,energy_psd_2_10,speed_vert_interaction,speed_normalized_p2p,horizontal_to_vertical_ratio,grav_y_std,grav_z_std,linear_jerk_3d_max,snr_vertical,crest_factor,hjorth_activity,hjorth_mobility,hjorth_complexity,corr_xy,corr_xz,corr_yz,impulse_factor,clearance_factor,shape_factor,time_center_of_mass,min_z_to_max_z_ratio,first_peak_polarity,rise_time_ratio,peak_asymmetry,waveform_complexity,speed_factor,brake_to_bump_ratio,down_up_asymmetry
bf026662-aa33-4c79-b34d-296f7893c390,166,1779784057.82,Non-Event,Pothole,0.36357918,0.596789,0.039631847,48.82745710136394,4.970863688189718,4.9790149644745085,0.5068870295350317,5.965107501371805,3.2142577,0.0399999618530273,367.3038511283993,0,0,0.0,0.0,0.673346776839547,739.1155269786917,376.82869928661,1.961409856564885,1.989999771118164,0.0,0.059999942779541,367.3038511283993,10.676300554443406,0.0,0.11,0.8837715711587513,0.77722278985775,27.839409387971106,295.817731712212,53.17155818642692,0.0941100086621745,0.0,2375.707773780817,2.5333762941083093,195.96361054236115,0.0960257624464175,0.3384716914814285,9645.429805817035,1.0,2.9063523591874,3.3374362241946005,0.4298486047837033,1.6891281359509016,-0.3921363059310554,-0.2841751418020587,-0.604582949201377,3.670056308233365,4.306581929913411,1.262769941683122,0.0459341418390993,-0.910869802547048,-1.0,0.8425925847908095,0.3087270715932858,100.0,1.1571931535274331,35.39673493497319,2.1342370463645493
d4df5c85-fa57-4561-9857-ec3b64f8ef1c,1652,1779867859.14,Non-Event,Pothole,0.047360174,0.8927119,0.05992795,60.90789463220308,-7.836731288257883,6.210876765480881,-0.799124195138797,1.2168331550008715,9.23328,0.0299999713897705,567.0178211638706,0,0,0.0,0.0,0.3534473803905814,2721.2706477829106,523.1451997530708,5.201750190703508,1.9900000095367432,0.0,0.0199999809265136,580.2162140173381,21.56039294386323,0.0,0.08,2.176417306496311,0.8401493335085233,59.08526794318607,374.3542917102628,89.70564009962192,0.1578324840765644,0.0,25126.253846761,2.1068897698355977,64.95314282374851,0.3520908008903551,0.2602926792610995,13114.261026752669,1.0,3.0355171582889837,11.505017004727138,0.4718584371213113,1.376040860563501,0.0310923198003223,-0.5290632518469454,-0.6775396568935255,4.281673116306945,5.441367906701418,1.4105247087320525,0.699682176410007,-0.9255418959978584,-1.0,0.0815217386873818,0.6402211524964475,26.13481516785979,1.0,14.151737326192263,3.056942291456086
d4df5c85-fa57-4561-9857-ec3b64f8ef1c,1669,1779867910.55,Non-Event,Pothole,0.49131703,0.5009132,0.007769765,56.770512497312986,-3.2842701886348022,5.788981201257615,-0.3349023559150987,3.2808508889138523,7.6666646,0.0499999523162841,403.0202523640938,0,0,0.0,0.0,0.2675766925471841,1916.9080654833451,837.3097657666267,2.2893654673176917,1.9900000095367432,0.0,0.0099999904632568,403.0202523640938,12.167257164106918,0.0,0.09,-0.0344740430907291,-0.4073166461533463,121.17453317159612,589.2596073817657,126.87562521326484,0.2056386208183649,0.0,14696.291207095648,1.4039146229458237,132.2628997099543,0.2347692962138422,0.4330844375356192,13873.960749935257,1.0,2.7211022918050425,7.039241997393337,0.463582926999165,1.6251913301480756,-0.3383176577863527,-0.0878401846482966,-0.7318261245667906,3.518733890306805,4.183938950146718,1.293127702079515,-0.3150338509121118,-2.250653003127244,1.0,1.584415563838759,-0.6244982702551228,46.19140030949874,1.031645907724367,28.59860139853157,10.761379463884788
d4df5c85-fa57-4561-9857-ec3b64f8ef1c,1671,1779867922.01,Non-Event,Pothole,0.2980596,0.5647938,0.1371466,32.64597621799918,-6.570995316880117,3.328963123798564,-0.6700550460024695,4.310414341467832,7.2634697,0.0399999618530273,567.8250182930793,0,0,0.0,0.0,0.1618672167232837,2746.6089204046816,934.2221092077432,2.939995628870224,1.9900000095367432,0.0,0.0399999618530273,567.8250182930793,24.82820233131753,0.0,0.115,3.260397877304801,-0.2021233450138499,130.81606933084174,658.3004939109251,145.10554596597666,0.1987178656891979,0.0,19949.91067110912,3.004573530573668,104.38678726797356,0.0913977469143255,0.1713505214814109,17112.96734476199,1.0,4.317618101752571,12.425726348178868,0.4362743454088992,1.514111011830021,-0.3287860406597887,-0.187227941478185,-0.6541128056306769,6.19691711561385,7.918000966040656,1.4352625214544323,0.1471631947476701,-1.8124645619148367,1.0,0.4740740705624143,0.0207291977084786,34.68613234341304,1.0365894155669069,18.377209663878592,3.814420532326601
d4df5c85-fa57-4561-9857-ec3b64f8ef1c,1689,1779867970.36,Non-Event,Pothole,0.066477746,0.8377189,0.095803395,52.73643378134229,-10.739956449449725,5.377619654147165,-1.0951707718180748,0.7033709921913541,10.024962,0.0399999618530273,543.8107395182783,0,0,0.0,0.0,0.0289190288825827,3186.998532354124,358.04217168978704,8.901181970860696,1.9900000095367432,0.0,0.0399999618530273,543.8107395182783,17.535086011978382,0.0,0.03,9.253044450885376,-0.5612144405259816,73.89032921692643,208.78518477196667,75.36665770089395,0.3539059964610171,0.0,31949.539180905867,1.5904894739753643,42.33317066195875,0.1524224275290004,0.1971073809429534,14889.488306140758,1.0,4.032461201804838,5.734495811467766,0.4642534217156722,1.7695724477399175,-0.0114590304675223,-0.4202771445585166,-0.6691922765252915,4.953952229569571,5.451633128576408,1.2285179548264202,-0.2701641122819276,-11.19374953300409,1.0,2.262295044880409,-0.1373621883438768,100.0,1.0,7.0104978618294345,100.0
d4df5c85-fa57-4561-9857-ec3b64f8ef1c,1704,1779868013.92,Non-Event,Pothole,0.1842685,0.75753933,0.058192167,29.73405787608572,7.517648493864949,3.032030089386867,0.7665868052663193,2.1795707666112274,12.251474,0.0299999713897705,350.76167729073745,0,0,0.0,0.0,0.074270733936986,779.5631313359613,154.86347097767813,5.033873523436998,1.9900000095367432,0.0,0.0999999046325683,350.76167729073745,13.69191799568496,0.0,0.125,4.705985044070237,0.1266677738699606,23.783202822262364,97.29604798189462,33.78422017352115,0.2444416096144672,0.0,9550.797434921114,1.033237358778726,97.993292922801,0.1704602790766225,0.2150448682294454,14191.217678823326,1.0,4.454139504521362,3.867330529012918,0.4113602911982477,1.699303294001599,0.0407022315463411,-0.4944069011066301,-0.6162385401220152,6.746628754808679,9.013083281154255,1.5146865810369394,-0.2174893906769692,-0.5570034997847119,1.0,2.7547169291562845,-0.3197436058967086,48.7491771115325,1.0,11.563810540525749,0.6910889066796029
d4df5c85-fa57-4561-9857-ec3b64f8ef1c,1712,1779868041.04,Non-Event,Pothole,0.15201777,0.7738762,0.07410605,36.25691596700021,-6.28987601520136,3.697176504412843,-0.6413888550321832,1.2548377171872442,9.389563,0.0299999713897705,375.7417561812849,0,0,0.0,0.0,0.4765363536716722,1133.4312781565136,231.5333625237961,4.895325930165671,1.9900000095367432,0.0,0.0199999809265136,375.7417561812849,11.974902659574866,0.0,0.12,1.6079187917820723,-0.161224826658925,20.99173473048223,174.57864496111523,35.96298283219865,0.120242281723034,0.0,10642.424392421108,1.1525896382335683,110.53644710072231,0.1994729744495545,0.2424227610662513,12190.235226385948,1.0,2.726949582911341,3.378193838863827,0.5600174480759378,1.2646202899967234,-0.3424067153171925,-0.282882594540671,-0.6141069641328788,3.4526148446359093,4.072744427092949,1.2661082610206429,0.0032333973144601,-1.1839332767154338,1.0,1.0306122343815078,0.0803957359229338,100.0,1.0,21.05959955772495,11.02230202047424
d4df5c85-fa57-4561-9857-ec3b64f8ef1c,1774,1779868227.32,Non-Event,Pothole,0.32634747,0.5264528,0.14719972,32.58825624005373,-5.307662984934947,3.323077324066193,-0.541230999876099,0.7981880211023278,5.709636,0.059999942779541,265.32447784297767,0,0,0.0,0.0,0.0729216143050045,1059.3198895114456,158.5405061420273,6.681698630889719,1.9900000095367432,0.0,0.059999942779541,265.32447784297767,12.047776894807344,0.0,0.075,0.4448636266442412,0.5577197686107485,63.45697385037321,63.668760128628,31.41477216302612,0.9966736076766608,0.0,6048.330976670572,1.7955932176957654,40.73383630068437,0.2334199711345167,0.2963562568406131,10553.61829263173,1.0,2.928656807254161,5.27516508901972,0.2966866536182497,1.948506087853646,-0.241174550911995,-0.3035839700349842,-0.504334766383552,3.769484992141032,4.5013432034514045,1.2871031337368417,0.2925058308457586,-0.7874736641597447,-1.0,0.6864406721488079,0.575137949015845,84.38781784767218,1.0640163896222343,6.622100097873659,0.8390282536278788
d4df5c85-fa57-4561-9857-ec3b64f8ef1c,1907,1779868625.42,Non-Event,Pothole,0.07196284,0.87536603,0.052671194,31.80499221888338,-1.5273220818922446,3.243206621923224,-0.1557435089344725,1.911203295248589,9.625252,0.0,353.5420415711092,0,0,0.0,0.0,0.1110184155858507,2112.185197744057,119.99913332788113,17.601670291827286,1.9900000095367432,0.0,0.0299999713897705,353.5420415711092,13.216978593844075,0.0,0.04,2.093069818025482,0.4765107919021114,22.22602462933093,62.84654934217974,34.92655935637044,0.3536554434303426,0.0,20330.314798956388,1.2439214235901483,40.07333509422988,0.2912215116576674,0.155066892549732,10171.009830651054,1.0,2.4590827444506718,4.198140396939751,0.4131368086535882,1.647770505901334,-0.3604599782675307,-0.6355312916659899,-0.3068386720422045,2.815552323857047,3.0898765962928114,1.1449600318747812,-0.1072514904061078,-1.529297430830582,-1.0,1.4874999814062502,-0.0380828365221521,100.0,1.0,6.787246644118624,18.93220258426166
d4df5c85-fa57-4561-9857-ec3b64f8ef1c,1910,1779868630.05,Non-Event,Pothole,0.40084833,0.5751359,0.024015803,63.66597583040404,-5.332877667122829,6.492122776932392,-0.543802181899306,3.0392730446235,7.593622,0.0199999809265136,339.4578306722766,0,0,0.0,0.0,0.0272011194657455,1544.6011551454558,380.5133397138364,4.059256246437538,1.9900000095367432,0.0,0.0199999809265136,339.4578306722766,9.842326448232043,0.0,0.115,-0.6482036515657712,-0.5221946598052726,63.62220288044402,245.83749907369568,71.05363775969673,0.2587977947277032,0.0,13047.101691765774,1.0418570718410665,96.99471245667584,0.1736320634909118,0.1656161315720461,9968.33659692942,1.0,2.659034976680058,4.914513848561522,0.4527601426673681,1.5461648379142088,-0.2082349611579133,-0.3573296202077791,-0.6659985465210273,3.376591153058716,4.037388413931311,1.2698554053056357,-0.0401095419316624,-3.0127106047700463,-1.0,1.3139534730935645,0.2537533016253386,74.21277417938506,1.0324890847286932,15.157870861551492,20.619841020543443
d4df5c85-fa57-4561-9857-ec3b64f8ef1c,1960,1779868798.04,Non-Event,Pothole,0.29101962,0.6859569,0.023023473,47.43659773372588,-1.286997611009434,4.837186779759233,-0.1312372330010181,3.332808071724597,10.173485,0.0399999618530273,342.96902528062634,0,0,0.0,0.0,0.2605006744889636,712.9564035782057,437.85551956747145,1.6282914570865676,1.9900000095367432,0.0,0.0499999523162841,342.96902528062634,14.490083245284032,0.0,0.11,9.798676565063834,0.9344266397123442,45.24482698898753,336.15893686075896,56.45175571772494,0.1345935564793118,0.0,7253.251277456821,1.296827556065456,168.01668241818643,0.0542179177927065,0.1643705386324546,15237.363463657211,1.0,5.525501725396772,3.551535764851294,0.4337573206251807,1.4605459438736377,-0.5428850803520695,0.025312847203211,-0.6319328712066239,8.73286312800249,11.37209295306562,1.580464351782482,0.0662294200045596,-0.3889366273418317,-1.0,1.2111110976543211,0.2501446663261316,100.0,1.0,31.585139397006397,0.4785341648938041
d4df5c85-fa57-4561-9857-ec3b64f8ef1c,1977,1779868841.15,Non-Event,Pothole,0.21159779,0.6850411,0.1033611,38.33915331659401,2.261279769611196,3.909505622877742,0.230586364315153,2.2234749722422102,5.694784,0.059999942779541,350.3890697646088,0,0,0.0,0.0,0.0558251048097571,1371.557768010366,425.8467477329789,3.220777831675736,1.9900000095367432,0.0,0.059999942779541,350.3890697646088,15.085642339441534,0.0,0.1,0.9372470649780188,-0.2836687325767188,49.75271187793579,305.8504170727032,70.24361878234001,0.1626700796796333,0.0,7400.175109936245,2.358807572458893,102.95081732186134,0.1161839054290286,0.212862247184074,11566.743661294677,1.0,3.496690026621501,5.981549305957605,0.4226361944118734,1.5993589294328294,-0.4269874552109482,-0.2190517257561701,-0.545823977366244,4.699943705956912,5.829393095666219,1.3441116814585257,0.1598415352718291,-1.544500558791983,1.0,0.9702970200960692,0.3535695267530159,100.0,1.0643595839974842,17.447957793067587,4.232986700868644
d4df5c85-fa57-4561-9857-ec3b64f8ef1c,2028,1779868979.54,Non-Event,Pothole,0.24178599,0.50701857,0.25119546,44.46929709479586,6.337693294581433,4.534606322729562,0.6462648605366188,1.8225145118163668,2.9642854,0.0299999713897705,208.63727651079168,0,0,0.0,0.0,0.0231513443092331,1228.8924676602692,156.21201462325442,7.866824218081025,1.9900000095367432,0.0,0.0299999713897705,208.63727651079168,12.675900426897062,0.0,0.095,0.9168459263703052,0.538655832713432,25.35936425173306,102.8363207733828,28.01632959813857,0.2465992930748408,0.0,3642.788000055309,3.197524685507521,42.75748032534653,0.1720790081397988,0.3778888293953182,9336.281976660352,1.0,2.84026020632017,6.140604263342486,0.2400157284425491,2.0758824342077133,-0.447837419903113,-0.3250200869128716,-0.4174557339019606,4.119431519549212,5.514846498647402,1.4503705852442017,0.1845566804777678,-0.8004395479011254,-1.0,1.3975903446073452,0.4778797103698902,80.04743109516248,1.17199499102164,6.387898252189208,0.7235602572732572
d4df5c85-fa57-4561-9857-ec3b64f8ef1c,2033,1779868994.17,Non-Event,Pothole,0.054709326,0.8665966,0.07869412,37.99849229364492,-2.0090290477133896,3.8747678660546585,-0.2048639492296951,2.0538000844704016,6.700654,0.0,412.764219783408,0,0,0.0,0.0,0.2168180413553182,2059.19899213454,441.8104543107451,4.6608199678892,1.9900000095367432,0.0,0.0,412.764219783408,18.78748244669933,0.0,0.095,1.7276553526500642,-0.123171623479849,110.38615129430954,188.8417467813585,142.58255623507705,0.5845431563264016,0.0,13797.97996344227,2.4397255670361675,52.21313430013625,0.1693482761109253,0.3176549113455086,13563.525061636456,1.0,3.545413598793864,10.285176592589965,0.3007287407042169,1.751885767215681,-0.1141593714419036,-0.3810876630513409,-0.6100560951232513,4.89587001563909,6.150540054606258,1.3809019324323035,-0.0053928844838491,-1.535019488564631,-1.0,0.7927927856505155,-0.2078887914591285,23.178980274351797,1.044807371057579,8.299213760138684,1.196493960544203
d4df5c85-fa57-4561-9857-ec3b64f8ef1c,2048,1779869035.22,Non-Event,Pothole,0.45150635,0.48099932,0.06749432,24.005305023439945,2.649390907367451,2.447859872988222,0.2701626862758894,1.3644296821955502,2.430773,0.0499999523162841,289.13573129422343,0,0,0.0,0.0,0.1501471011587092,751.7363876075007,171.0479519435907,4.394886782745732,1.9900000095367432,0.0,0.0499999523162841,171.8288711312764,10.440873964800726,0.0,0.085,0.7757310645711275,-0.1768376322782104,26.635352297650677,69.32786901475387,75.08473063118613,0.3841940087295675,0.0,1827.3005141138467,3.0433007269209384,69.12729218765433,0.4878232127451294,0.3504530091394806,7118.787582661486,1.0,3.179776181461419,3.4698132697431983,0.3311314626759238,1.9412643538583412,-0.3278336626683915,-0.3301330428842425,-0.5784512301212742,4.092967318777784,4.872045212292912,1.287186573534545,-0.2095251537829228,-1.4416600749765096,-1.0,1.8840579437093048,-0.1400351397861105,80.24182570211451,1.208414694498395,12.669717842990831,2.0653536795096628
16b2f79d-1072-47bc-857d-326afb027ea2,322,1779784639.76,Non-Event,Pothole,0.40184888,0.58037937,0.017771697,76.68544911442481,0.6650274473974154,7.819739576147289,0.067813927018647,4.360828076196371,5.5130506,0.0199999809265136,341.66981430787644,0,0,0.0,0.0,0.45913437558161,2216.981215137691,469.5070001493063,4.721934304942721,1.9900000095367432,0.0,0.0199999809265136,341.66981430787644,19.958688535406427,0.0,0.08,0.9827455692296474,0.3025590207552262,50.185740917026266,329.72184232130627,89.59941691097379,0.1522062973186809,0.0,12222.329618303573,3.064414782130885,75.93644195105949,0.1634026523879919,0.4666901131005003,11226.08332432258,1.0,3.1015088519048866,11.048074212364808,0.3608317492337599,1.810414682711394,-0.5367183443295068,0.0002274892366234,-0.6790458912564994,4.119067147871843,5.006397520993723,1.3280845251053994,0.3514591111912469,-0.9328262548884504,-1.0,0.5307692266863906,0.4601995657451366,100.0,1.0687110398223534,16.66216867824387,1.129632610214761
16b2f79d-1072-47bc-857d-326afb027ea2,360,1779784779.94,Non-Event,Pothole,0.30394447,0.61626387,0.07979173,33.80423346438289,9.32843914591842,3.4470724930922274,0.9512360638870992,1.8116949701850364,6.5935917,0.0199999809265136,305.808820796679,0,0,0.0,0.0,0.2284826496497356,2060.2747505299644,212.073051675822,9.714929476114682,1.9900000095367432,0.0,0.0099999904632568,305.808820796679,18.26024296755961,0.0,0.1,3.6140621753491855,-1.0565065960607956,75.3606518075018,40.207796284420986,96.5046035838992,1.874279540219957,0.0,13584.610494813942,2.404691177635954,27.983050527707032,0.1522655999055619,0.7356563293758271,9337.742551565956,1.0,3.96777329659332,9.713595266536885,0.2367761237550355,2.897623027178805,-0.8911444138974567,-0.1640057486944154,-0.1299756883125542,7.079840126030901,10.680701859109384,1.784335291096582,0.0351899404945307,-0.4338772813861444,1.0,0.4632352907115052,0.037693283837265,31.560642412602988,1.0465680687555028,6.316359460757231,0.1603655169891874
16b2f79d-1072-47bc-857d-326afb027ea2,364,1779784792.64,Non-Event,Pothole,0.14081201,0.79440045,0.06478753,62.626664768350274,5.124304312644138,6.386142542902038,0.5225336187835946,3.766821002175516,3.4832573,0.0199999809265136,342.42085515189694,0,0,0.0,0.0,0.0419241690809743,732.2493063469735,246.4068673614669,2.9717081801177687,1.9900000095367432,0.0,0.0199999809265136,342.42085515189694,11.802532777962302,0.0,0.12,1.2223386839993298,0.1067716207411336,42.929504531013954,139.36633930636617,64.11102352408679,0.3080335211259972,0.0,2550.612741753031,2.6325798383158387,149.52366340775973,0.0983091353270516,0.2267295254776705,15283.423993387723,1.0,3.1534293803352904,3.561699473127849,0.4477311955102834,1.4777588652953957,-0.458901549005994,-0.2791668525196732,-0.5424613061738561,4.197764955748123,5.042501035120843,1.3311738604622267,-0.2579071816994815,-1.045982831957462,-1.0,1.802816876016664,-0.4773256629114283,100.0,1.1426844388340722,29.742482906509316,1.8193473337439956
690b686e-8ba1-405d-bd2f-84f6516c0890,3887,1779961059.87,Non-Event,Pothole,0.3209587,0.6496746,0.029366711,57.597794470495245,-2.993141153303252,5.873340485333447,-0.3052154561754781,1.4843034803165045,10.435531,0.0099999904632568,299.16696779513927,0,0,0.0,0.0,0.3048049145450746,1173.344761398817,212.70334958866803,5.5163435749908105,1.9900000095367432,0.0,0.0099999904632568,299.16696779513927,11.258522375675726,0.0,0.08,6.098704587238817,0.970625881720813,15.58451285998197,167.00210278496738,30.1167339437187,0.0933192606965518,0.0,12072.57479806329,0.9972979370204568,98.92487586937838,0.2757335856983304,0.4063289801596238,13193.605630918968,1.0,2.630520904726704,2.833460708931915,0.4415253658031273,1.6325888339644423,-0.3830388288040851,-0.1912740811853969,-0.6444189652928392,3.009498579867396,3.33177298272287,1.1440689682261986,0.4114620548315514,-0.7670205790399028,-1.0,0.4214285684183674,0.3883622535416641,100.0,1.0,20.74617208269595,6.75081316850556
690b686e-8ba1-405d-bd2f-84f6516c0890,3937,1779961200.85,Non-Event,Pothole,0.3299495,0.36108828,0.30896223,21.978000811659594,2.645909552898894,2.241132375649136,0.2698076869164184,0.3726853352905437,8.988362,0.0099999904632568,328.2505147511625,0,0,0.0,0.0,0.0997987798667815,1048.6566680300589,114.1070789488562,9.190110451516908,1.9900000095367432,0.0,0.0199999809265136,328.2505147511625,12.312032419682314,0.0,0.11,0.3858119493853968,0.0014897300979991,10.075491869516746,89.25123184327853,14.780355236060933,0.112889105825674,0.0,6478.233550658892,1.7153292420612718,58.83886193664669,0.1419221856081816,0.2688296420511621,10323.366227681105,1.0,2.8175520405380987,5.138107603348477,0.3451412398161367,1.6350186020768571,0.0147014361978373,-0.4244556823990664,-0.5801957763423646,3.782429286840401,4.735895084026101,1.342451738451042,-0.3117523139802456,-1.1009081116253272,-1.0,1.7260273736160634,-0.579961512481311,100.0,1.0,7.813517303836552,1.758126981403799
dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,1010,1779865769.32,Non-Event,Pothole,0.27315828,0.39707026,0.32977143,40.76158510963634,2.71738476755331,4.1565249202975885,0.2770961304373369,2.607013779777811,4.018308,0.059999942779541,179.4015731035466,0,0,0.0,0.0,0.2734657113583862,1048.189961770478,113.36103569983852,9.246474734929548,1.9900000095367432,0.0,0.059999942779541,179.4015731035466,13.766369391532525,0.0,0.1,2.0373869658682637,-0.0920699849572475,13.206140700499787,70.49357561124724,29.66131938809149,0.1873382134279841,0.0,4211.950108902005,2.743229270011432,42.99897399963066,0.050457996395049,0.2111200419205629,7578.567283923977,1.0,3.6002715902028366,5.23854058902892,0.2634542063980947,1.9141831519661865,-0.6399322294956096,-0.2055189530105501,-0.3382096155088301,5.000503608365126,6.173698003192478,1.3889233905829217,0.0540123695856702,-1.4920018664462416,-1.0,1.186813173771284,0.059200952580807,100.0,1.1176856655021157,7.940115062772525,1.18311869313724
dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,1012,1779865774.27,Non-Event,Pothole,0.06910267,0.8809407,0.049956664,61.03381048542525,-5.007755537736116,6.22371660918104,-0.5106489512459521,2.3007563233709147,4.018308,0.0199999809265136,279.54213546188686,0,0,0.0,0.0,0.2970544708293348,1168.2180560541617,152.99889141921608,7.635467404909382,1.989999771118164,0.0,0.0199999809265136,279.54213546188686,13.321278054844164,0.0,0.08,0.7280332220218151,0.2345772295861691,20.83481970752512,94.08543373569324,38.07863797599774,0.221445750514463,0.0,4694.259960386885,2.654535762819693,54.46146309884792,0.1439353846960718,0.4916469526163979,9566.62896229475,1.0,2.8278409709285883,5.824145790685336,0.3216429657872602,1.7554403478012943,-0.3848825412322042,-0.2292048680791841,-0.4931093715629326,3.8547117990782778,4.843472622928042,1.36312835260709,-0.321861245328127,-1.0535815128859476,1.0,3.9749999006250025,-0.2853887077371051,100.0,1.1176856655021157,9.25321875543069,1.2751965216068477
dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,1036,1779865830.18,Non-Event,Pothole,0.4307864,0.53908896,0.03012464,39.34439314653034,-1.867564029028892,4.012011558129467,-0.1904385319175143,0.870332147832151,1.6840006,0.0099999904632568,384.4000827286272,0,0,0.0,0.0,0.2235445380963726,961.7088178171042,516.2742933665505,1.8627865619323256,1.9900000095367432,0.0,0.0099999904632568,384.4000827286272,13.62688605246937,0.0,0.155,0.8920055627075367,0.4295845054549696,42.15368100254546,398.3419380356776,75.77867432832738,0.1058228543662583,0.0,1619.518226229295,5.07708010663983,179.5306358688302,0.2029518200543073,0.2013547384924476,14005.65256755738,1.0,3.2883984195674123,4.725524608680351,0.4393087945174605,1.4917270392528248,-0.3445510884391191,-0.1077130278181594,-0.7468401820829113,4.2479050336615565,5.083093454735767,1.291784800532192,-0.1545700435034265,-0.8897535330394962,1.0,1.842857116530613,-0.1103440064681819,84.35887100343137,1.2726987980966646,28.73022041744549,1.3037199110029427
dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,1040,1779865841.25,Non-Event,Pothole,0.39074475,0.5126103,0.09664492,37.472847213744586,4.649603077696822,3.8211669850300143,0.4741275642239523,1.8608748032944773,1.7051998,0.0399999618530273,290.7128726173433,0,0,0.0,0.0,0.1959439056696045,1125.749737221139,331.20253524514067,3.3989768012763992,1.9900000095367432,0.0,0.0299999713897705,290.7128726173433,12.461132225231562,0.0,0.09,0.3478391317626843,-0.9984336983051946,34.67803703099796,248.9840253916906,47.54047282245212,0.1392781598625287,0.0,1919.628226759538,4.606362984808578,100.82490236042904,0.1842588078441616,0.4381860292981707,13106.478830675427,1.0,2.689584824710056,5.604747117401438,0.358223887696158,1.5963759218677955,-0.1002170052437825,-0.3516877649856553,-0.6744889429855612,3.49937669649574,4.208990224562123,1.3010837915841675,-0.8086045221457763,-1.0494965261177993,-1.0,7.291666362847234,-0.8178617370291261,100.0,1.2706255606450396,15.644464366120848,0.8469159670938022
dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,1044,1779865850.56,Non-Event,Pothole,0.29359895,0.40564975,0.30075127,38.54646045565696,-3.023211297008935,3.930645067954598,-0.3082817574818042,2.2018714137158564,4.523009,0.0299999713897705,299.68577290628104,0,0,0.0,0.0,0.4138073468850655,1403.3322869894523,338.1023631906256,4.150613647286533,1.9900000095367432,0.0,0.0699999332427978,299.68577290628104,15.329622334576108,0.0,0.09,1.1450723869594324,-0.9690557473288312,39.62306572637175,243.5024444609766,54.97685300327723,0.1627214283263602,0.0,6347.284564043877,2.7755924957891804,82.00025215982183,0.1037986089380906,0.3109280740585737,13524.929621011908,1.0,3.5128842055937173,6.522518079602828,0.3284614530088597,1.880815206142313,-0.1010701899380333,-0.3497211706180644,-0.6629742290516667,4.503785956529842,5.331288869161171,1.2820759218621824,-0.0185816551942229,-1.5446114727234437,-1.0,0.9702970200960692,-0.2229355470497793,100.0,1.098133113538031,12.03131770488047,2.392078708432915
dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,1056,1779865874.17,Non-Event,Pothole,0.3058844,0.68354535,0.01057024,52.99516899483815,8.430993835215336,5.404003303354169,0.8597221105286043,3.699310047180908,1.4702417,0.0399999618530273,548.7006272542754,0,0,0.0,0.0,0.0055823927966692,2573.378250361072,1019.7651226656976,2.5235009421686048,1.9900000095367432,0.0,0.119999885559082,548.7006272542754,18.831292969549,0.0,0.15,0.8149579717370155,0.5253790285719525,109.60485591814208,758.2412127791118,151.91905396844362,0.1445514355146511,0.0,3783.488013553889,7.623259282502191,90.46453214545302,0.0802280971336959,0.2451516724509929,15725.542025412007,1.0,2.840769613551536,12.721861746505882,0.4367252288679168,1.5731000700224254,-0.2619252936591525,-0.0898016790691544,-0.7791220028659287,3.863202357434586,4.865176378863609,1.359913617077048,0.0481289911746111,-0.8480221415867352,-1.0,0.8425925847908095,0.0555009553064771,100.0,1.2945123938016314,21.689739698290307,1.0050596232920477
dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,1059,1779865879.49,Non-Event,Pothole,0.36498526,0.62647104,0.008543707,53.34665137692069,-3.690155427113416,5.439844531712735,-0.3762911317436042,2.277882767053926,6.5163445,0.0299999713897705,328.3752412097623,0,0,0.0,0.0,0.3271667286280549,1443.9357391267115,486.5383106205997,2.9677739751205574,1.9900000095367432,0.0,0.0299999713897705,328.3752412097623,14.403364974205129,0.0,0.1,0.5161045425585047,0.3816323827067961,77.59923033968063,315.2323836829048,93.7066965980142,0.2461651597685257,0.0,6749.702127688793,2.5382539218838733,113.18718838100344,0.3633921459923086,0.3249706921662617,14443.25030136119,1.0,3.1889666133295,7.216749157963677,0.3760018777586246,1.7367334288080627,0.0314691358515163,-0.5463258801679111,-0.6933278184767779,4.0310862077254885,4.733543507035832,1.2640724084812516,-0.8148334563128424,-0.6809503113184685,1.0,48.74998781250304,-0.7393881732370752,100.0,1.047881254363859,15.230755264999592,0.7686080648514209
